,A,YgbI
SRX5694317,2.3979331974,1.2375156898
SRX5694319,0.8019616544,-0.46885689550000004
SRX5694320,1.9640623051000001,-0.4743582121
SRX5694321,2.0897158497,0.0659539073
SRX5694322,1.0813416816,-0.2606462671
SRX5694323,3.4815393258,0.0057268802
SRX5694324,1.5925709817,-0.8467368994000001
SRX5694325,-0.0777297725,-0.9706414781
SRX5694326,-0.4535140629,0.050819734000000005
SRX5694327,1.5631216876,-0.3627781174
SRX5694328,0.5959842085,-0.1222455404
SRX5694329,3.6920590572,0.20299499040000002
SRX5694330,0.8578959221,-0.6711209991
SRX5694331,0.0063793901,-0.3925751844
SRX5694332,3.0882908315,0.15846797510000002
SRX5694334,0.5919135698,-0.6187991255
SRX5694335,2.6212294052000003,-0.0674048606
SRX5694336,0.6051100823000001,0.025462620300000002
SRX5694337,-3.0231050574,0.48793562630000004
SRX5694338,0.6186753019,0.3074271413
SRX5694339,0.36232865950000004,-0.6721573937
SRX5694340,0.9185992655,-0.6256384850000001
SRX5694341,2.6701159549,0.0054687386
SRX5694342,2.246160684,0.1724848642
SRX5694343,5.0003670415,0.7487777663
SRX5694344,0.7411462766,-0.1697150152
SRX5694345,-0.7947627421,-0.5171079847
SRX5694346,5.8107075463,0.7268879835000001
SRX5694347,0.31084190100000003,-0.4457345052
SRX5694348,1.6313429456000001,0.7688768095
SRX5694349,0.6212094420000001,0.0842913169
SRX5694350,2.0312279526,-0.2502962924
SRX5694351,2.9631942297,-0.4269530031
SRX5694352,0.4057310034,0.593026909
SRX5694353,-0.1901657565,-0.4089555345
SRX5694354,0.5229459932,0.1860990321
SRX5694356,0.0972705266,-0.3728807926
SRX5694357,-0.4602930524,0.4352071751
SRX5694358,2.8794919919,0.0472079153
SRX5694359,0.3728389257,-0.586890624
SRX5694360,-0.8409757495,0.180056653
SRX5694361,0.9440645510000001,-0.5513631735
SRX5694362,1.0891482568,-0.8408295052
SRX5694363,1.2174117254,-0.446767886
SRX5694364,0.7675932808,-1.9523063192
SRX5694365,2.1669458702,-0.8461872841
SRX5694366,-0.11537032800000001,-0.8583912175
SRX5694367,-0.07178292500000001,-0.8160897505
SRX5694368,-0.9831165539000001,-0.090573336
SRX5694369,0.001946989,0.45630576910000004
SRX5694370,-0.43084427500000005,-0.1438396706
SRX5694371,0.2107801464,-0.9669616596
SRX5694372,-0.5875800683,-0.10307240170000001
SRX5694373,3.7842109158,-0.1893127114
SRX5694374,0.0262630407,-1.0493622378
SRX5694375,1.0597389038,-0.0117556234
SRX5694376,-0.7111009399,-1.0059539994
SRX5694377,0.2428643171,-0.8442856111
SRX5694378,-0.0411850566,0.2130322889
SRX5694379,0.23639272120000002,-0.16659238610000002
SRX5694380,5.4496050971,0.47880630690000003
SRX5694381,1.3729733398000001,1.1556846503
SRX5694382,2.0914135492,-0.14277079310000002
SRX5694383,1.2648822177,-0.096643373
SRX5694384,-0.6446066135,-0.6168892446
SRX5694385,1.6787892405,1.6835115617
SRX5694386,4.124635801,-0.3889955913
SRX5694387,-0.1843112694,-0.7887860039
SRX5694388,3.124161429,-0.5460802167000001
SRX5694389,-0.5033600153,-0.5173799232
SRX5694390,1.1059534284,-0.07063488180000001
SRX5694391,0.1908049326,0.8215864654
SRX5694392,1.4063649244,-0.1908401887
SRX5694393,0.47254764790000003,-0.6072653493
SRX5694394,0.7382731672,0.4618055039
SRX5694395,-0.4733313662,-0.8707213515000001
SRX5694396,2.7026935550999998,-0.39878036910000003
SRX5694397,0.6693931980000001,0.1422336018
SRX5694398,1.0939238273,0.0334689158
SRX5694399,1.5296497803,-1.0742279145
SRX5694400,-0.6838857489,-0.3768922752
SRX5694401,0.4326837732,0.5756082798000001
SRX5694402,3.273069477,-0.4160294237
SRX5694403,-1.4416813298,-0.4633670663
SRX5694404,0.1259831173,-0.2626513301
SRX5694405,1.9688509499,0.24698324100000002
SRX5694406,-0.09128670700000001,0.29763389560000003
SRX5694407,-0.6929319276,0.3604289825
SRX5694408,0.42520109380000004,0.019779491
SRX5694409,2.5181222377,0.0190269147
SRX5694410,-2.2995181018,-0.4706604969
SRX5694411,2.097766433,0.084034514
SRX5694412,-0.1107506612,0.0638170836
SRX5694413,5.1082814383,0.4405033305
SRX5694414,1.8923701576,1.1525160524
SRX5694415,1.7793664253,-0.3444748325
SRX5694416,0.0836411486,-0.2320617626
SRX5694417,0.7788624144,-0.4018972094
SRX5694418,1.7151737847000001,-0.0426745297
SRX5694419,1.1201801341,-0.025927729
SRX5694420,-0.15195344,0.0343074223
SRX5694421,-1.6741888693,0.1654344884
SRX5694422,2.4078614473,0.2923010949
SRX5694423,-0.6313362584000001,-0.6971349822
SRX5694424,0.6247572299,-0.1319021515
SRX5694425,-0.3847574588,0.4178692344
SRX5694426,-0.6589640491000001,-0.2669958301
SRX5694427,0.6640889532,0.5062622491000001
SRX5694428,1.1540724914,0.4668024277
SRX5694429,2.0654235982,0.31479917760000004
SRX5694430,0.6790244415000001,0.40341206150000003
SRX5694431,2.3051152525,0.3027373058
SRX5694432,-0.44892035480000003,-0.0690067652
SRX5694433,6.7269670777,1.4330755423000001
SRX5694434,5.3729558938,0.5226883644
SRX5694435,3.1943403776,-0.10475321130000001
SRX5694436,2.6677027016,-0.2714559627
SRX5694437,0.7288795787,0.2859944404
SRX5694438,1.1392803071,-0.1649212742
SRX5694439,0.9424038229,-0.5068486246
SRX5694440,-0.2312593907,-1.2643218692
SRX5694441,2.8751790303,-0.13663085590000001
SRX5694442,2.1001971121,-0.6438344221
SRX5694443,-0.33837206140000003,0.2797089854
SRX5694444,0.4665954631,-0.0021509132
SRX5694445,1.6215169407999999,-0.4451472985
SRX5694446,-1.4649940473,-0.4979683448
SRX5694447,0.0586731359,-0.6244058267
SRX5694448,-0.6738138785000001,-0.5435994317
SRX5694449,0.5425853618,0.29053211760000003
SRX5694450,-1.0456422994,-2.2805564574
SRX5694451,-0.5961699993,0.099277295
SRX5694452,2.2457227881,-0.3960078299
SRX5694453,-0.32611909440000003,0.5967216774
SRX5694454,-0.29521744,-0.7037338315
SRX5694455,-0.5161505243,-0.3887546254
SRX5694456,-0.2501058429,0.1780658471
SRX5694457,-0.22750002500000002,-0.40368072600000005
SRX5694459,0.025714649200000002,-0.3706939998
SRX5694460,3.1274857465,-0.0588070406
SRX5694461,0.1846446608,0.2483135877
SRX5694462,2.1892336841,-0.630328144
SRX5694463,0.4503448229,0.4936933331
SRX5694464,-0.2431019499,-0.3146438822
SRX5694465,-0.1408034884,0.34909316100000004
SRX5694466,0.24504204540000002,0.3964202687
SRX5694467,-0.8714088857000001,-0.2158105194
SRX5694468,2.6980265021000003,-0.5953183786
SRX5694469,0.8787907491,0.2960916386
SRX5694470,-0.2615459558,0.14063496050000002
SRX5694471,-0.48950675530000004,0.0977875703
SRX5694472,-0.0402387208,-0.7251201953
SRX5694474,-0.1020440143,0.2249215031
SRX5694475,-1.0638330878,0.1706275421
SRX5694476,1.3584731894,-0.5216539539
SRX5694477,2.8520244797,-0.4834073667
SRX5694478,0.8264980328,-0.0340472067
SRX5694479,2.722124384,-0.3866663231
SRX5694480,4.2715656213,0.9439608633000001
SRX5694481,1.1726923847,-0.2909605279
SRX5694482,-0.3746158074,-0.1468099181
SRX5694483,0.4337528941,0.46555945540000004
SRX5694484,0.2965764563,-0.0178382624
SRX5694485,1.8388812691,0.9578563362
SRX5694486,-0.6117033540000001,-0.5521338386
SRX5694487,-0.1205288315,-0.0335943041
SRX5694488,0.7243320778,-0.038535582400000004
SRX5694489,-1.0425331502,0.309190725
SRX5694491,1.6998342024,-0.4429064952
SRX5694492,0.4770592735,-1.021229565
SRX5694493,2.1042253695,0.7848128478
SRX5694494,-0.1368063916,0.15794829030000002
SRX5694495,0.2932148304,-0.0822377048
SRX5694496,-0.7677808341,-0.764764027
SRX5694497,-0.4430033705,-0.1345715994
SRX5694498,-0.1147866938,0.3753415678
SRX5694499,-2.8652737891,0.1469039215
SRX5694500,0.5541158425,-0.5438828623
SRX5694501,-0.1138571829,-0.1334758551
SRX5694502,-0.6042175298,-0.4268740335
SRX5694503,-0.323392134,-1.4493410630999999
SRX5694504,0.058553579200000004,-0.9506299052
SRX5694505,1.9155044739,-1.0825269794
SRX5694506,-1.5057190383,-1.3748186196
SRX5694507,-0.9749679546000001,-0.6933273556
SRX5694508,1.1015392719000001,-0.1712349152
SRX5694509,-0.5516932086,0.0870670733
SRX5694510,0.6071109633,-0.0909212435
SRX5694511,0.7055835867,0.1871808238
SRX5694512,1.4382024206000001,-0.6745618037000001
SRX5694513,4.4827703007,0.940706138
SRX5694514,3.2868828283,-0.420502782
SRX5694515,1.4245776254,1.0504743389
SRX5694516,0.5771135582,-0.3933101175
SRX5694517,1.1077762905,0.060994426500000004
SRX5694518,-0.3066530469,0.09737558900000001
SRX5694519,0.7652943398000001,-0.0599139074
SRX5694520,0.7613515505,-0.399008417
SRX5694521,-0.8481689504000001,0.2845214936
SRX5694522,0.5138295105,0.2311517588
SRX5694523,2.1076241306,-0.2524230772
SRX5694524,-0.5235541034,-0.1286104542
SRX5694525,-0.1090848434,-0.265680316
SRX5694526,1.4413539105,0.749364698
SRX5694527,-0.43430618670000004,-0.9826801896
SRX5694528,2.2289544147,-0.29104578470000003
SRX5694529,2.6576721094,0.5232090818
SRX5694530,-0.1764093233,-0.1656274091
SRX5694532,-0.9493135421000001,-0.7167026842
SRX5694533,2.8867266594,-0.5162934116
SRX5694534,1.9978850843,0.4685640097
SRX5694535,0.2933955863,-0.7010728059
SRX5694536,0.5433830423,0.2436794754
SRX5694537,-0.5462750371,-0.0645831719
SRX5694538,-0.7329427188000001,0.25963181890000003
SRX5694539,0.6757943396,-0.5369321326000001
SRX5694540,-0.6501171858,-0.7348445766
SRX5694541,-0.31295170040000003,-0.4031073166
SRX5694543,1.1097791148,-0.5326416031
SRX5694544,-0.11462423570000001,-0.0853744679
SRX5694545,1.206665096,-0.1525391103
SRX5694546,2.0605444869,0.41801556360000003
SRX5694547,0.5928948807000001,0.33182755880000003
SRX5694548,0.1779048071,0.091426802
SRX5694550,5.0585488483,0.2570179951
SRX5694551,1.4508353884,-0.5870401234
SRX5694552,0.08488522800000001,-0.5489092551
SRX5694553,0.7642623864,-0.4280454435
SRX5694554,-1.5964623382,-0.027540142700000003
SRX5694555,-0.3941085925,-0.6371023793
SRX6072760,-0.1161460044,-0.2882231617
SRX6072761,1.0739920127,-0.478366977
SRX6072762,0.8761646731,-0.0382134614
SRX6072763,0.9759213565,-0.18984450090000002
SRX6072764,1.0483618133000001,-0.8627262822
SRX6072765,1.6224203096,-0.2377832028
SRX6376491,5.5488535928000005,0.5828561302
SRX6376492,2.5979145841999998,-0.2218369851
SRX6376493,1.9582663024,-0.3371652295
SRX6376494,5.0704328236,-0.3423564327
SRX6376495,6.0744029562,1.0494497288
SRX6376496,4.3439139546,0.4806900793
SRX2723951,0.6023280243,0.2883635613
SRX2723952,1.15367874,0.46490029250000003
SRX2723953,0.3862536924,-0.018787631200000002
SRX2723954,2.2329334979,0.5853395593
SRX2723955,0.38311636930000004,-0.0481071254
SRX2723956,-0.0327557814,-0.032708168100000004
SRX2723957,0.1797759808,-0.0037899825
SRX2723958,0.0054081405,-0.5987977624
SRX2723959,-0.053279307500000005,-0.21327304100000002
SRX2723960,-0.0138735703,0.6493140447
SRX2723961,1.0951678415,0.9120546651
SRX2723962,-0.1778203333,0.1530579055
SRX2723963,-0.4592039003,-0.3563466931
SRX2723964,0.0372918064,0.2530575436
SRX2723965,-0.012629185400000001,-0.1832305099
SRX2723966,0.16043983080000002,0.5120974371
SRX2723967,0.0148367984,-0.3101005441
SRX2723968,-0.1752766292,-0.201996893
SRX6977206,-0.2466065674,0.1432918544
SRX6977207,-0.917442618,-0.1461057087
SRX6977208,0.2251110077,0.0370592582
SRX6977209,0.1620644481,-0.1070611843
SRX6977210,0.49120012500000004,-0.058600035
SRX6977211,-0.1117201904,0.0139806588
SRX6977212,-0.1763548264,0.259304442
SRX6977213,0.2880750168,-0.2732851008
SRX6977214,-1.1218648793,-0.6177074048
SRX1153733,0.2114815266,-0.0386912654
SRX1153734,-0.2114815266,0.0386912654
SRX1153735,0.6573014143,-0.29063690940000003
SRX1153736,-1.3051959337999999,-0.7029405098
SRX5204053,-1.6620358990000001,0.0970153183
SRX5204054,-1.5503872234,0.3226090685
SRX5204055,-1.8305376314,0.3526299981
SRX5204056,-1.1145634215,0.7293025877
SRX5204057,-1.0363108534,0.3777573395
SRX5204058,-1.6282808377,0.4143474607
SRX5204059,-1.4610891827999999,-0.1178210163
SRX5204060,-1.1479275389999999,0.115405143
SRX5204061,-0.9699952887000001,0.1213813516
SRX5204062,-1.183458629,0.1353647359
SRX5204063,-0.8086688062,-0.0874673616
SRX5204064,-0.8011261788,0.2716768452
SRX5204065,-1.3099154098999999,0.5197583025
SRX5204066,-1.2153971696,0.5776264221
SRX5204067,-0.7241962943,0.7428694145
SRX5204068,-0.9015901126,-0.3029765371
SRX5204069,-1.5967528918,0.2520749983
SRX5204070,-1.0474060764,-0.1467693716
SRX5204071,-0.6554490843,0.4300558102
SRX5204072,-1.681198915,0.42164180430000003
SRX5204073,-1.0944802213,0.491681898
SRX5204074,-1.2565159911000001,0.30670583490000003
SRX5204075,-0.30637934640000003,0.0801097857
SRX5204076,-1.2949480164,0.2721339474
SRX5204077,-1.0287432786,0.15367677400000002
SRX5204078,-0.6197510188,0.4381744879
SRX5204079,-0.2055073185,0.2784395636
SRX5204080,-0.8540092718000001,0.35750589600000005
SRX5204081,-0.7579686262,0.23453903820000002
SRX5204082,-0.9764318013000001,0.3080857984
SRX5204083,-0.6580382529000001,0.021658880000000002
SRX5204084,-1.4002331088,-0.074992107
SRX5204085,-0.6505851370000001,0.0656088678
SRX5204086,-0.0536433216,-0.1138042264
SRX5204087,-2.9558863339,-0.1231006748
SRX5204088,-1.606587059,-0.22806172770000002
SRX5204089,-0.9758483156000001,0.033677877200000005
SRX5204090,-1.0726310566,0.2780210924
SRX5204091,-0.6001396325,-0.18866703210000002
SRX5204092,-1.7290888312,0.0644917026
SRX5204093,-0.5662911622,0.30714756800000004
SRX5204094,-1.091334411,0.0384664756
SRX5204095,-0.0077992888,0.040700644200000004
SRX5204096,0.1925977124,-0.1441710142
SRX5204097,-0.1847984236,0.10347037
SRX683459,-0.0829306367,0.0793124129
SRX683460,1.9826328489,2.2051158338
SRX683461,-0.2402696778,-0.2507432087
SRX683462,1.6555319804000002,2.1452626492
SRX683463,0.32320031450000003,0.17143079590000002
SRX683464,1.8200216884,1.8621825671
SRX683465,1.0522956315,0.4014819193
SRX683466,0.6577027949,2.2175479327
SRX683467,0.6542631913,0.2466000694
SRX683468,2.611712857,2.1845678686
SRX683469,1.1867649865,-0.10598444080000001
SRX683470,0.1847590033,2.3578992529000002
SRX322077,-1.2348586943,0.0096519087
SRX322078,1.1303349132,0.18688096540000002
SRX322079,-0.7393654136000001,-0.029979220900000002
SRX322080,-0.012908384200000001,-0.1627895443
SRX322081,-0.0462730478,0.1949559439
SRX322082,0.24917911010000002,0.3009619767
SRX322083,-0.44866647810000004,0.0457663507
SRX322084,0.7229651949,-0.0501854007
SRX322085,-0.2742987168,0.00441905
SRX2708592,3.1210009126,-1.1383175892
SRX2708593,2.0774619177,-0.9504969326
SRX2708594,1.8901437967999999,-0.8938645133
SRX2708595,0.1894933286,0.1237588418
SRX2708596,-1.1686689915,-0.2612475005
SRX2708597,0.9791756629,0.13748865870000002
SRX2708598,0.2725372292,-0.6318108025
SRX2708600,0.7459789369000001,-0.5507545585
SRX2708601,0.7174059324000001,-0.7176001568
SRX2708602,2.9590056872,-0.6221669457
SRX2708603,0.43110634470000003,-0.9171958834
SRX3073814,0.32558471370000003,-0.47067790190000003
SRX3073815,3.72754124,-2.2099980855
SRX3073816,8.1174260292,-2.7814517831
SRX3073817,14.0661608461,-1.7422962887
SRX3073818,15.926522876,-2.2373149175
SRX3073819,-0.7048749103,0.7778112651
SRX3073820,2.7215653851,-1.2045510516
SRX3073821,5.4382152325,-1.4490163203
SRX3073822,9.8478761979,-1.6728289783
SRX3073823,11.6543933506,-0.9407058336
SRX3073824,-0.32558471370000003,0.47067790190000003
SRX3073825,3.1449890016,-1.63565015
SRX3073826,7.4131957596,-2.4571956216
SRX3073827,13.2680805874,-2.2677992318999998
SRX3073828,14.4199849144,-1.3752122862
SRX3073829,-0.4091354815,0.6299233982
SRX3073830,2.362186377,-0.7619224723
SRX3073831,5.7686732227,-2.0434176181
SRX3073832,9.4322489432,-0.7300364755000001
SRX3073833,10.9827754015,-0.4463366938
SRX2391456,0.4584436461,0.08661481680000001
SRX2391457,0.5441202614,0.1305149907
SRX2391458,0.15109675,0.20565421820000002
SRX2391459,0.24523099310000002,0.3254503448
SRX2391460,0.44381043870000003,0.1412491729
SRX2391461,0.2852083797,0.18522693480000002
SRX2391462,0.323738558,0.173933266
SRX2391463,1.3524165614,0.2556356379
SRX2391464,1.4463194874,0.4289853129
SRX2391465,0.30174622570000004,0.2292369673
SRX2391466,0.4443811871,0.046056261200000004
SRX2391467,-0.116984658,0.0082361883
SRX2391468,-0.1214603417,-0.0460322539
SRX2391469,0.2568930957,0.1401915856
SRX2391470,0.5343999078,0.1713197219
SRX2391471,0.5016423083,0.028303414500000002
SRX2391472,0.3747889079,0.3491383346
SRX2391473,-0.062684881,0.0861949617
SRX2391474,-0.1495633677,-0.060909543600000005
SRX2391475,0.4008255758,0.318015473
SRX2391476,0.8199766632000001,0.20125350090000002
SRX2391477,0.6931024111,0.1088245295
SRX2391478,-0.1911634243,-0.0148187322
SRX2391479,1.8292520276,0.1869996437
SRX2391480,0.6090328045,0.1960598456
SRX2391481,-0.0620030556,0.109967489
SRX2391482,0.6596710932000001,0.1268532642
SRX2391483,0.0665999005,0.0281580863
SRX2391484,0.2574138334,0.1510290551
SRX2391485,0.6097191663,-0.056119245400000003
SRX2391486,0.1012562919,0.1697788234
SRX2391487,0.3645217801,0.3099483852
SRX2391488,0.5029907091,0.0330051294
SRX2391489,0.43979404510000003,0.0798751723
SRX2391490,0.274973588,0.0585451161
SRX2391491,0.5938106126,0.11305042650000001
SRX2391492,0.39305075840000003,0.3563640058
SRX2391493,0.254554779,0.1983989895
SRX2391494,0.4344070465,0.1201962387
SRX2391495,0.116984658,-0.0082361883
SRX2391496,0.3292620074,-0.1039443366
SRX2391497,-0.034110887900000005,0.0082262175
SRX2391498,1.4060515193,0.3015286866
SRX2391499,0.1231338416,-0.06611729200000001
SRX2391500,0.3326052487,0.3792370507
SRX2391501,-0.1136099544,0.10821014
SRX2391502,-0.0709081809,-0.0001972339
SRX2391503,0.1388358405,0.2325491311
SRX2391505,0.7566364084,0.19861536940000002
SRX2391506,0.46118234880000003,0.09453632470000001
SRX2391507,0.2026792557,0.24334870830000002
SRX2391508,0.070079634,0.47858339590000004
SRX2391510,0.3905263604,0.39274956320000004
SRX2391512,0.2552994427,0.37083424870000004
SRX2391513,0.10310614080000001,0.1088570474
SRX2391514,0.3482138871,0.0743418325
SRX5632598,-0.2877850346,0.818510489
SRX5632599,-0.5275752999000001,0.4803801439
SRX5632600,0.8293349084,1.0831313976
SRX5632601,1.0463308501,1.1980184907
SRX5632602,1.3046141397,1.14743758
SRX5632603,1.7742228607000001,1.8080494757
SRX5632604,2.1535691378,1.145722245
SRX5632605,1.7663507380999999,1.3284691235000001
SRX5632606,-0.609383478,0.37603681040000003
SRX5632607,-1.4364058403,0.3569579852
SRX5632608,-0.2064582929,-0.1188217768
SRX5632609,1.4005405002,0.3704192395
SRX5632610,-0.2032942549,-0.6674770017
SRX5632611,-1.1940822073,-0.2515974627
SRX5632612,-0.7298026951000001,-0.1150245274
SRX5632613,-0.5342925289,0.6052679956
SRX5632614,-1.0846224814,-0.0476682852
SRX5632615,-1.2374459222,-0.3163372936
ERX2874132,-0.8376575012,1.2304119175000001
ERX2874133,-2.1878841111,1.0700206114
ERX2874134,-4.2135955142,0.10373842400000001
ERX2874135,-3.7861203504,0.5403854182
ERX2874136,-4.1581374828,0.5449448363
ERX2874137,-3.6569407254,1.1630422081
ERX2874138,-2.149869722,0.2889288481
ERX2874139,-2.7187125437,0.1313565486
ERX2874140,0.5031947703,0.2135937032
ERX2874141,-0.5031947703,-0.2135937032
ERX2874142,-2.4695179748,0.4880847627
ERX2874143,-3.0489505064,0.3609008581
ERX2874144,-0.8554449340000001,0.40922167730000003
ERX2874145,-2.0309974985,0.4390564639
ERX2874146,-0.27124004220000003,0.3479474198
ERX2874147,-1.4933921335,0.11757950410000001
SRX1300292,0.11697468250000001,-0.1020562639
SRX1300293,-0.11697468250000001,0.1020562639
SRX1300299,0.1800160201,0.1296303707
SRX1300300,-0.6680448723,0.0936324095
SRX1300304,-0.4429489607,0.1762333952
SRX1300305,-0.036495706100000004,0.0059843986
SRX1300306,0.3313842181,-0.0872363815
SRX1300310,-0.2546328291,-0.610738945
SRX1300311,-0.49686448,-0.3014872192
SRX7291195,1.2827899777,0.2205149028
SRX7291196,1.3326990055,0.18944375060000002
SRX7291197,1.1841869189,0.1115332269
SRX7291198,0.1526984492,0.18009292600000001
SRX7291199,-0.0606584893,-0.0176190595
SRX7291200,-0.09203995990000001,-0.1624738665
SRX7291201,1.4363818083,0.032682451
SRX7291202,1.9152786715,0.020356430000000002
SRX7291203,1.7619505904000001,0.16776941780000001
SRX7291204,0.22593018210000002,0.2212567597
SRX7291205,-0.1355085817,-0.09559502900000001
SRX7291206,-0.2730084664,0.2476849664
SRX2436955,0.8236043772,0.43417323830000004
SRX2436956,-1.0934386907,-0.0816594762
SRX2436957,-1.557254587,-0.5133495638
SRX2436958,-0.8937176404,-0.0898018572
SRX2436959,0.1017116638,-0.3132530489
SRX2436960,-0.5070034,0.7087229088
SRX2436961,-0.4081092583,0.4480776642
SRX2436962,-0.4545273607,0.6944942301
SRX2436963,-0.0966970914,-0.0736531016
SRX2436964,-1.3661678867,0.5331396932
SRX2436965,0.035474376700000004,-0.6392409801000001
SRX2436966,0.1824132377,0.4820791426
SRX2436967,-0.4515360684,0.4452375731
SRX2436969,-0.3497733816,0.3703419549
SRX2436970,0.20216015240000001,0.47102207960000003
SRX2436971,-0.6505140564,0.3754833164
SRX2437029,-0.078024548,0.7902605331
SRX2437030,0.9346700149,0.5177427701
SRX2437031,0.2484107767,0.08474698500000001
SRX2437032,0.2375928219,-0.040442166
SRX2437033,-0.3373724853,-0.09527528390000001
SRX2437034,0.13338595050000002,-0.5358650071000001
SRX2437035,0.0028477882,0.22580849460000002
SRX2437036,-0.04338688,0.21223643520000002
SRX2437037,-1.4281911650999999,0.3213701732
SRX2437038,0.07473875070000001,0.5132890772
SRX2437039,0.29587406800000005,0.41611058640000004
SRX2437040,0.0008479906000000001,0.3601031047
SRX2437041,0.7266633544000001,0.5592057479
SRX2437042,0.1544968969,0.0011533352
SRX2437043,-1.2571832625,0.4754806305
SRX2437044,-0.254243269,-0.3497292611
SRX4705203,0.9863526387,-0.5338786677
SRX4705204,0.9881756968000001,-0.3914213888
SRX4705205,1.0601196702,-0.2674738689
SRX4705206,1.0972832075,-0.3405607553
SRX4705207,1.0337171324,-0.1726734192
SRX4705208,0.07805433540000001,-0.8360319342
SRX4705209,1.5856135759,-0.3301184068
SRX4705210,1.1335857072,-0.12469658330000001
SRX4705211,1.1075204949,-0.148667205
SRX4705212,1.0383910666,-0.2857247498
SRX4705213,-0.3690792274,-0.180804438
SRX4705214,0.1772576043,-0.1004958553
SRX4705215,0.10995716080000001,-0.2829505532
SRX4705216,0.0561766874,-0.0801567121
SRX4705217,-0.0434452807,0.3096057559
SRX4705218,0.0691330555,0.33480180270000004
SRX4705219,1.4155135566000001,-0.7800725438
SRX4705220,1.6302504765,-1.1414196374
SRX4705221,1.7134019862,-0.167520214
SRX4705222,1.369952015,-0.5822370911
SRX4705223,0.9156194532,-0.2724387527
SRX4705224,0.8836012618,-0.5906822481
