,A,CdaR
ecoli_00065,2.3659549383,-0.5084373215
ecoli_00066,2.4769490863,-0.0785773375
ecoli_00067,2.0224866339,-0.1612035115
ecoli_00068,-0.4656386226,-0.9505085195
ecoli_00070,0.5504078598000001,-0.5143999915
ecoli_00071,0.2544768324,0.1052057155
ecoli_00072,0.6501345107000001,0.06428985450000001
ecoli_00073,0.440503641,0.0191715465
ecoli_00074,1.9118971737,-1.3145408615
ecoli_00075,1.3064195324,0.6743504085
ecoli_00077,1.4858590796,0.4291818135
ecoli_00078,2.2855882681,0.4313096965
ecoli_00079,1.5205892216999999,0.7554789275
ecoli_00080,0.556170071,0.3442589465
ecoli_00081,1.3263300557,0.0805425995
ecoli_00082,1.9642845666,1.4794684785
ecoli_00083,1.5823182151,1.1329266695
ecoli_00084,2.4044636132,1.0008081955
ecoli_00085,1.8958846205,0.6585821085
ecoli_00086,2.5496635697,2.2480076085
ecoli_00087,2.6286056363,2.2843980515
ecoli_00088,1.9752099368,0.5995011455
ecoli_00089,1.6163734731,0.3073333925
ecoli_00090,1.267606414,0.2653467305
ecoli_00091,1.6641528059000001,0.46878793350000003
ecoli_00092,5.2359446978,2.1366240495
ecoli_00093,0.9238064398,0.7573881695
ecoli_00094,7.6553312226,1.8286742085
ecoli_00095,7.8584739787,1.8282650435
ecoli_00096,1.7012636833,1.4829178475
ecoli_00097,1.5484509422000001,1.3185920885
ecoli_00098,6.0094636579,1.7404599345
ecoli_00099,6.0261451513,1.6387281635000002
ecoli_00100,-0.2820335284,-0.0201131815
ecoli_00101,0.0882347691,0.1200727905
ecoli_00102,-0.15756258680000002,0.1947205215
ecoli_00103,4.6263940698,0.4949661825
ecoli_00104,4.8711980744000005,0.4619940235
ecoli_00105,6.435584978,2.4195194525
ecoli_00106,2.4766320144,2.3005153525
ecoli_00107,2.9552197693,2.4950168085
ecoli_00108,2.5852694554999998,0.0596131825
ecoli_00109,2.8387263663,0.5060605545
ecoli_00110,1.3873587077,0.33524698750000004
ecoli_00111,1.9589577953,0.44534795450000003
ecoli_00112,1.7330753937,0.19691664250000002
ecoli_00113,5.564074723,2.8167403914999998
ecoli_00114,5.2286572453,2.5970158395
ecoli_00115,5.2007117906,2.7088991975
ecoli_00116,2.1757531354,0.4831053735
ecoli_00117,2.099082673,0.6183084605
ecoli_00118,2.0423266085,0.29152161050000003
ecoli_00119,2.4089983788,0.5191508135
ecoli_00120,1.8392321903000002,0.4391910995
ecoli_00121,1.9222156496,0.5327989545
ecoli_00122,2.0621507082,0.054296895500000004
ecoli_00123,2.504756748,0.2622938885
ecoli_00124,1.9194975523000002,0.2143389605
ecoli_00125,2.4784097923,-0.4401446845
ecoli_00126,1.5242733485,0.1497059425
ecoli_00127,0.2248209753,0.2283729365
ecoli_00128,0.9916131649000001,-0.4858997485
ecoli_00129,0.8856507054,-0.28837409750000004
ecoli_00130,1.5353638987,-0.1669454015
ecoli_00131,0.8427176815,-0.41621828250000004
ecoli_00132,1.7798462018999999,0.6649797655
ecoli_00133,2.0926064978,1.3047468235
ecoli_00134,2.1808208625,-0.0944523075
ecoli_00135,0.5561463986,0.42944098750000004
ecoli_00136,1.4624145049,-0.34534193150000003
ecoli_00137,0.7160619247000001,-0.0758694495
ecoli_00138,1.9225915884,0.5900246025
ecoli_00139,2.1479197322,-0.3211872845
ecoli_00140,0.9645356832,0.2317269285
ecoli_00141,1.6992775236000002,0.7541531805
ecoli_00142,2.1760301739,1.6933658185
ecoli_00143,-1.4164800363,-0.6094230485000001
ecoli_00144,12.1420051295,3.6887376265
ecoli_00145,1.3649975465,1.4093316535
ecoli_00146,4.0959040319,1.2571686385
ecoli_00147,2.6619463953,0.7291306525
ecoli_00148,1.3884863179,0.7630854805
ecoli_00149,3.3259695871,1.1336721245
ecoli_00150,0.9908162838000001,0.8463568535
ecoli_00151,5.6462093345,1.5785382975000002
ecoli_00152,14.0146557223,3.7581605365
ecoli_00153,2.8794086966,1.3291710055000001
ecoli_00154,2.5009861051,0.7759283815
ecoli_00155,0.572368584,0.41098103950000003
ecoli_00157,1.5904408714,0.3255341755
ecoli_00158,10.341238905400001,2.8977836195
ecoli_00159,1.0854498564,0.21230925750000001
ecoli_00160,8.206214759,1.7014896585
ecoli_00169,0.8840705308000001,0.6174198265
ecoli_00170,0.2986794862,0.5610730165
ecoli_00171,0.8257650518,0.7645236165
ecoli_00172,0.3621517951,0.41950361150000004
ecoli_00173,4.0975502284,2.1243081285
ecoli_00174,3.080763993,1.7679789195
ecoli_00175,16.735064925,3.0076204215
ecoli_00176,15.9816917871,2.9925581145
ecoli_00177,2.8530395956,0.7553202725
ecoli_00178,2.6386901882,1.0343114025
ecoli_00179,26.0171213349,4.9825145815
ecoli_00180,26.0558171274,5.0199142445
ecoli_00181,0.0033305208000000003,0.5371032495
ecoli_00182,0.6973881014000001,0.6667892235
ecoli_00183,1.1472551355,0.19044495250000001
ecoli_00184,1.3780477155,0.2234924715
ecoli_00185,0.3168224099,0.0417030355
ecoli_00186,0.2901077043,0.25157669050000003
ecoli_00187,2.6722254187,1.9809884165
ecoli_00188,3.0661259817,2.1146405275
ecoli_00189,0.7414817145,-0.1246534445
ecoli_00190,0.5637830135,0.2896730065
ecoli_00191,0.44095354130000003,1.1409433775
ecoli_00192,0.3306094549,1.5368330665
ecoli_00193,1.2858198302,0.5839053475
ecoli_00194,0.6212952313,0.5236292405
ecoli_00195,0.6502712030000001,0.5414323415
ecoli_00196,0.198142865,0.8158066335
ecoli_00197,0.3689443717,0.5845058495000001
ecoli_00198,0.313020046,0.5194770485
ecoli_00199,1.0487792471,0.2564954695
ecoli_00200,1.6735075963,0.3849656455
ecoli_00201,2.1846429494,1.1651001945
ecoli_00202,2.3864045961,1.2641202085
ecoli_00203,0.5600064876,0.8098149365
ecoli_00204,0.9130035814,0.3764442195
ecoli_00205,2.2123317643,0.7346865075
ecoli_00206,1.7586718383000002,0.6149174935
ecoli_00207,1.2199058325,0.9112584395000001
ecoli_00208,1.477571985,0.5965124455
ecoli_00209,1.1643602161,0.4461670325
ecoli_00210,1.1757263312,0.5317511175
ecoli_00211,0.488230898,0.4248707245
ecoli_00212,0.32021175100000004,0.6541271225
ecoli_00213,2.3696345269,1.3254032935
ecoli_00214,1.4083971639000001,1.3721985485000001
ecoli_00215,0.6675730924000001,0.12323370850000001
ecoli_00216,0.7558665612000001,0.4385661035
ecoli_00217,1.6044963855,-0.0614324295
ecoli_00218,1.8089714794,0.9484888965
ecoli_00219,0.5850213830000001,0.48624975950000004
ecoli_00220,0.7376491952,-0.0471823605
ecoli_00221,0.6846006570000001,0.11958885150000001
ecoli_00222,0.7310470727,0.47963590450000004
ecoli_00223,1.1301077319,0.30899384950000003
ecoli_00224,1.4226665461,0.3821842875
ecoli_00225,2.2555864419000002,1.1012522925
ecoli_00226,1.6563067757,1.1648777715
ecoli_00227,0.0842799859,0.5712188225
ecoli_00228,0.0778790644,0.2056350775
ecoli_00229,0.6138424769,0.0202676205
ecoli_00230,-0.0757247009,0.1548815445
ecoli_00231,0.11696369150000001,0.42544224550000004
ecoli_00232,0.23251864400000002,0.1396070305
ecoli_00233,0.6645905282,0.47610490850000003
ecoli_00234,0.2997406915,0.25526737850000003
ecoli_00235,0.6024446715,0.6168600405
ecoli_00236,0.7578891670000001,0.5645263125000001
ecoli_00237,2.0076235161,1.7934850025
ecoli_00238,1.6169982313,1.7697384514999999
ecoli_00239,1.1431945552,1.6689003475000002
ecoli_00240,1.3891148018,1.6284724025
ecoli_00241,3.5391058131,2.7572856855000003
ecoli_00242,2.3578028808,2.1669040245
ecoli_00243,3.0296175082,2.3731782755
ecoli_00244,2.0093054814,2.0480409425
ecoli_00245,1.984879861,1.7903002985
ecoli_00246,5.1658233187,2.8934282035
ecoli_00247,4.8266600228000005,3.0776858955
ecoli_00248,3.0356869726,2.9085277395
ecoli_00249,5.1415490526,1.8001602755000001
ecoli_00250,4.476936729,1.5365699565000002
ecoli_00251,13.2515412804,1.7962359765
ecoli_00252,13.8715750955,2.2398181955
ecoli_00253,13.2001817992,3.0454107405
ecoli_00254,14.9848807872,3.1981701935
ecoli_00255,27.0947914144,6.0200218605
ecoli_00256,25.6637425347,5.6979404615
ecoli_00257,28.1891922246,6.1705032785
ecoli_00258,28.3462787034,6.2038795815
ecoli_00259,25.6126487089,5.7393256925
ecoli_00260,26.0302880208,6.1769552355
ecoli_00261,30.114845754,6.7360060005
ecoli_00262,28.4770370438,6.9196173505
ecoli_00263,1.4995750952,0.4375708425
ecoli_00264,1.1972153334,0.1076339405
ecoli_00265,1.3358640179,0.4298406665
ecoli_00266,0.9459799824,0.3078679315
ecoli_00267,2.4095733424,0.9490236285
ecoli_00268,2.2720957624,0.6715194935000001
ecoli_00269,2.3542241383,-0.2646426805
ecoli_00270,3.1524514799,0.0811652575
ecoli_00271,1.8817676620000001,0.7444464655
ecoli_00272,1.5449287133,0.25039888250000003
ecoli_00273,0.8067263468,0.3643514875
ecoli_00274,1.0005116178,0.44255416950000004
ecoli_00275,1.0716394448,0.4016797225
ecoli_00276,0.5375713673,0.5213064405
ecoli_00277,1.0479627838,0.5589466615
ecoli_00278,1.5233225986,0.5624672675
ecoli_00279,1.2314205973,0.46890652050000003
ecoli_00280,1.2782784586,0.4759023525
ecoli_00281,-0.1421196451,0.4604084135
ecoli_00282,0.7859244981,0.4277143175
ecoli_00283,1.4550504068,0.3527189525
ecoli_00284,1.5055041713000001,0.4817939895
ecoli_00285,0.8230049302,0.3848492215
ecoli_00286,0.3333855228,0.0655528855
ecoli_00287,1.3889239254,1.5551246635
ecoli_00288,0.7377841271000001,1.6794013465000002
ecoli_00289,0.5752164549000001,0.1092044445
ecoli_00290,0.7616794951,0.09293968350000001
ecoli_00291,0.8284570656,0.44186998050000004
ecoli_00292,0.9402110023,0.23186675850000002
ecoli_00293,1.5136693956,0.22042975550000002
ecoli_00294,1.2483635491,0.18776565550000002
ecoli_00295,1.1239553342,-0.0830336135
ecoli_00296,0.7841103309,-0.4695278765
ecoli_00297,1.1204699967,-0.1956268655
ecoli_00298,1.4428964995,0.2544401725
ecoli_00299,0.7977397621000001,0.5546561335
ecoli_00300,0.6092400349,0.3492226735
ecoli_00301,1.9767331171,0.2069142065
ecoli_00302,2.7089203482,0.4906886915
ecoli_00303,0.6502264482,0.6060371155000001
ecoli_00304,1.5236178028,0.2372759805
ecoli_00305,1.9353902639,0.6443476915
ecoli_00306,2.062611156,0.3280897045
ecoli_00307,2.2669502174,0.5462275805
ecoli_00308,1.6610570936,0.2782635285
ecoli_00309,2.8505579558000003,1.1190346375
ecoli_00310,2.855557349,1.2056126435
ecoli_00311,2.8318350647,0.7132910455
ecoli_00312,2.5951504080000003,0.2757859865
ecoli_00313,1.1564853711,0.1179555385
ecoli_00314,1.0431720046,0.46042887450000003
ecoli_00315,2.4496491206,0.5612963265
ecoli_00316,1.3605720407000002,0.5822834445
ecoli_00317,2.163702906,0.5662375885
ecoli_00318,1.8130405695,0.4042287625
ecoli_00319,1.4192312926000001,0.0845186525
ecoli_00320,1.3206990392,0.5408020595
ecoli_00321,2.1618371693,0.5442592535
ecoli_00322,2.487391058,0.7261743975
ecoli_00323,1.2737638977999999,1.0302422275
ecoli_00324,1.3627700965,0.9543914605
ecoli_00325,1.1924702554,0.7653369435
ecoli_00326,1.7048678759,0.9500815405
ecoli_00327,2.3349691494,0.8851008535
ecoli_00328,2.3173243198,1.0723728875
ecoli_00329,2.0846566825,0.9123114785
ecoli_00330,2.0218648642,0.8262557445000001
ecoli_00331,2.0322134202,0.8736340545
ecoli_00332,1.9450046681000002,0.8710202455
ecoli_00333,1.8110299088000001,0.8615837285
ecoli_00334,1.6356627059000002,0.7002143025
ecoli_00335,1.4131705722,0.8846697355
ecoli_00336,1.2220275191,0.8810467845000001
ecoli_00337,1.7627166361,0.6890138475
ecoli_00338,2.0100573288,0.7013082295
ecoli_00339,0.8756017691,0.7563481235
ecoli_00340,1.3039222352,1.0203987644999999
ecoli_00341,0.9841316072,0.8168306635
ecoli_00342,1.2433480654,0.8847907645
ecoli_00343,2.7102430624,0.6949953865
ecoli_00344,2.5540352367,0.7642135705
ecoli_00345,1.6426589078,0.8689388725
ecoli_00346,1.7834066464,0.7126349155
ecoli_00347,0.8351531957,1.2234094765
ecoli_00348,0.8865311956,1.1079348315
ecoli_00349,1.0981929084,1.1198259775
ecoli_00350,0.8206939604,1.2228700735
ecoli_00351,2.8153435903,0.9584808385
ecoli_00352,1.7012077293,0.9386753325
ecoli_00353,1.3294665299,1.1583261245
ecoli_00354,1.0209965571,1.1536239645
ecoli_00355,1.6668313733,0.9877476165
ecoli_00356,1.4325831925,1.0094906415
ecoli_00357,1.7802367881,0.7193270645000001
ecoli_00358,1.7821767025000002,0.7941281685
ecoli_00359,1.0933128525,1.1829945595
ecoli_00360,1.2310587755,1.2567242955
ecoli_00361,1.3363975465,0.7125151365
ecoli_00362,1.2223494094,0.8464576325000001
ecoli_00363,-0.0695575548,0.3632167995
ecoli_00364,0.1231337232,1.0561460195
ecoli_00365,-1.256028596,1.6561793505
ecoli_00366,-0.2057984558,1.5610221095
ecoli_00367,-1.317866861,-0.6172280115000001
ecoli_00368,-0.5327894445,0.2975182565
ecoli_00369,-0.7495800586,0.7062699795
ecoli_00370,0.0766859765,0.6140505875
ecoli_00371,-0.9195379118,1.0118732055
ecoli_00372,-0.4581647696,1.4863483865
ecoli_00373,0.2106346627,-0.2928264695
ecoli_00374,-0.1373878993,-0.13777685250000002
ecoli_00375,-0.5107968755,0.13038072150000002
ecoli_00376,-0.2367065261,0.1732938205
ecoli_00377,-0.2257165115,-0.1748025265
ecoli_00378,0.1772256207,0.0277470805
ecoli_00379,-0.44085507970000004,0.27196251450000003
ecoli_00380,-0.36516862050000004,-0.07225087050000001
ecoli_00381,0.0179757685,0.35684443650000003
ecoli_00382,0.22164312400000002,0.9488821145
ecoli_00383,-0.1552540446,1.0469926535
ecoli_00384,-0.4663745842,1.0541468605
ecoli_00385,-0.1975900994,0.5075355535
ecoli_00386,-0.44691388200000004,0.6139017685
ecoli_00387,0.6367861572,0.2888156575
ecoli_00388,0.8371856634,0.2617245565
ecoli_00389,-0.7105146569,0.1618152255
ecoli_00390,-0.5766525502000001,0.0373606115
ecoli_00391,-0.057026385400000004,-0.9164062735
ecoli_00392,-0.4534356923,-0.7070295795
ecoli_00393,-0.2979810181,0.3469987585
ecoli_00394,0.3616899034,0.3604491235
ecoli_00395,0.7444885533000001,0.4717572065
ecoli_00396,-0.25993334760000003,0.4222641905
ecoli_00397,2.530711847,1.3830892685
ecoli_00398,2.8335519494,1.4666840975
ecoli_00399,0.5156534694,0.4976514375
ecoli_00400,0.4999696723,0.7546505095
ecoli_00401,-0.12127750890000001,0.49860209450000004
ecoli_00402,0.047218894000000004,0.40297042450000004
ecoli_00403,3.0709056598,1.0477424215
ecoli_00404,2.3887231140000003,1.2468147135
ecoli_00405,0.3584585281,1.0576468725
ecoli_00406,0.23655299230000001,0.7788044905
ecoli_00407,0.8692091247,0.8530652775
ecoli_00408,0.7090212298,0.5401148605
ecoli_00409,2.199859342,1.0254343835
ecoli_00410,1.9678885756,0.6870017785
ecoli_00411,-1.1189277301,0.1489227425
ecoli_00412,-0.0215533989,0.5134930275
ecoli_00413,0.2288709756,0.3658395915
ecoli_00414,0.6093558487,0.5235609345
ecoli_00415,1.7334684771000002,0.9452027935
ecoli_00416,1.5818302375000002,0.7979310235
ecoli_00417,-0.0115107972,0.8474506315
ecoli_00418,-0.4209152593,0.3908524285
ecoli_00419,0.351389377,0.7184552725000001
ecoli_00420,0.8360537968,0.6566899305
ecoli_00421,1.5495159215,0.9600651465000001
ecoli_00422,1.8162765346,0.9640696615000001
ecoli_00423,-0.2106794834,0.2985860835
ecoli_00424,-0.3558855389,0.1438573585
ecoli_00425,-0.08613018500000001,0.6762149595
ecoli_00426,-0.3148079904,0.7829582495
ecoli_00427,0.1164432353,0.2504782895
ecoli_00428,-0.3207982448,0.31608027850000003
ecoli_00429,0.3630758132,0.3165942275
ecoli_00430,0.2551082816,0.0745976865
ecoli_00431,1.0720453454,1.0894633795
ecoli_00432,1.6963818872,1.0277333845
ecoli_00433,1.4174572592999999,0.8827769975
ecoli_00434,1.7538605558,0.6729003675
ecoli_00435,0.3231601343,0.7933428255
ecoli_00436,-0.030121543400000002,0.5225325725000001
ecoli_00437,0.1165967712,0.6234876815
ecoli_00438,0.5181270305,0.5732647645
ecoli_00439,2.5117329039,1.5409970145
ecoli_00440,2.5086891618,1.5896391955
ecoli_00441,-0.2563251617,1.0038998515
ecoli_00442,0.0205921212,1.1191197455
ecoli_00443,0.5291028403,0.9399791505
ecoli_00444,0.8318757297,1.2248829905
ecoli_00445,2.1469625519,1.4195319025
ecoli_00446,1.5231689603,1.3642368255
ecoli_00447,1.3051172071,0.6447957325
ecoli_00448,1.2149928855,0.8367466765
ecoli_00449,1.6879422477000001,0.8419922425
ecoli_00450,2.1502885147,0.7839590735
ecoli_00451,1.0902367067,0.4090084775
ecoli_00452,1.5924496324000001,0.48829084450000004
ecoli_00453,2.37946442,0.9038079905
ecoli_00454,2.1264118262,0.9294151515
ecoli_00455,1.0866825195,1.2735582595000001
ecoli_00456,1.1998433647,1.4519516435
ecoli_00457,1.5819699264,1.2383114315000001
ecoli_00458,1.5710157334,1.1962322655
ecoli_00459,1.265469229,1.3781206435
ecoli_00460,1.1063886515,1.2501706585
ecoli_00461,10.4469180795,2.0857787135
ecoli_00462,10.8076764543,2.2919669265
ecoli_00463,9.0018269378,2.1062421455
ecoli_00464,8.7979009428,2.0053350035
ecoli_00465,3.3317834229,0.8705703185
ecoli_00466,3.376850292,0.8514751725
ecoli_00467,5.3732108966,3.1290256555
ecoli_00468,5.523386093,3.2449160505
ecoli_00469,3.5507237986,0.8151494555000001
ecoli_00470,3.2923073881000002,0.6686356795
ecoli_00471,10.2981400174,2.4927545205
ecoli_00472,10.1469693494,2.7281195605
ecoli_00473,10.1347018414,2.3763322955
ecoli_00474,10.2144043594,2.1380761465
ecoli_00475,9.2277383614,2.2385200735
ecoli_00476,9.3709499984,2.2088110675
ecoli_00477,14.1741090718,3.8740124385
ecoli_00478,14.1369630865,3.8131091735
ecoli_00479,2.1939991918,0.6617990825
ecoli_00480,1.6181326976000001,0.6991163965
ecoli_00481,0.800298846,0.1339680815
ecoli_00482,1.2284999297,0.2556265915
ecoli_00483,1.6244823671000002,0.8425309855
ecoli_00484,1.2418707285,0.8614457965000001
ecoli_00485,2.5278852791,3.0423841045
ecoli_00486,2.4990539181,3.1662293495
ecoli_00487,8.682081712,2.1211769635
ecoli_00488,8.5297061721,2.3752434024999998
ecoli_00489,8.9420995107,2.7579088975
ecoli_00490,8.6750309889,2.6943694445
ecoli_00491,4.7017320515000005,3.1236021165
ecoli_00492,4.1844476,3.0702005875
ecoli_00493,7.5128881764,2.6961603385
ecoli_00494,7.2703475765,2.7829683555
ecoli_00495,2.5772787314,0.8628502115000001
ecoli_00496,2.7303178579000003,0.5739705105
ecoli_00497,3.4945002915,0.5952732745
ecoli_00498,3.470496799,0.5261024995
ecoli_00499,0.8722217637,0.33911559150000004
ecoli_00500,0.7677069713,0.2701586755
ecoli_00501,7.9939874833,3.0872365995
ecoli_00502,8.8233775908,3.1444732805
ecoli_00503,6.6978929287,2.5505867875
ecoli_00504,6.2211521069,2.6746750285000003
ecoli_00505,6.53826224,1.5916587215
ecoli_00506,6.551843025,1.8986908295
ecoli_00507,1.5666453392,1.1523201815
ecoli_00508,1.3292268088,1.2404905815
ecoli_00509,1.391253801,1.1259648565
ecoli_00510,1.0632935929,1.0900039685
ecoli_00511,2.7344537891,2.4781720955
ecoli_00512,2.6420879829,2.5637549745
ecoli_00513,4.2824946557,0.7182001895
ecoli_00514,4.4383692039,0.5606202315000001
ecoli_00515,4.9753577334,2.3126343445
ecoli_00516,5.1444038223,2.4034470765
ecoli_00517,-0.9571802959000001,0.8612586245
ecoli_00518,-0.5303713715,0.6827847065
ecoli_00519,0.4370767615,0.1231499405
ecoli_00520,1.1466519102000001,0.0641999905
ecoli_00521,0.6293539815,0.6072919655
ecoli_00522,0.3638935065,0.42686763850000004
ecoli_00523,-0.3896486507,0.7913505635
ecoli_00524,1.8979690611,2.8032926885
ecoli_00525,1.8717943122,2.8644631035
ecoli_00526,1.3857937212,3.0193902185
ecoli_00527,1.6533480324,3.1729937175
ecoli_00528,0.6925557185,1.1810674945
ecoli_00529,0.5441894518,1.4799386755000001
ecoli_00530,0.2299971022,0.6339724885
ecoli_00531,-0.4461835609,0.5064713935
ecoli_00532,1.2238674443,1.1401955905
ecoli_00533,0.9822342940000001,1.3204595325000001
ecoli_00534,1.2574665687,1.3523837735
ecoli_00535,1.1931737753,1.5486368635
ecoli_00536,0.1066791566,0.7803315095000001
ecoli_00537,0.19658654050000002,0.4603158365
ecoli_00538,0.0585041845,0.6313921805
ecoli_00539,-0.0663129276,0.6157529255
ecoli_00540,1.1092172264,0.8535720985
ecoli_00541,0.7371845171,1.0970054565
ecoli_00542,0.4793026482,1.0251627315
ecoli_00543,0.5912887428,1.1582384335
ecoli_00544,1.0372928599,1.0223605895
ecoli_00545,0.8826791046,0.8835376145
ecoli_00546,0.2605544984,0.21104348750000002
ecoli_00547,0.3186010897,0.4351630835
ecoli_00548,-0.09262153070000001,0.1553641905
ecoli_00549,0.23138680350000002,-0.1635144875
ecoli_00550,0.6657978451000001,0.0916886945
ecoli_00551,0.5254172866,0.17026852750000002
ecoli_00552,0.5773967772,1.0504079855
ecoli_00553,-0.0695834979,1.3803582935
ecoli_00554,0.2811517119,1.2473843735
ecoli_00555,0.7109259518000001,1.1361537735
ecoli_00556,0.4121050039,1.1805435595
ecoli_00557,0.4272883799,1.5632648105
ecoli_00558,-0.0238533156,1.1278931455
ecoli_00559,0.2728204114,1.2296799245
ecoli_00560,0.9045640559,1.3830518805
ecoli_00561,0.2115706296,1.3547247995
ecoli_00562,2.7433320356,0.07853573450000001
ecoli_00563,2.6364007216000003,0.0821447235
ecoli_00564,0.3016213014,0.1986173285
ecoli_00565,0.5190716561000001,0.2054690895
ecoli_00566,0.8654617129000001,0.7864494265
ecoli_00567,0.9737884755,1.0162419075
ecoli_00568,0.30684523350000004,0.2087016855
ecoli_00569,0.2071270108,0.1676494855
ecoli_00570,0.3112169436,-0.0871834225
ecoli_00571,0.5936103352000001,-0.0804473255
ecoli_00572,0.3424248104,0.9402934425
ecoli_00573,0.6770975627,0.8269307395000001
ecoli_00574,1.0948840545,0.0775804155
ecoli_00575,1.4191298404000001,-0.1091130255
ecoli_00576,1.1582087096,0.5905746595
ecoli_00577,1.7113291118,0.9748200685
ecoli_00578,1.9175567213,1.0913328595
ecoli_00579,1.6990421617,1.3421705565
ecoli_00580,0.8898175675000001,0.9192827445
ecoli_00581,0.8437546317,0.3845423075
ecoli_00582,1.6100829889,0.47946320950000004
ecoli_00583,0.8211434778000001,0.3059237535
ecoli_00584,0.7853178093000001,0.4392356275
ecoli_00585,0.9125745588,0.5690947475
ecoli_00586,0.3235801627,-0.08433747750000001
ecoli_00587,0.9324482211,-0.34866259450000003
ecoli_00588,0.4372949889,-0.09593926850000001
ecoli_00589,0.8773352699,0.16861149050000002
ecoli_00590,1.5183645029,0.7370287965
ecoli_00591,1.6386603617,0.6195613395
ecoli_00592,2.0190746255,0.9008808715000001
ecoli_00593,1.6186987325,0.8291146965
ecoli_00594,1.1882747987,0.5313810325
ecoli_00595,1.4943798578,0.9542854205
ecoli_00596,1.5586375920000002,0.5486022785
ecoli_00597,1.2588208849,0.9409591545
ecoli_00598,2.0376203102,0.9171138005
ecoli_00599,1.4350084911,1.0176170995
ecoli_00600,0.6847532426,0.9750907805000001
ecoli_00601,-0.3725134379,0.9085675905
ecoli_00602,-0.4146537641,0.8048252825000001
ecoli_00603,-0.4922477576,1.0664285745
ecoli_00604,-0.5236248259,0.8935490085000001
ecoli_00605,-1.0230237309,1.1462314485
ecoli_00606,-1.1586409086,1.1138360425
ecoli_00607,-0.08899131340000001,1.1882183695
ecoli_00608,-1.0879054055,1.1629740115
ecoli_00609,-0.6883904118,1.0034131315
ecoli_00610,-0.5274131258,1.1149471745
ecoli_00611,0.2101097082,1.4358904945
ecoli_00612,0.37781298150000003,0.8765373005
ecoli_00613,0.5279111254000001,0.6572263935
ecoli_00614,0.3542354847,1.0160114415
ecoli_00615,-0.5649505314000001,1.1055008045
ecoli_00616,0.6275057351000001,1.2074075415
ecoli_00617,0.6157149468,1.1201546485
ecoli_00618,0.8142961939000001,0.0862835995
ecoli_00619,0.8788744574,0.0223447845
ecoli_00620,2.3785034569,0.12727393550000002
ecoli_00621,2.5726935029,0.1933821025
