,A,rcsB
ecoli_00135,-0.4592930018,-0.28980298600000004
ecoli_00136,-0.5308981226,-0.25088004
ecoli_00137,-0.676950437,-0.16614488200000002
ecoli_00138,-1.6220935223000001,-0.8017140580000001
ecoli_00139,-0.7207024051,-0.236550633
ecoli_00140,-0.7589062341,-0.47574914500000004
ecoli_00141,-0.9684008774,-0.429093253
ecoli_00142,-0.9975601466,-0.45022876300000003
ecoli_00143,-0.40634711960000003,0.239917344
ecoli_00144,-0.27404372660000004,-0.15467734400000002
ecoli_00145,-1.084496847,0.110010199
ecoli_00146,-0.4615389945,-0.164193587
ecoli_00147,-0.43680397470000004,0.063675517
ecoli_00148,-1.0665240823,-0.063925137
ecoli_00149,-1.2329043566,-0.430986499
ecoli_00150,-1.121392936,-0.050641425000000004
ecoli_00151,5.2307577557,-0.6550095650000001
ecoli_00152,0.0339637307,-0.353180857
ecoli_00153,3.0009027419,-0.33781426400000003
ecoli_00154,0.1156592667,-0.34727343800000005
ecoli_00155,1.9310635017000002,-0.6073014790000001
ecoli_00157,-0.3282835494,-0.35522369400000003
ecoli_00158,1.9079368735000002,-0.543292003
ecoli_00159,0.10207819850000001,-0.591930409
ecoli_00160,0.0308170371,-0.48425168100000004
ecoli_00169,2.2980280641,-0.05051075
ecoli_00170,2.3196418618,-0.102474301
ecoli_00171,0.3329273513,-0.12957521
ecoli_00172,0.132413424,0.134788251
ecoli_00173,3.4087664368,-0.220012688
ecoli_00174,-0.15684147140000002,-0.025558222000000002
ecoli_00175,-0.0281024738,-0.140445176
ecoli_00176,2.3798643275,-0.136855268
ecoli_00177,1.0943035403999999,-0.40240627500000004
ecoli_00178,1.5853224417,-0.592585963
ecoli_00179,0.018227083,0.44312430700000005
ecoli_00180,0.2794414381,0.426235654
ecoli_00181,1.0051405623,-0.19533429400000002
ecoli_00182,1.2309269966,-0.22606954
ecoli_00183,-0.9691065639,0.107122306
ecoli_00184,-0.7964280869,0.17953339100000001
ecoli_00185,0.6150794340000001,0.01257411
ecoli_00186,1.3754473111,-0.053387359
ecoli_00187,0.15576573200000002,-0.046416037
ecoli_00188,0.9703327504,-0.10526816
ecoli_00189,1.1941439733,-0.160785817
ecoli_00190,1.1174049048,-0.098564473
ecoli_00191,-0.4409919329,0.150135936
ecoli_00192,-0.83137859,0.15860981400000002
ecoli_00193,0.8124503417000001,0.11486067600000001
ecoli_00194,0.2898936113,0.132257085
ecoli_00195,1.0278761128,-0.08583211
ecoli_00196,2.9242457065,0.315922751
ecoli_00197,2.5253384077,0.292914448
ecoli_00198,2.7353727953,0.107386676
ecoli_00199,0.0492075235,0.051857334000000005
ecoli_00200,-0.3313919448,0.18116453600000001
ecoli_00201,-1.0992102588,-0.05139805200000001
ecoli_00202,-1.0888948906,-0.108624759
ecoli_00203,-0.9987772344,0.322823789
ecoli_00204,-1.3994501225,0.30236347900000005
ecoli_00205,-0.5145815297,0.227402755
ecoli_00206,-0.4683039923,0.292790777
ecoli_00207,-0.7196410487,0.274612124
ecoli_00208,-0.4090112484,0.267896234
ecoli_00209,-0.8477257881,0.250091585
ecoli_00210,0.3091005361,0.391835113
ecoli_00211,1.8435925435,0.13686278100000002
ecoli_00212,2.6200171636,0.23090354000000002
ecoli_00213,-0.5500671570000001,0.013097473
ecoli_00214,-0.9445094402,0.112459691
ecoli_00215,-0.7704182850000001,0.09142707700000001
ecoli_00216,-0.0380789145,0.122734701
ecoli_00217,0.4694365696,0.21183204100000003
ecoli_00218,-0.6862296484,0.18947059100000002
ecoli_00219,-0.1265623548,0.284202426
ecoli_00220,0.24964155140000002,0.28862287000000003
ecoli_00221,1.2421586573,0.213308506
ecoli_00222,1.722267073,0.045815265
ecoli_00223,-0.6465271097,0.46125338800000004
ecoli_00224,-0.900185023,0.387992604
ecoli_00225,-1.0050510632,-0.09492146500000001
ecoli_00226,-1.0013596717,-0.06490021900000001
ecoli_00227,-0.2781388178,0.033824412000000005
ecoli_00228,-0.1076331836,0.01020461
ecoli_00229,-0.1269522668,0.18579162
ecoli_00230,0.3248920091,0.19884617500000001
ecoli_00231,1.1597390642,0.159044396
ecoli_00232,0.9859501149000001,0.177534362
ecoli_00233,8.0323806803,0.063130878
ecoli_00234,8.1047216839,0.113812674
ecoli_00235,12.102501323,0.008345692
ecoli_00236,12.5117707631,0.082973079
ecoli_00237,0.0089075286,-0.31381894600000004
ecoli_00238,0.11115156030000001,-0.200130981
ecoli_00239,0.35254649460000004,-0.33651358400000003
ecoli_00240,0.21358342970000002,-0.35404791700000005
ecoli_00241,-0.3757704043,-0.20818097600000002
ecoli_00242,-0.46096267020000004,-0.09930234
ecoli_00243,-0.5621739762,-0.055380955
ecoli_00244,-0.868497092,-0.598408597
ecoli_00245,-1.2178033433,-0.6819317180000001
ecoli_00246,0.364398802,-0.65852365
ecoli_00247,1.8625065141000001,-0.5372133570000001
ecoli_00248,-0.651763387,-0.289009349
ecoli_00249,2.4851588786,-0.14002446500000001
ecoli_00250,0.6577369304,-0.16411446400000002
ecoli_00251,-0.2553122556,-0.276328287
ecoli_00252,-0.750259187,-0.279999704
ecoli_00253,0.0042123834,-0.31099897400000004
ecoli_00254,0.6293898797,-0.318843456
ecoli_00255,-0.5094841619,-0.151949355
ecoli_00256,-1.1936133854,-0.12736345100000002
ecoli_00257,-1.4017189238,-0.236391012
ecoli_00258,-2.132479568,-0.226593345
ecoli_00259,-0.2661351569,-0.5307150190000001
ecoli_00260,-0.1157181912,-0.49641425200000006
ecoli_00261,-1.2602281452,-0.48560983100000005
ecoli_00262,-0.8139360631,-0.34785414200000003
ecoli_00263,2.1189430258,0.037721897000000004
ecoli_00264,0.8964870791,-0.010764519
ecoli_00265,2.727629296,0.427345427
ecoli_00266,2.5184608228,0.49436651200000004
ecoli_00267,0.3926964314,-0.165875191
ecoli_00268,0.49967158910000004,-0.086127668
ecoli_00269,0.1028226493,-0.101960669
ecoli_00270,0.8528130384,-0.060432093000000006
ecoli_00271,3.2434262713,-0.11670873200000001
ecoli_00272,0.2690493558,-0.069827575
ecoli_00273,-0.3848818329,0.46294748500000005
ecoli_00274,0.1271101405,0.520303815
ecoli_00275,-0.15100082850000002,0.47262139999999997
ecoli_00276,-0.3618055633,0.507409024
ecoli_00277,5.7971577491,0.43562931800000004
ecoli_00278,5.9302276109,0.41561118500000005
ecoli_00279,1.4772870631,0.41598212100000004
ecoli_00280,0.9844744678,0.201298943
ecoli_00281,-0.3001985723,-0.506600383
ecoli_00282,-1.4886227984,-0.449422951
ecoli_00283,1.3191665565,0.27434384300000003
ecoli_00284,2.0178269082,0.33443702200000003
ecoli_00285,-0.2299695447,-0.077107955
ecoli_00286,-0.0798240114,-0.06313379
ecoli_00287,0.15475991760000002,0.085268019
ecoli_00288,0.0411736993,0.003338409
ecoli_00289,0.5423606423,0.11625088400000001
ecoli_00290,0.3217688892,0.29940419100000004
ecoli_00291,1.9436815813,0.278471823
ecoli_00292,1.9883473645,0.355380167
ecoli_00293,1.8770769928000002,0.17645096700000001
ecoli_00294,0.6809034118,0.092330321
ecoli_00295,7.4845278171,-0.195357789
ecoli_00296,8.4188184876,-0.20839960600000002
ecoli_00297,2.0611413144,0.26897453400000004
ecoli_00298,2.7511697504,0.35289098300000005
ecoli_00299,3.7645222743,0.000960302
ecoli_00300,2.7455647826,-0.038792998
ecoli_00301,0.45644600750000003,-0.16090156900000002
ecoli_00302,0.35739487210000004,-0.120336678
ecoli_00303,1.0610086549,0.202090564
ecoli_00304,1.0188157643,0.127261843
ecoli_00305,1.5058826798,-0.103952636
ecoli_00306,1.4393334567,-0.184115622
ecoli_00307,1.9526353306000002,-0.245551766
ecoli_00308,0.587768042,-0.18675407200000002
ecoli_00309,2.8192903464,-0.46693991500000004
ecoli_00310,2.3275597325,-0.449365055
ecoli_00311,1.5991382435000001,0.010495287
ecoli_00312,1.3440114589,0.32107951700000004
ecoli_00313,0.9556522735,0.182750777
ecoli_00314,0.9823551303,0.235241633
ecoli_00315,2.3723551404,-0.15496806400000002
ecoli_00316,1.4195155297,-0.19050253
ecoli_00317,1.969295099,-0.29792464100000005
ecoli_00318,0.7224217849,-0.15680385400000002
ecoli_00319,0.5946200225,0.189791385
ecoli_00320,0.7717829546,0.11615682000000001
ecoli_00321,0.3793662902,0.11565003
ecoli_00322,-0.004815221000000001,0.10617655100000001
ecoli_00323,0.0538464675,-0.237466153
ecoli_00324,-0.5025088157,-0.176404357
ecoli_00325,1.4786372178,-0.215261211
ecoli_00326,1.735631042,0.13244497
ecoli_00327,-0.9106411337,0.21471446
ecoli_00328,-0.9487813861000001,0.01062306
ecoli_00329,-0.1450288028,0.037586265
ecoli_00330,-0.26141760880000003,-0.016210148
ecoli_00331,-0.2284403545,0.10888821200000001
ecoli_00332,0.6058066111,0.09364722900000001
ecoli_00333,-0.3914119559,0.06792644
ecoli_00334,-0.7787060171,0.12032191800000001
ecoli_00335,-0.35052412510000003,-0.36362154300000005
ecoli_00336,-0.9061030075000001,-0.31480268
ecoli_00337,-0.5646547767,-0.051506092
ecoli_00338,-0.4626852818,-0.176330219
ecoli_00339,-0.9047904124,-0.39175196900000003
ecoli_00340,-1.1316344364,-0.24950633700000002
ecoli_00341,-0.5567283158,-0.36805706
ecoli_00342,-0.20714808,-0.352157155
ecoli_00343,-0.09735653550000001,-0.195289859
ecoli_00344,0.21598659280000002,-0.324469909
ecoli_00345,-0.7372444274000001,-0.05646546400000001
ecoli_00346,0.032647956,-0.11510633
ecoli_00347,-0.10815890140000001,0.131462052
ecoli_00348,-0.1738467767,0.13458648
ecoli_00349,-0.6315635683,-0.06246476
ecoli_00350,-0.3280870831,0.061857892000000005
ecoli_00351,0.0988607808,0.28205419800000003
ecoli_00352,0.0617128302,0.035021679
ecoli_00353,-0.7214788238000001,0.043165433
ecoli_00354,-0.23346050940000002,-0.032152082000000005
ecoli_00355,3.4571614931,0.054121772000000005
ecoli_00356,3.022000592,0.18865046700000002
ecoli_00357,0.5285890333000001,0.08579721700000001
ecoli_00358,0.8624731673,0.13252001100000002
ecoli_00359,25.0117057156,0.186546017
ecoli_00360,25.9670477655,0.146816941
ecoli_00361,19.6360363105,0.256619728
ecoli_00362,18.3855092394,0.45316969300000004
ecoli_00363,8.6271651832,0.161402709
ecoli_00364,7.3626688244,0.399292751
ecoli_00365,1.0245020357,-0.42464305700000005
ecoli_00366,0.027621075800000002,-0.253634458
ecoli_00367,7.1711318043,-0.900441452
ecoli_00368,6.355420824,-1.178765114
ecoli_00369,16.11762727,0.6962036580000001
ecoli_00370,17.3574363052,0.413507481
ecoli_00371,1.6257175526,-0.750920193
ecoli_00372,0.9742560038,-0.485463474
ecoli_00373,10.1043876622,-1.149495965
ecoli_00374,10.1793397769,-1.117561676
ecoli_00375,3.607869796,0.392217417
ecoli_00376,4.1150050609,0.45355338300000003
ecoli_00377,1.3490870358,-0.211266151
ecoli_00378,1.3054630116000001,-0.21645914900000002
ecoli_00379,12.166229364,-0.36967703
ecoli_00380,12.3526844607,-0.5245353700000001
ecoli_00381,6.8331406121,0.23451977400000001
ecoli_00382,6.7423056963,0.191847543
ecoli_00383,0.7953624252,-0.872203406
ecoli_00384,1.2072313812,-0.864210495
ecoli_00385,11.8490318691,-0.456387586
ecoli_00386,11.7955746585,-0.500715546
ecoli_00387,2.5604705149,0.382382637
ecoli_00388,2.2701630578,0.392957528
ecoli_00389,0.9117013358,-1.025702689
ecoli_00390,1.3581579263,-1.054188657
ecoli_00391,8.5219551406,-0.561300374
ecoli_00392,8.2826854863,-0.5550499440000001
ecoli_00393,0.9036213031,0.039063907
ecoli_00394,1.8499886595000001,0.061821153000000004
ecoli_00395,0.4918499201,-0.029877737
ecoli_00396,0.8004482372,0.069826941
ecoli_00397,0.3006881263,0.184385918
ecoli_00398,0.3084434314,0.22226915900000002
ecoli_00399,21.6894987708,0.224759478
ecoli_00400,21.3060180242,0.138166101
ecoli_00401,0.12919363420000002,-0.050541759000000006
ecoli_00402,0.1509604239,-0.29951858800000003
ecoli_00403,6.6867568295,-0.196647346
ecoli_00404,0.1610276282,-0.08337512100000001
ecoli_00405,21.8332577182,0.068670278
ecoli_00406,22.1429606594,0.07544809400000001
ecoli_00407,2.5013125911,-0.31850500600000003
ecoli_00408,2.9397888791,-0.34936874700000004
ecoli_00409,-0.2936722363,-0.24125028
ecoli_00410,0.34192594930000003,-0.326894093
ecoli_00411,26.9642250947,-0.061413458000000004
ecoli_00412,27.0065388536,-0.051974795000000004
ecoli_00413,7.2781360946,-0.308058098
ecoli_00414,8.2098446033,-0.27906854600000003
ecoli_00415,-0.5227124183,0.028960437000000002
ecoli_00416,-0.6628319693,-0.023490576000000003
ecoli_00417,1.9292493762,0.05222404
ecoli_00418,0.9993488121,0.025260289000000002
ecoli_00419,-0.2847425458,-0.12458946700000001
ecoli_00420,0.4221182463,-0.13757549500000002
ecoli_00421,-0.9751123405000001,-0.21135415500000002
ecoli_00422,-0.45465793460000004,-0.257414138
ecoli_00423,3.4818972442,0.044539064
ecoli_00424,2.288648857,0.018605325000000002
ecoli_00425,1.4186168742,-0.039262481
ecoli_00426,1.3429064706,-0.042800009
ecoli_00427,0.16161662640000002,-0.137963354
ecoli_00428,0.6583561755,-0.073970931
ecoli_00429,0.3393631532,-0.16286522
ecoli_00430,0.9146623678,-0.054050327
ecoli_00431,0.2407249271,0.045120014
ecoli_00432,-0.4154474259,0.020711175000000002
ecoli_00433,-0.4297964161,-0.271020961
ecoli_00434,0.0899607488,-0.181474503
ecoli_00435,21.7582525492,0.09049594100000001
ecoli_00436,22.1133092427,0.11336935000000001
ecoli_00437,1.7665763984,-0.232987314
ecoli_00438,1.3612182547,-0.13240622400000002
ecoli_00439,1.4740026669000001,-0.20471693800000001
ecoli_00440,1.9080835435,0.01443641
ecoli_00441,4.0768388066,-0.052219856
ecoli_00442,3.6368456229,0.117919276
ecoli_00443,0.5186679827,-0.195801843
ecoli_00444,1.3358620071,-0.213210479
ecoli_00445,0.2295068411,0.074674655
ecoli_00446,0.4654656051,0.055597213000000006
ecoli_00447,-0.4633747794,0.08135254700000001
ecoli_00448,-0.0920633428,0.009339666
ecoli_00449,0.0359884332,0.116768175
ecoli_00450,0.28269427750000004,0.08845326
ecoli_00451,0.5976454584,-0.048091642000000004
ecoli_00452,0.39003752810000003,0.010596309
ecoli_00453,0.8948338296,0.07511390300000001
ecoli_00454,0.8832889357,0.02080721
ecoli_00455,0.7881543767,-0.288233287
ecoli_00456,0.4644859387,-0.201776686
ecoli_00457,0.7307189941000001,-0.039691428
ecoli_00458,0.579358884,0.020835152000000003
ecoli_00459,1.1632415967,-0.111642926
ecoli_00460,0.3618021113,-0.053574119
ecoli_00461,-0.5633973092,0.634923648
ecoli_00462,-0.11721958960000001,0.624544451
ecoli_00463,-0.7529625769,-0.233124128
ecoli_00464,-0.7788252983,-0.236724287
ecoli_00465,0.46138661740000003,-0.7566430160000001
ecoli_00466,1.1310337352,-0.8023124020000001
ecoli_00467,-1.7665645337,0.19596144000000001
ecoli_00468,-1.8679063825000002,0.11676546300000001
ecoli_00469,0.8830467573,-0.638303709
ecoli_00470,0.8951354272000001,-0.6714029650000001
ecoli_00471,-0.2484487072,0.797270162
ecoli_00472,-0.6359069425,0.852643958
ecoli_00473,0.1423721184,-0.035065169
ecoli_00474,-0.6719320431,-0.023487236
ecoli_00475,-1.7595544485999999,0.538810533
ecoli_00476,-1.5165462963,0.5764528800000001
ecoli_00477,-1.7159232307,0.09108326700000001
ecoli_00478,-1.6953976142,0.048888058000000005
ecoli_00479,2.748361459,0.061771917
ecoli_00480,2.7682418774,0.13956121400000002
ecoli_00481,3.5728320044,-8.5253e-05
ecoli_00482,3.5653957364,0.027414196000000002
ecoli_00483,0.8610283101,0.161873956
ecoli_00484,0.9349080495000001,0.12010886500000001
ecoli_00485,1.8707838386,0.02890506
ecoli_00486,1.8158462736,0.004365593
ecoli_00487,-1.2912359625,-8.931931499000001
ecoli_00488,-1.1763951886,-8.931931499000001
ecoli_00489,-1.8004211419,-8.931931499000001
ecoli_00490,-1.7290354763,-8.633433781
ecoli_00491,-1.8262208149,0.12803272100000002
ecoli_00492,-1.7014797116,0.16423220500000002
ecoli_00493,-1.6841382659000002,0.40354764800000004
ecoli_00494,-1.2403332164,0.46797068700000005
ecoli_00495,4.5865578404,0.07849613600000001
ecoli_00496,4.4975605117,-0.0037924060000000003
ecoli_00497,0.5412063692,-0.722598586
ecoli_00498,0.6769224648000001,-0.64359844
ecoli_00499,9.5998462673,0.012610185000000001
ecoli_00500,9.0444243209,0.026806490000000002
ecoli_00501,-1.109663641,0.081837774
ecoli_00502,-1.8636214234000001,0.17432487400000002
ecoli_00503,-1.8492577327,0.695437795
ecoli_00504,-1.5406873579,0.629054686
ecoli_00505,-0.6021877727,0.21410632200000002
ecoli_00506,-0.1666463164,0.283536971
ecoli_00507,0.21470865220000002,-0.021754969000000002
ecoli_00508,0.0640996806,-0.13957581500000002
ecoli_00509,0.1623930442,-0.050478113000000005
ecoli_00510,0.1815503866,-0.085245031
ecoli_00511,0.44400742660000003,-0.068340145
ecoli_00512,0.9379632645,0.031402691
ecoli_00513,0.9669601635,-0.8292062250000001
ecoli_00514,0.8441714711,-0.7122302770000001
ecoli_00515,-0.7871788282000001,0.24058018
ecoli_00516,-0.5338483719,0.25998171200000003
ecoli_00517,-0.1582915785,-0.021277469
ecoli_00518,0.9228066808000001,-0.009430426
ecoli_00519,1.0755092798,0.5936617660000001
ecoli_00520,0.7569905467,0.459157515
ecoli_00521,-0.0544860712,0.699990039
ecoli_00522,0.7483681857000001,0.577536303
ecoli_00523,0.30316242120000003,0.375263306
ecoli_00524,3.8695588781,-0.41285797900000004
ecoli_00525,3.8588243695,-0.36004917200000003
ecoli_00526,3.827373089,-0.5393633830000001
ecoli_00527,3.7159308965,-0.533881135
ecoli_00528,2.5807195335,0.063748652
ecoli_00529,2.5902928229,-0.21617049700000002
ecoli_00530,2.1352810914,-0.142263476
ecoli_00531,3.1011891675,-0.278357764
ecoli_00532,2.4857145727,-0.37884367
ecoli_00533,2.8775898579,-0.40781088800000004
ecoli_00534,2.2371001963,-0.383486733
ecoli_00535,2.8111287496,-0.49066369200000004
ecoli_00536,2.9444700559,-0.335632949
ecoli_00537,3.133491277,-0.20133066900000002
ecoli_00538,2.6390024078,0.02746003
ecoli_00539,2.0786692356,-0.132439577
ecoli_00540,1.3000059846,-0.526594366
ecoli_00541,0.875446064,-0.39060369100000003
ecoli_00542,0.8221285637,-0.333473114
ecoli_00543,1.5558718396,-0.17135507
ecoli_00544,1.8889544536,-0.46964079200000003
ecoli_00545,1.720300278,-0.486588489
ecoli_00546,0.28597606740000003,0.48097724500000005
ecoli_00547,0.35592815110000003,0.5870498740000001
ecoli_00548,0.31451556,0.524893436
ecoli_00549,0.9125802911,0.5796157150000001
ecoli_00550,0.9281167297,0.741096748
ecoli_00551,1.0944204225,0.870467423
ecoli_00552,0.47519609300000004,-0.180312093
ecoli_00553,0.7349852640000001,-0.277363293
ecoli_00554,0.3800201948,0.125724366
ecoli_00555,0.44809664860000004,0.26537994
ecoli_00556,0.0682804591,0.397905679
ecoli_00557,0.4345403204,0.28587723600000003
ecoli_00558,0.9286888068,-0.39257555200000005
ecoli_00559,0.6346741859,-0.421629876
ecoli_00560,0.817694778,0.168850355
ecoli_00561,0.1740099998,0.14740128200000002
ecoli_00562,1.8435021173,0.693664499
ecoli_00563,1.3847800435,0.572572808
ecoli_00564,0.5450941552,0.024221793000000002
ecoli_00565,0.3498387307,0.082099949
ecoli_00566,-0.4083137439,0.193654764
ecoli_00567,0.010991230500000001,0.23725348000000002
ecoli_00568,0.3443901927,-0.018931347
ecoli_00569,0.1491341578,0.007738471
ecoli_00570,0.5361309,0.12266800200000001
ecoli_00571,0.8825126969,0.133007561
ecoli_00572,0.3544380755,0.29634117800000004
ecoli_00573,0.1883409016,0.402945137
ecoli_00574,1.5866282433999999,0.9364090860000001
ecoli_00575,2.1327660861,0.930585838
ecoli_00576,0.8488692072,0.69924909
ecoli_00577,0.6539744921,0.6106761580000001
ecoli_00578,0.71391009,0.5461625520000001
ecoli_00579,-0.20279918160000002,0.029371618000000002
ecoli_00580,1.7905365378,0.8781550250000001
ecoli_00581,1.7064560484,0.8848120570000001
ecoli_00582,0.4036915743,0.42427421200000004
ecoli_00583,0.4743312454,0.314493897
ecoli_00584,0.7243431531000001,0.302860752
ecoli_00585,0.16154150620000002,0.353911556
ecoli_00586,0.5114951218,-0.18871601300000002
ecoli_00587,0.6492091959,-0.008618814
ecoli_00588,1.4722549074,0.167149149
ecoli_00589,1.28637858,0.185445564
ecoli_00590,0.8104673296,-0.029425394
ecoli_00591,0.9128769731,0.021235808000000002
ecoli_00592,0.7699135457,0.34541262500000003
ecoli_00593,1.0381657103,0.024017674000000003
ecoli_00594,-0.0963378331,-0.004775125000000001
ecoli_00595,0.1881515041,0.10704741400000001
ecoli_00596,0.1860919355,0.15077890600000002
ecoli_00597,0.7477257508,0.18512466700000002
ecoli_00598,-0.9408049326000001,0.18834589300000001
ecoli_00599,-0.8129275290000001,0.284606218
ecoli_00600,0.8376156649000001,-0.24527494300000002
ecoli_00601,1.3863638894,-0.51858454
ecoli_00602,1.1300459174,-0.189959081
ecoli_00603,0.8711236427,-0.334881087
ecoli_00604,1.7369121032,0.079602692
ecoli_00605,1.691762087,-0.20517405600000002
ecoli_00606,1.9040855936,-0.246179327
ecoli_00607,0.7402540185,0.081303809
ecoli_00608,1.3964144509,-0.157040547
ecoli_00609,1.5793173120000001,-0.090494508
