,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.752564216015045,0.14674995616187095,2.0,78.0,8.856332105155932,79.0,8.648796326874157,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.275884185850234,0.020846833943494392,2.0,80.0,9.290625123497948,81.0,9.261143248202519,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.150045784753189,0.022202085874764865,2.0,82.0,9.165745030231722,83.0,9.134346539274658,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.076214963663176,0.02083254076614733,2.0,84.0,9.061484132818087,85.0,9.090945794508263,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.306549703180444,0.03014845108498796,2.0,86.0,9.285231528975977,87.0,9.327867877384909,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.092138684929822,0.08009896148101187,2.0,88.0,9.035500166100599,89.0,9.148777203759046,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.757915373312692,0.14186903426076414,2.0,90.0,8.858231929478864,91.0,8.657598817146518,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.27561197884244,0.0795487169462147,2.0,92.0,9.331861416029797,93.0,9.219362541655082,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.317672415180255,0.04115365784263314,2.0,94.0,7.288572384649098,96.0,7.346772445711411,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.818174076715746,0.05750729232935453,2.0,95.0,8.85883787308951,97.0,8.777510280341982,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.171275750509402,0.14173733645993983,2.0,98.0,8.271499182267545,99.0,8.07105231875126,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.320586934228626,0.026816913139211286,2.0,100.0,8.339549355359852,101.0,8.301624513097398,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.05306788499594,0.030884634601428575,2.0,102.0,8.031229150434802,103.0,8.07490661955708,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.246006722031343,0.06519265776889799,2.0,104.0,8.292104892423303,105.0,8.19990855163938,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.883988592198357,0.07577243202233906,2.0,106.0,8.830409391688363,107.0,8.937567792708348,,
