,A,yiaJ
ytf__delyeiE__1,0.11889569385500001,7.52162049176633
ytf__delyeiE__2,1.18590105617,7.3393555265129695
ytf__delyiaJ__1,25.2160868059,0.42457739798620203
ytf__delyiaJ__2,24.7566960454,0.0
ytf__delyieP__1,0.5618509847300001,7.13130754901468
ytf__delyieP__2,0.43629038213699994,7.074130699105071
ytf__wt_ph5__1,0.00165188627477,7.054994416530759
ytf__wt_ph5__2,1.04109476744,7.01359853519059
ytf__wt_ph8__1,1.97629338537,7.2299822920691
ytf__wt_ph8__2,1.8473979024400002,7.069595061919099
ytf__delybaO__1,1.1217670534,6.928473970362769
ytf__delybaO__2,1.02786356662,7.165351683669031
ytf__delybaQ__1,0.320825078052,6.98834207210224
ytf__delybaQ__2,-0.27563325964,6.902286773339481
ytf__delybiH__1,1.7674094884799998,6.72702365863456
ytf__delybiH__2,1.9527959153999999,7.094501211780719
ytf__delydcI_ph5__1,0.447381286067,6.97896971028252
ytf__delydcI_ph5__2,0.978906800457,7.13297853517497
ytf__delydcI_ph8__1,0.08945551944760001,7.05552681010843
ytf__delydcI_ph8__2,1.15311098776,6.94098172544971
ytf__delyddM__1,-0.892531103198,7.057477788543429
ytf__delyddM__2,0.18783072776700002,7.01692207019225
ytf__delyheO__1,1.0660918490200002,6.69701028617584
ytf__delyheO__2,0.508280590353,6.642740529504451
fps__bw_glc__1,0.450688758115,6.63700656870932
fps__bw_glc__2,-0.4713344023899999,6.648764102294461
fps__fps_thrA_ale1__1,-0.48314106128300005,6.901689500363151
fps__fps_thrA_ale1__2,-0.537027435606,6.7715077309748395
fps__fps_thrA_ale2__1,-0.0289386401528,6.99884230765282
fps__fps_thrA_ale2__2,-0.399763188931,7.0118546078472805
fps__fps_serB_ale1__1,-0.120556260582,6.94472878835865
fps__fps_serB_ale1__2,0.362973457444,7.072263912305241
fps__fps_serB_ale4__1,-0.573822842491,7.438029860828821
fps__fps_serB_ale4__2,0.522636014163,7.87428979835592
fps__fps_ptsI_ale1__1,1.8261010151400003,6.2823707379299005
fps__fps_ptsI_ale1__2,2.9446844284500004,6.06620962581957
fps__fps_ptsI_ale3__1,2.9431119854500003,6.080740316962019
fps__fps_ptsI_ale3__2,2.8525196798400003,6.11632029892969
pal__lyx_ale2_f6__1,3.14963342958,5.9856089950284
pal__lyx_ale2__1,6.37070115602,8.16837283724288
pal__lyx_ale2__2,6.51185543518,7.985242712092741
pal__lyx_ale4__1,6.37070115602,8.16837283724288
pal__lyx_ale4__2,6.51185543518,7.985242712092741
pal__5drib_ale10_f18__1,7.7186522186,6.88658226080658
pal__5drib_ale10_f18__2,7.851729755960001,6.865956659254071
pal__5drib_ale10__1,6.1309224574900005,5.83420989221347
pal__arab_ale14_f9__1,2.7859907172099994,6.63816321123292
pal__arab_ale14_f9__2,2.61391300256,6.66725381371029
pal__arab_ale14__1,2.76611357521,7.29733413044518
pal__arab_ale14__2,1.56629938215,7.20038067523335
pal__arab_ale16__1,3.6812759590400006,6.868724548795661
pal__arab_ale16__2,3.17661335414,7.05509216499492
pal__tartr_ale26_f10__1,2.99650566224,5.82887019995435
pal__tartr_ale26_f10__2,3.7124854485000003,5.84791698500471
pal__tartr_ale26__1,3.5371828340300007,6.18923696234839
pal__tartr_ale26__2,2.6469699588999998,5.88680936111974
pal__tartr_ale28_f10__1,4.29879345574,6.6293945522710995
pal__tartr_ale28_f10__2,4.5099879328400005,7.153471981595549
pal__tartr_ale28__1,3.9343650665400003,7.48994731611107
pal__tartr_ale28__2,3.25165780774,7.63338596647452
efeU__delmenFentC_citr__1,1.6884691254700002,6.403993463194389
efeU__delmenFentC_citr__2,0.337674007139,6.24379012694545
efeU__delmenFentC__1,0.0156110501864,7.14922576022699
efeU__delmenFentC__2,0.39938645306299997,7.15785871969336
efeU__menFentC_ale39__1,0.974593285447,6.37737713835434
efeU__menFentC_ale39__2,1.9492423483099997,6.4242814114358096
efeU__menFentC_ale29__1,1.83098972398,5.6943992840718
efeU__menFentC_ale29__2,2.78138918602,5.6225276785229505
efeU__menFentC_ale30__1,3.41578301607,6.9174239693590405
efeU__menFentC_ale30__2,1.48526775765,6.65951581760634
efeU__menFentCubiC_ale36__1,1.2226938072,7.065782342084921
efeU__menFentCubiC_ale36__2,0.29448524319499997,7.11215457022333
efeU__menFentCubiC_ale37__1,0.245670838271,7.124549374264389
efeU__menFentCubiC_ale37__2,0.056604360761,7.2402807059165
efeU__menFentCubiC_ale38__1,0.609955333479,7.110653636966799
efeU__menFentCubiC_ale38__2,2.2614454370500003,6.76674717027749
