,A,NtrC,RpoN
ica__ade_glc__2,-1.3945064765000001,-1.3519457975,-0.8051262665000001
ytf__wt_glc__1,-1.2223676509,-0.9965007585000001,-0.2177005135
ytf__wt_glc__2,-0.6057738189,-1.2421250715,-0.1777278635
ytf__delyafC__1,1.8330878695,0.2832668215,0.1175472515
ytf__delyafC__2,0.9350838356000001,-0.4532090945,0.1546335705
ytf__delyeiE__1,4.0654753688,1.5657899485,0.0250697845
ytf__delyeiE__2,0.5961527,-0.6680544355,-0.1486100975
ytf__delyiaJ__1,-0.7054803276,-1.3799284305000001,0.08753290150000001
ytf__delyiaJ__2,-1.2477294765,-1.6361449035,0.23139318550000001
ytf__delyieP__1,-1.709908011,-0.1960486485,0.21411362450000002
ytf__delyieP__2,-2.4462934489,-0.9790222265,0.2065327435
ytf__wt_ph5__1,-1.830036425,-0.3348788945,-0.1566763185
ytf__wt_ph5__2,-1.9604872381,-0.49514226650000004,-0.1216764105
ytf__wt_ph8__1,-0.3008900258,-1.2456083295,-0.2880566235
ytf__wt_ph8__2,0.1022972362,-1.3366248105,-0.3517970845
ytf__delybaO__1,1.41968031,-0.0447021025,0.08682374550000001
ytf__delybaO__2,-1.1571560916,-1.3242929175,0.11715476650000001
ytf__delybaQ__1,-2.0558043554,-0.6822533575,-0.36648127750000004
ytf__delybaQ__2,-1.7446226341000002,-0.7889451225,-0.4210866755
ytf__delybiH__1,-1.3912080889,-1.0512743295,-0.08041245350000001
ytf__delybiH__2,-3.697150834,-1.4347729345,0.1485691505
ytf__delydcI_ph5__1,-1.6530500677000002,-0.14451927950000001,-0.2860461955
ytf__delydcI_ph5__2,-1.5288553003,-0.20162230150000002,-0.2915660545
ytf__delydcI_ph8__1,-1.4043424074,-1.4702849345,-0.19775634250000002
ytf__delydcI_ph8__2,-0.791825859,-1.5013579485,-0.4303054455
ytf__delyddM__1,-3.0018125889,-1.6439704635,0.0436795175
ytf__delyddM__2,-2.1670086178,-1.6699376865,0.0510243685
ytf__delyheO__1,0.9567413640000001,-0.0961685255,0.0094733505
ytf__delyheO__2,-2.5140437845,-1.1799778765,0.024496082500000002
fps__bw_glc__1,-2.5051390815,-0.9777779675,-0.5196136545
fps__bw_glc__2,-2.2095268621,-0.9353370225000001,-0.6788874785
fps__fps_thrA_ale1__1,-1.9035674763000001,-1.2486509545,-0.3205594465
fps__fps_thrA_ale1__2,-1.5805820761,-1.3038047335,-0.42812930250000003
fps__fps_thrA_ale2__1,-2.2054005994,-1.7175144015,-0.4658414105
fps__fps_thrA_ale2__2,-2.1675255988,-1.7120581785,-0.4076242355
fps__fps_serB_ale1__1,-3.1100105087,-1.5617680455,-0.3878105415
fps__fps_serB_ale1__2,-2.6709959227,-1.4817199635,-0.3348743525
fps__fps_serB_ale4__1,-4.9296016382,-2.1540446635,-0.1907283005
fps__fps_serB_ale4__2,-4.6569884946,-1.8761335375,0.10126346950000001
fps__fps_ptsI_ale1__1,-1.5671279880000002,-2.0867915705,-0.8559759545000001
fps__fps_ptsI_ale1__2,-1.4194881943,-2.1203831385,-0.7988730515
fps__fps_ptsI_ale3__1,0.0994785311,-1.9185099985,-0.8056928055
fps__fps_ptsI_ale3__2,0.0619365568,-1.8123063115,-0.8484199965
pal__lyx_ale2_f6__1,-1.4772036028,-1.4586756445,-0.3722573105
pal__lyx_ale2__1,-0.42018513700000004,-1.5631995905,-0.5214724065
pal__lyx_ale2__2,-1.0762843257,-1.4896369415000001,-0.4881702405
pal__lyx_ale4__1,-0.0932208345,-1.6170608035,-1.0848582725
pal__lyx_ale4__2,0.31127130470000003,-1.4091588365,-1.0038269125
pal__5drib_ale10_f18__1,-3.5303708964,-1.2963189565,0.6129173255
pal__5drib_ale10_f18__2,-3.1454600863,-1.3281695625,0.6364002815
pal__5drib_ale10__1,-2.0633817819,-1.3421571215,0.013956801500000001
pal__arab_ale14_f9__1,-2.7355914720000003,-1.1608750075,-0.3592717405
pal__arab_ale14_f9__2,-1.9751782982,-1.3292056155,-0.2363246525
pal__arab_ale14__1,-1.2560765757,-1.1784117785000001,-0.6221584905
pal__arab_ale14__2,-1.677892655,-0.8780974225,-0.6037325335
pal__arab_ale16__1,-4.8916498443,-0.2122107695,-0.3419427795
pal__arab_ale16__2,-5.6852061216,-0.6337032435000001,-0.20152948750000002
pal__tartr_ale26_f10__1,-3.620132911,-1.7645798195,-0.3747926055
pal__tartr_ale26_f10__2,-3.9682359058000003,-1.8468945845,-0.35274892150000003
pal__tartr_ale26__1,-2.7473191157,-2.0319757345,-0.45010071150000003
pal__tartr_ale26__2,-2.7206632038,-1.8663941805,-0.3057581085
pal__tartr_ale28_f10__1,-2.7928685357000003,-1.8169926835,-0.4779141955
pal__tartr_ale28_f10__2,-4.3714350831,-1.7375450835000001,-0.48248354050000003
pal__tartr_ale28__1,-3.3959137518,-1.6797790345,-0.5465418105000001
pal__tartr_ale28__2,-4.2020804415,-1.2398568005000001,-0.6007871505
efeU__delmenFentC_citr__1,-0.6534069936,-0.6294158785,-0.3912163105
efeU__delmenFentC_citr__2,-0.6569690326000001,-0.8256030965000001,-0.5284220465
efeU__delmenFentC__1,-2.9962305915,-2.2215960525,0.08356590650000001
efeU__delmenFentC__2,-3.1884436696,-2.1685421475,0.053814073500000004
efeU__menFentC_ale39__1,-4.2566312872,-0.8200750975000001,-0.3340089295
efeU__menFentC_ale39__2,-4.7962811359,-1.1044635435,-0.2956222475
efeU__menFentC_ale29__1,-6.1775864729,-1.3480076285,-0.0378373955
efeU__menFentC_ale29__2,-6.7450099671,-1.3400240475,-0.0412327315
efeU__menFentC_ale30__1,-1.8525725222,-0.9323353685,-0.7487878285
efeU__menFentC_ale30__2,-1.8033342864000002,-1.1796826025,-0.7009630315000001
efeU__menFentCubiC_ale36__1,-1.292820707,-1.6270618895,-0.18203062050000002
efeU__menFentCubiC_ale36__2,-1.8740729764,-1.7971527675,-0.2151145645
efeU__menFentCubiC_ale37__1,-1.637258887,-1.5181078695,-0.0737356045
efeU__menFentCubiC_ale37__2,-1.8158717662,-1.3436456505,-0.0430306665
efeU__menFentCubiC_ale38__1,-4.1039852855,-2.3352106275,-0.0768021715
efeU__menFentCubiC_ale38__2,-4.443207727,-2.3688356055,-0.2355697055
misc2__salc_glc__1,-6.1797036982,-1.0431659165,0.1359028115
misc2__salc_glc__2,-7.2002430029,-0.5560525515,0.44392921550000003
misc2__dbcn_glc__1,0.5384538269,-0.7197470815,-0.6235655355
misc2__dbcn_glc__2,-0.9918078681,-1.2010477695,-0.4320346105
misc2__tyr_glc__1,-3.1638195108,-1.7723303515,-0.2007496575
misc2__tyr_glc__2,-3.5838543847,-1.9101751495000001,-0.1041754705
misc2__arg_cytd__1,-1.092559697,-1.3777559135000002,-0.6218984005
misc2__arg_cytd__2,-1.3884773699,-1.3653660065,-0.5839646795
misc2__delyheO_pyr__1,-1.3507290065,-1.5279821755,-0.45300003250000004
misc2__delyheO_pyr__2,-0.8504668823,-1.5795546135,-0.5385766335000001
nquinone__delubiC__1,-3.7889972452,-1.9886009815,-0.3668799975
nquinone__delubiC__2,-3.7630997864999998,-2.1909195095,-0.3155679335
nquinone__ubiC_ale1__1,-2.4861174845000003,-1.6665392185,-0.1009341795
nquinone__ubiC_ale1__2,-1.8686350296,-1.6980426675,-0.2546691535
nquinone__ubiC_ale2__1,-2.5383319602,-1.8765688165,-0.40340550750000004
nquinone__ubiC_ale2__2,-2.192959439,-1.6700450695,-0.3678198875
nquinone__ubiC_ale3__1,-3.45481433,-2.4753954315,-0.8875475355
nquinone__ubiC_ale3__2,-3.5038958808,-2.5830672255,-0.7537812915000001
nquinone__ubiC_ale4__1,-2.3142566929,-1.8224400115,-0.32932624050000003
nquinone__ubiC_ale4__2,-2.476055913,-1.8526699205,-0.1580608585
nquinone__delpdhR__1,-1.4720751072,-1.3319922395,-0.6353274335
nquinone__delpdhR__2,-0.9356157635000001,-1.2692121185,-0.7252746255
quinone__glu_ale4__1,-2.0744302665,-1.6710258525000001,-0.5979053565
quinone__glu_ale4__2,-3.5868757851,-1.8579096394999999,-0.36403217250000003
quinone__delmenF__1,-0.9982687228,-0.7548873605,-0.1925102585
quinone__delmenF__2,-1.1853651888,-0.7667089215,-0.4212613405
quinone__menF_ale5__1,-4.7030008155,-1.1963083165,0.0905275655
quinone__menF_ale5__2,-3.9531300748,-0.9735447385,-0.028343522500000003
quinone__menF_ale6__1,-4.1208411522,-1.2348248715,-0.0886333495
quinone__menF_ale6__2,-4.3179179567,-1.2108073135,0.0306147075
quinone__menF_ale7__1,-5.0699827322,-1.4416075545,-0.0059721975
quinone__menF_ale7__2,-5.198742967,-1.5038081895,0.0742940055
quinone__menF_ale8__1,-3.9804840463,-1.8103971955,-0.1555023795
quinone__menF_ale8__2,-4.4232562035,-1.5506008525000001,0.0782791145
quinone__delmenFubiC__1,-2.0786393164,-1.0945297635,-0.2155050915
quinone__delmenFubiC__2,-2.4781927553,-1.2269381265,-0.2042967585
quinone__menFubiC_ale1__1,1.0460663503,-0.6184342495,-0.1498709755
quinone__menFubiC_ale1__2,2.111930969,-0.49830188350000004,-0.1392940585
quinone__menFubiC_ale2__1,-2.6582156184,-1.4931491365,0.0115364335
quinone__menFubiC_ale2__2,-2.8191710168,-1.4805177715,0.0398572935
quinone__menFubiC_ale3__1,-0.700479955,-0.9321465255,-0.5764822375
quinone__menFubiC_ale3__2,-0.7685042861,-0.9785062495,-0.4922614065
quinone__menFubiC_ale4__1,-4.8082357645,-1.7210769775,-0.32117187350000004
quinone__menFubiC_ale4__2,-5.3987646036,-1.7596366885,-0.2823155285
oxyR__wt_glc__1,-1.2860694537000001,-1.2252658815,-0.6475323565000001
oxyR__wt_glc__2,-1.0870564701,-1.1856625335,-0.5660511595000001
oxyR__wt_h2o2__1,-1.3466457361,-1.2294362755,-0.6317375725000001
oxyR__wt_h2o2__2,-1.2669820781,-1.5030015445,-0.2562616105
oxyR__glu_ale4__1,-4.6540543524,-1.9968296105,-0.2800959135
oxyR__glu_ale4__2,-4.5377018769,-2.2732417775,-0.20979638350000002
oxyR__glu_ale4_h2o2__1,-5.1892004068,-1.8858113585,-0.1113272695
oxyR__glu_ale4_h2o2__2,-4.7486767195,-1.9866160415,-0.1168814145
oxyR__oxyR_ale17__1,-5.8646511841999995,-2.0557147545,-0.3211070615
oxyR__oxyR_ale17__2,-5.0241815191,-1.9054234735,-0.4334807255
oxyR__oxyR_ale17_h2o2__1,-5.9640144442,-2.3098707995,-0.32854685850000004
oxyR__oxyR_ale17_h2o2__2,-3.8559253527,-1.6837129625,-0.4067040685
oxyR__oxyR_ale18__1,-0.8704042136,-1.2870051734999999,-0.7690475815000001
oxyR__oxyR_ale18__2,-1.1325874643,-1.4327811595,-0.7896709075
oxyR__oxyR_ale18_h2o2__1,-4.5375673035,-1.8822808925,-0.5079082875
oxyR__oxyR_ale18_h2o2__2,-4.6825075378,-2.1079568555,-0.5136062095
oxyR__oxyR_ale19__1,-0.6912783054,-1.1534574585,-1.0488298425
oxyR__oxyR_ale19__2,-0.7617284624,-1.3038087535,-0.7677674225000001
oxyR__oxyR_ale19_h2o2__1,-0.6941380007,-1.0291049325,-1.0040422965
oxyR__oxyR_ale19_h2o2__2,-0.7382347628,-1.1209731685,-0.9743311685
oxyR__oxyR_ale20__1,-1.4328666006000002,-0.6752323345,-0.7348181785
oxyR__oxyR_ale20__2,-2.0583866268,-0.8402004915,-0.7374540895
oxyR__oxyR_ale20_h2o2__1,-4.0554910083,-1.5017417385,-0.5476945355
oxyR__oxyR_ale20_h2o2__2,-4.7797067139,-1.5892592315,-0.5966921155
svns_pgi__BmePgi24_15__1,-1.7899724396,-0.6343253765,-0.5030088485
svns_pgi__BmePgi24_15__2,-2.0103774615,-0.6909319035,-0.47050639050000004
svns_pgi__BmePgi24_26__1,-1.8772924843,-1.0206124465,-0.6809120685000001
svns_pgi__BmePgi24_26__2,-2.4440536717,-1.1342508765,-0.7789388945
svns_pgi__BmePgi24_41__1,-2.735344732,-1.8355475275000002,-0.5732511435000001
svns_pgi__BmePgi24_41__2,-2.9894968349,-0.9875092935,-0.7276872855000001
svns_pgi__BmePgi24_52__1,-2.1795121772,-1.0854278915,-0.5727720955
svns_pgi__BmePgi24_52__2,-2.1902441943,-0.8588224135,-0.6420311575000001
svns_pgi__PaePgi2_34__1,-3.2781115206,-1.6573236725,-0.2539979485
svns_pgi__PaePgi2_34__2,-3.4114743258,-1.6015226215,-0.2463934045
svns_pgi__PaePgi2_63__1,-3.7727356317,-2.1133830875,-0.2773780415
svns_pgi__PaePgi2_63__2,-3.440604981,-2.1766227345,-0.2895602155
svns_pgi__PaePgi24_54__1,-2.9024152043,-1.6337313445000001,-0.15440206550000002
svns_pgi__PaePgi24_54__2,-3.4308717219,-1.8065546184999999,-0.1285630515
svns_pgi__PaePgi24_90__1,-2.8294624397,-2.1128919365,-0.3563040015
svns_pgi__PaePgi24_90__2,-3.6319996342,-1.8632336175000002,-0.2940268075
abx_media__m9_ctrl__1,-3.0229351733,-2.0784604725,-0.19254825350000002
abx_media__m9_ctrl__2,-2.3162353693,-1.9623952935000002,-0.0069729905
abx_media__rpmi_ctrl__1,-9.1990150551,-3.1875251265,-1.4277807655
abx_media__rpmi_ctrl__2,-8.7283977996,-2.3940139555,-0.7138445255
abx_media__camhb_ctrl__1,-9.9620280668,-4.5018166825,-1.6206768645
abx_media__camhb_ctrl__2,-9.8263310186,-4.5033990935,-1.5540019985
abx_media__m9_mero__1,-2.3014870765,-2.4472008125,-0.6042016265
abx_media__m9_mero__2,-2.9371633342,-1.9273454165000001,-0.32353194750000003
