,A,RpoN
ecoli_00092,-0.9405353079000001,-0.056968540500000005
ecoli_00093,-0.7869995365,0.22376482050000002
ecoli_00094,2.1921536185,-0.028158271500000002
ecoli_00095,2.9017420111,0.0103283685
ecoli_00096,-0.4021838514,-0.1267133255
ecoli_00097,0.4152621627,0.023719754500000002
ecoli_00098,1.8414952675,-0.013294588500000001
ecoli_00099,1.1809251257,-0.0162517615
ecoli_00100,-2.5791737529,-0.5141145255
ecoli_00101,0.9828995531,-0.2027603775
ecoli_00102,1.2340897768,-0.22850633750000002
ecoli_00103,0.0730960657,-0.6724268015
ecoli_00104,-0.6252434628,-0.5883223085
ecoli_00105,-0.7628871546,-0.2614936275
ecoli_00106,0.6222198928,-0.4111413085
ecoli_00107,0.3979870962,-0.31615505250000003
ecoli_00108,-2.9228666088,0.6530569715
ecoli_00109,-5.0924536251,0.6094381865
ecoli_00110,-0.8227990831,0.41063416150000004
ecoli_00111,-0.5483051459,0.39263840650000004
ecoli_00112,-0.4382868277,0.3384137365
ecoli_00113,-2.1761828466,0.23901305750000001
ecoli_00114,-1.6300876541,0.3881425055
ecoli_00115,-2.0213620775,0.5417163865
ecoli_00116,-2.0567352102,0.48734105450000004
ecoli_00117,-1.3537749599,0.6076043145000001
ecoli_00118,-1.0855741657,0.4631423375
ecoli_00119,-2.9407325599,0.6373608285
ecoli_00120,-2.3544778422,0.6669930295000001
ecoli_00121,-3.2280323363,0.5979555295
ecoli_00122,-1.4032969868,0.4546922765
ecoli_00123,-1.7287214716000001,0.47694144850000003
ecoli_00124,-1.7219591238,0.4892179915
ecoli_00125,-6.2588233914,-0.1601779305
ecoli_00126,-0.47848807200000004,-0.2800279565
ecoli_00127,-0.4651068237,-0.6870798615
ecoli_00128,0.1886564722,-0.5723060855000001
ecoli_00129,-5.5310803822,0.1635734905
ecoli_00130,-2.6261829402,0.0031536635000000003
ecoli_00131,-3.6254593453,-0.2871971685
ecoli_00132,-0.4503454774,0.0244120205
ecoli_00133,-2.7415964481,0.3491200385
ecoli_00134,-1.253578883,-0.3153191495
ecoli_00135,-1.1771571551,0.09912298550000001
ecoli_00136,-4.8289612975,-0.1073433455
ecoli_00137,-2.8542240022,-0.2023175995
ecoli_00138,-3.2145848573,0.8135905605
ecoli_00139,-5.9704705221,0.32016739250000004
ecoli_00140,-0.6218368634,-0.0553719955
ecoli_00141,-8.1074812343,0.21542995750000002
ecoli_00142,-3.7640028586,-0.2178078165
ecoli_00143,-1.2488797801,-0.2212727485
ecoli_00144,-1.4763297769000001,-0.2125297985
ecoli_00145,-4.5958596348,0.4108722805
ecoli_00146,-2.7413293554,-0.7788251875000001
ecoli_00147,-4.2643300051,-0.0637925315
ecoli_00148,-0.5713304044,0.2370279345
ecoli_00149,-2.6230113252000002,-0.3120889155
ecoli_00150,-0.6329982115,0.2020547685
ecoli_00151,-5.4482204539,-0.1082888095
ecoli_00152,-4.2665099628,-0.1497820355
ecoli_00153,-3.915766635,-0.3262490615
ecoli_00154,0.3667153152,-0.0901773505
ecoli_00155,-3.8999814555,-0.28990390050000003
ecoli_00157,-2.5042228794,-0.2741644015
ecoli_00158,-2.1702974741,-0.45250245850000004
ecoli_00159,-0.7177798452,-1.0410889935
ecoli_00160,-1.632448025,-0.8552477355
ecoli_00169,-0.16820118350000002,-0.5082379055
ecoli_00170,-0.2379249983,-0.4994340875
ecoli_00171,-1.8694261522,-0.1040741495
ecoli_00172,-2.4320531327,-0.2792215905
ecoli_00173,0.1388127516,-0.2671002145
ecoli_00174,0.1221793194,-0.3823479205
ecoli_00175,1.2243753875,0.1386887865
ecoli_00176,0.988150151,0.12476168450000001
ecoli_00177,-2.1584167319,0.3953586515
ecoli_00178,-2.3632337939,0.5102487215
ecoli_00179,-0.4984626506,-0.2586659055
ecoli_00180,-0.7014430037,-0.3374765535
ecoli_00181,-1.2134997499,-0.8079442385000001
ecoli_00182,-1.5220760988,-0.8131288585
ecoli_00183,-2.0504313362,0.023476880500000002
ecoli_00184,-2.9535363928000002,0.012221922500000001
ecoli_00185,-2.1404235997,-0.5329956575
ecoli_00186,-2.1562560215,-0.5109843565000001
ecoli_00187,-1.4576661331,-0.1857659965
ecoli_00188,-1.028598464,-0.0851485565
ecoli_00189,-1.4789814435,-0.3903549005
ecoli_00190,-1.2356617357,-0.3410315705
ecoli_00191,-1.3974832395,-0.3768134025
ecoli_00192,-1.2017214957,-0.4399327825
ecoli_00193,-1.8985929810000002,-0.5177360115
ecoli_00194,-1.6343293629,-0.49115702850000004
ecoli_00195,-2.0977875916,-0.7443637615
ecoli_00196,-5.2163501178,-0.7433956735
ecoli_00197,-5.073930616,-0.7138325825
ecoli_00198,-1.3945064765000001,-0.8051262665000001
ecoli_00199,-1.2223676509,-0.2177005135
ecoli_00200,-0.6057738189,-0.1777278635
ecoli_00201,1.8330878695,0.1175472515
ecoli_00202,0.9350838356000001,0.1546335705
ecoli_00203,4.0654753688,0.0250697845
ecoli_00204,0.5961527,-0.1486100975
ecoli_00205,-0.7054803276,0.08753290150000001
ecoli_00206,-1.2477294765,0.23139318550000001
ecoli_00207,-1.709908011,0.21411362450000002
ecoli_00208,-2.4462934489,0.2065327435
ecoli_00209,-1.830036425,-0.1566763185
ecoli_00210,-1.9604872381,-0.1216764105
ecoli_00211,-0.3008900258,-0.2880566235
ecoli_00212,0.1022972362,-0.3517970845
ecoli_00213,1.41968031,0.08682374550000001
ecoli_00214,-1.1571560916,0.11715476650000001
ecoli_00215,-2.0558043554,-0.36648127750000004
ecoli_00216,-1.7446226341000002,-0.4210866755
ecoli_00217,-1.3912080889,-0.08041245350000001
ecoli_00218,-3.697150834,0.1485691505
ecoli_00219,-1.6530500677000002,-0.2860461955
ecoli_00220,-1.5288553003,-0.2915660545
ecoli_00221,-1.4043424074,-0.19775634250000002
ecoli_00222,-0.791825859,-0.4303054455
ecoli_00223,-3.0018125889,0.0436795175
ecoli_00224,-2.1670086178,0.0510243685
ecoli_00225,0.9567413640000001,0.0094733505
ecoli_00226,-2.5140437845,0.024496082500000002
ecoli_00227,-2.5051390815,-0.5196136545
ecoli_00228,-2.2095268621,-0.6788874785
ecoli_00229,-1.9035674763000001,-0.3205594465
ecoli_00230,-1.5805820761,-0.42812930250000003
ecoli_00231,-2.2054005994,-0.4658414105
ecoli_00232,-2.1675255988,-0.4076242355
ecoli_00233,-3.1100105087,-0.3878105415
ecoli_00234,-2.6709959227,-0.3348743525
ecoli_00235,-4.9296016382,-0.1907283005
ecoli_00236,-4.6569884946,0.10126346950000001
ecoli_00237,-1.5671279880000002,-0.8559759545000001
ecoli_00238,-1.4194881943,-0.7988730515
ecoli_00239,0.0994785311,-0.8056928055
ecoli_00240,0.0619365568,-0.8484199965
ecoli_00241,-1.4772036028,-0.3722573105
ecoli_00242,-0.42018513700000004,-0.5214724065
ecoli_00243,-1.0762843257,-0.4881702405
ecoli_00244,-0.0932208345,-1.0848582725
ecoli_00245,0.31127130470000003,-1.0038269125
ecoli_00246,-3.5303708964,0.6129173255
ecoli_00247,-3.1454600863,0.6364002815
ecoli_00248,-2.0633817819,0.013956801500000001
ecoli_00249,-2.7355914720000003,-0.3592717405
ecoli_00250,-1.9751782982,-0.2363246525
ecoli_00251,-1.2560765757,-0.6221584905
ecoli_00252,-1.677892655,-0.6037325335
ecoli_00253,-4.8916498443,-0.3419427795
ecoli_00254,-5.6852061216,-0.20152948750000002
ecoli_00255,-3.620132911,-0.3747926055
ecoli_00256,-3.9682359058000003,-0.35274892150000003
ecoli_00257,-2.7473191157,-0.45010071150000003
ecoli_00258,-2.7206632038,-0.3057581085
ecoli_00259,-2.7928685357000003,-0.4779141955
ecoli_00260,-4.3714350831,-0.48248354050000003
ecoli_00261,-3.3959137518,-0.5465418105000001
ecoli_00262,-4.2020804415,-0.6007871505
ecoli_00263,-0.6534069936,-0.3912163105
ecoli_00264,-0.6569690326000001,-0.5284220465
ecoli_00265,-2.9962305915,0.08356590650000001
ecoli_00266,-3.1884436696,0.053814073500000004
ecoli_00267,-4.2566312872,-0.3340089295
ecoli_00268,-4.7962811359,-0.2956222475
ecoli_00269,-6.1775864729,-0.0378373955
ecoli_00270,-6.7450099671,-0.0412327315
ecoli_00271,-1.8525725222,-0.7487878285
ecoli_00272,-1.8033342864000002,-0.7009630315000001
ecoli_00273,-1.292820707,-0.18203062050000002
ecoli_00274,-1.8740729764,-0.2151145645
ecoli_00275,-1.637258887,-0.0737356045
ecoli_00276,-1.8158717662,-0.0430306665
ecoli_00277,-4.1039852855,-0.0768021715
ecoli_00278,-4.443207727,-0.2355697055
ecoli_00279,-6.1797036982,0.1359028115
ecoli_00280,-7.2002430029,0.44392921550000003
ecoli_00281,0.5384538269,-0.6235655355
ecoli_00282,-0.9918078681,-0.4320346105
ecoli_00283,-3.1638195108,-0.2007496575
ecoli_00284,-3.5838543847,-0.1041754705
ecoli_00285,-1.092559697,-0.6218984005
ecoli_00286,-1.3884773699,-0.5839646795
ecoli_00287,-1.3507290065,-0.45300003250000004
ecoli_00288,-0.8504668823,-0.5385766335000001
ecoli_00289,-3.7889972452,-0.3668799975
ecoli_00290,-3.7630997864999998,-0.3155679335
ecoli_00291,-2.4861174845000003,-0.1009341795
ecoli_00292,-1.8686350296,-0.2546691535
ecoli_00293,-2.5383319602,-0.40340550750000004
ecoli_00294,-2.192959439,-0.3678198875
ecoli_00295,-3.45481433,-0.8875475355
ecoli_00296,-3.5038958808,-0.7537812915000001
ecoli_00297,-2.3142566929,-0.32932624050000003
ecoli_00298,-2.476055913,-0.1580608585
ecoli_00299,-1.4720751072,-0.6353274335
ecoli_00300,-0.9356157635000001,-0.7252746255
ecoli_00301,-2.0744302665,-0.5979053565
ecoli_00302,-3.5868757851,-0.36403217250000003
ecoli_00303,-0.9982687228,-0.1925102585
ecoli_00304,-1.1853651888,-0.4212613405
ecoli_00305,-4.7030008155,0.0905275655
ecoli_00306,-3.9531300748,-0.028343522500000003
ecoli_00307,-4.1208411522,-0.0886333495
ecoli_00308,-4.3179179567,0.0306147075
ecoli_00309,-5.0699827322,-0.0059721975
ecoli_00310,-5.198742967,0.0742940055
ecoli_00311,-3.9804840463,-0.1555023795
ecoli_00312,-4.4232562035,0.0782791145
ecoli_00313,-2.0786393164,-0.2155050915
ecoli_00314,-2.4781927553,-0.2042967585
ecoli_00315,1.0460663503,-0.1498709755
ecoli_00316,2.111930969,-0.1392940585
ecoli_00317,-2.6582156184,0.0115364335
ecoli_00318,-2.8191710168,0.0398572935
ecoli_00319,-0.700479955,-0.5764822375
ecoli_00320,-0.7685042861,-0.4922614065
ecoli_00321,-4.8082357645,-0.32117187350000004
ecoli_00322,-5.3987646036,-0.2823155285
ecoli_00323,-1.2860694537000001,-0.6475323565000001
ecoli_00324,-1.0870564701,-0.5660511595000001
ecoli_00325,-1.3466457361,-0.6317375725000001
ecoli_00326,-1.2669820781,-0.2562616105
ecoli_00327,-4.6540543524,-0.2800959135
ecoli_00328,-4.5377018769,-0.20979638350000002
ecoli_00329,-5.1892004068,-0.1113272695
ecoli_00330,-4.7486767195,-0.1168814145
ecoli_00331,-5.8646511841999995,-0.3211070615
ecoli_00332,-5.0241815191,-0.4334807255
ecoli_00333,-5.9640144442,-0.32854685850000004
ecoli_00334,-3.8559253527,-0.4067040685
ecoli_00335,-0.8704042136,-0.7690475815000001
ecoli_00336,-1.1325874643,-0.7896709075
ecoli_00337,-4.5375673035,-0.5079082875
ecoli_00338,-4.6825075378,-0.5136062095
ecoli_00339,-0.6912783054,-1.0488298425
ecoli_00340,-0.7617284624,-0.7677674225000001
ecoli_00341,-0.6941380007,-1.0040422965
ecoli_00342,-0.7382347628,-0.9743311685
ecoli_00343,-1.4328666006000002,-0.7348181785
ecoli_00344,-2.0583866268,-0.7374540895
ecoli_00345,-4.0554910083,-0.5476945355
ecoli_00346,-4.7797067139,-0.5966921155
ecoli_00347,-1.7899724396,-0.5030088485
ecoli_00348,-2.0103774615,-0.47050639050000004
ecoli_00349,-1.8772924843,-0.6809120685000001
ecoli_00350,-2.4440536717,-0.7789388945
ecoli_00351,-2.735344732,-0.5732511435000001
ecoli_00352,-2.9894968349,-0.7276872855000001
ecoli_00353,-2.1795121772,-0.5727720955
ecoli_00354,-2.1902441943,-0.6420311575000001
ecoli_00355,-3.2781115206,-0.2539979485
ecoli_00356,-3.4114743258,-0.2463934045
ecoli_00357,-3.7727356317,-0.2773780415
ecoli_00358,-3.440604981,-0.2895602155
ecoli_00359,-2.9024152043,-0.15440206550000002
ecoli_00360,-3.4308717219,-0.1285630515
ecoli_00361,-2.8294624397,-0.3563040015
ecoli_00362,-3.6319996342,-0.2940268075
ecoli_00363,-3.0229351733,-0.19254825350000002
ecoli_00364,-2.3162353693,-0.0069729905
ecoli_00365,-9.1990150551,-1.4277807655
ecoli_00366,-8.7283977996,-0.7138445255
ecoli_00367,-9.9620280668,-1.6206768645
ecoli_00368,-9.8263310186,-1.5540019985
ecoli_00369,-2.3014870765,-0.6042016265
ecoli_00370,-2.9371633342,-0.32353194750000003
ecoli_00371,-9.7902433571,-1.1787768155
ecoli_00372,-9.2381764829,-1.2187590125
ecoli_00373,-9.2825311198,-1.8631709255
ecoli_00374,-9.9183581345,-1.6599600125
ecoli_00375,-3.6021514238,0.2735606665
ecoli_00376,-2.6883808612999998,0.2572504015
ecoli_00377,-13.582451029,-0.5835285005
ecoli_00378,-13.7088348477,-0.5953394565
ecoli_00379,-9.8555662956,-0.5203182055
ecoli_00380,-9.2910377154,-0.5073662345000001
ecoli_00381,-1.1457093904,0.0852633545
ecoli_00382,0.1932123754,0.1457137845
ecoli_00383,-15.2339831318,-0.2890664925
ecoli_00384,-15.6225943486,-0.18241129250000002
ecoli_00385,-8.6701836432,-0.5600824835
ecoli_00386,-8.9736112009,-0.6767745725000001
ecoli_00387,-1.4335851745000001,0.43428186150000003
ecoli_00388,-1.4753242186,0.4325959225
ecoli_00389,-15.8371078145,-0.5331122905
ecoli_00390,-16.3499750827,-0.6723085365
ecoli_00391,-8.3533113919,-0.8066460445
ecoli_00392,-8.3266672646,-0.7385115715
ecoli_00393,-1.7380668177,-0.4863226565
ecoli_00394,-1.4947185584,-0.5547234925
ecoli_00395,-2.0949837033,-0.4694425855
ecoli_00396,-1.6358183311,-0.44796744450000003
ecoli_00397,-3.9050117345,-0.0295299795
ecoli_00398,-4.0607388405,0.0063114185
ecoli_00399,-3.9743758099,-0.0866435655
ecoli_00400,-2.90644943,-0.10088509450000001
ecoli_00401,-2.4735595023,-0.5291750435
ecoli_00402,-3.2516666256,-0.8200618455
ecoli_00403,-4.789458076,-0.5761194285
ecoli_00404,-5.9920887125,-0.4985162905
ecoli_00405,-2.8144847166,-0.3221970535
ecoli_00406,-3.0597955435,-0.2184577975
ecoli_00407,-2.3258516031,-0.7110767065
ecoli_00408,-2.8717438484,-0.6720003175
ecoli_00409,-5.5661329654,-0.6911875015000001
ecoli_00410,-4.0012244161,-0.5796304535
ecoli_00411,-2.3605714777,-0.6668791315
ecoli_00412,-1.7893089968,-0.5694105275
ecoli_00413,-1.0404464271,-0.7970919045
ecoli_00414,-1.0105194738,-0.8461084205
ecoli_00415,-4.7804440925,-0.19908843750000002
ecoli_00416,-4.9523158379000005,-0.4070465515
ecoli_00417,-3.2284545915,-0.5594960895000001
ecoli_00418,-2.6288409911,-0.5038592885000001
ecoli_00419,-2.256224149,-0.6562123495000001
ecoli_00420,-2.6873226613,-0.6598558995
ecoli_00421,-6.3824442167,-0.0738277085
ecoli_00422,-6.3633011978,-0.12185689350000001
ecoli_00423,-2.9903297540000002,-0.4791588485
ecoli_00424,-2.3470537343,-0.4254981295
ecoli_00425,-2.04451553,-0.7666888895
ecoli_00426,-1.8276336146,-0.7144685355
ecoli_00427,-1.8313871556999999,-0.8098953175
ecoli_00428,-2.0857336882,-0.7267048265
ecoli_00429,-1.8586830716,-0.8316562655
ecoli_00430,-2.0200969026,-0.7900438585
ecoli_00431,-4.1032298836,-0.15745627850000002
ecoli_00432,-3.5137685994,-0.1742302655
ecoli_00433,-4.1532725003,-0.3817692005
ecoli_00434,-4.0051073204,-0.4245381205
ecoli_00435,-2.8636680049,-0.40481923750000004
ecoli_00436,-2.6064340417,-0.3913237745
ecoli_00437,-2.2984879609,-0.8734479885
ecoli_00438,-2.1269807294,-0.8586481575
ecoli_00439,-6.32394225,-0.5614283555
ecoli_00440,-5.5921077914,-0.4530128035
ecoli_00441,-2.7275005713000002,-0.5154001985000001
ecoli_00442,-2.399047464,-0.4354985195
ecoli_00443,-2.0985107992,-0.8158610125
ecoli_00444,-2.3031622338,-0.8157719835
ecoli_00445,-5.4727954439,-0.4651136655
ecoli_00446,-6.0010922579,-0.3570846035
ecoli_00447,-2.8213674682,-0.6523027445
ecoli_00448,-3.2372307533,-0.6094151285
ecoli_00449,-2.1168229156,-0.42264461950000004
ecoli_00450,-1.6456848208000001,-0.4752205505
ecoli_00451,-4.2280493856,-0.6224597265
ecoli_00452,-4.3910868306,-0.5870771115
ecoli_00453,-4.66305181,-0.5607076005
ecoli_00454,-3.5819382942,-0.4169587135
ecoli_00455,-0.139856905,-0.1813430455
ecoli_00456,0.3397315655,-0.0386154645
ecoli_00457,-0.30941631140000003,0.022399969500000002
ecoli_00458,0.28420796260000003,0.1127247755
ecoli_00459,-1.7150916036,-0.0561102235
ecoli_00460,-1.5135702805,-0.0407660725
ecoli_00461,-6.6157701822,-1.3070438615
ecoli_00462,-6.4786149981,-0.9103765525
ecoli_00463,-4.8564165005,-0.07423724050000001
ecoli_00464,-4.5355019994,-0.1987189185
ecoli_00465,-3.2042473175,-0.4260438495
ecoli_00466,-3.023234639,-0.4191549785
ecoli_00467,-7.7719283413,0.1901894335
ecoli_00468,-7.5850154128,0.1126508125
ecoli_00469,-2.5079054747000002,-0.4017095755
ecoli_00470,-3.1215692496,-0.4281497185
ecoli_00471,-8.2905536067,-1.3940491065
ecoli_00472,-7.3700467844,-1.3759399465
ecoli_00473,-5.670592088,-0.1651914605
ecoli_00474,-4.7651446146000005,-0.036922960500000004
ecoli_00475,-4.4921258634,0.2530436345
ecoli_00476,-4.8200923408000005,0.2711247095
ecoli_00477,-5.075595064,0.0610994165
ecoli_00478,-5.3397976566,-0.028130071500000003
ecoli_00479,-3.7526451908,-0.0036972305000000003
ecoli_00480,-3.4840102761000002,0.015772499500000002
ecoli_00481,-4.5234952996,0.0158162155
ecoli_00482,-4.2828383565,0.028188571500000002
ecoli_00483,-0.9504010597,-0.3004514575
ecoli_00484,-0.581043443,-0.2269969835
ecoli_00485,-1.4710425,-2.3662006385
ecoli_00486,-1.8140716357,-2.3873792415
ecoli_00487,-3.6334696988,-1.1646445325
ecoli_00488,-3.563222775,-1.0726627075
ecoli_00489,-6.4695069173,-0.16685125650000002
ecoli_00490,-6.1050211216,-0.1528363975
ecoli_00491,-1.2078390481,-0.2308365705
ecoli_00492,-1.1869921949,-0.2319223505
ecoli_00493,-2.2466123051,0.0125969325
ecoli_00494,-1.745403648,0.060915250500000004
ecoli_00495,-6.0416450065,0.1228450845
ecoli_00496,-6.383028259,0.0687252155
ecoli_00497,-1.8418577112999999,-0.3972351395
ecoli_00498,-1.7657512004,-0.4348531185
ecoli_00499,-4.4416566977,-1.14035e-05
ecoli_00500,-4.7125329504,-0.0027724815
ecoli_00501,-1.2811474870000001,-0.1843097545
ecoli_00502,-1.2429740581,-0.12013272350000001
ecoli_00503,-4.8891740152,-0.8242077115
ecoli_00504,-4.8379095313,-0.8636889035
ecoli_00505,-6.4424867558,-0.2947850685
ecoli_00506,-6.0934847536,-0.3596543125
ecoli_00507,0.1880933415,0.09347013950000001
ecoli_00508,-0.9220448415,-0.2085698125
ecoli_00509,-1.1783183679,-0.1766728435
ecoli_00510,-0.8722358989000001,-0.2238188015
ecoli_00511,-1.3822103949,-2.0496042975
ecoli_00512,-1.3199540661,-2.0621163545
ecoli_00513,-0.27408438090000004,-0.44156524350000004
ecoli_00514,-0.6848037326,-0.4725023485
ecoli_00515,0.0174289132,-0.1539710705
ecoli_00516,0.145728839,-0.0834836115
ecoli_00517,-5.0981991347,-0.0394391575
ecoli_00518,-2.824430332,0.1377660055
ecoli_00519,0.8204522272,0.6510062555
ecoli_00520,0.49172320620000004,0.3599432515
ecoli_00521,0.8607960401,0.4836252525
ecoli_00522,0.6439523644,0.3568816365
ecoli_00523,1.0529482706,0.5070291985000001
ecoli_00524,-2.0864863057,-0.5664110875
ecoli_00525,-2.3507345776,-0.5829658875
ecoli_00526,-2.3077272728000002,-0.4466793015
ecoli_00527,-2.118138566,-0.4972754545
ecoli_00528,-2.2402708602,0.1719268205
ecoli_00529,-2.949495435,-0.2874407815
ecoli_00530,2.0497118205,-0.1191375105
ecoli_00531,-2.8851876341000002,-0.6057514295
ecoli_00532,-1.1151581649,-0.1675098355
ecoli_00533,-1.8185889080000002,-0.1861682405
ecoli_00534,-0.15444081040000002,-0.1088473395
ecoli_00535,-1.7091082728,-0.1782246505
ecoli_00536,-4.1202101969000005,0.2538954225
ecoli_00537,-4.3675144371,0.3837116365
ecoli_00538,-4.8398845404,0.28437785050000003
ecoli_00539,-4.4391583073,0.3035489375
ecoli_00540,-2.137491354,0.16083152150000002
ecoli_00541,-2.43193348,0.0763342045
ecoli_00542,-1.7445042652,0.3966464375
ecoli_00543,-4.1236297523,0.5321519475
ecoli_00544,2.7739916959,0.4522509105
ecoli_00545,1.3650347637,0.2981011925
ecoli_00546,0.7302345975,0.2163305805
ecoli_00547,0.3018281559,0.31488359650000003
ecoli_00548,0.9752476232,0.3723993675
ecoli_00549,0.6207784382,0.4228114235
ecoli_00550,1.2721574423,0.4767311185
ecoli_00551,1.8711112539,0.5364249265000001
ecoli_00552,-1.3242952392,-0.0925105925
ecoli_00553,-1.7763658436,-0.0768193545
ecoli_00554,-1.8323225373,0.5406316015
ecoli_00555,-2.1614895151,0.6297644365
ecoli_00556,-4.823422274,0.7798303665
ecoli_00557,-5.2378523916,0.7378888005
ecoli_00558,-2.8433137234,0.0032901385
ecoli_00559,-3.0296007432,0.0410366655
ecoli_00560,-3.5683943219,0.9526409745000001
ecoli_00561,-3.7800008921,1.0586750145
ecoli_00562,-6.512110982,0.8617293015
ecoli_00563,-6.7971557246,0.6138417665
ecoli_00564,0.1080747281,-0.48960456150000004
ecoli_00565,-0.24583775570000002,-0.5285945645
ecoli_00566,-1.1941546019,0.21990180750000002
ecoli_00567,-1.5408895603000001,0.26753295450000003
ecoli_00568,-1.6931048048,-0.5482217625
ecoli_00569,-1.3207415938,-0.49869631750000004
ecoli_00570,-2.4512756809000003,-0.22059296550000002
ecoli_00571,-2.6266767061,-0.2032018405
ecoli_00572,-1.6711617973,0.2606441745
ecoli_00573,-1.1913602345,0.42552955950000004
ecoli_00574,0.029427804000000002,-0.027075578500000003
ecoli_00575,0.6764094899,0.06265064050000001
ecoli_00576,-0.9971931151000001,0.3335942695
ecoli_00577,-1.9046022194,0.6371319745
ecoli_00578,-1.5404255775,0.6821483245000001
ecoli_00579,-0.11968457960000001,0.9801124235
ecoli_00580,-2.9704331972,0.4538583305
ecoli_00581,-2.7995196264,0.35690732350000004
ecoli_00582,-1.5429553041,-0.0891468405
ecoli_00583,-0.8958485333,-0.2798599835
ecoli_00584,-1.16553831,0.1578808705
ecoli_00585,-1.9287335241,0.10576513450000001
ecoli_00586,-1.4056890686,-0.6761855845
ecoli_00587,-0.8970816456,-0.4184855695
