,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
27,Life Cycle__B60,5.070375815435,0.010914507582644943,2.0,73.0,5.06265809311,74.0,5.07809353776,,,,,,,,,,,,
28,Life Cycle__S0,6.338210277623333,1.8195746496940322,3.0,75.0,4.2398397793500004,76.0,7.2952931663600005,77.0,7.479497887160001,,,,,,,,,,
29,Life Cycle__S1,2.8496857284400003,1.4876371789444116,3.0,78.0,1.2299050146100001,79.0,3.16430120662,80.0,4.15485096409,,,,,,,,,,
30,Life Cycle__S2,0.33944041432766664,0.762559813301966,3.0,81.0,-0.495589521613,82.0,0.998908318683,83.0,0.515002445913,,,,,,,,,,
31,Life Cycle__S3,0.8678630403400001,3.202786922223743,2.0,84.0,-1.39684931106,85.0,3.13257539174,,,,,,,,,,,,
32,Life Cycle__S4,5.114894899383334,0.20655013703364805,3.0,86.0,5.04553388758,87.0,5.34719814345,88.0,4.95195266712,,,,,,,,,,
33,Life Cycle__S5,7.953637772283333,1.3995564013441948,3.0,89.0,6.39013951566,90.0,9.089453309189999,91.0,8.381320492,,,,,,,,,,
34,Life Cycle__S6,9.501908711877501,1.3685132602306795,8.0,92.0,8.40894926027,93.0,11.3661997933,94.0,10.445231339,95.0,7.806601742869999,96.0,11.168985149500001,97.0,8.32287753994,98.0,8.81361322209,99.0,9.682811648049999
35,Life Cycle__S7,6.711008209966667,0.6245243199821764,3.0,100.0,6.1077108324900005,101.0,6.67052412916,102.0,7.3547896682500005,,,,,,,,,,
36,Life Cycle__S8,5.3809165630799995,0.347162877222129,2.0,103.0,5.13543533842,104.0,5.62639778774,,,,,,,,,,,,
37,Life Cycle__G135,-5.9852042306849995,0.4429655742367513,2.0,105.0,-5.67198026931,106.0,-6.298428192059999,,,,,,,,,,,,
38,Life Cycle__G150,-7.013434088996667,0.8445664741602981,3.0,107.0,-7.033580490860001,108.0,-7.84774712738,109.0,-6.15897464875,,,,,,,,,,
39,Life Cycle__G180,-5.70336182253,0.8172596366043594,3.0,110.0,-6.24651429711,111.0,-6.100106133810001,112.0,-4.7634650366699995,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-10.0352016448,,1.0,113.0,-10.0352016448,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-10.058658768099999,,1.0,114.0,-10.058658768099999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-10.3209923086,,1.0,115.0,-10.3209923086,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-10.1323778751,,1.0,116.0,-10.1323778751,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-9.79231485743,,1.0,117.0,-9.79231485743,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.344645286699999,,1.0,118.0,-10.344645286699999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-11.394821654000001,,1.0,119.0,-11.394821654000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-10.5721488527,,1.0,120.0,-10.5721488527,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-11.337588574100002,,1.0,121.0,-11.337588574100002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.92876333509,,1.0,122.0,-9.92876333509,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-9.19281957866,,1.0,123.0,-9.19281957866,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-7.94322662223,,1.0,124.0,-7.94322662223,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-9.72931343562,,1.0,125.0,-9.72931343562,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.83138410768,,1.0,126.0,-8.83138410768,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-7.631471273250001,,1.0,127.0,-7.631471273250001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-5.4794154117,,1.0,128.0,-5.4794154117,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.8164237257,,1.0,129.0,-3.8164237257,,,,,,,,,,,,,,
57,LB__LBexp,-9.864543179023334,0.673404351356806,3.0,130.0,-9.51251103421,131.0,-9.44011904026,132.0,-10.6409994626,,,,,,,,,,
58,LB__LBtran,-11.5534992092,0.11874079932018973,3.0,133.0,-11.4174457004,134.0,-11.6362385256,135.0,-11.6068134016,,,,,,,,,,
59,LB__LBstat,-11.2147085386,0.6696113374284771,3.0,136.0,-11.980577903399999,137.0,-10.7397823878,138.0,-10.9237653246,,,,,,,,,,
60,LB__LBGexp,-8.941832890356666,0.5189313964817787,3.0,139.0,-9.19291572874,140.0,-8.345114380830001,141.0,-9.287468561499999,,,,,,,,,,
61,LB__LBGtran,-10.33564772895,0.43192890193684075,2.0,142.0,-10.6410675845,143.0,-10.030227873400001,,,,,,,,,,,,
62,LB__LBGstat,-8.535536530163334,0.3550323173838196,3.0,144.0,-8.26015386707,145.0,-8.410223606919999,146.0,-8.9362321165,,,,,,,,,,
63,Stress Time Course__Mt0,-9.254629604515001,2.6280971477414456,2.0,147.0,-11.112974919300001,148.0,-7.3962842897300005,,,,,,,,,,,,
64,Stress Time Course__M0t45,-10.39825176776,0.5708849973752604,3.0,149.0,-10.917048938599999,150.0,-9.78665039718,151.0,-10.4910559675,,,,,,,,,,
65,Stress Time Course__M0t90,-10.980083694806666,1.5983908783877567,3.0,152.0,-9.66236618452,153.0,-12.758124661400002,154.0,-10.5197602385,,,,,,,,,,
66,Stress Time Course__M40t45,-11.471159037783332,2.1081452673813894,3.0,155.0,-9.95550269145,156.0,-13.8786434928,157.0,-10.5793309291,,,,,,,,,,
67,Stress Time Course__M40t90,-11.615066835633334,1.1040770810894263,3.0,158.0,-10.3936177404,159.0,-12.5420709776,160.0,-11.909511788900002,,,,,,,,,,
68,Stress Time Course__dia0,-10.19469409623,0.27648607592988406,3.0,161.0,-10.2433085639,162.0,-10.443648688,163.0,-9.89712503679,,,,,,,,,,
69,Stress Time Course__dia5,-9.858681874776668,0.3009080886790286,3.0,164.0,-9.511850643130002,165.0,-10.014021252100001,166.0,-10.050173729099999,,,,,,,,,,
70,Stress Time Course__dia15,-10.570627575133333,0.5983957375108778,3.0,167.0,-11.0855757397,168.0,-10.7121506727,169.0,-9.914156313,,,,,,,,,,
71,Stress Time Course__C30,-5.946144441315,0.09608971848775773,2.0,170.0,-5.87819874977,171.0,-6.01409013286,,,,,,,,,,,,
72,Stress Time Course__C90,-6.5186886015,0.5444273036725954,2.0,172.0,-6.90365683979,173.0,-6.13372036321,,,,,,,,,,,,
73,Stress Time Course__SMM,-9.1767741151,1.0638274824542466,3.0,174.0,-8.05888064862,175.0,-10.1767022092,176.0,-9.294739487480001,,,,,,,,,,
74,Stress Time Course__Salt,-11.682181827733332,0.6275771736318471,3.0,177.0,-12.3905416323,178.0,-11.460376014000001,179.0,-11.1956278369,,,,,,,,,,
75,Supplement__M+G,-7.367529439013333,1.226189063889678,3.0,180.0,-8.72733423922,181.0,-7.02929617624,182.0,-6.34595790158,,,,,,,,,,
76,Supplement__Glu,-8.47324678426,4.288322917962678,3.0,183.0,-10.1285914861,184.0,-11.687181649200001,185.0,-3.60396721748,,,,,,,,,,
77,Supplement__Fru,-8.446429813956668,2.732386878864623,3.0,186.0,-11.601518354500001,187.0,-6.86835470411,188.0,-6.86941638326,,,,,,,,,,
78,Supplement__Mal,-4.543988509063333,1.8190176197645334,3.0,189.0,-6.52996029724,190.0,-4.14325437178,191.0,-2.95875085817,,,,,,,,,,
79,Supplement__G+S,7.548211273250001,0.5410621339651195,2.0,192.0,7.16562256928,193.0,7.93079997722,,,,,,,,,,,,
80,Supplement__Pyr,7.640273481753333,0.4803515009640797,3.0,194.0,7.10536784513,195.0,7.780665155689999,196.0,8.03478744444,,,,,,,,,,
81,Supplement__Gly,1.1936317481199998,2.6968774451005952,3.0,197.0,2.65104134004,198.0,2.84822632801,199.0,-1.9183724236900002,,,,,,,,,,
82,Supplement__Glucon,2.19314100712,10.112639287130055,3.0,200.0,7.844180603200001,201.0,8.21718543362,202.0,-9.48194301546,,,,,,,,,,
83,Biofilm__BI,-9.887096040820001,0.025302055666865827,2.0,203.0,-9.869204785680001,204.0,-9.904987295960002,,,,,,,,,,,,
84,Biofilm__BC,-3.4977598233295,3.3638461866288565,4.0,205.0,0.608200492562,206.0,-6.48294298723,207.0,-2.11545900676,208.0,-6.00083779189,,,,,,,,
85,Biofilm__Sw,-9.93121260701,0.2861041157751647,2.0,209.0,-9.72890644662,210.0,-10.1335187674,,,,,,,,,,,,
86,Stressors__BMM,-11.062823821100002,0.12761085897160818,3.0,211.0,-11.2012816042,212.0,-10.9499301491,213.0,-11.03725971,,,,,,,,,,
87,Stressors__Heat,-11.911483073766668,0.6149127158357729,3.0,214.0,-12.1967469805,215.0,-12.3319550413,216.0,-11.205747199500001,,,,,,,,,,
88,Stressors__Cold,-9.170908363313332,0.9072608502152332,3.0,217.0,-10.200306248099999,218.0,-8.82466489406,219.0,-8.48775394778,,,,,,,,,,
89,Stressors__Etha,-13.5754847588,0.3796719089143932,3.0,220.0,-13.878897307899999,221.0,-13.149723057000001,222.0,-13.6978339115,,,,,,,,,,
90,Stressors__SMMPr,7.525183151436667,1.0662958659142594,3.0,223.0,7.0689470282399975,224.0,6.76291072258,225.0,8.74369170349,,,,,,,,,,
91,Stressors__HiTm,-10.272087411163334,0.6932435589970334,3.0,226.0,-10.1542375912,227.0,-11.016701898900001,228.0,-9.64532274339,,,,,,,,,,
92,Stressors__LoTm,6.583341002193333,2.1007370166023174,3.0,229.0,7.099033124460001,230.0,4.27277912069,231.0,8.37821076143,,,,,,,,,,
93,Stressors__HiOs,-2.8252022095740004,1.8534830890959273,3.0,232.0,-3.1899974828400004,233.0,-0.816444020362,234.0,-4.46916512552,,,,,,,,,,
94,Stressors__Oxctl,-8.840895658333334,0.1548510324672763,3.0,235.0,-8.833942855710003,236.0,-8.68963813913,237.0,-8.99910598016,,,,,,,,,,
95,Stressors__Diami,-8.559843473496667,0.5531584226789354,3.0,238.0,-9.07944994282,239.0,-7.97833994608,240.0,-8.62174053159,,,,,,,,,,
96,Stressors__Paraq,-9.318898642216666,0.23328255138655574,3.0,241.0,-9.35879309393,242.0,-9.529661349660001,243.0,-9.068241483060001,,,,,,,,,,
97,Stressors__H2O2,-8.638897181483335,0.39081616731306623,3.0,244.0,-9.06138824202,245.0,-8.5649952148,246.0,-8.29030808763,,,,,,,,,,
98,Stressors__HPh,-10.3344402682,0.29600616383310824,3.0,247.0,-10.019213503200001,248.0,-10.6064814183,249.0,-10.377625883099999,,,,,,,,,,
99,Stressors__LPh,-10.010841584183334,0.6820976704917109,3.0,250.0,-9.66907964921,251.0,-10.796260033800001,252.0,-9.56718506954,,,,,,,,,,
100,Stressors__LPhT,-12.3830793228,0.284650414630406,3.0,253.0,-12.0606034859,254.0,-12.599388645,255.0,-12.4892458375,,,,,,,,,,
101,Stressors__aero,2.74690795634,6.213544704121092,3.0,256.0,9.08230524187,257.0,-3.33715721277,258.0,2.4955758399200003,,,,,,,,,,
102,Stressors__nit,4.895342495243335,4.318446068636303,3.0,259.0,9.843923491960002,260.0,2.9526872448900003,261.0,1.8894167488799998,,,,,,,,,,
103,Stressors__ferm,3.12927959288675,6.1613484788183746,3.0,262.0,10.2270220748,263.0,0.00320123594125,264.0,-0.8423845320810001,,,,,,,,,,
