,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
43,Glc Growth/Exhaust__T-2.40H,-10.1323778751,,1.0,117.0,-10.1323778751,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-9.79231485743,,1.0,118.0,-9.79231485743,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.344645286699999,,1.0,119.0,-10.344645286699999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-11.394821654000001,,1.0,120.0,-11.394821654000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-10.5721488527,,1.0,121.0,-10.5721488527,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-11.337588574100002,,1.0,122.0,-11.337588574100002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.92876333509,,1.0,123.0,-9.92876333509,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-9.19281957866,,1.0,124.0,-9.19281957866,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-7.94322662223,,1.0,125.0,-7.94322662223,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-9.72931343562,,1.0,126.0,-9.72931343562,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.83138410768,,1.0,127.0,-8.83138410768,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-7.631471273250001,,1.0,128.0,-7.631471273250001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-5.4794154117,,1.0,129.0,-5.4794154117,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.8164237257,,1.0,130.0,-3.8164237257,,,,,,,,,,,,,,
57,Stressors__HPh,-10.3344402682,0.29600616383310824,3.0,131.0,-10.019213503200001,132.0,-10.6064814183,133.0,-10.377625883099999,,,,,,,,,,
58,Stressors__LPh,-10.010841584183334,0.6820976704917109,3.0,134.0,-9.66907964921,135.0,-10.796260033800001,136.0,-9.56718506954,,,,,,,,,,
59,Stressors__LPhT,-12.3830793228,0.284650414630406,3.0,137.0,-12.0606034859,138.0,-12.599388645,139.0,-12.4892458375,,,,,,,,,,
60,Stressors__SMMPr,7.525183151436667,1.0662958659142594,3.0,140.0,7.0689470282399975,141.0,6.76291072258,142.0,8.74369170349,,,,,,,,,,
61,Stressors__HiTm,-10.272087411163334,0.6932435589970334,3.0,143.0,-10.1542375912,144.0,-11.016701898900001,145.0,-9.64532274339,,,,,,,,,,
62,Stressors__LoTm,6.583341002193333,2.1007370166023174,3.0,146.0,7.099033124460001,147.0,4.27277912069,148.0,8.37821076143,,,,,,,,,,
63,Stressors__HiOs,-2.8252022095740004,1.8534830890959273,3.0,149.0,-3.1899974828400004,150.0,-0.816444020362,151.0,-4.46916512552,,,,,,,,,,
64,Stressors__BMM,-11.062823821100002,0.12761085897160818,3.0,152.0,-11.2012816042,153.0,-10.9499301491,154.0,-11.03725971,,,,,,,,,,
65,Stressors__Heat,-11.911483073766668,0.6149127158357729,3.0,155.0,-12.1967469805,156.0,-12.3319550413,157.0,-11.205747199500001,,,,,,,,,,
66,Stressors__Cold,-9.170908363313332,0.9072608502152332,3.0,158.0,-10.200306248099999,159.0,-8.82466489406,160.0,-8.48775394778,,,,,,,,,,
67,Stressors__Etha,-13.5754847588,0.3796719089143932,3.0,161.0,-13.878897307899999,162.0,-13.149723057000001,163.0,-13.6978339115,,,,,,,,,,
68,Stress Time Course__SMM,-9.1767741151,1.0638274824542466,3.0,164.0,-8.05888064862,165.0,-10.1767022092,166.0,-9.294739487480001,,,,,,,,,,
69,Stress Time Course__Salt,-11.682181827733332,0.6275771736318471,3.0,167.0,-12.3905416323,168.0,-11.460376014000001,169.0,-11.1956278369,,,,,,,,,,
70,Stress Time Course__Mt0,-9.254629604515001,2.6280971477414456,2.0,170.0,-11.112974919300001,171.0,-7.3962842897300005,,,,,,,,,,,,
71,Stress Time Course__M0t45,-10.39825176776,0.5708849973752604,3.0,172.0,-10.917048938599999,173.0,-9.78665039718,174.0,-10.4910559675,,,,,,,,,,
72,Stress Time Course__M0t90,-10.980083694806666,1.5983908783877567,3.0,175.0,-9.66236618452,176.0,-12.758124661400002,177.0,-10.5197602385,,,,,,,,,,
73,Stress Time Course__M40t45,-11.471159037783332,2.1081452673813894,3.0,178.0,-9.95550269145,179.0,-13.8786434928,180.0,-10.5793309291,,,,,,,,,,
74,Stress Time Course__M40t90,-11.615066835633334,1.1040770810894263,3.0,181.0,-10.3936177404,182.0,-12.5420709776,183.0,-11.909511788900002,,,,,,,,,,
75,Stress Time Course__dia0,-10.19469409623,0.27648607592988406,3.0,184.0,-10.2433085639,185.0,-10.443648688,186.0,-9.89712503679,,,,,,,,,,
76,Stress Time Course__dia5,-9.858681874776668,0.3009080886790286,3.0,187.0,-9.511850643130002,188.0,-10.014021252100001,189.0,-10.050173729099999,,,,,,,,,,
77,Stress Time Course__dia15,-10.570627575133333,0.5983957375108778,3.0,190.0,-11.0855757397,191.0,-10.7121506727,192.0,-9.914156313,,,,,,,,,,
78,Stressors__Diami,-8.559843473496667,0.5531584226789354,3.0,193.0,-9.07944994282,194.0,-7.97833994608,195.0,-8.62174053159,,,,,,,,,,
79,Stressors__Paraq,-9.318898642216666,0.23328255138655574,3.0,196.0,-9.35879309393,197.0,-9.529661349660001,198.0,-9.068241483060001,,,,,,,,,,
80,Stressors__H2O2,-8.638897181483335,0.39081616731306623,3.0,199.0,-9.06138824202,200.0,-8.5649952148,201.0,-8.29030808763,,,,,,,,,,
81,Stressors__Oxctl,-8.840895658333334,0.1548510324672763,3.0,202.0,-8.833942855710003,203.0,-8.68963813913,204.0,-8.99910598016,,,,,,,,,,
82,Carbon Transition__GM-0.1,-9.483356677720002,4.282198147393492,3.0,205.0,-4.55894006346,215.0,-12.3326201882,225.0,-11.558509781500002,,,,,,,,,,
83,Carbon Transition__GM-0.2,-9.44944490998,4.732744177347661,3.0,206.0,-4.03813757174,216.0,-11.4939010923,226.0,-12.8162960659,,,,,,,,,,
84,Carbon Transition__GM+5,-9.196018260423333,3.300415308168486,3.0,207.0,-5.394456192869999,217.0,-10.8647743143,227.0,-11.3288242741,,,,,,,,,,
85,Carbon Transition__GM+15,-8.757054713626665,3.7579039532797527,3.0,208.0,-4.43603418328,219.0,-10.573430841699999,229.0,-11.261699115899999,,,,,,,,,,
86,Carbon Transition__GM+25,-10.304998660963333,3.9656486991709348,3.0,209.0,-5.72842773499,220.0,-12.7260189155,230.0,-12.4605493324,,,,,,,,,,
87,Carbon Transition__GM+45,-9.631409895203332,3.5290846607998443,3.0,210.0,-5.566743467309999,221.0,-11.4121409121,231.0,-11.915345306199999,,,,,,,,,,
88,Carbon Transition__GM+60,-9.36461528847,2.9206463419210893,3.0,211.0,-6.02499927341,222.0,-10.6277308956,232.0,-11.4411156964,,,,,,,,,,
89,Carbon Transition__GM+90,-9.397236465313334,3.210810457014882,3.0,212.0,-5.770067317640001,223.0,-11.8756794989,233.0,-10.545962579400001,,,,,,,,,,
90,Carbon Transition__GM+120,-9.059597075134999,3.0425633093984112,2.0,213.0,-6.908179926869999,234.0,-11.2110142234,,,,,,,,,,,,
91,Carbon Transition__GM+150,-9.326119049753332,0.8330535477683801,3.0,214.0,-8.83355853263,224.0,-8.85684615433,235.0,-10.2879524623,,,,,,,,,,
92,Carbon Transition__GM+10,-11.05842211875,0.0558823778831447,2.0,218.0,-11.097936927100001,228.0,-11.0189073104,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.0254364661333335,10.00002151007599,3.0,236.0,8.96388195175,244.0,-1.00406453865,254.0,-11.0361268115,,,,,,,,,,
94,Carbon Transition__MG+5,-0.655356098868333,8.559958995612636,3.0,237.0,7.172033895680001,246.0,0.657981753525,256.0,-9.79608394581,,,,,,,,,,
95,Carbon Transition__MG+10,-1.305772785166,7.824418017145716,3.0,238.0,5.94306205561,247.0,-0.259824867018,257.0,-9.60055554409,,,,,,,,,,
96,Carbon Transition__MG+15,-2.7096430734633334,7.1293062121005475,3.0,239.0,3.7335451437800002,248.0,-1.49378281457,258.0,-10.368691549600001,,,,,,,,,,
97,Carbon Transition__MG+25,-4.414925309173333,6.381344286485862,3.0,240.0,1.50319819321,249.0,-3.5722222648300006,259.0,-11.1757518559,,,,,,,,,,
98,Carbon Transition__MG+45,-5.823516468776666,5.278094641961433,3.0,241.0,-1.0165121748600001,250.0,-4.98235910537,260.0,-11.471678126099999,,,,,,,,,,
99,Carbon Transition__MG+120,-8.64986880993,1.3405028357908966,3.0,242.0,-7.27525572778,253.0,-8.7209148472,263.0,-9.953435854810001,,,,,,,,,,
100,Carbon Transition__MG+150,-8.877111892455,2.5829054397982993,2.0,243.0,-7.050721940810001,264.0,-10.7035018441,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-5.575619575268499,7.571231386931226,2.0,245.0,-0.221950519637,255.0,-10.929288630899999,,,,,,,,,,,,
102,Carbon Transition__MG+60,-9.057207449415,2.749154852712623,2.0,251.0,-7.11326141053,261.0,-11.0011534883,,,,,,,,,,,,
103,Carbon Transition__MG+90,-9.262015778375,2.4070815377684305,2.0,252.0,-7.55995210015,262.0,-10.9640794566,,,,,,,,,,,,
