,A,sigK,gerE,gerR
S0_1,4.2398397793500004,7.4132,11.0843,8.4602
S0_2,7.2952931663600005,7.6196,11.1635,8.557
S0_3,7.479497887160001,7.93,11.5945,8.7654
S1_1,1.2299050146100001,8.3552,11.257,8.1598
S1_2,3.16430120662,8.3641,11.6388,8.1184
S1_3,4.15485096409,8.1353,11.3145,8.054
S2_1,-0.495589521613,8.5471,9.8101,10.7111
S2_2,0.998908318683,7.8577,9.7388,11.4977
S2_3,0.515002445913,7.8177,9.4879,11.4986
S3_1,-1.39684931106,12.0091,10.4482,15.5867
S3_2,3.13257539174,12.5368,10.3967,15.6715
S4_1,5.04553388758,15.1769,10.630999999999998,15.6719
S4_2,5.34719814345,15.1607,10.7613,15.7851
S4_3,4.95195266712,15.2242,10.3262,15.6847
S5_1,6.39013951566,15.5351,14.2027,15.4469
S5_2,9.089453309189999,15.683,14.8171,16.0818
S5_3,8.381320492,15.7311,14.7715,16.0793
S6_1,8.40894926027,15.5885,16.1002,15.0754
S6_2,11.3661997933,15.5167,16.3032,14.6694
S6_3,10.445231339,15.3973,15.6673,14.9976
S6/t_1,7.806601742869999,15.7367,15.874,14.8421
S6/t_2,11.168985149500001,14.4518,16.0905,13.6547
S6_4,8.32287753994,15.1857,15.9843,14.3156
S6_5,8.81361322209,15.6683,16.3502,14.868
S6_6,9.682811648049999,15.5095,16.22,14.8198
S7_4,6.1077108324900005,15.1559,16.1585,14.9964
S7_5,6.67052412916,14.8581,16.2548,14.9143
S7_6,7.3547896682500005,14.9461,16.0878,14.8877
S8_4,5.13543533842,14.6569,15.9045,14.4881
S8_5,5.62639778774,14.7966,16.3359,13.4121
G135_1,-5.67198026931,7.8144,9.4711,9.8099
G135_3,-6.298428192059999,7.6058,8.6937,8.699
G150_1,-7.033580490860001,7.621,10.3373,9.1204
G150_2,-7.84774712738,7.8256,9.9608,9.971
G150_3,-6.15897464875,7.8102,10.564,9.4382
G180_1,-6.24651429711,7.6659,8.8698,9.526
G180_2,-6.100106133810001,7.4942,9.0279,9.9128
G180_3,-4.7634650366699995,7.3527,9.2184,9.0638
T-5.40H_1,-10.0352016448,11.0814,10.4539,11.0833
T-4.40H_1,-10.058658768099999,10.4217,10.4735,10.1403
T-3.40H_1,-10.3209923086,9.4678,10.3176,9.2114
T-2.40H_1,-10.1323778751,8.9872,10.1785,8.6886
T-1.40H_1,-9.79231485743,8.484,9.9881,8.3163
T-1.10H_1,-10.344645286699999,8.6652,10.2893,8.3253
T-0.40H_1,-11.394821654000001,8.7838,10.027,8.1032
T0.0H_1,-10.5721488527,8.1495,10.0363,7.9453
T0.30H_1,-11.337588574100002,8.0044,9.4157,8.4116
T1.0H_1,-9.92876333509,7.9921,10.1536,8.2093
T1.30H_1,-9.19281957866,8.1263,9.5016,8.5625
T2.0H_1,-7.94322662223,8.2586,9.5867,9.266
T2.30H_1,-9.72931343562,8.6171,10.1832,11.9922
T3.0H_1,-8.83138410768,8.8112,9.7313,12.7543
T3.30H_1,-7.631471273250001,9.6875,10.0525,13.5347
T4.0H_1,-5.4794154117,10.6293,10.1523,13.8186
T5.0H_1,-3.8164237257,11.1793,9.6999,13.681
LBexp_1,-9.51251103421,7.8045,10.75,8.6873
LBexp_2,-9.44011904026,7.5472,11.1934,8.4376
LBexp_3,-10.6409994626,7.7913,10.9042,8.2954
LBtran_1,-11.4174457004,7.2827,11.220999999999998,7.8313
LBtran_2,-11.6362385256,7.1441,10.7953,7.6638
LBtran_3,-11.6068134016,7.4822,10.071,7.9475
LBstat_1,-11.980577903399999,7.5542,9.4016,7.8329
LBstat_2,-10.7397823878,7.6245,9.3815,7.8687
LBstat_3,-10.9237653246,7.6289,9.5405,8.1504
LBGexp_1,-9.19291572874,7.7687,8.9438,8.7586
LBGexp_2,-8.345114380830001,7.4084,8.606,9.0753
LBGexp_3,-9.287468561499999,7.5294,9.1117,8.9201
LBGtran_2,-10.6410675845,7.5824,9.809,8.8334
LBGtran_3,-10.030227873400001,7.7074,10.2664,9.1323
LBGstat_1,-8.26015386707,7.3331,8.1345,9.0979
LBGstat_2,-8.410223606919999,7.3484,8.3784,9.3603
LBGstat_3,-8.9362321165,7.7797,8.5611,8.4801
Mt0_1,-11.112974919300001,7.8132,11.3889,8.5965
Mt0_3,-7.3962842897300005,7.68,10.9752,8.8084
M0t45_1,-10.917048938599999,7.6178,9.5944,8.1644
M0t45_2,-9.78665039718,7.7624,10.759,8.7164
M0t45_3,-10.4910559675,7.4985,9.5866,8.2802
M0t90_1,-9.66236618452,7.5457,10.5961,8.2119
M0t90_2,-12.758124661400002,7.2343,10.8241,8.4299
M0t90_3,-10.5197602385,7.2245,10.0871,8.3897
M40t45_1,-9.95550269145,7.6960000000000015,9.6518,8.0216
M40t45_2,-13.8786434928,7.4304,11.1189,7.7315
M40t45_3,-10.5793309291,7.4239,9.6434,8.4337
M40t90_1,-10.3936177404,7.2348,10.6564,8.1943
M40t90_2,-12.5420709776,7.112,11.0459,8.4114
M40t90_3,-11.909511788900002,7.2391,11.2305,8.652000000000001
dia0_1,-10.2433085639,7.4943,10.4732,8.3232
dia0_2,-10.443648688,7.5666,11.1586,8.5207
dia0_3,-9.89712503679,7.7949,10.9636,8.4984
dia5_1,-9.511850643130002,7.2002,10.7796,7.941
dia5_2,-10.014021252100001,7.4928,11.0181,7.9801
dia5_3,-10.050173729099999,7.061,10.7686,7.9605
dia15_1,-11.0855757397,8.1481,11.7434,8.3041
dia15_2,-10.7121506727,8.8984,11.4563,9.3033
dia15_3,-9.914156313,7.6807,9.7098,9.3093
C30_1,-5.87819874977,8.7646,10.0249,9.7385
C30_2,-6.01409013286,9.0207,10.1408,9.8881
C90_1,-6.90365683979,8.3619,9.6033,9.0175
C90_2,-6.13372036321,7.6226,9.6556,8.7063
SMM_1,-8.05888064862,8.4142,10.4034,8.8878
SMM_2,-10.1767022092,8.3815,10.3082,9.3321
SMM_3,-9.294739487480001,8.8295,10.1121,9.532
Salt_1,-12.3905416323,8.2086,8.9772,8.8021
Salt_2,-11.460376014000001,8.2485,8.6998,9.0048
Salt_3,-11.1956278369,8.1111,8.8524,8.1998
M+G_1,-8.72733423922,8.6072,9.7323,9.2163
M+G_2,-7.02929617624,8.1435,10.1793,8.6348
M+G_3,-6.34595790158,8.0244,9.8839,8.4848
Glu_1,-10.1285914861,8.1603,10.8072,9.0294
Glu_2,-11.687181649200001,8.1629,11.0671,9.0089
Glu_3,-3.60396721748,8.1314,11.1833,8.7971
Fru_1,-11.601518354500001,7.4673,11.2656,8.4657
Fru_2,-6.86835470411,8.7592,11.4893,9.0181
Fru_3,-6.86941638326,7.9952,10.6846,8.4409
Mal_1,-6.52996029724,7.6423,10.1676,8.08
Mal_2,-4.14325437178,8.1427,11.0595,8.585
Mal_3,-2.95875085817,7.5436,10.9484,8.4413
G+S_2,7.16562256928,12.8934,13.7445,13.3342
G+S_3,7.93079997722,13.6066,14.5396,13.6963
Pyr_1,7.10536784513,12.263,11.5781,13.8705
Pyr_2,7.780665155689999,12.9936,14.6934,13.3678
Pyr_3,8.03478744444,12.905,14.2603,13.1888
Gly_1,2.65104134004,8.2573,10.3039,8.6514
Gly_2,2.84822632801,8.7582,11.3328,9.0104
Gly_3,-1.9183724236900002,8.1787,10.1921,8.5153
Glucon_1,7.844180603200001,10.0709,11.6548,10.720999999999998
Glucon_2,8.21718543362,10.3022,12.2791,10.5585
Glucon_3,-9.48194301546,8.2713,9.4943,8.5557
BI_1,-9.869204785680001,8.1915,9.7019,8.6334
BI_2,-9.904987295960002,8.0992,9.7918,8.8618
BC_2,0.608200492562,10.2943,10.0984,11.0753
BC/t_1,-6.48294298723,9.2351,9.0648,10.6165
BC/t_2,-2.11545900676,10.4681,10.1424,11.2639
BC_1,-6.00083779189,9.2728,8.8203,10.4594
Sw_1,-9.72890644662,7.1172,8.1137,7.625
Sw_2,-10.1335187674,7.2591,8.2708,7.9757
BMM_1,-11.2012816042,7.785,10.2914,8.7436
BMM_2,-10.9499301491,7.707000000000002,10.3026,8.5877
BMM_3,-11.03725971,7.8661,10.0498,8.9807
Heat_1,-12.1967469805,8.129,11.5051,9.328
Heat_2,-12.3319550413,7.6074,11.2764,8.8468
Heat_3,-11.205747199500001,7.8953,10.8701,8.7593
Cold_1,-10.200306248099999,8.0516,9.5634,11.2827
Cold_2,-8.82466489406,7.9266,8.9732,10.7353
Cold_3,-8.48775394778,7.8169,8.9609,10.3593
Etha_1,-13.878897307899999,7.7727,9.1894,8.8087
Etha_2,-13.149723057000001,7.8858,9.4466,8.9083
Etha_3,-13.6978339115,7.5543,9.619,8.9267
SMMPr_1,7.0689470282399975,11.5511,11.2621,10.9714
SMMPr_2,6.76291072258,11.2995,11.1723,10.7206
SMMPr_3,8.74369170349,10.9516,11.8908,10.2241
HiTm_1,-10.1542375912,7.5107,11.0644,8.1602
HiTm_2,-11.016701898900001,7.3351,10.9888,8.1081
HiTm_3,-9.64532274339,7.5176,10.9333,8.2028
LoTm_1,7.099033124460001,10.579,10.0019,14.792
LoTm_2,4.27277912069,10.5707,9.2777,15.0922
LoTm_3,8.37821076143,11.3319,9.7712,15.1049
HiOs_1,-3.1899974828400004,9.2508,10.2869,11.1524
HiOs_2,-0.816444020362,9.5191,10.4206,11.2561
HiOs_3,-4.46916512552,8.9513,10.7329,10.5327
Oxctl_1,-8.833942855710003,8.3895,9.7441,9.8496
Oxctl_2,-8.68963813913,8.3391,9.8218,9.4907
Oxctl_3,-8.99910598016,8.2493,10.0044,9.7892
Diami_1,-9.07944994282,7.7226,10.5095,8.6007
Diami_2,-7.97833994608,7.4224,10.5846,8.6594
Diami_3,-8.62174053159,8.0491,10.4667,9.1971
Paraq_1,-9.35879309393,8.533999999999999,9.6522,10.1677
Paraq_2,-9.529661349660001,8.3597,9.9718,10.1618
Paraq_3,-9.068241483060001,7.7702,8.3642,8.8366
H2O2_1,-9.06138824202,8.4929,8.9526,9.7142
H2O2_2,-8.5649952148,8.7637,9.5658,9.9378
H2O2_3,-8.29030808763,8.8928,9.1343,9.9351
HPh_1,-10.019213503200001,8.595,10.4373,9.2733
HPh_2,-10.6064814183,8.1915,10.0667,9.2191
HPh_3,-10.377625883099999,8.5719,9.8259,9.2992
LPh_1,-9.66907964921,8.4029,10.3624,9.3125
LPh_2,-10.796260033800001,8.4174,10.8582,9.8886
LPh_3,-9.56718506954,8.2809,10.5997,9.6335
LPhT_1,-12.0606034859,8.9756,9.6188,9.6008
LPhT_2,-12.599388645,8.9766,9.6234,9.5126
LPhT_3,-12.4892458375,9.0225,10.1655,9.8088
aero_1,9.08230524187,9.8817,11.8648,9.5244
aero_2,-3.33715721277,8.1947,9.7459,8.352
aero_3,2.4955758399200003,9.4269,11.0999,9.3243
nit_1,9.843923491960002,13.2239,13.0274,12.114
nit_2,2.9526872448900003,11.4665,10.4855,10.6203
nit_3,1.8894167488799998,12.7737,10.5432,11.8469
ferm_1,10.2270220748,13.2202,12.679,11.9872
ferm_2,0.00320123594125,10.8721,10.2263,10.0209
ferm_3,-0.8423845320810001,12.628,10.5686,12.1163
