,A,SigK,GerE,GerR
BC/t_1,-6.4829429872,1.0390999999999995,-1.6800333333333324,2.0197666666666674
BC/t_2,-2.1154590068,2.2721,-0.602433333333332,2.6671666666666667
BC_1,-6.0008377919,1.0768000000000004,-1.9245333333333328,1.8626666666666676
Sw_1,-9.7289064466,-1.0787999999999993,-2.6311333333333327,-0.9717333333333329
Sw_2,-10.1335187674,-0.9368999999999996,-2.474033333333333,-0.6210333333333331
BT_1,-0.7075131839000001,5.920400000000001,5.1477666666666675,4.755166666666668
BT_2,0.6402626596000001,5.5565999999999995,4.206866666666668,4.000066666666667
B36_1,-2.3686364724,6.415000000000001,4.3390666666666675,4.546866666666666
B36_2,-2.056761385,6.2294,4.421766666666668,4.638066666666667
B60_1,5.0626580931,5.0686,2.054266666666667,4.216666666666667
B60_2,5.0780935378,4.911,2.4807666666666677,4.557366666666667
M9exp_1,5.6661638439,0.42180000000000106,0.4765666666666668,0.30556666666666743
M9exp_2,5.4054216467,0.16389999999999993,0.279066666666667,0.054366666666666674
M9exp_3,-11.0715854906,-0.5856999999999992,-0.755633333333332,-0.35993333333333233
M9tran_1,-9.3738393963,-0.0754999999999999,-0.2275333333333318,-0.33963333333333345
M9tran_2,-10.2159752146,0.11630000000000074,-0.5625333333333327,-0.3766333333333325
M9tran_3,-0.9993881911,-0.08990000000000009,0.18906666666666716,-0.0972333333333335
M9stat_1,-4.4647365814,1.9870999999999999,-1.0347333333333317,5.491766666666667
M9stat_2,-11.1182769608,0.20310000000000095,-1.6296333333333326,3.6013666666666673
M9stat_3,-11.0435273046,-0.07390000000000008,-1.7866333333333326,3.5238666666666667
M+G_1,-8.7273342392,0.4112000000000009,-1.012533333333332,0.6195666666666675
M+G_2,-7.0292961762,-0.05250000000000021,-0.5655333333333328,0.03806666666666736
M+G_3,-6.3459579016,-0.17159999999999975,-0.8609333333333318,-0.111933333333333
Glu_1,-10.1285914861,-0.03570000000000029,0.06236666666666757,0.43266666666666787
Glu_2,-11.6871816492,-0.03309999999999924,0.3222666666666676,0.4121666666666677
Glu_3,-3.6039672175,-0.06460000000000043,0.4384666666666668,0.20036666666666747
Fru_1,-11.6015183545,-0.7286999999999999,0.5207666666666668,-0.1310333333333329
Fru_2,-6.8683547041,0.5632000000000001,0.7444666666666677,0.42136666666666756
Fru_3,-6.8694163833,-0.2007999999999992,-0.060233333333332695,-0.1558333333333337
Mal_1,-6.5299602972,-0.5537000000000001,-0.5772333333333322,-0.5167333333333328
Mal_2,-4.1432543718,-0.053300000000000125,0.31466666666666754,-0.011733333333332041
Mal_3,-2.9587508582,-0.6524000000000001,0.20356666666666712,-0.15543333333333287
G+S_2,7.1656225693,4.6974,2.999666666666668,4.737466666666666
G+S_3,7.9307999772,5.4106000000000005,3.7947666666666677,5.099566666666668
Pyr_1,7.1053678451,4.067,0.8332666666666668,5.273766666666667
Pyr_2,7.7806651557,4.797600000000001,3.948566666666668,4.771066666666668
Pyr_3,8.0347874444,4.709,3.5154666666666685,4.592066666666668
Gly_1,2.65104134,0.06130000000000102,-0.44093333333333184,0.05466666666666775
Gly_2,2.848226328,0.5622000000000007,0.5879666666666683,0.41366666666666774
Gly_3,-1.9183724237000002,-0.017300000000000537,-0.5527333333333324,-0.08143333333333302
Glucon_1,7.8441806032,1.8749000000000002,0.9099666666666675,2.124266666666667
Glucon_2,8.2171854336,2.1061999999999994,1.5342666666666673,1.9617666666666675
Glucon_3,-9.4819430155,0.07530000000000037,-1.2505333333333315,-0.04103333333333303
aero_1,9.0823052419,1.6857000000000006,1.1199666666666683,0.9276666666666671
aero_2,-3.3371572128,-0.001300000000000523,-0.9989333333333317,-0.24473333333333258
aero_3,2.4955758399,1.2309,0.35506666666666753,0.727566666666668
nit_1,9.843923492,5.027900000000001,2.2825666666666677,3.517266666666668
nit_2,2.9526872449,3.2705,-0.2593333333333323,2.0235666666666674
nit_3,1.8894167489,4.5777,-0.20163333333333178,3.250166666666667
ferm_1,10.2270220748,5.0242,1.934166666666668,3.3904666666666667
ferm_2,0.0032012359,2.6761,-0.5185333333333322,1.4241666666666664
ferm_3,-0.8423845321000001,4.432,-0.17623333333333235,3.519566666666668
T-5.40H_1,-10.0352016448,2.8854000000000006,-0.2909333333333315,2.4865666666666666
T-4.40H_1,-10.0586587681,2.2257,-0.27133333333333276,1.543566666666667
T-3.40H_1,-10.3209923086,1.2718000000000007,-0.4272333333333318,0.6146666666666665
T-2.40H_1,-10.1323778751,0.7911999999999999,-0.5663333333333327,0.09186666666666632
T-1.40H_1,-9.792314857400001,0.28800000000000026,-0.756733333333333,-0.28043333333333287
T-1.10H_1,-10.3446452867,0.4692000000000007,-0.45553333333333157,-0.2714333333333325
T-0.40H_1,-11.394821654,0.5877999999999997,-0.7178333333333331,-0.4935333333333336
T0.0H_1,-10.5721488527,-0.046499999999999986,-0.7085333333333317,-0.6514333333333333
T0.30H_1,-11.3375885741,-0.19159999999999933,-1.329133333333333,-0.18513333333333293
T1.0H_1,-9.9287633351,-0.20389999999999997,-0.5912333333333315,-0.3874333333333322
T1.30H_1,-9.1928195787,-0.06969999999999921,-1.2432333333333325,-0.034233333333332894
T2.0H_1,-7.9432266222,0.06259999999999977,-1.158133333333332,0.6692666666666671
T2.30H_1,-9.7293134356,0.4211000000000009,-0.561633333333333,3.3954666666666675
T3.0H_1,-8.8313841077,0.6151999999999997,-1.0135333333333314,4.157566666666668
T3.30H_1,-7.6314712733,1.4915000000000003,-0.6923333333333321,4.937966666666668
T4.0H_1,-5.4794154117,2.433300000000001,-0.592533333333332,5.221866666666667
T5.0H_1,-3.8164237257,2.9833,-1.0449333333333328,5.084266666666668
HPh_1,-10.0192135032,0.3990000000000009,-0.3075333333333319,0.6765666666666679
HPh_2,-10.6064814183,-0.0045000000000001705,-0.6781333333333315,0.6223666666666663
HPh_3,-10.3776258831,0.3758999999999997,-0.9189333333333316,0.7024666666666679
LPh_1,-9.6690796492,0.20690000000000097,-0.3824333333333332,0.7157666666666671
LPh_2,-10.7962600338,0.22140000000000093,0.11336666666666773,1.2918666666666674
LPh_3,-9.5671850695,0.08490000000000109,-0.145133333333332,1.0367666666666668
LPhT_1,-12.0606034859,0.7796000000000003,-1.126033333333332,1.0040666666666667
LPhT_2,-12.599388645,0.7805999999999997,-1.1214333333333322,0.9158666666666679
LPhT_3,-12.4892458375,0.8265000000000011,-0.5793333333333326,1.2120666666666668
SMMPr_1,7.0689470282,3.3551,0.5172666666666679,2.3746666666666663
SMMPr_2,6.7629107226,3.1035000000000004,0.42746666666666755,2.1238666666666663
SMMPr_3,8.7436917035,2.7555999999999994,1.1459666666666681,1.627366666666667
HiTm_1,-10.1542375912,-0.6852999999999998,0.3195666666666668,-0.4365333333333332
HiTm_2,-11.0167018989,-0.8609,0.2439666666666671,-0.4886333333333326
HiTm_3,-9.6453227434,-0.6783999999999999,0.18846666666666678,-0.393933333333333
LoTm_1,7.0990331245,2.383000000000001,-0.7429333333333332,6.195266666666667
LoTm_2,4.2727791207,2.3747000000000007,-1.467133333333333,6.495466666666667
LoTm_3,8.3782107614,3.1358999999999995,-0.973633333333332,6.508166666666668
HiOs_1,-3.1899974828,1.0548000000000002,-0.4579333333333331,2.555666666666667
HiOs_2,-0.8164440204000001,1.3231000000000002,-0.32423333333333204,2.659366666666667
HiOs_3,-4.4691651255,0.7553000000000001,-0.011933333333331575,1.9359666666666673
BMM_1,-11.2012816042,-0.4109999999999996,-0.4534333333333329,0.1468666666666678
BMM_2,-10.9499301491,-0.4889999999999999,-0.44223333333333237,-0.009033333333333005
BMM_3,-11.03725971,-0.3298999999999994,-0.695033333333333,0.3839666666666677
Heat_1,-12.1967469805,-0.06700000000000017,0.7602666666666682,0.7312666666666665
Heat_2,-12.3319550413,-0.5885999999999996,0.5315666666666683,0.2500666666666671
Heat_3,-11.2057471995,-0.30069999999999997,0.1252666666666684,0.16256666666666675
Cold_1,-10.2003062481,-0.1443999999999992,-1.1814333333333327,2.6859666666666673
Cold_2,-8.8246648941,-0.2693999999999992,-1.771633333333332,2.1385666666666676
Cold_3,-8.4877539478,-0.3790999999999993,-1.7839333333333318,1.7625666666666664
Etha_1,-13.8788973079,-0.42329999999999934,-1.5554333333333332,0.21196666666666708
Etha_2,-13.149723057,-0.31020000000000003,-1.2982333333333322,0.31156666666666766
Etha_3,-13.6978339115,-0.6417000000000002,-1.1258333333333326,0.3299666666666674
SMM_1,-8.0588806486,0.2181999999999995,-0.3414333333333328,0.2910666666666675
SMM_2,-10.1767022092,0.1855000000000011,-0.436633333333333,0.7353666666666676
SMM_3,-9.2947394875,0.6334999999999997,-0.6327333333333325,0.9352666666666671
Salt_1,-12.3905416323,0.012600000000000833,-1.7676333333333325,0.20536666666666648
Salt_2,-11.460376014,0.05250000000000021,-2.0450333333333326,0.4080666666666666
Salt_3,-11.1956278369,-0.08489999999999931,-1.892433333333333,-0.39693333333333314
Mt0_1,-11.1129749193,-0.3827999999999996,0.6440666666666672,-0.0002333333333321974
Mt0_3,-7.3962842897,-0.516,0.2303666666666686,0.21166666666666778
M0t45_1,-10.9170489386,-0.5781999999999998,-1.150433333333332,-0.43233333333333235
M0t45_2,-9.7866503972,-0.4335999999999993,0.014166666666667993,0.11966666666666725
M0t45_3,-10.4910559675,-0.6974999999999998,-1.1582333333333317,-0.3165333333333322
M0t90_1,-9.6623661845,-0.6502999999999997,-0.1487333333333325,-0.3848333333333329
M0t90_2,-12.7581246614,-0.9616999999999996,0.07926666666666726,-0.16683333333333294
M0t90_3,-10.5197602385,-0.9714999999999998,-0.6577333333333328,-0.2070333333333334
M40t45_1,-9.9555026915,-0.5,-1.0930333333333326,-0.5751333333333335
M40t45_2,-13.8786434928,-0.7656000000000001,0.37406666666666766,-0.8652333333333324
M40t45_3,-10.5793309291,-0.7721,-1.1014333333333326,-0.16303333333333292
M40t90_1,-10.3936177404,-0.9611999999999998,-0.0884333333333327,-0.40243333333333275
M40t90_2,-12.5420709776,-1.0839999999999996,0.30106666666666726,-0.18533333333333246
M40t90_3,-11.9095117889,-0.9569000000000001,0.4856666666666669,0.05526666666666635
dia0_1,-10.2433085639,-0.7016999999999998,-0.27163333333333206,-0.27353333333333296
dia0_2,-10.443648688,-0.6293999999999995,0.4137666666666675,-0.07603333333333318
dia0_3,-9.8971250368,-0.40109999999999957,0.21876666666666722,-0.09833333333333272
dia5_1,-9.5118506431,-0.9958,0.034766666666667945,-0.6557333333333331
dia5_2,-10.0140212521,-0.7031999999999998,0.2732666666666681,-0.6166333333333327
dia5_3,-10.0501737291,-1.1349999999999998,0.023766666666666936,-0.6362333333333332
dia15_1,-11.0855757397,-0.047900000000000276,0.998566666666667,-0.29263333333333286
dia15_2,-10.7121506727,0.7024000000000008,0.7114666666666682,0.7065666666666672
dia15_3,-9.914156313,-0.5152999999999999,-1.0350333333333328,0.7125666666666675
Diami_1,-9.0794499428,-0.4733999999999998,-0.23533333333333317,0.003966666666666896
Diami_2,-7.9783399461,-0.7736000000000001,-0.16023333333333234,0.06266666666666687
Diami_3,-8.6217405316,-0.14690000000000047,-0.2781333333333329,0.6003666666666678
Paraq_1,-9.3587930939,0.33800000000000097,-1.0926333333333318,1.570966666666667
Paraq_2,-9.5296613497,0.1637000000000004,-0.7730333333333324,1.5650666666666666
Paraq_3,-9.0682414831,-0.42579999999999973,-2.380633333333332,0.23986666666666778
H2O2_1,-9.061388242,0.29690000000000083,-1.792233333333332,1.117466666666667
H2O2_2,-8.5649952148,0.5677000000000003,-1.179033333333333,1.3410666666666664
H2O2_3,-8.2903080876,0.6967999999999996,-1.6105333333333327,1.3383666666666674
Oxctl_1,-8.8339428557,0.19350000000000023,-1.0007333333333328,1.2528666666666677
Oxctl_2,-8.6896381391,0.14310000000000045,-0.9230333333333327,0.8939666666666675
Oxctl_3,-8.9991059802,0.053300000000000125,-0.7404333333333319,1.1924666666666663
GM-0.1_1,-4.5589400635,-0.46640000000000015,-0.38613333333333166,-0.24513333333333343
GM-0.2_1,-4.0381375717,-0.015399999999999636,-0.28463333333333196,0.12456666666666649
GM+5_1,-5.3944561929,-0.41719999999999935,-0.6666333333333316,-0.365733333333333
GM+15_1,-4.4360341833,-0.3005999999999993,-0.750633333333333,0.0343666666666671
GM+25_1,-5.728427735,-0.17660000000000053,-0.8849333333333327,0.22936666666666738
GM+45_1,-5.5667434673,-0.13209999999999944,-0.7440333333333324,0.44346666666666756
GM+60_1,-6.0249992734,-0.2370000000000001,-0.5542333333333325,0.0013666666666676264
GM+90_1,-5.7700673176,0.02260000000000062,-0.44033333333333147,0.009666666666667822
GM+120_1,-6.9081799269,0.15259999999999962,-0.9337333333333326,0.07546666666666724
GM+150_1,-8.8335585326,0.11260000000000048,-0.44753333333333245,-0.03483333333333327
GM-0.1_2,-12.3326201882,-0.7048999999999994,-0.5880333333333319,-0.38383333333333347
GM-0.2_2,-11.4939010923,-0.37729999999999997,-0.3260333333333332,-0.05063333333333375
GM+5_2,-10.8647743143,-0.7759999999999998,-0.7545333333333328,-0.6563333333333325
GM+10_2,-11.0979369271,-0.9788999999999994,-0.9975333333333332,-0.5766333333333336
GM+15_2,-10.5734308417,-0.6833,-1.3879333333333328,-0.4739333333333331
GM+25_2,-12.7260189155,-0.7257999999999996,-1.5077333333333325,-0.251833333333332
GM+45_2,-11.4121409121,-1.0884999999999998,-2.0611333333333324,-0.8566333333333329
GM+60_2,-10.6277308956,-0.48740000000000006,-1.7871333333333332,-0.31313333333333304
GM+90_2,-11.8756794989,0.12979999999999947,-0.4590333333333323,0.32326666666666704
GM+150_2,-8.8568461543,-0.31869999999999976,-1.4348333333333319,-0.34383333333333255
GM-0.1_3,-11.5585097815,-0.2441999999999993,-0.8805333333333323,-0.2701333333333338
GM-0.2_3,-12.8162960659,-0.5518999999999998,-0.9043333333333319,-0.5114333333333327
GM+5_3,-11.3288242741,-0.3046999999999995,-0.5270333333333319,-0.3184333333333331
GM+10_3,-11.0189073104,-0.6997999999999998,-1.7680333333333316,-0.9908333333333328
GM+15_3,-11.2616991159,-0.4016000000000002,-1.2749333333333315,-0.3834333333333326
GM+25_3,-12.4605493324,-0.28770000000000007,-1.754133333333332,-0.2065333333333328
GM+45_3,-11.9153453062,0.006199999999999761,-1.5055333333333323,-0.05073333333333352
GM+60_3,-11.4411156964,-0.15419999999999945,-1.5772333333333322,-0.18293333333333273
GM+90_3,-10.5459625794,-0.07719999999999949,-1.2753333333333323,-0.22413333333333263
GM+120_3,-11.2110142234,0.5579000000000001,-0.6608333333333327,0.2588666666666679
GM+150_3,-10.2879524623,-0.021699999999999164,-0.5381333333333327,-0.25913333333333277
MG-0.1_1,8.9638819518,-0.6448,1.8997666666666682,-0.15863333333333252
MG+5_1,7.1720338957,-0.43649999999999967,1.5631666666666675,-0.01683333333333259
MG+10_1,5.9430620556000004,-0.6354999999999995,1.340366666666668,-0.032433333333333536
MG+15_1,3.7335451438,-0.6543999999999999,0.3750666666666671,-0.38643333333333274
MG+25_1,1.5031981932,-0.47219999999999995,0.6994666666666678,-0.13093333333333312
MG+45_1,-1.0165121749,-0.5124999999999993,0.45206666666666706,-0.05873333333333264
MG+120_1,-7.2752557278,-0.3309999999999995,-0.778833333333333,-0.5990333333333329
MG+150_1,-7.0507219408,-0.11940000000000062,-0.05923333333333147,-0.2728333333333328
MG-0.1_2,-1.0040645387,-1.2443,-0.8294333333333324,-0.6608333333333327
MG-0.2_2,-0.2219505196,-1.1338,-0.15643333333333231,-0.5567333333333337
MG+5_2,0.6579817535,-1.1861999999999995,-0.7606333333333328,-0.5213333333333328
MG+10_2,-0.259824867,-1.0040999999999993,-0.7976333333333319,-0.2725333333333335
MG+15_2,-1.4937828146,-0.31649999999999956,-0.27583333333333293,0.40266666666666673
MG+25_2,-3.5722222648,-0.7096,-1.107833333333332,-0.305533333333333
MG+45_2,-4.9823591054000005,-0.8531999999999993,-1.3828333333333322,-0.6131333333333329
MG+60_2,-7.1132614105,-0.5515999999999996,-0.951533333333332,-0.36203333333333276
MG+90_2,-7.5599521002,-0.9943,-1.0211333333333314,-0.7165333333333326
MG+120_2,-8.7209148472,-0.4802999999999997,0.10806666666666764,-0.3431333333333324
MG-0.1_3,-11.0361268115,-0.8155000000000001,0.6789666666666676,0.03576666666666739
MG-0.2_3,-10.9292886309,-0.7044999999999995,-0.05593333333333206,-0.15553333333333264
MG+5_3,-9.7960839458,-0.5690999999999997,-1.0885333333333325,-0.09133333333333304
MG+10_3,-9.6005555441,-0.3266,-1.5370333333333317,0.21986666666666643
MG+15_3,-10.3686915496,-0.8069999999999995,-0.8659333333333326,0.062466666666667336
MG+25_3,-11.1757518559,-0.8656999999999995,-0.9447333333333319,-0.10073333333333245
MG+45_3,-11.4716781261,-0.7066999999999997,-0.47383333333333155,0.08156666666666723
MG+60_3,-11.0011534883,-0.4795999999999996,-1.008733333333332,-0.09973333333333301
MG+90_3,-10.9640794566,-0.8925000000000001,-0.5379333333333332,-0.3666333333333327
MG+120_3,-9.9534358548,-0.9051999999999998,-0.2928333333333324,-0.736933333333333
MG+150_3,-10.7035018441,-0.41939999999999955,-0.1625333333333323,-0.28873333333333306
