,A,SigK,GerE,GerR
BC_2,0.6082004926,2.0983,-0.6464333333,2.4785666667
BC/t_1,-6.4829429872,1.0391,-1.6800333333,2.0197666667
BC/t_2,-2.1154590068,2.2721,-0.6024333333,2.6671666667
BC_1,-6.0008377919,1.0768,-1.9245333332999999,1.8626666667
Sw_1,-9.7289064466,-1.0788,-2.6311333333,-0.9717333333
Sw_2,-10.1335187674,-0.9369000000000001,-2.4740333333,-0.6210333333
BT_1,-0.7075131839000001,5.9204,5.1477666667,4.7551666667
BT_2,0.6402626596000001,5.5565999999999995,4.2068666667,4.0000666667
B36_1,-2.3686364724,6.415,4.3390666667,4.5468666667
B36_2,-2.056761385,6.2294,4.4217666667,4.6380666667
B60_1,5.0626580931,5.0686,2.0542666667,4.2166666667
B60_2,5.0780935378,4.911,2.4807666667,4.5573666667
M9exp_1,5.6661638439,0.4218,0.47656666670000003,0.3055666667
M9exp_2,5.4054216467,0.16390000000000002,0.2790666667,0.0543666667
M9exp_3,-11.0715854906,-0.5857,-0.7556333333,-0.3599333333
M9tran_1,-9.3738393963,-0.0755,-0.2275333333,-0.3396333333
M9tran_2,-10.2159752146,0.1163,-0.5625333333,-0.37663333330000004
M9tran_3,-0.9993881911,-0.08990000000000001,0.1890666667,-0.0972333333
M9stat_1,-4.4647365814,1.9871,-1.0347333333,5.4917666667
M9stat_2,-11.1182769608,0.2031,-1.6296333333000002,3.6013666667
M9stat_3,-11.0435273046,-0.07390000000000001,-1.7866333333000002,3.5238666667
M+G_1,-8.7273342392,0.4112,-1.0125333333,0.6195666667
M+G_2,-7.0292961762,-0.052500000000000005,-0.5655333333,0.0380666667
M+G_3,-6.3459579016,-0.1716,-0.8609333333,-0.1119333333
Glu_1,-10.1285914861,-0.0357,0.062366666700000004,0.43266666670000004
Glu_2,-11.6871816492,-0.033100000000000004,0.32226666670000004,0.4121666667
Glu_3,-3.6039672175,-0.0646,0.4384666667,0.2003666667
Fru_1,-11.6015183545,-0.7287,0.5207666667,-0.1310333333
Fru_2,-6.8683547041,0.5632,0.7444666667000001,0.4213666667
Fru_3,-6.8694163833,-0.2008,-0.060233333300000004,-0.15583333330000002
Mal_1,-6.5299602972,-0.5537000000000001,-0.5772333333,-0.5167333333
Mal_2,-4.1432543718,-0.0533,0.3146666667,-0.0117333333
Mal_3,-2.9587508582,-0.6524,0.2035666667,-0.1554333333
G+S_2,7.1656225693,4.6974,2.9996666667,4.7374666667
G+S_3,7.9307999772,5.4106,3.7947666667,5.0995666667
Pyr_1,7.1053678451,4.067,0.8332666667,5.2737666667
Pyr_2,7.7806651557,4.7976,3.9485666667,4.7710666667
Pyr_3,8.0347874444,4.709,3.5154666667,4.5920666667
Gly_1,2.65104134,0.0613,-0.4409333333,0.054666666700000005
Gly_2,2.848226328,0.5622,0.5879666667,0.4136666667
Gly_3,-1.9183724237000002,-0.0173,-0.5527333333000001,-0.08143333330000001
Glucon_1,7.8441806032,1.8749,0.9099666667,2.1242666667
Glucon_2,8.2171854336,2.1062,1.5342666667,1.9617666667
Glucon_3,-9.4819430155,0.0753,-1.2505333333,-0.0410333333
aero_1,9.0823052419,1.6857000000000002,1.1199666667,0.9276666667000001
aero_2,-3.3371572128,-0.0013000000000000002,-0.9989333333,-0.24473333330000002
aero_3,2.4955758399,1.2309,0.35506666670000003,0.7275666667
nit_1,9.843923492,5.0279,2.2825666667,3.5172666667
nit_2,2.9526872449,3.2705,-0.2593333333,2.0235666667
nit_3,1.8894167489,4.5777,-0.2016333333,3.2501666667
ferm_1,10.2270220748,5.0242,1.9341666667,3.3904666667
ferm_2,0.0032012359,2.6761,-0.5185333333000001,1.4241666667000001
ferm_3,-0.8423845321000001,4.432,-0.17623333330000002,3.5195666667000003
T-5.40H_1,-10.0352016448,2.8854,-0.2909333333,2.4865666667
T-4.40H_1,-10.0586587681,2.2257,-0.27133333330000003,1.5435666666999999
T-3.40H_1,-10.3209923086,1.2718,-0.4272333333,0.6146666667
T-2.40H_1,-10.1323778751,0.7912,-0.5663333333,0.0918666667
T-1.40H_1,-9.792314857400001,0.28800000000000003,-0.7567333333,-0.28043333330000003
T-1.10H_1,-10.3446452867,0.4692,-0.4555333333,-0.2714333333
T-0.40H_1,-11.394821654,0.5878,-0.7178333333,-0.49353333330000004
T0.0H_1,-10.5721488527,-0.0465,-0.7085333333,-0.6514333333
T0.30H_1,-11.3375885741,-0.19160000000000002,-1.3291333333,-0.1851333333
T1.0H_1,-9.9287633351,-0.2039,-0.5912333333,-0.3874333333
T1.30H_1,-9.1928195787,-0.0697,-1.2432333333,-0.0342333333
T2.0H_1,-7.9432266222,0.0626,-1.1581333333,0.6692666667
T2.30H_1,-9.7293134356,0.42110000000000003,-0.5616333333,3.3954666667
T3.0H_1,-8.8313841077,0.6152000000000001,-1.0135333333,4.1575666667
T3.30H_1,-7.6314712733,1.4915,-0.6923333333,4.9379666667
T4.0H_1,-5.4794154117,2.4333,-0.5925333333,5.2218666667
T5.0H_1,-3.8164237257,2.9833,-1.0449333333,5.0842666667
HPh_1,-10.0192135032,0.399,-0.3075333333,0.6765666667
HPh_2,-10.6064814183,-0.0045000000000000005,-0.6781333333,0.6223666667000001
HPh_3,-10.3776258831,0.3759,-0.9189333333,0.7024666667
LPh_1,-9.6690796492,0.2069,-0.3824333333,0.7157666667
LPh_2,-10.7962600338,0.2214,0.11336666670000001,1.2918666667
LPh_3,-9.5671850695,0.0849,-0.1451333333,1.0367666667
LPhT_1,-12.0606034859,0.7796000000000001,-1.1260333333,1.0040666667
LPhT_2,-12.599388645,0.7806000000000001,-1.1214333333,0.9158666667
LPhT_3,-12.4892458375,0.8265,-0.5793333333,1.2120666667
SMMPr_1,7.0689470282,3.3551,0.5172666667,2.3746666667
SMMPr_2,6.7629107226,3.1035,0.4274666667,2.1238666667
SMMPr_3,8.7436917035,2.7556000000000003,1.1459666667,1.6273666667
HiTm_1,-10.1542375912,-0.6853,0.3195666667,-0.4365333333
HiTm_2,-11.0167018989,-0.8609,0.2439666667,-0.48863333330000003
HiTm_3,-9.6453227434,-0.6784,0.1884666667,-0.3939333333
LoTm_1,7.0990331245,2.383,-0.7429333333,6.1952666667
LoTm_2,4.2727791207,2.3747,-1.4671333333,6.4954666667
LoTm_3,8.3782107614,3.1359,-0.9736333333,6.5081666667
HiOs_1,-3.1899974828,1.0548,-0.4579333333,2.5556666667
HiOs_2,-0.8164440204000001,1.3231,-0.32423333330000004,2.6593666667
HiOs_3,-4.4691651255,0.7553000000000001,-0.0119333333,1.9359666667000002
BMM_1,-11.2012816042,-0.41100000000000003,-0.4534333333,0.1468666667
BMM_2,-10.9499301491,-0.489,-0.44223333330000003,-0.0090333333
BMM_3,-11.03725971,-0.3299,-0.6950333333000001,0.3839666667
Heat_1,-12.1967469805,-0.067,0.7602666667,0.7312666667000001
Heat_2,-12.3319550413,-0.5886,0.5315666667,0.2500666667
Heat_3,-11.2057471995,-0.3007,0.1252666667,0.1625666667
Cold_1,-10.2003062481,-0.1444,-1.1814333333,2.6859666667
Cold_2,-8.8246648941,-0.26940000000000003,-1.7716333333,2.1385666667
Cold_3,-8.4877539478,-0.3791,-1.7839333333,1.7625666667000002
Etha_1,-13.8788973079,-0.4233,-1.5554333332999999,0.2119666667
Etha_2,-13.149723057,-0.31020000000000003,-1.2982333333,0.3115666667
Etha_3,-13.6978339115,-0.6417,-1.1258333333000001,0.3299666667
SMM_1,-8.0588806486,0.2182,-0.34143333330000003,0.29106666670000003
SMM_2,-10.1767022092,0.1855,-0.43663333330000004,0.7353666667000001
SMM_3,-9.2947394875,0.6335000000000001,-0.6327333333,0.9352666667
Salt_1,-12.3905416323,0.0126,-1.7676333333,0.2053666667
Salt_2,-11.460376014,0.052500000000000005,-2.0450333333,0.4080666667
Salt_3,-11.1956278369,-0.0849,-1.8924333333,-0.3969333333
Mt0_1,-11.1129749193,-0.38280000000000003,0.6440666667,-0.0002333333
Mt0_3,-7.3962842897,-0.516,0.2303666667,0.2116666667
M0t45_1,-10.9170489386,-0.5782,-1.1504333333,-0.4323333333
M0t45_2,-9.7866503972,-0.43360000000000004,0.0141666667,0.11966666670000001
M0t45_3,-10.4910559675,-0.6975,-1.1582333333000001,-0.3165333333
M0t90_1,-9.6623661845,-0.6503,-0.1487333333,-0.3848333333
M0t90_2,-12.7581246614,-0.9617,0.0792666667,-0.1668333333
M0t90_3,-10.5197602385,-0.9715,-0.6577333333000001,-0.2070333333
M40t45_1,-9.9555026915,-0.5,-1.0930333333,-0.5751333333
M40t45_2,-13.8786434928,-0.7656000000000001,0.3740666667,-0.8652333333000001
M40t45_3,-10.5793309291,-0.7721,-1.1014333333,-0.1630333333
M40t90_1,-10.3936177404,-0.9612,-0.0884333333,-0.40243333330000003
M40t90_2,-12.5420709776,-1.084,0.3010666667,-0.1853333333
M40t90_3,-11.9095117889,-0.9569000000000001,0.4856666667,0.0552666667
dia0_1,-10.2433085639,-0.7017,-0.2716333333,-0.2735333333
dia0_2,-10.443648688,-0.6294000000000001,0.4137666667,-0.0760333333
dia0_3,-9.8971250368,-0.4011,0.2187666667,-0.0983333333
dia5_1,-9.5118506431,-0.9958,0.034766666700000004,-0.6557333333
dia5_2,-10.0140212521,-0.7032,0.2732666667,-0.6166333333
dia5_3,-10.0501737291,-1.135,0.0237666667,-0.6362333333
dia15_1,-11.0855757397,-0.047900000000000005,0.9985666667,-0.2926333333
dia15_2,-10.7121506727,0.7024,0.7114666667,0.7065666667
dia15_3,-9.914156313,-0.5153,-1.0350333333,0.7125666667
Diami_1,-9.0794499428,-0.47340000000000004,-0.2353333333,0.0039666667000000004
Diami_2,-7.9783399461,-0.7736000000000001,-0.1602333333,0.0626666667
Diami_3,-8.6217405316,-0.1469,-0.2781333333,0.6003666667
Paraq_1,-9.3587930939,0.338,-1.0926333333,1.5709666667
Paraq_2,-9.5296613497,0.1637,-0.7730333333,1.5650666667
Paraq_3,-9.0682414831,-0.4258,-2.3806333333,0.2398666667
H2O2_1,-9.061388242,0.2969,-1.7922333333,1.1174666667
H2O2_2,-8.5649952148,0.5677,-1.1790333333,1.3410666667
H2O2_3,-8.2903080876,0.6968000000000001,-1.6105333333,1.3383666667
Oxctl_1,-8.8339428557,0.1935,-1.0007333333,1.2528666667000001
Oxctl_2,-8.6896381391,0.1431,-0.9230333333,0.8939666667
Oxctl_3,-8.9991059802,0.0533,-0.7404333333,1.1924666667000001
GM-0.1_1,-4.5589400635,-0.46640000000000004,-0.3861333333,-0.2451333333
GM-0.2_1,-4.0381375717,-0.0154,-0.2846333333,0.12456666670000001
GM+5_1,-5.3944561929,-0.4172,-0.6666333333000001,-0.3657333333
GM+15_1,-4.4360341833,-0.30060000000000003,-0.7506333333,0.0343666667
GM+25_1,-5.728427735,-0.1766,-0.8849333333,0.2293666667
GM+45_1,-5.5667434673,-0.1321,-0.7440333333,0.4434666667
GM+60_1,-6.0249992734,-0.23700000000000002,-0.5542333333,0.0013666667000000001
GM+90_1,-5.7700673176,0.022600000000000002,-0.4403333333,0.0096666667
GM+120_1,-6.9081799269,0.1526,-0.9337333333000001,0.0754666667
GM+150_1,-8.8335585326,0.1126,-0.4475333333,-0.0348333333
GM-0.1_2,-12.3326201882,-0.7049000000000001,-0.5880333333000001,-0.3838333333
GM-0.2_2,-11.4939010923,-0.3773,-0.3260333333,-0.0506333333
GM+5_2,-10.8647743143,-0.776,-0.7545333333,-0.6563333333
GM+10_2,-11.0979369271,-0.9789,-0.9975333333,-0.5766333333
GM+15_2,-10.5734308417,-0.6833,-1.3879333333,-0.47393333330000004
GM+25_2,-12.7260189155,-0.7258,-1.5077333333,-0.2518333333
GM+45_2,-11.4121409121,-1.0885,-2.0611333333,-0.8566333333
GM+60_2,-10.6277308956,-0.4874,-1.7871333333,-0.31313333330000004
GM+90_2,-11.8756794989,0.1298,-0.4590333333,0.32326666670000004
GM+150_2,-8.8568461543,-0.31870000000000004,-1.4348333333,-0.3438333333
GM-0.1_3,-11.5585097815,-0.2442,-0.8805333333,-0.2701333333
GM-0.2_3,-12.8162960659,-0.5519000000000001,-0.9043333333,-0.5114333333000001
GM+5_3,-11.3288242741,-0.3047,-0.5270333333,-0.3184333333
GM+10_3,-11.0189073104,-0.6998000000000001,-1.7680333333,-0.9908333333
GM+15_3,-11.2616991159,-0.4016,-1.2749333333,-0.3834333333
GM+25_3,-12.4605493324,-0.2877,-1.7541333333,-0.2065333333
GM+45_3,-11.9153453062,0.006200000000000001,-1.5055333333,-0.0507333333
GM+60_3,-11.4411156964,-0.1542,-1.5772333333000002,-0.1829333333
GM+90_3,-10.5459625794,-0.0772,-1.2753333332999999,-0.22413333330000001
GM+120_3,-11.2110142234,0.5579000000000001,-0.6608333333,0.2588666667
GM+150_3,-10.2879524623,-0.0217,-0.5381333333,-0.2591333333
MG-0.1_1,8.9638819518,-0.6448,1.8997666667000002,-0.1586333333
MG+5_1,7.1720338957,-0.4365,1.5631666667,-0.0168333333
MG+10_1,5.9430620556000004,-0.6355000000000001,1.3403666667,-0.0324333333
MG+15_1,3.7335451438,-0.6544,0.3750666667,-0.3864333333
MG+25_1,1.5031981932,-0.4722,0.6994666667,-0.1309333333
MG+45_1,-1.0165121749,-0.5125000000000001,0.4520666667,-0.0587333333
MG+120_1,-7.2752557278,-0.331,-0.7788333333,-0.5990333333
MG+150_1,-7.0507219408,-0.1194,-0.0592333333,-0.27283333330000004
MG-0.1_2,-1.0040645387,-1.2443,-0.8294333333,-0.6608333333
MG-0.2_2,-0.2219505196,-1.1338,-0.1564333333,-0.5567333333
MG+5_2,0.6579817535,-1.1862,-0.7606333333,-0.5213333333
MG+10_2,-0.259824867,-1.0041,-0.7976333333000001,-0.2725333333
MG+15_2,-1.4937828146,-0.3165,-0.2758333333,0.4026666667
MG+25_2,-3.5722222648,-0.7096,-1.1078333333,-0.3055333333
MG+45_2,-4.9823591054000005,-0.8532000000000001,-1.3828333333,-0.6131333333
MG+60_2,-7.1132614105,-0.5516,-0.9515333333,-0.36203333330000004
MG+90_2,-7.5599521002,-0.9943000000000001,-1.0211333333,-0.7165333333
MG+120_2,-8.7209148472,-0.4803,0.10806666670000001,-0.3431333333
MG-0.1_3,-11.0361268115,-0.8155,0.6789666667,0.0357666667
MG-0.2_3,-10.9292886309,-0.7045,-0.0559333333,-0.1555333333
MG+5_3,-9.7960839458,-0.5691,-1.0885333333,-0.0913333333
MG+10_3,-9.6005555441,-0.3266,-1.5370333333000001,0.21986666670000002
MG+15_3,-10.3686915496,-0.807,-0.8659333333,0.0624666667
MG+25_3,-11.1757518559,-0.8657,-0.9447333333000001,-0.1007333333
MG+45_3,-11.4716781261,-0.7067,-0.4738333333,0.0815666667
MG+60_3,-11.0011534883,-0.4796,-1.0087333333,-0.0997333333
MG+90_3,-10.9640794566,-0.8925000000000001,-0.5379333333,-0.36663333330000003
MG+120_3,-9.9534358548,-0.9052,-0.2928333333,-0.7369333333
MG+150_3,-10.7035018441,-0.4194,-0.1625333333,-0.2887333333
