,A,GntR
ecoli_00093,0.0773053829,-0.449013176
ecoli_00094,4.0890124694,-0.603304504
ecoli_00095,5.0550220435,-0.47068774900000004
ecoli_00096,1.4665584302,-0.470330191
ecoli_00097,1.990280062,-0.016594538000000002
ecoli_00098,4.8321897222,-0.398401123
ecoli_00099,4.7160827531,-0.330299657
ecoli_00100,1.0378108737,-0.314074896
ecoli_00101,-0.3335474874,-0.964089999
ecoli_00102,0.2208508479,-0.932020814
ecoli_00103,4.3860962633,-0.6487972660000001
ecoli_00104,4.4019267601,-0.7060561870000001
ecoli_00105,1.0765360301,-0.441932394
ecoli_00106,1.7063793763000001,-0.681758077
ecoli_00107,1.8959806805000001,-0.647610309
ecoli_00108,-0.129884836,0.185988481
ecoli_00109,0.5801093475,0.15093388900000002
ecoli_00110,-0.8521898169000001,-0.336591898
ecoli_00111,-0.13875713550000002,-0.40824742700000005
ecoli_00112,-0.0746375509,-0.516444816
ecoli_00113,2.5774496275,-0.280376133
ecoli_00114,2.6427263006,-0.23843833
ecoli_00115,2.7131604878,-0.11889551400000001
ecoli_00116,-1.5055930699,-0.26455195400000003
ecoli_00117,-0.8252883018,-0.36296624600000005
ecoli_00118,-1.455404941,-0.328158059
ecoli_00119,-1.2291616929,-0.47742419100000005
ecoli_00120,-0.9696910065000001,-0.47803926700000005
ecoli_00121,-1.9135137461,-0.46525303900000003
ecoli_00122,-0.7043091751,-0.653924932
ecoli_00123,-0.9844335186000001,-0.5901065440000001
ecoli_00124,-0.7678430535,-0.49595637200000003
ecoli_00125,1.2725671039,0.021575633
ecoli_00126,0.9265428073,-0.49247475900000004
ecoli_00127,0.9235804802,-0.940161314
ecoli_00128,0.2910219913,-0.939015624
ecoli_00129,0.2210888873,0.18594659100000002
ecoli_00130,0.7861722678,0.16158351
ecoli_00131,1.4046520455,0.004909889000000001
ecoli_00132,0.8770821327,-0.591891929
ecoli_00133,3.0459626401,-0.021740349000000003
ecoli_00134,1.5281660659,-0.9167023910000001
ecoli_00135,0.6138130078,-0.49212573800000003
ecoli_00136,0.0547050606,0.106969957
ecoli_00137,-0.289931833,-0.54949479
ecoli_00138,1.8625209068,0.48439299
ecoli_00139,0.8144652006,0.37672937
ecoli_00140,-0.3635348033,-0.490152085
ecoli_00141,1.3952985907,0.030101111000000003
ecoli_00142,1.6250003288000001,-0.554081515
ecoli_00143,0.0269517191,-0.809643981
ecoli_00144,1.5919817257000002,0.624180304
ecoli_00145,1.7840905374,0.068331638
ecoli_00146,3.6632564564,-0.293673819
ecoli_00147,1.8616512054,-0.43140979
ecoli_00148,1.0644515882,-0.106754557
ecoli_00149,2.5216532622,0.09518040400000001
ecoli_00150,0.8463312927000001,-0.132848296
ecoli_00151,2.0169339485,-0.45276670300000005
ecoli_00152,2.8743964574,-0.100313839
ecoli_00153,0.6964648207,-0.452580892
ecoli_00154,2.4406468473,-0.6656854170000001
ecoli_00155,-0.259857226,-0.580069142
ecoli_00157,1.3317766664000001,-0.162783165
ecoli_00158,2.4141649288,-0.6420670190000001
ecoli_00159,1.0328089922,-0.805306438
ecoli_00160,0.8864005951,-0.6986794660000001
ecoli_00169,1.4186610344,-1.155125269
ecoli_00170,1.4122505072,-1.153671578
ecoli_00171,0.6205827148,-0.792489226
ecoli_00172,0.07363793760000001,-0.8779266160000001
ecoli_00173,2.8079579426,-0.9957765780000001
ecoli_00174,2.5608371213,-0.78486795
ecoli_00175,6.4775285619,-0.39282291300000005
ecoli_00176,6.0665255978,-0.41665843500000005
ecoli_00177,0.6226736045,-0.27017346200000003
ecoli_00178,0.6761089723,-0.21156112200000002
ecoli_00179,2.6720195075,-1.004453953
ecoli_00180,2.1718072623,-0.979302765
ecoli_00181,1.7760276234,-1.108965653
ecoli_00182,1.5701863743,-1.271860433
ecoli_00183,-0.6170688331,-0.585377382
ecoli_00184,-0.3700497733,-0.6613646870000001
ecoli_00185,0.7098295783,-1.009941629
ecoli_00186,0.7532503682,-1.09449116
ecoli_00187,3.0388119102,-0.8493666150000001
ecoli_00188,3.0104633317,-0.6598406760000001
ecoli_00189,22.6766804211,-1.082960322
ecoli_00190,22.9897302264,-1.12660681
ecoli_00191,1.6058374096999999,-0.6836973430000001
ecoli_00192,1.9094704697,-0.7116565420000001
ecoli_00193,1.1527974737,-0.8172695160000001
ecoli_00194,0.5043999065,-0.8572609680000001
ecoli_00195,1.5188171175,-1.044056007
ecoli_00196,0.2274747229,-1.016813836
ecoli_00197,-0.5010741817000001,-0.9623601070000001
ecoli_00198,1.7948551176,-1.042373634
ecoli_00199,0.6701937638000001,-0.493258911
ecoli_00200,0.5854117598,-0.269502573
ecoli_00201,1.6785700971000002,-0.208504756
ecoli_00202,2.4365900418,-0.258698796
ecoli_00203,0.3004426375,-0.505419134
ecoli_00204,0.2093256862,-0.591066045
ecoli_00205,1.3258215648,-0.328442807
ecoli_00206,0.9714410402,-0.268967966
ecoli_00207,0.7385974119000001,0.010406564
ecoli_00208,0.37785122870000004,0.014791079
ecoli_00209,0.113964702,-0.576440024
ecoli_00210,-0.1409384073,-0.594388507
ecoli_00211,-0.5147836732000001,-0.727906322
ecoli_00212,0.7004673346,-0.497299411
ecoli_00213,2.5486025602,-0.11576198700000001
ecoli_00214,1.4988612164,-0.14352594200000002
ecoli_00215,-0.2139214168,-0.45639088
ecoli_00216,-0.3806293691,-0.551658993
ecoli_00217,1.3579958886,-0.265007892
ecoli_00218,1.3104179583,-0.043009768000000004
ecoli_00219,-0.1068850229,-0.7833533610000001
ecoli_00220,-0.1102330175,-0.5844030090000001
ecoli_00221,0.0802848342,-0.6105448800000001
ecoli_00222,-0.3118110331,-0.8157123430000001
ecoli_00223,-0.6072099574,-0.46692326500000003
ecoli_00224,-0.8471299750000001,-0.404241866
ecoli_00225,2.584944343,-0.39023717300000005
ecoli_00226,1.9810544727,-0.337701103
ecoli_00227,0.177295962,-0.537378343
ecoli_00228,-0.4015434476,-0.7629342130000001
ecoli_00229,-0.6677216812,-0.668737137
ecoli_00230,-0.2414699476,-0.667919208
ecoli_00231,-0.454251179,-0.7181632800000001
ecoli_00232,-0.28519317980000003,-0.6999498470000001
ecoli_00233,-0.9753350146,-0.68438703
ecoli_00234,-1.3004665772,-0.698185155
ecoli_00235,-1.9622328729,-0.635937431
ecoli_00236,-1.9768754288000001,-0.369398104
ecoli_00237,2.379742045,-0.900279417
ecoli_00238,2.864112518,-0.9923985710000001
ecoli_00239,1.7718181071,-0.8096525870000001
ecoli_00240,1.7782274295,-0.8766848660000001
ecoli_00241,2.1828298542,-0.368087661
ecoli_00242,3.0064644338,-0.40303228700000004
ecoli_00243,3.0329684207,-0.5146588950000001
ecoli_00244,2.3216280557,-0.9982473570000001
ecoli_00245,2.1801541228,-0.9802906710000001
ecoli_00246,3.6904919403000003,-0.350035921
ecoli_00247,2.9493829588000002,-0.21379772300000002
ecoli_00248,4.8471988329,-0.007008015
ecoli_00249,0.9882058629,-0.28048095
ecoli_00250,1.5798073744,-0.21160240900000002
ecoli_00251,1.0637656191,-0.74453852
ecoli_00252,1.1636921849,-0.76321814
ecoli_00253,3.3706630987,0.009904134
ecoli_00254,3.2200550117,0.084150657
ecoli_00255,2.3078310703,-0.39540564
ecoli_00256,3.2388122906,-0.275678509
ecoli_00257,1.7358724598,-0.56328575
ecoli_00258,2.1013456759,-0.5240699600000001
ecoli_00259,3.6617174124,-0.312203188
ecoli_00260,2.8856969643,-0.38491297300000005
ecoli_00261,1.7623484099,-0.7631193
ecoli_00262,1.7671190455999999,-0.6191220940000001
ecoli_00263,0.1250623609,-0.963789188
ecoli_00264,0.44499010580000004,-0.6924126340000001
ecoli_00265,0.1448952739,-0.690594209
ecoli_00266,-0.2126181749,-0.619002295
ecoli_00267,1.8388791669,-0.5365306790000001
ecoli_00268,2.7257687333,-0.733205061
ecoli_00269,1.4369551547000001,-0.6330090690000001
ecoli_00270,1.8276367201000001,-0.508615991
ecoli_00271,0.7964770815000001,-0.842523067
ecoli_00272,0.2159521925,-0.8166191960000001
ecoli_00273,-0.590169377,-0.70154932
ecoli_00274,0.0064954095,-0.790157305
ecoli_00275,-0.5563276478,-0.801600147
ecoli_00276,-0.6401157925000001,-0.775138944
ecoli_00277,0.5947867392,-0.769576722
ecoli_00278,0.1594205908,-0.762904416
ecoli_00279,0.8665458181000001,-0.276361954
ecoli_00280,1.0303552476,0.07007352700000001
ecoli_00281,-0.0693046975,-1.109353436
ecoli_00282,0.1187034284,-0.9097579610000001
ecoli_00283,0.9628610633,-0.923051033
ecoli_00284,1.3472188861,-0.6467384580000001
ecoli_00285,0.8369479049,-1.022863887
ecoli_00286,1.0000459237,-0.964483387
ecoli_00287,1.8419807654,-0.6405975150000001
ecoli_00288,1.8083295036,-0.519008099
ecoli_00289,0.2835667147,-1.057546453
ecoli_00290,-0.07707757750000001,-0.840763162
ecoli_00291,-0.2966700224,-0.579062289
ecoli_00292,-0.003228837,-0.7226755290000001
ecoli_00293,-0.1004849953,-0.9368572810000001
ecoli_00294,0.0983644927,-0.86269574
ecoli_00295,0.6316884495,-1.322005075
ecoli_00296,-0.5760125197,-1.0787533950000001
ecoli_00297,-0.1812299689,-0.828380965
ecoli_00298,0.0050024655,-0.7157138710000001
ecoli_00299,0.9680845831,-1.04129069
ecoli_00300,0.44295867590000004,-1.072129826
ecoli_00301,0.5555365106,-0.9557335090000001
ecoli_00302,0.8968359898,-0.9258881240000001
ecoli_00303,0.0867323515,-0.798663922
ecoli_00304,0.1943144979,-0.7049064610000001
ecoli_00305,1.0900110519,-0.20560825400000002
ecoli_00306,1.6870831335,-0.39133184800000004
ecoli_00307,1.5340060125,-0.41163274800000005
ecoli_00308,1.0569946581,-0.38177308600000004
ecoli_00309,2.3427655811,-0.49918212
ecoli_00310,2.7400164807,-0.501240122
ecoli_00311,3.7042152998,-0.584708627
ecoli_00312,2.6023564984,-0.38170336200000005
ecoli_00313,-0.0525220475,-0.49333535300000003
ecoli_00314,-0.5026673662,-0.623836202
ecoli_00315,2.1712402574,-0.416923971
ecoli_00316,2.2164280026,-0.52329244
ecoli_00317,0.7211683266000001,-0.5659294490000001
ecoli_00318,0.3465409048,-0.42567453800000005
ecoli_00319,0.4661796469,-1.029285904
ecoli_00320,0.6885280460000001,-0.94789031
ecoli_00321,2.3143953577,-0.31871752000000003
ecoli_00322,2.4064544373,-0.37400898800000004
ecoli_00323,0.9790619742000001,-0.9748900650000001
ecoli_00324,0.5374790669,-0.9064058650000001
ecoli_00325,1.0021156802,-0.957301515
ecoli_00326,0.5003248108,-0.7562430910000001
ecoli_00327,-0.32621054790000004,-0.539210311
ecoli_00328,-0.3886454823,-0.552129356
ecoli_00329,0.3230414721,-0.35430010100000003
ecoli_00330,-0.2659471939,-0.361729044
ecoli_00331,0.6339610803,-0.515405886
ecoli_00332,0.5426862293,-0.599964002
ecoli_00333,1.0417490667,-0.534428319
ecoli_00334,-0.0947323405,-0.644106728
ecoli_00335,1.3220969062,-1.309106214
ecoli_00336,1.3787018947,-1.071497279
ecoli_00337,-0.3084633639,-0.75875783
ecoli_00338,0.1547536573,-0.789049611
ecoli_00339,0.7871730812000001,-1.314783903
ecoli_00340,1.6605684743,-1.092027425
ecoli_00341,0.7740061566,-1.265589417
ecoli_00342,1.0736565353,-1.276690843
ecoli_00343,0.0674210033,-0.775573127
ecoli_00344,-0.1004231475,-0.8021534920000001
ecoli_00345,-0.4852817286,-0.901336628
ecoli_00346,-0.0792237627,-0.670046338
ecoli_00347,0.2949073592,-0.757582341
ecoli_00348,0.2413115465,-0.780001173
ecoli_00349,1.3223481374000001,-0.7014600320000001
ecoli_00350,1.1397686558,-0.709038464
ecoli_00351,0.7759214532,-0.46377023900000003
ecoli_00352,1.4765615084000001,-0.8519245790000001
ecoli_00353,1.1934268813,-0.678772499
ecoli_00354,1.2807844566,-0.7676567430000001
ecoli_00355,0.30021486280000004,-0.6828666680000001
ecoli_00356,-0.1982486659,-0.7164883310000001
ecoli_00357,0.1323361624,-0.5121071140000001
ecoli_00358,0.3510943224,-0.425396945
ecoli_00359,0.624628723,-0.7026148320000001
ecoli_00360,0.6742865739,-0.7281827670000001
ecoli_00361,1.0155166579,-0.711422074
ecoli_00362,0.5285340740000001,-0.689163163
ecoli_00363,0.694409544,-0.784603869
ecoli_00364,0.3790307553,-0.720875793
ecoli_00365,1.5535732212,-0.767488142
ecoli_00366,1.5040586971,-0.823859809
ecoli_00367,2.4755384891,-1.233519912
ecoli_00368,2.5212487917,-1.245786142
ecoli_00369,0.2403088626,-0.771980577
ecoli_00370,-0.1198450892,-0.9963267240000001
ecoli_00371,1.2584628204000001,-1.307727737
ecoli_00372,1.8467350734,-0.964307236
ecoli_00373,0.9298995165,-2.014114572
ecoli_00374,1.8489434087,-1.8400260890000002
ecoli_00375,-1.1688992102,-0.795441061
ecoli_00376,-0.9609727634,-0.7391173950000001
ecoli_00377,-0.0133346218,-1.161498215
ecoli_00378,-0.22239313830000002,-1.202184044
ecoli_00379,1.5599544023,-0.553508883
ecoli_00380,1.4954341142,-0.595589672
ecoli_00381,-0.7983529029,-0.928727854
ecoli_00382,-1.1528895608,-1.033350407
ecoli_00383,1.3065880511999999,-0.8175877330000001
ecoli_00384,1.4129344396,-0.870952626
ecoli_00385,2.3497203443,-1.197272666
ecoli_00386,2.0443509318,-1.065119702
ecoli_00387,-0.1657631732,-0.8205685730000001
ecoli_00388,-0.011965103000000001,-0.6901351830000001
ecoli_00389,2.1604598696,-0.788921124
ecoli_00390,1.5147102671,-0.59115245
ecoli_00391,1.4492922352,-1.194683202
ecoli_00392,1.0114451173,-1.001270339
ecoli_00393,0.5199999314,-0.894522204
ecoli_00394,0.9908174486,-0.895969564
ecoli_00395,0.8553578789,-0.527991391
ecoli_00396,1.0137104614,-0.554290232
ecoli_00397,1.5259303771,-0.759373391
ecoli_00398,1.2709283566,-0.9991352870000001
ecoli_00399,-1.3081090538,-0.61913107
ecoli_00400,-0.9032786606000001,-0.610859797
ecoli_00401,0.0969242724,-0.535884792
ecoli_00402,0.22429134890000002,-0.785495237
ecoli_00403,1.7133253016,-0.685764294
ecoli_00404,1.4693501556,-0.7878332920000001
ecoli_00405,-0.8471232515,-0.69774544
ecoli_00406,-0.4581025312,-0.820185895
ecoli_00407,0.4489559153,-0.8519062070000001
ecoli_00408,0.5608877298,-0.580309052
ecoli_00409,2.0148583653,-0.803570301
ecoli_00410,1.8728492768,-0.828343578
ecoli_00411,-0.2853944758,-0.95186351
ecoli_00412,0.10278036630000001,-0.9889196210000001
ecoli_00413,1.231229277,-0.846753607
ecoli_00414,1.1360731722,-0.872747198
ecoli_00415,0.8000497988,-0.341198722
ecoli_00416,1.1312131453,-0.46031940600000004
ecoli_00417,-0.2930030109,-0.822460131
ecoli_00418,-0.17371747780000002,-0.7671366260000001
ecoli_00419,0.7617666869,-0.6705942420000001
ecoli_00420,0.3699389115,-0.7011039170000001
ecoli_00421,2.0142605658,0.051790874
ecoli_00422,1.5612368549,0.012806171000000002
ecoli_00423,0.3948435621,-0.699262111
ecoli_00424,0.5034635824,-0.7128503140000001
ecoli_00425,0.3585633715,-1.070536091
ecoli_00426,0.7808930510000001,-1.051002556
ecoli_00427,1.1554370623999999,-0.879200045
ecoli_00428,0.5382405897,-0.800527772
ecoli_00429,0.8790993948,-1.096644461
ecoli_00430,0.0065620161,-0.997868222
ecoli_00431,0.7622892764,-0.198278689
ecoli_00432,2.008557291,-0.564529943
ecoli_00433,1.3960788402,-0.351852477
ecoli_00434,0.9640636042,-0.630687573
ecoli_00435,-0.413870903,-0.8826600560000001
ecoli_00436,-0.035166066100000004,-0.877036985
ecoli_00437,1.0584628428,-0.9012192280000001
ecoli_00438,0.98813996,-0.9186120350000001
ecoli_00439,2.3122867779,-0.56304812
ecoli_00440,1.5748575827,-0.488563575
ecoli_00441,0.2259875673,-0.9323309660000001
ecoli_00442,-0.0235245362,-0.787066079
ecoli_00443,0.5703032393,-0.9657659070000001
ecoli_00444,0.8669103943,-1.018456267
ecoli_00445,1.2753453803,-0.431549891
ecoli_00446,1.1626735444,-0.29278861500000003
ecoli_00447,-0.037787148900000005,-1.014333714
ecoli_00448,-0.21126685580000001,-1.107211655
ecoli_00449,-0.156063546,-0.849059607
ecoli_00450,-0.48124828940000003,-0.824573372
ecoli_00451,-0.49383291030000004,-0.997238594
ecoli_00452,0.1655901162,-1.075757857
ecoli_00453,-0.0069865495000000005,-0.9897415700000001
ecoli_00454,-0.4259524998,-1.063201631
ecoli_00455,0.3471497987,-0.8511391730000001
ecoli_00456,-0.27384665550000004,-0.93995767
ecoli_00457,1.2594249073000001,-0.740755373
ecoli_00458,1.1366723309,-0.7175146250000001
ecoli_00459,0.8828246893,-0.7235992410000001
ecoli_00460,0.8654850026,-0.6704124640000001
ecoli_00461,8.6325081693,-0.952762819
ecoli_00462,8.2468256706,-0.555681971
ecoli_00463,5.4853986373,-0.435810964
ecoli_00464,5.4664822301000005,-0.45030689100000004
ecoli_00465,1.7023532542000002,-0.445023314
ecoli_00466,1.9104509782,-0.41429222800000004
ecoli_00467,10.7291652711,-0.042011907
ecoli_00468,10.9726272949,-0.066260813
ecoli_00469,2.159202753,-0.463472182
ecoli_00470,1.9127493902000001,-0.385639288
ecoli_00471,9.8070266398,-0.8311870720000001
ecoli_00472,9.6679912802,-0.9044550450000001
ecoli_00473,5.5553469872,-0.296370008
ecoli_00474,5.3494726855,-0.330185656
ecoli_00475,4.4157128778,-0.605762266
ecoli_00476,4.3029771016,-0.339329616
ecoli_00477,11.0506944698,-0.464565887
ecoli_00478,10.7338803599,-0.514475225
ecoli_00479,-0.3661286446,-0.721855974
ecoli_00480,-0.3410357591,-0.920328872
ecoli_00481,-0.8473598032,-0.73915475
ecoli_00482,-0.9111383368,-0.5843482
ecoli_00483,0.7627911603,-0.46604725500000005
ecoli_00484,0.6198183628,-0.459370912
ecoli_00485,2.6479155427,-1.83453186
ecoli_00486,2.6099174546,-1.706447775
ecoli_00487,8.1838504542,-0.74790271
ecoli_00488,7.9036032237,-0.859805652
ecoli_00489,5.9310560379,-0.47900471800000005
ecoli_00490,6.1030754229,-0.39943422
ecoli_00491,7.8296128349,-0.858431174
ecoli_00492,8.2428803751,-0.7671570240000001
ecoli_00493,7.742712814,-0.494733709
ecoli_00494,7.5949197008,-0.429592572
ecoli_00495,0.1213954503,-0.39978116700000005
ecoli_00496,-0.0508751784,-0.47400638800000006
ecoli_00497,2.7904564355,-0.42723648900000005
ecoli_00498,2.5170247314000003,-0.5792785690000001
ecoli_00499,-0.7544332334,-0.6000546830000001
ecoli_00500,-1.5911525016999999,-0.719228382
ecoli_00501,8.9854927439,-0.6923611540000001
ecoli_00502,9.1637110637,-0.6405000230000001
ecoli_00503,8.2920774924,-0.910725341
ecoli_00504,8.2275873946,-0.780264672
ecoli_00505,4.000584986,-0.661199292
ecoli_00506,4.5949065697,-0.677765108
ecoli_00507,0.4185411801,-0.6178517640000001
ecoli_00508,0.5348008036,-0.644149017
ecoli_00509,1.0439320837,-0.648441656
ecoli_00510,0.7746082493,-0.6860690070000001
ecoli_00511,2.6748858962,-1.6906944460000002
ecoli_00512,2.7513520402,-1.500424003
ecoli_00513,2.5145998513,-0.49272658900000005
ecoli_00514,2.8933915393,-0.342044173
ecoli_00515,8.3741253395,-1.136558478
ecoli_00516,8.323968004,-0.870421003
ecoli_00517,0.1827136959,-0.611937089
ecoli_00518,0.33880672900000003,-0.44183378900000003
ecoli_00519,0.46087504100000004,-0.127331458
ecoli_00520,0.015871787800000002,-0.18393604300000002
ecoli_00521,0.5503287592,-0.29498657
ecoli_00522,0.0375917255,-0.276518282
ecoli_00523,-0.12054705510000001,-0.398495955
ecoli_00524,2.8101719819,-1.208810716
ecoli_00525,3.1545530487,-1.141209093
ecoli_00526,2.7225122606000003,-0.978122997
ecoli_00527,2.7333229596,-1.015790424
ecoli_00528,0.053621425300000004,-1.436505111
ecoli_00529,0.7440652771,-1.564617244
ecoli_00530,1.8815257757000001,-1.159078268
ecoli_00531,0.0829962813,-1.8589521160000002
ecoli_00532,2.8595116482,-0.534779827
ecoli_00533,3.4740656772,-0.354559481
ecoli_00534,2.6325887647,-0.43653111600000005
ecoli_00535,3.5817127039,-0.30199964100000004
ecoli_00536,1.1632386085,-1.140300299
ecoli_00537,1.209175935,-1.139845597
ecoli_00538,1.261940105,-1.172154352
ecoli_00539,1.4448091093,-1.196739647
ecoli_00540,0.6448303521000001,-1.079005065
ecoli_00541,1.7202600214000001,-1.043969715
ecoli_00542,0.15620801580000002,-0.7514471180000001
ecoli_00543,0.8891702450000001,-0.49639631700000003
ecoli_00544,1.2167735001,-1.324070777
ecoli_00545,0.6203599507,-1.123692377
ecoli_00546,-0.9235689694,-0.304926061
ecoli_00547,-1.1967735813,-0.259752926
ecoli_00548,-0.7825898082,-0.5721202510000001
ecoli_00549,-1.2715552328,-0.685889635
ecoli_00550,-1.0877673768,-0.475700569
ecoli_00551,-1.3228796019,-0.471528092
ecoli_00552,0.295038485,-1.098460443
ecoli_00553,-0.3272760131,-1.152687984
ecoli_00554,0.1792809024,-0.737102692
ecoli_00555,0.3079350829,-0.857712043
ecoli_00556,0.3900892098,-0.658476747
ecoli_00557,0.1350157036,-0.702930004
ecoli_00558,0.5195576669,-0.836230235
ecoli_00559,0.5888536853,-0.7584484530000001
ecoli_00560,3.1772029817,-0.824452736
ecoli_00561,1.6955426168,-0.595660167
ecoli_00562,2.2778643218,-0.012655297000000001
ecoli_00563,2.4431207301,0.149592207
ecoli_00564,0.5383882185000001,-0.9526444030000001
ecoli_00565,0.3640761601,-0.942946885
ecoli_00566,-0.3598653334,-0.49155152500000004
ecoli_00567,-0.17163113500000002,-0.464707853
ecoli_00568,-0.3473342123,-0.650329264
ecoli_00569,-0.3982189525,-0.646773719
ecoli_00570,-0.8793952728000001,-0.8597398150000001
ecoli_00571,-0.6647487751000001,-0.603526793
ecoli_00572,-0.41083285890000004,-1.038227185
ecoli_00573,0.0681186837,-0.774116943
ecoli_00574,0.8363931701,-1.245719866
ecoli_00575,0.813731359,-1.30772483
ecoli_00576,0.6082511132,-0.906441585
ecoli_00577,1.3420442546,-0.78622818
ecoli_00578,1.1795456091,-0.405722434
ecoli_00579,0.2370277231,-0.17646302800000002
ecoli_00580,1.289642786,-0.687184001
ecoli_00581,0.2524826845,-0.9255738630000001
ecoli_00582,0.0483011615,-0.749112777
ecoli_00583,0.7516092144000001,-0.8674561900000001
ecoli_00584,0.076356564,-0.345315009
ecoli_00585,0.19256294070000002,-0.41443528300000004
ecoli_00586,-0.0242068717,-0.861405159
ecoli_00587,1.0652074017,-0.90822617
ecoli_00588,0.0627144475,-0.8063605140000001
ecoli_00589,0.023255067600000002,-0.896813878
ecoli_00590,0.7091147078000001,0.0039568780000000005
ecoli_00591,0.9107266343,0.17427072500000002
ecoli_00592,-0.39264169,-1.202894069
ecoli_00593,-0.2829875888,-0.9813560250000001
ecoli_00594,0.8339544079000001,-0.8341469450000001
ecoli_00595,0.8054067141,-0.8607860820000001
ecoli_00596,1.0429789665,-1.117824451
ecoli_00597,0.662040489,-0.9456648540000001
ecoli_00598,0.3189882211,-0.8266609180000001
ecoli_00599,1.2719379785,-0.9806350500000001
ecoli_00600,0.2353737609,-1.166193929
ecoli_00601,0.4896515228,-1.131273198
ecoli_00602,0.6332855916,-1.025562325
