,A,codY
USA300_LAC_U01-Set004_R10LB_Control_2,23.49648093,8.359389946739041
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,22.86518686,8.071117453152041
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,18.27733274,8.53588269853826
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.14161686,9.486453662075117
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.259017582,9.40548499693926
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.8897717969999999,8.945072485983957
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.860601015,8.990453385126484
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.875890072,9.37377146489959
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.89316752,9.576736424798217
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.500496862,8.799568007744186
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.712067475,8.965768792789438
USA300_LAC_ICA-Set001_R10LB_Control_1,29.36187201,7.753308251532895
USA300_LAC_ICA-Set001_R10LB_Control_2,29.86299989,7.6191465495320285
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,26.31043965,7.3386117466256024
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,25.96139086,7.573611064523757
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,20.91604805,8.584433372533002
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,21.25232163,8.600141366651437
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,26.98913934,8.484331066665893
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,26.38578689,8.66665519964928
USA300_TCH1516_BK-Set001_THB_Control_1,2.246320224,8.446693542341706
USA300_TCH1516_BK-Set001_THB_Control_2,-2.615231862,8.71078506659116
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-0.32894547,9.427615550413858
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.579305714,9.23779817451158
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.7500951770000001,9.469121555459164
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.093135976,8.791273188347922
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-1.62960424,8.94071171220396
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.20156128199999998,8.759732275110743
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-2.129305245,9.182168778872663
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-1.9849346980000002,9.175727321686118
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.414090945,8.865296381086326
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.906461243,8.928250410536457
USA300_LAC_ICA-Set002_CAMHB_Control_1,-5.435719477999999,8.955363190024881
USA300_LAC_ICA-Set002_CAMHB_Control_2,-3.5312327010000004,8.91851158878388
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,22.73772803,8.533872296115561
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,24.72427608,8.397374600109696
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.230388016000001,9.288231971140519
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.740067317,9.343656057135927
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.843877014,9.260122040760322
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.495753697,9.319010119166713
USA300_SNFM1_ICA-Set002_R10LB_Control_1,12.83928922,9.121689584222269
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.60113681,9.082916047420415
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.200395481,9.379028552504767
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.518888221,9.392964363926632
USA300_SNFR19_ICA-Set002_R10LB_Control_1,10.29875378,9.161344532372448
USA300_SNFR19_ICA-Set002_R10LB_Control_2,10.2634035,9.133591436121721
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.307741053,8.96009016253165
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-0.307741053,8.821354930328674
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.606068616,9.558482747327426
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.47543992,9.659089425133658
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.419252661,9.08277242241321
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,50.54991596,9.410497395324175
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.842722641,9.10604940161751
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,51.22911606,9.291939936387498
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.027477321000000002,9.464524978002745
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-0.226549549,9.029679346327026
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-1.6916196780000001,8.985720898681613
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-0.691899302,9.120673100709674
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.921812856,8.435537418389641
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.275454625,8.41388734833151
USA300_TCH1516_ICA-Set003_Control_1,-3.0391192719999998,9.40944758056325
USA300_TCH1516_ICA-Set003_Control_2,-1.416231155,9.158112083444953
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.5546424120000001,9.584366659431574
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-1.0282608640000002,9.62999983315468
