,A,pyrR
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-14.90093019,6.770146454110511
USA300_TCH1516_U01-Set000_R10LB_Control_2,-13.75644654,7.978812205969135
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-15.04538612,6.750898783674848
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-15.01917521,6.913293115795561
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-8.446073975,8.789591168943335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-5.597104282999999,9.320421685020158
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-3.185680442,9.32292477077819
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-5.567153092000001,8.898865118611779
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-5.673937417,8.875543457522111
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-7.3127026520000005,7.940842621211619
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-7.27153022,8.216837071910916
USA300_LAC_U01-Set004_CAMHB_Control_1,-4.4316882810000005,9.684738176551402
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-18.13702139,8.985972878780977
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-19.24990956,8.685098566487296
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-15.32097085,8.659135296044626
USA300_LAC_U01-Set004_CAMHB_Control_2,-10.02670391,9.215617855612015
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-15.60372554,9.364867346909367
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-18.06105368,8.858151555123056
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-15.58106931,8.649044374930181
USA300_LAC_U01-Set004_R10LB_Control_1,-22.98073868,7.556591672673497
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-21.27354725,7.483302763196428
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-17.17945629,7.984771575733771
USA300_LAC_U01-Set004_R10LB_Control_2,-21.59443957,7.7352708810231245
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-21.05997277,7.3980206380049065
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-18.28925254,7.916120955334238
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.416501581,8.329283702654498
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.566477767,7.98697524014747
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.458693942000001,8.702381998161894
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.434871343,8.845212163113334
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.12650569,8.082905676643021
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.73578311,7.3901761226360545
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.139067547000001,8.197300490016513
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.537035349,8.394084411859428
USA300_LAC_ICA-Set001_R10LB_Control_1,-22.91721227,6.359787932394568
USA300_LAC_ICA-Set001_R10LB_Control_2,-22.2758754,6.3776906020313024
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-21.97462113,6.039712938023659
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-21.15051128,6.0933133465012945
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-21.03710986,6.33068981522773
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-21.67580907,5.767551962475711
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-20.39211318,7.100521729820268
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-20.37894009,6.9174352408764195
USA300_TCH1516_BK-Set001_THB_Control_1,-7.958666481,7.773254442104673
USA300_TCH1516_BK-Set001_THB_Control_2,-4.58618953,9.17928516538965
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-11.74242442,8.24873356342621
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-11.53615239,8.853051000529549
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.2681798019999997,9.932983748028317
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-5.6875153260000015,8.480199193327683
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-11.57465051,7.320318127007472
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-9.766929806,7.863440292726869
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-4.334890667,9.56020561881043
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-6.373459007999999,9.3879830968706
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,-5.529778727999999,7.947841625777731
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,-3.0753416000000002,8.370546580793349
USA300_LAC_ICA-Set002_CAMHB_Control_1,-0.193477782,10.945375751949834
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.342407665,10.581271432781405
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-18.6896546,7.466458259386598
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-22.4019553,7.41124727841337
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-3.6250698630000002,9.93474034738163
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-4.291862889,10.020797115388877
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-3.6041639080000003,10.430871731660833
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,-0.808680374,9.946561411690126
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-6.889817995,9.92265140028763
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-8.020821032,9.851631296927692
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-14.93526959,8.673729069167255
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-13.30645905,8.991497072249306
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-12.1199679,8.789992628028202
USA300_SNFR19_ICA-Set002_R10LB_Control_2,-11.29370373,8.987955135129992
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-1.7588080590000001,10.716969288206494
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.7588080590000001,10.718963124857307
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-8.494436248,8.771495785593467
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-5.386858236,9.643406386653787
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-2.141529857,10.12833299332272
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-18.06269743,7.780843269740322
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-2.312765444,10.157508470837794
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-17.08552556,7.740264443882755
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.2926493180000005,8.748191552340082
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.9223875999999995,9.409955051038118
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.498909431,9.640880203128212
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.211895761,9.463904286283123
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-0.528613428,7.402837238745482
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-2.012501803,6.9606711922359805
USA300_TCH1516_ICA-Set003_Control_1,3.4479416310000004,9.836263487689237
USA300_TCH1516_ICA-Set003_Control_2,3.1137371760000003,9.720906020641328
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.2197971160000005,10.253882319793158
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.767651847000001,10.119871560323213
