,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.986792476798598,0.00037101467800321696,2.0,62.0,7.986530129803863,63.0,7.9870548237933345,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.941564916870757,0.7289345684627214,2.0,64.0,5.426130340469476,65.0,6.456999493272036,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.563970978851307,0.1455837481042305,2.0,66.0,6.666914234366362,67.0,6.461027723336251,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.332376155463468,0.15398104355730857,2.0,68.0,6.441257195537022,69.0,6.223495115389914,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.733219371945093,0.04613388545835872,2.0,70.0,5.7658409551951815,71.0,5.700597788695004,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.726155808205679,0.08024674141408543,2.0,72.0,7.669412793183656,73.0,7.782898823227702,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.638523239898458,0.29439508222616084,2.0,74.0,7.846691998888548,75.0,7.430354480908369,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.768643688808824,0.05180847381514862,2.0,76.0,7.732009565651207,77.0,7.805277811966442,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.854754028543454,0.009813937289904295,2.0,78.0,8.847814526935622,79.0,8.861693530151284,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.03536452396083,0.07239281841874337,2.0,80.0,6.98417507114773,81.0,7.08655397677393,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.622566292829063,0.15209103194632312,2.0,82.0,7.515021692782158,83.0,7.730110892875968,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.87753724688125,0.03876058068318412,2.0,84.0,7.904945116325058,85.0,7.850129377437442,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.6511950518709355,0.0412161296067459,2.0,86.0,7.680339256610129,87.0,7.622050847131741,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.279088596033194,0.04986668774177116,2.0,88.0,8.243827522975677,89.0,8.314349669090713,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.634903281491393,0.22405680156526026,2.0,90.0,7.476471197733629,91.0,7.793335365249157,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.693405387510415,0.20039408656763905,2.0,92.0,5.5517053699887535,93.0,5.835105405032077,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.512274995506358,0.08709473404536448,2.0,94.0,7.573860272555474,96.0,7.450689718457242,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.292595053349078,0.024060087427100068,2.0,95.0,8.309608104324722,97.0,8.275582002373435,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.564720304836396,0.10790060804896305,2.0,98.0,7.64101755648197,99.0,7.4884230531908225,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.265053909811545,0.014689489857356061,2.0,100.0,7.254666871921238,101.0,7.275440947701853,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.803494740430725,0.35037722815939265,2.0,102.0,8.051248854435578,103.0,7.555740626425872,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.781577371414256,0.06115565317819674,2.0,104.0,7.824820948484452,105.0,7.738333794344061,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.712435528798823,0.49422545849454774,2.0,106.0,7.061905701935348,107.0,6.362965355662298,,
