,A,PhoB
SRX5694293,0.3586578461,-0.2095874287
SRX5694294,7.4372262044,0.1148847848
SRX5694295,1.7042741123,1.9859195324
SRX5694296,7.8804264082,0.2228724178
SRX5694297,2.7495604933,1.5856757704
SRX5694298,0.503949453,-0.5106157994
SRX5694299,-0.0738467565,-0.5240711665000001
SRX5694300,1.3489905151000001,-0.34042273630000003
SRX5694301,-0.7783728321000001,-0.3251316294
SRX5694302,-0.49689380450000004,-0.19328837340000002
SRX5694303,-0.4197955989,-0.5013159502
SRX5694304,1.5083914001,-0.2491479594
SRX5694305,14.8286318888,0.8599834896
SRX5694306,1.3453684726000001,0.7643233674000001
SRX5694307,0.44563687160000004,1.6651302744
SRX5694308,1.645354334,-0.34557191930000003
SRX5694309,0.203969427,-0.9062638785
SRX5694310,2.6749008458,1.529186496
SRX5694311,1.509825113,-0.3344836249
SRX5694312,5.525171392,0.0356575079
SRX5694313,3.0995417256,1.7102869779
SRX5694315,-0.1458804588,-0.3908183311
SRX5694317,-0.8307331499,0.5514049099
SRX5694319,4.9631491105,-0.0222948076
SRX5694320,9.4511049404,-0.3079812824
SRX5694321,13.4452231824,0.74800013
SRX5694322,4.0729863777,1.6832904851000001
SRX5694323,12.4733837439,1.2659970044
SRX5694324,3.8588956679,1.1142688067
SRX5694325,3.7167862683,2.2012092319
SRX5694326,1.10685321,0.3921139326
SRX5694327,2.4598109626,1.6130428969000001
SRX5694328,2.337009432,-0.0178143339
SRX5694329,15.0942008076,0.7133592037
SRX5694330,5.5839460761,1.2818809526
SRX5694331,0.0708484872,0.2643644462
SRX5694332,9.2694929321,0.46090553630000003
SRX5694334,2.2729142158,-0.6282913141
SRX5694335,8.2039484024,1.3873937471
SRX5694336,1.1145550975,-0.8595106744000001
SRX5694337,0.20290835570000001,0.22543533840000002
SRX5694338,-0.47487126760000004,-0.592478395
SRX5694339,2.455058111,0.045574688200000005
SRX5694340,1.6385408121,-0.9609435281
SRX5694341,0.3342964574,1.5386804070000002
SRX5694342,10.2412962763,1.7031902116
SRX5694343,16.3275903512,1.2042742245
SRX5694344,7.193205974,-0.060440975800000005
SRX5694345,2.4486124219,1.4036969962999999
SRX5694346,11.9588036639,0.8759138288
SRX5694347,6.0856232955,-0.2576046933
SRX5694348,-0.2914437905,-0.112015105
SRX5694349,0.8035912443000001,-1.3112966129
SRX5694350,1.486212562,0.508958763
SRX5694351,11.3373506786,2.1898243966
SRX5694352,0.49580668200000005,-0.780776718
SRX5694353,1.1493639204,-0.0694318892
SRX5694354,0.5838097846,-0.049931477200000005
SRX5694356,0.8413919326,-0.1650930506
SRX5694357,2.7629795075,1.7504704567
SRX5694358,13.6708223211,-1.448580114
SRX5694359,0.8118838116,-0.2921222945
SRX5694360,0.7141591417,-0.7484970482000001
SRX5694361,4.8207117126,2.418665
SRX5694362,2.2864244962,0.1592255967
SRX5694363,0.7621082675,0.0766832049
SRX5694364,0.32947426360000004,-5.0599803669
SRX5694365,5.8531075059,3.6597915292
SRX5694366,0.8631913548,-0.5299373236
SRX5694367,3.3705094613,2.9690417263
SRX5694368,0.0866157783,-0.5242974328000001
SRX5694369,-0.11082770950000001,-0.3446758152
SRX5694370,0.9394296385,-0.3704789854
SRX5694371,-0.1359781914,-0.6739987376000001
SRX5694372,0.8343447155,-0.0442498219
SRX5694373,7.9968801757,0.4193082342
SRX5694374,5.7181687479,-0.1694027498
SRX5694375,0.2418410761,0.6652342687
SRX5694376,5.8800077415,0.12867025240000002
SRX5694377,7.096463409,-1.1349715044
SRX5694378,1.9594220847,-0.5379352187
SRX5694379,2.6177665188,-0.5771027474
SRX5694380,13.0371675861,0.9327633556
SRX5694381,1.5601741063999999,3.036089275
SRX5694382,13.34489089,0.4072180225
SRX5694383,0.8074426023,-0.076928538
SRX5694384,1.2600400928,-0.1169496185
SRX5694385,3.0805036432,3.3406417124
SRX5694386,1.1771877484,0.5074864448
SRX5694387,1.8603063162,-0.2983811386
SRX5694388,6.4614247866,1.1229439434
SRX5694389,1.0837014677,-0.4363378492
SRX5694390,-0.1843194846,-0.3077458451
SRX5694391,-1.1869461111,2.3222009132
SRX5694392,-0.0221038721,-0.0970864365
SRX5694393,0.3218403237,0.0411323051
SRX5694394,-1.4455742833,-0.19749690250000002
SRX5694395,0.5002989525,0.8287469030000001
SRX5694396,9.3819649009,1.9349936451
SRX5694397,1.3145066324,-0.5178092298
SRX5694398,1.1583027705,-0.6421503043
SRX5694399,2.0836005068,0.5371884362
SRX5694400,1.3192127368,-0.21749051800000002
SRX5694401,-0.2736372556,-0.2988452689
SRX5694402,1.4521385847000001,0.5527624539
SRX5694403,1.695551386,2.1740694521
SRX5694404,0.14527553940000001,-0.31156689590000003
SRX5694405,6.1807284414,0.31794019300000004
SRX5694406,-0.7873296547,0.0308927271
SRX5694407,0.7145445783000001,-0.4347272689
SRX5694408,0.6438698478,0.09918721200000001
SRX5694409,-0.039608165300000005,0.311481157
SRX5694410,1.9907106957,0.0704286636
SRX5694411,1.4838694987,1.6903933196
SRX5694412,1.7132490724,-0.9913024321
SRX5694413,21.6152365299,1.5792732111
SRX5694414,1.7834826937,2.8815402185
SRX5694415,0.2367773993,-0.551549269
SRX5694416,-0.31197675820000004,0.2363791415
SRX5694417,5.7622368298,0.0181999734
SRX5694418,0.94269008,-0.2189674747
SRX5694419,1.0193259828,-1.4284343053000002
SRX5694420,-0.6041233564,-0.1938575455
SRX5694421,-0.0873223273,0.1619639846
SRX5694422,-0.1346095461,0.1187173173
SRX5694423,-0.1083403614,-0.17888464710000002
SRX5694424,1.095989883,1.2686694878
SRX5694425,-0.0783143199,-0.35115507630000004
SRX5694426,0.8943808725,-0.1863823839
SRX5694427,-0.30250401450000003,-0.008076465100000001
SRX5694428,0.012051479200000001,-0.0473434162
SRX5694429,1.6904238455,3.1525484397
SRX5694430,-0.7239383211,0.22176839680000002
SRX5694431,10.0459925031,0.6879420708
SRX5694432,1.7583146077,-0.4921433747
SRX5694433,22.1391496868,1.2076057018
SRX5694434,16.880331347,2.6092894175
SRX5694435,0.6014078367,-0.2963130127
SRX5694436,-0.6533362795000001,-0.00050964
SRX5694437,2.6630099214,2.9501358344
SRX5694438,-0.5941876427,-0.6220983531000001
SRX5694439,7.4946949138,1.6250259691
SRX5694440,0.9477596801,-0.27054652500000004
SRX5694441,12.5277757359,0.8394584190000001
SRX5694442,4.7510578415,0.9468347951
SRX5694443,-0.3669690413,-0.1600291151
SRX5694444,0.4820225044,-0.6196192891
SRX5694445,6.121763805,-0.6182054455
SRX5694446,0.09764632990000001,0.09783128220000001
SRX5694447,0.3436952233,0.033823894800000004
SRX5694448,5.1973951937,0.2993884409
SRX5694449,-0.0986145749,0.09455541910000001
SRX5694450,4.8942832272,0.0153174672
SRX5694451,0.533650614,1.4587434848
SRX5694452,8.7650584804,2.2651197407
SRX5694453,18.7754215688,2.22525034
SRX5694454,-0.1905343824,0.0305671292
SRX5694455,1.0206899552,-0.6159305841
SRX5694456,-0.0098768993,-0.11311851140000001
SRX5694457,3.8973241928,0.1056794576
SRX5694459,0.013882177300000001,-0.015591816900000001
SRX5694460,1.9113692667,-0.58304412
SRX5694461,0.1290168893,-0.9811818135
SRX5694462,-0.1306050755,-1.282169456
SRX5694463,-0.9134695496,0.259380692
SRX5694464,0.9761837818,-0.3298617042
SRX5694465,0.3683684593,-0.3224278857
SRX5694466,1.0681578009,2.7889110394000003
SRX5694467,-0.060516788700000004,-0.1321580488
SRX5694468,9.6585382719,-0.38224935520000003
SRX5694469,-0.4156672965,0.2772096718
SRX5694470,0.20412686600000002,-0.0762441465
SRX5694471,-0.9902684197,-0.7982579995
SRX5694472,3.2221838348,-0.0813988331
SRX5694474,1.1655818182,2.3819527842
SRX5694475,-0.0394896359,1.1495729516
SRX5694476,0.41877167390000003,-1.3730311866
SRX5694477,2.035628407,-0.5734855603
SRX5694478,1.0107924793,0.2626254233
SRX5694479,5.773121303,1.6513759818
SRX5694480,12.3188278672,1.4615497973
SRX5694481,0.3738993855,-0.3823013592
SRX5694482,1.0408840211000001,-0.4589221382
SRX5694483,0.0168659756,-0.0332975503
SRX5694484,0.15110011040000002,-0.5467613207
SRX5694485,-0.8709404409,0.5337156492
SRX5694486,0.4172413854,-0.1940934124
SRX5694487,0.2718262883,-0.20017797210000002
SRX5694488,0.9114216466,-0.5172933083
SRX5694489,0.8970667295,-0.2695963579
SRX5694491,0.8836359716000001,-0.8222616411
SRX5694492,3.6490706001,-0.7199684907
SRX5694493,0.993308489,3.44683685
SRX5694494,1.020722854,0.0902741081
SRX5694495,0.0233634869,0.1115148125
SRX5694496,0.5170990139,0.7678033785
SRX5694497,2.1866635115,2.3103842681
SRX5694498,0.5051733302,0.464198172
SRX5694499,-0.0334216206,0.2250775691
SRX5694500,2.658749328,0.3234093188
SRX5694501,-0.4405696425,-0.5882067815
SRX5694502,0.9150618076,-0.4230281636
SRX5694503,4.3468157789,0.7343401916000001
SRX5694504,0.5646943784,-0.2410238268
SRX5694505,1.8912484058999999,-0.6359217789
SRX5694506,3.4541605689,0.6862213629
SRX5694507,0.27701489,0.9978786601
SRX5694508,2.6887625311,1.0237846145
SRX5694509,1.2505097541999999,0.6758144222
SRX5694510,-0.23400301110000002,0.3015162867
SRX5694511,0.3526799659,-0.44223413240000004
SRX5694512,1.2262556438,-0.6931450718000001
SRX5694513,14.7891425673,0.9800035956
SRX5694514,1.7376062738,-0.3711909064
SRX5694515,4.5526721396,3.3914647803
SRX5694516,6.8412652917,1.4559832073
SRX5694517,-0.2636429011,-0.27676079330000003
SRX5694518,-0.5682652391,0.0003951882
SRX5694519,0.5998868529,0.3158130818
SRX5694520,0.9421686560000001,-0.1542568286
SRX5694521,1.0975895152,-0.5297967685
SRX5694522,-0.1641606301,-0.6331813268
SRX5694523,0.5164056974,-0.818745359
SRX5694524,1.7955677302000002,-0.9864332369000001
SRX5694525,2.1987131844,-0.2681026005
SRX5694526,1.7721079793999999,-0.8148304095000001
SRX5694527,3.0211151069,0.4718514767
SRX5694528,4.8669274523,1.2555101217
SRX5694529,-0.7078808774,-0.205691422
SRX5694530,1.9903356925,0.729893326
SRX5694532,0.7950966441,2.4010226967
SRX5694533,4.5532195999,3.3873656029
SRX5694534,1.1554869621,2.7548591139000003
SRX5694535,1.2424060954,1.327599618
SRX5694536,0.2192951032,-0.5901869005
SRX5694537,0.1679552191,-0.47369081220000003
SRX5694538,-0.5237496866,-0.28052759120000004
SRX5694539,1.1804431405,-0.5760016513
SRX5694540,1.5229658447999999,2.1587018238
SRX5694541,0.6341139476000001,-0.1376374148
SRX5694543,7.3919009629,1.9610486671
SRX5694544,0.8879704482,-0.3576458847
SRX5694545,0.0716824522,0.0887660913
SRX5694546,0.7059698520000001,-0.8174514690000001
SRX5694547,-0.5592956459,0.3134763658
SRX5694548,0.1078498922,-0.160134995
SRX5694550,18.4278734165,1.2150492734
SRX5694551,0.34932451870000003,0.41590938
SRX5694552,4.4640689749,0.0687567618
SRX5694553,0.4557151922,0.2029816492
SRX5694554,0.0225586071,0.0124249554
SRX5694555,3.0467204253,-0.5640112220000001
SRX6072760,2.293248722,-0.8708381525000001
SRX6072761,1.4416342282,-0.0061583291
SRX6072762,1.9640301968,-0.31487804620000004
SRX6072763,1.7877881612,0.0016736551
SRX6072764,1.7516925444,-0.4975104061
SRX6072765,1.8872304029,-0.0598926254
SRX6376491,10.4359317029,0.8362272231000001
SRX6376492,7.039478959,-0.2111185528
SRX6376493,5.7963437803,0.0140185979
SRX6376494,10.6385589028,0.3437332133
SRX6376495,15.1836012015,1.2633022024
SRX6376496,14.4121194777,0.6959382994000001
SRX2723951,-0.5423746889000001,0.4003063263
SRX2723952,-0.27163952750000003,0.4031138131
SRX2723953,0.4788200119,0.7650684934
SRX2723954,-1.0214245835,0.5089831707
SRX2723955,-0.4056195823,0.32362925330000003
SRX2723956,-0.7880173144,-0.29226051950000004
SRX2723957,0.09356066240000001,0.2547285144
SRX2723958,1.1877320292,0.2862065514
SRX2723959,0.1554108088,0.2559450937
SRX2723960,-0.3374843766,0.3701647328
SRX2723961,-1.1110181471,0.6497338815
SRX2723962,-0.7368285552,0.105830692
SRX2723963,-0.0218414674,-0.3348079724
SRX2723964,-1.1025015181,0.27387417010000004
SRX2723965,-0.1580892857,0.25172497720000003
SRX2723966,0.0801327537,0.2045716807
SRX2723967,0.0435186989,-0.341227461
SRX2723968,-0.1236514526,0.1366557803
SRX6977206,0.8627945617,-0.8585891033
SRX6977207,0.09569931400000001,-0.4251082295
SRX6977208,0.284561348,1.8125402179
SRX6977209,-0.7360359767,1.7026388219
SRX6977210,0.00581829,1.9822565092
SRX6977211,0.6657042364,-0.0478759895
SRX6977212,-0.5690604175,0.0848931498
SRX6977213,-0.0966438189,-0.037017160300000004
SRX6977214,0.4758048528,-0.39509782590000003
SRX1153733,0.8104620341000001,-0.1109931823
SRX1153734,-0.8104620341000001,0.1109931823
SRX1153735,3.2927811537,-0.44250632
SRX1153736,-3.9877661197,-0.7156184694000001
SRX5204053,0.4302939649,0.5952531639
SRX5204054,1.0431879003,0.5647448427
SRX5204055,1.8526838411000002,0.44847398450000003
SRX5204056,-0.4918483839,1.0030704521
SRX5204057,-1.0081019933,1.2932910180000001
SRX5204058,0.37056262900000003,1.1453139152
SRX5204059,0.7626671174,0.4949959031
SRX5204060,0.4707788995,0.6320347947
SRX5204061,0.8741073294,0.4100507357
SRX5204062,0.8541770031,0.8627950707
SRX5204063,0.5067419876,0.4934181808
SRX5204064,0.7125019673,0.5151054503
SRX5204065,-0.8487337186,1.0772428017
SRX5204066,-0.9454190086,1.2000245065
SRX5204067,0.6408776239,1.2093959711
SRX5204068,0.3678874185,0.4160649323
SRX5204069,-1.2418755489,0.3769124739
SRX5204070,-0.004912532900000001,0.2436166095
SRX5204071,-0.11498101470000001,0.7150172587
SRX5204072,0.09900785890000001,0.18707333980000002
SRX5204073,1.1025762997,0.6210418328
SRX5204074,2.3020872709,0.288357274
SRX5204075,-0.7897643583,0.3523633333
SRX5204076,1.5993805611,0.38038589440000004
SRX5204077,1.5493207474,0.10267237400000001
SRX5204078,0.7481843442,0.40655981290000004
SRX5204079,0.461077783,0.5343131702
SRX5204080,-0.25630588320000003,0.44635871250000003
SRX5204081,0.9013699815,0.4962290714
SRX5204082,0.9306445678,0.36972907390000004
SRX5204083,-0.1478729575,0.5460470683
SRX5204084,0.7934998642000001,0.8579209680000001
SRX5204085,0.4850281578,0.8966910404
SRX5204086,-0.2558602901,-0.1099641445
SRX5204087,1.1492908563,0.7073889545000001
SRX5204088,-0.09236863490000001,0.4376492979
SRX5204089,0.7506386811,1.330417818
SRX5204090,1.0619089525,1.1767067303
SRX5204091,1.4570178226000001,1.1305653774
SRX5204092,1.0782068486,0.2188050326
SRX5204093,1.784169794,0.5486562070000001
SRX5204094,0.6233429012,0.5543185971
SRX5204095,-0.2425629712,0.1884400692
SRX5204096,0.1196641911,-0.1867221873
SRX5204097,0.12289878010000001,-0.0017178819
SRX683459,-0.2402031873,0.004458338300000001
SRX683460,-2.5344915055,0.3061044878
SRX683461,-0.6033662436,-0.38180194630000003
SRX683462,-2.8582866967,0.2499634728
SRX683463,0.8435694309,0.377343608
SRX683464,-3.1854945634,0.5014370243
SRX683465,-0.487116309,0.0119288177
SRX683466,-2.0649629894,0.0315734718
SRX683467,-0.19672544600000003,-0.041176533200000004
SRX683468,-1.4140095509,-0.3538652745
SRX683469,-0.6097551235,0.033565964000000004
SRX683470,-2.4396268822,-0.20565982500000002
SRX322077,0.6708429218,0.2893436061
SRX322078,2.589663994,0.5825379843
SRX322079,-1.5298520927,0.3113008839
SRX322080,-1.5587349182999999,0.2159130777
SRX322081,-1.1833125129,0.0015800703000000001
SRX322082,-0.7787194616,0.6744941949000001
SRX322083,-0.6075020445,-0.179634959
SRX322084,2.3496863293,0.1952147128
SRX322085,-1.7421842848,-0.0155797538
SRX2708592,6.0382518389,2.7191671651
SRX2708593,1.3168619962,1.8066656074
SRX2708594,2.0770446948,3.0204019355
SRX2708595,-0.8868162097000001,0.5752581135
SRX2708596,0.4173700986,-0.304635772
SRX2708597,0.4694461111,-0.27062234150000003
SRX2708598,1.2277273534,-0.46639725600000004
SRX2708600,-0.0742527856,-0.1474000863
SRX2708601,-0.1551057979,-0.036769523400000004
SRX2708602,1.001484401,2.0900782089
SRX2708603,-1.2229717737,0.6488053299000001
SRX3073814,0.8960533217000001,-0.1372006432
SRX3073815,4.1888240507,-0.1968397239
SRX3073816,7.4146116633,-1.0728660732
SRX3073817,9.8513216,-0.3823449115
SRX3073818,11.1694813317,0.2577930183
SRX3073819,-0.6718826852,0.7169932025
SRX3073820,4.5745956852,-0.6722364682
SRX3073821,7.5547943267,-1.3305041067
SRX3073822,7.7418912257,-0.6574733865
SRX3073823,7.7509624861,0.1879924821
SRX3073824,-0.8960533217000001,0.1372006432
SRX3073825,4.8446488433,0.1838221978
SRX3073826,6.9054143435,-0.6472181982
SRX3073827,10.0809804983,-0.25924533040000003
SRX3073828,10.3763141754,0.3970056294
SRX3073829,-0.5035880336,0.4568151447
SRX3073830,4.9444997244,-0.9136022920000001
SRX3073831,7.2600709156,-1.2799920476
SRX3073832,7.9074535661,-0.4781973076
SRX3073833,9.7990627796,-0.20191591520000002
SRX2391456,-0.26903698330000003,0.1957036916
SRX2391457,-0.1723505028,0.0884592381
SRX2391458,-0.4076907852,0.1467068792
SRX2391459,-0.38462896820000003,0.15147505390000002
SRX2391460,0.9689839562,-0.0445970511
SRX2391461,-0.5033005042,-0.0376781001
SRX2391462,0.0744931409,0.0044156397000000005
SRX2391463,3.2246104095,0.0093084336
SRX2391464,4.033379222,0.0301873027
SRX2391465,0.1698131332,0.0843868685
SRX2391466,-0.8405993782000001,0.0527102844
SRX2391467,0.0824387751,0.0503002899
SRX2391468,-0.0922672574,0.050213263300000005
SRX2391469,0.0594951954,0.15236062150000002
SRX2391470,0.4324075587,0.26684360090000003
SRX2391471,0.1688918804,0.010076184200000001
SRX2391472,0.2760849367,0.1606020732
SRX2391473,0.19156596280000002,0.1346761886
SRX2391474,-0.2690056974,0.0801424092
SRX2391475,0.8153574499,-0.15796463130000002
SRX2391476,2.0846077457,0.0784598624
SRX2391477,-0.1769310473,-0.126147483
SRX2391478,-1.0353109389,-0.3045733807
SRX2391479,4.1146391031,0.059519865500000005
SRX2391480,0.039780249600000005,0.0506858613
SRX2391481,0.5459740826,-0.3775479694
SRX2391482,-0.0713574912,-0.0337374442
SRX2391483,-0.18862871150000002,0.0843806512
SRX2391484,0.6970991941,-0.1895461283
SRX2391485,-0.1446581113,-0.0316398303
SRX2391486,-0.1251699939,-0.0221233635
SRX2391487,0.7718423666,0.0108576651
SRX2391488,1.1052781758,-0.06522336840000001
SRX2391489,-0.3073426614,-0.2322981556
SRX2391490,0.3674069938,-0.17134539840000002
SRX2391491,-0.2693938625,-0.09645047620000001
SRX2391492,-0.5029019305,-0.168768049
SRX2391493,-0.0857649947,0.0549223191
SRX2391494,1.6461350575,-0.046913582700000005
SRX2391495,-0.0824387751,-0.0503002899
SRX2391496,0.1667580777,0.0853356814
SRX2391497,-0.5139492986,-0.024887729
SRX2391498,2.8101515526,0.0761177911
SRX2391499,-0.4793579683,-0.18497081810000002
SRX2391500,-0.4159364829,-0.1722445458
SRX2391501,-0.5820398172,-0.011774765900000001
SRX2391502,-0.6621909278,-0.017845104
SRX2391503,0.0406372866,0.1887997439
SRX2391505,-0.5013918006,-0.0832646304
SRX2391506,-0.7118056138000001,-0.178851287
SRX2391507,-0.48932829850000004,-0.09632585560000001
SRX2391508,0.30819182840000003,-0.37032027640000004
SRX2391510,0.3118093762,0.0975258865
SRX2391512,-0.12020095900000001,-0.08723503190000001
SRX2391513,-0.0130633137,-0.1802188405
SRX2391514,0.3681613623,-0.0800073953
SRX5632598,-0.472852141,1.0674622346
SRX5632599,-0.905136794,1.3218870776
SRX5632600,-1.8252205563000001,1.4185467652
SRX5632601,-0.4778834436,1.47119595
SRX5632602,10.210968688,3.7811914513
SRX5632603,-2.7503891565,1.509372879
SRX5632604,5.6139062418,2.6165556121
SRX5632605,7.5419650256,3.4038463302
SRX5632606,-0.6179603772000001,1.4728142723
SRX5632607,-0.7407005403,0.6218891893
SRX5632608,-0.0653059117,-0.11154695740000001
SRX5632609,-0.0988964017,0.5554588306
SRX5632610,-0.311500702,0.3491053289
SRX5632611,0.1642023134,-0.44391187320000003
SRX5632612,0.3111081962,0.6793037794
SRX5632613,-0.7867629368,1.3897523791
SRX5632614,0.3942221724,0.5409314944
SRX5632615,-0.6685094675000001,0.0280662299
ERX2874132,-0.8834788245,-0.1300600696
ERX2874133,-1.220961998,-0.6282179813000001
ERX2874134,-1.6858042967,-0.3993581514
ERX2874135,-1.4396687696,-0.9585792793000001
ERX2874136,5.5559412672,1.6547667087
ERX2874137,4.304853657,1.1516228351
ERX2874138,-0.9438900907000001,-0.1708250437
ERX2874139,-1.0267837136,-0.4207241172
ERX2874140,-0.060031408800000005,-0.00028165030000000004
ERX2874141,0.060031408800000005,0.00028165030000000004
ERX2874142,-2.6505432881,-0.38414293790000004
ERX2874143,-2.8175639601,-0.6753908862
ERX2874144,-0.6226516412,-0.010848024900000001
ERX2874145,-1.1682084058,-0.4700451921
ERX2874146,-0.17111766350000002,0.1219715469
ERX2874147,-0.33823150500000004,-0.08632734710000001
SRX1300292,1.829796302,0.0283567049
SRX1300293,-1.829796302,-0.0283567049
SRX1300299,0.0512500907,-0.2566061593
SRX1300300,-0.9623457193,0.22002202640000001
SRX1300304,-1.9691180525,0.1900637785
SRX1300305,0.9407553472,0.7298117101
SRX1300306,-0.059700082,-0.3963135303
SRX1300310,0.1830681709,0.2052377956
SRX1300311,-1.8714271571,0.4095968823
SRX7291195,0.1387602486,1.5397607209
SRX7291196,0.48276812700000005,1.5048866992
SRX7291197,0.39545044560000003,1.3285696683000001
SRX7291198,0.1024178463,0.0636783849
SRX7291199,-0.003529912,0.0949983366
SRX7291200,-0.0988879344,-0.1586767215
SRX7291201,0.0361944664,1.3139842607
SRX7291202,-0.0766964613,1.9363141364
SRX7291203,0.1846069803,1.5960205164999999
SRX7291204,-0.2074981876,0.2020927029
SRX7291205,-0.2627699316,0.1640558786
SRX7291206,-0.0949971683,0.0921590665
SRX2436955,0.3326417467,0.6366805586000001
SRX2436956,-0.2574245434,-0.2600445102
SRX2436957,-0.44978009560000004,0.0494246447
SRX2436958,-0.6909092287,-0.09083398840000001
SRX2436959,0.23222298460000002,0.1418860107
SRX2436960,-0.49281395120000004,0.4274317649
SRX2436961,-1.3133073836,0.2946032986
SRX2436962,-1.6570667498,0.5898659554
SRX2436963,-0.2083933332,-0.010595788
SRX2436964,-1.6817368579,0.159287603
SRX2436965,3.9942857607,-0.7759585769
SRX2436966,-0.8981242802,0.1898062782
SRX2436967,-1.2859395537,0.07013427850000001
SRX2436969,-0.7182997099,0.2829803774
SRX2436970,-1.0238631859,0.27685577370000003
SRX2436971,-1.4754077348,0.2585868227
SRX2437029,-1.5281760613,0.39837596540000003
SRX2437030,0.47258988220000003,0.8829552123000001
SRX2437031,-0.7623158242,0.4045725392
SRX2437032,-1.0655840966,0.3190311551
SRX2437033,0.8092440395,-0.4978973835
SRX2437034,3.6551192281000002,-0.6540438404000001
SRX2437035,0.24090265190000001,0.035703233200000004
SRX2437036,0.5922970999,-0.0140993811
SRX2437037,-1.5241590517999999,0.2041376312
SRX2437038,-1.642720479,0.157947624
SRX2437039,0.1990770098,0.40655496550000003
SRX2437040,0.0373805352,0.0711742488
SRX2437041,0.7444064481,0.6736435904
SRX2437042,0.7857664777000001,-0.5325007173
SRX2437043,-1.3950317330000002,0.1671327417
SRX2437044,0.7282824522,-0.5140311591
SRX4705203,0.1889083395,2.9029765501
SRX4705204,1.0896869825,-0.0854953896
SRX4705205,0.5248713391000001,-0.4461234224
SRX4705206,0.6211630473,-0.2793220167
SRX4705207,0.6155314096,1.4917606342
SRX4705208,1.3509361069999999,2.144620291
SRX4705209,0.575670788,0.8078755043
SRX4705210,0.6616971705,0.1440849555
SRX4705211,0.5634266169000001,-0.1653199624
SRX4705212,0.3038928761,-0.009770248300000001
SRX4705213,-0.48859381490000003,-0.1834626915
SRX4705214,-0.3277140193,-0.1730163687
SRX4705215,0.2837277176,0.1275773326
SRX4705216,-0.33155559290000003,-0.21141581380000002
SRX4705217,0.7009479101,0.1421356584
SRX4705218,0.1631877994,0.2981818831
SRX4705219,0.5119172385,0.5432734016
SRX4705220,0.622730909,0.8345223074
SRX4705221,2.3630147151,0.1409174041
SRX4705222,0.1085931388,0.5123272343
SRX4705223,0.39542645,2.7974599181
SRX4705224,0.18235755150000002,2.620102945
SRX4705225,1.8385114853000002,-0.4688521382
SRX4705226,1.8927391888,-0.5484574125
SRX4705227,1.4997020275000001,-0.7239323767
SRX4705228,0.058598286000000006,0.5457203190000001
SRX4705229,-0.0732765403,0.5168587911
SRX4705230,0.0245440492,0.9940954424
SRX4705231,2.0368304407,-0.00099126
