,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
46,Glc Growth/Exhaust__T-0.40H,-3.8404861593199997,,1.0,119.0,-3.8404861593199997,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.85283912674,,1.0,120.0,-3.85283912674,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-10.5092040908,,1.0,121.0,-10.5092040908,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-10.5265027131,,1.0,122.0,-10.5265027131,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-10.082109955,,1.0,123.0,-10.082109955,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-9.62380360749,,1.0,124.0,-9.62380360749,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-10.5772618914,,1.0,125.0,-10.5772618914,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-10.6787090561,,1.0,126.0,-10.6787090561,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-10.5433621722,,1.0,127.0,-10.5433621722,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-9.93581986416,,1.0,128.0,-9.93581986416,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-9.334194071739999,,1.0,129.0,-9.334194071739999,,,,,,,,,,,,,,
57,LB__LBexp,-3.957158799246667,1.8993574690697086,3.0,130.0,-1.77112074942,131.0,-4.89692304008,132.0,-5.20343260824,,,,,,,,,,
58,LB__LBtran,-4.800707516796667,0.3209407154219124,3.0,133.0,-4.4799971650699995,134.0,-4.80024728439,135.0,-5.121878100930001,,,,,,,,,,
59,LB__LBstat,-3.857329304963334,0.252633039588131,3.0,136.0,-3.68549344132,137.0,-3.7390958721900014,138.0,-4.14739860138,,,,,,,,,,
60,LB__LBGexp,-0.43259150645899996,0.9723105264040494,3.0,139.0,-1.40285078938,140.0,-0.43668109263099997,141.0,0.541757362634,,,,,,,,,,
61,LB__LBGtran,-2.79794856046,2.2954733215205656,2.0,142.0,-1.17480380878,143.0,-4.42109331214,,,,,,,,,,,,
62,LB__LBGstat,1.6173453626713332,1.0777951928813208,3.0,144.0,2.8598931838099997,145.0,0.9352548266140001,146.0,1.05688807759,,,,,,,,,,
63,Stress Time Course__Mt0,-2.4837058946535,2.593972376376632,2.0,147.0,-4.3179213522,148.0,-0.6494904371069999,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.12549153305,2.234263607186557,3.0,149.0,-8.0981270921,150.0,-3.69922042797,151.0,-6.57912707908,,,,,,,,,,
65,Stress Time Course__M0t90,-2.80073157222,0.6319910911737563,3.0,152.0,-3.51427655286,153.0,-2.31147168712,154.0,-2.5764464766799997,,,,,,,,,,
66,Stress Time Course__M40t45,-6.223251454396666,0.9492398574915821,3.0,155.0,-7.28887997673,156.0,-5.4682138903499995,157.0,-5.912660496109999,,,,,,,,,,
67,Stress Time Course__M40t90,-3.873947106293333,0.5092860861945039,3.0,158.0,-4.4400198373199995,159.0,-3.45291231694,160.0,-3.7289091646199997,,,,,,,,,,
68,Stress Time Course__dia0,-3.713358443163333,1.2202275787212222,3.0,161.0,-2.76393440754,162.0,-3.28646032111,163.0,-5.0896806008399995,,,,,,,,,,
69,Stress Time Course__dia5,-3.2552677997,0.8982821972672026,3.0,164.0,-4.261178505899999,165.0,-2.53318087815,166.0,-2.97144401505,,,,,,,,,,
70,Stress Time Course__dia15,0.5327573113500002,4.917887243930992,3.0,167.0,4.05274385009,168.0,2.6318942573700004,169.0,-5.086366173409999,,,,,,,,,,
71,Stress Time Course__C30,-3.4934455685800003,0.24990131222257647,2.0,170.0,-3.3167386560799996,171.0,-3.6701524810800006,,,,,,,,,,,,
72,Stress Time Course__C90,-6.318059422479999,1.0027810552603564,2.0,172.0,-5.60898613826,173.0,-7.0271327067,,,,,,,,,,,,
73,Stress Time Course__SMM,-2.906150622903333,0.1860330218704425,3.0,174.0,-2.8178853833599997,175.0,-3.11988637013,176.0,-2.78068011522,,,,,,,,,,
74,Stress Time Course__Salt,12.4701290292,0.20051950356775916,3.0,177.0,12.484356953499999,178.0,12.6631556325,179.0,12.2628745016,,,,,,,,,,
75,Supplement__M+G,1.9057107841666667,0.4977697472022902,3.0,180.0,2.4322596768599998,181.0,1.44285071977,182.0,1.8420219558700002,,,,,,,,,,
76,Supplement__Glu,0.7567444106903335,0.9874184915115808,3.0,183.0,1.4472733042200001,184.0,1.1972106192899998,185.0,-0.37425069143899997,,,,,,,,,,
77,Supplement__Fru,0.6300592618663334,1.212410264999934,3.0,186.0,1.9408031655000002,187.0,0.400599818662,188.0,-0.451225198563,,,,,,,,,,
78,Supplement__Mal,2.19491878825,0.5085636089276611,3.0,189.0,2.63168474965,190.0,1.63658939185,191.0,2.31648222325,,,,,,,,,,
79,Supplement__G+S,3.1514213642850004,0.9204233834427014,2.0,192.0,3.8022589802800004,193.0,2.5005837482900004,,,,,,,,,,,,
80,Supplement__Pyr,1.2745029824779999,0.7320817691875258,3.0,194.0,0.520103270764,195.0,1.9820125763099998,196.0,1.32139310036,,,,,,,,,,
81,Supplement__Gly,1.3410832369333334,0.09452309546829538,3.0,197.0,1.30867530949,198.0,1.26702696436,199.0,1.4475474369499999,,,,,,,,,,
82,Supplement__Glucon,-0.6568706903043332,0.3567933300480623,3.0,200.0,-0.321473524084,201.0,-0.617366387249,202.0,-1.0317721595799998,,,,,,,,,,
83,Biofilm__BI,-4.8240956996649995,0.1341470762249343,2.0,203.0,-4.91895200694,204.0,-4.72923939239,,,,,,,,,,,,
84,Biofilm__BC,15.103643976799999,1.3600246571864612,4.0,205.0,17.0507760519,206.0,14.449651185899999,207.0,13.9601504412,208.0,14.9539982282,,,,,,,,
85,Biofilm__Sw,12.91591851035,0.21532969079224665,2.0,209.0,13.0681795949,210.0,12.7636574258,,,,,,,,,,,,
86,Stressors__BMM,-1.1898562603407001,1.084390068614707,3.0,211.0,-2.02312536279,212.0,-1.58263431903,213.0,0.0361909007979,,,,,,,,,,
87,Stressors__Heat,-1.2091149837119999,0.3273936118580835,3.0,214.0,-1.53618414387,215.0,-1.20976292536,216.0,-0.8813978819059999,,,,,,,,,,
88,Stressors__Cold,3.0074825676766666,0.2349028988090501,3.0,217.0,2.7381283188200003,218.0,3.1144904251099996,219.0,3.1698289591,,,,,,,,,,
89,Stressors__Etha,2.0219132898633334,0.103600894239488,3.0,220.0,1.90938454789,221.0,2.11333597366,222.0,2.04301934804,,,,,,,,,,
90,Stressors__SMMPr,-3.8689380533200004,0.8123233969132877,3.0,223.0,-4.69493499047,224.0,-3.8408630784900004,225.0,-3.071016091,,,,,,,,,,
91,Stressors__HiTm,-7.942788849323333,2.6371824653848677,3.0,226.0,-10.6728286356,227.0,-5.40948242038,228.0,-7.746055491989999,,,,,,,,,,
92,Stressors__LoTm,-5.0620166079999995,0.1804909489775474,3.0,229.0,-5.21057847131,230.0,-4.861149688809999,231.0,-5.11432166388,,,,,,,,,,
93,Stressors__HiOs,2.116293035343333,0.3663831010568697,3.0,232.0,1.9936115990799999,233.0,2.52827391894,234.0,1.82699358801,,,,,,,,,,
94,Stressors__Oxctl,1.5632308770003334,1.2391993287048269,3.0,235.0,1.29242308878,236.0,0.48183062391099996,237.0,2.9154389183099996,,,,,,,,,,
95,Stressors__Diami,5.903787460176666,0.7097277866522592,3.0,238.0,5.31702674832,239.0,6.69264478975,240.0,5.70169084246,,,,,,,,,,
96,Stressors__Paraq,4.062280927123333,0.7905196392300272,3.0,241.0,4.03810527697,242.0,4.86461109064,243.0,3.2841264137599997,,,,,,,,,,
97,Stressors__H2O2,6.59490920728,0.050624918627581186,3.0,244.0,6.60035847615,245.0,6.541780094,246.0,6.64258905169,,,,,,,,,,
98,Stressors__HPh,-7.01086699559,0.16291189639594958,3.0,247.0,-7.12389476335,248.0,-7.08457917966,249.0,-6.824127043759999,,,,,,,,,,
99,Stressors__LPh,-5.958142602433334,0.2903514122550604,3.0,250.0,-5.90412256671,251.0,-6.27171032723,252.0,-5.69859491336,,,,,,,,,,
100,Stressors__LPhT,-4.995571604543333,0.4589538026337972,3.0,253.0,-4.77772413149,254.0,-4.68611100602,255.0,-5.52287967612,,,,,,,,,,
101,Stressors__aero,-0.64944934159,0.45235813434465255,3.0,256.0,-1.1206604180700002,257.0,-0.218656783393,258.0,-0.609030823307,,,,,,,,,,
102,Stressors__nit,-6.378033379526666,0.1901657252683808,3.0,259.0,-6.344597822230001,260.0,-6.58269942419,261.0,-6.20680289216,,,,,,,,,,
103,Stressors__ferm,-4.61903182616,0.3921690402453815,3.0,262.0,-4.87012545972,263.0,-4.8198445450400005,264.0,-4.16712547372,,,,,,,,,,
