k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,False,0.00645193912686,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
90,sgrT,False,0.006400486930100001,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,0.0062725512441,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,-0.006142157626999999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00609232644808,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00603427610124,ArcA,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,0.00588982618264,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.005527406850339999,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.00509077741601,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.00497517983984,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00494679848329,,Large deletion of 39 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00474961501383,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00466909334403,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,-0.00461138182635,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0044061136496800005,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,-0.0043441588676400005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
89,RbsR,False,0.0041305407189999995,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.004117791402,,Lipopolysaccharide biosynthesis,Biological Enrichment
50,deletion-2,False,-0.00403822528775,,Large deletion of 171 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0040148384331700005,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.00396675142039,FliA,Chemotaxis,Structural Components
30,RpoH,False,-0.00395169306509,RpoH,Heat shock response,Stress Response
91,insertion,False,-0.00374063939131,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,-0.0033657480560100005,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.0033400296371599997,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,-0.00327959086512,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.00309423216338,,Enriched in translation machinery,Biological Enrichment
71,Tryptophan,False,-0.00302154908181,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00299615251782,,Unknown Function,Uncharacterized
64,Cra,False,0.00293369475718,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,-0.00279933227743,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,-0.0026694599977600004,GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,0.00263838598155,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,0.00259439310774,XylR,Xylose catabolism,Carbon Source Utilization
72,curli,False,-0.00243208379753,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,0.0023897648425900003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
47,Lrp,False,-0.00231903424786,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.00229134359899,EvgA,Acid and osmotic stress response,Stress Response
14,Crp-2,False,-0.00209663196073,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,0.00209279401407,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.00202857025125,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00200086335116,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,0.00184405975088,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,-0.00179775091877,FlhDC,Flagella assembly,Structural Components
25,Crp-1,False,-0.0017075328651099998,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0016440338332999998,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0014358656203100001,,Genes in CP4-44 prophage,Biological Enrichment
84,duplication-1,False,0.00141123715318,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,0.0011559142863900001,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.0011134596965,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,-0.0010949895667699998,RpoS,General stress response,Stress Response
12,MalT,False,-0.0010446715213,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,0.0010128924086799998,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,-0.00078949262768,CdaR,Glucarate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.000762023915239,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,0.000707392075148,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0006184748794219999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.000604527833928,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0005756788759430001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
70,Nac,False,-0.00014628500848,Nac,Nitrogen starvation response,Stress Response
18,CsqR,False,-0.000138932495784,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,9.78284821177e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,-7.97851931578e-05,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,7.91838324714e-05,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,-1.00381663089e-05,,Glycine betaine transport,Biological Enrichment
