sample,b3777_2
minspan__wt_ade__1,5.23099303187473
minspan__wt_glc__1,4.19084978360119
minspan__wt_glc__2,4.74065654288959
minspan__wt_glc__3,4.38638098428338
minspan__wt_glc__4,5.14949609545316
minspan__wt_glc_anaero__1,5.391300423536499
minspan__wt_glc_anaero__2,5.16780042678358
minspan__wt_trp__1,5.69616880810973
minspan__bw_delcra_glc__1,5.51330729166167
minspan__bw_delcra_glc__2,5.223180656552531
minspan__bw_delcra_trp__1,5.89055746298121
minspan__bw_delmntr__1,4.88905804227017
minspan__bw_delnac_ade__1,5.386591713297019
minspan__bw_delnac_glc__1,5.5060887069539595
cra_crp__wt_ac__1,1.74753501291078
cra_crp__wt_ac__2,2.5684241907909797
cra_crp__wt_fru__1,0.8038344240697309
cra_crp__wt_fru__2,1.95397220965331
cra_crp__delcra_ac__1,3.1684561759208
cra_crp__delcra_ac__2,2.63992231912427
cra_crp__delcra_fru__1,3.3019104143875895
cra_crp__delcra_fru__2,2.14203742658714
cra_crp__delcra_glc__1,1.37145070407217
cra_crp__delcra_glc__2,2.4152207988998198
rpoB__wt_031__1,3.1355079330535
rpoB__wt_044__1,3.86005154790011
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.506756891785
rpoB__rpoBE546V_031__1,3.2115405507519705
rpoB__rpoBE546V_044__1,3.7184424263685503
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,2.65093053930967
rpoB__rpoBE546V_glc__1,4.41618786063354
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.5443947949679
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.2276940924218898
crp__wt_glyc__1,3.2474560975591498
crp__wt_glyc__2,2.9592033308429104
crp__delar1_glyc__1,2.6206826003352797
crp__delar1_glyc__2,2.28810030194754
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,1.8575284075491598
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,1.89116759412464
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,1.3854741273346103
crp__delcrp_fru__3,1.25633286261647
crp__delcrp_glc__1,1.8100103812928603
crp__delcrp_glc__2,1.65498992371902
crp__delcrp_glc__3,1.32749488280638
crp__delcrp_glyc__1,2.06651333300683
crp__delcrp_glyc__2,2.0372081555182002
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,4.73605698625808
glu__glu_ale4__1,3.5866807140459502
glu__glu_ale5__1,2.76025510520679
glu__glu_ale6__1,2.10383641851139
glu__glu_ale8__1,4.89750820289917
glu__glu_ale9__1,4.1586438384898505
glu__glu_ale10__1,4.51640135780922
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.3012459583745803
42c__42c_ale2__1,3.2809964553901403
42c__42c_ale3__1,3.8659432277937995
42c__42c_ale4__1,4.0136881588286295
42c__42c_ale5__1,4.55412952194737
42c__42c_ale6__1,4.73721496271626
42c__42c_ale8__1,4.81761740260408
42c__42c_ale9__1,2.68811973763401
42c__42c_ale10__1,4.46341109830815
ssw__wt_ac__1,4.825631454550731
ssw__wt_glc__1,5.37139991896765
ssw__wt_glyc__1,3.9253239749062203
ssw__wt_xyl__1,4.96819676675116
ssw__glc_ale1__1,4.75540719361451
ssw__glc_ale2__1,3.82980154669015
ssw__glc_ale3__1,4.87613040253331
ssw__glyc_ale1__1,3.02884423077782
ssw__glyc_ale2__1,3.3022406128415698
ssw__xyl_ale1__1,5.92723701900925
ssw__xyl_ale2__1,5.77024017204924
ssw__xyl_ale3__1,4.20615906987013
ssw__glc_ac_ac2__1,5.821481693502821
ssw__glc_ac_glc1__1,5.25689624752454
ssw__glc_ac_glc2__1,5.92861346789888
ssw__glc_glyc_glc__1,5.846133937284829
ssw__glc_glyc_glyc__1,4.83509410924201
ssw__glc_xyl_glc__1,4.1481883601858
ssw__glc_xyl_xyl__1,4.06189463407869
pgi__glu4_delpgi__1,2.5009973738614
pgi__pgi_ale1__1,4.37966665084193
pgi__pgi_ale2__1,3.88542409629849
pgi__pgi_ale3__1,4.27376059963202
pgi__pgi_ale5__1,3.8373886160047
pgi__pgi_ale6__1,4.06018193018118
pgi__pgi_ale7__1,4.01824124380326
pgi__pgi_ale8__1,3.38543753878448
ica__wt_glc__1,2.94182878452988
ica__wt_glc__2,4.205779018125161
ica__wt_glc__3,4.591774382053691
ica__wt_glc__4,4.45997278322388
ica__arg_sbt__1,3.01925100744452
ica__arg_sbt__2,2.1922836682661497
ica__cytd_rib__1,4.07593784597559
ica__cytd_rib__2,3.92168651369578
ica__gth__1,4.766428313656401
ica__gth__2,4.89220497298788
ica__leu_glcr__1,3.8051352557277993
ica__leu_glcr__2,3.3163307415772096
ica__met_glc__1,3.34416091837267
ica__met_glc__2,3.3919238337611097
ica__no3_anaero__1,5.11571482997985
ica__no3_anaero__2,4.93932214450312
ica__phe_acgam__1,3.4865248043465096
ica__phe_acgam__2,2.63819270960043
ica__thm_gal__1,2.4445901834451402
ica__thm_gal__2,2.6663042634060004
ica__tyr_glcn__1,4.23330027940803
ica__tyr_glcn__2,3.56741248973271
ica__ura_pyr__1,4.1852690529776
ica__ura_pyr__2,4.0548267006021295
ica__wt_glc__5,3.00432196149931
ica__wt_glc__6,3.90221598636209
ica__bw_delpurR_cytd__1,3.0315288675834604
ica__bw_delpurR_cytd__2,3.37780076657768
ica__ade_glc__1,3.6042158353709195
ica__ade_glc__2,4.30163713404484
ytf__wt_glc__1,5.35254169170686
ytf__wt_glc__2,5.12896211854543
ytf__delyafC__1,4.959541450103839
ytf__delyafC__2,5.1930320260825305
ytf__delyeiE__1,4.12169477991222
ytf__delyeiE__2,3.55218939644122
ytf__delyiaJ__1,5.2232892884165
ytf__delyiaJ__2,5.525492282066491
ytf__delyieP__1,5.41366119846059
ytf__delyieP__2,5.534681320378111
ytf__wt_ph5__1,4.66225712106676
ytf__wt_ph5__2,4.52709158535533
ytf__wt_ph8__1,4.62617822354138
ytf__wt_ph8__2,4.42747953342904
ytf__delybaO__1,5.188900335444259
ytf__delybaO__2,4.91869583671099
ytf__delybaQ__1,4.0913803799133
ytf__delybaQ__2,4.19965413787157
ytf__delybiH__1,5.177535013956581
ytf__delybiH__2,6.06528741015881
ytf__delydcI_ph5__1,3.88176489044775
ytf__delydcI_ph5__2,4.89531235007545
ytf__delydcI_ph8__1,4.55283168995085
ytf__delydcI_ph8__2,4.68734769561358
ytf__delyddM__1,4.72616312401125
ytf__delyddM__2,4.95121398729712
ytf__delyheO__1,4.638592879545019
ytf__delyheO__2,4.844823605809379
fps__bw_glc__1,4.868412201359759
fps__bw_glc__2,4.4166178590766
fps__fps_thrA_ale1__1,4.162553911264251
fps__fps_thrA_ale1__2,4.5440277626058
fps__fps_thrA_ale2__1,4.58537475140638
fps__fps_thrA_ale2__2,4.46980495505782
fps__fps_serB_ale1__1,4.04744843971267
fps__fps_serB_ale1__2,4.79746270008558
fps__fps_serB_ale4__1,5.42798659144261
fps__fps_serB_ale4__2,5.9367215565124
fps__fps_ptsI_ale1__1,4.49736176174298
fps__fps_ptsI_ale1__2,4.52819632646863
fps__fps_ptsI_ale3__1,4.57660125638995
fps__fps_ptsI_ale3__2,4.22301322355746
pal__lyx_ale2_f6__1,4.60153298878903
pal__lyx_ale2__1,4.3560387427505
pal__lyx_ale2__2,3.9378873541642703
pal__lyx_ale4__1,4.3560387427505
pal__lyx_ale4__2,3.9378873541642703
pal__5drib_ale10_f18__1,4.71463600650541
pal__5drib_ale10_f18__2,4.018106463050771
pal__5drib_ale10__1,4.161712068175009
pal__arab_ale14_f9__1,4.36659239785349
pal__arab_ale14_f9__2,4.39813836614866
pal__arab_ale14__1,6.00286486244913
pal__arab_ale14__2,3.9058538458328904
pal__arab_ale16__1,4.91881226863853
pal__arab_ale16__2,4.15550924532709
pal__tartr_ale26_f10__1,4.578082496606231
pal__tartr_ale26_f10__2,4.71827575803117
pal__tartr_ale26__1,5.02445537684849
pal__tartr_ale26__2,4.740523900745821
pal__tartr_ale28_f10__1,4.245537736889601
pal__tartr_ale28_f10__2,4.87639931461838
pal__tartr_ale28__1,4.49016686066889
pal__tartr_ale28__2,5.18330518501617
efeU__delmenFentC_citr__1,3.794123519731
efeU__delmenFentC_citr__2,4.43073765357721
efeU__delmenFentC__1,4.6774467793856696
efeU__delmenFentC__2,4.6724984570452595
efeU__menFentC_ale39__1,4.804491013057901
efeU__menFentC_ale39__2,4.26044438772708
efeU__menFentC_ale29__1,3.93399008396868
efeU__menFentC_ale29__2,4.4248324024003605
efeU__menFentC_ale30__1,3.0764286137844903
efeU__menFentC_ale30__2,2.21165764140614
efeU__menFentCubiC_ale36__1,2.6470538467898796
efeU__menFentCubiC_ale36__2,3.87483982910065
efeU__menFentCubiC_ale37__1,4.435745104413059
efeU__menFentCubiC_ale37__2,4.1756025609095
efeU__menFentCubiC_ale38__1,4.305559661326559
efeU__menFentCubiC_ale38__2,4.40943278859234
