k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,False,-0.008924256965190001,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,0.00839485615257,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.00831891667426,SoxS,Oxidative stress response,Stress Response
54,CysB,False,0.008085774725760001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00806594311349,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.00751183441946,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,0.007202096252330001,RpoH,Heat shock response,Stress Response
90,sgrT,False,0.0070264570903,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.00687724740348,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0067606959924499995,Fnr,Anaerobic response,Energy Metabolism
6,proVWX,False,-0.0064373517649799995,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,0.00626012445243,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.005900475289069999,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,0.00569228564506,NtrC and RpoN,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.005489229037699999,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.00540399825831,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,0.005320423308260001,YgbI,Unknown Function,Regulator Discovery
32,translation,False,-0.00516383291191,,Enriched in translation machinery,Biological Enrichment
82,RpoS,False,-0.00515020665107,RpoS,General stress response,Stress Response
78,FlhDC,False,0.0047706024636,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,-0.00476026331947,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
17,yheO-KO,False,-0.0046598003481599995,,Accounts for yheO knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0046544057002600005,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0043793123575,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00434643858421,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,-0.004278971452,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.003774586296210001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.0036646129702100003,,Unknown Function,Uncharacterized
28,XylR,False,0.00363764999259,XylR,Xylose catabolism,Carbon Source Utilization
87,FecI,False,-0.0035980967669599997,FecI,Ferric citrate transport,Metal Homeostasis
1,GlpR,False,-0.003586828145520001,GlpR,Glycerol catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00347578825197,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,-0.00335339800435,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.00321812489084,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0031126612787099996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,0.0031107184670300003,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00285664000283,,Unknown Function,Uncharacterized
62,Copper,False,-0.002573044423,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00256701539547,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,0.0022733308667300003,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,0.0020904641279999997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,-0.00170074872336,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.0013445818721800002,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.00129974281623,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.0009140249320160001,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.000907229148297,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.0008893568454419998,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.0008863230972939998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00082190324771,NikR,Nickel homeostasis,Metal Homeostasis
68,Zinc,False,0.000616826502534,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
