k,Name,in_iM,gene_weight,Regulator,Function,Category
64,Cra,False,0.00159926479574,Cra,Central carbon metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0015557597143399998,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0014809680312200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,-0.00145107816287,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0014462691260799998,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,-0.0014045298422000001,,Unknown Function,Uncharacterized
0,YieP,False,0.0013533143134000002,YieP,Unknown,Regulator Discovery
27,GcvA,False,-0.00134497776857,GcvA,Glycine cleavage system,Miscellaneous Metabolism
22,PurR-2,False,-0.00131557696067,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00105385109234,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,-0.000994018784223,EvgA,Acid and osmotic stress response,Stress Response
82,RpoS,False,-0.0009690838443819999,RpoS,General stress response,Stress Response
33,PrpR,False,-0.000919904360512,PrpR,Propionate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0008766847379189999,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,-0.000855303206012,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
71,Tryptophan,False,0.000808767809103,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0007297826521300001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,0.0007187553744439999,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.000465034307494,FlhDC,Flagella assembly,Structural Components
70,Nac,False,-0.00045443647383099995,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.00036679822304800015,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.00031295048258599996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
