k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,-0.0145126603275,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,0.0142658256805,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.013445075361,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.0129727691006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,0.0125860556532,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.012516068104700002,YneJ,Unknown Function,Regulator Discovery
72,curli,False,0.012455509533,,Curli assembly,Biological Enrichment
18,CsqR,False,0.012276932297700001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,0.011712922943500001,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0111883838567,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,-0.010752021372,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0105552237782,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.010237776801,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.010189721955200001,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.010046676218,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,0.00996988540221,,Unknown Function,Uncharacterized
47,Lrp,False,-0.00911990660101,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00902528736056,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00886708143713,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,-0.00868643555838,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.008533913973609999,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,0.008175014130109999,,Related to iron metabolism,Biological Enrichment
78,FlhDC,False,-0.0081619390382,FlhDC,Flagella assembly,Structural Components
10,NarL,False,0.0080695915531,NarL,Nitrate respiration,Energy Metabolism
26,YiaJ,False,0.00770870946428,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,0.007617479448169998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,0.00742292840968,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.00740102606686,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00728487565863,GlcC,Glycolate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00724977743687,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,-0.0072349868351200015,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.00678816807397,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.00677504054242,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00672655754092,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,-0.0066311498387400004,GlpR,Glycerol catabolism,Carbon Source Utilization
33,PrpR,False,-0.00663032780137,PrpR,Propionate catabolism,Carbon Source Utilization
68,Zinc,False,0.006489266748039999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
34,GadWX,False,-0.006156238047600001,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.0061195211395,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00544979447582,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.0051974290563799996,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.005176640876729999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.005083268880670001,RpoH,Heat shock response,Stress Response
82,RpoS,False,0.00503415147416,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.004817093071729999,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,-0.00450538187755,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.0044031882834399995,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,0.00406402400527,ArcA,Electron Transport Chain,Energy Metabolism
51,Fur-1,False,0.00403587166274,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0036420904287199998,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,-0.00355363230697,GadE and GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.0033500923241999996,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0032166907283800003,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,-0.0029917313193199998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0029289632720399996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
28,XylR,False,-0.0023777745390500004,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00225832664831,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00200395656712,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0018916078401600002,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,-0.0017802749500500001,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.00148126966114,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00134583036773,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0007422382520960001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,0.00070172522123,,Enriched in translation machinery,Biological Enrichment
66,EvgA,False,0.000572618456265,EvgA,Acid and osmotic stress response,Stress Response
55,FliA,False,0.00013663717128999998,FliA,Chemotaxis,Structural Components
