,b4490_2
omics__bw_fum__2,5.98871893754439
omics__bw_glc__1,6.82530159378767
omics__bw_glc__2,6.812605930216559
omics__bw_pyr__1,6.232385674844751
omics__bw_pyr__2,6.288766337537349
ompr__wt_nacl__1,4.4901043840784105
ompr__wt_nacl__2,4.69117644329155
ompr__bw_delompr_nacl__1,3.1025375573697
ompr__bw_delompr_nacl__2,3.09631265512273
minspan__wt_ade__1,5.55489504439
minspan__wt_glc__1,5.34800583007537
minspan__wt_glc__2,5.070831701932099
minspan__wt_glc__3,5.276578482798549
minspan__wt_glc__4,5.400644862959731
minspan__wt_glc_anaero__1,0.785527506845989
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.7342610464108799
minspan__bw_delcra_glc__1,2.1788600129749
minspan__bw_delcra_glc__2,1.51029096395537
minspan__bw_delcra_trp__1,1.74954611733823
minspan__bw_delmntr__1,1.7665379188141102
minspan__bw_delnac_ade__1,6.428178992204981
minspan__bw_delnac_glc__1,3.63731014679992
cra_crp__wt_ac__1,6.78406879268242
cra_crp__wt_ac__2,6.70828044729933
cra_crp__wt_fru__1,6.0623314566949595
cra_crp__wt_fru__2,6.073063154941719
cra_crp__delcra_ac__1,6.8908092024839105
cra_crp__delcra_ac__2,6.9453283365791
cra_crp__delcra_fru__1,7.42787777394727
cra_crp__delcra_fru__2,7.591840261481661
cra_crp__delcra_glc__1,6.42132111669624
cra_crp__delcra_glc__2,6.339909475420389
rpoB__wt_031__1,5.4327652277535305
rpoB__wt_044__1,5.72062049684375
rpoB__wt_lb__1,4.418409587116741
rpoB__wt_lb__2,4.37712127865628
rpoB__rpoBE546V_031__1,5.3356545275968
rpoB__rpoBE546V_044__1,5.1669691914682305
rpoB__rpoBE546V_lb__1,4.57467902094211
rpoB__rpoBE546V_lb__2,4.6900180154324405
rpoB__rpoBE546V_glc__1,6.96933346594855
rpoB__rpoBE672K_glc__1,6.26590696450982
rpoB__rpoBE672K_glc__2,6.48832211555252
rpoB__rpoBE672K_lb__1,4.70266768559054
rpoB__rpoBE672K_lb__2,4.991006607430821
crp__wt_fru__1,6.22072594151775
crp__wt_glyc__1,6.175813051000019
crp__wt_glyc__2,6.243645601711191
crp__delar1_glyc__1,3.9983122888444798
crp__delar1_glyc__2,2.82446794265171
crp__delar1ar2_glyc__1,5.953254400385389
crp__delar1ar2_glyc__2,5.948692006454929
crp__delar1ar2_glyc__3,6.5099879966565
crp__delar2_glyc__1,2.7888189479546406
crp__delar2_glyc__2,2.7668483187423303
crp__delar2_glyc__3,2.42778869574546
crp__delcrp_fru__1,6.73093591719462
crp__delcrp_fru__2,6.48800966902205
crp__delcrp_fru__3,6.46980331203772
crp__delcrp_glc__1,6.59215006564448
crp__delcrp_glc__2,6.889678677838651
crp__delcrp_glc__3,6.8327664121224
crp__delcrp_glyc__1,7.5067423122972095
crp__delcrp_glyc__2,7.5018985439677905
crp__delcrp_glyc__3,7.453966531515321
glu__glu_ale3__1,3.2643505837871003
glu__glu_ale4__1,5.51636034331169
glu__glu_ale5__1,5.8283991240735995
glu__glu_ale6__1,4.66422284903652
glu__glu_ale8__1,2.9747269944400494
glu__glu_ale9__1,3.4107327269861094
glu__glu_ale10__1,3.40139801732498
42c__wt_42c__1,6.254434872426111
42c__42c_ale1__1,2.13670192755301
42c__42c_ale2__1,5.1747650985700995
42c__42c_ale3__1,6.44943890870838
42c__42c_ale4__1,4.68173405149866
42c__42c_ale5__1,6.69007620737306
42c__42c_ale6__1,0.24768832192224202
42c__42c_ale8__1,3.1992180253636895
42c__42c_ale9__1,6.33485377471241
42c__42c_ale10__1,3.2029857733852594
ssw__wt_ac__1,7.3464187886846695
ssw__wt_glc__1,6.72120430396353
ssw__wt_glyc__1,3.80007138004056
ssw__wt_xyl__1,4.26011110651937
ssw__glc_ale1__1,1.6701080685743401
ssw__glc_ale2__1,1.1812052622309899
ssw__glc_ale3__1,1.8232865998902898
ssw__glyc_ale1__1,1.7670629364452901
ssw__glyc_ale2__1,4.29238754778536
ssw__xyl_ale1__1,3.9549366388667
ssw__xyl_ale2__1,5.59104886966341
ssw__xyl_ale3__1,6.8209312003667995
ssw__glc_ac_ac2__1,7.301503344624259
ssw__glc_ac_glc1__1,7.74624888273813
ssw__glc_ac_glc2__1,1.8942243941169
ssw__glc_glyc_glc__1,3.83010763141876
ssw__glc_glyc_glyc__1,4.965977714017651
ssw__glc_xyl_glc__1,2.9520278465653096
ssw__glc_xyl_xyl__1,7.258943558779349
pgi__glu4_delpgi__1,7.003735795462821
pgi__pgi_ale1__1,6.8272487153583805
pgi__pgi_ale2__1,6.99671379971468
pgi__pgi_ale3__1,6.84065241177443
pgi__pgi_ale5__1,5.85524810320171
pgi__pgi_ale6__1,5.87359999664277
pgi__pgi_ale7__1,6.283198234765449
pgi__pgi_ale8__1,5.27693683628239
ica__wt_glc__1,5.90414414257926
ica__wt_glc__2,5.9971163846309805
ica__wt_glc__3,7.288727811132059
ica__wt_glc__4,7.17361288099017
ica__arg_sbt__1,4.69796666818339
ica__arg_sbt__2,4.63028176464128
ica__cytd_rib__1,2.98226890050939
ica__cytd_rib__2,3.3085190019297497
ica__gth__1,6.85426934527018
ica__gth__2,6.76344561880229
ica__leu_glcr__1,6.2001814563870195
ica__leu_glcr__2,6.409616823507481
ica__met_glc__1,5.9940234848714695
ica__met_glc__2,5.97354692075764
ica__no3_anaero__1,5.5494576395171
ica__no3_anaero__2,5.42953989123963
ica__phe_acgam__1,6.33781139174657
ica__phe_acgam__2,6.53579020459816
ica__thm_gal__1,6.159261476864951
ica__thm_gal__2,6.3440008082895005
ica__tyr_glcn__1,5.861818158184611
ica__tyr_glcn__2,5.73934647440842
ica__ura_pyr__1,6.8630056288459595
ica__ura_pyr__2,6.709881417168161
ica__wt_glc__5,5.372018800247901
ica__wt_glc__6,4.7666940524963
ica__bw_delpurR_cytd__1,6.12201219025267
ica__bw_delpurR_cytd__2,5.8984222628777
ica__ade_glc__1,6.56452809377616
ica__ade_glc__2,6.52780415524773
ytf__wt_glc__1,6.12749932830961
ytf__wt_glc__2,4.87800193347964
ytf__delyafC__1,2.54200641829842
ytf__delyafC__2,3.40604930334053
ytf__delyeiE__1,3.58664822002363
ytf__delyeiE__2,3.4065092916469597
ytf__delyiaJ__1,2.4856403269842597
ytf__delyiaJ__2,2.45239692723493
ytf__delyieP__1,3.83141653414613
ytf__delyieP__2,3.8457359290766204
ytf__wt_ph5__1,7.38273327190663
ytf__wt_ph5__2,7.5121532047949895
ytf__wt_ph8__1,6.974968781209349
ytf__wt_ph8__2,6.9286684280425295
ytf__delybaO__1,2.95802129513811
ytf__delybaO__2,3.61798225539411
ytf__delybaQ__1,6.742430544345111
ytf__delybaQ__2,6.699569207730651
ytf__delybiH__1,5.27059447088713
ytf__delybiH__2,4.97606228059497
ytf__delydcI_ph5__1,7.57685531152003
ytf__delydcI_ph5__2,7.28381789866177
ytf__delydcI_ph8__1,7.41314706138832
ytf__delydcI_ph8__2,6.86999017607252
ytf__delyddM__1,4.7356790401260795
ytf__delyddM__2,5.691901093242509
ytf__delyheO__1,3.13671553207326
ytf__delyheO__2,3.74547560570854
fps__bw_glc__1,6.894301328476031
fps__bw_glc__2,7.0357828705081795
fps__fps_thrA_ale1__1,6.78186099723364
fps__fps_thrA_ale1__2,6.674824239851411
fps__fps_thrA_ale2__1,6.6319170926659
fps__fps_thrA_ale2__2,6.4593080430477405
fps__fps_serB_ale1__1,6.801358793428791
fps__fps_serB_ale1__2,6.51758296664929
fps__fps_serB_ale4__1,7.1696855421806704
fps__fps_serB_ale4__2,6.76625234784643
fps__fps_ptsI_ale1__1,6.32788596240613
fps__fps_ptsI_ale1__2,6.15123097483506
fps__fps_ptsI_ale3__1,6.280371089398989
fps__fps_ptsI_ale3__2,6.19046633148674
pal__lyx_ale2_f6__1,7.29690636946121
pal__lyx_ale2__1,6.54100666398981
pal__lyx_ale2__2,6.60231962863569
pal__lyx_ale4__1,6.54100666398981
pal__lyx_ale4__2,6.60231962863569
pal__5drib_ale10_f18__1,7.0360262175727595
pal__5drib_ale10_f18__2,7.162130121001621
pal__5drib_ale10__1,6.7732805910314
pal__arab_ale14_f9__1,7.13386172462617
pal__arab_ale14_f9__2,7.1554381614196805
pal__arab_ale14__1,6.43975377815783
pal__arab_ale14__2,6.485762854494129
pal__arab_ale16__1,7.510025798336481
pal__arab_ale16__2,7.08604597337955
pal__tartr_ale26_f10__1,6.51179388116861
pal__tartr_ale26_f10__2,6.76094157204863
pal__tartr_ale26__1,6.011854684173059
pal__tartr_ale26__2,6.09745589644539
pal__tartr_ale28_f10__1,6.43689635764385
pal__tartr_ale28_f10__2,6.08018989565132
pal__tartr_ale28__1,6.287552490280841
pal__tartr_ale28__2,6.32306797542773
efeU__delmenFentC_citr__1,5.4409521543372
efeU__delmenFentC_citr__2,4.29975112280708
efeU__delmenFentC__1,7.81614894927812
efeU__delmenFentC__2,7.74331579972023
efeU__menFentC_ale39__1,8.38874941766966
efeU__menFentC_ale39__2,8.63897506669318
efeU__menFentC_ale29__1,3.7191775913528997
efeU__menFentC_ale29__2,3.5671040077869502
efeU__menFentC_ale30__1,4.2705307429142705
efeU__menFentC_ale30__2,5.06639606863396
efeU__menFentCubiC_ale36__1,9.46062872715898
efeU__menFentCubiC_ale36__2,9.58813723938074
efeU__menFentCubiC_ale37__1,9.069900118947741
efeU__menFentCubiC_ale37__2,8.98884744250423
efeU__menFentCubiC_ale38__1,7.55408621149348
efeU__menFentCubiC_ale38__2,9.06690349939257
