k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.00867582483365,,Curli assembly,Biological Enrichment
25,Crp-1,False,-0.00827752079217,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,-0.00808539033381,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,-0.0068254839664399995,Nac,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.00629739049902,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0060014391410100005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,-0.00596426021112,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0059595248833199995,SoxS,Oxidative stress response,Stress Response
66,EvgA,False,-0.0058572767095,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,-0.00573812229546,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,-0.00524084896278,OxyR,Peroxide reductases,Stress Response
32,translation,False,0.00518632996848,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.005086767338210001,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.00490660274534,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,0.004827085206470001,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00477747763491,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00442755282245,Crp,Various carbon source catabolism,Carbon Source Utilization
91,insertion,False,0.00442257845694,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,-0.00400637220839,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,0.00393837262633,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,-0.00362695367531,XylR,Xylose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00359579954364,NtrC and RpoN,Nitrogen starvation response,Stress Response
46,thrA-KO,False,-0.00330975551096,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,-0.002944552477050001,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,0.00289655098358,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.00288280812468,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00279855727311,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,-0.0027872577860900004,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,0.00253230826573,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,0.00248007332233,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,0.00247313265258,YieP,Unknown,Regulator Discovery
7,DhaR/Mlc,False,0.0022277004940200002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,0.0021720276499899997,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,0.00217174769544,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,0.00197316477497,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.0019694097079300003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0017416868040599999,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0017335041501700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0016286731873100002,ArcA,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.00153274655344,,Large deletion of 171 genes during evolution,Genomic Alterations
61,Fur-2,False,0.00148882716461,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.0014614241194300002,RcsAB,Colanic acid capsule formation,Structural Components
29,fur-KO,False,-0.00144855100331,,Accounts for fur knock-out,Genomic Alterations
40,Fnr,False,-0.00119235806325,Fnr,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00114423502647,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.0009113127163139998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.000776027517755,YiaJ,Ascorbate utilization,Carbon Source Utilization
47,Lrp,False,-0.000737317201906,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00070624820223,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,-0.00046270503082800003,FliA,Chemotaxis,Structural Components
9,YneJ,False,0.00045578150102,YneJ,Unknown Function,Regulator Discovery
54,CysB,False,0.000184098839379,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.000125671112954,,Accounts for crp knock-out,Genomic Alterations
