,A,MarR,ComR
ecoli_00062,-2.5270063744,-0.329661659,0.6466604840000001
ecoli_00063,-2.5922206085,0.094019397,0.6847710720000001
ecoli_00064,-0.0695827364,-1.334577356,0.282517996
ecoli_00065,-0.6572208827,-1.165968012,0.111908038
ecoli_00066,1.7052625524,-0.033999179000000004,-0.073868917
ecoli_00067,1.1475261011,0.061499311,0.001125378
ecoli_00068,0.7287258425,0.177948936,0.063465456
ecoli_00070,0.1330899267,-0.10657530400000001,0.282723559
ecoli_00071,0.39064841650000004,0.029651283,0.46476142400000003
ecoli_00072,0.02297891,-0.16904481500000001,0.271023157
ecoli_00073,-0.7581537948,-0.706106083,0.46547896400000005
ecoli_00074,-0.1862796658,-0.384682101,0.7400868380000001
ecoli_00075,-1.9440726685,-0.55470916,0.198955224
ecoli_00077,-0.3459219986,-0.5499435610000001,-0.48050567600000005
ecoli_00078,-1.554520334,-1.145996422,-0.798783016
ecoli_00079,-0.3933639292,-0.324692767,1.2062678070000001
ecoli_00080,-0.8594431669,-0.531851865,-0.438433899
ecoli_00081,-0.26877917900000003,0.09851330500000001,-0.011621916000000001
ecoli_00082,-3.7621632062,-0.602288689,0.860172538
ecoli_00083,-4.0934182159,-0.503922157,0.907637813
ecoli_00084,-1.8331822288000001,-0.348280531,0.688968562
ecoli_00085,-1.8507591811,-0.03916475,0.8801872820000001
ecoli_00086,-2.4422372004,-0.24171634,0.5398866999999999
ecoli_00087,-1.6163216154,-0.173171884,0.610178634
ecoli_00088,0.2103872105,-0.30000223800000003,0.211314782
ecoli_00089,0.1736655219,-0.10189597800000001,0.239847885
ecoli_00090,0.4997496031,-0.097530829,-0.043709054000000004
ecoli_00091,0.3651040628,-0.17692083900000002,-0.093565649
ecoli_00092,-2.3329774088,-0.740370156,-0.176184905
ecoli_00093,-0.3739635168,0.142468648,0.121444434
ecoli_00094,-0.8180045076,-0.741723828,-0.07987725500000001
ecoli_00095,-0.7812453298,-0.357191433,-0.342483525
ecoli_00096,-1.2150334323,-0.479612788,-0.16973633500000002
ecoli_00097,-0.4346283488,-0.26741200200000004,0.366496682
ecoli_00098,1.6879940186,0.44822583400000005,0.027259965
ecoli_00099,0.4356766201,0.01518538,0.27098118400000004
ecoli_00100,0.5277109237000001,-0.9134513070000001,-0.499226989
ecoli_00101,-0.3423151552,-0.924812387,-0.583081309
ecoli_00102,0.9331220777,-0.834206969,-0.722493025
ecoli_00103,4.0652409894,0.035436537000000004,-0.31902455700000004
ecoli_00104,4.0428815874,0.28308160600000004,-0.42141783
ecoli_00105,-2.5524316153,-0.122686977,0.034952469
ecoli_00106,-2.4310759104,-0.638093974,0.24255973100000003
ecoli_00107,-2.252920848,-0.457220094,0.171572724
ecoli_00108,-3.216337295,-1.030620204,0.004767376
ecoli_00109,-3.314040283,-1.122750241,0.220032894
ecoli_00110,-2.7582058948,-0.46116010300000004,0.185806824
ecoli_00111,-3.0245570604,-0.28359064300000003,0.084058306
ecoli_00112,-2.5414179034,-0.44990767600000003,0.103817109
ecoli_00113,-4.7319486631,-1.094100729,0.842018665
ecoli_00114,-4.6849399986,-0.74224145,0.85038908
ecoli_00115,-4.0107945909,-0.831947509,0.957350181
ecoli_00116,-0.4353032516,-0.399481623,0.95808262
ecoli_00117,0.0770539657,-0.18228629600000001,0.7004962130000001
ecoli_00118,-0.3402478915,-0.35606731900000005,0.955443122
ecoli_00119,-1.0660196739,-1.157382577,0.8703649290000001
ecoli_00120,-1.5280602932,-0.7205775120000001,1.078160142
ecoli_00121,-1.7542616966,-0.697118511,1.049333461
ecoli_00122,-0.6593070374000001,-0.537009199,0.844979491
ecoli_00123,-0.2447545954,-0.483436291,0.71678092
ecoli_00124,-0.4449731262,-0.7020466160000001,0.7330102220000001
ecoli_00125,-1.0519134507,-1.985376212,1.194817856
ecoli_00126,-0.0659746305,-1.000922653,1.002349128
ecoli_00127,-1.2081934036,-1.389721274,0.26915478200000004
ecoli_00128,1.0497285098,-0.762348593,-0.676601416
ecoli_00129,-1.6080418202,-1.254958955,1.031064673
ecoli_00130,-1.0370693422,-1.459100054,0.7872390050000001
ecoli_00131,-1.7520481667,-1.559341203,1.091288921
ecoli_00132,1.3440107209,-1.046029895,-0.477649745
ecoli_00133,-2.0776065467000002,-1.504010669,0.434748503
ecoli_00134,-0.0263589069,-0.7785052950000001,1.240167953
ecoli_00135,-0.677220413,-0.869731943,-0.133485882
ecoli_00136,0.3557883027,-0.333541664,1.525443631
ecoli_00137,1.9941553429,0.49909118500000005,0.605888807
ecoli_00138,-2.7501900781,-0.500529405,-0.33526371400000005
ecoli_00139,-1.8143276299000002,-0.5864482360000001,1.066617522
ecoli_00140,0.8095672601,0.11402382,0.109504638
ecoli_00141,-0.6239575093,-0.570241157,1.020661794
ecoli_00142,-3.8720051478,-0.56600564,0.058624143000000004
ecoli_00143,-1.5488244764,-0.661724718,-0.313549526
ecoli_00144,-4.3722806083,-1.204432786,-0.34076347300000004
ecoli_00145,-4.7096544969,-2.524566126,-0.7396356380000001
ecoli_00146,-0.7230993536,-1.375954106,-0.053245338
ecoli_00147,0.5988347997,-1.5992666130000002,0.102281064
ecoli_00148,-1.3294520401,-1.686954703,-0.6058315320000001
ecoli_00149,-1.5228850166,-1.840391081,0.146539934
ecoli_00150,-2.1027769556,-2.014333776,-0.531556287
ecoli_00151,-1.478537701,-0.9178816270000001,0.7389606999999999
ecoli_00152,-1.2847424127,-1.276502756,1.012894728
ecoli_00153,-0.6928825125,-0.62991425,-0.29495908800000004
ecoli_00154,-3.8107158137,-2.520413791,-0.96741727
ecoli_00155,-0.0899237559,-1.224603361,0.311470907
ecoli_00157,-3.3241447929,-2.391899601,-0.039891437
ecoli_00158,-3.3142012206,-1.809625014,0.28964174200000004
ecoli_00159,-0.5966870486,-1.702284922,0.16901274900000002
ecoli_00160,0.1826692685,-1.114632879,-0.256584386
ecoli_00169,0.5862054863,-0.48924207100000006,0.536086352
ecoli_00170,1.0483897686,-0.44371687400000004,0.60823098
ecoli_00171,0.4101759486,-0.639568298,0.9963818190000001
ecoli_00172,1.0972144065,-0.46336303900000003,0.9912855780000001
ecoli_00173,-2.3696018915,-1.640522642,-0.13056905300000002
ecoli_00174,-3.2737396023,-1.358101252,-0.237733829
ecoli_00175,-5.1814559133,-1.682871733,1.727459923
ecoli_00176,-4.2602768408,-1.281195899,1.723832325
ecoli_00177,0.8145754493,0.141178531,1.619318436
ecoli_00178,0.0090737486,-0.108446105,1.347073876
ecoli_00179,-0.7832398698,-0.61116224,-0.08783911
ecoli_00180,-1.1798491494,-0.9758279510000001,-0.071661026
ecoli_00181,1.2660692634,-0.5465688200000001,-0.365151873
ecoli_00182,0.9164212865,-0.762032483,-0.26742482100000003
ecoli_00183,1.7457332399,0.044034877,0.35565307500000004
ecoli_00184,2.1828814585,0.15719406800000002,0.243595146
ecoli_00185,0.5271047319000001,-0.527974819,0.312601352
ecoli_00186,0.5251457412,-0.55948039,0.229827688
ecoli_00187,-2.2639716939,-0.7654452860000001,0.9162626720000001
ecoli_00188,-2.5889530258,-0.722156672,1.106548924
ecoli_00189,0.9959840082,-0.6087719420000001,1.073163253
ecoli_00190,1.3362211137,-0.294204332,1.080070089
ecoli_00191,-0.08113022880000001,-0.852576317,0.5209678790000001
ecoli_00192,-1.1417297156,-1.083916212,-0.010733329000000002
ecoli_00193,0.8661943042,-0.7858477880000001,0.849429485
ecoli_00194,1.0505386041,-0.6891018480000001,0.83169022
ecoli_00195,2.1329889025,-0.050352727,0.364709428
ecoli_00196,2.8495449909,-0.086426218,1.294017643
ecoli_00197,2.5183580971,-0.188391042,1.221383311
ecoli_00198,2.4860952434,-0.17596999600000002,0.21529129700000002
ecoli_00199,0.6704275858000001,-0.7697113010000001,0.07266683900000001
ecoli_00200,0.831235958,-0.533344393,0.10763784500000001
ecoli_00201,-1.5225651173,-0.744089436,0.015395037
ecoli_00202,-1.3530276231,-1.089780789,0.055214184000000006
ecoli_00203,-0.5208062295,-0.373213897,-0.080530396
ecoli_00204,-0.08525804470000001,-0.5562926420000001,-0.38564570400000003
ecoli_00205,-0.9223547134000001,-0.44873603900000003,-0.24144220700000002
ecoli_00206,-1.3402649174,-0.688381247,-0.07459801
ecoli_00207,-0.028694426300000003,-0.13336662700000002,0.057310304000000006
ecoli_00208,0.3862530339,-0.32737612800000004,0.232458086
ecoli_00209,1.7411641452,-0.289397032,-0.042318098000000005
ecoli_00210,1.6052258904,0.074599124,0.197030961
ecoli_00211,2.2780763427,-0.657200687,-0.47508237400000003
ecoli_00212,1.8453778541,-0.194745583,-0.357764639
ecoli_00213,-1.4640420343,-0.608169109,0.01613163
ecoli_00214,-0.4734338865,-0.170264261,0.066259151
ecoli_00215,0.9070896647000001,-0.360909706,-0.23739415500000002
ecoli_00216,1.7492741099,-0.175935699,-0.300669315
ecoli_00217,0.0781997184,-0.7928560610000001,0.057239185000000005
ecoli_00218,0.060103682400000004,-0.8864686430000001,0.368186601
ecoli_00219,1.6051750261,-0.23815723800000002,-0.014310486
ecoli_00220,1.704607218,-0.198059534,-0.017417973
ecoli_00221,2.3380709389,-0.429967839,-0.42627742900000004
ecoli_00222,2.3080037941000002,-0.10584597500000001,-0.553583463
ecoli_00223,0.0963555199,-0.6514130610000001,-0.094905639
ecoli_00224,0.6046350014,-0.849020784,-0.14181057700000002
ecoli_00225,-1.715929384,-0.96356856,-0.07836021800000001
ecoli_00226,-1.3855709104,-1.450843609,-0.19436109000000001
ecoli_00227,1.6097659311,0.257125587,-0.582087729
ecoli_00228,1.4098764942,-0.30742683800000004,-0.7254610840000001
ecoli_00229,0.1948436113,-0.538195759,-0.5721453830000001
ecoli_00230,-0.4829783694,-0.606002448,-0.586993246
ecoli_00231,0.20623692570000002,-0.7013698140000001,-0.7468564120000001
ecoli_00232,0.12504162,-0.491011297,-0.5945291530000001
ecoli_00233,0.5528018029,-0.59835445,-0.277726199
ecoli_00234,0.8896309468,-0.49335980900000004,-0.28610335800000003
ecoli_00235,0.6307235047,-0.293862224,0.22275460300000002
ecoli_00236,1.2515078854000001,0.22625992600000003,0.519553453
ecoli_00237,-2.1085569262,-0.783267881,-0.375478387
ecoli_00238,-2.420612662,-0.867686696,-0.21288178800000002
ecoli_00239,-0.8954048680000001,-0.37676478100000005,-0.48137359700000004
ecoli_00240,-1.3869461218999999,-0.676224316,-0.517921119
ecoli_00241,-4.839924779,-0.613888463,0.7141797010000001
ecoli_00242,-3.0190035719,-0.983732476,0.48080638700000006
ecoli_00243,-2.9614845067,-0.9409204320000001,0.366888196
ecoli_00244,-3.6344699024000002,-1.056993166,-0.036476474
ecoli_00245,-3.1237714252,-1.109620857,-0.21344929999999998
ecoli_00246,-2.3821737759,-0.852240671,0.41807318
ecoli_00247,-2.1903132545,-0.786992573,0.3575173
ecoli_00248,-2.1791264978,-0.6363781900000001,0.274497779
ecoli_00249,-1.4268980426,-0.426336694,0.284585283
ecoli_00250,-1.5938700743,0.002957257,0.323515314
ecoli_00251,-1.2959679216,-0.5685782180000001,-0.19847128500000003
ecoli_00252,-1.2986520062,-0.31374578200000003,-0.132491605
ecoli_00253,-0.9354066189,-0.846536198,-0.061390128
ecoli_00254,-0.8340623792,0.013411995000000001,0.36534306800000005
ecoli_00255,-4.4759426145,-0.8636393290000001,0.595032419
ecoli_00256,-4.2033177409,-0.8530893020000001,0.679739133
ecoli_00257,-4.7992435889,-0.977552378,0.582894667
ecoli_00258,-2.8691511586000003,-1.394065505,0.621012782
ecoli_00259,-3.851611673,-0.39264112,0.729820321
ecoli_00260,-4.3467486549,-0.890891482,0.856198306
ecoli_00261,-3.4644823785,-1.125315874,0.36382953700000004
ecoli_00262,-2.3149403644,-0.599720873,0.303350192
ecoli_00263,0.5861234919,-0.9871519790000001,-0.348808544
ecoli_00264,-0.74296934,-1.32923092,-0.42897812300000004
ecoli_00265,0.1755378564,-0.678218972,0.205344877
ecoli_00266,0.7544144633000001,-0.529226995,0.05521464
ecoli_00267,0.0839103101,-1.190362363,-0.296803667
ecoli_00268,-0.08438925080000001,-1.260593799,-0.31953858100000004
ecoli_00269,0.0436355345,-1.6743889630000002,-0.09651583200000001
ecoli_00270,0.2227831483,-2.154339338,0.070869817
ecoli_00271,1.9933536936,-1.092718919,-0.323101534
ecoli_00272,1.8653231793,-0.979928753,-0.792222834
ecoli_00273,-0.2886493057,-1.230232869,0.014541183000000001
ecoli_00274,0.1548465401,-0.763539292,-0.086657416
ecoli_00275,0.48534557380000004,-0.633291595,-0.102790637
ecoli_00276,0.1830889635,-0.356925965,-0.052667199000000005
ecoli_00277,2.4303982362,0.012154378,-0.164107983
ecoli_00278,2.3409776036,-0.590712525,-0.23260275200000002
ecoli_00279,33.4108307347,5.737971181,2.288917878
ecoli_00280,32.6132723765,5.253908031,2.498367557
ecoli_00281,1.2888846905,-0.62801937,0.226575079
ecoli_00282,1.2558784295,-0.722225325,-0.075767003
ecoli_00283,2.1466984279,-0.290474895,1.441812423
ecoli_00284,2.3938287193,-0.259239846,1.642370576
ecoli_00285,1.7001285926,-0.496733246,0.15393473800000002
ecoli_00286,1.6445397430000002,-0.26860588,0.366513111
ecoli_00287,-0.7157096043000001,-0.352183093,-0.607668796
ecoli_00288,-0.5272991357,-0.70050008,-0.672759141
ecoli_00289,0.5303801495,-0.309595974,0.937612537
ecoli_00290,0.8708412552,-0.628778135,0.9646952790000001
ecoli_00291,-0.1952558114,-0.699412542,0.19236920700000001
ecoli_00292,0.8273842682,-0.20041160600000002,0.008375839000000001
ecoli_00293,0.6647117954,-0.36386517100000004,-0.398176955
ecoli_00294,0.5346349606,-0.8377728750000001,-0.41435606
ecoli_00295,-0.1024838998,-0.723707337,0.937879007
ecoli_00296,0.008667158900000001,-0.5866396690000001,1.025408709
ecoli_00297,0.8437006353000001,-0.531919045,-0.28386753600000003
ecoli_00298,1.1139518171,-0.31368665300000004,-0.14216837400000001
ecoli_00299,0.3985803223,-0.6843910040000001,1.185718507
ecoli_00300,0.3067682886,-0.699578722,1.217115377
ecoli_00301,1.4821429289,-0.8527368070000001,0.7112828670000001
ecoli_00302,-0.0084721415,-1.900790844,1.293714428
ecoli_00303,1.3741128702,-0.13163307100000002,-0.19418774300000002
ecoli_00304,1.7502869665,-0.184748343,-0.446991607
ecoli_00305,-1.5292586047999999,-1.468804878,-0.18122058400000002
ecoli_00306,-0.9902313059000001,-1.459526372,-0.501705238
ecoli_00307,-1.6347071716000001,-1.5252575350000002,-0.464495824
ecoli_00308,-1.7797812235000001,-1.504454168,-0.43577079100000005
ecoli_00309,-1.8956878717,-1.081409518,-0.552582688
ecoli_00310,-2.0326359108,-1.313315864,-0.7681139920000001
ecoli_00311,-0.5080123655000001,-2.087990539,-0.368711977
ecoli_00312,-0.7270262056,-1.8564612,-0.082389395
ecoli_00313,1.2810938729,-0.7291906920000001,-0.279188492
ecoli_00314,1.0919531539,-0.9591068030000001,-0.366937877
ecoli_00315,-2.073937769,-1.784373019,-0.6983113830000001
ecoli_00316,-2.1080312193,-1.362748163,-0.781789653
ecoli_00317,-2.6819717645,-1.5762116499999999,-0.663617764
ecoli_00318,-3.2266828844,-1.5988119470000002,-0.6097586580000001
ecoli_00319,1.1371697131,-0.647397427,-0.452195018
ecoli_00320,0.7044354903000001,-0.8321530540000001,-0.17128129
ecoli_00321,-0.3713392076,-1.62171194,0.133127352
ecoli_00322,0.12273674990000001,-1.5346989080000002,0.333300558
ecoli_00323,1.0581921476,-0.628409377,1.007128284
ecoli_00324,1.110103301,-0.41121028,1.087745393
ecoli_00325,1.8529006955,-0.42754717600000003,0.87050229
ecoli_00326,1.3228594403,-0.33096564,1.103777769
ecoli_00327,2.1188921826,-0.689931727,0.433238689
ecoli_00328,2.0025984096,-0.37201773,0.14594952
ecoli_00329,1.7201223014,-0.622128016,0.49730589999999997
ecoli_00330,1.7739398773000001,-0.21657414,0.50563114
ecoli_00331,2.8930769922,0.042878702000000005,0.353451509
ecoli_00332,3.0544685802,-0.09922934500000001,0.27063844
ecoli_00333,2.5793789043,-0.239383792,0.31359799800000004
ecoli_00334,2.3839048744999998,-0.331682755,0.382916862
ecoli_00335,1.1721480216,-0.6088088620000001,0.32528381300000003
ecoli_00336,1.0440898332,-0.707012645,0.5884131650000001
ecoli_00337,1.8104492139000001,-0.402796078,1.042610834
ecoli_00338,1.9757262577999999,-0.557496454,1.221139871
ecoli_00339,1.450103734,-0.797249627,-0.134448313
ecoli_00340,1.3835606904,-0.846687886,0.21441790500000002
ecoli_00341,1.9307749565,-0.307575576,0.096532712
ecoli_00342,1.4523100254,-0.599811875,0.04708496
ecoli_00343,1.9774032769,-0.11699039900000001,-0.058755673
ecoli_00344,2.0273552304,-0.544353898,0.20389384100000002
ecoli_00345,2.3031298903,-0.36697742,0.294385132
ecoli_00346,2.1379795883,-0.13176893,0.27543452100000004
ecoli_00347,1.1738225306,-0.41445121100000004,-0.519129999
ecoli_00348,1.3098168326000001,-0.265941388,-0.600278673
ecoli_00349,1.2919339618999999,-0.864381285,-0.6782134940000001
ecoli_00350,1.4679625431,-0.6144853840000001,-0.498283864
ecoli_00351,2.2400159933,-0.652586815,-0.25564327200000003
ecoli_00352,1.8018801615000002,-0.746488553,-0.451009631
ecoli_00353,1.063593798,-0.931526158,-0.5422890730000001
ecoli_00354,1.3593092204000001,-0.8050495,-0.523007067
ecoli_00355,-0.9795724267,-0.188886831,-0.554341273
ecoli_00356,-2.0314416245,-0.5434460670000001,-0.6548360510000001
ecoli_00357,-0.721059039,-0.8613455999999999,-0.7143586710000001
ecoli_00358,-0.7692480454,-0.8300061620000001,-0.708779873
ecoli_00359,0.2181065084,-0.20181231,-0.49240049300000005
ecoli_00360,0.3225613392,-0.25467412700000003,-0.38008471200000005
ecoli_00361,0.214713281,-0.640860753,-0.5800523860000001
ecoli_00362,0.7490414026000001,-0.6580301310000001,-0.55976437
ecoli_00363,-0.8447901078000001,-1.057066801,-1.244746531
ecoli_00364,0.2617827826,-0.9860067050000001,-1.235875591
ecoli_00365,3.0534517595,-0.19585618400000002,-1.9887364390000002
ecoli_00366,1.6833152944,-0.301798875,-2.144689744
ecoli_00367,7.1436635406,0.5105705620000001,-2.300491931
ecoli_00368,6.3024053117,0.22058898300000002,-1.83735727
ecoli_00369,1.1144179477,-0.900616155,-1.784914182
ecoli_00370,-0.1665975465,-1.207664414,-1.4151170990000002
ecoli_00371,2.6895757102999998,-0.96487039,-2.594539486
ecoli_00372,2.8800989418,-0.620126014,-2.265990276
ecoli_00373,8.0356055137,0.811267633,-2.220054798
ecoli_00374,7.3332437429,0.644748077,-2.03894833
ecoli_00375,-0.7766804265,-1.771740525,-0.38811707300000003
ecoli_00376,-1.4424879846,-1.821207018,-0.257974068
ecoli_00377,3.761237099,0.192936149,-1.239705675
ecoli_00378,3.7906626431,0.21860812500000001,-1.319385668
ecoli_00379,4.8550608373,0.589706024,-1.450161316
ecoli_00380,4.6462475227999995,0.5695458830000001,-1.411248032
ecoli_00381,-0.4716869629,-0.7112150490000001,-0.90813756
ecoli_00382,-0.6401642482000001,-0.9327568020000001,-0.597109907
ecoli_00383,5.2783590749,0.121150379,-1.4205879430000001
ecoli_00384,5.9382199276000005,0.08120527,-1.509381452
ecoli_00385,6.0910612201,0.363673254,-1.047782952
ecoli_00386,6.1921756464,0.166174176,-1.237415556
ecoli_00387,-1.4698648245000001,-1.783549043,-0.559101894
ecoli_00388,-0.9124824076,-1.646125512,-0.75794859
ecoli_00389,3.09932373,-0.086415487,-1.6713670070000002
ecoli_00390,3.2748544361,-0.250525752,-1.657664282
ecoli_00391,5.9045147482,0.558643871,-1.117496492
ecoli_00392,6.2492814589,0.533466715,-0.966079785
ecoli_00393,-0.1982781334,-0.474401958,0.884830741
ecoli_00394,-1.5773549176000001,-0.227524465,0.763790937
ecoli_00395,1.758915105,-0.28645773700000005,0.68442717
ecoli_00396,1.7929371095,-0.22286517300000003,0.53988641
ecoli_00397,2.9962421881,0.171764088,0.42658538700000004
ecoli_00398,3.3347110284,0.299939428,0.60759005
ecoli_00399,-1.4633622302,0.567760308,1.529614822
ecoli_00400,-1.1844368165,0.265159919,1.8934295570000002
ecoli_00401,2.0774772788,0.45605165700000005,1.5945414
ecoli_00402,1.4599583402,0.151713697,1.264484846
ecoli_00403,3.5660632497,0.977390768,0.907061392
ecoli_00404,4.464146938,1.6735286230000002,0.642350159
ecoli_00405,-1.243391501,-0.091754085,1.59760575
ecoli_00406,-0.2544120279,-0.197257959,1.7636008570000001
ecoli_00407,2.0999103125,-0.244180631,1.117674112
ecoli_00408,1.9025999897,0.291678682,1.138747176
ecoli_00409,4.3825111174,1.341858199,0.661422968
ecoli_00410,5.446088902,1.188481638,0.5267565670000001
ecoli_00411,0.3678690794,0.355271834,-0.2631217
ecoli_00412,0.8858848182,0.49308634100000004,-0.063600003
ecoli_00413,3.206912546,0.47812745700000003,-0.27834857300000004
ecoli_00414,3.310888147,0.502076331,-0.29601189
ecoli_00415,5.0882874038,1.511463452,-0.155361357
ecoli_00416,4.7951514335,1.571909088,-0.347319052
ecoli_00417,-1.0830893352,-0.10532132200000001,1.213225336
ecoli_00418,0.2118410715,0.019212216,1.391720211
ecoli_00419,2.689635262,0.40513467000000003,1.160670471
ecoli_00420,2.4788748933,0.233029372,1.205739649
ecoli_00421,4.7681011882,1.591971516,0.7562796270000001
ecoli_00422,4.5781082864,1.264932317,0.7125988350000001
ecoli_00423,0.5203376563000001,-0.267620592,0.9545515210000001
ecoli_00424,-0.1624767165,-0.35623369,0.8711936250000001
ecoli_00425,-0.0231595107,-0.104483659,0.932605275
ecoli_00426,-0.2546913072,0.07360635,1.066487786
ecoli_00427,2.4242978739,0.11643399300000001,0.7169519830000001
ecoli_00428,2.5335887026,0.348929961,0.8938945030000001
ecoli_00429,2.3336148942,0.37433361800000003,1.025195485
ecoli_00430,2.7689869975,0.533942672,1.07110977
ecoli_00431,4.8759780436,1.090992931,0.6932463130000001
ecoli_00432,5.5018160769,1.594207382,1.046391039
ecoli_00433,4.9358872147,1.6731724510000001,0.630730788
ecoli_00434,5.3793254986,1.4312250180000001,0.809497357
ecoli_00435,-0.702476077,-0.054002180000000004,1.400956983
ecoli_00436,-0.7401834789,-0.391165343,1.348091369
ecoli_00437,1.9687461365,0.23006630800000002,1.218521303
ecoli_00438,2.1110132308,0.11390367300000001,1.280668164
ecoli_00439,4.3199225306999995,1.284659301,0.63588805
ecoli_00440,5.0717623279,1.285258109,0.7897006310000001
ecoli_00441,0.49489951270000004,0.098034432,0.796610601
ecoli_00442,0.6354624214,0.039951402000000004,0.797289231
ecoli_00443,2.5921165474,0.42948052800000003,0.49461493300000003
ecoli_00444,3.2748585561,0.131555485,0.454567604
ecoli_00445,5.1163311733,1.356261333,0.45703468900000005
ecoli_00446,5.4338795664,1.763876811,0.632477205
ecoli_00447,1.1031616179000001,-0.8131594190000001,0.059155423000000006
ecoli_00448,1.0569208317,-0.763506038,0.022313238000000003
ecoli_00449,0.4305286632,-1.364652698,-0.580149076
ecoli_00450,0.0807111652,-1.195826992,-0.6261455300000001
ecoli_00451,1.04431394,-0.7292378580000001,0.383479613
ecoli_00452,0.9194183893000001,-0.5689085380000001,0.459493256
ecoli_00453,0.44591771290000004,-0.719739569,-0.544826051
ecoli_00454,0.9733722892000001,-0.7221138420000001,-0.820328676
ecoli_00455,-0.6794767401,-1.21575394,-1.234749389
ecoli_00456,-1.6396283932,-1.190299338,-0.952805989
ecoli_00457,-0.6223572123000001,-0.9663636910000001,-1.007182235
ecoli_00458,-0.4321839892,-0.8898608830000001,-0.9938994630000001
ecoli_00459,-0.7900459282000001,-1.282613772,-0.907963649
ecoli_00460,-1.2597725173,-0.7885221210000001,-0.961692757
ecoli_00461,2.7480683508,-0.5422224250000001,-0.159869005
ecoli_00462,2.000507628,-0.250760828,0.078054359
