,A,TdcA,Crp,Fnr,ihfB
SRX5694289,0.0444180886,0.4533335522,-0.14661147630000002,-0.4150383489,-0.026524093000000002
SRX5694290,-0.3790062239,-0.0223811932,0.2201400917,0.2272209504,-1.0022560843
SRX5694291,-6.3064543217,-3.5847989215,0.1874058842,0.16806743940000002,-1.7171008209
SRX5694292,6.0176066519,-0.141072982,0.0513472187,0.40832126950000003,-0.8705550239000001
SRX5694293,1.6874411046,0.9435915226,0.3866879371,0.0877333852,-0.6341559143000001
SRX5694294,1.2629041514,0.7674711111,-0.0602559214,-0.1654402185,0.5477587571
SRX5694295,-7.3107707357,-5.4306444237000004,-1.4743546362,-0.12067474560000001,-1.3179166312000001
SRX5694296,1.2581911831,-0.17081498250000002,-0.13444608700000002,0.1613415464,-0.09633023900000001
SRX5694297,-7.9520577496,-2.1226255579,-1.621907484,0.257224454,0.6487792296
SRX5694298,5.5367809993,-0.21281922690000002,-0.0376343135,0.047755995,-1.398343179
SRX5694299,4.775867816,0.6277245686,-0.0810478849,-0.1308553567,-0.0548211138
SRX5694300,-4.7753534531,-0.6158432408,0.1296583874,-0.3609283863,-0.4764255264
SRX5694301,3.5441201072,-0.1349421612,0.2017965224,0.20815252,-0.9915859493
SRX5694302,0.8947857444,-1.1334690913,0.1490464558,0.0028938907,-1.1529412139
SRX5694303,0.4692474522,-1.4414703663,0.2623448043,0.11078089020000001,-1.0626874924
SRX5694304,-5.3440384636000005,-0.7866331791000001,-0.22631582460000002,-0.2836689398,-0.9260874235000001
SRX5694305,-10.2648901835,-4.3525877331,-1.9945889461,0.0804674744,-1.3048554744
SRX5694306,6.0386819492,-2.7326540349,-0.303318389,-0.2221077391,2.186138402
SRX5694307,-11.4467798014,-5.3775482506,-0.9213934478,0.6605546913,0.9100277827000001
SRX5694308,-0.1549755679,-1.7219819287,-0.5542551321,0.030807355300000002,-0.8877531976
SRX5694309,-11.7788771882,-4.1519796136,-2.4371824129,0.1635488437,-1.5251338072
SRX5694310,-10.1377430479,-7.1439531096,-0.6975730314,-0.4774994905,-1.4504833334
SRX5694311,-11.2733099164,-4.7659490854,-2.788252041,0.0987552064,-1.2200697843000001
SRX5694312,-7.3276688883,-4.3246436493000004,-0.46271994780000003,0.2741965069,1.7775761065
SRX5694313,-6.1780919674,-6.1884403893,-1.0117169578,0.12295077100000001,-1.2855187251
SRX5694315,-4.4073991238,-0.4682845056,-0.1729404675,-0.3737381984,-0.8769879084000001
SRX5694317,-6.842133514,-1.1839534839,0.2138522692,1.3424886167,-1.2793691829
SRX5694319,-2.0285338668,0.21098904710000002,0.22403181360000002,0.09932130680000001,-1.080054735
SRX5694320,-5.241823926,-3.2202330761,-0.09237995040000001,0.0559133562,-1.4207421173
SRX5694321,-7.9354918467,-1.147787117,-0.38942819040000004,-0.2242105774,-0.36320266970000004
SRX5694322,-12.6309199438,-7.3204915124,-1.1362642293,0.41129122560000003,3.0734252999
SRX5694323,-8.7480602318,-1.7967814056,-0.41342659340000004,-0.2049744387,-0.1474923579
SRX5694324,-12.1110048611,-5.5861209091,-1.6036324816,0.1866328231,-0.8603384773
SRX5694325,-6.0930187004,-3.7027083609,-0.5104274184,-0.8589924069,0.0810143052
SRX5694326,2.8487847311000003,-0.234393661,-0.1584196907,-0.18501779240000002,-0.8766338815
SRX5694327,-11.6381944297,-6.8867142336,-0.6589226995,-0.3986390476,-1.0401998064
SRX5694328,0.10471759100000001,1.0898572084,0.1764471632,-0.11461450370000001,-1.1131732022
SRX5694329,-7.5311483164,-1.5185162182,-0.5799739837,0.1534325597,1.1241333731
SRX5694330,-6.8238926353,-4.7490663312,-0.6950204566,0.4256416268,1.0533152899
SRX5694331,-0.8683054504000001,-0.1275153815,0.245553549,0.1918842788,-0.2205498512
SRX5694332,-4.6109396851,-1.0505133185,-0.24882076420000002,0.2575678173,-0.9253991697
SRX5694334,-1.0984147465,-5.0058959803,-1.0972302127,0.7809611414000001,-0.6949207847000001
SRX5694335,-5.1168761363,-2.3301074069,-2.0210704043,-1.0905972262999999,0.3662144094
SRX5694336,-10.9639574422,-3.1729017181,-1.6584843203,0.0295461953,-0.9221896544
SRX5694337,-5.4916502271,-1.4394274179,-0.2397944182,-0.9098451584,-0.3053163494
SRX5694338,-1.2702638209,-0.1972016486,0.1989831632,0.11093211330000001,-1.4155199507
SRX5694339,-0.5038789262,0.4053177043,0.10670366340000001,-0.2660034833,-1.0599211097
SRX5694340,0.19557724840000001,-1.1726018498,-0.1227589166,0.1360391327,-1.4386345449
SRX5694341,-13.3799030757,-6.1905471837,-1.4531793695,0.3253789217,-0.2803295697
SRX5694342,-8.4318665587,-2.5194065204,-1.642695013,0.33467356740000004,0.6293734383
SRX5694343,-1.9742002140000001,1.2353947439,-0.659556922,-0.7654036895,-0.2010869699
SRX5694344,-6.5141838399,-0.7077741966000001,-0.5482364304,0.0720316185,1.2525770415
SRX5694345,1.9908946486999999,0.411611569,-0.1455592358,-0.1127364899,-0.2896248806
SRX5694346,-5.4233912574,-0.9321495788,-0.6506498564000001,-0.1452747475,-0.5997892775
SRX5694347,1.4687630259,0.5311384346,-0.0665078507,-0.2103049645,0.1237988565
SRX5694348,-3.4581327643,-0.0918938229,0.0163008612,0.6194313426,-1.5734086149
SRX5694349,1.2725343211,-0.2341529617,0.3281616036,-0.0340580552,-1.8638919299
SRX5694350,2.1390377803,-0.3964084042,-1.3897674496999999,-1.5589165824,0.6829585180000001
SRX5694351,-10.7961774651,-4.2562455302,-0.94657928,0.2389667466,0.9236742301
SRX5694352,3.4078043281,-1.0789159488,-0.11358356480000001,-0.1301723133,-1.7925095215
SRX5694353,4.973882148,2.0963188708,0.2090437913,0.0567992999,-1.0856227286
SRX5694354,-1.6555848676,0.1733678075,0.156288703,0.4463184544,-1.5969538419
SRX5694356,6.6891643751,2.5214690968999998,0.1914919696,-0.011770757000000001,-1.1365814194000001
SRX5694357,-10.6346366001,-2.682993469,-1.6521756011000002,0.4703427457,0.9335471945
SRX5694358,-7.5997504914,-3.1302103024,-0.2527058608,0.7891519738,-0.9001345086
SRX5694359,-1.4260202459,-1.6187265941,-0.30657057660000003,0.0823465979,-1.5787237146000002
SRX5694360,-2.412988517,-1.176488091,-0.2669976047,-0.21446519260000002,-1.5363409356000002
SRX5694361,-14.4017634805,-7.6070053445,-1.0307723459,0.5545946817,3.3245249795
SRX5694362,-2.7778705162,-5.2821846205,-0.0309958632,-0.1556899832,1.3672523569
SRX5694363,-4.9628727672,-1.9280356719,-0.3804310446,0.40866825960000003,-0.2511288672
SRX5694364,-12.194872581,-3.2006926615,-2.3462003852,-0.0307498051,-1.2241393744
SRX5694365,-13.8912743352,-6.3993351689,-0.6041545277,1.8984960352,2.2712715973
SRX5694366,0.5939777568,-0.40822278100000003,-0.054980210200000004,0.11935505780000001,-1.1236160881
SRX5694367,-9.953408147,-5.2368966434,-0.7076949831,-0.7716038602,0.16848949670000002
SRX5694368,3.6257508844,-0.38996890630000003,0.1102525246,-0.1062377801,-1.2601444012
SRX5694369,6.8535040279,1.1157658197,-0.0590977866,-0.0429042057,-1.4558741109
SRX5694370,-9.524910763,-1.184015287,-0.22081801820000002,-0.1697118587,-1.5760854295
SRX5694371,-11.0359249961,-3.2613960131,-2.3057897995,-0.046749594000000005,-1.4715961776
SRX5694372,1.7949187367000001,-1.3054863298,-0.3165443482,0.060263538500000005,-1.5589412839999999
SRX5694373,0.7865813306,-0.5398184223,-1.5399098517,-1.4686879149,0.3994912939
SRX5694374,-5.8396251627,-4.0908625537,-0.3411830033,0.2258676651,-0.9678017240000001
SRX5694375,6.8876084479,0.9418087845,-0.0340696975,-0.0180107938,-0.9608040567
SRX5694376,-3.0487108493,-5.6646244158,-0.31705369640000003,0.12440957970000001,1.2447894583
SRX5694377,-6.9358383906,-3.9625171594,-0.5697764494,0.7205527484,-1.191436742
SRX5694378,-3.1105977087,-1.9792490203000002,-0.31765341210000003,-0.064859922,-1.9337324817
SRX5694379,-0.629589132,-1.4077369537,-0.25011430100000004,-0.0946227506,-1.1366547883
SRX5694380,-3.3662136559,0.1957936825,-0.8373204843000001,-0.1504039911,-0.7399595053
SRX5694381,-11.6089117553,-4.8034222478,-1.2728116676,1.0932260792,0.923138631
SRX5694382,-2.6013971407,1.090025832,-0.025511662,-0.3495048284,-0.6534829936000001
SRX5694383,8.0863707879,1.1481688392,0.1480773849,-0.19216870800000002,-1.1495585992
SRX5694384,-0.64986287,-0.3328441488,0.1439389809,0.2508705046,-0.3206835072
SRX5694385,-12.5132914833,-3.611876243,0.0779751018,1.0236963855,-0.8808770448000001
SRX5694386,-10.5535740002,-5.0319465731,-2.8414442095,0.8645055481,-2.0232756272
SRX5694387,-0.6681202313,-0.3798827402,0.0426535923,0.1051428429,-1.1867332256
SRX5694388,-10.6989693348,-4.5525928372,-1.6022828696,0.2708431966,-0.9006154946
SRX5694389,4.9374494957,-0.7079410319,-0.0800003088,0.2606390819,-1.631366638
SRX5694390,5.0703264141,-0.22907287070000001,0.0001683552,0.3504676022,-1.033868219
SRX5694391,-5.8287622482,-2.184080847,0.1315329539,1.4535275098,-0.7600665551
SRX5694392,5.6330719056,0.6646984372,-0.1486598298,0.0944210472,-0.4911206664
SRX5694393,-0.534611645,-0.020729601,0.232671539,0.2067024995,-0.30821672310000003
SRX5694394,3.665887691,0.4120746389,0.2168248136,0.5219782296000001,-1.1953659872
SRX5694395,-5.0734127919,-2.2018208337,-0.3791651303,0.5121052174,-0.137280135
SRX5694396,-11.9303094421,-4.2161526567,-0.8353134788000001,0.28659288180000003,1.2171043994
SRX5694397,-9.4953338834,-1.7889269605,-0.0202364792,0.2130377387,-1.5275886062000001
SRX5694398,-7.330176561,-1.235796256,-0.0607073754,0.1522575818,-1.9308061206
SRX5694399,1.4532592091,1.1039290995,-0.2527744328,-0.35454569550000004,0.33441959600000004
SRX5694400,0.4983262104,-0.5977483294,-0.1981004934,-0.3062884087,-1.6562199957
SRX5694401,6.3021091024,1.0886321382,-0.021523506600000002,-0.0252304237,-0.9106399612
SRX5694402,-9.6370274501,-5.7013813278,-2.6700349591,0.7271274121,-1.9080504914
SRX5694403,-6.8393658083,-1.6362160725,-0.9103162108,-0.903332961,-0.9515812199
SRX5694404,5.6969603981,0.024936968400000002,0.0943710534,0.6936041281,-1.2671154485
SRX5694405,-0.2461121862,0.6993851364,-0.1829334597,-0.7666040526,-0.0163777134
SRX5694406,-4.7923371579000005,-1.765383549,-0.3972091841,0.2468405504,-1.1819124107
SRX5694407,-6.1393290468,-0.20856180670000002,-0.2638287498,-0.4892115863,-0.8976499983
SRX5694408,-0.24763121200000002,-0.6919575522,0.0417388443,-0.129152751,-0.7905816784
SRX5694409,-10.3483187744,-3.6129132497,-2.2693012292,0.2983443387,-0.8527907562
SRX5694410,0.040787415800000004,-4.3036008438,-0.1972134109,0.12871355610000002,1.3728449627
SRX5694411,-12.6932353063,-5.7322776624,-0.8663395759,1.4088048351,0.5807675425000001
SRX5694412,-4.4947644168,-1.5279000303,0.1259657223,0.08708125080000001,-1.8941859509
SRX5694413,-4.5274191347,-2.5471427035,-0.6476176532,-0.42460153910000004,0.3180122541
SRX5694414,-12.3065650936,-5.2220770024,-1.42088019,0.9037219768,0.8686363537
SRX5694415,4.1957651551,-0.4766996283,0.007690172800000001,0.35278275610000004,-0.8441132099
SRX5694416,-0.0055666027,0.1495748664,0.0575483496,-0.1301828894,0.0625105212
SRX5694417,-1.2569898958,0.5545441710000001,0.2665585241,0.1499766492,-0.8835196625
SRX5694418,-14.8281927451,-6.9308995524,-1.9463157999,0.8640746426,-1.2250992002
SRX5694419,-9.672660369,-2.7191961333,-1.5689931018,-0.014793680600000001,-1.2535987095
SRX5694420,7.4589543955,1.2791143549,-0.0638843971,-0.0468660871,-0.15609256470000002
SRX5694421,-3.8879045028,-0.6348436412,-0.6176702001000001,0.1322961821,-0.5219061525
SRX5694422,-4.032484498,-1.4922726283,-0.058214080700000004,0.619159111,-0.6248932219000001
SRX5694423,-1.1301872827000001,-0.6827155229,-0.3208467193,-0.0780351353,-0.8532571789000001
SRX5694424,-6.6116532042,-1.9739649734,-0.3043319677,-0.5733023752,-0.8440673101
SRX5694425,0.0030613971,-0.8086692945,0.2263080572,0.3346755523,-1.6423178196000001
SRX5694426,-2.1314378979,-2.7030760319000002,-0.6604587882,0.6157335293,-0.7419004346
SRX5694427,2.8680750903,-0.6256371699000001,0.1652363888,-0.029816820400000003,-1.0228097095
SRX5694428,3.0479769568,0.6305724445,0.073808526,-0.1057688244,-0.8209870645
SRX5694429,-13.3853633295,-5.432556348,-1.4421129371,1.4863412037,0.5544799185
SRX5694430,2.0606539707,-0.6880013467,0.0124821121,-0.0200467158,-0.6908904131
SRX5694431,-7.2370665394,-2.3121790512000002,-0.0624036472,0.6682181821000001,0.11122089040000001
SRX5694432,-1.9567091944000001,-1.7061346163,-0.3304413054,0.1093383753,-2.1413952496
SRX5694433,-5.9962510206,-2.0247523893,-0.8187488844,-0.42024945410000003,0.6797201304
SRX5694434,-7.4179302746,-2.4981864451,-0.6212632720000001,-1.0686406259,-0.0813581815
SRX5694435,-13.8053071372,-5.6548085543,-2.0377494386,0.2624442987,-0.8155494813
SRX5694436,-10.5797580649,-3.8265793883,-2.3919325405,0.1838410419,-1.0687696929
SRX5694437,-14.6840898615,-6.3734883934,-0.2507206522,1.4458719120999999,0.3147754193
SRX5694438,5.2303093905,0.20746773570000002,0.07346573220000001,0.061060066100000004,-0.7102352016
SRX5694439,-8.2508143722,-4.5888752492,0.3143882568,0.8339819837,-0.8855864517
SRX5694440,-0.5594956377,-0.2292917324,0.1617989176,0.2749615761,-0.3273901919
SRX5694441,-6.9670335341000005,-1.0836240111,-0.4081937196,0.1675077619,1.1375522752
SRX5694442,-11.5997186996,-5.483225804,-1.7002395932,0.2359552994,-0.8341317912
SRX5694443,4.9528510951,0.6370719017,0.1538530863,-0.1143720156,-0.7477767726
SRX5694444,6.8355600162,0.194278475,0.1414549701,0.19924687600000002,-1.2438504318999999
SRX5694445,-12.6966294673,-4.7118202747,-1.7943494913,-0.1930182149,-1.3600939619
SRX5694446,5.3414542879999996,2.097240555,0.2193526747,0.021624803,-1.2032978044
SRX5694447,5.8598118769,-0.7097368797,-0.3849941899,0.1404174962,-1.5183364254
SRX5694448,-4.4729542626,-4.4571145102,-0.732440443,0.7190717129,0.8265102893
SRX5694449,1.9604169280000001,-0.7023862553,0.1017285234,-0.106792127,-0.8085937780000001
SRX5694450,2.5877970424,-3.9597934606000003,-0.2163555027,-0.5226446066,0.6144673881
SRX5694451,2.0335624911,0.0744821643,-0.1832599433,-0.9448240483,-0.7307318690000001
SRX5694452,-11.0074644763,-4.7390233655,-0.9702752261,0.3519942873,1.0924749437
SRX5694453,-4.3560625972,-3.4291870798,-0.7029806271,-0.3420308308,0.6265042858000001
SRX5694454,1.7609307474,0.4815768884,0.2689052974,0.2237971175,-0.1930641951
SRX5694455,-11.5122331085,-3.970909878,-1.7485042558,-0.09366302650000001,-1.1221989695
SRX5694456,-1.1352294508,-1.9090179402,0.2638014382,0.1884711132,-0.8893847205000001
SRX5694457,-0.7888987494,0.625728122,0.1813226141,0.1897163396,-1.1343377475
SRX5694459,2.0075875699,0.8463888700000001,-0.0659537084,0.46955750020000003,-1.2139028339
SRX5694460,-12.5919553584,-4.303146974,-2.6935232182,0.079054857,-0.8070874991
SRX5694461,0.7093496371,-1.8636315043,-0.24608755940000002,0.1562169847,-2.112586486
SRX5694462,-8.9217283698,-4.2362570877,-1.4072956342,0.5560831223,-1.1911668779
SRX5694463,10.7113769173,1.2054261312,0.13500124700000002,0.16093619850000002,-0.9323923927000001
SRX5694464,3.6599610981,-0.9804398465,-0.16266356510000002,0.21465859110000002,-1.3161077135
SRX5694465,7.7704895597,1.6771701584,-0.08100398930000001,-0.4506960218,-1.3777511591
SRX5694466,-9.7516992282,-3.3825756656,-0.0203257193,1.4078249743,-0.1171657056
SRX5694467,-2.5743504172,-0.5805376396,-0.0864598209,-0.024926434900000002,-0.49182771470000003
SRX5694468,-5.8400482998,-3.5453059146,0.09512308080000001,0.28331731590000003,-1.4181288842
SRX5694469,1.7734202996000001,-1.8886248373,0.056592892000000006,0.1656484172,-0.1270655376
SRX5694470,0.7541855632000001,0.32636684190000004,-0.0203162279,0.0397621094,0.019027187600000002
SRX5694471,-2.8640118130000003,-0.7850812652,0.08127249760000001,0.0295181061,-1.3556210419
SRX5694472,-4.1101556146,-1.8563383793,-0.42764759150000003,0.6765520599,-0.8715800265
SRX5694474,-1.4659825503000001,-0.7921618447000001,-0.3318785326,-0.1313395527,-1.0604877154
SRX5694475,7.0997465169,0.7505263261,-0.1072682971,-1.1849000443,-1.21089239
SRX5694476,2.2660258905,0.0129427194,0.2832759084,0.1917764428,-1.8870095360999999
SRX5694477,-10.2334364713,-3.8168163304,-2.220698214,-0.1254083886,-1.3888387334
SRX5694478,3.3907305784,-0.4250771035,-0.324421403,0.0413045956,-0.8358051031
SRX5694479,-4.807247254,-2.8134792478,-2.078741852,-1.2130654544000001,0.5651488816
SRX5694480,-2.3222495691000002,-0.0070137016,-0.8986833081000001,-1.1475451275,0.2685785134
SRX5694481,5.058113268,-1.2199121744,-0.39061972300000003,0.23990241980000002,-1.6003623698
SRX5694482,0.9521140531000001,0.9238351274000001,0.5302146851,-0.042177127,-1.1976275807
SRX5694483,4.835972449,0.1968203249,-0.0648156579,-0.341587067,-0.7254365348
SRX5694484,3.2369512008,-0.5310728174,-0.2015433442,0.1067217318,-1.5497718291
SRX5694485,-6.7870192011,-1.8340013558,0.0561230447,1.3284647298,-1.4148320002
SRX5694486,2.4532336031,0.8647086299000001,0.1840419059,0.13667702310000002,-0.5654554842
SRX5694487,4.6567560196999995,-0.1515871782,-0.0687134662,0.0400555976,-0.9495107329
SRX5694488,-5.9100842622,-0.8723616995,-0.0029101905,0.1579017148,-1.5245136858000001
SRX5694489,-10.7304203374,-1.4476323154,-0.2414092729,-0.2295144067,-1.1641195583
SRX5694491,-7.042397282,-1.646636776,-1.3992598427,-0.40999634500000004,-2.5741590835
SRX5694492,-12.5639557281,-4.2323258219,-1.4757436121,0.41635551470000004,-1.0544668967
SRX5694493,-12.3186246079,-5.3050427414,-1.5239909109,0.8852669989,0.8937663383000001
SRX5694494,-5.0399419025,-3.1403631493,-0.5778881676000001,0.47019160320000003,-1.0658638001
SRX5694495,-1.0996101481,-1.0692533500999999,0.2383405456,0.4263555999,-0.4030416777
SRX5694496,1.5381263181,0.5865014857,0.2231626615,0.0158778074,-0.3592908259
SRX5694497,-4.1263167923,-1.4733408463,-0.6145709097000001,-0.353805546,-1.4169871254
SRX5694498,3.3588501495,-1.0450047828,0.0065499987,-0.0949833372,-0.7704255608
SRX5694499,-2.1634717074,-4.9705467239,-0.2166458346,-0.0402154183,1.4216113671000001
SRX5694500,-1.3601432419,-2.3087956912,-0.6082655704000001,-1.0545825032,-0.5411210531
SRX5694501,5.2512693841,0.7801214636,0.012213341,0.0329465014,-1.3035955075
SRX5694502,-9.468736605,-7.6070053445,-0.8489028276,0.49062571110000003,1.3887672586
SRX5694503,-13.5726655975,-7.3112474002,-1.5276697252,-2.5030278976,0.8136457702000001
SRX5694504,1.0816062587,0.8177597302,0.23647347670000002,0.22288803100000001,-0.698496408
SRX5694505,-11.3288737044,-4.2452580404,-2.8546736802,0.35465275100000004,-1.103713867
SRX5694506,-4.0317659727,-4.889684194,-0.6676717403,0.49303985780000004,1.2386235294
SRX5694507,2.079047119,0.4345292067,0.10364661430000001,0.0909615292,-0.2659310432
SRX5694508,-1.682908654,0.10728877490000001,-0.8174938777,-0.6050113022,-0.0737889784
SRX5694509,-9.4391169431,-2.9201035873,-0.1972418484,-0.9469901951,-0.9006875255000001
SRX5694510,4.0088277174,-0.7252168955,-0.2550231206,0.0893514383,0.2081297598
SRX5694511,5.7943037443000005,-0.3826832127,-0.1637807405,0.533781862,-1.3784560639
SRX5694512,-6.8260798425,-0.9637759947000001,-1.3135012281,-0.5504288499000001,-2.3822049737
SRX5694513,-1.8123567208,0.27157612810000004,-1.2176583871,-1.5708370051,0.4239930953
SRX5694514,-12.2017826955,-5.118135034,-2.7449780099,0.025528003,-1.4708029085
SRX5694515,-13.054891108,-4.0268962352,0.1674650962,1.1960883277,-1.7224261519000001
SRX5694516,-6.8346340267,-4.1800200234,0.7184192778,0.7337960436000001,-1.5435894269000001
SRX5694517,-2.2153255298,-0.8085397446,-0.0899811296,0.16543111060000001,-1.8093958038
SRX5694518,6.0846848312,0.9905617242,-0.0284053616,-0.3013275018,-0.9876997408
SRX5694519,-4.5181238811,-1.5634586889,-0.4440190169,0.0524331097,-0.3076214923
SRX5694520,-1.233144361,-5.6962403592,-0.3742459546,-0.1296792457,2.3779477235
SRX5694521,-5.1806043467,-1.0351582873,-0.0823108953,-0.1166385846,-0.6260783282
SRX5694522,5.2453439028,0.2426062012,0.19009073370000001,0.5228202102,-1.3243610216000001
SRX5694523,-4.1439871588,-1.4252169611,0.1230572979,0.0620767183,-1.913245468
SRX5694524,-10.3948247107,-1.7693634887,-0.3090692798,-0.1670867104,-1.8270254236999999
SRX5694525,-1.3139000284,0.2839342104,0.1271493457,-0.023023933200000003,-0.5718133694
SRX5694526,3.2367353074,-1.3545309468,-0.057352962300000004,-0.1780022674,-1.692727136
SRX5694527,-6.2828193273,-2.7038241004,-0.7911037301,-1.288192235,-0.6914483507
SRX5694528,-6.490385192,-3.2051888241,-2.2550692285,-1.1735091948,0.45608091370000003
SRX5694529,-0.43194485520000003,0.24680020230000002,0.09459037740000001,0.4256665049,-1.6076887017
SRX5694530,-4.6934914767,-4.8341861494,-0.3417330189,-0.14596955720000002,1.7492043202
SRX5694532,-8.3998454623,-2.6632482902,-0.7655932475,-0.6767342955,-0.7823283851
SRX5694533,-14.4222345416,-6.7867118715,-0.8230648089,1.5844404703000001,2.1890417573
SRX5694534,-12.6415588176,-5.753155622,-1.0244460877,1.4941188956,0.4806726161
SRX5694535,-1.4286664676,-3.029833082,-0.3020521984,-0.0048985968,2.1503019243
SRX5694536,-2.9696993475,-0.9380060145,0.0940214917,0.23466406990000002,-1.9090493219
SRX5694537,2.8217255334,-0.9474608720000001,0.0455558508,0.10958004780000001,-0.9203707726
