,A,NanR
abx_mega__ctx_h2o__2,-2.7816129546,-0.4791629525
abx_mega__lzd_dmso__1,-3.1512344997,-1.1658669657
abx_mega__naoh-9__1,-1.488947697,-0.1240920752
abx_mega__dox_dmso__1,-4.9200098051,-1.3336071181
abx_mega__phos_ethanol__1,-3.0729657927,0.1101998825
abx_mega__teix_dmso__1,-4.5548187823,-0.8891795221000001
abx_mega__dmso-10__1,-2.789427416,-0.11620559200000001
abx_mega__van_dmso__1,-4.6663584941,-1.9172353045000001
abx_mega__ramo_h2o__1,-1.178630431,-0.8491898431
abx_mega__tec_h2o__2,-3.0623053595,-1.1004034861
abx_mega__h2o-7__1,-1.6154153999,-0.5581942916
abx_mega__cro_h2o__1,-0.8198805859,-0.8091035424
abx_mega__tric_ethanol__1,-4.0518914012,0.3615066307
abx_mega__nor_naoh__1,-1.4050825285,-0.1996684132
abx_mega__teix_dmso__2,-0.1535605287,-0.45813530890000004
abx_mega__nal_naoh__3,-3.2558864366,-0.4740588062
abx_mega__novo_h2o__2,-3.0148378477,-3.0522385386
abx_mega__dmso-10__2,-3.8476811422,-0.3017574448
abx_mega__phos_h2o__3,-2.1742021091,0.18945872800000002
abx_mega__dmso-6__2,-2.7508371731,0.3812857899
abx_mega__rfp_ethanol__1,-1.6019445506,-1.2028764885
abx_mega__dmso-5__3,-1.4289341305,0.0010585279
abx_mega__amyc-d_dmso__1,-0.9603742757,0.07519290170000001
abx_mega__sxt_dmso__1,-3.3110042627,-0.154472056
abx_mega__dmso-1__1,-1.9469186815000001,0.342388113
abx_mega__pen_h2o__1,-0.1530802525,-0.5149389744
abx_mega__dmso-10__3,-3.0408094574,0.1392144725
abx_mega__nal_naoh__4,-2.5129489659,-0.385910599
abx_mega__cip_naoh__1,-2.3919434434999998,-0.4269310142
abx_mega__pen_h2o__2,-0.3315034937,-0.824420688
abx_mega__ery_dmso__2,0.587137162,-0.9272380014
abx_mega__dmso-2__2,-3.7301688938,1.0892042363
abx_mega__van_dmso__2,-4.1208080132,-1.5849085088
abx_mega__h2o-1b__1,-1.1111910098,-0.7589442310000001
abx_mega__ery_h2o__1,-5.260301197,-1.722511725
abx_mega__bacit_h2o__1,-2.5157001307,-1.2747504681000001
abx_mega__chl_h2o__2,-4.1731490938,-1.5194644762
abx_mega__str_h2o__2,-3.4299646898000002,0.5286077635
abx_mega__rfp_ethanol__2,0.47010949970000004,-1.3071648096000001
abx_mega__polmyx_h2o__2,-0.9376294874000001,-0.4733522712
abx_mega__tric_h2o__1,-2.2850129363000002,0.6643843941
abx_mega__cip_naoh__2,-1.6964926043,-0.11435882180000001
abx_mega__novo_h2o__3,-1.3089774648999999,-3.3061841054
abx_mega__bacit_dmso__1,0.4378758079,-0.8179593207
abx_mega__gen_h2o__1,-2.5956453314,-0.3927898711
abx_mega__bacit_dmso__2,1.8444069644,-0.7178091694000001
abx_mega__chl_dmso__1,-1.283734755,-0.9230386303
abx_mega__bacit_h2o__2,-3.367116536,-1.3404913663
abx_mega__lvx_dmso__1,-1.7405136223,-0.6528586659000001
abx_mega__bacit_h2o__3,-3.8581628068000002,-0.9434984187000001
abx_mega__nor_naoh__2,-1.9524196952000001,-0.1939148374
abx_mega__amyc-d_dmso__2,1.1849970132,-0.20825049510000002
abx_mega__polmyx_h2o__3,-2.5747803681,-0.0028447219
abx_mega__naoh-6__1,-2.5397824764,-0.29439072800000005
abx_mega__cst_h2o__2,1.7278631441,-0.840198918
abx_mega__h2o-1b__2,-2.1843939105,-1.1736125577
abx_mega__rfp_h2o__1,1.0918814961,-1.5382568969000001
abx_mega__tet_h2o__1,-5.2637409133,-0.7236821920000001
abx_mega__flavo_dmso__1,-3.4718722053,-0.8560714264
abx_mega__zeocin_h2o__1,-1.7385128724999999,-0.13524851670000002
abx_mega__nor_naoh__3,-1.3569635374,-0.4418305574
abx_mega__rach_dmso__2,-2.8518143643,-0.0598232184
abx_mega__thio_dmso__2,-3.7915257899,-1.0873544113
abx_mega__amyc-d_dmso__3,0.900056685,-1.0222860439
abx_mega__rif_dmso__2,3.4014296636,0.0803554315
abx_mega__amyc-d_dmso__4,-1.1720234065,-0.5516309664
abx_mega__teix_dmso__3,-2.6761755014,-0.7478874414000001
abx_mega__valin_dmso__1,2.7524107776999998,-0.6674564957
abx_mega__teix_dmso__4,-1.7228829908,-0.0532982481
abx_mega__ethanol-10__1,-1.1208883845,-0.0533844642
abx_mega__inh_h2o__1,-1.2786139484999999,-0.36391674760000003
abx_mega__rif_dmso__3,2.0498542864,-1.1491862355
abx_mega__van_dmso__3,-0.2778054672,-1.0045921565
abx_mega__doxo_dmso__1,-1.4089066141,-1.4567224706
abx_mega__tmp_dmso__1,-2.2981559003,-0.3922998313
abx_mega__ethanol-10__2,-1.0389551936,-0.1715374214
abx_mega__tmp_dmso__2,-2.273927403,-0.3911811579
abx_mega__amyc-d_dmso__5,-1.6932419239,-0.3625723287
abx_mega__novo_h2o__4,0.23898884920000002,-3.1769933488
abx_mega__cro_h2o__2,-1.0777670291,-0.9682728706
abx_mega__cro_h2o__3,-1.4403991751,-0.7281780005
abx_mega__gen_h2o__2,-1.8532999742,-0.3635961454
abx_mega__phos_h2o__4,-1.3566703017,0.7712132092
abx_mega__metro_dmso__2,-2.9070929848000002,-0.5130256612
abx_mega__ery_h2o__2,-3.5116903089,-0.7861149362000001
abx_mega__sacet_h2o__1,-8.5773638569,0.4138537902
abx_mega__nal_naoh__5,-2.8902460309,-0.7013663477000001
abx_mega__bacit_h2o__4,-3.2658078711,-1.2746657843
abx_mega__cip_naoh__3,-1.7667532338,-0.7008766215000001
abx_mega__ethanol-8__1,-1.1553061052,-0.163801425
abx_mega__h2o-8a__1,-0.0190803225,-0.6536664416
abx_mega__ery_h2o__3,-4.9463684882,-1.6279085011
abx_mega__flavo_dmso__2,-1.4186515242,-0.5506940021
abx_mega__rif_dmso__4,3.1621165596,-1.3966142263
abx_mega__novo_h2o__5,-3.0423697126,-3.0724156763
abx_mega__teix_dmso__5,-2.8867556661,-0.4121276271
abx_mega__naoh-2__1,-2.5046958146,-0.2641156062
abx_mega__novo_h2o__6,-3.6590671178000003,-3.4905560994
abx_mega__ctx_h2o__3,-1.5963302899,-0.6705680238
abx_mega__rach_dmso__3,-2.230434656,-0.3039073087
abx_mega__valin_dmso__2,2.3901782545,-0.7081418178000001
abx_mega__amyc-d_dmso__6,-2.2558395597,-0.008968316300000001
abx_mega__dox_dmso__2,0.1201494003,0.1134249994
abx_mega__teix_dmso__6,-2.118094509,-0.4770852628
abx_mega__naoh-6__2,-2.8031088155,-0.0577792548
abx_mega__inh_h2o__2,-5.7026837235,0.9961626102000001
abx_mega__chl_h2o__3,-4.0836490038,-1.6540976399
abx_mega__nal_naoh__6,-2.9525835906999998,-0.3834457049
abx_mega__chl_dmso__2,-0.6010380617000001,-1.1040302224
abx_mega__rach_dmso__4,-2.364440886,-0.2400151898
abx_mega__teix_dmso__7,-2.1418555762,-0.45051359090000004
abx_mega__ceru_ethanol__1,-4.3747562899,0.5639695842
abx_mega__dmso-7__1,-2.5470025609,-0.0105594855
abx_mega__naoh-6__3,-2.3236130939,-0.0376366107
abx_mega__phos_ethanol__2,-2.3044125337,0.049880083000000006
abx_mega__metro_dmso__3,-1.1973575867,-0.33212327540000003
abx_mega__van_dmso__4,-0.6042178248,-0.9576920036000001
abx_mega__h2o-10__1,-1.0017026238,-0.6850499396
abx_mega__h2o-10__2,-1.4572886425,-0.25534085100000004
abx_mega__dmso-6__3,-4.1664272953,0.1876610135
abx_mega__mem_dmso__1,-0.6182257876,-0.7618565859
abx_mega__ethanol-8__2,-0.7994289318000001,-0.0501839779
abx_mega__chl_h2o__4,-2.7378282226,-1.8190210446
abx_mega__van_h2o__1,-0.6476569366,-1.1081981378
abx_mega__dcs_h2o__1,-2.6512913413,-0.5290434227
abx_mega__rif_dmso__5,-0.039591105700000004,0.22310900930000002
abx_mega__dox_dmso__3,-3.7965994892,-0.4627903835
abx_mega__mem_dmso__2,-2.098990559,-0.6196955915
abx_mega__lvx_dmso__2,-0.6322560285000001,-0.7015762806
abx_mega__tet_h2o__2,-4.8802550721,-0.9189352291
abx_mega__phos_h2o__5,-1.2907321527,0.8046706332
abx_mega__monac_dmso__1,-2.1921044803,-1.1882256137
abx_mega__str_h2o__3,-1.0370499435,-0.5394879856
abx_mega__zeocin_h2o__2,4.5948461451,-0.4602155805
abx_mega__amyc-d_dmso__7,-1.7773542664000002,-0.7636260762
abx_mega__fidax_dmso__1,-2.2025181525,-0.636371696
abx_mega__h2o-1a__1,-0.0253893705,0.0305275719
abx_mega__dox_dmso__4,-2.3039866128,0.080675048
abx_mega__lzd_dmso__2,-5.6422330655,-1.2707368713
abx_mega__tet_h2o__3,-4.2365766153,-1.0360495665
abx_mega__dmso-1__2,-1.8919624821,0.3141348069
abx_mega__sxt_dmso__2,-3.6198759416,-0.9670811756000001
abx_mega__tric_ethanol__2,-1.8284965620000002,-0.22704531160000002
abx_mega__teix_dmso__8,-2.1771798045,-0.9867030021000001
abx_mega__ramo_h2o__2,-2.7503116443,-0.8884563391
abx_mega__inh_h2o__3,-2.3781213064,-0.31129135690000004
abx_mega__cst_h2o__3,-0.6640591897,-0.7581903349
abx_mega__dmso-9__1,-0.6976201087,-0.2332929711
abx_mega__ethanol-8__3,-0.2580256687,0.0837572667
abx_mega__monac_dmso__2,-2.2366445362,-1.8991277042
abx_mega__dmso-9__2,-1.2997111941,-0.3105451158
abx_mega__metro_dmso__4,-1.1876559536,0.325337932
abx_mega__ctx_h2o__4,-1.5484572626,-0.47885778170000004
abx_mega__zeocin_h2o__3,6.2325643885,0.0742913545
abx_mega__bacit_h2o__5,2.9890532836,-1.1440660307
abx_mega__reta_dmso__1,-5.0815997722,-1.4984185019
abx_mega__ery_h2o__4,-4.3259876632,-1.2023772939
abx_mega__ceru_ethanol__2,-4.7095871731,-0.2573015543
abx_mega__fidax_dmso__2,-2.0647266273,-0.4415204568
abx_mega__novo_dmso__1,-2.0903564519,-2.2600799572
abx_mega__naoh-6__4,-3.2022654874,-0.12232408210000001
abx_mega__amyc-d_dmso__8,0.969545337,-0.5992160854
abx_mega__chl_dmso__3,-1.9300095598,-0.9489832178000001
abx_mega__nal_naoh__7,-1.0217924905,-0.5789503869
abx_mega__teix_dmso__9,-2.9657668242,-0.49030270210000004
abx_mega__ery_dmso__3,-1.5713253618,-1.0920047284
abx_mega__tmp_dmso__3,-2.8150932476,-0.3397263527
abx_mega__sxt_dmso__3,-3.1416204994,-0.8493433751
abx_mega__polmyx_h2o__4,-2.2406060826,-0.4165930712
abx_mega__mem_dmso__3,-1.2932072328,-0.4243252205
abx_mega__nal_naoh__8,-3.936682778,-0.5019746585
abx_mega__pen_h2o__3,-2.2802305442,-0.2186555367
abx_mega__van_dmso__5,-1.8290301742000001,-1.2605436837
abx_mega__zeocin_h2o__4,4.115330339,-0.4796151916
abx_mega__h2o-6__2,-2.4295172998,-0.0210588196
abx_mega__tet_h2o__4,-4.9076229071,-0.8686032203
abx_mega__nor_naoh__4,-1.7615967976,-0.4641528261
abx_mega__cip_naoh__4,-1.0061494022,0.2229242498
abx_mega__tmp_dmso__4,-3.2501920507,-0.16401127370000002
abx_mega__reta_dmso__2,-5.1981536538,-1.7176092026
abx_mega__mem_dmso__4,-0.5024535512,-0.3943176901
abx_mega__dox_dmso__5,-5.0880230793,-1.4472586639
abx_mega__tmp_dmso__5,-2.9663701834,0.0026219645000000002
abx_mega__flavo_dmso__3,-0.0284105431,-0.6951447675
abx_mega__tmp_dmso__6,-2.481455879,-0.786217868
abx_mega__ceru_ethanol__3,-4.4719027478,-0.2136491335
abx_mega__teix_dmso__10,-1.1717024288,-0.5055908525
abx_mega__novo_h2o__7,-1.7093230830000001,-3.2429499925
abx_mega__fidax_dmso__3,-1.5494210759,-0.5091230231
abx_mega__h2o-1a__2,0.3428011279,-0.0888543
abx_mega__dcs_h2o__2,-1.0755365761,-0.5999998491
abx_mega__cst_h2o__4,-0.4206631534,-0.7748804267
abx_mega__van_h2o__2,-2.2909700433,-0.6603790802
abx_mega__pen_h2o__4,-2.709281522,-0.5237319147
abx_mega__h2o-8b__2,-0.43787283200000005,-0.3130934657
abx_mega__reta_dmso__3,-4.1111592329,-1.7867765209000002
abx_mega__dmso-7__2,-2.9774329417,-0.20167373530000002
abx_mega__rfp_h2o__2,1.1323934354,-1.79774873
abx_mega__rif_dmso__6,2.7487874004,-0.2713758613
abx_mega__sxt_dmso__4,-2.4367546408000003,-0.5152660458
abx_mega__cip_naoh__5,-2.3875225089,0.217193609
abx_mega__dmso-9__3,-1.4612425906,-0.5711302662000001
abx_mega__mem_dmso__5,-0.1415861547,-0.6877496068000001
abx_mega__tric_h2o__2,-2.7326216403,0.7551727742000001
abx_mega__phos_h2o__6,-2.3428393651,-0.0581792307
abx_mega__h2o-7__2,-0.6064563602,-0.6041076362000001
abx_mega__h2o-10__3,-1.4041392886000001,-0.43775214960000003
abx_mega__h2o-8a__2,0.0076436879000000004,-0.7429522735
abx_mega__thio_dmso__3,-3.2244196225,-1.5026762758999999
abx_mega__lzd_dmso__3,-3.6187226667,-1.0862343362
abx_mega__monac_dmso__3,-1.7668365242,-1.7437934276
abx_mega__polmyx_h2o__5,-3.3874036523,-0.4979503839
abx_mega__naoh-6__5,-2.9341430054,-0.0929601013
abx_mega__teix_dmso__11,-2.6951101739,-0.3037670018
abx_mega__van_h2o__3,-2.4301399491,-1.0265656065
abx_mega__teix_dmso__12,-1.8643014208,-0.5064533840000001
abx_mega__dox_dmso__6,-2.5553996051,0.4401744044
abx_mega__teix_dmso__13,-3.7426308913,-0.8129919141
abx_mega__h2o-7__3,-1.0825573344,-0.4862543038
abx_mega__str_h2o__4,-7.0726057651,0.6629605002
abx_mega__tec_h2o__3,-4.0053385935,-1.1234875486
abx_mega__phos_h2o__7,-2.2331479024,0.07505764890000001
abx_mega__chl_h2o__5,-5.7317619997,-1.2320783944
abx_mega__polmyx_h2o__6,-2.1161778391,-0.25546855360000004
abx_mega__teix_dmso__14,-2.7087802249,-0.3680384316
abx_mega__rif_dmso__7,0.8082623344000001,-0.332826088
abx_mega__ramo_h2o__3,-1.5561370161,-0.6565096057
abx_mega__fidax_dmso__4,-1.7067735546,-0.8469726973
abx_mega__teix_dmso__15,-3.3145428504,-0.3145001196
abx_mega__thio_dmso__4,-3.8745878753,-1.4952342318
abx_mega__rif_dmso__8,3.2205936743,-0.6079342382
abx_mega__reta_dmso__4,-4.5487634875000005,-1.9084887612
abx_mega__inh_h2o__4,-4.951191503,0.6930912982
abx_mega__novo_dmso__2,-0.8619964818,-2.1068097946
abx_mega__dcs_h2o__3,-0.7855033571000001,-0.523384245
abx_mega__h2o-8b__3,-1.4072542542,-0.6256912884
abx_mega__valin_dmso__3,-2.7837608096,-0.5725641942
abx_mega__h2o-2__1,-2.7029662013999998,0.358468194
abx_mega__cro_h2o__4,-0.9035086316000001,-0.37971670690000003
abx_mega__dcs_h2o__4,-2.1908829733,-0.3967820139
abx_mega__str_h2o__5,0.0178390455,-0.35738523780000003
abx_mega__h2o-8a__3,-0.1767984655,-0.6788883047000001
abx_mega__dox_dmso__7,-2.2996694858,-0.09307125890000001
abx_mega__doxo_dmso__2,-1.2080296012,-1.6502648269
abx_mega__teix_dmso__16,-4.4883272902,-0.8386047379
abx_mega__rfp_h2o__3,0.0285619772,-2.1036693692
abx_mega__ethanol-10__3,-0.3196059699,0.1422887515
abx_mega__naoh-2__2,-2.5717523107,0.6317196065
abx_mega__van_h2o__4,-1.4035780089,-1.3243738824
abx_mega__sacet_h2o__2,-5.1573821977,0.1559726945
abx_mega__monac_dmso__4,-2.8302605345,-1.2040741332
abx_mega__h2o-2__2,-2.2223353915,0.6318325928
abx_mega__zeocin_h2o__5,-0.9640481336000001,-0.2409928512
abx_mega__nor_naoh__5,-0.6326443719,-0.6157360929
abx_mega__naoh-9__2,-0.8837864144,-0.4093149824
abx_mega__dmso-7__3,-3.134987798,-0.1052331599
abx_mega__van_h2o__5,-1.8992105656,-1.4248598135
abx_mega__flavo_dmso__4,-1.2186659707,-0.794483068
abx_mega__novo_dmso__3,-2.0990646766,-2.3606233366
abx_mega__polmyx_h2o__7,-1.9905907225,-0.6749921586000001
abx_mega__teix_dmso__17,-1.7230515534,-0.5003785538000001
abx_mega__doxo_dmso__3,-1.4651566256000002,-1.9569480934999999
abx_mega__mem_dmso__6,-1.6263001161,-0.29884930260000003
abx_mega__h2o-1a__3,-0.3174117574,0.0583267281
abx_mega__bacit_dmso__3,3.2210524857,-0.4585590825
abx_mega__dox_dmso__8,-5.249475486,-0.1177799954
abx_mega__teix_dmso__18,-1.2762101278,-0.3708527301
abx_mega__h2o-6__3,-2.4624778403,-0.0398491478
abx_mega__pen_h2o__5,-0.19017456200000002,-0.3444101026
abx_mega__lzd_dmso__4,-2.7368236059,-0.8212851342
abx_mega__daro__1,0.047235103,-0.9675368121000001
abx_mega__solv__1,-3.0673483136,-1.0850716934
abx_mega__daro__2,1.7143603686,-0.8726081560000001
abx_mega__daro__3,1.1567595013,-0.4724833935
abx_mega__solv__2,-3.5503644134,-1.2154141386
abx_mega__solv__3,1.3025266636000001,-0.5416115192000001
abx_mega__dmso-4__1,1.5094908417,0.4074278804
abx_mega__kirr_dmso__1,-2.6188650392,-1.0409418193
abx_mega__kirr_dmso__2,-3.7977480736,-0.9641448908
abx_mega__kirr_dmso__3,-2.0128309636,-0.9981247604000001
abx_mega__dmso-4__2,2.6379670081,-0.0107508086
abx_mega__dmso-4__3,1.0599551183,0.45266178300000004
ackA_pta__dnaA46_del_ackA__1,0.0998418623,0.8828164248
ackA_pta__dnaA46_del_ackA__2,0.6156572676000001,1.1035705862
ackA_pta__dnaA46_del_ackA__3,-0.9521817051,0.6732280952
ackA_pta__dnaA46_del_pta__1,5.055515019,1.2892781587
ackA_pta__dnaA46_del_pta__2,1.1174180145000001,0.12115659170000001
ackA_pta__dnaA46_del_pta__3,-0.0832719405,0.9245825148000001
ackA_pta__dnaA46__1,0.042210881900000004,0.0697631819
ackA_pta__dnaA46__2,-1.1049683068,-0.2123075869
ackA_pta__dnaA46__3,0.2833101284,0.043577577
ackA_pta__del_ackA__1,-0.0622443623,0.6167399716
ackA_pta__del_ackA__2,2.8734659217000003,1.2917758653
ackA_pta__del_ackA__3,-0.4528093107,0.67652743
ackA_pta__del_pta__1,-1.2564380535,-0.1771532485
ackA_pta__del_pta__2,1.3891649887,0.09830638900000001
ackA_pta__del_pta__3,0.0315309188,0.44816028020000004
ackA_pta__wt__1,0.7224545561,0.0211424718
ackA_pta__wt__2,-0.2314184642,-0.0471449009
ackA_pta__wt__3,-0.4910360918,0.026002429100000002
anticancer__5fu__1,-8.6673810366,-0.4557035579
anticancer__5fu__2,-9.6594076408,-0.6946403802000001
anticancer__cap__1,-5.4063203875,-0.1566082499
anticancer__cap__2,-6.6232642845,-0.3954031584
anticancer__cap__3,-6.2030085301,-0.3500589905
anticancer__wt__1,-0.2521222661,0.1479999259
anticancer__wt__2,-0.068280664,0.0778885114
anticancer__wt__3,0.32040293010000004,-0.22588843720000001
anticancer__5fu__3,-9.2783803986,-0.9763784430000001
bio_pln__aero_pln__1,0.17008792080000001,0.1411177095
bio_pln__aero_pln__2,-0.17008792080000001,-0.1411177095
bio_pln__anaero_pln__1,0.9622448927,-0.0584503423
bio_pln__anaero_pln__2,-2.2040850875,-0.0631135039
biocide__bzcl_12h__1,0.8126717139,-0.3619290791
biocide__bzcl_12h__2,1.5386158629,-0.1835102646
biocide__bzcl_12h__3,1.4171841257,-0.1839262515
biocide__etoh_12h__1,0.3076722655,0.246733479
biocide__etoh_12h__2,0.1302534189,0.21206884280000002
biocide__etoh_12h__3,0.3240485493,0.3016523258
biocide__gluald_12h__1,0.4446299213,0.2648872793
biocide__gluald_12h__2,0.3748981008,0.3756745576
biocide__gluald_12h__3,0.9676843097000001,0.2071919425
biocide__h2o2_12h__1,0.4208115395,0.1707613621
biocide__h2o2_12h__2,0.6712519936,-0.13638743720000002
biocide__h2o2_12h__3,0.4148731124,0.14256151450000001
biocide__2ppoh_12h__1,2.0097812177,0.27699775590000003
biocide__2ppoh_12h__2,1.7582006432,0.47183940550000003
biocide__2ppoh_12h__3,2.0769279185,0.1706852825
biocide__paa_12h__1,-0.5063889985,0.4199859781
biocide__paa_12h__2,0.3575112573,0.1098862621
biocide__paa_12h__3,-0.4838062106,0.1450546952
biocide__phe_12h__1,0.6550867232,0.0911096535
biocide__phe_12h__2,0.2365229187,0.2835543142
biocide__phe_12h__3,0.8960301011,0.1463620199
biocide__pvp-i_12h__1,1.7560134641,-0.0720136681
biocide__pvp-i_12h__2,0.3853682518,-0.0170385976
biocide__pvp-i_12h__3,0.7652043161000001,-0.18277775170000002
biocide__bleach_12h__1,1.4273909722,-0.0687123295
biocide__bleach_12h__2,1.1662993603,0.14157800510000002
biocide__bleach_12h__3,0.5666770228,0.0020395211
biocide__chx_12h__1,1.1345326773,0.5070314579
biocide__chx_12h__2,1.3271509028000001,-0.0059828888
biocide__chx_12h__3,0.9128310335,0.1007017045
biocide__bzcl_30m__1,-0.7190903337,-0.028613978800000002
biocide__bzcl_30m__2,-0.9182949071000001,-0.0148686715
biocide__bzcl_30m__3,-0.8126710089,-0.051446206300000005
biocide__phe_30m__1,0.1912634575,-0.0038105096000000003
biocide__phe_30m__2,0.0507185457,0.15876180310000002
biocide__phe_30m__3,-0.7555897288000001,-0.48274734010000003
biocide__pvp-i_30m__1,0.5234390568,0.070646362
biocide__pvp-i_30m__2,1.0427832183,-0.15757997740000002
biocide__pvp-i_30m__3,0.29701143150000003,-0.0694915695
biocide__ctrl_12h__1,0.652089719,0.1054852118
biocide__ctrl_12h__2,-0.3811411756,0.0695368158
biocide__ctrl_12h__3,0.3968379211,0.08217478040000001
biocide__ctrl_30m__1,0.1370400262,0.136373864
biocide__ctrl_30m__2,0.2916889432,-0.2579897812
biocide__ctrl_30m__3,-0.4287289694,0.1216159172
clpP__wt__1,-0.380154765,-0.1645976703
clpP__wt_DPTA__1,1.5313463742,1.4206529174
clpP__wt__2,-0.111942673,0.1431729111
clpP__wt_DPTA__2,-0.8257353288,1.4406455804
clpP__wt__3,0.49209743800000005,0.0214247591
clpP__wt_DPTA__3,1.2271076633,1.5181670289
clpP__delclpP__1,0.5835809066000001,-0.3136107964
clpP__delclpP_DPTA__1,1.6705132879,1.5529667817
clpP__delclpP__2,0.0847909478,-0.3473322203
clpP__delclpP_DPTA__2,0.9303658101000001,1.4632700307
clpP__delclpP__3,1.1281910836,-0.1676349595
clpP__delclpP_DPTA__3,1.0171523973,0.8415313194
colombos2__delydcR__1,-0.024569139400000002,-0.1194350586
colombos2__delydcR__2,2.1512182073,-0.1900382593
colombos2__delydcR__3,0.5399558776,-0.2168396011
colombos2__delyjiR__1,-1.1202957793,-0.1030550942
colombos2__delyjiR__2,-0.9386646818000001,0.15139445
colombos2__delyjiR__3,-1.4609034972,0.039877584800000004
colombos2__wt__1,0.1240439978,0.16698110030000002
colombos2__wt__2,0.2120016431,-0.0744975031
colombos2__wt__3,-0.3360456409,-0.0924835972
crp_k100__ar1_ar2__1,-4.8591404181,-0.3252574151
crp_k100__ar1_ar2__2,-5.2291355188,-0.5641097123000001
crp_k100__ar1_ar2__3,-7.7685313103,0.1224968996
crp_k100__wt__1,-0.1288291339,-0.0682911696
crp_k100__wt__2,0.098159704,-0.0196620482
crp_k100__wt__3,0.0306694299,0.0879532177
crp_k100__K100Q__1,1.4065916291,-0.7618802236000001
crp_k100__K100Q__2,2.3159516536,0.0775731575
crp_k100__K100R__1,1.3653192257,0.0514238094
crp_k100__K100R__2,-0.5979017534000001,-0.8599867192
crp_k100__K100R__3,1.1816214323,-0.21732206240000002
csrA__wt_t00__1,-0.23765746310000002,-0.1674491163
csrA__wt_t02_30__1,4.796415587,-3.9185134717
csrA__wt_t05__1,6.678475964,-4.6936950739
csrA__wt_t10__1,-0.8701736913,-3.7135486099
csrA__wt_t15__1,-4.0940071963,-2.4362330853
csrA__delcsrA_t00__1,-0.8622470866,0.06708292240000001
csrA__delcsrA_t02_30__1,6.0607342828,-4.215345328
csrA__delcsrA_t05__1,6.7228127994,-4.3382337055
csrA__delcsrA_t10__1,-0.6625091854,-3.6725596243
csrA__delcsrA_t15__1,-1.2326706596,-3.5163384695
csrA__wt_t00__2,0.23765746310000002,0.1674491163
csrA__wt_t02_30__2,6.6452403152,-3.7734687929
csrA__wt_t05__2,10.0883585843,-4.9955452427
csrA__wt_t10__2,0.9751771948,-3.2155953351
csrA__wt_t15__2,-2.4041118182,-2.7235134305
csrA__delcsrA_t00__2,-2.4930842474,-0.1154539422
csrA__delcsrA_t02_30__2,3.2394999483,-4.1703568339
csrA__delcsrA_t05__2,3.460515813,-4.5434888446
csrA__delcsrA_t10__2,-1.8621378964000002,-3.7976591419
csrA__delcsrA_t15__2,-3.4509841235,-3.0621652676
cstr_pfr__str_0005m__1,-0.21920564280000002,0.0659011719
cstr_pfr__str_0010m__1,0.38795389760000004,-0.050073686400000005
cstr_pfr__str_0025m__1,-0.019944281600000002,0.11871735550000001
cstr_pfr__str_0045m__1,-0.231851505,0.1856272604
