,A,AraC,Crp
SRX5694275,2.6301858583,-0.8022401761,-0.5157335737000001
SRX5694276,-0.6478545595,-2.2805752247,-1.8223907651
SRX5694277,1.2482975361,0.0202982129,0.36042412560000003
SRX5694278,-0.2553853479,-1.2008053293,-1.3002511837
SRX5694279,-0.0359934074,-0.3571818625,0.3379205155
SRX5694280,2.982373159,-0.6501751828,-0.6834405493
SRX5694281,1.7920188490000002,0.1508435405,0.1656640608
SRX5694282,1.1230612794,-1.5397913056,-0.9934080376000001
SRX5694283,0.9033860492,-0.5370711389,-0.3443110079
SRX5694284,0.9186609017,-1.1000234965,-0.9407234058
SRX5694285,1.3817629234,-0.3664867195,-0.0040549861000000005
SRX5694286,1.8338288588,-0.3481043541,-0.1478341465
SRX5694287,0.3173513115,-0.1581575465,-0.1558928562
SRX5694288,0.2597779704,0.015530728,0.2764607147
SRX5694289,0.9273720988,-0.2186165052,-0.14661147630000002
SRX5694290,-0.1544866621,-0.3915765101,0.2201400917
SRX5694291,0.27402452450000003,-2.917187332,0.1874058842
SRX5694292,2.1469779116,0.0594550374,0.0513472187
SRX5694293,0.0549212678,-0.033249097400000004,0.3866879371
SRX5694294,1.0279136212,0.1335443193,-0.0602559214
SRX5694295,0.6696938587,-1.7349634304000001,-1.4743546362
SRX5694296,1.3962278941,-0.1561905784,-0.13444608700000002
SRX5694297,-0.47046023200000003,-1.5182521046000002,-1.621907484
SRX5694298,1.8245155015,-0.6039711865,-0.0376343135
SRX5694299,-0.41575038740000003,-0.0025322403,-0.0810478849
SRX5694300,-2.7395581619,-0.0869654738,0.1296583874
SRX5694301,2.3811220074,0.17724194610000002,0.2017965224
SRX5694302,0.6255685859,-0.2863924637,0.1490464558
SRX5694303,0.938204074,-0.3026589756,0.2623448043
SRX5694304,-1.4223058632,-0.0242572206,-0.22631582460000002
SRX5694305,1.7874700841000002,-2.7023131283,-1.9945889461
SRX5694306,2.2885976457,0.2007596007,-0.303318389
SRX5694307,-0.1881027553,-1.9028363004000002,-0.9213934478
SRX5694308,-0.047541198,-0.9388676908,-0.5542551321
SRX5694309,-1.1574416426,-2.8308638417000003,-2.4371824129
SRX5694310,2.389377293,-1.5784736799,-0.6975730314
SRX5694311,-0.6964533245,-2.7822431581,-2.788252041
SRX5694312,-1.510697302,-0.2012264937,-0.46271994780000003
SRX5694313,-0.0423293437,-0.8005493333,-1.0117169578
SRX5694315,0.6642076176,0.1261257606,-0.1729404675
SRX5694317,-0.5093454159,0.5425608445,0.2138522692
SRX5694319,0.2348279395,-0.41727983550000003,0.22403181360000002
SRX5694320,0.3062365623,-2.7624742045,-0.09237995040000001
SRX5694321,0.5098450708,-0.4154493281,-0.38942819040000004
SRX5694322,-1.5460971329,-1.2979988719,-1.1362642293
SRX5694323,0.7568742027,-0.3633957761,-0.41342659340000004
SRX5694324,-0.29533096130000003,-2.0657230627,-1.6036324816
SRX5694325,-0.4622069224,-1.3950714663000001,-0.5104274184
SRX5694326,0.9278922356,-0.1715405253,-0.1584196907
SRX5694327,1.8134958097,-1.4017871907,-0.6589226995
SRX5694328,0.0670607198,-0.1286146481,0.1764471632
SRX5694329,0.8810020845000001,-0.7130296072,-0.5799739837
SRX5694330,4.20175365,0.1571639004,-0.6950204566
SRX5694331,0.1107967812,-0.13198737,0.245553549
SRX5694332,0.6440904382,-0.13781608110000002,-0.24882076420000002
SRX5694334,0.7203386013,-1.7032481123,-1.0972302127
SRX5694335,0.7755455932,-1.721894962,-2.0210704043
SRX5694336,-2.5416564158,-1.3826615343,-1.6584843203
SRX5694337,0.3633242661,-0.703893039,-0.2397944182
SRX5694338,0.7372721532000001,0.1992798034,0.1989831632
SRX5694339,0.25039324620000003,-0.22328345770000002,0.10670366340000001
SRX5694340,3.0025992966,0.09700152020000001,-0.1227589166
SRX5694341,-1.0574106045,-2.3775751339,-1.4531793695
SRX5694342,-0.7585990669,-1.6265203636,-1.642695013
SRX5694343,1.5346445594,-0.2470166073,-0.659556922
SRX5694344,0.1644681681,-0.5304846896000001,-0.5482364304
SRX5694345,-0.22926985160000002,-0.5827954015,-0.1455592358
SRX5694346,1.4033690704000001,-0.1144670554,-0.6506498564000001
SRX5694347,0.4642533049,-0.21027483530000002,-0.0665078507
SRX5694348,1.2117343909,0.2934146615,0.0163008612
SRX5694349,0.7577510348000001,0.23798271910000002,0.3281616036
SRX5694350,0.45122622700000004,-1.2065523427,-1.3897674496999999
SRX5694351,0.241735628,-1.5952304348,-0.94657928
SRX5694352,-3.4692877585,-1.0235835175,-0.11358356480000001
SRX5694353,0.7738360348000001,-0.085204691,0.2090437913
SRX5694354,0.9910284354000001,0.3840497986,0.156288703
SRX5694356,0.3871352302,-0.1295775135,0.1914919696
SRX5694357,-0.7735582668000001,-1.6791754697,-1.6521756011000002
SRX5694358,-0.9376426599000001,-2.0555338134,-0.2527058608
SRX5694359,1.2392747847,-0.478531134,-0.30657057660000003
SRX5694360,1.0120787899,-0.45791220650000003,-0.2669976047
SRX5694361,-1.6290475841,-1.4829716682,-1.0307723459
SRX5694362,0.9779120806,0.3556386113,-0.0309958632
SRX5694363,1.8949948859,-0.22384842230000002,-0.3804310446
SRX5694364,-5.8111678926,-2.4794746343,-2.3462003852
SRX5694365,-1.7078580554,-0.9369283614,-0.6041545277
SRX5694366,-0.17298226930000002,-0.5599795972,-0.054980210200000004
SRX5694367,-0.0736952275,-1.4137996747,-0.7076949831
SRX5694368,0.3856634921,-0.43034048340000003,0.1102525246
SRX5694369,1.5782880931,0.11503343840000001,-0.0590977866
SRX5694370,-0.1050783596,0.053061311400000005,-0.22081801820000002
SRX5694371,-1.3760541332,-2.4491983273,-2.3057897995
SRX5694372,1.6431625692,-0.4476866981,-0.3165443482
SRX5694373,1.5500775155,-1.2003500719,-1.5399098517
SRX5694374,-0.7890577488,-2.3563124448,-0.3411830033
SRX5694375,2.5462717013000002,0.24371076390000002,-0.0340696975
SRX5694376,-0.7027713732,-0.3452426585,-0.31705369640000003
SRX5694377,-0.6668075651,-2.2030800557,-0.5697764494
SRX5694378,2.0339135808,-0.7004456449,-0.31765341210000003
SRX5694379,3.5538561971,0.1858603044,-0.25011430100000004
SRX5694380,1.5116804849,-0.49181259520000004,-0.8373204843000001
SRX5694381,-1.2831714164,-1.9535569744,-1.2728116676
SRX5694382,0.072962382,-0.1731089547,-0.025511662
SRX5694383,2.7538967967,0.159166821,0.1480773849
SRX5694384,-0.1458090305,-0.3367642547,0.1439389809
SRX5694385,1.7315738465,0.22265716730000001,0.0779751018
SRX5694386,-0.8536041012000001,-2.5023493577,-2.8414442095
SRX5694387,-0.0921006939,-0.4580490052,0.0426535923
SRX5694388,-0.2050923761,-2.3114676682,-1.6022828696
SRX5694389,3.1731178654,0.1184889023,-0.0800003088
SRX5694390,2.6769769737,0.0506089214,0.0001683552
SRX5694391,-0.15024531900000002,0.547078813,0.1315329539
SRX5694392,3.1094034763,0.10745230300000001,-0.1486598298
SRX5694393,0.1026023841,-0.0820446715,0.232671539
SRX5694394,0.8136830391000001,0.1456218145,0.2168248136
SRX5694395,1.1685979239,-0.2364175909,-0.3791651303
SRX5694396,-0.802140857,-1.2044199757,-0.8353134788000001
SRX5694397,0.8145185139000001,-0.25034797610000004,-0.0202364792
SRX5694398,1.044253053,-0.0002104681,-0.0607073754
SRX5694399,1.6568987013,0.10630507380000001,-0.2527744328
SRX5694400,0.2178087941,-0.5718228188,-0.1981004934
SRX5694401,1.8554589252,0.5127082117,-0.021523506600000002
SRX5694402,0.07553401400000001,-2.2511362472,-2.6700349591
SRX5694403,-1.6381520675,-0.846418921,-0.9103162108
SRX5694404,1.3993809868,-0.1488605466,0.0943710534
SRX5694405,0.015823491000000002,-0.0948878242,-0.1829334597
SRX5694406,0.200060064,-0.3933031924,-0.3972091841
SRX5694407,-0.9551737086000001,-0.31233717440000003,-0.2638287498
SRX5694408,1.4347150628,0.0192734069,0.0417388443
SRX5694409,0.1656704386,-1.8937014814,-2.2693012292
SRX5694410,1.1135197044,0.027877258000000002,-0.1972134109
SRX5694411,1.5873650331,-1.4659348838000001,-0.8663395759
SRX5694412,1.9411111831999999,0.0464597208,0.1259657223
SRX5694413,1.7731685125,-0.2193500411,-0.6476176532
SRX5694414,1.1471399293,-1.7989543935,-1.42088019
SRX5694415,2.7497600849,0.028409734500000002,0.007690172800000001
SRX5694416,0.1770136044,0.0862150357,0.0575483496
SRX5694417,-0.1090723162,-0.0482564853,0.2665585241
SRX5694418,-1.7305473711000001,-3.1616010523,-1.9463157999
SRX5694419,-2.1050928103,-1.0567656231,-1.5689931018
SRX5694420,-0.34780975950000004,0.0963046246,-0.0638843971
SRX5694421,0.7605187047,-0.5213645469,-0.6176702001000001
SRX5694422,2.0746743343,0.0079538935,-0.058214080700000004
SRX5694423,-0.9369003709,-0.9689951137,-0.3208467193
SRX5694424,0.5425698691,-0.6268000924,-0.3043319677
SRX5694425,1.9098196786,0.0478843517,0.2263080572
SRX5694426,0.6516908649,-0.6588624331,-0.6604587882
SRX5694427,2.0583447384,0.3566369728,0.1652363888
SRX5694428,2.4604324187,0.49874949760000004,0.073808526
SRX5694429,1.4178662767999999,-1.9091636338,-1.4421129371
SRX5694430,2.1634708384,0.1329814272,0.0124821121
SRX5694431,1.0638258358,-0.1460945491,-0.0624036472
SRX5694432,1.1755114985,-0.7929200398,-0.3304413054
SRX5694433,1.8993759196000002,-0.0367228703,-0.8187488844
SRX5694434,2.7049205181,-1.3738266623,-0.6212632720000001
SRX5694435,-0.0598751495,-2.4943252357,-2.0377494386
SRX5694436,-0.5508276024000001,-2.3117116591,-2.3919325405
SRX5694437,-0.44431123710000003,-1.0753145103,-0.2507206522
SRX5694438,2.7273209617000003,0.2321140753,0.07346573220000001
SRX5694439,0.7833609366000001,-1.4672421729,0.3143882568
SRX5694440,0.0624083369,-0.2938235313,0.1617989176
SRX5694441,-0.5707831645,-0.7053492636,-0.4081937196
SRX5694442,-0.3061081814,-2.3207841034,-1.7002395932
SRX5694443,1.2535524018,-0.18087413800000002,0.1538530863
SRX5694444,2.8165386342,-0.3075709452,0.1414549701
SRX5694445,-0.7162193915,-2.3794165591,-1.7943494913
SRX5694446,0.8024079922,-0.0529254267,0.2193526747
SRX5694447,2.4864840769,-0.37905063180000004,-0.3849941899
SRX5694448,-0.3124586308,-0.25123992170000004,-0.732440443
SRX5694449,1.9280828955,0.1577350137,0.1017285234
SRX5694450,0.0397471449,-0.45317072690000004,-0.2163555027
SRX5694451,1.693100547,-0.1598881891,-0.1832599433
SRX5694452,-0.35827503310000003,-1.7919070750000001,-0.9702752261
SRX5694453,3.6157120377,-0.1743729558,-0.7029806271
SRX5694454,0.0313289307,-0.3095258459,0.2689052974
SRX5694455,-1.9839657701000002,-1.4946339096,-1.7485042558
SRX5694456,0.5680206544,-0.2254973194,0.2638014382
SRX5694457,0.0500666408,-0.1795804268,0.1813226141
SRX5694459,0.5588423225,-0.5225126395,-0.0659537084
SRX5694460,0.47037528900000003,-2.5631822833999998,-2.6935232182
SRX5694461,0.0385063774,-0.42122853520000003,-0.24608755940000002
SRX5694462,-0.07393378490000001,-1.3897364516000001,-1.4072956342
SRX5694463,1.0324596808,0.056781849200000005,0.13500124700000002
SRX5694464,1.8986944275000002,-0.2637180717,-0.16266356510000002
SRX5694465,0.751261139,-0.4223037525,-0.08100398930000001
SRX5694466,3.3690249074,-0.4111707079,-0.0203257193
SRX5694467,-0.1553181476,-0.212061034,-0.0864598209
SRX5694468,0.6070871079,-2.6425716662000003,0.09512308080000001
SRX5694469,2.1756992778,-0.24898550600000002,0.056592892000000006
SRX5694470,-0.7571692019,-0.07763572490000001,-0.0203162279
SRX5694471,0.38431567650000004,-0.3616591693,0.08127249760000001
SRX5694472,0.5114084884,-0.5528680677,-0.42764759150000003
SRX5694474,1.4286367359,-0.0968574704,-0.3318785326
SRX5694475,0.47558664300000003,-0.3291896603,-0.1072682971
SRX5694476,0.8555901283,0.1218496854,0.2832759084
SRX5694477,0.8333347336,-2.0570174684,-2.220698214
SRX5694478,2.8664931943000003,0.18326674010000002,-0.324421403
SRX5694479,0.7932265420000001,-1.9974102369,-2.078741852
SRX5694480,1.2590818526,-0.5054954175,-0.8986833081000001
SRX5694481,2.4983550479,-0.43450699410000004,-0.39061972300000003
SRX5694482,-0.2128892574,-0.13206198160000002,0.5302146851
SRX5694483,1.3465008534,-0.10932797400000001,-0.0648156579
SRX5694484,1.278326704,-0.3673388677,-0.2015433442
SRX5694485,0.6711840882,0.7465268941000001,0.0561230447
SRX5694486,0.23715263320000002,-0.1076671946,0.1840419059
SRX5694487,2.0170515123,-0.2244082628,-0.0687134662
SRX5694488,0.4459850751,0.0378985681,-0.0029101905
SRX5694489,0.2032843094,-0.0838353275,-0.2414092729
SRX5694491,1.0106482214,-1.3785861158000001,-1.3992598427
SRX5694492,-0.7074533361,-2.1439553285,-1.4757436121
SRX5694493,-0.0607313726,-1.7176139944000002,-1.5239909109
SRX5694494,0.3674608395,-0.7038560519,-0.5778881676000001
SRX5694495,-0.0097377234,-0.2750303032,0.2383405456
SRX5694496,-0.1156080832,-0.3022286233,0.2231626615
SRX5694497,1.0078269315,-0.5910745067000001,-0.6145709097000001
SRX5694498,1.4071733597,-0.3012074275,0.0065499987
SRX5694499,-3.8803015645,0.3710022224,-0.2166458346
SRX5694500,3.7490570382,-0.4588786078,-0.6082655704000001
SRX5694501,1.4844706864,-0.5555293678000001,0.012213341
SRX5694502,3.0009858383,-0.2255390982,-0.8489028276
SRX5694503,1.3865520176000001,-1.3047117525,-1.5276697252
SRX5694504,0.0825158195,-0.2048207501,0.23647347670000002
SRX5694505,0.0820227183,-3.1010898568,-2.8546736802
SRX5694506,1.462514309,-0.056900738400000005,-0.6676717403
SRX5694507,-0.5603839654,-0.4112242366,0.10364661430000001
SRX5694508,1.1062738953,-0.2665941099,-0.8174938777
SRX5694509,-0.30502641140000003,-0.47617261260000004,-0.1972418484
SRX5694510,2.0210791661,-0.2630940167,-0.2550231206
SRX5694511,2.6890989363,-0.279368693,-0.1637807405
SRX5694512,0.0983380938,-1.6023567415,-1.3135012281
SRX5694513,0.8076393582,-0.7298957134,-1.2176583871
SRX5694514,1.0404407014000001,-2.4867481237,-2.7449780099
SRX5694515,1.4042850091,0.4021689513,0.1674650962
SRX5694516,1.041027144,-0.6992999798,0.7184192778
SRX5694517,-0.0638789785,-0.4109316254,-0.0899811296
SRX5694518,1.0968732859,-0.13881554910000002,-0.0284053616
SRX5694519,-0.1194429099,-0.2052562632,-0.4440190169
SRX5694520,-1.1663271457,0.0979390597,-0.3742459546
SRX5694521,0.7990042488,-0.022097971,-0.0823108953
SRX5694522,1.5468166857,-0.0817643834,0.19009073370000001
SRX5694523,1.0904648804,0.1955236081,0.1230572979
SRX5694524,0.4095977531,-0.1708997647,-0.3090692798
SRX5694525,-0.0429736677,-0.027947055800000002,0.1271493457
SRX5694526,-3.4790321656,-1.1418768114,-0.057352962300000004
SRX5694527,3.0933595889,-0.6609093103,-0.7911037301
SRX5694528,0.4494521199,-2.4952396923,-2.2550692285
SRX5694529,1.5557410943,0.41787943400000005,0.09459037740000001
SRX5694530,-3.3655470761,0.0200884164,-0.3417330189
SRX5694532,-1.9001638746,-0.8869361229,-0.7655932475
SRX5694533,-1.3040064893,-0.8285906114,-0.8230648089
SRX5694534,1.6807318076,-1.4735142487,-1.0244460877
SRX5694535,1.8248697957000002,0.4126663426,-0.3020521984
SRX5694536,1.3663125025,-0.0236227842,0.0940214917
SRX5694537,0.4393397312,-0.3950397102,0.0455558508
SRX5694538,1.3261989816,-0.1240741058,0.22416250880000002
SRX5694539,3.2110508085,0.3185737126,-0.4554145486
SRX5694540,-1.6551228596,-1.3686232170000001,-0.9496879326000001
SRX5694541,1.5750734044999999,-0.2726692187,-0.14394191280000002
SRX5694543,0.6250615209,-1.6564461993,0.257330798
SRX5694544,0.3533779875,-0.3043366785,-0.3373228733
SRX5694545,2.7719114563,0.1399591047,0.035948117
SRX5694546,-4.2457317974,-1.8086614186,-0.3182627866
SRX5694547,1.9515374833,-0.006764379300000001,-0.1118469182
SRX5694548,0.5801555975,-0.0085793108,-0.0372321217
SRX5694550,4.4190372393,-0.4816302826,-0.4922607946
SRX5694551,-0.40203811510000004,-0.1569137343,-0.4416388787
SRX5694552,1.2959425208,-0.1563210085,0.0105278607
SRX5694553,1.4690672932,-0.0136788076,0.2876777482
SRX5694554,-0.8282846447000001,0.1203046812,-0.1645882529
SRX5694555,-1.9152412824,-1.4862005189,-0.8421746734000001
SRX6072760,0.6200441710000001,-1.0588247803,-0.7797289048
SRX6072761,-0.1233114275,-2.0029311293,-0.9412126322000001
SRX6072762,0.6820790059,-0.9245423601,-0.555678611
SRX6072763,1.1849416228,-0.3249801873,-0.38526479500000005
SRX6072764,-1.0041688695,-2.699385826,-1.0984957077
SRX6072765,0.6789532105,-0.3799286649,-0.4458656036
SRX6376491,2.8672350458,0.2240048772,-0.23661516940000002
SRX6376492,-0.8820818663000001,-2.4710928281,-1.8181327083
SRX6376493,-1.1140294313,-2.6004645492,-2.037821897
SRX6376494,2.3333679354,-2.7948438925,-2.2059426753
SRX6376495,3.0689421555,0.1644718487,-0.4792645071
SRX6376496,2.5155975547000002,0.207254765,-0.054275376300000004
SRX2723951,0.6942838839000001,0.3539826571,1.2971935035
SRX2723952,1.3178196313,1.0934174754,2.020927993
SRX2723953,0.9669501295,0.1360030186,0.5760517667
SRX2723954,2.9427182749,2.1891895966,2.383091682
SRX2723955,0.6794683885,-0.07661756210000001,1.2512872247
SRX2723956,0.8764933769000001,0.0891211593,1.4331106707
SRX2723957,0.4400351061,-0.0542186211,0.1517886605
SRX2723958,1.0484021602,-0.649903914,-0.2646015759
SRX2723959,-0.0210230875,0.1723656547,0.256464884
SRX2723960,0.5329771994,0.6316702245,0.9591927252
SRX2723961,1.6258122844,1.8969275324,2.5388323397
SRX2723962,-0.0307644767,0.6246078780000001,0.9744724369000001
SRX2723963,-0.0722844165,-0.9738678341,-0.30103145470000003
SRX2723964,0.3359383146,0.17273660640000002,1.2020478367
SRX2723965,0.173827315,0.3030769795,0.7380002376
SRX2723966,-0.1597057359,0.47697085380000004,0.0829169912
SRX2723967,0.0871687502,-0.17769135390000002,-0.075921268
SRX2723968,0.0725369856,-0.2992794998,-0.006995723200000001
SRX6977206,1.0866117553,-0.6697234750000001,-0.2546401567
SRX6977207,1.2546408949,-0.41662013800000003,-0.30518404320000003
SRX6977208,1.6135498516,1.3343980527000001,-0.5181824078
SRX6977209,1.0020871753,0.8628168303,-0.675081557
SRX6977210,0.33142162750000004,0.7815814401000001,-0.7835359689
SRX6977211,0.2868188936,-0.5609568427,0.2440588662
SRX6977212,0.2108564336,-0.2539684797,-0.0309117965
SRX6977213,-0.4976753272,0.8149253224,-0.21314706960000002
SRX6977214,1.0242849164,-1.6145397685,-0.39514538390000004
SRX1153733,0.1645215868,-0.1561439127,0.1831441383
SRX1153734,-0.1645215868,0.1561439127,-0.1831441383
SRX1153735,0.7060558332,-0.5396536888,-0.1003374077
SRX1153736,-1.0820084053,-1.2037875344,-0.0489066405
SRX5204053,-0.0605026051,0.4453460675,-0.1152614403
SRX5204054,0.1379128784,0.39491177180000003,0.33069778580000003
SRX5204055,0.3269442354,0.463263152,0.0395780566
SRX5204056,-0.7190261312,0.15879715760000002,0.0799160108
SRX5204057,-0.8150809319000001,-0.12038182500000001,0.13476163600000002
SRX5204058,-0.6548498207,-0.2370977045,0.1271931801
SRX5204059,1.0623388346,0.26758692230000003,0.3101981754
SRX5204060,0.627722713,0.27608346310000004,0.16749059400000002
SRX5204061,0.2174480093,0.3967222434,0.2033144985
SRX5204062,1.0794868758,0.046805601100000004,0.0350800225
SRX5204063,0.6152793771,0.1435311651,-0.018607714600000002
SRX5204064,1.21650858,0.8904209765000001,0.0177745832
SRX5204065,-0.623433639,0.278460753,0.1296212176
SRX5204066,-0.1371646249,0.442201705,0.0410003929
SRX5204067,-0.7851115552,0.6199729908,0.1329939336
SRX5204068,1.1458995282,0.2733162924,-0.0046637408
SRX5204069,1.4672268445,0.42547594390000004,-0.0345939636
SRX5204070,1.0649381063,0.19456766720000002,-0.0639964626
SRX5204071,-0.290096354,0.3016859783,0.2637505564
SRX5204072,0.3966149444,0.444953721,0.1366857256
SRX5204073,0.5334617948,0.4102414351,0.12908140170000001
SRX5204074,1.3796258656,0.2075916837,-0.0130459532
SRX5204075,0.835113528,0.6734386157000001,-0.051017588700000005
SRX5204076,0.682814993,0.1331036089,-0.0771750924
SRX5204077,0.6410897853,0.5828093146000001,0.0070308263
SRX5204078,0.6344782787000001,0.717242363,-0.0562055273
SRX5204079,0.3027640665,0.7513932019,-0.019864096300000002
SRX5204080,0.0792006952,0.6742061578,0.1456210242
SRX5204081,-0.1085809026,0.6106409236,0.0296414633
SRX5204082,0.2728831029,0.4495916614,0.1012229557
SRX5204083,0.40032880060000003,0.0930473614,0.0599384649
SRX5204084,0.19114585950000001,-0.0451378327,0.1659899168
SRX5204085,0.5171276064,-0.026141522900000002,0.13117654180000002
SRX5204086,0.8520480733,-0.2056280046,-0.45115989980000004
SRX5204087,1.0366011933000001,-0.0595100058,-0.042227577700000005
SRX5204088,0.3605194628,-0.2328106598,-0.3036384238
SRX5204089,0.6098147531,-0.1459993155,0.0831416516
SRX5204090,0.19540041800000002,0.21891775500000002,0.1639234027
SRX5204091,0.519973064,-0.4034308122,-0.0031211273
SRX5204092,0.4621580732,0.0093412411,-0.0810982225
SRX5204093,1.3733724353,-0.2714836717,-0.1099524013
SRX5204094,0.6582998975000001,0.0388260282,0.0403956206
SRX5204095,-0.0397293081,0.047232855000000004,0.2016413779
SRX5204096,-0.0495174863,-0.17861744740000002,-0.2203103585
SRX5204097,0.08924679440000001,0.1313845925,0.0186689805
SRX683459,0.1099669541,0.0826412482,-0.0666339028
SRX683460,1.5942442407000001,0.8479397298,0.503766096
SRX683461,-0.8886723729,-0.5414731065,-0.1321270107
SRX683462,0.5888800637,0.49491518910000004,0.4881845549
SRX683463,0.7787054188,0.4588318583,0.1987609135
SRX683464,1.9788472425,0.3787223364,0.5070739993
SRX683465,0.7369034391,0.3056182021,-0.8734644257
SRX683466,2.6969069642,0.2299271742,0.0105121308
SRX683467,0.3206461164,-0.6490395829000001,-0.3758395962
SRX683468,3.628361042,0.3457625582,-0.080117849
SRX683469,0.2764226707,-0.055945214800000004,-0.5751663553
SRX683470,0.4639420772,0.5202928563,-0.1688967908
SRX322077,-0.3337233499,-0.5688880272,-0.0693545751
SRX322078,-0.7581727741000001,-0.0813989416,-0.33321683020000004
SRX322079,0.0926751817,0.1448876137,-0.0393089613
SRX322080,-0.3567302207,-0.33233484950000003,-0.099687806
SRX322081,-0.275422157,-0.29328604340000003,0.25691065290000004
SRX322082,-0.3316410578,0.25075908080000003,0.162327729
SRX322083,-0.0538521561,-0.1384669455,0.2204930321
SRX322084,-0.9195451281,-0.0748428047,-0.4360373755
SRX322085,0.9733972842,0.21330975030000002,0.2155443434
SRX2708592,-3.5039519771,-2.6125478044,-1.2995977401
SRX2708593,-2.5097702541,-2.0309407592,-1.3858488461
SRX2708594,-2.3141097554,-1.5924100005000001,-1.1551255076
SRX2708595,-0.4357163982,0.049038687000000004,-0.0264047357
SRX2708596,0.11701037060000001,-0.1088560358,0.1464903964
SRX2708597,0.3187060276,0.0598173488,-0.1200856607
SRX2708598,0.2951088448,-0.3985382871,-0.2522707463
SRX2708600,0.2184729783,0.4832679186,-0.2711134562
SRX2708601,-0.8522308514,-0.19408870920000001,-0.0595239595
SRX2708602,0.5264330161,-0.2088399636,0.5050291552
SRX2708603,0.9257261736,0.17052589070000002,0.0660056332
SRX3073814,-0.1516969191,-0.3093870886,-0.13018558560000001
SRX3073815,3.5287345937,-3.2723112347,-1.1339696385
SRX3073816,6.3452326876,-3.5068056859,-2.4550083112
SRX3073817,5.1006764637,-3.56783005,-4.1870252178
SRX3073818,7.281739846,-3.031828323,-3.2111292318
SRX3073819,0.4699176748,0.6417735826000001,0.3613869819
SRX3073820,4.8802156612,-2.5641819113,-0.6674396287000001
SRX3073821,5.2754640082,-3.423255983,-2.2221447579
SRX3073822,2.7274561236,-3.3814784128,-3.4198734015
SRX3073823,3.2664658226,-3.0143945365,-3.2339359789
SRX3073824,0.1516969191,0.3093870886,0.13018558560000001
SRX3073825,4.3857061763,-2.3908528367,-1.2511893155
SRX3073826,6.5867463896,-3.4608641484,-2.3292575708
SRX3073827,5.5308812774,-3.5348339816000003,-4.1135135934000004
SRX3073828,6.9392370626,-2.6529463025,-3.434645459
SRX3073829,-0.11748369410000001,-0.1708415134,0.1876233269
SRX3073830,3.7767747095,-2.5582074311,-1.1638283926
SRX3073831,5.1962706,-3.6408759703999998,-2.0312934097
SRX3073832,1.771438615,-3.5037045602,-3.5341055024
SRX3073833,3.4929841209,-2.4209739078,-3.0369515843
SRX2391456,0.0302363089,0.366781693,0.1036371583
SRX2391457,0.7755477195,0.214336148,-0.2296760947
SRX2391458,0.27155801220000003,-0.014904903800000001,0.0383571309
