k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,-0.00808226111943,,Contains single dominating gene: sgrT,Biological Enrichment
76,FadR/IclR,False,0.00745067465116,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00740702009681,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00731204830563,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.0072365748443900015,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.0069124682419,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00690508139045,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00686179842667,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,-0.00684769562347,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.006463847337600001,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.0061819848182500005,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,-0.00615221505291,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,-0.005953724840159999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,0.0058625838950000005,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,-0.0058011028159799995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0055079186221000005,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.005483359214060001,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00530019554866,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,0.00519746851921,RpoH,Heat shock response,Stress Response
64,Cra,False,-0.00489802476899,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.00478993849532,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,0.00473464021662,,Curli assembly,Biological Enrichment
27,GcvA,False,0.00469546284422,GcvA,Glycine cleavage system,Miscellaneous Metabolism
11,e14-deletion,False,-0.00462769208793,,Removal of e14 prophage,Genomic Alterations
28,XylR,False,0.00450330633062,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00450004336413,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
59,RcsAB,False,0.0044975660727399995,RcsAB,Colanic acid capsule formation,Structural Components
78,FlhDC,False,0.0044853636803,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,0.0044174305698999996,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
45,CpxR,False,0.00434200169674,CpxR,Various stress responses,Stress Response
53,Thiamine,False,-0.00416401442355,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,0.00415558501962,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.00399335602407,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00370525749565,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.0037024909665700004,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00363974459272,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.003571997942050001,NtrC and RpoN,Nitrogen starvation response,Stress Response
70,Nac,False,0.0034827745756799994,Nac,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.0034530917968499998,,Unknown Function,Uncharacterized
40,Fnr,False,0.0034346605290599998,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0032186052530400002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.00247688823408,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,-0.00219989464979,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,0.0021014813098399997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0019452322899599999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
13,OxyR,False,-0.00189835169675,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.00174041959593,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0016791336425899998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,-0.00165862777008,,Accounts for fur knock-out,Genomic Alterations
31,GadEWX,False,0.00165443115573,GadE and GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.00125056576708,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.000997418881094,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.0009553596829660001,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.000927061685927,MalT,Maltose catabolism,Carbon Source Utilization
41,CdaR,False,0.0007677021046389999,CdaR,Glucarate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0007227912412389999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.000688263659608,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.0006477719512619999,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,0.000627104785695,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.000481494936385,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00021632684390400001,,Unknown Function,Uncharacterized
47,Lrp,False,-7.12203709458e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,3.85611539509e-05,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,-3.7722167847300005e-06,,IS2 insertion element after laboratory evolution,Genomic Alterations
