k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,-0.007009435392090001,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,-0.0067773170031,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00671144384045,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00656524184362,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,-0.006477488494169999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00613224847665,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
55,FliA,False,-0.006115417960569999,FliA,Chemotaxis,Structural Components
72,curli,False,-0.0055530813065499994,,Curli assembly,Biological Enrichment
1,GlpR,False,-0.00546930652932,GlpR,Glycerol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00536068335523,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00520963267735,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,0.00519975792543,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,-0.00510943103411,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.00505676543895,RpoS,General stress response,Stress Response
54,CysB,False,-0.00498428806032,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0048184722393100005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00472639644049,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.00465772685908,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,0.004487025491880001,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,0.00438053268255,,Accounts for gadW and gadX knock-outs,Genomic Alterations
85,uncharacterized-3,False,-0.004340604506739999,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00427704492134,,Accounts for fur knock-out,Genomic Alterations
16,PurR-1,False,-0.00417833871567,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00407551673704,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,-0.00405652372103,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
65,ArcA-2,False,0.00375784627233,ArcA,Electron Transport Chain,Energy Metabolism
27,GcvA,False,0.0036375756293000002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
78,FlhDC,False,0.00362326307753,FlhDC,Flagella assembly,Structural Components
70,Nac,False,-0.0035065626305999997,Nac,Nitrogen starvation response,Stress Response
15,AtoC,False,0.0035017611199800003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,0.00334930439815,XylR,Xylose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00330871311091,,Lipopolysaccharide biosynthesis,Biological Enrichment
39,nitrate-related,False,-0.0032366206118899996,,Nitric oxide response,Biological Enrichment
52,uncharacterized-5,False,-0.0031464748433899996,,Unknown Function,Uncharacterized
18,CsqR,False,0.00309761966326,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
24,GlcC,False,-0.00302451626069,GlcC,Glycolate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0029294034405999998,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.0029222347437199998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0027029422842900002,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,0.00261679309919,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,0.00259166168361,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00257097908842,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0022673903234,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.0020243008810399998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
13,OxyR,False,0.00196027156734,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.00151361998048,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,0.00148693136685,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.0014724435474300001,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00126030626681,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0012078911382,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,0.00107468047028,PuuR,Putrescine catabolism,Miscellaneous Metabolism
88,iron-related,False,0.00103550270837,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,0.0009408254182860001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.000911573708867,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,-0.000888716340161,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,0.0008753519924850001,YiaJ,Ascorbate utilization,Carbon Source Utilization
8,ArgR,False,0.0008587956357360001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0005584303842030001,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.000544688528537,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.000440165348869,RcsAB,Colanic acid capsule formation,Structural Components
69,SoxS,False,-0.00029544057112400004,SoxS,Oxidative stress response,Stress Response
81,purR-KO,False,-0.00020354886657900008,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,0.000133829209342,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,5.02558370038e-05,Fur,Iron homeostasis,Metal Homeostasis
