,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,-1.849922443,0.3526670308288429,2.0,44.0,-2.099295692,47.0,-1.600549194
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.5254893005,0.5425754577776905,2.0,48.0,7.909148086,52.0,7.141830515
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.311155074,1.8891384321876363,2.0,49.0,8.64697767,53.0,5.9753324779999994
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,-0.6476213260000001,1.9051134536420262,2.0,50.0,0.699497316,54.0,-1.9947399680000002
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,-4.6506258845,0.1797044871875959,2.0,51.0,-4.777696146,55.0,-4.523555623
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,-3.8545294625,0.2452864717390434,2.0,56.0,-3.681085735,57.0,-4.02797319
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,-4.013974112,0.8503369915234514,2.0,58.0,-3.412695059,59.0,-4.615253165
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.8303229795,0.19593831113811366,2.0,60.0,3.6917736710000004,61.0,3.968872288
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,-1.18853747,0.7400420642578267,2.0,62.0,-1.711826232,63.0,-0.665248708
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.005411116,1.1492403150714687,2.0,64.0,8.192775496,65.0,9.818046736
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.9501688,0.6993950463466557,2.0,66.0,14.44471578,67.0,13.45562182
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,-0.368444113,0.5255881443766736,2.0,68.0,0.003202828,69.0,-0.7400910540000001
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.818039872,2.638710151908097,2.0,70.0,1.95219003,71.0,5.683889714
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,-0.5199584285,0.5595408883451494,2.0,72.0,-0.915613585,73.0,-0.12430327199999999
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,-3.7854199499999996,1.1741183186036666,2.0,74.0,-2.955192925,75.0,-4.615646975
38,ICA-Set002__USA300 LAC CA-MHB Control,-0.296003493,0.9566135059049109,2.0,76.0,-0.97243139,77.0,0.380424404
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,-1.2652650745,0.38676568062476246,2.0,78.0,-0.991780439,79.0,-1.53874971
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,-5.1943198944999995,0.22120541290458165,2.0,80.0,-5.037904047,81.0,-5.3507357419999995
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.9093457584999998,0.34223072234426466,2.0,82.0,3.151339423,83.0,2.667352094
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,-2.8843268989999995,0.33707886749443966,2.0,84.0,-2.6459761459999998,85.0,-3.1226776519999997
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.9596123205,0.25918884442383616,2.0,86.0,8.776338131000001,87.0,9.14288651
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.8275959395,0.004377104819736598,2.0,88.0,5.83069102,89.0,5.824500859
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.09539612516062702,2.0,90.0,0.067455247,91.0,-0.067455247
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,-12.90332633,0.6506196266821385,2.0,92.0,-13.36338388,93.0,-12.44326878
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.631797194,0.5409579672791819,2.0,94.0,3.2492821469999997,96.0,4.014312241
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.6322773825,1.0143999570989364,2.0,95.0,8.349566471000001,97.0,6.914988294
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.4979823505,1.755425635173664,2.0,98.0,7.739255721,99.0,5.25670898
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.2937538915,0.020797091600964712,2.0,100.0,7.308459656,101.0,7.279048127
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,-4.968116711,1.3925556396838206,2.0,102.0,-3.983431175,103.0,-5.952802247
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.614541728,1.499511354170241,2.0,104.0,1.5542270809999998,105.0,3.674856375
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.447694385,0.9238107487865616,2.0,106.0,8.79446154,107.0,10.10092723
