,A,Nac
SRX5694279,0.4847007146,0.6372590869
SRX5694280,-3.8009665346,-0.8672898514
SRX5694281,-0.9445002476000001,0.8412397582000001
SRX5694282,-0.6363029362,3.3518109549
SRX5694283,-2.1091090452,-0.2607254032
SRX5694284,-2.0643633188,0.27499405800000004
SRX5694285,-0.3334299314,1.2762916975
SRX5694286,-0.7965580134,1.1358169906
SRX5694287,-0.9763776125,-0.17017549510000002
SRX5694288,0.09417330510000001,-0.0019217719000000002
SRX5694289,-0.2711279831,0.32695482
SRX5694290,-0.06924022810000001,0.0304048024
SRX5694291,0.8485249366000001,-1.7838273028
SRX5694292,-1.6541847471,0.6320160121
SRX5694293,0.059463090700000006,-0.2527105195
SRX5694294,-0.0078532949,-0.40187031640000004
SRX5694295,1.1757230220000001,0.6116260415
SRX5694296,-0.5910751163,0.3626445851
SRX5694297,3.7044071161,-0.7921696426
SRX5694298,-0.3476299959,1.4237648646
SRX5694299,0.1266031548,-0.0484074273
SRX5694300,-0.055849594700000005,-0.3001566376
SRX5694301,-1.4957972502,0.6729728702000001
SRX5694302,-1.4045837716,0.9617728216
SRX5694303,-1.210421103,0.8513588422
SRX5694304,-0.2513715053,0.3039911158
SRX5694305,1.2673687101,-1.6263361349
SRX5694306,0.7943001703,2.0667431391
SRX5694307,0.9295900532,2.5461697842
SRX5694308,-0.1191527911,0.1580504811
SRX5694309,3.2063497125,-1.1407282397
SRX5694310,-2.6429533683,-1.7325989036
SRX5694311,2.8067301364,-1.1016301346
SRX5694312,0.09717568730000001,-0.34529778640000003
SRX5694313,1.8701472733000002,2.0670399472
SRX5694315,-0.6992300476000001,0.17670017070000002
SRX5694317,-0.45210768570000004,0.1545721048
SRX5694319,-0.0148237342,-0.2460031209
SRX5694320,0.8387774079,-1.2304060521
SRX5694321,0.0885024494,-0.8698235163
SRX5694322,1.8448854393,0.37273969090000003
SRX5694323,0.8959640769,0.11022600040000001
SRX5694324,1.2601635304,-0.9428159685
SRX5694325,-1.5992308905,-1.5739353011000001
SRX5694326,-0.8664404655,0.8868843939000001
SRX5694327,-3.3573189989,-1.1635731407
SRX5694328,-0.0663608901,-0.1802947603
SRX5694329,1.4168669736,-0.11504925190000001
SRX5694330,-1.060654939,0.6945433161
SRX5694331,0.3400743204,-0.958478983
SRX5694332,1.1727545509,0.3043718098
SRX5694334,-0.17324264690000002,-0.3781153508
SRX5694335,2.3893082312000002,0.6793472024
SRX5694336,3.7348893228,-1.4608523498000001
SRX5694337,-1.0524648608,0.13156027
SRX5694338,-0.7489923543,0.3464092529
SRX5694339,-0.051703358500000005,-0.1387413508
SRX5694340,-1.9439195977,0.32694084090000003
SRX5694341,2.0661510638,-0.7981338325
SRX5694342,3.4355623121,0.2203794738
SRX5694343,1.2005440401,1.2663475316000001
SRX5694344,0.6686346954,-0.7832528718
SRX5694345,-0.6485160395,0.1635067698
SRX5694346,0.7801411537,0.3019074833
SRX5694347,-0.2002605489,0.1737248425
SRX5694348,-0.5493120073000001,0.29925066110000004
SRX5694349,-1.0043806393,0.2195517523
SRX5694350,1.9857557824,0.6375534961
SRX5694351,-0.37430567060000003,-0.0445341756
SRX5694352,0.0825070464,1.1441995016
SRX5694353,1.4242134741,1.2984097291
SRX5694354,-0.9457031031,0.08480540780000001
SRX5694356,1.0177176663,1.5399425945
SRX5694357,3.1364362242,-0.8646716205
SRX5694358,1.5479201105,0.11668622070000001
SRX5694359,-1.4275608884,1.1862805591
SRX5694360,-0.3072700715,0.7897125569
SRX5694361,1.4819044543,0.2291508951
SRX5694362,-1.3349836137,0.3785502986
SRX5694363,-0.08475424570000001,0.1744039269
SRX5694364,4.3953750638,0.0675435379
SRX5694365,1.8489394595,-0.21662235500000002
SRX5694366,0.0839150147,0.2656524802
SRX5694367,-1.5745267211,-1.1456612943
SRX5694368,-0.9093573191000001,1.0438947443
SRX5694369,-0.5014601726,0.9596312199
SRX5694370,-0.42586080470000004,-0.0309478735
SRX5694371,3.1905041257,-0.8259991282
SRX5694372,-0.7636060388,1.6245490787999999
SRX5694373,1.8908229895000002,0.8887881482000001
SRX5694374,2.1495242137,-1.0613605226
SRX5694375,-1.4459813711,0.5548929366
SRX5694376,1.0862614071,1.1438115782
SRX5694377,0.6257623095,-1.9670270736000002
SRX5694378,-1.0169979754,-0.0542014043
SRX5694379,-2.8457715716000003,-0.1989900668
SRX5694380,0.6388749513,0.32296212290000004
SRX5694381,3.9695286524,-0.7066913786
SRX5694382,1.316735272,-0.1358729271
SRX5694383,-2.0189926639,0.5100602039000001
SRX5694384,0.0435979737,-0.22567917640000001
SRX5694385,-0.4153337696,-0.9551396578
SRX5694386,1.9671815398999999,-0.5739008254
SRX5694387,-0.5590494557,0.1511828928
SRX5694388,1.8753233575000001,-1.0966497324
SRX5694389,-1.5379161346,2.0409041782
SRX5694390,-1.1334031845,1.0178561359
SRX5694391,-0.4304326218,0.7276275456
SRX5694392,-0.6254148609,1.2851466629
SRX5694393,0.4127089809,-0.3538792287
SRX5694394,-0.6100183095,0.6736876441
SRX5694395,0.920976047,0.0540331953
SRX5694396,1.0299703217,-0.10632785400000001
SRX5694397,-1.1872465923,-1.018014162
SRX5694398,-0.5286852354,0.2862613476
SRX5694399,-0.0925837422,-0.2373925244
SRX5694400,0.0841237194,1.1395579406
SRX5694401,-0.8473907934,-0.1289235528
SRX5694402,1.8754668418,-1.317645706
SRX5694403,0.2878789252,-0.544656961
SRX5694404,-0.8172558761000001,0.9927503863
SRX5694405,0.7551399449,0.19345892250000002
SRX5694406,-0.3143392137,0.5645217246
SRX5694407,-0.7626789937,0.048526004000000005
SRX5694408,-1.1500197543,0.8294417801
SRX5694409,2.9656185269,0.6180819312
SRX5694410,1.2274417605,1.1923505993
SRX5694411,-1.5815424152,0.9550370105
SRX5694412,-1.854494199,-0.5115036049
SRX5694413,2.1506068172,1.9573468044000002
SRX5694414,5.4417090045,0.5861244136
SRX5694415,-0.4659572632,1.2100397691
SRX5694416,-0.2291247224,-0.2608841934
SRX5694417,0.9349536967000001,0.22369775520000001
SRX5694418,1.4974639289,-1.3118218891
SRX5694419,2.5149346978000002,-1.1133825584
SRX5694420,0.1410091105,0.5938302618
SRX5694421,0.30434517650000004,0.4713058231
SRX5694422,-0.4331968163,-0.1718854407
SRX5694423,0.5678660893,0.4042925868
SRX5694424,-3.1688837877,-0.4094901696
SRX5694425,-0.9326533786000001,0.6734751615
SRX5694426,0.1356943772,0.8321887179
SRX5694427,-1.0450994467,0.6142504334000001
SRX5694428,-0.8644460751,0.0342886082
SRX5694429,-0.8755632026,0.8492130701
SRX5694430,-0.9519214161,1.1462558974000001
SRX5694431,0.47038378210000004,-0.13498573860000002
SRX5694432,-0.5040460867000001,0.8347846694000001
SRX5694433,1.8073206666,1.5732683526
SRX5694434,-0.29058014530000004,0.15796097280000002
SRX5694435,2.502364326,-0.1754265207
SRX5694436,2.4028460145,0.4694627959
SRX5694437,-0.3886205122,-0.2365843448
SRX5694438,-0.5832022206,1.0842542795
SRX5694439,2.0557831735,-1.071233936
SRX5694440,0.9054140812,0.103068081
SRX5694441,1.0633797883,0.12117918230000001
SRX5694442,1.6812596188,-1.0071227255
SRX5694443,0.0001412197,1.548007996
SRX5694444,-1.952624599,0.6413980821
SRX5694445,1.9322116691,-3.7671316664
SRX5694446,1.7270588551000001,1.16105998
SRX5694447,-1.1372445702,0.5690059028000001
SRX5694448,1.2504212766,1.6295848441
SRX5694449,-1.5479218854,0.8092006588
SRX5694450,0.8380431244000001,1.5508706502
SRX5694451,-1.8794345216,0.8532396746
SRX5694452,0.3048970499,0.37540806660000003
SRX5694453,0.0152207613,0.7633057399000001
SRX5694454,0.7781726609,-0.2615254057
SRX5694455,2.4354171634,-1.6055369253
SRX5694456,-0.7567959225,0.4685763036
SRX5694457,0.1145373387,-0.5885674106000001
SRX5694459,1.4274826461,0.8940897926
SRX5694460,2.7114865455,0.26797232
SRX5694461,-1.3921150323,1.1407464826
SRX5694462,1.7520433599,0.1017208634
SRX5694463,-0.2340696381,2.7619330079
SRX5694464,-0.9516572999,1.420346598
SRX5694465,0.29642700850000003,2.3929088480000003
SRX5694466,-3.2843833425,-0.7246422727
SRX5694467,-0.4359000047,0.5744719764
SRX5694468,1.5446303555,-1.085685015
SRX5694469,-0.3368033548,1.5831362403
SRX5694470,0.4848145568,-0.0710414012
SRX5694471,-0.6174188229,0.9273458729
SRX5694472,0.9803941603,0.2744130252
SRX5694474,-1.9548471775,-0.2263040957
SRX5694475,-0.0098936253,2.0746682866
SRX5694476,0.6812221326,0.6552318836000001
SRX5694477,1.7089718890999999,-0.0629230969
SRX5694478,-2.1306461741,0.7829797796
SRX5694479,2.8401539754,1.1245227913
SRX5694480,1.6149895905,-0.0430839778
SRX5694481,-0.8431413599,1.1025384536
SRX5694482,0.0268268365,-0.2778481349
SRX5694483,-0.9568989901,1.4959828381
SRX5694484,-0.3210396786,1.3914740486000001
SRX5694485,-0.5223947693000001,-0.1652876623
SRX5694486,0.2975645925,-0.1389714109
SRX5694487,0.2667195847,0.723854905
SRX5694488,-0.9458807871,0.3124016258
SRX5694489,-0.7259620797,-0.23641273810000002
SRX5694491,0.5748805973000001,-0.8668586420000001
SRX5694492,2.1033788353,-1.0430530042
SRX5694493,-0.0110555389,1.7722864627
SRX5694494,-1.9312914920000002,0.1997568555
SRX5694495,0.1456154913,-0.2226447558
SRX5694496,-0.2301983116,-0.258168695
SRX5694497,-2.2355773042,-0.9163146615000001
SRX5694498,-0.9051571067,1.4693707471000002
SRX5694499,-0.3743285954,0.7150457751
SRX5694500,-3.3592888886,0.07583423560000001
SRX5694501,0.6484277017,1.291088201
SRX5694502,3.0022180961,0.36654976440000003
SRX5694503,-1.5388179031,-0.3690385224
SRX5694504,0.4681885451,-0.5893430229000001
SRX5694505,3.5587277636,-0.4808899045
SRX5694506,-0.7169352483,0.7444431812000001
SRX5694507,-0.5057472834,-0.0138354436
SRX5694508,1.4087586722,0.6852941224
SRX5694509,-2.1260094329,-0.23832150770000002
SRX5694510,0.09249564440000001,1.9400481498
SRX5694511,-2.0716862916,0.6046582118
SRX5694512,1.3346446069,-1.06112634
SRX5694513,2.2311756096,1.2622380304
SRX5694514,2.011630297,-0.13228293030000002
SRX5694515,-1.1261913626,-0.46696047490000003
SRX5694516,1.6365219417999999,-1.477964131
SRX5694517,0.21805905320000002,0.6117606495
SRX5694518,0.49018620090000004,1.6416177001
SRX5694519,-0.3392618907,-0.1815506941
SRX5694520,0.3094080239,0.6904965633
SRX5694521,-0.5900810160000001,0.8435732233000001
SRX5694522,-0.3189181967,0.9029916877
SRX5694523,-1.6212109946000002,0.3300730986
SRX5694524,-1.4256786815,-0.9328049156
SRX5694525,0.45338896370000004,-0.3031465747
SRX5694526,-0.0782316802,0.6875714852
SRX5694527,-3.5729097515,-0.7847177972
SRX5694528,3.4074291835,1.3542945381
SRX5694529,-1.3830765238,-0.0274323778
SRX5694530,-0.4594979328,-0.2605703387
SRX5694532,0.25740116620000003,-0.8142179441
SRX5694533,0.42888330480000003,0.511384126
SRX5694534,-1.553208579,0.39782831830000004
SRX5694535,0.4917712147,0.9123597937000001
SRX5694536,-0.9087483566000001,-0.2919931189
SRX5694537,-0.5269033954,1.1180473804
SRX5694538,-0.6238278333,0.7286423974
SRX5694539,-1.7794771436999999,0.17225984060000002
SRX5694540,0.24266237770000001,-0.667774905
SRX5694541,-0.7998723940000001,1.8164839995
SRX5694543,1.3584131676,-1.753110805
SRX5694544,-0.6510502020000001,0.1985831996
SRX5694545,-2.0937920301,0.2684613957
SRX5694546,0.9911921852000001,0.9832348351
SRX5694547,-1.1062998554,1.3841968244
SRX5694548,-0.25568983430000003,0.3319255946
SRX5694550,-0.7209371436,-0.6844576438000001
SRX5694551,-0.7326235955,1.5333279613
SRX5694552,-0.4298496585,0.3388338716
SRX5694553,0.23070626730000002,-0.6240908853
SRX5694554,-0.1501789413,0.0752412231
SRX5694555,1.7917858323,-0.9903852110000001
SRX6072760,-0.3422941893,-1.7191430479
SRX6072761,-1.2748383886,-1.8100612349
SRX6072762,-1.1013906525,-1.7947747233
SRX6072763,-1.3707326926,-1.7144332711999999
SRX6072764,-0.2698965542,-1.615025008
SRX6072765,-0.7916118109,-1.738712852
SRX6376491,1.350855399,0.7294082574
SRX6376492,3.9725157056000002,-0.9231830809
SRX6376493,3.6688843643,-0.9981840043
SRX6376494,4.4312503313,0.2046410616
SRX6376495,1.0312742551,0.8008637587
SRX6376496,0.7370195333,0.6915994487
SRX2723951,-0.10361522100000001,0.6064848255
SRX2723952,0.0190827981,0.8944753291
SRX2723953,-1.2011721172,0.10559736680000001
SRX2723954,5.2644526079,1.9302215302999999
SRX2723955,1.254380418,0.7340561775000001
SRX2723956,-0.5430488773000001,0.6840671914
SRX2723957,-0.2615571393,0.1894606848
SRX2723958,-1.083747803,-0.240492855
SRX2723959,0.2752978062,0.011981449600000001
SRX2723960,-0.1857486244,0.3059985086
SRX2723961,2.4295788546,1.711321613
SRX2723962,-0.1140059464,0.4314850139
SRX2723963,0.7561100328,0.15568167060000002
SRX2723964,2.4655099698000003,0.4967961188
SRX2723965,0.3403286962,0.6303059599
SRX2723966,-0.18670891320000002,-0.0029181725000000003
SRX2723967,0.2551113038,0.1148494453
SRX2723968,-0.0684023906,-0.1119312727
SRX6977206,-1.4362791566,-0.3698144666
SRX6977207,-1.7802788646,-0.486949145
SRX6977208,-1.2169370229,0.7173463922000001
SRX6977209,-1.935101111,0.20699598200000002
SRX6977210,-2.0324976459,0.041763804
SRX6977211,0.1915774498,0.12451109390000001
SRX6977212,0.0678376404,-0.0106837327
SRX6977213,-0.2594150903,-0.1138273612
SRX6977214,-2.3069348799,-0.2249885859
SRX1153733,-0.1382362346,0.0431396313
SRX1153734,0.1382362346,-0.0431396313
SRX1153735,0.16946768140000001,-0.026105742100000003
SRX1153736,-1.1654440732,-0.4376281288
SRX5204053,-0.8746666932,-0.5754432389
SRX5204054,-0.0520059152,-1.8086963015
SRX5204055,-0.9255208597000001,-0.9610601030000001
SRX5204056,1.0169740566,-1.4723331306
SRX5204057,0.5694090678,-1.3128796965
SRX5204058,0.0900173811,-1.8071161317
SRX5204059,0.7139931441,-0.9977761860000001
SRX5204060,0.9154104342,-0.9003680275
SRX5204061,0.6669029547,-0.7546490197
SRX5204062,0.9194959853,-1.002555333
SRX5204063,0.2754611654,-0.5885728976
SRX5204064,0.17572636060000002,-1.751989958
SRX5204065,1.5931613166,-1.7323872022
SRX5204066,1.377523553,-1.7428814235
SRX5204067,0.6335657967,-2.1935294678
SRX5204068,0.4415613067,-0.9236453699
SRX5204069,0.46885588180000004,-1.0873433924
SRX5204070,0.48319042090000003,-1.1533617287
SRX5204071,-0.4921483474,-1.1029586825
SRX5204072,0.0451269674,-1.4935333271
SRX5204073,-0.0825136587,-1.5466093812000001
SRX5204074,-0.3773405151,-1.0707861477
SRX5204075,-0.3230059582,-1.0136527103
SRX5204076,-0.4797118113,-1.2176233428
SRX5204077,-0.3055114277,-1.2733897522
SRX5204078,-0.5125932638,-1.4304391945
SRX5204079,-0.0110001551,-1.6685284332
SRX5204080,0.6466187431,-1.5788532963000002
SRX5204081,0.062089681300000005,-1.616980034
SRX5204082,0.0722421727,-1.5708320923999999
SRX5204083,-0.8420845589,0.5198347619
SRX5204084,-0.3449749476,0.16884280840000002
SRX5204085,-0.7863807484,0.19619317490000002
SRX5204086,-1.1880246051,0.0183433201
SRX5204087,-0.9647749421,-0.2217287531
SRX5204088,-1.3434376403,-0.2588786676
SRX5204089,-0.1730564064,-0.3258538623
SRX5204090,0.7667938426,-0.0970420508
SRX5204091,-0.2375435344,0.1051060218
SRX5204092,0.2800946359,-0.7455412136
SRX5204093,0.4551530688,-0.5449117806
SRX5204094,0.26043574,-1.0789958602
SRX5204095,0.43315711700000004,-0.0831427522
SRX5204096,0.0113042944,0.32711491740000004
SRX5204097,-0.4444614114,-0.2439721652
SRX683459,-0.18055976610000002,-0.5533852514000001
SRX683460,-2.9885434281,0.5930381582
SRX683461,0.20479676870000002,0.4884816934
SRX683462,-1.9345715647000001,0.5047034774
SRX683463,-0.0242370027,0.06490355810000001
SRX683464,-2.1563171535,0.6358223002
SRX683465,0.7028882249,-0.6634215222000001
SRX683466,-1.6091024706,-0.0777478375
SRX683467,1.7928375091,-0.7788839339
SRX683468,-1.7724705038000002,-0.4738907223
SRX683469,1.4882375414,-0.9382792566
SRX683470,-1.7014371673,0.5475183855
SRX322077,1.9127543828,0.44684425920000004
SRX322078,1.4466357397,-0.1163842776
SRX322079,1.3828498656,0.446442793
SRX322080,0.8677537135000001,-0.1519532359
SRX322081,0.8450401887000001,-0.4240785973
SRX322082,0.1809375101,-0.3311372503
SRX322083,0.1199329539,0.20714403820000002
SRX322084,-0.2498235932,0.0988286963
SRX322085,0.1298906393,-0.3059727345
SRX2708592,-5.0994673028,-1.0840913514
SRX2708593,-5.5083879858,-0.7447549546000001
SRX2708594,-5.9605303719,-0.2858229832
SRX2708595,0.6498708595,0.2636663615
SRX2708596,-0.8509120178,0.30264216110000003
SRX2708597,0.2010411584,-0.5663085226
SRX2708598,3.0395082339,0.5922963151
SRX2708600,0.3573878882,-1.9807352584000002
SRX2708601,1.7186652821,-0.0031845242000000003
SRX2708602,2.6418952935,1.1080712887
SRX2708603,1.8176867902,0.8939412041
SRX3073814,-0.3529799947,-0.3174040127
SRX3073815,0.1739201518,0.2947524133
SRX3073816,1.073669698,-0.1910832728
SRX3073817,3.7386928418,1.17032103
SRX3073818,4.6556822295,1.5566116184
SRX3073819,2.1111296003,0.5542049175
SRX3073820,2.3236756904,0.6502142035
SRX3073821,2.4221001946,-0.13079529680000002
SRX3073822,4.6339837817,0.40459741450000003
SRX3073823,4.425266651,0.8111033627
SRX3073824,0.3529799947,0.3174040127
SRX3073825,0.1386443562,0.7140626522
SRX3073826,0.5419928012,-0.9105122706000001
SRX3073827,4.2524439522,0.5859012728
SRX3073828,5.6376536555,1.778914086
SRX3073829,1.1744069657,0.2111586853
SRX3073830,1.8176646119000002,0.7308439224000001
SRX3073831,1.3265854894,-0.4669245032
SRX3073832,5.0151277778,1.1512954234000001
SRX3073833,6.0062728639,2.2658742034
SRX2391456,-0.5854237028,-0.4423919163
SRX2391457,-1.725691935,-1.0974946203
SRX2391458,-4.1127014888,-0.3044895321
SRX2391459,-5.5607227553000005,-0.6363163376000001
SRX2391460,-6.1090109447,-0.8040541477
SRX2391461,-6.042160839,-0.7544031449
SRX2391462,-7.5946473439,-1.0660246207
SRX2391463,-7.8707500265,-1.0793681566
SRX2391464,-8.2005572458,-1.1462496809
SRX2391465,-8.1284719035,-1.230758203
SRX2391466,-8.3501049811,-1.3318941256
SRX2391467,0.0990564775,-0.0092310078
SRX2391468,-0.4467778284,0.0801001955
SRX2391469,-0.2607225026,0.0585003557
SRX2391470,-0.6243423517000001,0.5574745636
SRX2391471,-1.5751038974,0.0315475246
SRX2391472,-4.6943619913,0.5274902704000001
SRX2391473,-4.7439239222000005,-0.1025300725
SRX2391474,-4.4276324144,-0.5208330361
SRX2391475,-6.0443700551,0.1923111434
SRX2391476,-7.1256558161,0.10970125430000001
SRX2391477,-10.0010975765,-1.442094063
SRX2391478,-7.4359743907,-0.7291450969000001
SRX2391479,-8.0289847648,-0.0335288004
SRX2391480,-10.1875124063,-0.5897502677
SRX2391481,-8.1404919021,-0.8021016194
SRX2391482,-8.5245959145,-0.261159293
SRX2391483,-7.7484431854,-1.1241325747
SRX2391484,-2.4270467845,-0.8790428288000001
SRX2391485,-3.1474220326,-1.4366181737
SRX2391486,-6.4575521606,-1.332528283
SRX2391487,-8.2922846295,-1.3686720848
SRX2391488,-9.4153105431,-1.6130972969
SRX2391489,-9.8291267227,-1.7777067997
SRX2391490,-10.5025435578,-1.8781961546
SRX2391491,-10.0561519942,-1.5693955428000002
SRX2391492,-9.2824122901,-1.5181314567
SRX2391493,-8.9129518947,-1.2459424473
SRX2391494,-8.3327786178,-1.3085012925
SRX2391495,-0.0990564775,0.0092310078
SRX2391496,-1.9215626483000001,-0.1838106327
SRX2391497,-1.1956709755000001,0.0459041747
SRX2391498,-2.9844735437,-0.0645699896
SRX2391499,-2.7628591879,0.012304260000000001
SRX2391500,-6.7586907747,-0.1073242534
SRX2391501,-6.5762992664,-0.9955109574000001
SRX2391502,-6.4046464176,-1.4523554414
SRX2391503,-8.2721049454,-0.1566673329
SRX2391505,-9.8574384641,-0.4849177368
SRX2391506,-9.7977192681,-1.4387984182
SRX2391507,-10.0998378006,-1.7562619549
SRX2391508,-11.2588063623,-0.9948546993
SRX2391510,-10.4886794288,-0.6437660495
SRX2391512,-9.2651038375,-0.5201258
SRX2391513,-8.6995447935,-1.0308250546
SRX2391514,-8.3876066905,-1.4334599002
SRX5632598,0.7331331968,0.2298900461
SRX5632599,0.627357387,-0.1277900383
SRX5632600,5.9300250632000004,4.6228464479
SRX5632601,6.0986726195,4.7034342059
SRX5632602,3.9260424553,3.8226940949
SRX5632603,5.4928855293,3.7960154205
SRX5632604,4.2795549603,4.1568012892
SRX5632605,4.4455752022,3.6954601071
SRX5632606,1.6653539956999999,0.9043513598
SRX5632607,-0.251550227,-0.2340060451
SRX5632608,0.0121331782,-0.47311655560000004
SRX5632609,-0.7475376197,0.3686973102
SRX5632610,0.6826502867,0.6065641717
SRX5632611,0.7354044414,0.1044192454
SRX5632612,-0.4147246544,-0.31980513990000003
SRX5632613,0.2091857426,-0.014808276700000001
SRX5632614,0.6504171675,-0.151996569
SRX5632615,0.9489706941,0.5705830040000001
ERX2874132,-1.7323195407,0.3610556729
ERX2874133,-1.4684854938,0.4115972721
ERX2874134,-11.3851675355,-0.1538962398
ERX2874135,-10.8942204828,0.15755825580000002
ERX2874136,-12.7505444205,-0.6361374895
ERX2874137,-12.9194943695,-0.2272648274
ERX2874138,-2.4567263136,-0.2135787106
ERX2874139,-1.8966425671,0.0506549066
ERX2874140,-0.2208459755,0.23662773480000002
ERX2874141,0.2208459755,-0.23662773480000002
ERX2874142,-8.9691979332,-0.1234675219
ERX2874143,-9.6919441185,-0.2368067782
ERX2874144,-1.425714743,0.0556943408
ERX2874145,-1.8815991929,0.22297550730000001
ERX2874146,1.3101620943,0.2465297549
ERX2874147,1.1565901696,-0.0292222513
SRX1300292,-0.24368615030000002,0.3021850769
SRX1300293,0.24368615030000002,-0.3021850769
SRX1300299,-2.2670039462,-0.3141160317
SRX1300300,-2.9583569701,-0.6914129982
SRX1300304,-1.0241983492,-0.603981769
SRX1300305,-1.2453819348,-1.2827794452
SRX1300306,-1.6196651699,-1.4617708206
SRX1300310,-1.6635240703,-1.2442114341
SRX1300311,-1.0853004694,-1.3932723838
SRX7291195,1.5816766029,0.3712171798
SRX7291196,1.8205425944,0.6000124549
SRX7291197,1.5993321446,0.4134460699
SRX7291198,0.0292164236,-0.15344627630000002
SRX7291199,-0.057961499400000005,0.2050131769
SRX7291200,0.0287450759,-0.0515669006
SRX7291201,2.0501523242,0.6160958319000001
SRX7291202,1.4681188996,0.5991998988
SRX7291203,1.5865788927,0.5105421184
SRX7291204,-0.34306873060000004,-0.2129475968
SRX7291205,0.1005799477,0.11471271
SRX7291206,-0.0413589365,0.08247629370000001
SRX2436955,0.1731512183,0.043547938800000005
SRX2436956,-2.4997023849,0.0310079984
SRX2436957,-2.0494715449,0.2525493138
SRX2436958,-1.6523556359,0.567246588
SRX2436959,1.9888750608999999,0.3465163693
SRX2436960,-0.3988059483,-0.1994311823
SRX2436961,0.3951708962,0.2818267016
SRX2436962,-0.8313851256,0.3220773912
SRX2436963,0.6053492702000001,0.31083178
SRX2436964,-0.28735821980000004,0.26427196540000003
SRX2436965,1.4764547078,1.8367398931
SRX2436966,-2.028366465,0.2425155854
SRX2436967,0.204094444,-0.0972159972
SRX2436969,0.6183843239,0.5223073233000001
SRX2436970,-1.9724809408000001,0.1089003454
SRX2436971,0.7052155771,0.3346410848
SRX2437029,-1.1493193591,0.5772709163
SRX2437030,-0.2732673517,0.1174249857
SRX2437031,-1.7690379418000002,0.1504897623
SRX2437032,-1.3798350467,0.39394036800000004
SRX2437033,0.7253604106,-0.4561873864
SRX2437034,1.7332507615,1.7826037421
SRX2437035,-0.2755516061,0.5981267419
SRX2437036,-0.7004597106,0.4472862951
SRX2437037,-0.3859623841,0.4260289975
SRX2437038,-1.4978434303000001,0.1516952055
SRX2437039,-0.8090885446,-0.1912744808
SRX2437040,0.0633907765,0.789660318
SRX2437041,0.006557364600000001,-0.22576649310000002
SRX2437042,-0.014519448300000001,-0.5276192801
SRX2437043,0.1472624377,0.3228984654
SRX2437044,0.0345119158,-0.5490044556
SRX4705203,0.7971662424,2.1690772872
SRX4705204,-1.2736936669,-0.1869252247
SRX4705205,-0.1843942846,-0.1388109059
SRX4705206,0.0758211948,-0.0364527915
SRX4705207,-0.1387168818,1.3467611637
SRX4705208,-2.986134856,0.9986716315
SRX4705209,-0.8033308761,0.9009299594
SRX4705210,-2.9094066538,-0.16811272030000002
SRX4705211,-3.0106213605,-0.1059837681
SRX4705212,-2.8708635162,0.16673522870000002
SRX4705213,0.41679284850000003,0.3033269625
SRX4705214,-0.3005176617,0.43586570690000004
SRX4705215,0.1901484437,-0.2673291553
SRX4705216,0.014007427000000001,0.3849194393
SRX4705217,-0.1806875194,-0.5366444716000001
SRX4705218,-0.13974353820000002,-0.3201384819
SRX4705219,-0.0660911646,0.3780716194
SRX4705220,0.2308465499,0.490113395
SRX4705221,0.0831537187,-0.0428889208
SRX4705222,0.41524086330000004,0.45294584130000004
