,BSU__misc_RNA_2
MG-0.2_2,0.44976666670000004
MG+5_2,0.0571666667
MG+10_2,0.7283666667
MG+15_2,0.8609666667
MG+25_2,0.0149666667
MG+45_2,0.1212666667
MG+60_2,0.4823666667
MG+90_2,0.22616666670000002
MG+120_2,0.28706666670000003
MG-0.1_3,1.2314666667
MG-0.2_3,0.8539666667
MG+5_3,0.7983666667
MG+10_3,-0.3274333333
MG+15_3,0.9263666667
MG+25_3,0.5706666667
MG+45_3,1.0385666667
MG+60_3,0.4222666667
MG+90_3,0.4781666667
MG+120_3,-0.1487333333
MG+150_3,1.1267666667
