,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
14,Life Cycle__S8,-3.282712371345,0.7030050652050752,2.0,45.0,-2.7856127225300003,46.0,-3.7798120201599996,,,,,,,,,,,,
15,Life Cycle__G135,3.2797505899350003,0.13684537931120752,2.0,47.0,3.18298629425,48.0,3.3765148856200002,,,,,,,,,,,,
16,Life Cycle__G150,0.3470194327304667,0.35092613051932336,3.0,49.0,0.41658942018600004,50.0,0.657949873595,51.0,-0.0334809955896,,,,,,,,,,
17,Life Cycle__G180,2.8397686003566665,1.3741109662236068,3.0,52.0,1.8782714093000001,53.0,2.227437459,54.0,4.413596932769999,,,,,,,,,,
18,Stress Time Course__C30,-1.0409614303665,0.3232189978294158,2.0,55.0,-1.2695117755399998,56.0,-0.812411085193,,,,,,,,,,,,
19,Stress Time Course__C90,4.843262864390001,0.26469424193037366,2.0,57.0,4.65609577098,58.0,5.0304299578,,,,,,,,,,,,
20,Biofilm__BI,-2.63420561505,0.10940772881598194,2.0,59.0,-2.5568426680900003,60.0,-2.7115685620099996,,,,,,,,,,,,
21,Biofilm__BC,3.3487054758625,1.2185574543970374,4.0,61.0,3.76877344964,62.0,3.9181228478900003,63.0,1.5378296527700002,64.0,4.17009595315,,,,,,,,
22,Biofilm__Sw,12.58921257725,1.061870144690228,2.0,65.0,13.340068157300001,66.0,11.8383569972,,,,,,,,,,,,
23,Life Cycle__BT,2.93879783962,0.5536650993546548,2.0,67.0,3.33029818588,68.0,2.54729749336,,,,,,,,,,,,
24,Life Cycle__B36,7.013096385425,1.3348288445504124,2.0,69.0,7.956962913130001,70.0,6.06922985772,,,,,,,,,,,,
25,Life Cycle__B60,7.16916387911,2.6351613215803917,2.0,71.0,9.03250431912,72.0,5.3058234391,,,,,,,,,,,,
26,M9__M9exp,3.3334446314370325e-14,0.1219494282806129,3.0,73.0,0.0108848207201,74.0,0.116142142797,75.0,-0.127026963517,,,,,,,,,,
27,M9__M9tran,-1.776460872993333,0.39529428466198147,3.0,76.0,-1.99486649615,77.0,-2.01436295812,78.0,-1.32015316471,,,,,,,,,,
28,M9__M9stat,0.29473458227000005,1.659724644662191,3.0,79.0,-1.60708462366,80.0,1.0407083975700002,81.0,1.4505799729,,,,,,,,,,
29,Supplement__M+G,0.34844801860366664,0.5775890694107856,3.0,82.0,0.396681723908,83.0,-0.251745448187,84.0,0.90040778009,,,,,,,,,,
30,Supplement__Glu,-2.3717477323400002,0.9026924405845876,3.0,85.0,-3.39750284734,86.0,-2.01925557108,87.0,-1.6984847786000001,,,,,,,,,,
31,Supplement__Fru,-2.4538146012266666,0.7452141806454669,3.0,88.0,-1.59825060116,89.0,-2.96129513561,90.0,-2.8018980669099998,,,,,,,,,,
32,Supplement__Mal,2.7083685286283337,1.8457358735486251,3.0,91.0,4.6617453142,92.0,0.993452349115,93.0,2.46990792257,,,,,,,,,,
33,Supplement__G+S,-0.414936435317,0.13275667021532153,2.0,94.0,-0.32106329355999996,95.0,-0.508809577074,,,,,,,,,,,,
34,Supplement__Pyr,-2.2328844038566666,1.0441795643126084,3.0,96.0,-2.91254962803,97.0,-1.0305830388200001,98.0,-2.75552054472,,,,,,,,,,
35,Supplement__Gly,3.6688140813566665,0.36643278319535105,3.0,99.0,3.26165824867,100.0,3.7726870302599997,101.0,3.97209696514,,,,,,,,,,
36,Supplement__Glucon,-0.6099653348163333,0.17152601225217645,3.0,102.0,-0.785355865537,103.0,-0.601955665264,104.0,-0.44258447364799997,,,,,,,,,,
37,Stressors__aero,0.6594188830366666,1.6518339172530223,3.0,105.0,-1.1711775728,106.0,1.1107744937100001,107.0,2.0386597282,,,,,,,,,,
38,Stressors__nit,3.5685373544666668,0.8442314390049055,3.0,108.0,4.530453369730001,109.0,3.22456440912,110.0,2.9505942845499997,,,,,,,,,,
39,Stressors__ferm,-1.0565258080666666,1.255945614143587,3.0,111.0,-1.20342165496,112.0,-2.23256401632,113.0,0.26640824708,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.59768834789,,1.0,114.0,-3.59768834789,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.2819190021900004,,1.0,115.0,-3.2819190021900004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.0903944466,,1.0,116.0,-5.0903944466,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-5.7011662559000005,,1.0,117.0,-5.7011662559000005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-7.75207004454,,1.0,118.0,-7.75207004454,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-8.649361697749999,,1.0,119.0,-8.649361697749999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-8.68257723118,,1.0,120.0,-8.68257723118,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-9.17830708502,,1.0,121.0,-9.17830708502,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.38754429178,,1.0,122.0,1.38754429178,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.40353196023800003,,1.0,123.0,0.40353196023800003,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.57816145785,,1.0,124.0,1.57816145785,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.93843505415,,1.0,125.0,1.93843505415,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.6693597840799999,,1.0,126.0,1.6693597840799999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.49894122879,,1.0,127.0,2.49894122879,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.2984890563700002,,1.0,128.0,3.2984890563700002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.59435076181,,1.0,129.0,2.59435076181,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.561374142736,,1.0,130.0,0.561374142736,,,,,,,,,,,,,,
57,Stressors__HPh,3.999982806146667,1.112848417028423,3.0,131.0,2.72865953741,132.0,4.473673890540001,133.0,4.7976149904900005,,,,,,,,,,
58,Stressors__LPh,6.780641403486666,1.332167659706226,3.0,134.0,5.32640621708,135.0,7.942006265569999,136.0,7.0735117278100015,,,,,,,,,,
59,Stressors__LPhT,2.8666142483900003,0.7684164348168273,3.0,137.0,2.04465329746,138.0,2.9882005918199996,139.0,3.56698885589,,,,,,,,,,
60,Stressors__SMMPr,-7.034458529856667,0.298629389630099,3.0,140.0,-7.37884501537,141.0,-6.8471664859000025,142.0,-6.8773640883,,,,,,,,,,
61,Stressors__HiTm,-6.629013670316667,0.5453000145147251,3.0,143.0,-6.974280611639999,144.0,-6.91239024368,145.0,-6.000370155630001,,,,,,,,,,
62,Stressors__LoTm,6.395296161436666,0.39503351386753327,3.0,146.0,6.77753855482,147.0,6.41974291599,148.0,5.9886070135,,,,,,,,,,
63,Stressors__HiOs,2.9606155716800004,0.35179173023740173,3.0,149.0,2.7030278507200003,150.0,3.3614275307700003,151.0,2.8173913335500003,,,,,,,,,,
64,Stressors__BMM,4.2362078469933335,0.9348500540161436,3.0,152.0,3.8563133467000004,153.0,3.55110952691,154.0,5.30120066737,,,,,,,,,,
65,Stressors__Heat,5.368157041016667,0.6459262957277286,3.0,155.0,5.8145140506,156.0,4.6274895561400005,157.0,5.6624675163100004,,,,,,,,,,
66,Stressors__Cold,19.56987057823333,0.615829037903222,3.0,158.0,19.30228357,159.0,20.2742281004,160.0,19.133100064300002,,,,,,,,,,
67,Stressors__Etha,19.9123254786,0.9454333909395009,3.0,161.0,19.7065415746,162.0,19.0867326244,163.0,20.9437022368,,,,,,,,,,
68,Stress Time Course__SMM,-4.027901151896667,0.8572566228880315,3.0,164.0,-4.39071977672,165.0,-4.64408879384,166.0,-3.04889488513,,,,,,,,,,
69,Stress Time Course__Salt,0.5280329062720001,0.7904163119317045,3.0,167.0,-0.21575853891199998,168.0,1.3580101289500002,169.0,0.44184712877800003,,,,,,,,,,
70,Stress Time Course__Mt0,-2.7652294248500002,0.7365021570237318,2.0,170.0,-2.24444375526,171.0,-3.28601509444,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.027164530754333338,0.7150624564093437,3.0,172.0,0.18582560281,173.0,0.557202703374,174.0,-0.824521898447,,,,,,,,,,
72,Stress Time Course__M0t90,-0.12852254461666668,2.4060038935983643,3.0,175.0,-1.49720522341,176.0,-1.53795424201,177.0,2.64959183157,,,,,,,,,,
73,Stress Time Course__M40t45,0.15107810243833328,1.0716441948112507,3.0,178.0,1.1906679541399998,179.0,-0.949974929121,180.0,0.212541282296,,,,,,,,,,
74,Stress Time Course__M40t90,7.0369243475,3.256213179337982,3.0,181.0,6.07576569952,182.0,4.369479718380001,183.0,10.665527624600001,,,,,,,,,,
75,Stress Time Course__dia0,-2.9135403833766667,1.6264678322035349,3.0,184.0,-1.03546593279,185.0,-3.85756536699,186.0,-3.8475898503500003,,,,,,,,,,
76,Stress Time Course__dia5,-0.7760025644209999,1.1212402579927188,3.0,187.0,0.401636036098,188.0,-0.8989300198610001,189.0,-1.8307137095,,,,,,,,,,
77,Stress Time Course__dia15,-0.012262477692333426,1.1353493451776009,3.0,190.0,-1.3103683540100002,191.0,0.7955638398389999,192.0,0.478017081094,,,,,,,,,,
78,Stressors__Diami,7.16307052775,1.0944869876111016,3.0,193.0,6.62259158747,194.0,8.42266011407,195.0,6.44395988171,,,,,,,,,,
79,Stressors__Paraq,4.84981261204,0.7200844076502959,3.0,196.0,4.88796856572,197.0,5.5500604629999994,198.0,4.1114088074,,,,,,,,,,
80,Stressors__H2O2,8.001852971823334,0.42671478371416577,3.0,199.0,7.81143861813,200.0,8.490623723039999,201.0,7.7034965743,,,,,,,,,,
81,Stressors__Oxctl,3.0538829803266663,0.758157636977353,3.0,202.0,2.45233977055,203.0,2.8038258209099998,204.0,3.9054833495199994,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.0367917904163333,1.472423700690197,3.0,205.0,-3.58475952951,215.0,-1.8718058382700002,225.0,-0.653810003469,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.451965796337667,1.6251446549881943,3.0,206.0,-2.8455271175200005,216.0,-3.8441871069499998,226.0,-0.666183164543,,,,,,,,,,
84,Carbon Transition__GM+5,-3.38515383502,1.2058254866574123,3.0,207.0,-3.77895493919,217.0,-4.3448455283,227.0,-2.03166103757,,,,,,,,,,
85,Carbon Transition__GM+15,-3.5115244462299997,0.5473908272017334,3.0,208.0,-3.30702851749,219.0,-4.131722967169998,229.0,-3.09582185403,,,,,,,,,,
86,Carbon Transition__GM+25,-1.7080205818066665,0.2331364224670116,3.0,209.0,-1.6773673727899998,220.0,-1.9549672999999999,230.0,-1.4917270726299998,,,,,,,,,,
87,Carbon Transition__GM+45,-1.5579214727046666,0.6214362569898574,3.0,210.0,-1.9770152026199999,221.0,-1.8528083057299998,231.0,-0.843940909764,,,,,,,,,,
88,Carbon Transition__GM+60,0.3442665064881667,0.37945320871057975,3.0,211.0,0.635172171609,222.0,-0.0849382566405,232.0,0.4825656044960001,,,,,,,,,,
89,Carbon Transition__GM+90,1.256717925203,1.018682047546731,3.0,212.0,1.2431972285100001,223.0,2.2820930226400002,233.0,0.244863524459,,,,,,,,,,
90,Carbon Transition__GM+120,0.46115057707649987,1.9031817993249678,2.0,213.0,-0.884602179057,234.0,1.8069033332099997,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.1803853307193333,0.702108672675736,3.0,214.0,0.496399345338,224.0,-0.132217886907,235.0,-0.905337450589,,,,,,,,,,
92,Carbon Transition__GM+10,-2.497229301459,2.2050183192482486,2.0,218.0,-4.05641270764,228.0,-0.938045895278,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.40978369513970003,0.45853135895413677,3.0,236.0,-0.403582038449,244.0,0.0456153802609,254.0,-0.8713844272310001,,,,,,,,,,
94,Carbon Transition__MG+5,-0.16787961770900003,0.691545383024475,3.0,237.0,-0.258905274171,246.0,-0.809404462522,256.0,0.564670883566,,,,,,,,,,
95,Carbon Transition__MG+10,0.042921937589333346,1.265386713138001,3.0,238.0,1.16302633921,247.0,0.295413969968,257.0,-1.32967449641,,,,,,,,,,
96,Carbon Transition__MG+15,0.040669006148000064,1.2251136101859026,3.0,239.0,1.4436930119100002,248.0,-0.5041710869839999,258.0,-0.8175149064820001,,,,,,,,,,
97,Carbon Transition__MG+25,0.030780835212999975,1.15168417044541,3.0,240.0,1.3040796031,249.0,-0.938147218265,259.0,-0.273589879196,,,,,,,,,,
98,Carbon Transition__MG+45,0.7169019955443333,0.29817859222057713,3.0,241.0,0.691029823664,250.0,1.02717365941,260.0,0.432502503559,,,,,,,,,,
99,Carbon Transition__MG+120,2.6871657233066664,1.079410972708307,3.0,242.0,3.1788424430599997,253.0,3.43320364122,263.0,1.44945108564,,,,,,,,,,
100,Carbon Transition__MG+150,-4.01292156499,0.34069764024288707,2.0,243.0,-4.25383117674,264.0,-3.77201195324,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.5724182445734998,1.1001929688201668,2.0,245.0,0.205535664293,255.0,-1.3503721534399995,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.266994409568,0.7612407305566375,2.0,251.0,1.8052728922599999,261.0,0.7287159268760001,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.570758851919,1.386411692214232,2.0,252.0,1.551099961,262.0,-0.40958225716200003,,,,,,,,,,,,
