,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Carbon Source Transition__GM+60,0.3442665064881667,0.37945320871057975,3.0,58.0,0.635172171609,59.0,-0.0849382566405,60.0,0.4825656044960001,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.256717925203,1.018682047546731,3.0,61.0,1.2431972285100001,62.0,2.2820930226400002,63.0,0.244863524459,,,,,,,,,,
23,Carbon Source Transition__GM+120,0.46115057707649987,1.9031817993249678,2.0,64.0,-0.884602179057,65.0,1.8069033332099997,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-0.1803853307193333,0.702108672675736,3.0,66.0,0.496399345338,67.0,-0.132217886907,68.0,-0.905337450589,,,,,,,,,,
25,Life Cycle__BT,2.93879783962,0.5536650993546548,2.0,69.0,3.33029818588,70.0,2.54729749336,,,,,,,,,,,,
26,Life Cycle__B36,7.013096385425,1.3348288445504124,2.0,71.0,7.956962913130001,72.0,6.06922985772,,,,,,,,,,,,
27,Life Cycle__B60,7.16916387911,2.6351613215803917,2.0,73.0,9.03250431912,74.0,5.3058234391,,,,,,,,,,,,
28,Life Cycle__S0,-2.80032971086,0.22916160527950888,3.0,75.0,-2.5375893287099998,76.0,-2.95891497175,77.0,-2.90448483212,,,,,,,,,,
29,Life Cycle__S1,-8.572871503483334,0.754750505457474,3.0,78.0,-8.71759961265,79.0,-7.756236895739999,80.0,-9.24477800206,,,,,,,,,,
30,Life Cycle__S2,1.0791928899833332,0.6518592313336409,3.0,81.0,1.8300729360799999,82.0,0.658422692048,83.0,0.749083041822,,,,,,,,,,
31,Life Cycle__S3,-5.446382738749999,1.7641491678481032,2.0,84.0,-4.19894089914,85.0,-6.6938245783599974,,,,,,,,,,,,
32,Life Cycle__S4,-3.430607132766666,1.082540935122058,3.0,86.0,-3.38164863597,87.0,-2.37337608011,88.0,-4.536796682219999,,,,,,,,,,
33,Life Cycle__S5,-4.321961389013333,0.7495309311237304,3.0,89.0,-3.46023018542,90.0,-4.82254869673,91.0,-4.68310528489,,,,,,,,,,
34,Life Cycle__S6,1.0019859758517502,1.577245402557088,8.0,92.0,2.22474215318,93.0,2.90534927629,94.0,0.741175121393,95.0,1.36265534063,96.0,2.7985761688300004,97.0,-1.19377580202,98.0,-0.574770947521,99.0,-0.248063503968
35,Life Cycle__S7,-3.111065968423333,0.36088157503000934,3.0,100.0,-3.12711466777,101.0,-3.46365545741,102.0,-2.74242778009,,,,,,,,,,
36,Life Cycle__S8,-3.282712371345,0.7030050652050752,2.0,103.0,-2.7856127225300003,104.0,-3.7798120201599996,,,,,,,,,,,,
37,Life Cycle__G135,3.2797505899350003,0.13684537931120752,2.0,105.0,3.18298629425,106.0,3.3765148856200002,,,,,,,,,,,,
38,Life Cycle__G150,0.3470194327304667,0.35092613051932336,3.0,107.0,0.41658942018600004,108.0,0.657949873595,109.0,-0.0334809955896,,,,,,,,,,
39,Life Cycle__G180,2.8397686003566665,1.3741109662236068,3.0,110.0,1.8782714093000001,111.0,2.227437459,112.0,4.413596932769999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.59768834789,,1.0,113.0,-3.59768834789,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.2819190021900004,,1.0,114.0,-3.2819190021900004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.0903944466,,1.0,115.0,-5.0903944466,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-5.7011662559000005,,1.0,116.0,-5.7011662559000005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-7.75207004454,,1.0,117.0,-7.75207004454,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-8.649361697749999,,1.0,118.0,-8.649361697749999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-8.68257723118,,1.0,119.0,-8.68257723118,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-9.17830708502,,1.0,120.0,-9.17830708502,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.38754429178,,1.0,121.0,1.38754429178,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.40353196023800003,,1.0,122.0,0.40353196023800003,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.57816145785,,1.0,123.0,1.57816145785,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.93843505415,,1.0,124.0,1.93843505415,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.6693597840799999,,1.0,125.0,1.6693597840799999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.49894122879,,1.0,126.0,2.49894122879,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.2984890563700002,,1.0,127.0,3.2984890563700002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.59435076181,,1.0,128.0,2.59435076181,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.561374142736,,1.0,129.0,0.561374142736,,,,,,,,,,,,,,
57,LB__LBexp,-1.076397297124,0.8151306217539153,3.0,130.0,-1.72793384347,131.0,-1.33890024295,132.0,-0.162357804952,,,,,,,,,,
58,LB__LBtran,2.7813974326499995,1.0212263277490545,3.0,133.0,1.6246650702899998,134.0,3.5582098128099995,135.0,3.16131741485,,,,,,,,,,
59,LB__LBstat,0.1318179719276667,0.5884152500669311,3.0,136.0,-0.290318155426,137.0,0.803953627177,138.0,-0.118181555968,,,,,,,,,,
60,LB__LBGexp,-3.6045562131566666,2.3312216488954065,3.0,139.0,-1.97508355113,140.0,-6.2748809977499995,141.0,-2.5637040905900004,,,,,,,,,,
61,LB__LBGtran,-5.638196671865,0.26313418337295336,2.0,142.0,-5.4521327064400005,143.0,-5.82426063729,,,,,,,,,,,,
62,LB__LBGstat,1.3744513252133324,4.884818507956087,3.0,144.0,4.1031823983099995,145.0,4.28524331836,146.0,-4.2650717410300025,,,,,,,,,,
63,Stress Time Course__Mt0,-2.7652294248500002,0.7365021570237318,2.0,147.0,-2.24444375526,148.0,-3.28601509444,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.027164530754333338,0.7150624564093437,3.0,149.0,0.18582560281,150.0,0.557202703374,151.0,-0.824521898447,,,,,,,,,,
65,Stress Time Course__M0t90,-0.12852254461666668,2.4060038935983643,3.0,152.0,-1.49720522341,153.0,-1.53795424201,154.0,2.64959183157,,,,,,,,,,
66,Stress Time Course__M40t45,0.15107810243833328,1.0716441948112507,3.0,155.0,1.1906679541399998,156.0,-0.949974929121,157.0,0.212541282296,,,,,,,,,,
67,Stress Time Course__M40t90,7.0369243475,3.256213179337982,3.0,158.0,6.07576569952,159.0,4.369479718380001,160.0,10.665527624600001,,,,,,,,,,
68,Stress Time Course__dia0,-2.9135403833766667,1.6264678322035349,3.0,161.0,-1.03546593279,162.0,-3.85756536699,163.0,-3.8475898503500003,,,,,,,,,,
69,Stress Time Course__dia5,-0.7760025644209999,1.1212402579927188,3.0,164.0,0.401636036098,165.0,-0.8989300198610001,166.0,-1.8307137095,,,,,,,,,,
70,Stress Time Course__dia15,-0.012262477692333426,1.1353493451776009,3.0,167.0,-1.3103683540100002,168.0,0.7955638398389999,169.0,0.478017081094,,,,,,,,,,
71,Stress Time Course__C30,-1.0409614303665,0.3232189978294158,2.0,170.0,-1.2695117755399998,171.0,-0.812411085193,,,,,,,,,,,,
72,Stress Time Course__C90,4.843262864390001,0.26469424193037366,2.0,172.0,4.65609577098,173.0,5.0304299578,,,,,,,,,,,,
73,Stress Time Course__SMM,-4.027901151896667,0.8572566228880315,3.0,174.0,-4.39071977672,175.0,-4.64408879384,176.0,-3.04889488513,,,,,,,,,,
74,Stress Time Course__Salt,0.5280329062720001,0.7904163119317045,3.0,177.0,-0.21575853891199998,178.0,1.3580101289500002,179.0,0.44184712877800003,,,,,,,,,,
75,Supplement__M+G,0.34844801860366664,0.5775890694107856,3.0,180.0,0.396681723908,181.0,-0.251745448187,182.0,0.90040778009,,,,,,,,,,
76,Supplement__Glu,-2.3717477323400002,0.9026924405845876,3.0,183.0,-3.39750284734,184.0,-2.01925557108,185.0,-1.6984847786000001,,,,,,,,,,
77,Supplement__Fru,-2.4538146012266666,0.7452141806454669,3.0,186.0,-1.59825060116,187.0,-2.96129513561,188.0,-2.8018980669099998,,,,,,,,,,
78,Supplement__Mal,2.7083685286283337,1.8457358735486251,3.0,189.0,4.6617453142,190.0,0.993452349115,191.0,2.46990792257,,,,,,,,,,
79,Supplement__G+S,-0.414936435317,0.13275667021532153,2.0,192.0,-0.32106329355999996,193.0,-0.508809577074,,,,,,,,,,,,
80,Supplement__Pyr,-2.2328844038566666,1.0441795643126084,3.0,194.0,-2.91254962803,195.0,-1.0305830388200001,196.0,-2.75552054472,,,,,,,,,,
81,Supplement__Gly,3.6688140813566665,0.36643278319535105,3.0,197.0,3.26165824867,198.0,3.7726870302599997,199.0,3.97209696514,,,,,,,,,,
82,Supplement__Glucon,-0.6099653348163333,0.17152601225217645,3.0,200.0,-0.785355865537,201.0,-0.601955665264,202.0,-0.44258447364799997,,,,,,,,,,
83,Biofilm__BI,-2.63420561505,0.10940772881598194,2.0,203.0,-2.5568426680900003,204.0,-2.7115685620099996,,,,,,,,,,,,
84,Biofilm__BC,3.3487054758625,1.2185574543970374,4.0,205.0,3.76877344964,206.0,3.9181228478900003,207.0,1.5378296527700002,208.0,4.17009595315,,,,,,,,
85,Biofilm__Sw,12.58921257725,1.061870144690228,2.0,209.0,13.340068157300001,210.0,11.8383569972,,,,,,,,,,,,
86,Stressors__BMM,4.2362078469933335,0.9348500540161436,3.0,211.0,3.8563133467000004,212.0,3.55110952691,213.0,5.30120066737,,,,,,,,,,
87,Stressors__Heat,5.368157041016667,0.6459262957277286,3.0,214.0,5.8145140506,215.0,4.6274895561400005,216.0,5.6624675163100004,,,,,,,,,,
88,Stressors__Cold,19.56987057823333,0.615829037903222,3.0,217.0,19.30228357,218.0,20.2742281004,219.0,19.133100064300002,,,,,,,,,,
89,Stressors__Etha,19.9123254786,0.9454333909395009,3.0,220.0,19.7065415746,221.0,19.0867326244,222.0,20.9437022368,,,,,,,,,,
90,Stressors__SMMPr,-7.034458529856667,0.298629389630099,3.0,223.0,-7.37884501537,224.0,-6.8471664859000025,225.0,-6.8773640883,,,,,,,,,,
91,Stressors__HiTm,-6.629013670316667,0.5453000145147251,3.0,226.0,-6.974280611639999,227.0,-6.91239024368,228.0,-6.000370155630001,,,,,,,,,,
92,Stressors__LoTm,6.395296161436666,0.39503351386753327,3.0,229.0,6.77753855482,230.0,6.41974291599,231.0,5.9886070135,,,,,,,,,,
93,Stressors__HiOs,2.9606155716800004,0.35179173023740173,3.0,232.0,2.7030278507200003,233.0,3.3614275307700003,234.0,2.8173913335500003,,,,,,,,,,
94,Stressors__Oxctl,3.0538829803266663,0.758157636977353,3.0,235.0,2.45233977055,236.0,2.8038258209099998,237.0,3.9054833495199994,,,,,,,,,,
95,Stressors__Diami,7.16307052775,1.0944869876111016,3.0,238.0,6.62259158747,239.0,8.42266011407,240.0,6.44395988171,,,,,,,,,,
96,Stressors__Paraq,4.84981261204,0.7200844076502959,3.0,241.0,4.88796856572,242.0,5.5500604629999994,243.0,4.1114088074,,,,,,,,,,
97,Stressors__H2O2,8.001852971823334,0.42671478371416577,3.0,244.0,7.81143861813,245.0,8.490623723039999,246.0,7.7034965743,,,,,,,,,,
98,Stressors__HPh,3.999982806146667,1.112848417028423,3.0,247.0,2.72865953741,248.0,4.473673890540001,249.0,4.7976149904900005,,,,,,,,,,
99,Stressors__LPh,6.780641403486666,1.332167659706226,3.0,250.0,5.32640621708,251.0,7.942006265569999,252.0,7.0735117278100015,,,,,,,,,,
100,Stressors__LPhT,2.8666142483900003,0.7684164348168273,3.0,253.0,2.04465329746,254.0,2.9882005918199996,255.0,3.56698885589,,,,,,,,,,
101,Stressors__aero,0.6594188830366666,1.6518339172530223,3.0,256.0,-1.1711775728,257.0,1.1107744937100001,258.0,2.0386597282,,,,,,,,,,
102,Stressors__nit,3.5685373544666668,0.8442314390049055,3.0,259.0,4.530453369730001,260.0,3.22456440912,261.0,2.9505942845499997,,,,,,,,,,
103,Stressors__ferm,-1.0565258080666666,1.255945614143587,3.0,262.0,-1.20342165496,263.0,-2.23256401632,264.0,0.26640824708,,,,,,,,,,
