,A,YieP
SRX5694305,-0.6402071584,-1.8069607225
SRX5694306,-1.1524222895,-0.6593075152
SRX5694307,-0.5410912023000001,-0.9041410980000001
SRX5694308,0.6342546945,0.2250701541
SRX5694309,0.8427599194000001,-1.5802775047000002
SRX5694310,-4.1739659642,-2.626477133
SRX5694311,0.1746816333,-2.5451285204
SRX5694312,-1.2844669127000001,-1.0505458565
SRX5694313,1.6982857853,-2.7825240561999998
SRX5694315,0.40306201350000004,-0.3800967602
SRX5694317,1.2503055346,-0.07044371690000001
SRX5694319,-0.9058081488,0.9902701689000001
SRX5694320,0.1442260112,0.24400949630000002
SRX5694321,0.9927180122,-0.641618054
SRX5694322,-1.7777816081000002,-1.3060875283
SRX5694323,0.4289736827,-0.5980738798
SRX5694324,-2.8924411665000003,-1.4757120144
SRX5694325,-3.2084355373,-0.9119694806
SRX5694326,4.5986815643,-0.6986724278
SRX5694327,-3.4807795286,-2.4027936507
SRX5694328,-0.5868040010000001,1.5351394281
SRX5694329,2.4511416171000002,-0.5265019958
SRX5694330,-1.0517482784,-0.6946599598000001
SRX5694331,-0.5021100367,0.7423281748
SRX5694332,1.1675406654,-0.21959703190000002
SRX5694334,0.21176408900000002,-0.9000743949000001
SRX5694335,2.4513199591,-1.7215326132
SRX5694336,-0.8828059366000001,-1.3012555066
SRX5694337,1.4152623898,-0.8458433275
SRX5694338,-0.0164018399,-0.10245582730000001
SRX5694339,-1.7173239796000002,1.2218955479
SRX5694340,4.567451522,-0.8720144823
SRX5694341,-1.2416475336000001,-2.698908695
SRX5694342,3.4081916457,-0.37395819480000003
SRX5694343,2.9583520868,0.2910308632
SRX5694344,1.7079207325999999,-0.2826429339
SRX5694345,-1.021228629,0.004319808200000001
SRX5694346,1.7861069857,-0.542067567
SRX5694347,-0.4123261252,-0.0519904631
SRX5694348,0.7752431348000001,-0.4856634507
SRX5694349,-1.5825513889,-0.4468468678
SRX5694350,1.8033619816000002,-1.1959348536
SRX5694351,-0.0038632166000000003,-0.4429293724
SRX5694352,1.5855653281,-0.6693491621000001
SRX5694353,-2.5027611508,0.6736879404
SRX5694354,-0.8687346165000001,-0.7496449136000001
SRX5694356,-2.4813110219,0.4890028907
SRX5694357,1.4737596249,-0.38014321640000004
SRX5694358,1.8368910203,0.7059561793
SRX5694359,6.0438707974,-0.7666429427
SRX5694360,5.447488474,-0.7426369855
SRX5694361,-1.4319671753,-1.6170641486
SRX5694362,-0.8182834714,-0.5912644744000001
SRX5694363,-0.5349143141,0.0108709305
SRX5694364,0.4534629734,-1.2585277574
SRX5694365,-1.0008566365,-1.1646090134
SRX5694366,-1.7540868756,1.2680617889999999
SRX5694367,-3.0662094877,-1.2103332078
SRX5694368,-0.2988548035,0.5279901678
SRX5694369,5.1618191157,-0.2250654248
SRX5694370,-1.74186042,-0.5339728969
SRX5694371,1.5333741933,-1.3370592602
SRX5694372,5.4855615552,-0.9124040173
SRX5694373,2.5038076256,-1.3246626517
SRX5694374,0.2267101381,0.5056407798
SRX5694375,0.7797230829,-0.595352573
SRX5694376,1.0509807179,-0.0972801046
SRX5694377,-0.7931452342,0.2294850262
SRX5694378,2.8521038122,-0.8558374868
SRX5694379,5.6590314116,-0.9587128262000001
SRX5694380,2.3494032375,-0.794691306
SRX5694381,-0.306299034,-0.3700559834
SRX5694382,1.3449949882,1.1488371069
SRX5694383,0.5253423437,-0.9859369328
SRX5694384,-0.4639889112,0.37814991330000003
SRX5694385,-0.8849574669,-0.3379907002
SRX5694386,-0.8490558883,-3.5459126556
SRX5694387,-1.3609875725,1.4370661218
SRX5694388,-1.4482120396,-1.3930716657
SRX5694389,4.2100526657,-0.1864773491
SRX5694390,1.1437509502,-0.6997331704
SRX5694391,2.8558686482,-0.2633307419
SRX5694392,5.1006773571,-0.3623182459
SRX5694393,-1.0648242006,0.6846189328000001
SRX5694394,0.4909883881,-0.2536413154
SRX5694395,-1.8283075113,-0.0035925942000000002
SRX5694396,-0.012099503800000001,-0.18869567
SRX5694397,-1.9369660158,-1.2086159869
SRX5694398,0.0832960959,-0.6218920192
SRX5694399,1.6933973578,0.2992961555
SRX5694400,5.9333845425,-0.8656879386
SRX5694401,2.5431499767,0.1685362906
SRX5694402,-0.714156569,-3.8321635744
SRX5694403,-2.0269360657,-0.6382806991000001
SRX5694404,-0.36960076010000004,-0.7668091068
SRX5694405,1.0830521905,0.7013118333
SRX5694406,1.6536792824000002,-0.6562138595
SRX5694407,3.6451146278,-1.1477349462
SRX5694408,0.7937164569,-0.1929690368
SRX5694409,0.5496861343,-2.6492443839
SRX5694410,-1.4804201264,-0.6276107487
SRX5694411,-0.9984274171,0.0122292353
SRX5694412,-0.7228898368000001,-1.1724364561
SRX5694413,1.8770754069,-0.34861912570000003
SRX5694414,-1.1894228568,-0.5403068868
SRX5694415,1.9115608363,-0.6605191688000001
SRX5694416,-0.6212940841,0.087245947
SRX5694417,-0.7848106531,1.3957615304
SRX5694418,-1.9435740960999999,-2.0524968601
SRX5694419,-0.3902479197,-1.1480328171
SRX5694420,1.5457554128000002,-0.5107071134
SRX5694421,2.8381523269,-1.14145394
SRX5694422,4.4843620741,0.5385615034
SRX5694423,0.5246892294000001,-0.9538337653000001
SRX5694424,-1.0494312402000001,-1.3964977224
SRX5694425,-0.9058245193000001,-0.2100556819
SRX5694426,0.0200424301,-0.4690421145
SRX5694427,2.4089081932,-0.0547646929
SRX5694428,1.3242564655,0.22926922700000002
SRX5694429,-2.1835879627,-0.9101291083
SRX5694430,1.2670043182000001,-0.0457920699
SRX5694431,0.5026554944,0.4197061741
SRX5694432,4.2188360106000005,-0.7880661067
SRX5694433,2.7010885789,-0.5880738483
SRX5694434,2.0377386364,-0.9862996132
SRX5694435,-1.3900108431,-2.5000454117
SRX5694436,2.3649939506,-2.0925051553
SRX5694437,-0.6074705696,-1.4403904847
SRX5694438,2.0902049178,-0.6300856246000001
SRX5694439,-2.0387738066,0.7665588875
SRX5694440,-0.8777763220000001,0.3132489472
SRX5694441,2.3890180697,-0.4639845481
SRX5694442,-2.1832578806,-1.5922555188
SRX5694443,2.0652968455,-0.2224840294
SRX5694444,1.1960002461,-0.6930503198
SRX5694445,-0.4321702401,-1.8581764725
SRX5694446,-3.7641540506,0.7165331005000001
SRX5694447,3.5828772711,-0.4364736601
SRX5694448,-2.491349185,-1.070041745
SRX5694449,3.0868419312,-0.4325787412
SRX5694450,-3.887667624,0.8138105125
SRX5694451,-1.6276848118,-0.0618996538
SRX5694452,0.5663526091000001,-0.2158780968
SRX5694453,0.38613172970000004,-0.3112242367
SRX5694454,-0.8714679169,0.459334552
SRX5694455,1.2249851394,-1.2187898041
SRX5694456,-0.6940138992,0.2962945456
SRX5694457,-1.0549946989,1.3146815211
SRX5694459,-3.1124053406,0.9221051469
SRX5694460,0.9338312674,-2.8668787365
SRX5694461,4.5560562405,-0.7758179166
SRX5694462,0.7569426322,-2.3878289254
SRX5694463,-0.1296944697,-0.12872372140000002
SRX5694464,3.8097028380999998,-0.7569823450000001
SRX5694465,5.4380519988,-0.4863525112
SRX5694466,0.7766305189,-0.4806283517
SRX5694467,-1.121189852,-0.4234401197
SRX5694468,-0.0594596214,0.38669148200000003
SRX5694469,2.8835367791,-0.35371881860000004
SRX5694470,-0.0426598947,0.08846192060000001
SRX5694471,-0.6880344201,-0.7150574110000001
SRX5694472,-1.4807677741,-0.5189281377
SRX5694474,-0.6373943046,-0.77465295
SRX5694475,2.4906629144,-0.6017023603
SRX5694476,-1.8805852746,0.018190226900000002
SRX5694477,2.4228792053,-2.3828869836
SRX5694478,6.2426073045,-0.44568075030000004
SRX5694479,2.3262835082,-1.9215713288
SRX5694480,1.4031104899,-0.6173872383
SRX5694481,3.7512122773,-0.4576563725
SRX5694482,-0.5016485234,1.5071121926000002
SRX5694483,5.8678932605,-0.6049799082
SRX5694484,2.5893197927,-0.9453530386000001
SRX5694485,1.2915305862,-0.0100404482
SRX5694486,-0.8166969602,0.5081527859
SRX5694487,4.0578395537,-0.47934342950000003
SRX5694488,-0.7597989390000001,-0.7499473374000001
SRX5694489,-1.6374388086,-0.6512600481
SRX5694491,0.3402151451,-1.867548122
SRX5694492,-0.3999842437,-0.7385718491000001
SRX5694493,-2.5952617058,-1.3749714437
SRX5694494,2.7811874123,-1.1401204454
SRX5694495,-1.2694905069,0.5187316136
SRX5694496,-2.1037531687,0.5307751761
SRX5694497,-1.8765222854,-1.2876558532
SRX5694498,5.0640063576,-0.9036037914
SRX5694499,-6.698453514,0.0980721888
SRX5694500,3.7988876525,-1.3887397865
SRX5694501,3.9418390218,-0.8048250323
SRX5694502,-0.1489161651,-1.1632365861
SRX5694503,-4.8841990369,-2.8364985481
SRX5694504,-1.3124751672000001,0.5067775873
SRX5694505,-0.312598331,-2.5786800602
SRX5694506,-4.7011278824,-0.9267228034
SRX5694507,-1.6342159251,0.2606024208
SRX5694508,1.0137353343,-0.1970756844
SRX5694509,-0.8796587937,-0.9912622372000001
SRX5694510,4.090221575,-0.8293346730000001
SRX5694511,1.2303847112,-0.954864743
SRX5694512,0.8992039211,-1.8872276828999999
SRX5694513,2.6502725604,-0.7391449123
SRX5694514,1.2185755174,-2.846384725
SRX5694515,-1.655231255,-0.6572839022
SRX5694516,-2.0553391132,0.7306815579
SRX5694517,0.0124839788,-0.8733277378000001
SRX5694518,3.0368015433,-0.5004108389
SRX5694519,-1.0295181631,-0.2716236173
SRX5694520,-3.7800759907,-0.689143174
SRX5694521,0.0194850934,-0.5464359268
SRX5694522,-0.6344409216,-0.6126508519
SRX5694523,0.9931667239,-0.7898214276000001
SRX5694524,-1.103786243,-0.7716846390000001
SRX5694525,-0.6069188616,0.8686505915
SRX5694526,2.2461361368,-1.0971298344
SRX5694527,5.2953557171,-1.9556719441000001
SRX5694528,1.6493666895999999,-2.4182362171
SRX5694529,2.0091733867,-0.4270130005
SRX5694530,1.7915233389,-0.4071840731
SRX5694532,-1.8033258878,-0.8021732954
SRX5694533,-2.6428991483,-1.0721006457
SRX5694534,-3.1674402357,-1.2910819026
SRX5694535,-3.6161296213,-0.4501406979
SRX5694536,-0.6155374122,-0.4514372196
SRX5694537,0.4705797487,-0.3383643723
SRX5694538,0.3122207808,-0.24225289
SRX5694539,5.8812387509,-0.7101283107
SRX5694540,-1.2381937689,-0.7268896691000001
SRX5694541,5.2753391929,-0.6381754692
SRX5694543,-1.2441448221,0.6764963709
SRX5694544,2.9029789282,-0.8880295741
SRX5694545,0.9277813290000001,-0.8128811563
SRX5694546,2.6023677649,-1.0598642199
SRX5694547,1.5570184118000001,-0.6606108372
SRX5694548,0.6639539788000001,-0.1757078676
SRX5694550,0.36844733160000004,-0.3923674554
SRX5694551,-1.6546111419,-0.7033866416
SRX5694552,0.1414682653,-0.0448805781
SRX5694553,-1.4824901252,0.7366103638
SRX5694554,0.7408810134,-0.5994167805
SRX5694555,-0.707824772,-0.25648917920000003
SRX6072760,-2.9835550022,-2.8698575287
SRX6072761,-1.7168109408,-2.6842120915
SRX6072762,-2.5340329967,-2.7999309025
SRX6072763,-1.53762546,-2.4436265284
SRX6072764,-1.774130982,-3.008827687
SRX6072765,-2.27219522,-2.695998492
SRX6376491,2.6303832242,-0.1187020933
SRX6376492,0.2356698523,-1.8479679
SRX6376493,0.9643335904,-1.9140511966
SRX6376494,0.2862442697,-1.9991593188999999
SRX6376495,3.1360962049,-0.1927753015
SRX6376496,3.3022641325,-0.06515910550000001
SRX2723951,-0.4802167498,0.6447769111
SRX2723952,-0.9958249210000001,0.8600951875
SRX2723953,-0.2618402794,0.6001824374
SRX2723954,2.7079283106,1.5013043562
SRX2723955,0.5605443284,0.104116915
SRX2723956,1.0167770969,0.4410707177
SRX2723957,-1.2103905468,-0.0320828976
SRX2723958,-0.3633082763,-0.34606759800000003
SRX2723959,-0.7372811546,0.0264470425
SRX2723960,-0.6083078223,1.0772807908
SRX2723961,-0.7180543448000001,1.8211648104
SRX2723962,-0.6424228282000001,1.0046123729
SRX2723963,0.37462969830000004,0.1012415353
SRX2723964,-0.0610629104,0.5634120083
SRX2723965,0.7270567421,0.8094155558
SRX2723966,0.1173335358,-0.0535626182
SRX2723967,-0.39692774000000003,0.0190458115
SRX2723968,0.27959420420000003,0.0345168067
SRX6977206,-3.5805417565,0.48620711450000004
SRX6977207,-3.1829882932,0.23704292440000002
SRX6977208,-3.0112062478,0.0355305316
SRX6977209,-3.2439121517,0.1380631886
SRX6977210,-2.3466570264,0.0818551249
SRX6977211,-0.43244572470000003,0.298385715
SRX6977212,0.4641142877,-0.0241110736
SRX6977213,-0.0316685629,-0.2742746414
SRX6977214,-4.2216273287,-0.1246451205
SRX1153733,0.1215796878,0.1591592452
SRX1153734,-0.1215796878,-0.1591592452
SRX1153735,-0.1489087902,-0.1231318985
SRX1153736,-1.2925855295,-0.2494777061
SRX5204053,-0.12637928240000001,-0.3859956109
SRX5204054,2.2772847828,-0.7140440298
SRX5204055,0.6025650176,-0.4055222634
SRX5204056,0.09148254930000001,-0.2885970187
SRX5204057,0.3822965789,-0.35517388250000004
SRX5204058,0.2826381067,-0.1074825153
SRX5204059,0.3666462525,0.1126194357
SRX5204060,0.6236841415000001,0.06580072470000001
SRX5204061,-0.0013832058,-0.08656643060000001
SRX5204062,0.2508453364,-0.1609807645
SRX5204063,0.6661401948,-0.2316655755
SRX5204064,1.3225203947,-0.1352110044
SRX5204065,0.6103235345,-0.14973033300000002
SRX5204066,0.5578353525,-0.27993123200000003
SRX5204067,0.5444864812,-0.3003282083
SRX5204068,0.9996433677000001,-0.0034035451
SRX5204069,1.3589663264,0.1141615185
SRX5204070,1.4522926468000001,-0.1710498588
SRX5204071,2.008822222,-0.053783478700000005
SRX5204072,2.0674834876,-0.0752990625
SRX5204073,1.7127344293,-0.0756931636
SRX5204074,2.8722277709,-0.22374072800000003
SRX5204075,1.5840838258,0.2552878551
SRX5204076,2.6662793745,0.0877997596
SRX5204077,1.8685843883,-0.34703454510000004
SRX5204078,1.9407836964,-0.3179953788
SRX5204079,1.6156853068,-0.5706414624
SRX5204080,1.5374868118,-0.0186000197
SRX5204081,2.7630974436,-0.5887359462
SRX5204082,2.761441843,-0.7711452415000001
SRX5204083,1.0708155426000001,-0.1130185794
SRX5204084,0.5593762631,-0.1140686451
SRX5204085,0.3511090939,-0.006962605
SRX5204086,-0.3926558898,-0.321212516
SRX5204087,-0.206398607,0.2204561494
SRX5204088,-1.0474813111,-0.2311683445
SRX5204089,0.09068804180000001,-0.031117517900000002
SRX5204090,0.7132123319,-0.21188229760000002
SRX5204091,0.3642406078,-0.2298048098
SRX5204092,-0.2957021138,-0.2619201691
SRX5204093,-0.2953530292,0.0948299149
SRX5204094,-0.6875676239,0.0387844061
SRX5204095,0.9386317458000001,0.1011683663
SRX5204096,-0.8322501004,-0.1311593876
SRX5204097,-0.10638164550000001,0.029991021200000002
SRX683459,-0.8481396233,-0.0067885093
SRX683460,11.826178607,1.5229360394
SRX683461,-0.1428714376,-0.21793019700000002
SRX683462,11.9962903234,0.9857951832
SRX683463,0.9910110609,0.22471870630000002
SRX683464,11.2461043288,1.6326050152
SRX683465,-0.6750417447,-0.3030191863
SRX683466,10.1374935338,1.7887131948000001
SRX683467,-0.0073183564,0.1525788227
SRX683468,8.969559503,1.8693828751
SRX683469,0.5740787277,-0.20805668630000002
SRX683470,9.8982662909,1.9114977008
SRX322077,-0.0728452706,-0.12932822360000001
SRX322078,0.640513835,-0.2429347412
SRX322079,0.27618103,-0.215891409
SRX322080,-0.8232549377,0.166532292
SRX322081,0.2710465292,0.3621413942
SRX322082,0.6363502507000001,0.4591579302
SRX322083,0.5255426752,0.4552610134
SRX322084,0.2936536067,-0.5060280889000001
SRX322085,-0.8191962819,0.0507670755
SRX2708592,-4.6503387147,-2.9347716658
SRX2708593,-2.7647087054,-3.8209338024
SRX2708594,-3.6265523173,-2.2875505601
SRX2708595,-0.0868636208,-0.0494174816
SRX2708596,0.2119346322,0.10358228130000001
SRX2708597,-0.12507101140000002,-0.0541647997
SRX2708598,1.7004252005,-0.5612797324000001
SRX2708600,1.9512102621,-0.2471771322
SRX2708601,1.4934175046,0.0625454661
SRX2708602,0.1786731263,-0.1588781303
SRX2708603,1.0107537744,-0.1521777497
SRX3073814,-0.4383443842,-0.1571069849
SRX3073815,0.1603720098,-0.8510518188
SRX3073816,2.1515028841,-1.3095703815
SRX3073817,1.4383826893,-1.4641779816
SRX3073818,0.9217610719,-2.5516081721
SRX3073819,-1.6869523439,0.4764850993
SRX3073820,-0.2220583795,0.025663064500000003
SRX3073821,2.0272046958,-0.4242544467
SRX3073822,0.5351494442,-0.9873671316
SRX3073823,1.3892343385,-1.0447940625
SRX3073824,0.4383443842,0.1571069849
SRX3073825,0.9532513394000001,-0.8478273865
SRX3073826,2.7102530769,-1.0810577218
SRX3073827,2.016636541,-1.7919337557000001
SRX3073828,0.22270079410000002,-1.7953541255
SRX3073829,-1.4155189838,0.3658871631
SRX3073830,0.243570314,-0.5953485190000001
SRX3073831,0.4935303272,-0.08087610490000001
SRX3073832,0.7348643810000001,-0.9026954873
SRX3073833,0.5824940772,-1.3883391779
SRX2391456,0.45883988880000004,0.2879483843
SRX2391457,-0.148232877,0.0184073623
SRX2391458,-0.3095931557,0.2309794585
SRX2391459,-0.3306988442,0.33484794630000003
SRX2391460,-0.40704719170000003,0.3224148096
SRX2391461,-0.5806121254000001,0.3440905043
SRX2391462,0.1554662098,0.3204757476
SRX2391463,0.16606845180000002,0.3845224708
SRX2391464,-0.1632882765,0.190436622
SRX2391465,0.022856733,0.2426505914
SRX2391466,-0.2736407993,0.252841617
SRX2391467,-0.0632228496,0.0011917594
SRX2391468,0.9919615246000001,0.45891922830000004
SRX2391469,0.4095511928,0.041733611600000005
SRX2391470,-0.030779902300000002,0.19529995390000002
SRX2391471,-0.5389399662000001,0.21091385340000002
SRX2391472,-0.3137760714,0.4700579248
SRX2391473,-0.2996141222,0.3123454416
SRX2391474,-0.21497134610000002,0.0353449579
SRX2391475,-0.6045936510000001,0.4398208551
SRX2391476,0.06792337400000001,0.5508790920000001
SRX2391477,-0.640050895,0.4683059919
SRX2391478,2.7997073327,2.2983334153
SRX2391479,0.3673862858,0.4857087445
SRX2391480,-1.0677222702,0.275207262
SRX2391481,-0.1996936312,0.33493364200000003
SRX2391482,-0.3621420596,0.34691281490000003
SRX2391483,-0.3008957842,0.267187322
SRX2391484,-0.2203396896,0.3473480209
SRX2391485,-0.0777090141,0.0182893192
SRX2391486,-0.6359936741000001,0.31066968780000004
SRX2391487,-0.6422384438000001,0.5259907822000001
SRX2391488,-0.17272538710000002,0.3586317901
SRX2391489,-0.6686090783,0.4543696742
SRX2391490,-0.08279955680000001,0.3466567991
SRX2391491,0.2425733095,0.5947161047
SRX2391492,-0.7916229861,0.48076807120000004
SRX2391493,-0.46381079480000004,0.4518968789
SRX2391494,-0.3795259352,0.25815941330000003
SRX2391495,0.0632228496,-0.0011917594
SRX2391496,-0.12802246350000002,0.1273306535
SRX2391497,0.31432933300000004,0.06715068490000001
SRX2391498,-0.0050849065,0.0460787271
SRX2391499,-0.2271041446,0.3972626668
SRX2391500,-0.3250013733,0.6085239864
SRX2391501,-0.3628392984,0.1821084466
SRX2391502,-0.6499537992000001,0.1567513406
SRX2391503,-0.8995556789,0.8049585770000001
SRX2391505,-0.422209451,0.5215870675000001
SRX2391506,-0.3425997982,0.3408066839
SRX2391507,0.677040949,0.854829171
SRX2391508,0.026646607500000002,0.7394753181
SRX2391510,-0.6347926412,0.2026038395
SRX2391512,0.3797606315,0.4005161117
SRX2391513,-0.5914813511,0.051282381
SRX2391514,-0.6082057801,0.0654880888
SRX5632598,2.4098490083,1.1667185597
SRX5632599,0.8211385718,0.3791992589
SRX5632600,1.7349628921,0.7045463873000001
SRX5632601,3.2691063344,0.41419698190000004
SRX5632602,2.6088556966,0.7513601254000001
SRX5632603,2.9378374914,0.48877920620000004
SRX5632604,2.6561724317,1.0030497476
SRX5632605,2.839603242,1.018935429
SRX5632606,0.22560822630000002,0.27886160590000003
SRX5632607,1.230309473,0.3700343003
SRX5632608,-0.4445294195,-0.0348429712
SRX5632609,0.5882474192,0.0347724223
SRX5632610,-0.6545407552,-0.4425628976
SRX5632611,-0.1437179998,7.05489e-05
SRX5632612,-0.8377321976000001,-0.4462926942
SRX5632613,-0.9131653011,0.4124150016
SRX5632614,0.3845733911,0.098446506
SRX5632615,0.8167692722000001,-0.12023576500000001
ERX2874132,0.299629487,-0.48454144060000004
ERX2874133,-0.8615811161,-0.6929691889
ERX2874134,-1.7297775557000001,-1.092727311
ERX2874135,-1.754674257,-0.8888112747
ERX2874136,-1.6298498068,-0.9595349485
ERX2874137,-1.3078210176,-0.8155968149
ERX2874138,-1.0417937218,-0.5840914783
ERX2874139,-1.4701609444,-0.5113493771000001
ERX2874140,0.45458380940000004,-0.1112523554
ERX2874141,-0.45458380940000004,0.1112523554
ERX2874142,-1.7635100324000001,-1.2992014114
ERX2874143,-2.8323489095000003,-0.9277299651
ERX2874144,-0.734154908,0.2530814024
ERX2874145,-1.2478140714000001,0.2701386832
ERX2874146,0.1670268127,0.10397750580000001
ERX2874147,-0.6548920737,-0.116144913
SRX1300292,-0.0787584645,-0.1456024045
SRX1300293,0.0787584645,0.1456024045
SRX1300299,0.7621975950000001,-0.061066875900000005
SRX1300300,-0.9970857588,0.2614335555
SRX1300304,1.4910351582999999,0.3905551785
SRX1300305,0.8250184175,0.1467100207
SRX1300306,-0.5240912782,-0.1562488605
SRX1300310,0.8964610419,-0.2081515529
SRX1300311,0.539070921,-0.24682278030000002
SRX7291195,-2.1355740807,0.45710046070000004
SRX7291196,-2.123568239,0.3382355372
SRX7291197,-2.2577444314,0.4347374091
SRX7291198,-0.006924645300000001,-0.009388547
SRX7291199,-0.0435611018,-0.0368971446
SRX7291200,0.0504857471,0.046285691600000005
SRX7291201,-1.9819380554000001,0.2992411699
SRX7291202,-2.1843562225,0.3818040542
SRX7291203,-2.2138877402,0.2968505556
SRX7291204,-0.10989309950000001,0.016927372700000002
SRX7291205,0.0481133271,0.0650507932
SRX7291206,0.0910428517,0.0015992430000000002
SRX2436955,3.6252396013,-0.4526526632
SRX2436956,1.8667106808,-0.045653841800000004
SRX2436957,0.9457373342000001,-0.1551162891
SRX2436958,1.4638354296,0.1069477838
SRX2436959,-1.8266185123,-0.3477737321
SRX2436960,-0.0291440416,0.2819813237
SRX2436961,2.8356430424,0.3257301078
SRX2436962,4.325272285,0.4949119591
SRX2436963,-0.8981453434000001,-0.4290168592
SRX2436964,3.8540033917,1.4088907625
SRX2436965,-5.2334954202,-1.481530406
SRX2436966,0.6560939716,0.1788253416
SRX2436967,3.0929873083,0.6058744068
SRX2436969,-0.2914507398,-0.4987218989
SRX2436970,0.0860121227,0.140683012
SRX2436971,3.1435353511,0.5673876403
SRX2437029,4.1037610046,0.3981101649
SRX2437030,3.3647647747000002,-0.3215045606
SRX2437031,0.44402397660000004,-0.2300804978
SRX2437032,1.2854310539,-0.3631341845
SRX2437033,1.4753942352,0.8216864889000001
SRX2437034,-5.1644168001,-1.4354136826000001
SRX2437035,4.4553884056,-0.4077167914
SRX2437036,5.2201251149,-0.39579375910000003
SRX2437037,4.6461314096,1.3806978652000002
SRX2437038,1.5559202622,0.5905395849
SRX2437039,-2.5314446447,-0.0740393973
SRX2437040,4.3812795812,-0.5700603828
SRX2437041,3.9282857426,-0.3754932308
SRX2437042,0.7368658604,0.47989342030000004
SRX2437043,3.8112645333,1.3901098605
SRX2437044,1.6059441141000002,0.6411866606000001
SRX4705203,0.07267175470000001,0.11863608070000001
SRX4705204,-1.6085211551,-0.0603337916
SRX4705205,0.7777666273,0.2011604516
SRX4705206,1.4982231863,0.0964415736
SRX4705207,-1.8249997911,-1.1666479352
SRX4705208,1.331459859,-0.53825968
SRX4705209,-1.4298045441,-1.0999735238
SRX4705210,-2.6692862811999998,-0.6443222835
SRX4705211,-0.8763105676,-0.2542926672
SRX4705212,-1.354559354,-0.3634527057
SRX4705213,0.1334351712,-0.2905420986
SRX4705214,0.1052026997,0.20330703320000001
SRX4705215,-0.2212256541,0.1397574764
SRX4705216,0.054736973300000005,0.071025005
SRX4705217,-0.1895589226,-0.1499128432
SRX4705218,0.11740973240000001,0.026365427
SRX4705219,-0.0816081932,-0.293987316
SRX4705220,-0.7419099267,-0.2873995965
SRX4705221,0.2815599301,-0.196083901
