,A,FliA
rpoB__rpoBE672K_glc__2,-1.7922657561,-1.712337701
rpoB__rpoBE672K_lb__1,-0.8873351386,-2.202199642
rpoB__rpoBE672K_lb__2,-0.07459115670000001,-1.239203649
crp__wt_fru__1,15.9222984432,3.969220717
crp__wt_glyc__1,22.9788742219,5.135762768
crp__wt_glyc__2,22.5222070831,5.078594482
crp__delar1_glyc__1,0.5212254276,-2.23489396
crp__delar1_glyc__2,0.09171981850000001,-2.394157653
crp__delar1ar2_glyc__1,0.2782083484,-1.379098601
crp__delar1ar2_glyc__2,-0.0089001179,-1.538929349
crp__delar1ar2_glyc__3,-0.2918332486,-1.258225485
crp__delar2_glyc__1,23.9181725741,5.831020689
crp__delar2_glyc__2,23.0482250436,5.647752668
crp__delar2_glyc__3,23.1009459623,5.868198063
crp__delcrp_fru__1,0.2387665789,-1.7634558450000002
crp__delcrp_fru__2,0.23886286240000001,-1.16887326
crp__delcrp_fru__3,0.0500392205,-2.37525163
crp__delcrp_glc__1,0.5298776907,-1.352997472
crp__delcrp_glc__2,-0.37331070780000003,-1.812119526
crp__delcrp_glc__3,0.3545788233,-2.11080213
crp__delcrp_glyc__1,0.10135254040000001,-1.871674326
crp__delcrp_glyc__2,-0.1366447641,-1.350732749
crp__delcrp_glyc__3,-0.26356382230000003,-1.800334764
glu__glu_ale3__1,14.0485755345,4.14662875
glu__glu_ale4__1,25.5920962096,5.548085236
glu__glu_ale5__1,5.4210427807,6.424271734
glu__glu_ale6__1,9.4052838314,3.384359508
glu__glu_ale8__1,20.9365533528,6.244082696
glu__glu_ale9__1,10.762887879800001,3.338220776
glu__glu_ale10__1,22.4289208294,5.847738297
42c__wt_42c__1,-0.6708219229,-3.15766432
42c__42c_ale1__1,9.3318767605,7.23669503
42c__42c_ale2__1,18.2785535989,6.692891217
42c__42c_ale3__1,4.5905176595,6.89307748
42c__42c_ale4__1,7.1057780225,5.063162956
42c__42c_ale5__1,17.1135983219,5.664568501
42c__42c_ale6__1,-0.6638133973,1.694013628
42c__42c_ale8__1,0.26085825500000004,0.7905620800000001
42c__42c_ale9__1,22.786350053,6.675689296
42c__42c_ale10__1,13.6280968901,5.82829991
ssw__wt_ac__1,0.2530577094,-1.297854002
ssw__wt_glc__1,17.5793075926,4.111584679
ssw__wt_glyc__1,3.8897683947,1.119682072
ssw__wt_xyl__1,1.0988657203,-2.656777754
ssw__glc_ale1__1,0.7696095846000001,-0.69171434
ssw__glc_ale2__1,0.3110009666,-1.238299085
ssw__glc_ale3__1,-0.4286125035,-1.9673840880000002
ssw__glyc_ale1__1,-0.1345215874,-1.76304311
ssw__glyc_ale2__1,0.2125217955,-0.363647533
ssw__xyl_ale1__1,18.6558869672,5.993218629
ssw__xyl_ale2__1,20.3992285973,6.497193833
ssw__xyl_ale3__1,2.2342848146,-1.056123707
ssw__glc_ac_ac2__1,1.4571171079,-0.007823064000000001
ssw__glc_ac_glc1__1,1.4242939977,-0.18078074900000002
ssw__glc_glyc_glc__1,0.1039338967,-1.274059005
ssw__glc_glyc_glyc__1,0.6898161204000001,0.329911695
ssw__glc_xyl_glc__1,-0.30709837100000004,-1.621255842
ssw__glc_xyl_xyl__1,-0.1532332214,-1.019836234
ica__wt_glc__1,32.968368248,6.62322135
ica__wt_glc__2,32.7207949052,6.624409528
ica__wt_glc__3,34.0337946594,6.9644511300000005
ica__wt_glc__4,33.4588819445,6.65158176
ica__arg_sbt__1,30.1297093368,6.770279722
ica__arg_sbt__2,30.6705493958,6.701124478
ica__cytd_rib__1,37.900330258,7.53876095
ica__cytd_rib__2,36.8734326453,7.35650123
ica__gth__1,5.1899710517,0.21979565
ica__gth__2,5.4357159695,0.625862343
ica__leu_glcr__1,35.3655666926,6.784658361
ica__leu_glcr__2,35.5404361315,6.8225681730000005
ica__met_glc__1,31.9752115629,6.136552704
ica__met_glc__2,32.4558754878,6.040903407
ica__no3_anaero__1,20.2656981528,3.733353038
ica__no3_anaero__2,18.3158870415,3.284455107
ica__phe_acgam__1,31.1634275592,6.256307989
ica__phe_acgam__2,31.5134683259,6.270185221
ica__thm_gal__1,31.8786160885,6.8649795000000005
ica__thm_gal__2,32.0616581622,6.88681169
ica__tyr_glcn__1,37.1322687234,7.1853188
ica__tyr_glcn__2,36.8290134329,7.10113429
ica__ura_pyr__1,29.8512459977,6.482547648
ica__ura_pyr__2,25.2225106555,6.46090666
ica__wt_glc__5,32.7602901481,6.781418734
ica__wt_glc__6,32.7860875375,6.6719444150000005
ica__bw_delpurR_cytd__1,33.1921507131,6.810600571
ica__bw_delpurR_cytd__2,31.5729096099,6.665254404
ica__ade_glc__1,31.553923934,6.627615373
ica__ade_glc__2,33.0571463014,6.736792809
ytf__wt_glc__1,-0.0591326911,0.23876892100000002
ytf__wt_glc__2,0.440808085,-0.42384513100000004
ytf__delyafC__1,0.46946997430000004,-0.7846885680000001
ytf__delyafC__2,0.3648865887,-1.303556345
ytf__delyeiE__1,-0.2615807803,-1.085205439
ytf__delyeiE__2,-0.4286437265,-0.907305538
ytf__delyiaJ__1,-0.1268612517,-0.8972829990000001
ytf__delyiaJ__2,0.464600375,-1.557480436
ytf__delyieP__1,-0.7472879987000001,-1.487596673
ytf__delyieP__2,0.1316650715,-0.633153484
ytf__wt_ph5__1,-0.5627758441,-1.9213206840000001
ytf__wt_ph5__2,-0.6093643196,-1.219250295
ytf__wt_ph8__1,-0.3990360096,-1.716965203
ytf__wt_ph8__2,-0.8936342206000001,-1.839002529
ytf__delybaO__1,0.2238055628,-0.8184252630000001
ytf__delybaO__2,0.3503433038,-0.272664256
ytf__delybaQ__1,-0.4234186895,-0.5215888280000001
ytf__delybaQ__2,-0.4049934224,0.462796297
ytf__delybiH__1,0.4086594724,-0.632542789
ytf__delybiH__2,0.7656179927000001,-0.35328003500000005
ytf__delydcI_ph5__1,-1.2295362393,-1.3590019450000002
ytf__delydcI_ph5__2,-0.6752686997,-1.178514442
ytf__delydcI_ph8__1,-0.7210167238,-1.866602797
ytf__delydcI_ph8__2,-1.062316424,-1.636670781
ytf__delyddM__1,-0.0048980130000000005,-0.263277519
ytf__delyddM__2,0.0225614783,-0.64477069
ytf__delyheO__1,0.4825448282,-0.985207036
ytf__delyheO__2,0.06591925300000001,-0.256772582
fps__bw_glc__1,-0.2290577856,-0.224092379
fps__bw_glc__2,-0.2839916823,-0.362369219
fps__fps_thrA_ale1__1,4.8698617628,2.983331499
fps__fps_thrA_ale1__2,5.4382941221,2.767878547
fps__fps_thrA_ale2__1,5.9065729288,2.812633631
fps__fps_thrA_ale2__2,4.688615433,2.623312913
fps__fps_serB_ale1__1,12.2100242262,4.599347638
fps__fps_serB_ale1__2,12.4775304546,4.561333892
fps__fps_serB_ale4__1,0.7423069871,-1.726358241
fps__fps_serB_ale4__2,0.8215031231000001,-1.6155821129999999
fps__fps_ptsI_ale1__1,0.5913044418,-0.110911222
fps__fps_ptsI_ale1__2,1.2168367935,0.45329101400000005
fps__fps_ptsI_ale3__1,2.6576476678,1.783474815
fps__fps_ptsI_ale3__2,2.4459624644,1.557702043
pal__lyx_ale2_f6__1,1.9712063846999999,2.094162424
pal__lyx_ale2__1,4.203889173,2.919844629
pal__lyx_ale2__2,3.4620518216000002,3.008118806
pal__lyx_ale4__1,5.658199639,3.199474964
pal__lyx_ale4__2,7.4102930032,3.284198533
pal__5drib_ale10_f18__1,2.7874874126,1.007624291
pal__5drib_ale10_f18__2,2.8021205318,0.819977609
pal__5drib_ale10__1,4.253828622,1.007045638
pal__arab_ale14_f9__1,1.1212158482,-0.023997456
pal__arab_ale14_f9__2,0.9253346283,-0.183052276
pal__arab_ale14__1,1.017706835,1.465642205
pal__arab_ale14__2,0.44389259080000004,1.056878543
pal__arab_ale16__1,2.1264155925,-0.5299485220000001
pal__arab_ale16__2,1.6815975486,-1.006028301
pal__tartr_ale26_f10__1,0.2011168623,-0.936030075
pal__tartr_ale26_f10__2,0.7228141245,-1.27535523
pal__tartr_ale26__1,0.5645621221,-0.878134739
pal__tartr_ale26__2,0.2860199076,-0.7880610210000001
pal__tartr_ale28_f10__1,0.4637676082,-0.27857643
pal__tartr_ale28_f10__2,1.3137375434,-0.39481881700000004
pal__tartr_ale28__1,0.8815814274,1.314278024
pal__tartr_ale28__2,1.6235110374000001,2.319517573
efeU__delmenFentC_citr__1,0.6379244292,-0.579928078
efeU__delmenFentC_citr__2,0.8037598831,-0.65748315
efeU__delmenFentC__1,0.2578461741,-1.4298031930000001
efeU__delmenFentC__2,0.140952207,-1.305253294
efeU__menFentC_ale39__1,-0.3002581828,-0.6870923050000001
efeU__menFentC_ale39__2,-0.3743569466,-1.5918991949999999
efeU__menFentC_ale29__1,0.1455907263,-2.376075052
efeU__menFentC_ale29__2,0.8257169823,-2.106267883
efeU__menFentC_ale30__1,0.6429620599,-0.574541524
efeU__menFentC_ale30__2,-0.7987011690000001,-1.685300263
efeU__menFentCubiC_ale36__1,-0.5090309492,-1.812640625
efeU__menFentCubiC_ale36__2,-0.7089193458,-2.245513579
efeU__menFentCubiC_ale37__1,-0.3973169367,-1.8973078760000002
efeU__menFentCubiC_ale37__2,-0.8489252249,-2.003124849
efeU__menFentCubiC_ale38__1,1.5227980302000002,-0.8763713980000001
efeU__menFentCubiC_ale38__2,0.6274911639,-2.048993928
misc2__salc_glc__1,1.3815942337,-1.226788331
misc2__salc_glc__2,1.4793582143,-1.9562095240000001
misc2__dbcn_glc__1,27.8904750304,6.186648306
misc2__dbcn_glc__2,24.4673184483,5.951804068
misc2__tyr_glc__1,33.6834943138,6.707146462
misc2__tyr_glc__2,33.3414776342,6.729822958
misc2__arg_cytd__1,28.3611482862,5.807550865
misc2__arg_cytd__2,28.4978752279,5.761097275
misc2__delyheO_pyr__1,2.3502023061,1.405227365
misc2__delyheO_pyr__2,1.8470455106,1.171374818
nquinone__delubiC__1,30.7284714613,5.983185591
nquinone__delubiC__2,30.3924461503,5.674109249
nquinone__ubiC_ale1__1,18.0731462088,4.418393128
nquinone__ubiC_ale1__2,18.432088694,4.421617438
nquinone__ubiC_ale2__1,10.2555236409,2.86367614
nquinone__ubiC_ale2__2,9.9862159974,2.707267867
nquinone__ubiC_ale3__1,32.6771761895,6.259551082
nquinone__ubiC_ale3__2,32.607635863,6.254911543
nquinone__ubiC_ale4__1,10.8980485727,2.749410455
nquinone__ubiC_ale4__2,11.1599448949,2.843403899
nquinone__delpdhR__1,33.5094567478,7.15351919
nquinone__delpdhR__2,32.7665281899,6.99751706
quinone__glu_ale4__1,29.2258450699,5.635447825
quinone__glu_ale4__2,28.0590690363,5.977468533
quinone__delmenF__1,0.7483362085,0.889705406
quinone__delmenF__2,0.8875659701,-0.104490303
quinone__menF_ale5__1,0.7440573653,0.14427357500000002
quinone__menF_ale5__2,-0.09918779900000001,-1.114665142
quinone__menF_ale6__1,0.6943453592000001,-0.655106127
quinone__menF_ale6__2,-0.3064172236,-1.188829712
quinone__menF_ale7__1,0.9141468370000001,-0.876199217
quinone__menF_ale7__2,0.700071376,-0.5181133520000001
quinone__menF_ale8__1,0.7796820419,-0.0057248920000000005
quinone__menF_ale8__2,1.6142214456000001,-0.5085510010000001
quinone__delmenFubiC__1,-1.0710990013,-2.165769155
quinone__delmenFubiC__2,-0.1696709713,-1.824855102
quinone__menFubiC_ale1__1,1.9337443234,-0.829536864
quinone__menFubiC_ale1__2,1.5243637342,-0.297019441
quinone__menFubiC_ale2__1,0.0176445792,-1.876925847
quinone__menFubiC_ale2__2,-0.38314352090000003,-1.860286498
quinone__menFubiC_ale3__1,1.0728372880000001,0.6910878690000001
quinone__menFubiC_ale3__2,0.455514713,0.149999091
quinone__menFubiC_ale4__1,0.18149766380000001,-1.354944329
quinone__menFubiC_ale4__2,0.3135081688,-1.557340763
oxyR__wt_glc__1,32.8602965717,6.400907168
oxyR__wt_glc__2,33.1357695181,6.520401128
oxyR__wt_h2o2__1,32.1875211446,6.257726027
oxyR__wt_h2o2__2,32.1991317997,6.38737993
oxyR__glu_ale4__1,13.1046522572,3.730733575
oxyR__glu_ale4__2,12.9774952674,3.673711799
oxyR__glu_ale4_h2o2__1,17.9926576479,4.257914806
oxyR__glu_ale4_h2o2__2,16.793216784,2.958649861
oxyR__oxyR_ale17__1,12.572290368,1.399927933
oxyR__oxyR_ale17__2,9.8111480487,0.453938265
oxyR__oxyR_ale17_h2o2__1,18.7011809553,3.22347597
oxyR__oxyR_ale17_h2o2__2,20.4827736825,3.492846246
oxyR__oxyR_ale18__1,31.5958582644,6.082922192
oxyR__oxyR_ale18__2,31.8157288668,6.147455734
oxyR__oxyR_ale18_h2o2__1,31.6422918559,5.283491935
oxyR__oxyR_ale18_h2o2__2,33.0969119431,5.758576343
oxyR__oxyR_ale19__1,24.2308365327,5.205175488
oxyR__oxyR_ale19__2,24.8259928583,5.411784955
oxyR__oxyR_ale19_h2o2__1,25.4223891512,5.392152717
oxyR__oxyR_ale19_h2o2__2,27.1371376879,5.55275304
oxyR__oxyR_ale20__1,4.3593081821,-1.243768963
oxyR__oxyR_ale20__2,3.8857809388,-1.9478645710000002
oxyR__oxyR_ale20_h2o2__1,10.7377814113,0.07300450500000001
oxyR__oxyR_ale20_h2o2__2,11.0490421405,0.06524605
svns_pgi__BmePgi24_15__1,-0.7124546085,-2.21416859
svns_pgi__BmePgi24_15__2,-0.6515281368,-1.4025752580000002
svns_pgi__BmePgi24_26__1,-0.7988615029,-1.499628067
svns_pgi__BmePgi24_26__2,-0.9186170242,-1.933204353
svns_pgi__BmePgi24_41__1,0.6063971768,-1.095590872
svns_pgi__BmePgi24_41__2,-0.3359288223,-1.461583222
svns_pgi__BmePgi24_52__1,-0.5026030194000001,-1.191982094
svns_pgi__BmePgi24_52__2,-0.7916971126,-2.127276502
svns_pgi__PaePgi2_34__1,-0.7057205269,-2.061235476
svns_pgi__PaePgi2_34__2,-0.488279764,-2.34860163
svns_pgi__PaePgi2_63__1,-0.2395233622,-2.0202878
svns_pgi__PaePgi2_63__2,-0.0649636598,-2.067284658
svns_pgi__PaePgi24_54__1,-0.8705091776,-1.932307647
svns_pgi__PaePgi24_54__2,-0.7063451409,-2.426174868
svns_pgi__PaePgi24_90__1,-0.6332506075000001,-2.6981106500000003
svns_pgi__PaePgi24_90__2,-0.7260025671,-2.137537698
abx_media__m9_ctrl__1,14.4397780335,2.227817034
abx_media__m9_ctrl__2,14.2473523705,2.355419804
abx_media__rpmi_ctrl__1,15.1604828539,4.52441088
abx_media__rpmi_ctrl__2,15.61763958,4.603604997
abx_media__camhb_ctrl__1,16.8060969637,1.5255969230000002
abx_media__camhb_ctrl__2,15.8961873095,1.643440945
abx_media__m9_mero__1,13.2786182326,2.398446397
abx_media__m9_mero__2,15.1056388552,2.4421448740000002
abx_media__rpmi_mero__1,15.436975481,3.556341784
abx_media__rpmi_mero__2,14.969433112699999,3.952534335
abx_media__camhb_mero__1,17.7036615603,1.319821802
abx_media__camhb_mero__2,17.735765322,1.422142097
abx_media__m9_trisulf__1,25.4253272515,4.123181043
abx_media__m9_trisulf__2,25.5276880095,4.266686849
abx_media__rpmi_trisulf__1,14.3611392111,0.6457822860000001
abx_media__rpmi_trisulf__2,14.0656660064,0.26705547
abx_media__camhb_trisulf__1,14.6168242863,1.103489178
abx_media__camhb_trisulf__2,15.853893359,1.2615744
abx_media__m9_cef__1,22.248723218,3.485977321
abx_media__m9_cef__2,23.1048653824,3.554430728
abx_media__rpmi_cef__1,17.787574991,2.250670533
abx_media__rpmi_cef__2,18.3571123463,2.3797385110000002
abx_media__camhb_cef__1,20.8509391019,2.457517909
abx_media__camhb_cef__2,21.0619477598,2.391537378
abx_media__m9_cipro__1,26.0177942681,4.122368828
abx_media__m9_cipro__2,25.9657094554,4.232043877
abx_media__rpmi_cipro__1,20.3515711638,2.6582284400000002
abx_media__rpmi_cipro__2,20.3794500677,2.903498087
abx_media__camhb_cipro__1,19.3688259303,1.527671076
abx_media__camhb_cipro__2,18.7841661988,1.435809445
hot_tale__42c_ale3_30c__1,17.8642139856,6.656372076
hot_tale__42c_ale3_30c__2,17.1763591996,6.58902509
hot_tale__42c_ale3_37c__1,16.7555136513,7.10749973
hot_tale__42c_ale3_37c__2,16.593744673,7.03749327
hot_tale__42c_ale3_44c__1,1.9319622619,-1.308211879
hot_tale__42c_ale3_44c__2,2.626615475,-1.106535787
hot_tale__hot_ale3_mid_30c__1,16.1101765722,5.168120347
hot_tale__hot_ale3_mid_30c__2,19.3029100729,6.91212314
hot_tale__hot_ale3_mid_37c__1,20.9959823683,7.15902058
hot_tale__hot_ale3_mid_37c__2,20.4948073307,6.99875534
hot_tale__hot_ale3_mid_44c__1,7.1955494297,5.53063689
hot_tale__hot_ale3_mid_44c__2,4.1599364616,5.328136066
hot_tale__hot_ale3_30c__1,18.7830168363,6.520133191
hot_tale__hot_ale3_30c__2,19.5275955719,6.51183121
hot_tale__hot_ale3_37c__1,17.338401491,6.470982343
hot_tale__hot_ale3_37c__2,17.2242541741,6.4626942320000005
hot_tale__hot_ale3_44c__1,2.3348849898,3.9654591790000002
hot_tale__hot_ale3_44c__2,1.7449703773,3.397615203
hot_tale__hot_ale4_30c__1,4.4684746935,6.045274279
hot_tale__hot_ale4_30c__2,4.8895854896,5.968066505
hot_tale__hot_ale4_37c__1,4.4641945329,6.707826503
hot_tale__hot_ale4_37c__2,5.2965084727,6.86718645
hot_tale__hot_ale4_44c__1,1.7360217894,3.810590012
hot_tale__hot_ale4_44c__2,2.8464069872,4.87270219
hot_tale__hot_ale8_30c__1,17.460499067,6.630536298
hot_tale__hot_ale8_30c__2,17.9774340736,6.697169319
hot_tale__hot_ale8_37c__1,18.832779813,6.790001206
hot_tale__hot_ale8_37c__2,18.726530589,6.830475381
hot_tale__hot_ale8_44c__1,3.431031801,4.470826243
hot_tale__hot_ale8_44c__2,4.2085702187,5.510564287
hot_tale__hot_ale9_mid_30c__1,15.9677265342,5.911760703
hot_tale__hot_ale9_mid_30c__2,16.1634712062,5.7997536620000005
hot_tale__hot_ale9_30c__1,15.6098267171,6.393956056
hot_tale__hot_ale9_30c__2,15.7175846424,6.438021825
hot_tale__hot_ale9_mid_37c__1,17.4933350625,6.303407325
hot_tale__hot_ale9_mid_37c__2,16.7091773195,6.35011096
hot_tale__hot_ale9_37c__1,16.2345635141,6.326070046
hot_tale__hot_ale9_37c__2,16.0262383821,6.305545109
hot_tale__hot_ale9_mid_44c__1,0.8689675132,-1.388066869
hot_tale__hot_ale9_mid_44c__2,1.668197053,-1.477129455
hot_tale__hot_ale9_44c__1,0.8751986437,-0.390196405
hot_tale__hot_ale9_44c__2,1.4350457244000001,0.577370715
hot_tale__hot_ale10_30c__1,17.981312117,6.166086244
hot_tale__hot_ale10_30c__2,17.9828505613,6.033476177
hot_tale__hot_ale10_37c__1,20.4342724492,6.47298565
hot_tale__hot_ale10_37c__2,20.4594934883,6.564913923
hot_tale__hot_ale10_44c__1,2.7945899174,4.268749304
hot_tale__hot_ale10_44c__2,3.3880633549,3.557373417
hot_tale__hot_ale16_30c__1,16.6901813842,6.046710246
hot_tale__hot_ale16_30c__2,16.950572424,6.170959784
hot_tale__hot_ale16_37c__1,18.2632990443,6.481787785
hot_tale__hot_ale16_37c__2,18.1307958713,6.435474525
hot_tale__hot_ale16_44c__1,2.0659371875,2.771623758
hot_tale__hot_ale16_44c__2,1.2862509833,1.482175255
pdhr_ale__pdhR-13_51__1,26.6677826128,5.122757446
pdhr_ale__pdhR-13_51__2,25.4833692946,4.702680884
pdhr_ale__pdhR-14_46__1,0.0144270036,-2.494766727
pdhr_ale__pdhR-14_46__2,-0.8146720052,-1.9734018990000002
pdhr_ale__pdhR-15_51__1,28.5953204951,5.059156481
pdhr_ale__pdhR-15_51__2,29.5454649515,5.333810885
pdhr_ale__pdhR-16_49__1,1.3219239349,-1.994158703
pdhr_ale__pdhR-16_49__2,0.9586069522,-1.6070758
tcs__del_atoC_LiAcet__1,-0.8438229070000001,-1.991903661
tcs__del_atoC_LiAcet__2,-0.8358229057000001,-1.8182545810000001
tcs__del_atoC_LiCl__1,-1.28379483,-1.3045209020000001
tcs__del_atoC_LiCl__2,-0.9505315099,-1.205977881
tcs__del_atoC_m9__1,-0.9085751825,-1.140881027
tcs__del_atoC_m9__2,-0.7477016244,-0.972291341
tcs__del_baeR_etoh__1,3.4510844329,-0.621697485
tcs__del_baeR_etoh__2,3.7201288497,-0.93262435
tcs__del_baeR_lb__1,12.3526783494,2.7819172080000003
tcs__del_baeR_lb__2,12.305575075,2.69508342
tcs__del_btsR_01xlb__1,1.6837742324,-0.7220754420000001
tcs__del_btsR_01xlb__2,1.2363983587,-0.98577083
tcs__del_btsR_lb__1,-1.8333964143,2.011621554
tcs__del_btsR_lb__2,-1.2259765147000001,1.5185807900000001
tcs__del_btsR_pyruvate__1,0.9984470828,-1.3370675570000001
tcs__del_btsR_pyruvate__2,1.1918226535,-1.4223208280000001
tcs__del_cpxR_etoh__1,3.1829539047,-0.937510045
tcs__del_cpxR_etoh__2,2.8691140178000003,-0.850301305
tcs__del_cpxR_lb__1,10.0041758838,2.506147312
tcs__del_cpxR_lb__2,9.7107498022,2.624652571
tcs__del_cusR_CuSO4__1,-0.5193139622,1.164311686
tcs__del_cusR_CuSO4__2,-0.3664826652,0.8097696430000001
tcs__del_cusR_lb__1,-2.0914764123,1.254343519
tcs__del_cusR_lb__2,-2.3179723056,1.028546959
tcs__del_kdpE_01-kcl__1,0.1090832531,-2.242257223
tcs__del_kdpE_01-kcl__2,-0.5152806903,-2.087220152
tcs__del_kdpE_115-kcl__1,-0.6874560785,-2.104951625
tcs__del_kdpE_115-kcl__2,-0.5340125368,-2.209100517
tcs__del_phoB_m9__1,-0.7828440640000001,-0.744191888
tcs__del_phoB_m9__2,-0.8640932835,-0.583586779
tcs__del_phoB_m9p__1,0.8820231899000001,-2.526594173
