,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
112,ICA__gth,12.624477870849999,0.14754890297463405,2.0,176.0,12.728810700699999,177.0,12.520145041,,,,,,,,
113,ICA__leu_glcr,-0.07607225291599999,0.32745549073006835,2.0,178.0,0.155473745116,179.0,-0.307618250948,,,,,,,,
114,ICA__met_glc,-1.502382598375,0.340212325713129,2.0,180.0,-1.74294904093,181.0,-1.26181615582,,,,,,,,
115,ICA__no3_anaero,2.599612226595,1.0885405732545725,2.0,182.0,1.82989780565,183.0,3.36932664754,,,,,,,,
116,ICA__phe_acgam,-1.775140618445,0.4066629441206535,2.0,184.0,-1.487586493,185.0,-2.0626947438900003,,,,,,,,
117,ICA__thm_gal,-0.6908993366385,0.7796513606847422,2.0,186.0,-0.13960257253699998,187.0,-1.24219610074,,,,,,,,
118,ICA__tyr_glcn,-0.899875382195,0.8360796150377058,2.0,188.0,-0.30867781679,189.0,-1.4910729476,,,,,,,,
119,ICA__ura_pyr,2.38597443015,0.2426587106576379,2.0,190.0,2.21438881033,191.0,2.55756004997,,,,,,,,
120,ICA__bw_delpurR_cytd,0.1884583409882,0.22987006690707767,2.0,194.0,0.35100102409,195.0,0.0259156578864,,,,,,,,
121,ICA__ade_glc,1.3696481626275,0.8017947540414367,2.0,196.0,0.8026936549250001,197.0,1.9366026703299999,,,,,,,,
122,yTF__wt_glc,2.494818246395,0.3410929317638233,2.0,198.0,2.25362912133,199.0,2.7360073714599995,,,,,,,,
123,yTF__delyafC,0.7577742128345,0.015003888198748604,2.0,200.0,0.7471648617450001,201.0,0.768383563924,,,,,,,,
124,yTF__delyeiE,-0.47444913449945003,0.615217845575692,2.0,202.0,-0.9094738450130001,203.0,-0.0394244239859,,,,,,,,
125,yTF__delyiaJ,1.73276562363,0.8750469242590422,2.0,204.0,1.11401400963,205.0,2.35151723763,,,,,,,,
126,yTF__delyieP,1.531467330188,1.1751934806756865,2.0,206.0,0.7004800507960001,207.0,2.36245460958,,,,,,,,
127,yTF__wt_ph5,1.2992685539949997,0.38879032799499064,2.0,208.0,1.5741848313799998,209.0,1.02435227661,,,,,,,,
128,yTF__wt_ph8,2.484536762145,0.1531132300319961,2.0,210.0,2.3762693588999997,211.0,2.59280416539,,,,,,,,
129,yTF__delybaO,0.571626640233,0.09391045935462641,2.0,212.0,0.505221917599,213.0,0.638031362867,,,,,,,,
130,yTF__delybaQ,1.0231473967115,0.5195250962691359,2.0,214.0,1.39050711528,215.0,0.655787678143,,,,,,,,
131,yTF__delybiH,3.4804711910400004,0.36781121301590985,2.0,216.0,3.7405529939599997,217.0,3.2203893881200005,,,,,,,,
132,yTF__delydcI_ph5,0.5191158353705,0.16562058953243705,2.0,218.0,0.40200439340800004,219.0,0.636227277333,,,,,,,,
133,yTF__delydcI_ph8,2.4165370884849997,1.0415129092089817,2.0,220.0,3.1529979292799997,221.0,1.68007624769,,,,,,,,
134,yTF__delyddM,0.9285085544534999,0.43336999276443916,2.0,222.0,0.622069693807,223.0,1.2349474151,,,,,,,,
135,yTF__delyheO,0.368363581023,0.1803951526273763,2.0,224.0,0.495922216739,225.0,0.24080494530699997,,,,,,,,
136,False Positives__bw_glc,1.39699109543,0.41898190897399973,2.0,226.0,1.1007261464,227.0,1.69325604446,,,,,,,,
137,False Positives__fps_thrA_ale1,2.045485235245,0.26302805405557655,2.0,228.0,1.85949631458,229.0,2.23147415591,,,,,,,,
138,False Positives__fps_thrA_ale2,3.2631550478899998,0.909208640951202,2.0,230.0,3.9060626434199994,231.0,2.6202474523599997,,,,,,,,
139,False Positives__fps_serB_ale1,4.4750004933000005,0.30941012355003933,2.0,232.0,4.693786489830001,233.0,4.25621449677,,,,,,,,
140,False Positives__fps_serB_ale4,16.28884908325,0.3274014618577441,2.0,234.0,16.5203568771,235.0,16.0573412894,,,,,,,,
141,False Positives__fps_ptsI_ale1,2.40864061576,0.464734619230451,2.0,236.0,2.08002361505,237.0,2.73725761647,,,,,,,,
142,False Positives__fps_ptsI_ale3,2.145454106815,0.0588066196808681,2.0,238.0,2.10387154726,239.0,2.18703666637,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.994839769995,,1.0,240.0,0.994839769995,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-2.168554777385,1.3658263817020422,2.0,241.0,-3.1343398738099997,242.0,-1.20276968096,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-2.168554777385,1.3658263817020422,2.0,243.0,-3.1343398738099997,244.0,-1.20276968096,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,5.082955246565,0.39376013130263704,2.0,245.0,5.36138570557,246.0,4.80452478756,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-0.31836400361699996,,1.0,247.0,-0.31836400361699996,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,7.800939270175,0.10135764378434406,2.0,248.0,7.87260994742,249.0,7.72926859293,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-0.16943024754,0.06483245373219756,2.0,250.0,-0.12358677986500001,251.0,-0.215273715215,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-2.699133486635,0.21696991944774588,2.0,252.0,-2.54571258528,253.0,-2.85255438799,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,5.683144543585,0.4943133587383694,2.0,254.0,6.03267687158,255.0,5.3336122155900005,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,3.0401015339699997,0.5992475775426226,2.0,256.0,3.4638335596599994,257.0,2.6163695082799996,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,5.058413569600001,0.42496553788631164,2.0,258.0,4.757917555990001,259.0,5.35890958321,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,0.6280655319695,0.41864119855669085,2.0,260.0,0.332041501586,261.0,0.924089562353,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,1.6387433577949997,0.5740425329168407,2.0,262.0,2.0446527255099998,263.0,1.2328339900799998,,,,,,,,
156,Pseudogene Repair__delmenFentC,4.6393022219199995,0.08334331164397694,2.0,264.0,4.58036960109,265.0,4.69823484275,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-1.061688298448,0.3958492945610082,2.0,266.0,-1.34159601896,267.0,-0.781780577936,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-0.653920390784,0.5666103567606717,2.0,268.0,-1.05457441634,269.0,-0.253266365228,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-2.78283371185,0.5855379752195717,2.0,270.0,-2.36879583893,271.0,-3.1968715847699998,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,1.9418711079800002,0.19436353817648083,2.0,272.0,2.07930688384,273.0,1.8044353321200002,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,6.1112277091700005,0.18448863762994275,2.0,274.0,5.98077454245,275.0,6.24168087589,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,8.403480619724998,0.18872132442440004,2.0,276.0,8.27003449147,277.0,8.536926747979999,,,,,,,,
