,BSU__misc_RNA_40
Heat_3,-0.2584666667
Cold_1,-1.5653666667000001
Cold_2,-2.3730666666999998
Cold_3,-2.6817666667
Etha_1,-1.7513666667
Etha_2,-2.0253666667
Etha_3,-1.4961666667
SMM_1,-0.4048666667
SMM_2,-0.3692666667
SMM_3,-0.4471666667
Salt_1,-1.7781666667
Salt_2,-2.0977666667
Salt_3,-1.9427666667
Mt0_1,0.35653333330000003
Mt0_3,0.5005333333
M0t45_1,-0.1244666667
M0t45_2,0.0083333333
M0t45_3,0.1320333333
M0t90_1,-2.2517666667
M0t90_2,-1.4813666667
M0t90_3,-1.5805666667
M40t45_1,-0.6482666667
M40t45_2,-1.6792666667
M40t45_3,0.2568333333
M40t90_1,-2.3565666667
M40t90_2,-1.7788666667
M40t90_3,-1.3666666667
dia0_1,0.2114333333
dia0_2,0.4762333333
dia0_3,0.7351333333000001
dia5_1,-0.4571666667
dia5_2,-0.23346666670000002
dia5_3,-0.0130666667
dia15_1,0.5144333333000001
dia15_2,0.7061333333
dia15_3,0.3171333333
Diami_1,-0.4897666667
Diami_2,-0.2608666667
Diami_3,-0.16496666670000001
Paraq_1,0.3979333333
Paraq_2,1.0060333333
Paraq_3,-1.0577666667
H2O2_1,-0.1322666667
H2O2_2,0.3317333333
H2O2_3,0.2642333333
Oxctl_1,0.0083333333
Oxctl_2,0.25773333330000003
Oxctl_3,0.6250333333
GM-0.1_1,-0.4476666667
GM-0.2_1,-0.5296666667000001
GM+5_1,-0.7747666667
GM+15_1,-0.07466666670000001
GM+25_1,0.2729333333
GM+45_1,0.11493333330000001
GM+60_1,0.025533333300000002
GM+90_1,0.0260333333
GM+120_1,-0.9182666667
GM+150_1,-0.3780666667
GM-0.1_2,-0.1504666667
GM-0.2_2,0.1373333333
GM+5_2,-0.3447666667
GM+10_2,-0.2078666667
GM+15_2,-0.1481666667
GM+25_2,0.1402333333
GM+45_2,-0.8159666667000001
GM+60_2,-0.8516666667
GM+90_2,0.0712333333
GM+150_2,-1.2053666667
GM-0.1_3,-0.41256666670000003
GM-0.2_3,-0.3411666667
GM+5_3,-0.2058666667
GM+10_3,-1.2281666667
GM+15_3,-0.1672666667
GM+25_3,-0.5369666667
GM+45_3,-1.2689666667
GM+60_3,-1.0763666667
GM+90_3,-0.1527666667
GM+120_3,-0.4248666667
GM+150_3,-0.2263666667
MG-0.1_1,-0.14226666670000002
MG+5_1,-0.23196666670000002
MG+10_1,0.1730333333
MG+15_1,-0.7062666667
MG+25_1,-0.16646666670000002
MG+45_1,-0.0722666667
MG+120_1,-0.7766666667000001
MG+150_1,-0.22846666670000002
MG-0.1_2,-0.9231666667
MG-0.2_2,-0.27996666670000003
MG+5_2,-0.4345666667
MG+10_2,-0.0586666667
MG+15_2,0.4851333333
MG+25_2,-0.47896666670000004
MG+45_2,-0.7063666667
MG+60_2,-0.13446666670000001
MG+90_2,-0.6632666667
MG+120_2,-0.31776666670000003
MG-0.1_3,0.4929333333
MG-0.2_3,-0.0419666667
MG+5_3,-0.4026666667
MG+10_3,-0.8312666667
MG+15_3,0.1806333333
MG+25_3,-0.0556666667
MG+45_3,0.41453333330000003
MG+60_3,-0.1565666667
MG+90_3,-0.0684666667
MG+120_3,-0.6649666667
MG+150_3,-0.2830666667
