,A,YcjW
ecoli_00056,1.0984713965,0.0152381515
ecoli_00057,0.6512397975,0.2599900295
ecoli_00058,0.9867698665,0.1891187015
ecoli_00059,0.7257729781000001,0.15822584350000002
ecoli_00060,0.1587206673,0.0163797655
ecoli_00061,0.0411601338,-0.0652218005
ecoli_00062,0.1552429334,0.7016269295
ecoli_00063,0.33845436170000004,0.5246886815
ecoli_00064,2.1121342077,-2.2575776305
ecoli_00065,2.0950361045,-2.0542253405
ecoli_00066,2.4944179129,-2.3274975685
ecoli_00067,2.2282148945,-1.8372433665
ecoli_00068,0.7428861105,0.4848221915
ecoli_00070,0.4292584931,0.2538124565
ecoli_00071,0.8540021254,0.0128223295
ecoli_00072,-0.3308846391,0.26499281550000003
ecoli_00073,1.6700008239000002,0.45714005550000003
ecoli_00074,0.5814983064,-0.2925059305
ecoli_00075,1.5421416903,0.0045560235
ecoli_00077,1.1992117983,0.0762218555
ecoli_00078,1.6246818787000001,-0.1312167615
ecoli_00079,1.1263674145,0.1750127195
ecoli_00080,1.2990386101,-0.8916158115
ecoli_00081,1.0403221,0.5343617795
ecoli_00082,1.0890985006,-0.14932560050000002
ecoli_00083,1.0234788935,-0.48915656550000003
ecoli_00084,1.1572946161,-0.4695460715
ecoli_00085,0.9042754944,-0.013013271500000001
ecoli_00086,-0.23892226100000002,0.3745308775
ecoli_00087,0.2652742417,0.4477462305
ecoli_00088,0.8908496741,-0.2129272235
ecoli_00089,0.4934269969,-0.1437041815
ecoli_00090,0.0736008971,-0.27707145650000004
ecoli_00091,-0.1404555776,-0.3514942435
ecoli_00092,1.1944131607,-0.5822412165
ecoli_00093,0.8631714267,-0.7361620835
ecoli_00094,3.5049181459,-0.2567276255
ecoli_00095,2.872720233,-0.2315055925
ecoli_00096,0.3852032748,-0.6945864795000001
ecoli_00097,0.5959306516,-0.8707034405
ecoli_00098,3.3846417422,0.21106030750000002
ecoli_00099,2.7413727968,0.0675231295
ecoli_00100,-0.5333725853,0.16345350150000001
ecoli_00101,0.4477429088,-1.4404762535
ecoli_00102,0.8650026310000001,-1.0261939205
ecoli_00103,1.5417783597999999,-0.3138198585
ecoli_00104,1.2442004817,-0.3321341525
ecoli_00105,-0.1305117939,0.0270550085
ecoli_00106,0.7050597746,0.0508236355
ecoli_00107,0.3378927505,0.15666931550000002
ecoli_00108,-0.504519279,0.2243828485
ecoli_00109,0.2401719893,0.1997793515
ecoli_00110,-0.1852588092,0.6275299955
ecoli_00111,0.0439902967,0.5959455415
ecoli_00112,-0.08075851390000001,0.7656054435
ecoli_00113,2.0172810074,0.0227878945
ecoli_00114,1.9737836478,0.1531598545
ecoli_00115,2.1673722469,0.17385575550000001
ecoli_00116,0.5785694807,0.0293381035
ecoli_00117,0.5013470405,-0.5227759995
ecoli_00118,0.67958902,-0.1775504125
ecoli_00119,-0.13991583100000002,-0.1259360495
ecoli_00120,-0.27188203850000003,-0.23090963650000002
ecoli_00121,0.2125952716,-0.0329744965
ecoli_00122,0.10182399190000001,0.0957675405
ecoli_00123,0.7046733496,-0.14613639250000002
ecoli_00124,0.5078410925,-0.3977349965
ecoli_00125,1.0073113319,-2.5883843275
ecoli_00126,0.5141828855,-0.9940172015000001
ecoli_00127,-0.34008714300000004,-0.6017581015
ecoli_00128,0.1903455285,-0.7337766295
ecoli_00129,1.4496407032,-1.2989350255
ecoli_00130,1.1123825258,-1.6248271365
ecoli_00131,0.483474216,-2.4976644085
ecoli_00132,-0.16212218990000002,0.1391636915
ecoli_00133,1.177268606,-1.3927069185
ecoli_00134,0.27163877540000003,-1.1591194275
ecoli_00135,0.7771666051,0.1795480625
ecoli_00136,0.9173317639,-1.1412841125
ecoli_00137,0.4017896814,0.5399385705
ecoli_00138,1.3201666942,-1.1145317005
ecoli_00139,0.6600353296,-0.9966102565
ecoli_00140,0.6568278896,0.45236710350000003
ecoli_00141,0.8040117245,-0.2928160455
ecoli_00142,1.0813327621,0.20636761750000002
ecoli_00143,-0.2891727595,0.6477318995
ecoli_00144,1.4190799137,-0.5671136155000001
ecoli_00145,0.7533466738,-0.8391219585
ecoli_00146,0.9346110951000001,-0.47687815850000004
ecoli_00147,-0.42103257190000004,-1.1693728755000001
ecoli_00148,0.37796653680000003,-0.5567561915
ecoli_00149,-0.2768132192,0.0042655995
ecoli_00150,-0.17900962880000001,-0.43996860050000003
ecoli_00151,3.2662427288,-1.4339727205
ecoli_00152,0.8632830376,-0.5166124275
ecoli_00153,1.775528084,-0.6212462815
ecoli_00154,1.0855343656,-0.9071330875
ecoli_00155,1.8083118307000001,-0.6865923195
ecoli_00157,0.34986919600000005,-2.0261435775
ecoli_00158,1.2180437568,-2.0694806135
ecoli_00159,0.2799911258,-1.7462560995
ecoli_00160,0.41516920890000003,-0.24821122850000002
ecoli_00169,0.1565811251,-0.1634682705
ecoli_00170,0.5933567740000001,-0.0559469895
ecoli_00171,0.35974154,-0.1826566775
ecoli_00172,0.1392389225,-0.1718457115
ecoli_00173,4.2871042551,-1.2609195945
ecoli_00174,1.8118687141,-1.0751179035
ecoli_00175,2.079611669,-0.7557859395000001
ecoli_00176,3.1306793729,-0.5869700755
ecoli_00177,1.240175205,-1.0916677065
ecoli_00178,1.6858153376,-1.3913113815
ecoli_00179,1.1597764617,-0.1600522955
ecoli_00180,1.3784848648999999,-0.20070740850000002
ecoli_00181,0.6037070099,-0.2125352285
ecoli_00182,1.0516462441,-0.3285581325
ecoli_00183,0.27329218450000003,-0.0227573275
ecoli_00184,0.3879228846,0.1324605355
ecoli_00185,0.3379563816,-0.1964104515
ecoli_00186,0.2428895157,-0.3189546995
ecoli_00187,1.3175438436,-0.0707280745
ecoli_00188,1.8906117687,-0.0891290935
ecoli_00189,0.5933413877,-0.0229646395
ecoli_00190,0.7321808508000001,0.1458320395
ecoli_00191,0.35719563600000004,0.1755039715
ecoli_00192,0.2729214775,0.24906759350000002
ecoli_00193,0.3044808328,0.1523840025
ecoli_00194,0.17733833840000002,0.2428877925
ecoli_00195,1.0245682445,-0.2633488115
ecoli_00196,1.4165826412,0.0648653165
ecoli_00197,1.0165082397,-0.0653212625
ecoli_00198,0.9365111620000001,0.0401380655
ecoli_00199,0.21709122590000002,-0.8801220285
ecoli_00200,0.10788389870000001,-0.2798986395
ecoli_00201,0.36453558700000005,0.0497116495
ecoli_00202,0.8617958915,0.0678000665
ecoli_00203,0.5944435301000001,0.6034122165
ecoli_00204,-0.4706632552,0.3308438715
ecoli_00205,0.5175647856,0.3211756065
ecoli_00206,1.2972439579000001,0.28478224350000003
ecoli_00207,0.6975974409,0.4172003245
ecoli_00208,0.6342453528,0.12291722050000001
ecoli_00209,-0.2279674511,0.28554353050000003
ecoli_00210,0.10254905900000001,0.1117581785
ecoli_00211,0.2203824804,0.3440070585
ecoli_00212,0.42300879420000004,0.1711176505
ecoli_00213,0.8566463629000001,0.1868641145
ecoli_00214,0.5185167406,0.6447224415
ecoli_00215,-0.0556570237,0.2294147695
ecoli_00216,-0.3619617167,0.0263310705
ecoli_00217,0.6717480221000001,-0.9850351415
ecoli_00218,0.6516645819,-0.1695343855
ecoli_00219,-0.24556458490000002,0.1534535755
ecoli_00220,-0.6474168848,0.2266114665
ecoli_00221,0.2399241159,0.2590857005
ecoli_00222,-0.1496438517,-0.1108884675
ecoli_00223,-0.3497635867,0.1375131365
ecoli_00224,-0.47591733420000004,0.0243302595
ecoli_00225,0.4636969776,-0.2301854525
ecoli_00226,0.6877404218000001,0.0319876885
ecoli_00227,0.0829524069,0.2109047875
ecoli_00228,0.0398426221,0.0919703385
ecoli_00229,0.3266919982,0.26781431850000004
ecoli_00230,-0.2493560641,0.0468301625
ecoli_00231,0.35987287360000003,0.1351407115
ecoli_00232,0.2691605116,0.2734880715
ecoli_00233,0.1163763859,0.0339155955
ecoli_00234,0.0763554049,0.2564748215
ecoli_00235,0.0529270747,-0.3847887045
ecoli_00236,0.6806977571,-0.1118579325
ecoli_00237,1.0350507653,0.0084264035
ecoli_00238,1.1121806596,-0.0988542225
ecoli_00239,0.6728922937,0.10043205150000001
ecoli_00240,0.7027741097,-0.1389630805
ecoli_00241,0.5952237370000001,-0.0882654875
ecoli_00242,0.8552665513000001,0.33273005450000004
ecoli_00243,1.0072295149,0.1952534725
ecoli_00244,0.6569967927,0.2772825225
ecoli_00245,0.5323503818,-0.026374810500000002
ecoli_00246,1.980916152,0.22816195150000002
ecoli_00247,2.1162845835,0.40765893750000004
ecoli_00248,0.3641503497,0.3762402835
ecoli_00249,1.112515686,0.4520313965
ecoli_00250,0.6502107208,0.4124085655
ecoli_00251,0.114706129,0.27101661650000003
ecoli_00252,0.0530314152,0.1251719155
ecoli_00253,0.2446589519,0.7020183835
ecoli_00254,0.8312243306,0.9405198535
ecoli_00255,1.1163586779,0.0648197575
ecoli_00256,1.2952528633,-0.2650163795
ecoli_00257,0.98449262,0.1098704715
ecoli_00258,0.7211674196000001,-0.030639897500000002
ecoli_00259,1.2447981102,-0.2326751065
ecoli_00260,1.8490592217000001,-0.3170434285
ecoli_00261,1.2417319559,0.12061308250000001
ecoli_00262,0.9110493295000001,0.26521808150000004
ecoli_00263,0.5547430694000001,-0.7444806425
ecoli_00264,0.6307398041,-1.2944760125
ecoli_00265,0.8519427313,-0.0018231375
ecoli_00266,0.6882481637,-0.0618452585
ecoli_00267,1.2289535833,-0.8934135515
ecoli_00268,1.2702578878,-0.7358005765000001
ecoli_00269,1.4821394401,-2.4631076255
ecoli_00270,2.9824482243,-2.2396491485
ecoli_00271,1.8982572463,0.1019771305
ecoli_00272,1.1365251484,0.1455641625
ecoli_00273,0.8145458630000001,0.6197589735
ecoli_00274,0.7036103556000001,0.4463723395
ecoli_00275,0.4703168492,0.35043786050000003
ecoli_00276,0.5654309653,0.47541139050000003
ecoli_00277,0.2874663782,0.2828824495
ecoli_00278,1.0303981189,0.18190517250000002
ecoli_00279,-0.052835003900000004,-0.1470016745
ecoli_00280,0.24981925670000002,-0.4694245825
ecoli_00281,-0.3841001546,-1.4501375045
ecoli_00282,-0.2326957529,-1.1862134115
ecoli_00283,0.47582661810000004,0.13279224450000002
ecoli_00284,1.3508961027,0.3134356935
ecoli_00285,0.4115074019,0.012161406500000001
ecoli_00286,0.0527588705,0.17306044850000002
ecoli_00287,0.6760973837,0.23302806950000002
ecoli_00288,0.11791227,0.32983525350000004
ecoli_00289,0.0689496736,0.3674764575
ecoli_00290,0.0704132019,0.25014128750000003
ecoli_00291,0.33615986810000004,0.18676786650000002
ecoli_00292,0.4433134529,0.3918440795
ecoli_00293,0.0169353805,0.10136336750000001
ecoli_00294,0.4133516786,-0.0532217995
ecoli_00295,0.8898143422,-0.4281221965
ecoli_00296,0.8271035937000001,-0.3689627345
ecoli_00297,-0.1229455552,0.1531760285
ecoli_00298,0.3012741547,0.2627082925
ecoli_00299,0.4977815511,0.1772564375
ecoli_00300,0.6347434128,0.2076786425
ecoli_00301,0.8922564965,-0.3992451495
ecoli_00302,1.3411567087,-1.3562723195
ecoli_00303,-0.4796693316,0.4638713875
ecoli_00304,0.7834151318,0.2785734795
ecoli_00305,0.3665431917,-0.7736397545
ecoli_00306,0.4339182328,-0.9065258845
ecoli_00307,1.8449328773,-0.8260339655000001
ecoli_00308,0.1865134806,-0.8143995225
ecoli_00309,2.5064253313,-0.7335786915
ecoli_00310,2.3707292328,-0.5712169725
ecoli_00311,2.3554703226,-0.7492432235
ecoli_00312,2.8746430537,-0.4962819485
ecoli_00313,-0.5365045118,0.12312941150000001
ecoli_00314,0.7004829677000001,0.31394205550000004
ecoli_00315,1.7662359955,-0.9910994625
ecoli_00316,0.7109174715000001,-0.9277513515
ecoli_00317,1.1241386873,-0.7849040485000001
ecoli_00318,1.1647411433000001,-0.6880509655
ecoli_00319,0.3027233219,0.2311073435
ecoli_00320,-0.0108347102,0.4418249675
ecoli_00321,0.3980469126,-1.0892819975
ecoli_00322,0.8831999612,-1.0836010215
ecoli_00323,0.0978461508,0.1824626605
ecoli_00324,0.09218894400000001,-0.11101564850000001
ecoli_00325,0.0613508703,-0.0275382365
ecoli_00326,-0.1065393043,-0.0907137085
ecoli_00327,0.144630268,-0.0436681145
ecoli_00328,0.1440475604,-0.0900913165
ecoli_00329,0.31463494470000003,0.018518312500000002
ecoli_00330,0.127922868,-0.23723847850000002
ecoli_00331,0.7026314668,-0.3407244915
ecoli_00332,0.8234557264,-0.5478562385
ecoli_00333,0.34395653270000004,-0.2783648675
ecoli_00334,0.5248012389,-0.2220009915
ecoli_00335,-0.0867967594,-0.45125461850000004
ecoli_00336,0.2267228667,-0.17090852750000002
ecoli_00337,0.7396188464,-0.5102159325
ecoli_00338,0.8988627432,-0.48938396850000004
ecoli_00339,0.0228522126,-0.3171426375
ecoli_00340,0.1306724262,-0.2876217015
ecoli_00341,-0.0356940579,-0.1951967855
ecoli_00342,0.0569857259,-0.19883227650000002
ecoli_00343,0.6651618382000001,-0.5335369035
ecoli_00344,0.6512668173,-0.4182528015
ecoli_00345,0.48478476480000005,-0.4793122815
ecoli_00346,0.8942936694,-0.5294926315
ecoli_00347,-0.3599196652,0.3066114405
ecoli_00348,-0.45533517570000004,0.22131458650000002
ecoli_00349,0.22521367280000001,0.2877479405
ecoli_00350,-0.1215464161,0.3707211955
ecoli_00351,0.5609906942,0.1811536505
ecoli_00352,-0.0626600233,0.3593478955
ecoli_00353,-0.08770573720000001,0.0869271595
ecoli_00354,-0.4180252467,0.1275370895
ecoli_00355,-0.5132245333000001,0.7249113985000001
ecoli_00356,-0.43531403690000003,0.7366493965
ecoli_00357,-0.8710404545,0.5750431755000001
ecoli_00358,-0.48094488420000003,0.5513870435
ecoli_00359,-0.6960492024,0.8225600045
ecoli_00360,-0.6725867553,0.7410641345000001
ecoli_00361,0.0012121101,0.9209906715
ecoli_00362,-0.5594817564,0.8740941905
ecoli_00363,0.3231975599,-2.0541361445
ecoli_00364,0.5832819789,-1.8416665245
ecoli_00365,2.7307506056,-0.9496406855
ecoli_00366,2.1141577858,-0.8959522415000001
ecoli_00367,2.5482865384,-1.1845566295
ecoli_00368,2.0960829537,-1.3243637485
ecoli_00369,1.1203881875,-1.7293363474999999
ecoli_00370,1.0243178442,-1.9942086635
ecoli_00371,2.6905712036000002,-1.2551071165
ecoli_00372,2.3139088808,-0.7124396705
ecoli_00373,3.2619174322,-1.5464863035
ecoli_00374,3.4231145302,-1.8329158435
ecoli_00375,0.3038961807,-2.3810217385
ecoli_00376,0.18735600160000002,-1.6889731445
ecoli_00377,2.2090127565,-2.2539622575
ecoli_00378,2.110763563,-2.0886135715
ecoli_00379,1.7291647143,-1.5174406265
ecoli_00380,1.8358786415,-1.4595835015
ecoli_00381,0.475061345,-1.4586662725
ecoli_00382,0.6566437719,-1.8110148085
ecoli_00383,2.0247718045,-2.0161368745
ecoli_00384,2.181166491,-2.1995431905
ecoli_00385,2.5182043375000003,-1.4037363565
ecoli_00386,2.3230300056,-1.5771931635
ecoli_00387,0.9348719160000001,-2.9787808955
ecoli_00388,0.7033767355,-3.0273242955
ecoli_00389,1.7872013551,-2.1437236845
ecoli_00390,2.4926193409,-1.7019856574999999
ecoli_00391,2.1807428343,-1.3808121795
ecoli_00392,2.0787738204,-1.6646177545
ecoli_00393,0.3063416624,0.0468338275
ecoli_00394,0.8280620799,-0.024235905500000002
ecoli_00395,0.0386662258,0.2500704125
ecoli_00396,-0.12729776,0.3966878655
ecoli_00397,1.3643864735,1.1711437955
ecoli_00398,1.4796572086,1.2725951005
ecoli_00399,1.3893324733,0.3338325465
ecoli_00400,0.4094145145,0.31412276850000004
ecoli_00401,0.1087262786,0.5762161595
ecoli_00402,-0.3192310144,0.49724867850000004
ecoli_00403,0.913093708,0.6913212815
ecoli_00404,1.3222919407,0.8780422645
ecoli_00405,0.7464503055,0.1364424025
ecoli_00406,-0.0259198796,0.0876178165
ecoli_00407,-0.5285386406,-0.0781213955
ecoli_00408,-0.28894070790000004,0.1823722465
ecoli_00409,1.1384017772,0.0838353605
ecoli_00410,1.3846228022,0.3541226045
ecoli_00411,0.44863118430000004,-0.28230233450000003
ecoli_00412,0.4943840195,-0.29266782950000003
ecoli_00413,0.11853070600000001,0.0915403025
ecoli_00414,0.46494674340000003,0.2735998865
ecoli_00415,0.8771427271000001,0.8798895285
ecoli_00416,0.35816809920000003,0.8473958565
ecoli_00417,0.6612896956000001,-0.3048470425
ecoli_00418,-0.015321153,-0.36099893250000004
ecoli_00419,0.0458267879,0.0723618735
ecoli_00420,0.0329247042,-0.0819033775
ecoli_00421,0.9676599374,0.6984665415
ecoli_00422,1.2498587172,0.5514600605000001
ecoli_00423,0.09294967550000001,-0.1941335325
ecoli_00424,-0.1001390462,0.1391737305
ecoli_00425,20.2267421837,-1.9643236965000002
ecoli_00426,20.2570214306,-2.2776419625
ecoli_00427,-0.026217332000000003,0.4491117255
ecoli_00428,-0.094872361,0.48963571850000004
ecoli_00429,13.250820922900001,-1.8298088995000001
ecoli_00430,13.338318879,-2.1030477205
ecoli_00431,0.8499458510000001,1.1282605294999999
ecoli_00432,1.0820978796,0.9561318245
ecoli_00433,9.1401064796,-1.3787361075
ecoli_00434,9.4554779284,-1.0121677345
ecoli_00435,-0.9883792576,0.1668644015
ecoli_00436,0.2514208113,-0.21290506550000002
ecoli_00437,0.1021769997,0.2584121285
ecoli_00438,-0.2691601323,0.3620716505
ecoli_00439,2.5333786745999998,0.7553187435000001
ecoli_00440,2.6986891371,0.9591847665000001
ecoli_00441,-0.1941117209,0.0473207335
ecoli_00442,0.47619749980000003,0.0395409945
ecoli_00443,0.3321544587,0.2470047475
ecoli_00444,0.6689142101000001,0.3024661965
ecoli_00445,1.7010117142,0.9348122455000001
ecoli_00446,1.8518426526,1.0958465355
ecoli_00447,0.4701403551,-0.0314148825
ecoli_00448,0.1281739478,-0.15602863050000002
ecoli_00449,0.456017954,-0.13368667550000002
ecoli_00450,0.0666553964,-0.0023698165
ecoli_00451,0.8044170822000001,0.0718101805
ecoli_00452,1.2859836574,0.19943067550000002
ecoli_00453,0.5955926261,0.1283159575
ecoli_00454,0.0820626514,-0.3336059145
ecoli_00455,0.5256354228,-1.1916236655
ecoli_00456,0.5340969287,-1.1721298595
ecoli_00457,0.7975405398000001,-1.1927125785000001
ecoli_00458,0.5841812636,-1.0507649625
ecoli_00459,0.9611420897,-0.8413265405
ecoli_00460,1.0764899139,-0.6880125905000001
ecoli_00461,4.0114792615,-1.9003294375
ecoli_00462,4.1024716468,-2.4323651185
ecoli_00463,4.435588443,-1.7327336335
ecoli_00464,4.3297433419,-1.3916223645
ecoli_00465,2.0551921013,-2.4025126115
ecoli_00466,2.0155335209,-2.5838243135
ecoli_00467,7.9184185769,-0.6383886355
ecoli_00468,7.5481262897,-0.9942873975000001
ecoli_00469,2.3205586796,-2.5498994345
ecoli_00470,2.3142802395,-2.2545705505
ecoli_00471,4.1147077784,-1.9827931855
ecoli_00472,4.200452532,-2.0633093265
ecoli_00473,5.0878660322,-1.5327273985
ecoli_00474,6.1188301033,-1.4233555175000001
ecoli_00475,7.6724487948,-1.3082378675
ecoli_00476,7.3998843976,-1.1758610605
ecoli_00477,6.4934471907,-1.3159236935
ecoli_00478,5.8263524188,-1.0944897315
ecoli_00479,0.5161335931000001,0.1128054135
ecoli_00480,0.3636093494,-0.2387215065
ecoli_00481,0.0991431458,-0.8774447655000001
ecoli_00482,-0.0557918426,-0.9461302075
ecoli_00483,0.0745029374,-0.8638775785
ecoli_00484,0.0085524261,-1.0589276675
ecoli_00485,2.7383455306,-2.3235808995
ecoli_00486,2.7028545291,-2.5885572085
ecoli_00487,1.9310624173000002,-2.6917290905
ecoli_00488,2.6904385914,-2.1598835315000002
ecoli_00489,7.0832534788,-0.6318823035000001
ecoli_00490,7.1195519823,-0.8064297655
ecoli_00491,7.0661139985,-0.2445191575
ecoli_00492,7.2235786599,-0.23070376750000002
ecoli_00493,5.7939333134,-0.3270925055
ecoli_00494,5.4651287349,-0.35318922550000004
ecoli_00495,0.6948975609,-0.39515844850000004
ecoli_00496,0.55970687,-0.5525232235
ecoli_00497,2.2591695151,-2.4775742755
ecoli_00498,2.3836092809,-2.5159479405000003
ecoli_00499,-0.1991894616,-0.7392162175
ecoli_00500,-0.0731585709,-0.4709008155
ecoli_00501,8.1651415832,-1.7299966465
ecoli_00502,7.7978408167,-1.5902179105
ecoli_00503,2.3865821568,-1.6859053314999999
ecoli_00504,2.4941346607,-1.3783196455
ecoli_00505,5.7609413915,-0.5128129555000001
ecoli_00506,5.8920567919,-0.1495922955
ecoli_00507,0.5265313039,-1.3265897465
ecoli_00508,0.2910506677,-1.0733650925
ecoli_00509,0.2807057336,-1.3069469135
ecoli_00510,0.4726605632,-1.2163270855000001
ecoli_00511,2.089059811,-2.3445367745
ecoli_00512,2.0782912658,-2.0301547725
ecoli_00513,2.3879010911,-2.6599649925
ecoli_00514,2.3940971503,-2.4108505515
ecoli_00515,5.142278666,-0.6713419995000001
ecoli_00516,5.3333348668,-0.8301663355000001
ecoli_00517,0.7596960382,-0.6653581035
ecoli_00518,0.6430681436,-1.0062697155
ecoli_00519,1.4336358258000002,-2.4595607115
ecoli_00520,-0.0763565238,-2.2592225025
ecoli_00521,0.7382727444,-1.7528779445
ecoli_00522,1.238297873,-1.8535085005
ecoli_00523,0.8746655504,-1.5564092295
ecoli_00524,-0.5671252042,0.0201116655
ecoli_00525,-0.1838688386,0.0319146715
ecoli_00526,0.0297490059,0.0907812955
ecoli_00527,-0.7867416260000001,0.09134913850000001
ecoli_00528,2.2180366332,-2.4227521715
ecoli_00529,2.0048634646,-1.9456594085
ecoli_00530,1.658873453,-1.6563311855
ecoli_00531,2.6412626232000003,-1.4975527985000001
ecoli_00532,0.538512686,-2.6362916565
ecoli_00533,0.60406565,-2.1000637975
ecoli_00534,0.7373596847,-3.1255484045
ecoli_00535,0.3169491693,-1.9289438665
ecoli_00536,1.0491679417,-2.1416400315
ecoli_00537,0.9893675709,-1.9441505105
ecoli_00538,0.6365076171,-1.9621883395
ecoli_00539,0.7266385484,-1.8735083445
ecoli_00540,1.5254308776999999,-2.5056893705
ecoli_00541,1.5100344895,-1.8638399795
ecoli_00542,1.0604677585,-1.7144311525
ecoli_00543,2.245760266,-1.5549016465
ecoli_00544,0.37968072080000004,-2.3418087025
ecoli_00545,0.8106363945,-1.8275345565
ecoli_00546,0.40967972080000004,-1.5795032395000002
ecoli_00547,0.6183293652,-1.1387983845
ecoli_00548,1.1006236241,-1.8334740045
ecoli_00549,1.0550148042,-2.1139937235
ecoli_00550,0.9302971239000001,-2.2204063425
ecoli_00551,1.4777119919000001,-2.3110581275
ecoli_00552,1.2376342113,-1.5130440765
ecoli_00553,1.2475056247,-1.3523747145
ecoli_00554,1.8888447633,-1.5124770305
ecoli_00555,1.5408154483,-1.4955696115000001
ecoli_00556,1.3195923573,-1.5268693785
ecoli_00557,2.0451466315,-1.6668080185
ecoli_00558,1.4965740803,-1.6516443165
ecoli_00559,1.5084654829000002,-1.3424100815
ecoli_00560,0.7615180127000001,-1.9057075395
ecoli_00561,0.3642504261,-1.3936929245
ecoli_00562,2.074751796,-2.6271768855
ecoli_00563,1.5348792391,-3.0305148545
ecoli_00564,0.1025450958,0.3092096055
ecoli_00565,0.36212232650000004,0.24823812350000002
ecoli_00566,0.40548097860000004,-2.3989808185
ecoli_00567,0.8873288508,-2.3887882555
ecoli_00568,-0.0356140844,0.3865683205
ecoli_00569,0.23142845750000002,0.2877450185
ecoli_00570,-0.26396827640000003,0.2968537865
ecoli_00571,-0.34395186170000003,0.3047500425
ecoli_00572,0.2614604716,-1.8622380025
ecoli_00573,-0.24616557320000002,-2.6078349745000002
ecoli_00574,1.9820805355000002,-2.8267805765
ecoli_00575,2.1626012669,-2.5824636795
ecoli_00576,0.9480919972,-1.5748267115
ecoli_00577,1.7389194741,-1.8084796005000001
ecoli_00578,0.7610778840000001,-1.8327628544999999
ecoli_00579,0.9511733884,-2.6710049905
ecoli_00580,1.4054635376,-1.2899933045
ecoli_00581,1.5615529233,-1.5582475485
ecoli_00582,0.0403370688,-0.5101338015
ecoli_00583,0.1152958416,-0.1200852195
ecoli_00584,0.9752191237000001,-3.1554375145
ecoli_00585,0.8748429394,-2.9014371625
ecoli_00586,0.7308328977,-0.0828586375
ecoli_00587,-0.35691409150000003,-0.1965618385
ecoli_00588,-0.48232728490000004,0.0777611745
ecoli_00589,0.14631986090000001,-0.1069280185
ecoli_00590,0.7888020948000001,-2.6078153795
ecoli_00591,1.2381279955,-2.2224564225
ecoli_00592,1.7127052696,-2.4662366335
ecoli_00593,1.4374162899,-2.4337572715
ecoli_00594,1.5984275566,-1.5361201705
ecoli_00595,1.5745190971,-2.0567485915
ecoli_00596,0.9798487474,-2.1052755615
ecoli_00597,2.0340799617,-1.8564216925
ecoli_00598,0.5792743837000001,-2.1228585085
ecoli_00599,1.4481335705,-1.6384745375
ecoli_00600,0.4053924199,-2.2492974585
ecoli_00601,0.9088893112,-1.6760479935
ecoli_00602,0.4445434567,-1.1345793185
