,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Transition__GM+5,-4.667588515473333,1.862765441554196,3.0,44.0,-6.44495120863,45.0,-2.72979731622,46.0,-4.828017021569999,,,,,,,,,,
17,Carbon Transition__GM+10,-2.844885461465,0.5064197013697267,2.0,47.0,-2.4867926565,48.0,-3.20297826643,,,,,,,,,,,,
18,Carbon Transition__GM+15,-3.904762256036667,1.1336478796983505,3.0,49.0,-4.78018078009,50.0,-2.62420702887,51.0,-4.30989895915,,,,,,,,,,
19,Carbon Transition__GM+25,-1.0084374756513335,2.1635584849324196,3.0,52.0,-0.46439950635399996,53.0,0.83117853034,54.0,-3.39209145094,,,,,,,,,,
20,Carbon Transition__GM+45,-1.9742343964233335,2.833512988700938,3.0,55.0,-2.9175449269200002,56.0,1.21061452012,57.0,-4.21577278247,,,,,,,,,,
21,Carbon Transition__GM+60,-2.7399190643866667,2.1067205649604364,3.0,58.0,-1.52507643255,59.0,-1.52213092007,60.0,-5.17254984054,,,,,,,,,,
22,Carbon Transition__GM+90,-1.1820311437766666,2.262659838064719,3.0,61.0,-2.3828162661200003,62.0,1.4278926712600002,63.0,-2.59116983647,,,,,,,,,,
23,Carbon Transition__GM+120,-2.93038988388,0.29111336264457843,2.0,64.0,-3.1362381167,65.0,-2.72454165106,,,,,,,,,,,,
24,Carbon Transition__GM+150,-5.06035391939,3.7657733229576937,3.0,66.0,-3.6196030441800002,67.0,-9.33378809653,68.0,-2.22767061746,,,,,,,,,,
25,Life Cycle__BT,-20.1887597212,0.7176920787669768,2.0,69.0,-19.6812747855,70.0,-20.6962446569,,,,,,,,,,,,
26,Life Cycle__B36,-4.591264826125,1.2967181436110427,2.0,71.0,-3.6743466334900003,72.0,-5.50818301876,,,,,,,,,,,,
27,Life Cycle__B60,-3.64029737087,1.4838217309688009,2.0,73.0,-2.59107696283,74.0,-4.68951777891,,,,,,,,,,,,
28,Life Cycle__S0,-7.758360755063333,4.068376075547834,3.0,75.0,-12.4177779982,76.0,-4.90994498311,77.0,-5.94735928388,,,,,,,,,,
29,Life Cycle__S1,-22.40557748506667,0.7290376618847695,3.0,78.0,-21.6779179221,79.0,-23.135985474800002,80.0,-22.4028290583,,,,,,,,,,
30,Life Cycle__S2,-28.870902883366668,1.3741635517611195,3.0,81.0,-27.410583679200002,82.0,-30.138581167399998,83.0,-29.0635438035,,,,,,,,,,
31,Life Cycle__S3,-21.786919674450004,1.012005012664723,2.0,84.0,-22.502515281500006,85.0,-21.0713240674,,,,,,,,,,,,
32,Life Cycle__S4,-17.398355442533333,1.1169793412839335,3.0,86.0,-16.5988160036,87.0,-16.9216576138,88.0,-18.6745927102,,,,,,,,,,
33,Life Cycle__S5,-15.168319045266665,0.39021012570692476,3.0,89.0,-15.320375865699999,90.0,-14.724971993099999,91.0,-15.459609277,,,,,,,,,,
34,Life Cycle__S6,-12.94014121861125,3.1458368893037605,8.0,92.0,-12.8491772098,93.0,-17.6440776026,94.0,-12.902530994000001,95.0,-11.825208223099999,96.0,-17.674105547899998,97.0,-10.5898338011,98.0,-10.6826325574,99.0,-9.353563812989998
35,Life Cycle__S7,-13.745163369033335,0.6008599841758792,3.0,100.0,-13.4701721324,101.0,-14.4343088631,102.0,-13.3310091116,,,,,,,,,,
36,Life Cycle__S8,-14.58305106465,2.0786678283350106,2.0,103.0,-13.1132109474,104.0,-16.0528911819,,,,,,,,,,,,
37,Life Cycle__G135,20.505017454749996,8.219747595118347,2.0,105.0,26.317256718899998,106.0,14.692778190599999,,,,,,,,,,,,
38,Life Cycle__G150,25.5652351797,2.028407247548142,3.0,107.0,23.237934034000002,108.0,26.9573326716,109.0,26.5004388335,,,,,,,,,,
39,Life Cycle__G180,25.3399786009,2.7711682467115173,3.0,110.0,25.7637938376,111.0,27.8748252372,112.0,22.3813167279,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.60808073712,,1.0,113.0,-7.60808073712,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.1518418221500015,,1.0,114.0,-7.1518418221500015,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-8.77334035221,,1.0,115.0,-8.77334035221,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-9.51741879367,,1.0,116.0,-9.51741879367,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-9.88562539561,,1.0,117.0,-9.88562539561,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.8339938292,,1.0,118.0,-10.8339938292,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-10.078545243099999,,1.0,119.0,-10.078545243099999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-12.395021554000001,,1.0,120.0,-12.395021554000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-15.452054136600001,,1.0,121.0,-15.452054136600001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-16.8757343569,,1.0,122.0,-16.8757343569,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-18.0489021683,,1.0,123.0,-18.0489021683,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-19.541394029,,1.0,124.0,-19.541394029,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-20.7583270156,,1.0,125.0,-20.7583270156,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.9425142903,,1.0,126.0,-20.9425142903,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-19.9822837523,,1.0,127.0,-19.9822837523,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-20.1305990918,,1.0,128.0,-20.1305990918,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-19.0157369924,,1.0,129.0,-19.0157369924,,,,,,,,,,,,,,
57,LB__LBexp,12.292738204883333,5.579271674610244,3.0,130.0,18.7186010123,131.0,8.68044755901,132.0,9.47916604334,,,,,,,,,,
58,LB__LBtran,-22.327179105966668,9.161342073512431,3.0,133.0,-32.5299963969,134.0,-19.6459105564,135.0,-14.8056303646,,,,,,,,,,
59,LB__LBstat,-25.758824622900004,0.22638625298484605,3.0,136.0,-25.7460695139,137.0,-25.9913187755,138.0,-25.5390855793,,,,,,,,,,
60,LB__LBGexp,23.127611670666667,1.6256927931359262,3.0,139.0,24.422496037800002,140.0,21.3031678242,141.0,23.65717115,,,,,,,,,,
61,LB__LBGtran,7.292577997625001,3.917249129936214,2.0,142.0,4.52266457425,143.0,10.062491421,,,,,,,,,,,,
62,LB__LBGstat,16.975265027463333,10.16453755471763,3.0,144.0,26.5987902491,145.0,17.9823206328,146.0,6.3446842004900015,,,,,,,,,,
63,Stress Time Course__Mt0,15.6799248667,1.1594963660569102,2.0,147.0,14.8600371235,148.0,16.4998126099,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.256636339083667,4.645837480625679,3.0,149.0,-0.512209682069,150.0,6.527081888530001,151.0,-2.24496318921,,,,,,,,,,
65,Stress Time Course__M0t90,-24.13768109803333,3.473502601204076,3.0,152.0,-20.863738726199998,153.0,-23.768113889099997,154.0,-27.7811906788,,,,,,,,,,
66,Stress Time Course__M40t45,-10.247702516928667,15.913975445244748,3.0,155.0,-0.869368386096,156.0,-28.6222541648,157.0,-1.25148499989,,,,,,,,,,
67,Stress Time Course__M40t90,-22.4924354308,2.105225524767079,3.0,158.0,-21.4490592277,159.0,-21.112676955599998,160.0,-24.9155701091,,,,,,,,,,
68,Stress Time Course__dia0,13.680618279900001,0.9353102972134552,3.0,161.0,14.569015314400001,162.0,12.7045660385,163.0,13.7682734868,,,,,,,,,,
69,Stress Time Course__dia5,2.936462415076667,5.248230947527062,3.0,164.0,-2.40966925074,165.0,3.13807417449,166.0,8.08098232148,,,,,,,,,,
70,Stress Time Course__dia15,15.038414841833335,4.390021803848069,3.0,167.0,15.8129588181,168.0,18.989616394000002,169.0,10.3126693134,,,,,,,,,,
71,Stress Time Course__C30,7.066780130039998,1.7502287116710555,2.0,170.0,5.82918153939,171.0,8.304378720689996,,,,,,,,,,,,
72,Stress Time Course__C90,-9.02867657134,2.0332883021534682,2.0,172.0,-10.466428517899999,173.0,-7.59092462478,,,,,,,,,,,,
73,Stress Time Course__SMM,-5.281490705386667,0.16308714250925005,3.0,174.0,-5.25521578773,175.0,-5.45612007602,176.0,-5.13313625241,,,,,,,,,,
74,Stress Time Course__Salt,-4.326425111406666,0.3958125397767666,3.0,177.0,-4.364640874659997,178.0,-4.70174369089,179.0,-3.9128907686699996,,,,,,,,,,
75,Supplement__M+G,-4.29385128022,1.7089592452400988,3.0,180.0,-6.10291697115,181.0,-2.7066745332099997,182.0,-4.0719623363,,,,,,,,,,
76,Supplement__Glu,-3.402187614243333,0.9721970152132906,3.0,183.0,-4.30146012358,184.0,-2.37061600934,185.0,-3.53448670981,,,,,,,,,,
77,Supplement__Fru,-5.682294648006667,3.9883706259683427,3.0,186.0,-1.32376114003,187.0,-9.149773145060001,188.0,-6.57334965893,,,,,,,,,,
78,Supplement__Mal,-6.660774038753334,1.14340723748175,3.0,189.0,-7.97064503393,190.0,-6.14922122046,191.0,-5.862455861869999,,,,,,,,,,
79,Supplement__G+S,-15.409642361500001,1.4776555749425726,2.0,192.0,-16.4545026388,193.0,-14.364782084200002,,,,,,,,,,,,
80,Supplement__Pyr,-14.461067328133334,1.4188232271681143,3.0,194.0,-16.089370793,195.0,-13.490294333800001,196.0,-13.8035368576,,,,,,,,,,
81,Supplement__Gly,-17.25028285506667,2.6744551615170624,3.0,197.0,-16.3158275976,198.0,-15.168431152,199.0,-20.2665898156,,,,,,,,,,
82,Supplement__Glucon,-10.085104606353333,0.40669698197555826,3.0,200.0,-10.4306998656,201.0,-9.636942903660001,202.0,-10.1876710498,,,,,,,,,,
83,Biofilm__BI,-7.949631867975,0.6806075738482197,2.0,203.0,-8.43089409877,204.0,-7.46836963718,,,,,,,,,,,,
84,Biofilm__BC,-19.921346355675,1.0718831768234158,4.0,205.0,-21.3796395776,206.0,-18.8099381658,207.0,-19.8592338354,208.0,-19.636573843900003,,,,,,,,
85,Biofilm__Sw,-1.2642203036505002,0.6144185485259572,2.0,209.0,-1.6986798258000002,210.0,-0.829760781501,,,,,,,,,,,,
86,Stressors__BMM,3.997709111496666,0.35910810747997635,3.0,211.0,4.40555635192,212.0,3.72894642731,213.0,3.8586245552599996,,,,,,,,,,
87,Stressors__Heat,3.4929817947533337,1.503695207162688,3.0,214.0,4.38946114961,215.0,4.3325087308,216.0,1.75697550385,,,,,,,,,,
88,Stressors__Cold,3.4310560051866665,2.120706016638031,3.0,217.0,5.64118576982,218.0,3.23916625756,219.0,1.41281598818,,,,,,,,,,
89,Stressors__Etha,-37.64244013576667,1.5409182501100238,3.0,220.0,-39.4054439502,221.0,-36.5528704121,222.0,-36.969006045,,,,,,,,,,
90,Stressors__SMMPr,-13.7322604756,0.4792545334196457,3.0,223.0,-13.354937368900002,224.0,-14.2715006402,225.0,-13.5703434177,,,,,,,,,,
91,Stressors__HiTm,-15.193962965433334,4.2740838795857305,3.0,226.0,-17.0981240324,227.0,-10.298733819099999,228.0,-18.1850310448,,,,,,,,,,
92,Stressors__LoTm,-11.592664128866666,0.30344629350530383,3.0,229.0,-11.7971159403,230.0,-11.7368712681,231.0,-11.2440051782,,,,,,,,,,
93,Stressors__HiOs,-17.212074174166666,0.3326112912604898,3.0,232.0,-16.9577240307,233.0,-17.5884675728,234.0,-17.090030919,,,,,,,,,,
94,Stressors__Oxctl,19.083434748200002,1.9032773667100442,3.0,235.0,17.1712329898,236.0,19.1014108697,237.0,20.9776603851,,,,,,,,,,
95,Stressors__Diami,15.186225132533332,1.8134210811056455,3.0,238.0,13.114282148,239.0,15.9599272613,240.0,16.4844659883,,,,,,,,,,
96,Stressors__Paraq,19.8593378422,2.5281672537702606,3.0,241.0,19.9128132285,242.0,22.360343203699998,243.0,17.3048570944,,,,,,,,,,
97,Stressors__H2O2,19.323442316133335,0.6485313808471289,3.0,244.0,19.8912346268,245.0,19.4623958633,246.0,18.616696458299998,,,,,,,,,,
98,Stressors__HPh,7.340467916270001,0.44277772741031773,3.0,247.0,7.46526472465,248.0,7.70745445983,249.0,6.848684564330001,,,,,,,,,,
99,Stressors__LPh,9.910149262763333,0.7580570412656269,3.0,250.0,9.69676322658,251.0,10.752029520599999,252.0,9.281655041110001,,,,,,,,,,
100,Stressors__LPhT,-3.4880614361133335,0.34066617799266996,3.0,253.0,-3.0963294808599997,254.0,-3.71495967523,255.0,-3.65289515225,,,,,,,,,,
101,Stressors__aero,1.1287575181799998,5.074724736416973,3.0,256.0,6.714695937769999,257.0,-3.1974436146499996,258.0,-0.13097976858,,,,,,,,,,
102,Stressors__nit,-10.798804105613334,1.7325808401936775,3.0,259.0,-8.80046537114,260.0,-11.715401719,261.0,-11.8805452267,,,,,,,,,,
103,Stressors__ferm,-8.33644964696,0.9913155764249039,3.0,262.0,-9.44575433531,263.0,-7.53727960738,264.0,-8.02631499819,,,,,,,,,,
