,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
29,Supplement__M+G,-4.29385128022,1.7089592452400988,3.0,82.0,-6.10291697115,83.0,-2.7066745332099997,84.0,-4.0719623363,,,,,,,,,,
30,Supplement__Glu,-3.402187614243333,0.9721970152132906,3.0,85.0,-4.30146012358,86.0,-2.37061600934,87.0,-3.53448670981,,,,,,,,,,
31,Supplement__Fru,-5.682294648006667,3.9883706259683427,3.0,88.0,-1.32376114003,89.0,-9.149773145060001,90.0,-6.57334965893,,,,,,,,,,
32,Supplement__Mal,-6.660774038753334,1.14340723748175,3.0,91.0,-7.97064503393,92.0,-6.14922122046,93.0,-5.862455861869999,,,,,,,,,,
33,Supplement__G+S,-15.409642361500001,1.4776555749425726,2.0,94.0,-16.4545026388,95.0,-14.364782084200002,,,,,,,,,,,,
34,Supplement__Pyr,-14.461067328133334,1.4188232271681143,3.0,96.0,-16.089370793,97.0,-13.490294333800001,98.0,-13.8035368576,,,,,,,,,,
35,Supplement__Gly,-17.25028285506667,2.6744551615170624,3.0,99.0,-16.3158275976,100.0,-15.168431152,101.0,-20.2665898156,,,,,,,,,,
36,Supplement__Glucon,-10.085104606353333,0.40669698197555826,3.0,102.0,-10.4306998656,103.0,-9.636942903660001,104.0,-10.1876710498,,,,,,,,,,
37,Stressors__aero,1.1287575181799998,5.074724736416973,3.0,105.0,6.714695937769999,106.0,-3.1974436146499996,107.0,-0.13097976858,,,,,,,,,,
38,Stressors__nit,-10.798804105613334,1.7325808401936775,3.0,108.0,-8.80046537114,109.0,-11.715401719,110.0,-11.8805452267,,,,,,,,,,
39,Stressors__ferm,-8.33644964696,0.9913155764249039,3.0,111.0,-9.44575433531,112.0,-7.53727960738,113.0,-8.02631499819,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.60808073712,,1.0,114.0,-7.60808073712,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.1518418221500015,,1.0,115.0,-7.1518418221500015,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-8.77334035221,,1.0,116.0,-8.77334035221,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-9.51741879367,,1.0,117.0,-9.51741879367,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-9.88562539561,,1.0,118.0,-9.88562539561,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.8339938292,,1.0,119.0,-10.8339938292,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-10.078545243099999,,1.0,120.0,-10.078545243099999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-12.395021554000001,,1.0,121.0,-12.395021554000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-15.452054136600001,,1.0,122.0,-15.452054136600001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-16.8757343569,,1.0,123.0,-16.8757343569,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-18.0489021683,,1.0,124.0,-18.0489021683,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-19.541394029,,1.0,125.0,-19.541394029,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-20.7583270156,,1.0,126.0,-20.7583270156,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.9425142903,,1.0,127.0,-20.9425142903,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-19.9822837523,,1.0,128.0,-19.9822837523,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-20.1305990918,,1.0,129.0,-20.1305990918,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-19.0157369924,,1.0,130.0,-19.0157369924,,,,,,,,,,,,,,
57,Stressors__HPh,7.340467916270001,0.44277772741031773,3.0,131.0,7.46526472465,132.0,7.70745445983,133.0,6.848684564330001,,,,,,,,,,
58,Stressors__LPh,9.910149262763333,0.7580570412656269,3.0,134.0,9.69676322658,135.0,10.752029520599999,136.0,9.281655041110001,,,,,,,,,,
59,Stressors__LPhT,-3.4880614361133335,0.34066617799266996,3.0,137.0,-3.0963294808599997,138.0,-3.71495967523,139.0,-3.65289515225,,,,,,,,,,
60,Stressors__SMMPr,-13.7322604756,0.4792545334196457,3.0,140.0,-13.354937368900002,141.0,-14.2715006402,142.0,-13.5703434177,,,,,,,,,,
61,Stressors__HiTm,-15.193962965433334,4.2740838795857305,3.0,143.0,-17.0981240324,144.0,-10.298733819099999,145.0,-18.1850310448,,,,,,,,,,
62,Stressors__LoTm,-11.592664128866666,0.30344629350530383,3.0,146.0,-11.7971159403,147.0,-11.7368712681,148.0,-11.2440051782,,,,,,,,,,
63,Stressors__HiOs,-17.212074174166666,0.3326112912604898,3.0,149.0,-16.9577240307,150.0,-17.5884675728,151.0,-17.090030919,,,,,,,,,,
64,Stressors__BMM,3.997709111496666,0.35910810747997635,3.0,152.0,4.40555635192,153.0,3.72894642731,154.0,3.8586245552599996,,,,,,,,,,
65,Stressors__Heat,3.4929817947533337,1.503695207162688,3.0,155.0,4.38946114961,156.0,4.3325087308,157.0,1.75697550385,,,,,,,,,,
66,Stressors__Cold,3.4310560051866665,2.120706016638031,3.0,158.0,5.64118576982,159.0,3.23916625756,160.0,1.41281598818,,,,,,,,,,
67,Stressors__Etha,-37.64244013576667,1.5409182501100238,3.0,161.0,-39.4054439502,162.0,-36.5528704121,163.0,-36.969006045,,,,,,,,,,
68,Stress Time Course__SMM,-5.281490705386667,0.16308714250925005,3.0,164.0,-5.25521578773,165.0,-5.45612007602,166.0,-5.13313625241,,,,,,,,,,
69,Stress Time Course__Salt,-4.326425111406666,0.3958125397767666,3.0,167.0,-4.364640874659997,168.0,-4.70174369089,169.0,-3.9128907686699996,,,,,,,,,,
70,Stress Time Course__Mt0,15.6799248667,1.1594963660569102,2.0,170.0,14.8600371235,171.0,16.4998126099,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.256636339083667,4.645837480625679,3.0,172.0,-0.512209682069,173.0,6.527081888530001,174.0,-2.24496318921,,,,,,,,,,
72,Stress Time Course__M0t90,-24.13768109803333,3.473502601204076,3.0,175.0,-20.863738726199998,176.0,-23.768113889099997,177.0,-27.7811906788,,,,,,,,,,
73,Stress Time Course__M40t45,-10.247702516928667,15.913975445244748,3.0,178.0,-0.869368386096,179.0,-28.6222541648,180.0,-1.25148499989,,,,,,,,,,
74,Stress Time Course__M40t90,-22.4924354308,2.105225524767079,3.0,181.0,-21.4490592277,182.0,-21.112676955599998,183.0,-24.9155701091,,,,,,,,,,
75,Stress Time Course__dia0,13.680618279900001,0.9353102972134552,3.0,184.0,14.569015314400001,185.0,12.7045660385,186.0,13.7682734868,,,,,,,,,,
76,Stress Time Course__dia5,2.936462415076667,5.248230947527062,3.0,187.0,-2.40966925074,188.0,3.13807417449,189.0,8.08098232148,,,,,,,,,,
77,Stress Time Course__dia15,15.038414841833335,4.390021803848069,3.0,190.0,15.8129588181,191.0,18.989616394000002,192.0,10.3126693134,,,,,,,,,,
78,Stressors__Diami,15.186225132533332,1.8134210811056455,3.0,193.0,13.114282148,194.0,15.9599272613,195.0,16.4844659883,,,,,,,,,,
79,Stressors__Paraq,19.8593378422,2.5281672537702606,3.0,196.0,19.9128132285,197.0,22.360343203699998,198.0,17.3048570944,,,,,,,,,,
80,Stressors__H2O2,19.323442316133335,0.6485313808471289,3.0,199.0,19.8912346268,200.0,19.4623958633,201.0,18.616696458299998,,,,,,,,,,
81,Stressors__Oxctl,19.083434748200002,1.9032773667100442,3.0,202.0,17.1712329898,203.0,19.1014108697,204.0,20.9776603851,,,,,,,,,,
82,Carbon Transition__GM-0.1,-6.144126019096667,2.8327859412499268,3.0,205.0,-7.57354203998,215.0,-2.8814279049900002,225.0,-7.97740811232,,,,,,,,,,
83,Carbon Transition__GM-0.2,-5.8440470938,1.3173206360921759,3.0,206.0,-7.07823097234,216.0,-4.45693809385,226.0,-5.9969722152100005,,,,,,,,,,
84,Carbon Transition__GM+5,-4.667588515473333,1.862765441554196,3.0,207.0,-6.44495120863,217.0,-2.72979731622,227.0,-4.828017021569999,,,,,,,,,,
85,Carbon Transition__GM+15,-3.904762256036667,1.1336478796983505,3.0,208.0,-4.78018078009,219.0,-2.62420702887,229.0,-4.30989895915,,,,,,,,,,
86,Carbon Transition__GM+25,-1.0084374756513335,2.1635584849324196,3.0,209.0,-0.46439950635399996,220.0,0.83117853034,230.0,-3.39209145094,,,,,,,,,,
87,Carbon Transition__GM+45,-1.9742343964233335,2.833512988700938,3.0,210.0,-2.9175449269200002,221.0,1.21061452012,231.0,-4.21577278247,,,,,,,,,,
88,Carbon Transition__GM+60,-2.7399190643866667,2.1067205649604364,3.0,211.0,-1.52507643255,222.0,-1.52213092007,232.0,-5.17254984054,,,,,,,,,,
89,Carbon Transition__GM+90,-1.1820311437766666,2.262659838064719,3.0,212.0,-2.3828162661200003,223.0,1.4278926712600002,233.0,-2.59116983647,,,,,,,,,,
90,Carbon Transition__GM+120,-2.93038988388,0.29111336264457843,2.0,213.0,-3.1362381167,234.0,-2.72454165106,,,,,,,,,,,,
91,Carbon Transition__GM+150,-5.06035391939,3.7657733229576937,3.0,214.0,-3.6196030441800002,224.0,-9.33378809653,235.0,-2.22767061746,,,,,,,,,,
92,Carbon Transition__GM+10,-2.844885461465,0.5064197013697267,2.0,218.0,-2.4867926565,228.0,-3.20297826643,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.30537852858400005,1.5161804340962173,3.0,236.0,-1.8716416303,244.0,-0.19968186824200002,254.0,1.15518791279,,,,,,,,,,
94,Carbon Transition__MG+5,-2.4948462848766666,2.2166641538410623,3.0,237.0,-5.04551096496,246.0,-1.03462955324,256.0,-1.4043983364300001,,,,,,,,,,
95,Carbon Transition__MG+10,0.5495739330070001,1.316954444407355,3.0,238.0,-0.567218746438,247.0,2.00181007493,257.0,0.21413047052900008,,,,,,,,,,
96,Carbon Transition__MG+15,0.659558394797,1.4028967740838825,3.0,239.0,-0.418180717349,248.0,0.15106069754,258.0,2.2457952042,,,,,,,,,,
97,Carbon Transition__MG+25,1.039218780764,1.1856975430690353,3.0,240.0,1.18719998311,249.0,-0.213523209148,259.0,2.1439795683300003,,,,,,,,,,
98,Carbon Transition__MG+45,1.8674399633723333,2.4320573683363693,3.0,241.0,-0.163590095893,250.0,1.2033447058700002,260.0,4.56256528014,,,,,,,,,,
99,Carbon Transition__MG+120,-9.77870872002,1.1938273616158077,3.0,242.0,-8.64119604317,253.0,-11.0218332456,263.0,-9.67309687129,,,,,,,,,,
100,Carbon Transition__MG+150,-5.31441645412,0.4447583878240751,2.0,243.0,-5.62890812614,264.0,-4.9999247821,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.0714441856305,0.3068044269190319,2.0,245.0,0.288387676403,255.0,-0.145499305142,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.68012429402,0.08932307454895844,2.0,251.0,2.61696334229,261.0,2.74328524575,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.755024542585,0.8308123078090153,2.0,252.0,1.34249755933,262.0,0.16755152584000002,,,,,,,,,,,,
