,A,MraZ,LexA,PdhR
SRX5694264,-1.8496382307,-0.3191884443,0.7241115043,0.0270796529
SRX5694265,1.593864168,-0.1357641508,-0.6705143162,-0.8466689001000001
SRX5694267,0.29015359900000004,0.5366431808000001,-0.1523698511,-0.8803425433000001
SRX5694268,1.1575696667,-0.1139023601,-0.019972669800000002,-0.2752803049
SRX5694269,0.3672392968,-0.0417600143,-0.39912844070000003,-0.39945049250000003
SRX5694271,-1.2795040914,0.0170270541,-0.19350428090000002,-0.4419979311
SRX5694273,0.6534555518,-0.7330149101,-1.5789873405,1.266892293
SRX5694274,0.9998278889000001,-0.0019095181,-0.3228054195,-0.0808113733
SRX5694275,3.2705864766,-1.3903236858999999,-0.2812358867,0.07512070230000001
SRX5694276,-2.3689280245,-0.27271881,-0.9167735951,-0.6673192978
SRX5694277,1.1071357919,-0.043280884400000004,-0.42471529690000004,0.831519917
SRX5694278,-0.09944857180000001,-0.5532925481000001,-1.5380465094,0.037717413400000004
SRX5694279,-0.6430454556,0.25310670690000003,-0.3423547521,1.3179327087
SRX5694280,3.3866219154,-0.5829547217000001,-1.648603199,0.42768361860000004
SRX5694281,0.4204199752,-0.6602446778000001,-0.41428744440000004,0.2221631061
SRX5694282,-0.0928884086,0.26823359080000003,0.8338182087,-0.7253846821000001
SRX5694283,2.0623730118,-0.41020110330000004,-0.4122688446,-0.6514753326
SRX5694284,3.0837859158,0.0695387211,-0.7412656399,-0.1516361028
SRX5694285,0.3340949257,-1.4673349978,-0.713159883,0.6963605033
SRX5694286,1.4435187536,-1.2081456175,-0.6976809375,0.1837709777
SRX5694287,4.5706596028,0.3497887941,-1.0474479203,1.9427185526000001
SRX5694288,-0.7790655551,-0.2467805166,1.2089031252,0.046946868700000005
SRX5694289,-0.3124413207,0.1917457829,-0.7534309621,-1.4623495752
SRX5694290,-1.6948277263,-0.4543609187,0.7302680959000001,-0.2098762837
SRX5694291,6.4735949235,-0.7494676742,-1.4439634784,-2.4302167375
SRX5694292,-0.1239976722,-0.4602019936,-0.36776139680000003,0.604853218
SRX5694293,-1.2976368487,-0.11441385,-0.3311263944,-0.9640342847000001
SRX5694294,-2.2702125730000002,0.0609854097,-0.8920029212,-1.6481699323
SRX5694295,0.47011023830000004,-0.28710678370000003,-0.8345750522000001,0.9013299302000001
SRX5694296,-0.1066609154,0.3354036976,-0.4324448281,-0.10801200050000001
SRX5694297,-10.320079614600001,0.7936172076,0.1588223734,1.1608061739
SRX5694298,0.3172369673,-1.1189365421,-0.9366619075,0.4267420384
SRX5694299,0.1504118233,0.0507127324,-0.9008236428,-0.4874277622
SRX5694300,-0.4814665166,-0.0607820257,-0.45187359200000005,-1.8979802275000002
SRX5694301,-0.3751319454,-0.6126275118,-0.6501837948,0.1789729038
SRX5694302,0.3944227339,-0.4665245938,0.43019613900000003,0.46096723570000003
SRX5694303,0.6902150881,-0.3839092428,1.1313936102,0.1620881607
SRX5694304,1.2399696676,0.0269725998,-0.0967922771,-1.4105969001
SRX5694305,-3.1251809788,0.5771527743,-0.4634489498,1.2973136534
SRX5694306,-0.5903426631,0.9710413532000001,-2.3988673115,0.43651621490000003
SRX5694307,-1.0275367018,0.6118253565,0.6502955587,-0.2776117523
SRX5694308,1.2263367934,-0.3361653714,0.0541005165,0.19783469480000002
SRX5694309,-2.4361424111,-0.0797237863,-0.7630264977,1.0909626649
SRX5694310,5.2510821687,-1.1078484822,-0.7278664819,-0.5051957658
SRX5694311,-1.2699183501,-0.025377876400000002,-0.6925001034,1.4602620033
SRX5694312,-3.8351395713,0.8444865336,-1.6621151185,0.7237114785000001
SRX5694313,1.4252096926,-0.44253759940000004,-0.5209469019,0.9589068235
SRX5694315,1.4207546298,-0.5823873781000001,-0.2526649083,-0.6450805798
SRX5694317,1.1228858358,0.23829383070000001,-0.41709045920000004,1.6610062005000001
SRX5694319,-1.3350541092000001,-0.2345899736,0.8446497470000001,0.6424275629
SRX5694320,7.6652338896,-0.8235208483,-1.3103611554999999,-2.5199765503
SRX5694321,-1.6592225336,0.3977042776,-0.39683426380000003,-0.61694242
SRX5694322,-8.2326804637,1.1598748517,-0.5930911640000001,1.8493936930000001
SRX5694323,-0.7103514923,0.4059252582,-0.5157758239,-1.0286376569
SRX5694324,-0.6824767992,0.8656337432000001,-0.6618996958000001,-0.3900090181
SRX5694325,2.2112715328,0.3380883455,-1.0095900587,0.3916022518
SRX5694326,1.4997075923,0.132466457,0.39153897130000004,-0.6139734105
SRX5694327,5.1430824676,-0.3912703956,-0.9550324745000001,0.0134662168
SRX5694328,-0.9536438576,-0.157373125,1.0820441508,-0.2786400758
SRX5694329,-7.8769763018,0.7287774051,0.17532934760000002,-0.5352352775
SRX5694330,-0.8416694457,0.3951151799,-1.3647957231,1.7065577897000002
SRX5694331,-1.3573894417,-0.0345724355,-0.1030792584,-0.7114469910000001
SRX5694332,-1.9434306799,-0.1060411096,-0.055539057600000004,-0.4062820858
SRX5694334,2.7431709856,-0.4296506015,0.1340611615,1.1323660895
SRX5694335,-0.8975445168,0.33947211390000004,-0.6317871537,-0.5028850884
SRX5694336,-2.6961520299,0.0300781517,-1.117317177,-1.897170357
SRX5694337,2.1355227018,0.0331815887,-0.9020775940000001,0.1384413032
SRX5694338,-0.2678977657,-0.7618497435,0.3553696968,-0.1544561085
SRX5694339,-0.5068037331,-0.1287514056,1.0713810513,0.34029836890000004
SRX5694340,2.1074511842,-1.9935665341000002,0.6269860923,-0.449618785
SRX5694341,-1.1777755181,1.0322360822,-0.8184176179,2.7152643049
SRX5694342,-9.9379326791,1.0113797274,0.3537058838,1.6077031243
SRX5694343,-2.5098365509000002,0.6106596278,-0.5535449112,-0.1452984927
SRX5694344,-8.4841673771,0.4713596836,0.1088805935,-0.233597714
SRX5694345,0.1246902698,-0.0082234017,-0.44880827170000004,0.1842955241
SRX5694346,-2.4585261063,0.1782581016,-0.2664358761,-1.8900768642
SRX5694347,-1.0954160097,-0.033171829,-0.6011272411,-1.0885010201
SRX5694348,1.1428700333,-1.4658149045,-0.7056644308000001,0.33415471880000003
SRX5694349,-1.0077994943,-1.8218537931,-0.7738321505,0.163974729
SRX5694350,0.6841484179,0.2464487039,-0.9883610304,-0.9465467362000001
SRX5694351,-2.7309787359,0.4122349926,0.6488484013,-0.11527832730000001
SRX5694352,-0.8202894787,-0.8766457927,0.8264987613,-1.6774971662
SRX5694353,-1.130387902,0.23934875360000002,-0.3274578173,-0.5065759217
SRX5694354,-0.9416265945000001,-1.8142666951000002,-1.124796193,-0.5628886394
SRX5694356,-0.7524362679000001,0.3546019507,-0.2979865941,-0.7358977565
SRX5694357,-9.9782116941,0.8625502909,0.2535894027,1.7595576955
SRX5694358,6.5868418751,0.118025852,-1.0025501383,-3.5277934386
SRX5694359,1.4932240643,-0.9315840632,-0.5555307263,0.6800925502
SRX5694360,2.0197710954,-0.7518277531,-0.6333914708,0.0690848901
SRX5694361,-7.1573063925,1.4338018052,-0.4701641546,1.8034974754
SRX5694362,1.2976503687,0.7001103288,-1.4739084575999999,1.2636687302
SRX5694363,1.8425840022000002,0.4262205879,0.5861512747000001,0.051329992000000005
SRX5694364,-4.1641246397,-1.0068965791,-0.5571932071,-0.6355700000000001
SRX5694365,0.4845587289,0.6645227332,-2.9085156724,3.0086459954
SRX5694366,-1.3106587868,-0.6189141899,0.7807742173000001,1.0393897033
SRX5694367,2.1065815901,0.4893073315,-0.6997537746,0.1199381191
SRX5694368,0.7159205033,-0.194750539,1.0406411593,-0.9546299443
SRX5694369,1.7766766687,-0.9131755318,-0.5230718904,-0.3625229781
SRX5694370,0.8897387076000001,-0.0110114675,-0.593772023,-0.6755486363000001
SRX5694371,-2.1353624442,-0.2273075624,-0.7771059692000001,1.1364678129
SRX5694372,1.8540642976,-1.1421173116,-0.7451805055,0.4532699526
SRX5694373,0.8935768438,0.327899718,-0.5297658644000001,-0.44597501440000004
SRX5694374,9.4825031993,-0.379491456,-0.6088479142000001,-0.9021733236
SRX5694375,1.0433106545,-0.5719310405,-0.8216864051,-0.29392495820000003
SRX5694376,-0.5077951435,-0.0886956653,-1.6937042682999999,1.7575499723
SRX5694377,8.8880943453,-0.28453474370000004,-0.6718370020000001,-2.2880616785
SRX5694378,2.6411464251,-0.9305751440000001,-0.0661519807,-0.1260430246
SRX5694379,3.2635998868,-1.5167758987000002,1.0152425441,-0.6224222674000001
SRX5694380,-2.2136619338,0.18300266010000002,-0.5063658747,-0.4991096861
SRX5694381,-9.3594826636,0.8167124505000001,-0.087585536,2.8750119271
SRX5694382,-1.0220561449,0.7210466710000001,-0.393487024,-0.6416532500000001
SRX5694383,0.8884927049,-1.0519046817,-1.236480217,-0.39564770450000003
SRX5694384,-1.1691747187,-0.1693794852,-0.3090679521,0.1878611425
SRX5694385,4.6852124083,0.1693109303,-0.9580897774,0.1596236761
SRX5694386,0.5376438026,-0.0079619149,-2.5769778904000002,-0.8464006367
SRX5694387,-1.4318723313000001,-0.4875286092,0.7346793315,0.6296171002000001
SRX5694388,-1.4377446841000001,0.315786377,-1.3011087217,-0.21805504280000002
SRX5694389,2.9761053344,-1.672871229,0.8406841732,-0.7590008223
SRX5694390,0.4553181445,-0.79904334,-0.7289153163000001,-0.0032073790000000002
SRX5694391,2.0767918981,-0.06471003560000001,-0.2162465116,1.4435760144
SRX5694392,0.48892781430000004,-1.3561366028,-0.7501755706000001,-1.0260677785
SRX5694393,-1.1681293194,-0.0631926154,-0.19017826640000002,-0.6519718255
SRX5694394,-0.1864296873,-0.4925424734,-0.4640143886,0.261166871
SRX5694395,1.4685152110000002,0.7538266462000001,0.6387102104,0.1619025955
SRX5694396,-3.4076717656,0.21154470250000001,0.20998713530000002,-1.1021793901
SRX5694397,0.4805618783,-1.6094724550000001,-0.987617524,0.023180969000000003
SRX5694398,0.4766729152,-1.3772101406,-0.7620950787,0.0228896086
SRX5694399,0.2405344066,0.6390983098,-0.6964015992,-1.3316720743000001
SRX5694400,0.42935481680000004,-0.8849028940000001,-0.36901442840000004,0.10431136960000001
SRX5694401,1.7264703342,0.1347727523,-0.4373989655,-1.1348177466
SRX5694402,0.9868522395,-0.0339695443,-2.4653949977,-0.5021852574
SRX5694403,1.5074637459,0.4888938821,-0.4577604823,-0.8109298492
SRX5694404,0.15048740600000002,-0.6130120097,-1.0352176333,0.8947460851000001
SRX5694405,-1.4092923011,0.3211607267,-0.18483111630000001,-0.4245853972
SRX5694406,1.6183872311,0.1149394185,-0.7996319224,0.4786198345
SRX5694407,1.8410543382000002,0.0980587735,-0.6894603271,-0.47065052
SRX5694408,1.2194180568,-0.2644947969,0.2929767848,-1.3783743383
SRX5694409,-0.8386835972000001,0.8653679498,-1.1354507509,0.9010077183
SRX5694410,-1.345048834,0.2881597708,-1.7375413645000002,1.7212183656
SRX5694411,3.274207865,-1.1535187577000001,0.7543367696000001,1.6380525906
SRX5694412,0.1871055171,-2.0731277001,-1.5306559098,-0.8634437747
SRX5694413,-2.6396444582000003,0.2734254866,-1.2609185959,0.8500895152
SRX5694414,-8.9175593927,0.4633653572,-0.2960062633,2.7092636837
SRX5694415,-0.2941896565,-0.6035083265,-0.6531243673,0.332572566
SRX5694416,-0.5425050744000001,-0.0559775963,-0.0248614968,-0.2097590615
SRX5694417,-0.5260504793,0.10336313720000001,-0.3813844656,-0.6135971464000001
SRX5694418,1.7026132120000002,-0.29238122240000003,-0.7155828513,2.3263255445
SRX5694419,-1.715297932,0.0201192498,-0.8422762472,-1.6661178604
SRX5694420,-0.1723576156,0.4130992705,-0.8988270308,-0.7963523501
SRX5694421,-0.36292330510000004,-0.1013228667,-0.44159392670000003,0.6676015018
SRX5694422,3.0823552083,-0.15699708210000002,-0.8134280931000001,0.611818948
SRX5694423,0.06934552620000001,-0.1020454215,-0.4271436435,0.2941291088
SRX5694424,2.0980824473,-0.7102194542,-0.9819114566,0.29582476960000004
SRX5694425,0.0822116704,-0.6450661363,-0.1869146011,0.4211354343
SRX5694426,1.2412870049,-0.1889031153,0.1464389126,1.092421801
SRX5694427,1.8105708459,0.1790718144,-0.34603515030000004,-0.9959728360000001
SRX5694428,0.3306300996,-1.131461397,-0.096756299,-1.1785853659
SRX5694429,1.7895703486,-0.7932185183,0.7816178896,1.4194255879
SRX5694430,1.6159903741,-0.1394577235,-0.41748080670000004,-0.5654526825
SRX5694431,-1.980151444,0.2722715586,0.7086375810000001,-0.0817218317
SRX5694432,2.0803094049,-1.0266700645,-0.49743515860000004,0.2844940982
SRX5694433,-3.6854832956,0.7617686946000001,-1.345512921,0.3247935293
SRX5694434,-1.4073775654,0.3013689844,-1.1171447384,0.0287174311
SRX5694435,1.6016592048,0.13907891660000002,-1.2726965199,2.3413050593999998
SRX5694436,-5.0883878599,0.341540556,-1.6809685755000001,1.5430646228
SRX5694437,2.5529874324,0.6057198785,-0.6679037666000001,2.2689011297
SRX5694438,-0.1416889319,-0.5218817443,-0.5363930341,-0.1137787614
SRX5694439,8.7889574329,0.2577912019,-0.9029079182,-0.408164154
SRX5694440,-1.3437054435,0.09361156030000001,-0.3594398616,0.1779227555
SRX5694441,-7.9724040329,0.5108624866,0.2409545303,-0.4830104558
SRX5694442,-1.7228134284,0.2748630321,-0.5906048941,0.1846776134
SRX5694443,1.6643668468000001,0.2092107759,-0.4501316669,-0.5579709116
SRX5694444,0.4587515218,-1.7310889052,-0.9022569852000001,0.19114676800000002
SRX5694445,-0.1343179464,0.4554970564,-0.6429939720000001,-0.5998606199000001
SRX5694446,-0.6744315802,0.032014157,-0.33169297340000004,-0.5849807367000001
SRX5694447,1.4122019594,-1.1682786161,-1.7629578060000002,0.9691723634
SRX5694448,-1.1576546167,0.4349098611,-1.1367657311000001,1.5979652084
SRX5694449,2.236802707,0.0004301341,-0.49761529590000003,-1.0068605655
SRX5694450,-1.4434054875,-0.057917616400000003,-0.8094477494000001,0.40523894190000004
SRX5694451,1.825447981,-0.431918913,-0.2747198477,0.0277423698
SRX5694452,-1.8255493159,0.4216540351,0.2793538698,-0.7269173316
SRX5694453,-0.6532878980000001,0.9503320422,-1.16522354,1.1378334358
SRX5694454,-1.9148427822,-0.1887364,-0.5035410064,-0.0221615997
SRX5694455,-0.7489598334,0.063504445,-0.6233304940000001,-0.8773841771
SRX5694456,0.6828916764,-0.4126174534,0.9654172780000001,0.5746642230000001
SRX5694457,-0.2046322008,0.0585133138,0.5702479530000001,-0.9546694867000001
SRX5694459,-0.4922583098,0.14350806530000002,-0.47480227680000003,-0.6023950366
SRX5694460,0.8327493667,0.29540854180000004,-1.2938332867,2.5298865425
SRX5694461,2.5289116832,-1.3228584456,-0.6398214146,0.5733171209
SRX5694462,0.4883283966,-0.633253665,-1.4250999836,0.1539947966
SRX5694463,1.8972867216,0.0151537285,-0.5969783758,-0.1057692011
SRX5694464,1.5697585267,-1.4752714418,-0.5458892820000001,0.3525624363
SRX5694465,2.1216412736,0.1766619932,-0.6865004551,-0.8582718675000001
SRX5694466,5.1020930341,0.1453249123,-0.1540273459,1.5460657521
SRX5694467,0.3289848542,0.0639056414,-0.16121176,-0.338155248
SRX5694468,7.0686522921,-0.7449856134,-1.5060468208,-2.7097884011
SRX5694469,0.238975649,-0.1599171601,-0.1296503486,0.040824517000000005
SRX5694470,0.1741201743,-0.018581968600000002,0.0061137808,-0.0346983853
SRX5694471,1.0742267991,-0.24734782160000002,-0.5002767827,-0.6031391581000001
SRX5694472,-0.0336305795,-0.2422328252,0.0794725028,0.4405357697
SRX5694474,1.9797725163000002,-0.1091501727,-0.7405979136,-0.4426223392
SRX5694475,3.1039002327,0.5498913541,-0.6417829684,0.2513184476
SRX5694476,-0.8748283330000001,-0.782857109,-0.7678383286,0.6231524575
SRX5694477,0.2824655278,-0.5583926265,-1.3351778934,1.6584761082
SRX5694478,1.8258220247999999,-1.5114009232,-0.8999267830000001,-1.0349208702
SRX5694479,-1.715431536,0.2526322254,-0.8331553121,-0.5779139507000001
SRX5694480,-0.3574409719,1.0278263071,-0.3354222803,-1.200123335
SRX5694481,2.0006009279,-1.5738692242,-1.2008757935,1.0188274883
SRX5694482,-1.332165188,-0.4677348576,0.9300406103000001,-0.9591141556
SRX5694483,1.9209690061,0.026246584400000002,-0.5886329206,-0.48678795020000004
SRX5694484,0.1612770038,-0.8548817428000001,-0.2162611233,0.4173870995
SRX5694485,2.7587928824,0.0193215098,-0.5146140047000001,1.5075158116
SRX5694486,-0.7195826202000001,-0.0634057193,-0.31410027360000004,-0.4197426429
SRX5694487,1.5917932966000001,-1.1517872657,-0.1289079624,0.0371117412
SRX5694488,0.5542502287000001,-1.2504286686000001,-0.8696639364000001,-0.1318831091
SRX5694489,1.1317270937,-0.1647072337,-0.5142044147,-0.7855418463
SRX5694491,1.0311508692,-0.9603096203,-1.4177974908,0.9942240452000001
SRX5694492,-2.6002228149,-0.14969114990000001,-0.9727789462,-0.18553622220000002
SRX5694493,0.2379225546,0.206180784,0.5629359425,-0.8518931401000001
SRX5694494,3.0337191765,0.0922721169,-0.5937820308,1.2043127801
SRX5694495,-0.7179573703000001,-0.0252127517,-0.2404594707,-0.1367536986
SRX5694496,-0.7976085774,-0.1071566015,-0.3574987094,-0.7484889823
SRX5694497,2.3138976596,-0.7469879823000001,-0.8204712466,-0.1616024161
SRX5694498,2.0582622775,0.1325142282,-0.9835395237000001,-0.28948498640000003
SRX5694499,-0.4323957262,0.8522040377000001,-2.2256836041,0.7328503404000001
SRX5694500,3.2469005248,-0.9305609053,-1.4288582538,0.23284967310000002
SRX5694501,0.5809450624,-1.2954502245000001,-0.3318585787,0.28341805600000003
SRX5694502,-3.4870996224,1.0089086122,-1.9452321264,1.1061748645
SRX5694503,3.2979137472,1.1838364574,-2.2852334666,1.1248963119
SRX5694504,-1.364017875,-0.0363890366,-0.30319241150000004,-0.7261404472
SRX5694505,-2.0206892334,0.0982802235,-0.7129759932,2.7187370817
SRX5694506,-0.1028158764,0.1857785395,-1.5293128274,2.3050613132
SRX5694507,-0.8399644925,0.0491557248,-0.4799210003,0.0066911849
SRX5694508,-0.131927816,1.0343377958,-0.3315427372,0.0253528349
SRX5694509,2.8668038598,0.3522633021,-0.5996225849,-0.232407202
SRX5694510,1.2936367544,0.3490626877,-0.24704832040000002,-0.5013601774
SRX5694511,1.6293699184000001,-0.6167391130000001,-0.546102576,0.3265748053
SRX5694512,-0.38064387190000004,-0.8580276725,-1.3394368101,0.7219312425000001
SRX5694513,0.0673748819,1.4925593938000001,-0.4591895751,-1.110445881
SRX5694514,1.9964647561,-0.187937455,-0.9514629495,2.2939059183
SRX5694515,6.7849751295,-0.5095621647,-1.0424294423,0.217358774
SRX5694516,8.2570133641,0.1079694315,-1.1807209852,-2.7552709095
SRX5694517,0.9079439683,-0.6443465638,-0.8417798737000001,-0.1604662312
SRX5694518,1.89876026,0.28477129630000003,-0.2395657246,0.0071152463
SRX5694519,-0.194986341,0.0711278137,-0.5329624306,-1.3121209232
SRX5694520,-1.9387662058,0.6464866348,-1.7744748068,1.7874537529
SRX5694521,0.0352560276,-0.0944892585,-0.7686649786,-0.6204937620000001
SRX5694522,0.0698384797,-0.5824898624,-0.9216615248000001,0.5936549796
SRX5694523,0.3708707183,-1.6564703096,-1.2861042654000001,-0.48501010180000004
SRX5694524,2.0495829997,-0.9758433322000001,-0.6855590993,-0.7931422532
SRX5694525,0.2328242955,-0.1323487806,-0.47166792750000003,-0.2211643686
SRX5694526,-0.7284046968,-1.4896864238,0.6583931611,-1.8204814434
SRX5694527,3.6334272739999998,-0.6118486135,-1.4302501485,0.49493397910000003
SRX5694528,-1.8754902268,0.5151682123,-1.1479007721,-0.3579742077
SRX5694529,0.7647727161000001,-1.1062221351,-0.7567337419,-0.4074329789
SRX5694530,-0.5065666285,0.5337067775000001,-1.8230371496000002,0.9636096666
SRX5694532,0.2276868713,0.09984000650000001,-0.7067819584,-0.5947242583
SRX5694533,1.1865210335,0.5209915777,-2.6246179311,3.1011735072
SRX5694534,2.7995032533,-0.9701995293000001,1.3413863664,1.2477117179000001
SRX5694535,-0.4438647255,0.7310226382,-1.9942936123,1.4248720643000001
SRX5694536,0.1398409762,-0.9383694585000001,0.0137844143,-0.19339094
SRX5694537,1.409149533,-0.16588401900000002,0.7110111155000001,-0.5426747711000001
SRX5694538,1.359436309,0.1479122409,-0.2579409233,-0.047269524
SRX5694539,2.3230120533,-1.2396913362,-1.5443042691,-0.4325936584
SRX5694540,0.40206473,0.16434445350000002,-0.7507946999,-0.3871520861
SRX5694541,1.6171655612,-1.2027528062,-0.4622778362,0.45754503300000005
SRX5694543,8.980703582,0.1229469994,-1.1025052509,0.3303249291
SRX5694544,2.1218609774,-0.4338485134,-0.4796256468,0.0648946327
SRX5694545,0.9276796964,-0.820467214,-0.8560667892,-0.4032191774
SRX5694546,-1.5956771917,-1.6132971976000001,0.6663130679,-1.6830977376
SRX5694547,1.7211082512,0.1374133356,-0.4540189094,-0.9645224433
SRX5694548,0.36838490020000003,0.0745595648,0.018747716,0.2444574468
SRX5694550,-2.2787034775,0.3195140017,-0.2685095689,-1.1656631432
SRX5694551,1.9857358397,0.8380548421,-2.1121105141,1.6855257431
SRX5694552,0.0372250339,0.1722583853,-0.7283880098000001,-1.5526443466000002
SRX5694553,-0.6733394259000001,0.1802171052,-0.35635820430000004,-0.5542680600000001
SRX5694554,1.4823902048,0.0312424626,-0.2502531264,-1.5642115208
SRX5694555,-2.1423585927,-0.2358129405,-0.4969718528,-0.007052149000000001
SRX6072760,1.621510516,-0.6675046217,-1.3496869545,-1.2529040953
SRX6072761,3.6068196261,-0.3165691654,-1.3627845981,2.4311615595
SRX6072762,3.0548030721,-0.8800465458000001,-1.2625726779,-1.2878903488
SRX6072763,4.2004137486,-0.34175454250000004,-1.1389049379,-0.5471201156000001
SRX6072764,2.2270825322,-0.6320145525,-1.5112490374,2.640295569
SRX6072765,3.3545989025000003,-0.5153838687,-1.2647770922000001,-1.2277657191
SRX6376491,-2.1156844368,0.6306973577,-1.3588371111,-1.4489325645
SRX6376492,-6.1184951099,0.4585081333,-1.0982612494,-0.2997358518
SRX6376493,-5.0421402853,0.410651207,-0.8920917593000001,0.9242851224
SRX6376494,-9.3338814574,0.5569711514,-0.7460888811,2.4811667341
SRX6376495,-1.8013387454,0.7272598891000001,-0.9900010631,-1.3849181407
SRX6376496,-2.3933950881,0.44376218240000004,-1.1603269057,-1.5027356445
SRX2723951,-1.6473826613,-0.021720166000000003,0.015429449900000001,0.9484828073
SRX2723952,-2.4680208798,-0.09645184450000001,-0.013925118600000001,1.2674379748
SRX2723953,0.6074600741,-0.6267503247,-0.23939264300000002,1.2847366578
SRX2723954,-2.7528036576,0.3174454411,0.5929547019,0.8454935032
SRX2723955,-2.9582784476,-0.2564329338,-0.3616773687,0.5883583627
SRX2723956,-2.0684475471,0.2356724207,0.5346615322,0.7014167331000001
SRX2723957,0.1709999693,-0.0064661487,0.6247219747,0.051499249100000005
SRX2723958,0.859994523,-0.765165694,-0.0018350278,0.3657764405
SRX2723959,-0.0630578628,0.1533117238,0.7818554152,0.164972939
SRX2723960,-0.4828189312,0.2503042829,-0.2824579659,0.6418990062000001
SRX2723961,-1.7652967891,0.1551555536,-0.025669961600000003,0.6244775627
SRX2723962,-0.9017849355,0.020051901900000002,-0.3181565475,0.8638865186
SRX2723963,-0.9944333103,-0.2626998514,-0.3422166854,0.1756232516
SRX2723964,-2.738322361,-0.3008104166,-0.7150535603,0.6896762443000001
SRX2723965,-1.4328585714,-0.0718452956,-0.2787859616,0.6307089147
SRX2723966,1.1270631808,0.17595619740000001,-0.1555619844,0.0050811928
SRX2723967,-0.5019576277,-0.0021419071000000002,0.1322116998,-0.083710136
SRX2723968,-0.6251055531,-0.17381429040000002,0.0233502846,0.0786289433
SRX6977206,-2.2022212231,-0.7531781437,1.2710676738,0.8676297146
SRX6977207,-1.725651424,-0.34403106240000003,1.3175000506,0.5116125916
SRX6977208,0.5480173984,0.33755659320000003,-0.2707344305,0.2663298783
SRX6977209,0.7765087758,0.3560451626,-0.281939708,0.7050807880000001
SRX6977210,1.3343576926,0.3428515567,-0.3804049168,0.6256474018
SRX6977211,-1.2139309296,-0.2782328781,-0.1566144848,-0.1288097414
SRX6977212,-0.40258400240000003,-0.038032719300000004,0.20495996330000002,-0.0788158421
SRX6977213,1.616514932,0.3162655974,-0.048345478500000004,0.20762558350000002
SRX6977214,0.1290542921,-0.6207491275,1.1526455162,1.1998775921
SRX1153733,-0.20606062700000002,-0.10868145550000001,0.0832509585,0.2289145145
SRX1153734,0.20606062700000002,0.10868145550000001,-0.0832509585,-0.2289145145
SRX1153735,-0.256352988,-0.5003699526000001,-0.1478350091,1.1055213994
SRX1153736,1.1705382469,-0.5538003652,-0.1091975564,1.3109836002
SRX5204053,0.7551664821,0.41852023180000003,-0.2509258773,-0.8051359477000001
SRX5204054,2.2285466941,0.6644824851000001,-0.5122306687,-1.2311814372
