,A,Fur
ica__wt_glc__1,-2.5479651058,9.0947192095
ica__wt_glc__2,-2.2365718534,9.1804292526
ica__wt_glc__3,3.2866118456,9.5693265526
ica__wt_glc__4,2.1592426423,9.6639178392
ica__arg_sbt__1,-5.3469157149,8.9285508643
ica__arg_sbt__2,-3.2087583719,9.0645312681
ica__cytd_rib__1,-8.312914504,9.532497481
ica__cytd_rib__2,-9.9444021563,9.625544229399999
ica__gth__1,1.2246570105,10.2739795627
ica__gth__2,0.3792424286,10.6556222231
ica__leu_glcr__1,-2.0455748319,9.6007106107
ica__leu_glcr__2,-1.3505609746,9.5382209468
ica__met_glc__1,-1.7303504803,9.0269659745
ica__met_glc__2,-1.0396217812,9.1122519321
ica__no3_anaero__1,3.1668337614,9.3295477073
ica__no3_anaero__2,3.309223478,9.3712232435
ica__phe_acgam__1,-0.1362102287,9.2033045642
ica__phe_acgam__2,-0.7521626366,9.1862145233
ica__thm_gal__1,-2.6769066597,9.2353701938
ica__thm_gal__2,-2.8723407849,9.0087123097
ica__tyr_glcn__1,-2.6569094158,9.1538422888
ica__tyr_glcn__2,-3.6473684460999998,9.1644336776
ica__ura_pyr__1,1.3370323543,9.6737473929
ica__ura_pyr__2,2.1005275341,9.6425165789
ica__wt_glc__5,-4.1864477013,9.1532246263
ica__wt_glc__6,-7.2831573445,9.1570762391
ica__bw_delpurR_cytd__1,-1.1513676867,9.0043256329
ica__bw_delpurR_cytd__2,-0.9602170137,8.8943446285
ica__ade_glc__1,0.0667185809,9.7302003507
ica__ade_glc__2,-0.1146879145,9.5291853465
ytf__wt_glc__1,0.7907687865,9.5874816077
ytf__wt_glc__2,-1.3435082570999999,9.657612791
ytf__delyafC__1,-12.4834579815,9.1296889663
ytf__delyafC__2,-9.7305428403,9.2831579857
ytf__delyeiE__1,-14.7884508991,9.3117462034
ytf__delyeiE__2,-15.5591425401,9.2772717147
ytf__delyiaJ__1,-16.3596422046,9.3519776668
ytf__delyiaJ__2,-13.7360223763,9.532132243
ytf__delyieP__1,-2.5332528686,9.8930100928
ytf__delyieP__2,-1.4221933729,9.8511416762
ytf__wt_ph5__1,2.100862674,9.6040959527
ytf__wt_ph5__2,0.9079056641000001,9.8043791116
ytf__wt_ph8__1,-0.048408037300000005,9.511100725
ytf__wt_ph8__2,0.6471447242,9.6226605324
ytf__delybaO__1,-16.2612417531,9.3426018228
ytf__delybaO__2,-10.076531011,9.7455883921
ytf__delybaQ__1,-0.255764001,9.4270564978
ytf__delybaQ__2,-0.206121726,9.472318826
ytf__delybiH__1,-0.5253592382,9.5211912979
ytf__delybiH__2,2.9669065002,9.5732479267
ytf__delydcI_ph5__1,0.9985750230000001,9.6217503922
ytf__delydcI_ph5__2,0.4537794134,9.7664968799
ytf__delydcI_ph8__1,1.4089612592,9.737487872700001
ytf__delydcI_ph8__2,0.5606125219,9.693962741
ytf__delyddM__1,-9.981741945,9.6503000409
ytf__delyddM__2,-6.9645880683,9.8035934887
ytf__delyheO__1,-15.1989599876,9.1201722115
ytf__delyheO__2,-9.9244450521,9.2304685369
fps__bw_glc__1,0.9145304616000001,9.7876171913
fps__bw_glc__2,1.1093417824,9.4501591855
fps__fps_thrA_ale1__1,0.009930958600000001,9.6118486014
fps__fps_thrA_ale1__2,-0.9703064723,9.4586978371
fps__fps_thrA_ale2__1,-1.9735710675,9.7425715147
fps__fps_thrA_ale2__2,-1.6962442733,9.5209966245
fps__fps_serB_ale1__1,0.6016329719,9.530141249
fps__fps_serB_ale1__2,0.42478055410000004,9.5919562803
fps__fps_serB_ale4__1,2.2013610236,10.348705702
fps__fps_serB_ale4__2,0.5500658534,10.5478808986
fps__fps_ptsI_ale1__1,-1.3773341264,10.0137780886
fps__fps_ptsI_ale1__2,-1.5605595709,9.7881456195
fps__fps_ptsI_ale3__1,-2.4214086372,9.7409915512
fps__fps_ptsI_ale3__2,-1.5437248291999999,9.7092933246
pal__lyx_ale2_f6__1,-0.2272454261,9.751599332
pal__lyx_ale2__1,-0.6993329028,9.5916847901
pal__lyx_ale2__2,-1.211818848,9.3411883384
pal__lyx_ale4__1,-0.6993329028,9.5916847901
pal__lyx_ale4__2,-1.211818848,9.3411883384
pal__5drib_ale10_f18__1,-3.3794692396,9.6440446132
pal__5drib_ale10_f18__2,-3.7796778658,9.6861419228
pal__5drib_ale10__1,-2.8188386395,9.8266027305
pal__arab_ale14_f9__1,-1.1367592943,9.9275639414
pal__arab_ale14_f9__2,0.2324500001,9.8248890879
pal__arab_ale14__1,-0.9238319273000001,9.6691140685
pal__arab_ale14__2,0.0998176908,9.4900548575
pal__arab_ale16__1,-0.627627672,9.4573639727
pal__arab_ale16__2,-2.8286492281999998,9.4371256632
pal__tartr_ale26_f10__1,-0.7098177997,9.6131513835
pal__tartr_ale26_f10__2,0.709921553,9.7858077765
pal__tartr_ale26__1,-0.9942093921,9.4661086136
pal__tartr_ale26__2,0.3521168662,9.5008937926
pal__tartr_ale28_f10__1,-1.9734955708,9.9447358947
pal__tartr_ale28_f10__2,-0.9563525469,10.0218934465
pal__tartr_ale28__1,0.1363583786,9.7955347486
pal__tartr_ale28__2,-1.1003192776,10.1526640368
efeU__delmenFentC_citr__1,-3.4160292173,9.3878183321
efeU__delmenFentC_citr__2,-4.285986143,9.2942060212
efeU__delmenFentC__1,0.8931950166,9.7548177341
efeU__delmenFentC__2,1.0947868598,9.8244830634
efeU__menFentC_ale39__1,-11.5999637243,9.1401775627
efeU__menFentC_ale39__2,-11.6262068382,9.0963317098
efeU__menFentC_ale29__1,-2.773714436,11.3987595884
efeU__menFentC_ale29__2,-2.7491181067,11.4264779795
efeU__menFentC_ale30__1,-12.1000100655,10.2453623771
efeU__menFentC_ale30__2,-8.0285266925,10.2906292315
efeU__menFentCubiC_ale36__1,1.7890681818,8.9445017827
efeU__menFentCubiC_ale36__2,1.3812017493,8.8608146294
efeU__menFentCubiC_ale37__1,0.589479828,9.1137891631
efeU__menFentCubiC_ale37__2,1.3904130099,9.1583745584
efeU__menFentCubiC_ale38__1,-7.634208222,9.8041499686
efeU__menFentCubiC_ale38__2,-1.6646377792,9.4232937312
