,A,RpoH
abx_mega__teix_dmso__4,-0.8374062476,-0.3119954113
abx_mega__ethanol-10__1,0.47519179710000004,-0.1447872485
abx_mega__inh_h2o__1,-0.23452223430000002,-0.4009168214
abx_mega__rif_dmso__3,-0.6147815013,-1.076051937
abx_mega__van_dmso__3,-6.5681988812,1.2038990858
abx_mega__doxo_dmso__1,1.6371296624,0.1295048554
abx_mega__tmp_dmso__1,-1.6687151218,0.0163467397
abx_mega__ethanol-10__2,0.4046510662,-0.7404136138
abx_mega__tmp_dmso__2,-0.5276448101,0.3259181239
abx_mega__amyc-d_dmso__5,-3.6501183914,0.4443284067
abx_mega__novo_h2o__4,-8.9291335014,-0.0634549752
abx_mega__cro_h2o__2,0.8665250875,-0.6535238917
abx_mega__cro_h2o__3,1.8720335812000002,-0.5477702347
abx_mega__gen_h2o__2,7.4847186567,0.5725411615
abx_mega__phos_h2o__4,3.6985719893,-0.9100640155
abx_mega__metro_dmso__2,0.3675244292,0.0516856554
abx_mega__ery_h2o__2,-14.2912165788,0.41956973610000003
abx_mega__sacet_h2o__1,1.1316344756,-0.5642554128
abx_mega__nal_naoh__5,0.6979925346,0.4987647624
abx_mega__bacit_h2o__4,4.123764565,0.2928702817
abx_mega__cip_naoh__3,5.3533720069,0.24232486550000001
abx_mega__ethanol-8__1,3.5835074177,-0.386645736
abx_mega__h2o-8a__1,0.22660236520000002,0.016221023
abx_mega__ery_h2o__3,-11.9205775617,0.3276447138
abx_mega__flavo_dmso__2,2.3326197649,-0.5609114636
abx_mega__rif_dmso__4,-2.2593950184000002,-0.9318027331000001
abx_mega__novo_h2o__5,-8.1857052377,-0.40193461020000004
abx_mega__teix_dmso__5,-0.9326781405000001,0.013568494300000001
abx_mega__naoh-2__1,1.3911045502000001,-0.9992458054000001
abx_mega__novo_h2o__6,-7.7733281627,0.8168041396
abx_mega__ctx_h2o__3,-0.1230541099,-0.4831123894
abx_mega__rach_dmso__3,2.3823306976,-0.5662988597
abx_mega__valin_dmso__2,-5.3892977426,0.016381571600000002
abx_mega__amyc-d_dmso__6,4.0811668722,0.5303951839000001
abx_mega__dox_dmso__2,-5.5325749944,-0.7028446344
abx_mega__teix_dmso__6,-0.8968670559,-0.15587261630000002
abx_mega__naoh-6__2,-0.9273674959,-0.2380673439
abx_mega__inh_h2o__2,10.6610278062,0.5962093252
abx_mega__chl_h2o__3,-16.0897761615,-0.939243271
abx_mega__nal_naoh__6,0.9094006213,0.1808673993
abx_mega__chl_dmso__2,3.4969642626,0.1021343425
abx_mega__rach_dmso__4,3.1919415043,-0.1719837743
abx_mega__teix_dmso__7,-1.8653360721,0.2352579081
abx_mega__ceru_ethanol__1,-0.6976729933,0.0244928469
abx_mega__dmso-7__1,0.1245574296,-0.4996400447
abx_mega__naoh-6__3,0.3204289879,-0.2368501923
abx_mega__phos_ethanol__2,-1.6378319306,0.151526555
abx_mega__metro_dmso__3,0.8104725445000001,0.1253234789
abx_mega__van_dmso__4,-4.8926746108,0.9560244045
abx_mega__h2o-10__1,2.3590607128,-0.3895271357
abx_mega__h2o-10__2,0.9412056689,-0.2041383277
abx_mega__dmso-6__3,-3.2987707148,-0.9200546336000001
abx_mega__mem_dmso__1,1.1544138169,-0.5119804374
abx_mega__ethanol-8__2,1.3597212436000001,-0.5228986821
abx_mega__chl_h2o__4,-15.6725639031,-1.0609994327
abx_mega__van_h2o__1,2.5705970822,-0.5529756731000001
abx_mega__dcs_h2o__1,0.2079166715,0.3497363482
abx_mega__rif_dmso__5,-2.5205280928000002,-0.8437150792
abx_mega__dox_dmso__3,1.8735346758,-0.33071347570000004
abx_mega__mem_dmso__2,-3.4879639907,-0.6347769227
abx_mega__lvx_dmso__2,2.9768633733,-0.1794951594
abx_mega__tet_h2o__2,-17.9832138155,-0.3669536698
abx_mega__phos_h2o__5,2.2214485271,-0.6850036561
abx_mega__monac_dmso__1,-4.8004973818,1.2069047966
abx_mega__str_h2o__3,5.8180702213,-0.592747848
abx_mega__zeocin_h2o__2,-1.5906553635,-1.0571952486
abx_mega__amyc-d_dmso__7,4.5522080659,0.1646731934
abx_mega__fidax_dmso__1,-0.36061468080000003,0.3937033924
abx_mega__h2o-1a__1,0.4776005123,-0.08440660330000001
abx_mega__dox_dmso__4,-1.6943952243,-0.6402277771
abx_mega__lzd_dmso__2,-8.4606888413,-0.4618395549
abx_mega__tet_h2o__3,-6.2760742287,-1.0883807846
abx_mega__dmso-1__2,-0.4913256126,-0.1482660424
abx_mega__sxt_dmso__2,-0.0793229274,-0.1337948082
abx_mega__tric_ethanol__2,0.3398648564,-0.8576034063
abx_mega__teix_dmso__8,-0.2772133344,0.602160804
abx_mega__ramo_h2o__2,1.5154150667000001,0.37692444880000003
abx_mega__inh_h2o__3,0.0749938555,0.08163204360000001
abx_mega__cst_h2o__3,1.4455944760000001,1.3357060728
abx_mega__dmso-9__1,2.7673386852,0.080656014
abx_mega__ethanol-8__3,0.4675913192,-0.8577395643
abx_mega__monac_dmso__2,-8.0809311423,1.7773774537
abx_mega__dmso-9__2,2.5566185946,0.16290523810000002
abx_mega__metro_dmso__4,-0.20650560410000002,-0.1782822957
abx_mega__ctx_h2o__4,-0.1760686626,-0.36480434230000003
abx_mega__zeocin_h2o__3,-5.623981014,-1.3759727729
abx_mega__bacit_h2o__5,-1.6195544960000001,-0.070984738
abx_mega__reta_dmso__1,-12.4810925047,-1.0822134863
abx_mega__ery_h2o__4,-19.2544439445,0.9391606563
abx_mega__ceru_ethanol__2,-0.12962752660000001,-0.5597663869
abx_mega__fidax_dmso__2,-0.2342201941,0.0862158137
abx_mega__novo_dmso__1,-5.6079009956,-0.3848103433
abx_mega__naoh-6__4,-0.5929198537,-0.24656222800000002
abx_mega__amyc-d_dmso__8,-8.8004260137,0.09701032500000001
abx_mega__chl_dmso__3,0.9831775726,0.0708556568
abx_mega__nal_naoh__7,6.2546627301,-0.0137091745
abx_mega__teix_dmso__9,0.028009262400000002,0.060500280600000005
abx_mega__ery_dmso__3,-9.3736951976,-0.5034122546
abx_mega__tmp_dmso__3,-1.275181672,0.0655212241
abx_mega__sxt_dmso__3,3.9776017604,-0.21501141640000002
abx_mega__polmyx_h2o__4,2.1659976692,0.3755060878
abx_mega__mem_dmso__3,3.9627261567,0.0456264242
abx_mega__nal_naoh__8,3.361144543,-0.9736794218
abx_mega__pen_h2o__3,5.1507499203,0.14740268580000002
abx_mega__van_dmso__5,-4.1279612245,0.9953998429
abx_mega__zeocin_h2o__4,-1.3195167791,-0.8053867138
abx_mega__h2o-6__2,-1.1388136198,-0.2847227683
abx_mega__tet_h2o__4,-3.8433167017,-0.7044400821
abx_mega__nor_naoh__4,4.4232592928,0.280142536
abx_mega__cip_naoh__4,-3.5967555972,0.128236355
abx_mega__tmp_dmso__4,-4.5642518537,0.4387814721
abx_mega__reta_dmso__2,-15.412815094,-1.7208329604000001
abx_mega__mem_dmso__4,2.6682722139,-0.30084330070000004
abx_mega__dox_dmso__5,-4.5971168063,0.0243695256
abx_mega__tmp_dmso__5,3.1672794086,0.0367175477
abx_mega__flavo_dmso__3,2.606842281,-0.45428895350000004
abx_mega__tmp_dmso__6,2.5385002026,0.1913391426
abx_mega__ceru_ethanol__3,1.4370456069,-0.33295631410000004
abx_mega__teix_dmso__10,0.754087344,0.5360761904
abx_mega__novo_h2o__7,-9.7497072879,0.5422595486
abx_mega__fidax_dmso__3,2.2775040234,0.0750907579
abx_mega__h2o-1a__2,-1.6413162161,-0.22575703130000002
abx_mega__dcs_h2o__2,4.6310804093,-0.0953740978
abx_mega__cst_h2o__4,1.8263220035,1.2736372455
abx_mega__van_h2o__2,3.2347534783,0.051538418
abx_mega__pen_h2o__4,7.3343027896,0.3859548591
abx_mega__h2o-8b__2,0.9839853220000001,0.1431351855
abx_mega__reta_dmso__3,-13.3069167099,-1.643314503
abx_mega__dmso-7__2,0.1587560858,-0.588246163
abx_mega__rfp_h2o__2,-9.4577763553,-1.1296912872
abx_mega__rif_dmso__6,-4.7901598651,-0.6692492781
abx_mega__sxt_dmso__4,3.736321448,-0.25741529220000003
abx_mega__cip_naoh__5,0.9333659507000001,-0.6396991449
abx_mega__dmso-9__3,4.3137064532,-0.23991494530000002
abx_mega__mem_dmso__5,2.0823084129,-0.3017282933
abx_mega__tric_h2o__2,-0.3762086624,0.0734328135
abx_mega__phos_h2o__6,-0.6595466077000001,-0.4516690062
abx_mega__h2o-7__2,3.6105285445,-0.38611281480000004
abx_mega__h2o-10__3,0.8374424965,-0.2743340367
abx_mega__h2o-8a__2,2.7430905487,-0.2126327993
abx_mega__thio_dmso__3,-7.4716919479,-0.7731532217
abx_mega__lzd_dmso__3,-6.9874185515,-0.51096827
abx_mega__monac_dmso__3,-7.0954885249,0.8919430308
abx_mega__polmyx_h2o__5,-0.6105225443,0.2363196119
abx_mega__naoh-6__5,0.3909525124,-0.23786267800000002
abx_mega__teix_dmso__11,0.5886719252,-0.3050406728
abx_mega__van_h2o__3,3.0464194358,0.1345128
abx_mega__teix_dmso__12,1.6381906157000001,-0.14785174580000002
abx_mega__dox_dmso__6,5.0103594983,-1.218194425
abx_mega__teix_dmso__13,2.3616800187,-0.5732333701
abx_mega__h2o-7__3,3.3708900921,-0.6892441031000001
abx_mega__str_h2o__4,2.5506875274,-1.1151694336
abx_mega__tec_h2o__3,3.8925187208,-0.9186240759000001
abx_mega__phos_h2o__7,-0.47252248150000004,-0.4451029206
abx_mega__chl_h2o__5,-16.6052633337,0.1520429053
abx_mega__polmyx_h2o__6,2.894669262,0.041437556300000004
abx_mega__teix_dmso__14,0.6151958514,-0.3182739587
abx_mega__rif_dmso__7,-4.3227544247,-0.39820102970000004
abx_mega__ramo_h2o__3,3.9013895496,0.1656189674
abx_mega__fidax_dmso__4,2.2334150153,0.0562947216
abx_mega__teix_dmso__15,-0.0750633874,0.5786360169
abx_mega__thio_dmso__4,-8.1498413578,-0.913505615
abx_mega__rif_dmso__8,-4.9976001382,-0.9438883982
abx_mega__reta_dmso__4,-14.7288863428,-1.4985052271
abx_mega__inh_h2o__4,11.1945141556,0.9290496774
abx_mega__novo_dmso__2,-6.5262478172,-0.5775437707000001
abx_mega__dcs_h2o__3,3.5933387622,0.1865597664
abx_mega__h2o-8b__3,4.5515556493,0.151857119
abx_mega__valin_dmso__3,2.2548528565,-0.0447513789
abx_mega__h2o-2__1,2.9347983205,-1.006942498
abx_mega__cro_h2o__4,4.4268807834,-0.8790603429
abx_mega__dcs_h2o__4,-0.7117448574,0.2337440087
abx_mega__str_h2o__5,3.5231236212,-0.357635215
abx_mega__h2o-8a__3,2.9956111376,-0.4761831979
abx_mega__dox_dmso__7,-0.6495599811,-0.8448347051
abx_mega__doxo_dmso__2,1.4744805115,-0.2845502727
abx_mega__teix_dmso__16,0.7140199823000001,-0.5353800012000001
abx_mega__rfp_h2o__3,-9.8542166011,-1.3301997096
abx_mega__ethanol-10__3,-1.5339116216000002,-0.40416290200000005
abx_mega__naoh-2__2,3.8840241691,-1.4956306675
abx_mega__van_h2o__4,3.0399302289,-0.0895798636
abx_mega__sacet_h2o__2,0.250077838,-0.41758625990000003
abx_mega__monac_dmso__4,-8.2910221423,1.6389497615000002
abx_mega__h2o-2__2,1.9582385205000001,-1.1902212224
abx_mega__zeocin_h2o__5,1.6898827214,-0.3250452551
abx_mega__nor_naoh__5,5.4651072608,0.291174936
abx_mega__naoh-9__2,4.1365996454,0.29941592110000004
abx_mega__dmso-7__3,0.8038265231,-0.6364138919
abx_mega__van_h2o__5,2.0922027355,-0.5738608159
abx_mega__flavo_dmso__4,1.5548412546,-0.40645628300000003
abx_mega__novo_dmso__3,-5.2456769706,-0.40088765200000004
abx_mega__polmyx_h2o__7,-1.8855848272,0.14512070030000002
abx_mega__teix_dmso__17,-0.2307151479,0.10941949840000001
abx_mega__doxo_dmso__3,1.4526341549000001,0.0100218944
abx_mega__mem_dmso__6,1.981375616,0.077153814
abx_mega__h2o-1a__3,1.1637157038,0.3101636346
abx_mega__bacit_dmso__3,-2.405646639,-0.09315899080000001
abx_mega__dox_dmso__8,1.2285457119,-1.4069151119
abx_mega__teix_dmso__18,2.4759946699,-0.5848098453
abx_mega__h2o-6__3,-0.1267327834,-0.5042304236
abx_mega__pen_h2o__5,3.423539948,-0.5094442882
abx_mega__lzd_dmso__4,-3.7405550279,-0.4230355631
abx_mega__daro__1,-1.3397237997,-0.8126851997000001
abx_mega__solv__1,-0.3822914009,-0.24112513770000002
abx_mega__daro__2,-0.0068418591,-0.7527999991000001
abx_mega__daro__3,1.4652769835,-0.22869133300000002
abx_mega__solv__2,-0.3766658328,-0.7959643459
abx_mega__solv__3,0.1592077205,-0.2773731075
abx_mega__dmso-4__1,-6.1044906622,-0.8750229012
abx_mega__kirr_dmso__1,-16.4222066305,-0.5678988882
abx_mega__kirr_dmso__2,-16.8362184475,-0.2947341953
abx_mega__kirr_dmso__3,-18.465188537,-0.2543599337
abx_mega__dmso-4__2,-6.276477528,-0.8308622819
abx_mega__dmso-4__3,-4.6201192266,-0.5695352956
ackA_pta__dnaA46_del_ackA__1,0.5485854137,0.6713347237
ackA_pta__dnaA46_del_ackA__2,0.528015297,1.0783530115
ackA_pta__dnaA46_del_ackA__3,2.5323334608,0.9729759478000001
ackA_pta__dnaA46_del_pta__1,5.3918847864,1.6348393762
ackA_pta__dnaA46_del_pta__2,0.3061635514,0.42633459760000003
ackA_pta__dnaA46_del_pta__3,2.0527031055,0.9610395365000001
ackA_pta__dnaA46__1,2.0724078276,0.3530319474
ackA_pta__dnaA46__2,0.7577941903000001,0.8184919030000001
ackA_pta__dnaA46__3,2.1099623387,0.45340785780000004
ackA_pta__del_ackA__1,0.2503329219,0.071708984
ackA_pta__del_ackA__2,2.1319804963,0.8913682479
ackA_pta__del_ackA__3,1.2435233835,0.15670210780000002
ackA_pta__del_pta__1,-5.6691709388,-0.369340769
ackA_pta__del_pta__2,-4.150107038,-0.1387560148
ackA_pta__del_pta__3,0.7332332781,-0.047686365800000005
ackA_pta__wt__1,2.3528657085,0.0520411576
ackA_pta__wt__2,0.0007770240000000001,-0.14752143610000001
ackA_pta__wt__3,-2.3536427325,0.0954802785
anticancer__5fu__1,3.2910266499,0.18876774600000001
anticancer__5fu__2,2.2591259049,0.0707040668
anticancer__cap__1,-3.298345818,0.15131931340000002
anticancer__cap__2,-4.4384085802,-0.036459234800000004
anticancer__cap__3,-4.0365268931,-0.1331843819
anticancer__wt__1,0.0569083201,0.1926353426
anticancer__wt__2,-0.3951573712,-0.022288631200000002
anticancer__wt__3,0.33824905110000003,-0.17034671140000002
anticancer__5fu__3,4.3857946679,0.045063471
bio_pln__aero_pln__1,-0.22526716160000002,-0.0531533838
bio_pln__aero_pln__2,0.22526716160000002,0.0531533838
bio_pln__anaero_pln__1,-3.6552109531,0.1530674018
bio_pln__anaero_pln__2,-1.1704104351,0.0798302088
biocide__bzcl_12h__1,3.0797778696,0.083297751
biocide__bzcl_12h__2,-0.0875633198,0.5513403268
biocide__bzcl_12h__3,3.0883024876,0.4313885887
biocide__etoh_12h__1,3.2049012139,0.49437801880000004
biocide__etoh_12h__2,4.1131267704,0.42869117090000003
biocide__etoh_12h__3,4.1394296654,0.4884672627
biocide__gluald_12h__1,2.6287377627,0.2576044135
biocide__gluald_12h__2,2.6530848369,0.12943198520000002
biocide__gluald_12h__3,3.0668294491,0.2588843196
biocide__h2o2_12h__1,3.8803628971,0.025610968
biocide__h2o2_12h__2,3.8944855429,0.3143001478
biocide__h2o2_12h__3,3.5493968760000003,0.31848092100000003
biocide__2ppoh_12h__1,6.1997310949,0.6859942836
biocide__2ppoh_12h__2,6.12738344,0.7911637169
biocide__2ppoh_12h__3,5.7136184561,0.7315129037
biocide__paa_12h__1,2.8940908664,-0.1470212235
biocide__paa_12h__2,2.5344605998,-0.0041120485
biocide__paa_12h__3,3.4523917366,-0.04419105
biocide__phe_12h__1,3.3799133829,0.7580865457
biocide__phe_12h__2,2.8113849661,0.4596520839
biocide__phe_12h__3,2.751648599,0.6932126304
biocide__pvp-i_12h__1,1.4301730378,0.1822320778
biocide__pvp-i_12h__2,2.6733237769000002,0.3375394969
biocide__pvp-i_12h__3,3.0768120974,0.49097773170000003
biocide__bleach_12h__1,3.3543562002,0.1533617931
biocide__bleach_12h__2,4.109893242,0.11932496490000001
biocide__bleach_12h__3,3.3548138017999998,0.0744610463
biocide__chx_12h__1,2.7369166463,0.6016307218
biocide__chx_12h__2,1.7741050725,0.48769608900000005
biocide__chx_12h__3,2.1575272048,0.2947684278
biocide__bzcl_30m__1,6.3072490754,0.8700050094
biocide__bzcl_30m__2,5.9309305826,0.6772816085000001
biocide__bzcl_30m__3,6.6015865591,0.6180347361
biocide__phe_30m__1,4.3303153252,0.4473399174
biocide__phe_30m__2,4.7805545355,0.6456460122000001
biocide__phe_30m__3,4.7603180605,0.6281532436
biocide__pvp-i_30m__1,5.4919224722,0.5456573020000001
biocide__pvp-i_30m__2,5.1614936298,0.31539185540000003
biocide__pvp-i_30m__3,5.3988765243,0.41181472620000004
biocide__ctrl_12h__1,2.1041669525,-0.062377932600000005
biocide__ctrl_12h__2,2.4058209092,0.1416260903
biocide__ctrl_12h__3,2.8907641586,0.0806878602
biocide__ctrl_30m__1,0.2440474547,0.0967965175
biocide__ctrl_30m__2,-0.1051328804,-0.1540876304
biocide__ctrl_30m__3,-0.1389145743,0.0572911129
clpP__wt__1,0.4619817117,-0.0163248732
clpP__wt_DPTA__1,-5.1371004296,1.667964784
clpP__wt__2,-0.044384937400000005,-0.1032086076
clpP__wt_DPTA__2,-4.9861364742,1.4169878226
clpP__wt__3,-0.41759677440000004,0.1195334807
clpP__wt_DPTA__3,-4.0307923346,1.6693374852
clpP__delclpP__1,4.012383395,-0.2306439072
clpP__delclpP_DPTA__1,-4.8530913584,1.6377074568999999
clpP__delclpP__2,3.3877946441,-0.1562317102
clpP__delclpP_DPTA__2,-6.9408227459,1.3870500061
clpP__delclpP__3,2.4870463982,-0.054638331000000005
clpP__delclpP_DPTA__3,-6.3015335157,1.4084831464
colombos2__delydcR__1,-2.6625309756,0.005863047000000001
colombos2__delydcR__2,-1.7036510429,0.1236416557
colombos2__delydcR__3,-0.9365666960000001,0.0177845568
colombos2__delyjiR__1,-2.7077827918,-0.0640100734
colombos2__delyjiR__2,0.30872260160000004,0.1447987677
colombos2__delyjiR__3,0.22050419640000002,-0.0714594653
colombos2__wt__1,0.017135191,-0.042585508700000003
colombos2__wt__2,-0.6403386266000001,-0.10478912800000001
colombos2__wt__3,0.6232034356,0.1473746367
crp_k100__ar1_ar2__1,4.0449536726,-1.3777973332
crp_k100__ar1_ar2__2,3.0791659806,-1.4773479154
crp_k100__ar1_ar2__3,2.7863370085,-1.0376550699
crp_k100__wt__1,1.0088296533,0.0121889444
crp_k100__wt__2,-0.9752554038000001,0.024063688200000002
crp_k100__wt__3,-0.0335742495,-0.0362526326
crp_k100__K100Q__1,0.3575196013,-0.3227925902
crp_k100__K100Q__2,0.9249714059,0.2015648165
crp_k100__K100R__1,1.2881877328,0.19025391530000002
crp_k100__K100R__2,4.6228964577,0.24093521310000002
crp_k100__K100R__3,2.3482675002,-0.2079714896
csrA__wt_t00__1,-1.0749243427,-0.15401426170000002
csrA__wt_t02_30__1,7.2983486742,-1.6770012759
csrA__wt_t05__1,6.5718623491,-2.2802184489
csrA__wt_t10__1,-1.2410640905,-2.022406194
csrA__wt_t15__1,-3.6378780201,-1.4324881459
csrA__delcsrA_t00__1,1.5316287583000001,-0.1284417775
csrA__delcsrA_t02_30__1,6.3346384964,-2.3206443761
csrA__delcsrA_t05__1,3.0115323248,-2.9133666436
csrA__delcsrA_t10__1,-0.7356899846,-2.2885731084
csrA__delcsrA_t15__1,-1.5598176536000001,-1.9825442354
csrA__wt_t00__2,1.0749243427,0.15401426170000002
csrA__wt_t02_30__2,8.9701818729,-1.56975766
csrA__wt_t05__2,7.9672669486,-2.2896105654
csrA__wt_t10__2,-0.9360124467000001,-2.3039807889
csrA__wt_t15__2,-2.7610265139,-1.756327039
csrA__delcsrA_t00__2,1.0857722454,-0.0613870909
csrA__delcsrA_t02_30__2,5.8622554853,-2.4824356578
csrA__delcsrA_t05__2,3.0395109116,-2.7915694681
csrA__delcsrA_t10__2,-1.1516967886,-2.4624678232
csrA__delcsrA_t15__2,-2.0081620749,-1.8000880869
cstr_pfr__str_0005m__1,0.4258369261,-0.058383942300000005
cstr_pfr__str_0010m__1,-0.9450595810000001,-0.12871399
cstr_pfr__str_0025m__1,-0.2791098583,-0.038215857
cstr_pfr__str_0045m__1,-0.10923464020000001,-0.023647642400000002
cstr_pfr__str_0075m__1,-0.6019360785,-0.0526297764
cstr_pfr__str_0120m__1,-0.2025274285,-0.0846694482
cstr_pfr__str_0210m__1,-0.5065513638,-0.0713800941
cstr_pfr__str_0330m__1,-1.561764133,-0.0220097983
cstr_pfr__str_1500m__1,-1.3716900729,0.057130405200000005
cstr_pfr__str_1560m__1,-0.1836979448,0.1236441667
cstr_pfr__str_1680m__1,-0.1850550003,0.0828659986
