k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.00672317592469,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0062639126792,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.00622955439716,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.00595145087161,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00591264127263,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.00584120036876,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,-0.0055412977464099995,XylR,Xylose catabolism,Carbon Source Utilization
56,PuuR,False,-0.005529763162380001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,0.00531320543879,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00505335150547,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.00503636709259,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.00498855247479,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,0.00496076897273,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00486497685095,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.00480791836571,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.004622359233380001,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.004039233234199999,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00392207943485,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.00387184805644,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,-0.0037612684141,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,0.00321344640411,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,0.00310174768028,GlpR,Glycerol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00233297610641,,Unknown Function,Uncharacterized
0,YieP,False,0.00226249792657,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.00222026811073,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.00213526852538,,Contains single dominating gene: sgrT,Biological Enrichment
31,GadEWX,False,-0.0020853810335,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.00196434081583,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
65,ArcA-2,False,0.0018425287688499997,ArcA,Electron Transport Chain,Energy Metabolism
26,YiaJ,False,0.00169267920911,YiaJ,Ascorbate utilization,Carbon Source Utilization
34,GadWX,False,0.0014696120195699998,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00145945012347,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
16,PurR-1,False,0.0014020933715599999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0013567908857,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00110199537876,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,-0.00100752763351,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.000698450573247,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.0006654162904809999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,-0.00045189516170900004,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00043599442851599996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.000409198741943,,Fimbriae assembly,Biological Enrichment
