,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
41,MinSpan__bw_delnac_ade,6.57555545972,,1.0,79.0,6.57555545972,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.87353415268,,1.0,80.0,3.87353415268,,,,,,,,,,
43,Cra/Crp__wt_ac,0.72243570672495,0.9338922483913145,2.0,81.0,1.3827972484600002,82.0,0.0620741649899,,,,,,,,
44,Cra/Crp__wt_fru,2.1422004694209997,1.8205537026512832,2.0,83.0,3.4295263380799996,84.0,0.854874600762,,,,,,,,
45,Cra/Crp__delcra_ac,2.1619723785450002,0.48643602313899537,2.0,85.0,1.8180101679700003,86.0,2.5059345891200002,,,,,,,,
46,Cra/Crp__delcra_fru,2.67403279108,1.045197005026347,2.0,87.0,3.41309868101,88.0,1.9349669011500001,,,,,,,,
47,Cra/Crp__delcra_glc,0.647741778824835,0.9104205966670376,2.0,89.0,1.29150635646,90.0,0.00397720118967,,,,,,,,
48,RpoB Knock-in__wt_031,1.6509976872299998,,1.0,91.0,1.6509976872299998,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.9963968484800003,,1.0,92.0,3.9963968484800003,,,,,,,,,,
50,RpoB Knock-in__wt_lb,1.79962523813,0.22716326969805054,2.0,93.0,1.96025392657,94.0,1.6389965496899999,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,1.53495954865,,1.0,95.0,1.53495954865,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-0.9153635630600001,,1.0,96.0,-0.9153635630600001,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,1.25974817638,0.08149420295942209,2.0,97.0,1.3173732799200002,98.0,1.2021230728399999,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,6.98760542531,,1.0,99.0,6.98760542531,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.46291684121,0.3304510926028794,2.0,100.0,2.22925263278,101.0,2.69658104964,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.4130153280799997,0.37383957689731306,2.0,102.0,1.6773598279799997,103.0,1.14867082818,,,,,,,,
57,Crp ARs__wt_fru,6.75542401947,,1.0,104.0,6.75542401947,,,,,,,,,,
58,Crp ARs__wt_glyc,4.309764784745,0.26222326447479355,2.0,105.0,4.12434493625,106.0,4.49518463324,,,,,,,,
59,Crp ARs__delar1_glyc,5.1841852115,0.3572583695578426,2.0,107.0,4.93156539575,108.0,5.43680502725,,,,,,,,
60,Crp ARs__delar1ar2_glyc,5.037988429086666,1.036277496513172,3.0,109.0,5.447298172669999,110.0,5.807099545680001,111.0,3.8595675689099997,,,,,,
61,Crp ARs__delar2_glyc,6.169443700083334,0.5203469025660984,3.0,112.0,6.680372198250001,113.0,6.187794993530001,114.0,5.64016390847,,,,,,
62,Crp ARs__delcrp_fru,7.582746303583334,0.5591424122620489,3.0,115.0,8.19275694276,116.0,7.09455937395,117.0,7.4609225940399995,,,,,,
63,Crp ARs__delcrp_glc,7.963008476246666,0.3785198515077607,3.0,118.0,7.89611608354,119.0,7.62239407078,120.0,8.370515274419999,,,,,,
64,Crp ARs__delcrp_glyc,7.959370900143334,0.08666878457634442,3.0,121.0,8.04635756753,122.0,7.95873159768,123.0,7.87302353522,,,,,,
65,Glucose Evolution__glu_ale3,1.87473886719,,1.0,124.0,1.87473886719,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-0.37882718633,,1.0,125.0,-0.37882718633,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-2.06841763031,,1.0,126.0,-2.06841763031,,,,,,,,,,
68,Glucose Evolution__glu_ale6,0.853036298107,,1.0,127.0,0.853036298107,,,,,,,,,,
69,Glucose Evolution__glu_ale8,5.30327107413,,1.0,128.0,5.30327107413,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-1.16634905809,,1.0,129.0,-1.16634905809,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-0.522378952526,,1.0,130.0,-0.522378952526,,,,,,,,,,
72,42C Evolution__wt_42c,2.95598040819,,1.0,131.0,2.95598040819,,,,,,,,,,
73,42C Evolution__42c_ale1,1.12452661072,,1.0,132.0,1.12452661072,,,,,,,,,,
74,42C Evolution__42c_ale2,9.019256761080001,,1.0,133.0,9.019256761080001,,,,,,,,,,
75,42C Evolution__42c_ale3,7.723384257969999,,1.0,134.0,7.723384257969999,,,,,,,,,,
76,42C Evolution__42c_ale4,4.17245214825,,1.0,135.0,4.17245214825,,,,,,,,,,
77,42C Evolution__42c_ale5,4.9933890694,,1.0,136.0,4.9933890694,,,,,,,,,,
78,42C Evolution__42c_ale6,6.0945840229699995,,1.0,137.0,6.0945840229699995,,,,,,,,,,
79,42C Evolution__42c_ale8,5.12992614796,,1.0,138.0,5.12992614796,,,,,,,,,,
80,42C Evolution__42c_ale9,4.460044384630001,,1.0,139.0,4.460044384630001,,,,,,,,,,
81,42C Evolution__42c_ale10,1.91294572585,,1.0,140.0,1.91294572585,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,7.25370152398,,1.0,141.0,7.25370152398,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-4.6992120574500005,,1.0,142.0,-4.6992120574500005,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,3.5759722702599994,,1.0,143.0,3.5759722702599994,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.7553560477,,1.0,144.0,2.7553560477,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,5.995825451869999,,1.0,145.0,5.995825451869999,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,7.474376491439999,,1.0,146.0,7.474376491439999,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,8.47480124936,,1.0,147.0,8.47480124936,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,7.92811300874,,1.0,148.0,7.92811300874,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,8.52254092684,,1.0,149.0,8.52254092684,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,9.59623996778,,1.0,150.0,9.59623996778,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,7.005511929780001,,1.0,151.0,7.005511929780001,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,8.23311539452,,1.0,152.0,8.23311539452,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,10.663308278999999,,1.0,153.0,10.663308278999999,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,11.3445155336,,1.0,154.0,11.3445155336,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,6.66001164843,,1.0,155.0,6.66001164843,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,7.07402875442,,1.0,156.0,7.07402875442,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,7.45320905682,,1.0,157.0,7.45320905682,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,6.97990286857,,1.0,158.0,6.97990286857,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,6.64590519415,,1.0,159.0,6.64590519415,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,9.865163185110001,,1.0,160.0,9.865163185110001,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,6.50700237896,,1.0,161.0,6.50700237896,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,9.37024042163,,1.0,162.0,9.37024042163,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,5.43059697859,,1.0,163.0,5.43059697859,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,4.97388140852,,1.0,164.0,4.97388140852,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,7.9682353592499995,,1.0,165.0,7.9682353592499995,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,11.4322413499,,1.0,166.0,11.4322413499,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,7.420459718460001,,1.0,167.0,7.420459718460001,,,,,,,,,,
109,ICA__wt_glc,1.9085931726288334,1.8924946778715608,6.0,168.0,3.6867822657800002,169.0,1.14835523609,170.0,4.07777220592,171.0,2.7817831733099996,192.0,-0.599512461879,193.0,0.356378616552
110,ICA__arg_sbt,-1.7024940790425,1.571292862788116,2.0,172.0,-2.81356591755,173.0,-0.5914222405349999,,,,,,,,
111,ICA__cytd_rib,2.4111315504,0.027967901024530933,2.0,174.0,2.39135525793,175.0,2.43090784287,,,,,,,,
112,ICA__gth,3.9068971979650002,2.3533710450670737,2.0,176.0,2.24281257335,177.0,5.57098182258,,,,,,,,
113,ICA__leu_glcr,-4.45562438362,1.4818242650590125,2.0,178.0,-5.50343236997,179.0,-3.40781639727,,,,,,,,
114,ICA__met_glc,1.40203150849,3.8889132267768947,2.0,180.0,-1.34784540561,181.0,4.15190842259,,,,,,,,
115,ICA__no3_anaero,2.7905604881099997,0.785207804864088,2.0,182.0,2.23533472465,183.0,3.34578625157,,,,,,,,
116,ICA__phe_acgam,-0.333251631067,0.920516561563394,2.0,184.0,-0.984155133943,185.0,0.317651871809,,,,,,,,
117,ICA__thm_gal,6.926601980775,0.8808239061289448,2.0,186.0,6.30376542372,187.0,7.5494385378299995,,,,,,,,
118,ICA__tyr_glcn,-1.4757383188659998,0.8201585288446007,2.0,188.0,-2.0556779762599997,189.0,-0.895798661472,,,,,,,,
119,ICA__ura_pyr,1.73306623214,0.31189514486047165,2.0,190.0,1.51252306019,191.0,1.95360940409,,,,,,,,
120,ICA__bw_delpurR_cytd,-1.6245793341099999,2.073817143627611,2.0,194.0,-0.15816916891,195.0,-3.09098949931,,,,,,,,
121,ICA__ade_glc,1.476809827455,0.36845261954327946,2.0,196.0,1.7373451732799998,197.0,1.21627448163,,,,,,,,
122,yTF__wt_glc,5.445557875495,0.6937712595285929,2.0,198.0,4.95498751329,199.0,5.9361282377,,,,,,,,
123,yTF__delyafC,5.52375072996,0.36353170926836864,2.0,200.0,5.26669499316,201.0,5.78080646676,,,,,,,,
124,yTF__delyeiE,3.428244057405,1.6795529796534132,2.0,202.0,2.2406207561300002,203.0,4.61586735868,,,,,,,,
125,yTF__delyiaJ,4.61590401553,1.106416779255297,2.0,204.0,5.39825882296,205.0,3.8335492081,,,,,,,,
126,yTF__delyieP,0.44418077674,0.3234629502013767,2.0,206.0,0.21545793119000003,207.0,0.67290362229,,,,,,,,
127,yTF__wt_ph5,3.7755615612749995,1.3198243319190994,2.0,208.0,4.70881829635,209.0,2.8423048262,,,,,,,,
128,yTF__wt_ph8,1.536837998533,1.110728238723815,2.0,210.0,2.32224146819,211.0,0.751434528876,,,,,,,,
129,yTF__delybaO,1.3212575195460001,0.8958696076439943,2.0,212.0,1.95473299417,213.0,0.687782044922,,,,,,,,
130,yTF__delybaQ,2.312169763605,0.8377809097813107,2.0,214.0,1.71976920115,215.0,2.90457032606,,,,,,,,
131,yTF__delybiH,4.72833979998,1.4656237077531173,2.0,216.0,3.6919873375599996,217.0,5.7646922624,,,,,,,,
132,yTF__delydcI_ph5,4.3175690127249995,1.0320035804782963,2.0,218.0,5.04730574269,219.0,3.5878322827599995,,,,,,,,
133,yTF__delydcI_ph8,1.2831890596145,1.1545178176139248,2.0,220.0,2.09955643745,221.0,0.466821681779,,,,,,,,
134,yTF__delyddM,2.556179595255,0.0009755789413339631,2.0,222.0,2.55686943374,223.0,2.55548975677,,,,,,,,
135,yTF__delyheO,2.413285703885,0.4641045522634046,2.0,224.0,2.74145717997,225.0,2.0851142278,,,,,,,,
136,False Positives__bw_glc,-0.7728520821560002,2.1486023314393643,2.0,226.0,-2.2921433607900004,227.0,0.7464391964779999,,,,,,,,
137,False Positives__fps_thrA_ale1,0.9091471706965002,0.2556133736551114,2.0,228.0,1.0898931205700002,229.0,0.7284012208230001,,,,,,,,
138,False Positives__fps_thrA_ale2,1.450689241845,0.41799339161905774,2.0,230.0,1.15512328014,231.0,1.7462552035499999,,,,,,,,
139,False Positives__fps_serB_ale1,1.570706692165,0.45365117419284434,2.0,232.0,1.8914865137299999,233.0,1.2499268706,,,,,,,,
140,False Positives__fps_serB_ale4,3.3311966054599997,0.45074421995383823,2.0,234.0,3.6499208999699997,235.0,3.0124723109500002,,,,,,,,
141,False Positives__fps_ptsI_ale1,2.52799174991,0.23119767005440534,2.0,236.0,2.6914731902,237.0,2.36451030962,,,,,,,,
142,False Positives__fps_ptsI_ale3,1.9144177563049998,0.01888139422534798,2.0,238.0,1.9010665944099998,239.0,1.9277689182,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,6.99333655405,,1.0,240.0,6.99333655405,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,5.348047145755,1.138533878071535,2.0,241.0,6.15311217155,242.0,4.54298211996,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,5.348047145755,1.138533878071535,2.0,243.0,6.15311217155,244.0,4.54298211996,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,7.004485335080001,0.6038369513774406,2.0,245.0,6.577508132030001,246.0,7.431462538130001,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,6.66554781418,,1.0,247.0,6.66554781418,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,5.96500774994,0.2668256984092263,2.0,248.0,5.7763334892,249.0,6.153682010680001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,4.89343602383,0.11966198952019007,2.0,250.0,4.97804982807,251.0,4.80882221959,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,2.801428291535,0.012550179337990063,2.0,252.0,2.8103026084500002,253.0,2.79255397462,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,8.965241637110001,0.8000797011176561,2.0,254.0,9.530983419260002,255.0,8.39949985496,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,7.847114355685001,0.4703235199030894,2.0,256.0,7.51454540541,257.0,8.179683305960001,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,7.503694648575,0.16062365349461535,2.0,258.0,7.617272723180001,259.0,7.390116573969999,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,6.61304111103,0.9220615967165948,2.0,260.0,5.96104510332,261.0,7.26503711874,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,4.655425305670001,0.4226107175334292,2.0,262.0,4.9542562098400005,263.0,4.3565944015,,,,,,,,
156,Pseudogene Repair__delmenFentC,3.0213602912599997,0.6913552320622266,2.0,264.0,2.53249831846,265.0,3.5102222640599994,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,0.8029653896135001,0.06162626781258921,2.0,266.0,0.8465417414830001,267.0,0.7593890377439999,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,1.8082525644549998,0.743079890696707,2.0,268.0,1.2828157347799998,269.0,2.33368939413,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,0.712091569892,0.2352682583199712,2.0,270.0,0.878451350748,271.0,0.545731789036,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,1.2882505462785,2.373663798493115,2.0,272.0,-0.39018322189300003,273.0,2.96668431445,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,6.13150849819,1.7655733274047574,2.0,274.0,7.379957370680001,275.0,4.8830596257,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,3.0024826793450003,0.24543073089157022,2.0,276.0,3.17602841347,277.0,2.82893694522,,,,,,,,
