,A,Cbl,CysB
abx_mega__rif_dmso__3,2.4307159204,0.5524223573,-1.010036914
abx_mega__van_dmso__3,3.7280703196,-0.5211621886,-0.8607983401
abx_mega__doxo_dmso__1,0.7930356898,0.1115559341,-0.9712833334000001
abx_mega__tmp_dmso__1,-0.4219467149,0.2853185278,0.0167715041
abx_mega__ethanol-10__2,-0.0734600024,-0.8359649308,-0.1513688412
abx_mega__tmp_dmso__2,-1.2144556804,0.0056988105,-0.0061755658
abx_mega__amyc-d_dmso__5,1.9704037876,0.2261506059,1.0847875129
abx_mega__novo_h2o__4,4.8303629292,-1.5427578151999999,-1.5934407462
abx_mega__cro_h2o__2,-0.0891491217,-0.42207315240000004,-0.4270276556
abx_mega__cro_h2o__3,0.5616778067,-0.5473417622,-0.6473005649
abx_mega__gen_h2o__2,0.4579244464,-4.0572195152,1.1217405427
abx_mega__phos_h2o__4,-0.3983271923,-1.6670327689,1.2585416181
abx_mega__metro_dmso__2,1.6542572449000001,0.4065225985,0.0636813822
abx_mega__ery_h2o__2,0.0410449379,-1.1217749429,-0.0133337018
abx_mega__sacet_h2o__1,-0.5857448546,0.7178103456,1.5457958743
abx_mega__nal_naoh__5,-0.9132424977,-1.1156999379,-0.1323879316
abx_mega__bacit_h2o__4,0.5165410403,-1.457733507,-1.1353964961
abx_mega__cip_naoh__3,-0.7818410265,-0.5665332965000001,-0.7097302112
abx_mega__ethanol-8__1,-0.23420220890000001,-0.5048178322,-0.5563124988
abx_mega__h2o-8a__1,-0.5138797454,-0.8587028675,-0.1934761488
abx_mega__ery_h2o__3,2.072257734,-0.6946647925,-0.19825515130000002
abx_mega__flavo_dmso__2,0.7242992104,-0.45717805570000003,-0.7023073118000001
abx_mega__rif_dmso__4,4.9232626314,0.6974357958,-0.8911994291
abx_mega__novo_h2o__5,2.9930743629,-1.2049993271,-2.1928421267
abx_mega__teix_dmso__5,-0.2523118149,-0.7919063978,-0.5413029418
abx_mega__naoh-2__1,-0.1833587815,-0.7174514660000001,0.7945932606
abx_mega__novo_h2o__6,1.6280048740000002,-1.6142451861,-1.9525625749
abx_mega__ctx_h2o__3,0.4397038744,-1.460492732,-0.5775101681
abx_mega__rach_dmso__3,1.6584608131,-1.7719562682,-1.7211134954
abx_mega__valin_dmso__2,6.0113132202,1.5294211613000002,-0.37396120310000003
abx_mega__amyc-d_dmso__6,4.7692565693,1.6961021113,1.4563579745
abx_mega__dox_dmso__2,4.1940135967,0.1239539771,0.1331344112
abx_mega__teix_dmso__6,-0.8411766803,-0.6894870017,-0.7439747981
abx_mega__naoh-6__2,-0.3752200747,-0.9425046068,0.355487881
abx_mega__inh_h2o__2,1.6822286864,-1.4559450613,-0.2727169399
abx_mega__chl_h2o__3,3.9916057574,0.49150337580000003,0.313498056
abx_mega__nal_naoh__6,-0.319503103,-1.1959890957,-0.0335179569
abx_mega__chl_dmso__2,3.4336203795999998,-0.48246097800000004,-0.2553793156
abx_mega__rach_dmso__4,1.8619256918,-0.7971277732000001,-1.1182911977
abx_mega__teix_dmso__7,0.47142129330000004,-0.3003759084,-0.3777109308
abx_mega__ceru_ethanol__1,1.8417628047,1.6490798885,0.5885746629
abx_mega__dmso-7__1,0.577480595,-0.45263278,-0.6039758748
abx_mega__naoh-6__3,-1.6298304190000001,-0.7997646494,0.3263004036
abx_mega__phos_ethanol__2,0.16211567970000001,-0.0204258773,-0.0631746285
abx_mega__metro_dmso__3,2.2353044814,0.3159206391,0.3396433238
abx_mega__van_dmso__4,3.0029884401,-1.155426645,-1.0674187221
abx_mega__h2o-10__1,0.8041021091,-0.9926894105,-0.5919787753
abx_mega__h2o-10__2,1.0787094611999999,-0.7259478872,-0.4019106163
abx_mega__dmso-6__3,0.7177040226,-0.3828328532,-0.09877907100000001
abx_mega__mem_dmso__1,0.2544297132,-0.4942947516,-0.9548896814000001
abx_mega__ethanol-8__2,-0.3753639988,-0.8724693961000001,-0.1088969386
abx_mega__chl_h2o__4,3.1113449721,0.6720711503,0.4250156237
abx_mega__van_h2o__1,-1.0620527474,-0.6036638891,-1.0019284258
abx_mega__dcs_h2o__1,-1.1154975055,-0.4733148098,0.015886521900000002
abx_mega__rif_dmso__5,2.2398972703,0.4738756052,-0.49090667520000003
abx_mega__dox_dmso__3,-0.5711188147,-0.5466365487,-0.6110751355
abx_mega__mem_dmso__2,-0.7213161476000001,-0.8112783328000001,-0.5645200174
abx_mega__lvx_dmso__2,-0.6024925135,-0.7890306519,-0.5614898653
abx_mega__tet_h2o__2,2.9688157726,-0.26700797800000003,0.734166348
abx_mega__phos_h2o__5,2.4694629613,-0.23543735640000002,1.5346901707
abx_mega__monac_dmso__1,1.3409230765,-1.6091181938,-0.3382364861
abx_mega__str_h2o__3,0.7484653012,-0.9773568207000001,-1.1691348269
abx_mega__zeocin_h2o__2,7.7683659075,1.1174881741,0.44584478860000004
abx_mega__amyc-d_dmso__7,4.7551582068,1.0800012241,1.5258665423000002
abx_mega__fidax_dmso__1,0.4784354173,0.0720868356,-0.24681711010000001
abx_mega__h2o-1a__1,-0.2481318035,0.013818005900000001,-0.0256824327
abx_mega__dox_dmso__4,1.0063366911,-0.2982946978,0.33854818210000004
abx_mega__lzd_dmso__2,0.0346743937,-1.151665927,-0.6370983732000001
abx_mega__tet_h2o__3,0.4004503421,-1.30429389,-0.6114977356
abx_mega__dmso-1__2,-0.7197040261000001,0.09795817,-0.5410998578
abx_mega__sxt_dmso__2,1.2403574549,0.056643954600000004,-0.8850529497
abx_mega__tric_ethanol__2,1.1563313029,-0.3991594718,-0.7208220179
abx_mega__teix_dmso__8,-0.8801513774,-0.5615743304,-0.7512511667
abx_mega__ramo_h2o__2,2.1890902115,-0.396456164,-0.9811139298
abx_mega__inh_h2o__3,0.133619878,-0.7453897146,-0.0969980676
abx_mega__cst_h2o__3,0.0511734291,0.2309355063,-0.3065874301
abx_mega__dmso-9__1,0.7844386756,-0.2949658176,-0.26116884430000004
abx_mega__ethanol-8__3,0.3658269484,-0.0863873445,0.0336716047
abx_mega__monac_dmso__2,1.8039254307,-1.3178380812000001,-1.0943027239
abx_mega__dmso-9__2,0.4573151002,-0.3848226524,-0.1130868497
abx_mega__metro_dmso__4,4.1248615342,0.4460238734,-0.009836242700000001
abx_mega__ctx_h2o__4,0.0776237075,-0.9352143417000001,-0.6555187719000001
abx_mega__zeocin_h2o__3,7.4060208674,1.3069216758,0.8196556917000001
abx_mega__bacit_h2o__5,8.1094491491,0.6148632838,-1.0838742291
abx_mega__reta_dmso__1,0.6306780938000001,-1.076341794,-0.9980355654
abx_mega__ery_h2o__4,3.8921524956,-0.9509332295,0.9280609037
abx_mega__ceru_ethanol__2,3.3426858559,0.30243699830000004,0.8331836103
abx_mega__fidax_dmso__2,-0.18626078100000001,-0.2228715839,-0.2583710287
abx_mega__novo_dmso__1,3.1252026062000002,-0.9484251459,-0.9599692625
abx_mega__naoh-6__4,-2.0278632307,-0.590417983,0.3624662853
abx_mega__amyc-d_dmso__8,4.4552673012,0.10982332830000001,0.30206317120000004
abx_mega__chl_dmso__3,3.5805512879,0.179255771,-0.1680874004
abx_mega__nal_naoh__7,-0.3202612831,-0.1662599176,-0.3856136643
abx_mega__teix_dmso__9,-1.191204014,-0.4481817474,-0.6642520362000001
abx_mega__ery_dmso__3,-0.7349167558,0.6065248633,-0.4761366415
abx_mega__tmp_dmso__3,0.5973902142,-0.7449327731000001,-0.029525075300000002
abx_mega__sxt_dmso__3,1.4840143248,-0.3759054415,-1.1622265794
abx_mega__polmyx_h2o__4,0.626163966,-0.26097221260000003,1.1713591411
abx_mega__mem_dmso__3,-0.075684254,-0.48029091630000004,-0.3050483391
abx_mega__nal_naoh__8,0.9015371309,-0.42685703140000003,0.073507822
abx_mega__pen_h2o__3,0.0488567415,-0.1952663487,-0.4990312609
abx_mega__van_dmso__5,1.8070883623,-1.2356721605,-1.3863472325
abx_mega__zeocin_h2o__4,6.4582075482,1.4127445952,0.8845898667000001
abx_mega__h2o-6__2,-0.2484720313,-0.3204753037,0.39374488760000004
abx_mega__tet_h2o__4,-0.2008379441,-1.528516226,-0.6827985419
abx_mega__nor_naoh__4,0.7307457846000001,-0.6309603444,-0.20750297250000002
abx_mega__cip_naoh__4,1.0374199068,-0.23377809100000002,0.3990597967
abx_mega__tmp_dmso__4,-1.0509692414,-0.1949085458,0.3221607636
abx_mega__reta_dmso__2,2.7821523006,-0.8870556035,-0.2584217915
abx_mega__mem_dmso__4,-0.2639914642,-0.7262025867,-0.6319391957
abx_mega__dox_dmso__5,-0.0043402762,-0.9661251898000001,-0.8566400294000001
abx_mega__tmp_dmso__5,0.1071271181,1.5789550491000002,-0.3693616977
abx_mega__flavo_dmso__3,0.0635075774,-0.8013077758,-0.39716516090000004
abx_mega__tmp_dmso__6,-0.1201695592,0.9166898117000001,-1.1305747277
abx_mega__ceru_ethanol__3,2.8802375918000003,-0.3965503073,0.0139185952
abx_mega__teix_dmso__10,-0.6415253521000001,-0.1811265124,-0.2760106483
abx_mega__novo_h2o__7,4.4962696298000004,-1.084658115,-0.9195280148
abx_mega__fidax_dmso__3,1.0324445911,0.5788186917,-0.0475853914
abx_mega__h2o-1a__2,0.6240561731000001,0.176211686,0.043133412100000004
abx_mega__dcs_h2o__2,-1.3651180853,-0.8857465679000001,-0.1972095194
abx_mega__cst_h2o__4,-0.3297235181,-0.4731052757,-0.11720673990000001
abx_mega__van_h2o__2,0.26073014,-1.187687167,-1.1165938508
abx_mega__pen_h2o__4,-0.5756559406,0.7000668971,-0.7744488045
abx_mega__h2o-8b__2,-0.1201476531,-1.1354913222,0.023057506300000002
abx_mega__reta_dmso__3,1.7551181502,-1.5910156809,-0.7192602786000001
abx_mega__dmso-7__2,1.5989480509,-0.8358807332,-0.6070386587000001
abx_mega__rfp_h2o__2,7.3369261519,1.5614036432,0.1251835966
abx_mega__rif_dmso__6,4.2890379375,1.1928429585,-0.1481568332
abx_mega__sxt_dmso__4,1.4650748035,-0.38138216220000004,-1.1414715885
abx_mega__cip_naoh__5,-0.1560456667,-0.8263343104,0.0674274507
abx_mega__dmso-9__3,-0.25428341190000003,0.1254586702,-0.5617954888000001
abx_mega__mem_dmso__5,-1.0559275056,0.0681240954,-0.5066710308
abx_mega__tric_h2o__2,-0.5420549076,-0.0706592241,0.2463675539
abx_mega__phos_h2o__6,-0.7695106502,-0.5505023432,0.4436240925
abx_mega__h2o-7__2,0.6137781558000001,-0.9565098383,-0.6585668466
abx_mega__h2o-10__3,0.6148899762000001,-0.6777963915,-0.48804832530000003
abx_mega__h2o-8a__2,0.3547733696,-0.9159042086,-0.10813331150000001
abx_mega__thio_dmso__3,0.5226630583,-1.8553476236000002,-1.067025673
abx_mega__lzd_dmso__3,0.3566375476,-1.5873932231999999,-0.1809023776
abx_mega__monac_dmso__3,1.5181789237,-0.4858307734,-1.2770552596
abx_mega__polmyx_h2o__5,0.0994403209,-0.23450821730000002,-0.6935577146
abx_mega__naoh-6__5,-0.5408390397,-0.6438671712,0.4048152954
abx_mega__teix_dmso__11,-0.9978291492,-0.36008353120000003,0.0028979594
abx_mega__van_h2o__3,-0.3670506182,-1.8424977364,-1.4831172856000001
abx_mega__teix_dmso__12,-0.4743121998,0.3564761631,-0.3471064104
abx_mega__dox_dmso__6,-1.356558144,-0.7329366094,1.0492209369
abx_mega__teix_dmso__13,1.5439178292,-0.9394673932000001,-1.3248779418
abx_mega__h2o-7__3,-0.10515018870000001,-0.1585360989,-1.105822446
abx_mega__str_h2o__4,0.1417738439,-0.5713452819,1.8503397406
abx_mega__tec_h2o__3,0.5987012192,-0.9464562421,-0.3600800341
abx_mega__phos_h2o__7,-0.8370219285,-0.6140151391,0.4566213569
abx_mega__chl_h2o__5,2.3641218727,-0.523088079,0.1362099715
abx_mega__polmyx_h2o__6,-0.4256504226,-1.2853276325,1.2625715853
abx_mega__teix_dmso__14,-0.4028332993,-0.6701023974,-0.0212442932
abx_mega__rif_dmso__7,1.8213149005,0.4406780812,0.34482037
abx_mega__ramo_h2o__3,0.2302029153,-0.8235851217,-0.702639019
abx_mega__fidax_dmso__4,-0.1982932199,0.388257958,-0.2269101456
abx_mega__teix_dmso__15,-0.4065750132,-0.3693467226,-0.2620643801
abx_mega__thio_dmso__4,0.9349557860000001,-2.2253292106,-1.2735737898
abx_mega__rif_dmso__8,5.7303189524,1.27516175,-0.2764901946
abx_mega__reta_dmso__4,2.9720804088,-1.0684670055,-0.6441031127
abx_mega__inh_h2o__4,3.8272871428,-0.8317339004000001,-0.023869502900000002
abx_mega__novo_dmso__2,3.4910574502,-1.3838751453,-0.8463670390000001
abx_mega__dcs_h2o__3,-1.6284820356,-0.67531588,-0.0982132369
abx_mega__h2o-8b__3,0.2223302533,0.020153126900000002,-0.6342050514
abx_mega__valin_dmso__3,1.5411185111,1.5440693747,-0.24080271250000002
abx_mega__h2o-2__1,-1.458125758,-1.1277162307,1.4225361504
abx_mega__cro_h2o__4,0.3661166287,-0.39590288020000003,-0.1583932233
abx_mega__dcs_h2o__4,-0.8119903695,-0.3924719655,-0.2768056445
abx_mega__str_h2o__5,-0.2302250858,-0.49282756390000004,-0.8717643855
abx_mega__h2o-8a__3,0.6908234899,-1.3929668651,-0.5175478086
abx_mega__dox_dmso__7,0.0245422585,-0.4277369412,0.0192889474
abx_mega__doxo_dmso__2,0.8932098281,-0.3870499718,-1.1561021035
abx_mega__teix_dmso__16,1.7249777566,-1.5312339144,-1.7559367101
abx_mega__rfp_h2o__3,7.19627421,1.3954792907,0.2005308744
abx_mega__ethanol-10__3,0.9480186353000001,0.022275099700000002,0.0801631356
abx_mega__naoh-2__2,-1.9711262161,0.7016807904,1.1220050939
abx_mega__van_h2o__4,-0.6080790649000001,-1.2809262277,-0.8412698405
abx_mega__sacet_h2o__2,1.3432893055,0.0198655669,1.3053961246
abx_mega__monac_dmso__4,1.9348948669000001,-1.4335201789,-0.8190247363000001
abx_mega__h2o-2__2,2.1635871303,0.6573759571000001,1.2822737685
abx_mega__zeocin_h2o__5,0.3888535893,-0.8596284399,-0.5067831028
abx_mega__nor_naoh__5,-0.7088789022,-0.2269865137,-0.3069223514
abx_mega__naoh-9__2,-0.1429086042,-0.38755057270000004,-0.013604828900000001
abx_mega__dmso-7__3,1.1132608529,-0.9165476176,-0.7189233265
abx_mega__van_h2o__5,-1.0862718851,-1.3245515089,-1.1849391992
abx_mega__flavo_dmso__4,1.6232630789,-0.5749919641,-0.45647705590000004
abx_mega__novo_dmso__3,3.1698215603,-1.3566658579,-1.19683389
abx_mega__polmyx_h2o__7,0.3737315158,-1.5932387069,-0.7088174530000001
abx_mega__teix_dmso__17,0.5792750194,-0.9812354364,-0.5631455142
abx_mega__doxo_dmso__3,-0.547652377,0.0311253875,-1.5432736871000001
abx_mega__mem_dmso__6,-0.1575572265,0.3796611583,-0.0537323227
abx_mega__h2o-1a__3,-0.37592436960000003,-0.19002969190000002,-0.0174509794
abx_mega__bacit_dmso__3,7.3309354191,0.7169424003,0.0140519209
abx_mega__dox_dmso__8,-0.1498881834,-0.24710235190000002,0.8645132145000001
abx_mega__teix_dmso__18,-0.1651339709,-0.2996319945,-0.5792872758000001
abx_mega__h2o-6__3,-0.8295001022,-1.0362409098,0.17316688130000002
abx_mega__pen_h2o__5,-0.45007947000000004,-0.1169991162,-0.5280813432
abx_mega__lzd_dmso__4,0.3384115509,-0.8636111158,0.0049421306000000005
abx_mega__daro__1,-0.0345733942,-1.6139154958000002,-0.8793596005000001
abx_mega__solv__1,1.8053631012,-0.5105655146,-1.3044219432
abx_mega__daro__2,0.3128217889,-1.3817110638,-0.5471725992
abx_mega__daro__3,1.2353553011,-0.2741715605,-0.6068654668
abx_mega__solv__2,1.6159184199,-1.5789750519,-1.3645041087
abx_mega__solv__3,0.7504022586,-1.068747591,-0.5987026861
abx_mega__dmso-4__1,5.8258609969,0.9321927521000001,0.0418053653
abx_mega__kirr_dmso__1,2.9211693004,-1.3201572203,0.035086371000000005
abx_mega__kirr_dmso__2,2.4233267529,-1.3875353160000001,-0.0615724216
abx_mega__kirr_dmso__3,4.8139105385,3.9613167742,0.22558810910000002
abx_mega__dmso-4__2,6.7594357936,1.3392371382000001,-0.1740080391
abx_mega__dmso-4__3,5.1351123586,0.7601966458,-0.08842459280000001
ackA_pta__dnaA46_del_ackA__1,-0.3816979723,0.20418561540000002,-0.1691854143
ackA_pta__dnaA46_del_ackA__2,-0.657905976,0.17652011650000002,0.055853412000000005
ackA_pta__dnaA46_del_ackA__3,-0.2506703167,-0.1565292685,-0.7252408232
ackA_pta__dnaA46_del_pta__1,-1.0161975692,0.3956418527,0.7573335417
ackA_pta__dnaA46_del_pta__2,-0.1310393052,-0.044970994800000004,-0.2872618678
ackA_pta__dnaA46_del_pta__3,-0.40881233450000004,0.4503674829,0.6063203431
ackA_pta__dnaA46__1,0.1056428209,-0.17263245030000002,0.06721075900000001
ackA_pta__dnaA46__2,0.3499900298,-1.019773324,-0.7644116255000001
ackA_pta__dnaA46__3,-0.39761765930000004,0.3698872392,0.005016142800000001
ackA_pta__del_ackA__1,-0.40840143910000004,-0.7807605757,0.0538511777
ackA_pta__del_ackA__2,-1.2683863692,0.208938392,0.6874065451
ackA_pta__del_ackA__3,-0.9328070644,-0.2051807388,0.039024713100000004
ackA_pta__del_pta__1,0.2664600636,0.1834121762,-0.2808660536
ackA_pta__del_pta__2,-0.7122672432,0.08324642830000001,-0.2728891564
ackA_pta__del_pta__3,-0.7668306898,0.17392903780000002,0.1561691312
ackA_pta__wt__1,0.0695038322,-0.6031476459,-0.035767858300000004
ackA_pta__wt__2,0.0134205398,0.2528836185,-0.0944042647
ackA_pta__wt__3,-0.08292437200000001,0.3502640274,0.1301721229
anticancer__5fu__1,1.0040723579,1.127334268,-0.6974507129
anticancer__5fu__2,1.3087630098,0.9491109640000001,-0.5448459528
anticancer__cap__1,2.0452696552,1.0225272446,0.483113985
anticancer__cap__2,2.5593465979000003,1.096343564,0.5752903942
anticancer__cap__3,2.0599210145,0.8799550460000001,0.4974868888
anticancer__wt__1,-0.1403348896,0.1962310565,-0.1081448735
anticancer__wt__2,0.047101336300000005,-0.21900820110000002,0.1976450043
anticancer__wt__3,0.09323355330000001,0.0227771447,-0.08950013080000001
anticancer__5fu__3,2.6148023169,1.082135997,-0.9199484726
bio_pln__aero_pln__1,0.4405135449,0.1393528655,0.1349477861
bio_pln__aero_pln__2,-0.4405135449,-0.1393528655,-0.1349477861
bio_pln__anaero_pln__1,1.6853042733999999,0.0702729066,0.2593908607
bio_pln__anaero_pln__2,-2.0522201113,0.0416417279,0.3105430212
biocide__bzcl_12h__1,-1.3770288388,0.3049908382,-0.37439962730000004
biocide__bzcl_12h__2,-2.1027431654,-0.9480062269,-0.17985610870000002
biocide__bzcl_12h__3,-1.4436279009000001,-0.0289239332,-0.2993054966
biocide__etoh_12h__1,-0.7150393532,-0.09049260490000001,-0.0878795546
biocide__etoh_12h__2,-0.7139564706,-0.0329677485,-0.051991943900000004
biocide__etoh_12h__3,-0.2198926264,-0.3120515814,-0.2289963398
