,b1459_1
misc__bw_delfabr__2,0.767341438755083
misc__bw_delfadr__1,2.57227020137426
misc__bw_delfadr__2,2.19683295917859
misc__nitr_031__1,1.81530061862356
omics__wt_glu__1,0.922676822837972
omics__wt_glu__2,1.3738962657348002
omics__wt_gly__1,0.5735863849414621
omics__wt_gly__2,1.30069247779153
omics__wt_thr__1,2.9718673575310497
omics__wt_thr__2,2.56315894134823
omics__bw_ac__1,2.32998518267685
omics__bw_ac__2,3.08754341071253
omics__bw_fum__1,2.4215214737690403
omics__bw_fum__2,3.10732105918711
omics__bw_glc__1,1.9302730262375
omics__bw_glc__2,1.5545209727213
omics__bw_pyr__1,2.7493201313690094
omics__bw_pyr__2,3.1031417433619
ompr__wt_nacl__1,1.2405237559514
ompr__wt_nacl__2,1.50196167467908
ompr__bw_delompr_nacl__1,1.3180039578165301
ompr__bw_delompr_nacl__2,1.4693483906940201
minspan__wt_ade__1,2.00630661456096
minspan__wt_glc__1,2.55717928986621
minspan__wt_glc__2,1.4510638152296103
minspan__wt_glc__3,2.1001444012611397
minspan__wt_glc__4,2.18874012742348
minspan__wt_glc_anaero__1,0.0
minspan__wt_glc_anaero__2,2.6649321405729802
minspan__wt_trp__1,1.71778177471928
minspan__bw_delcra_glc__1,1.4517171938453002
minspan__bw_delcra_glc__2,1.96711298198989
minspan__bw_delcra_trp__1,2.86956478561711
minspan__bw_delmntr__1,1.36489175552477
minspan__bw_delnac_ade__1,2.39439443672834
minspan__bw_delnac_glc__1,3.2082308665126402
cra_crp__wt_ac__1,1.73790712548575
cra_crp__wt_ac__2,1.62925302402098
cra_crp__wt_fru__1,1.6852732672306103
cra_crp__wt_fru__2,1.41188707296753
cra_crp__delcra_ac__1,2.79417934753743
cra_crp__delcra_ac__2,2.85201790663857
cra_crp__delcra_fru__1,1.2019368707210198
cra_crp__delcra_fru__2,1.8221731278048403
cra_crp__delcra_glc__1,2.22299972327104
cra_crp__delcra_glc__2,1.85737370370124
rpoB__wt_031__1,2.52991465699227
rpoB__wt_044__1,0.6737675631664362
rpoB__wt_lb__1,1.95032275806119
rpoB__wt_lb__2,1.14807075824578
rpoB__rpoBE546V_031__1,2.3483909185478904
rpoB__rpoBE546V_044__1,2.56278072627452
rpoB__rpoBE546V_lb__1,2.18463914444773
rpoB__rpoBE546V_lb__2,2.3415087285149
rpoB__rpoBE546V_glc__1,2.33099354429283
rpoB__rpoBE672K_glc__1,2.75438976803942
rpoB__rpoBE672K_glc__2,2.99308634225562
rpoB__rpoBE672K_lb__1,2.47554497720331
rpoB__rpoBE672K_lb__2,2.19055859736916
crp__wt_fru__1,2.4384254303882598
crp__wt_glyc__1,2.72485563524389
crp__wt_glyc__2,2.45290304363043
crp__delar1_glyc__1,1.9389389787530202
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.7330964009121799
crp__delar1ar2_glyc__2,1.66258874997202
crp__delar1ar2_glyc__3,1.20416623870506
crp__delar2_glyc__1,1.8811514103347098
crp__delar2_glyc__2,1.94708864603676
crp__delar2_glyc__3,1.6575363155232001
crp__delcrp_fru__1,0.9143563605745291
crp__delcrp_fru__2,0.615825339602491
crp__delcrp_fru__3,1.50299021064571
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.773673450496126
crp__delcrp_glc__3,0.58347582414139
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.01794519775786
crp__delcrp_glyc__3,0.979434385016362
glu__glu_ale3__1,0.0
glu__glu_ale4__1,1.1454941332381101
glu__glu_ale5__1,0.817809503235624
glu__glu_ale6__1,1.53898731367948
glu__glu_ale8__1,0.9414135825562209
glu__glu_ale9__1,1.1398693218495801
glu__glu_ale10__1,1.12192370937202
42c__wt_42c__1,1.1604914412707
42c__42c_ale1__1,1.1721000377151398
42c__42c_ale2__1,0.0
42c__42c_ale3__1,1.15242600270211
42c__42c_ale4__1,0.0
42c__42c_ale5__1,2.0533307837016697
42c__42c_ale6__1,0.7966365464288969
42c__42c_ale8__1,0.94788515236598
42c__42c_ale9__1,2.9938842630408002
42c__42c_ale10__1,0.291974535361112
ssw__wt_ac__1,2.8586468764798796
ssw__wt_glc__1,1.9178773387453898
ssw__wt_glyc__1,2.66802803554667
ssw__wt_xyl__1,2.40269368074976
ssw__glc_ale1__1,2.74957511615417
ssw__glc_ale2__1,2.85506973546075
ssw__glc_ale3__1,1.80638106186858
ssw__glyc_ale1__1,2.86898870344683
ssw__glyc_ale2__1,3.17772473924268
ssw__xyl_ale1__1,2.9235769404281
ssw__xyl_ale2__1,3.5007011981470098
ssw__xyl_ale3__1,1.2874939581794498
ssw__glc_ac_ac2__1,2.96221419024797
ssw__glc_ac_glc1__1,1.1567040303223701
ssw__glc_ac_glc2__1,2.89053143751702
ssw__glc_glyc_glc__1,0.6466769634756059
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,2.10918358585119
ssw__glc_xyl_xyl__1,2.2892917710469
pgi__glu4_delpgi__1,1.9145534290133102
pgi__pgi_ale1__1,1.81415340296797
pgi__pgi_ale2__1,3.19987151810175
pgi__pgi_ale3__1,2.10552743834273
pgi__pgi_ale5__1,2.1016983620426397
pgi__pgi_ale6__1,2.2092569504819
pgi__pgi_ale7__1,2.87940911212836
pgi__pgi_ale8__1,2.31357544187558
ica__wt_glc__1,2.1077775450358303
ica__wt_glc__2,1.80615957371597
ica__wt_glc__3,1.61474801061481
ica__wt_glc__4,2.7257840490272898
ica__arg_sbt__1,2.08722393135831
ica__arg_sbt__2,1.8294897620964399
ica__cytd_rib__1,2.28691481971831
ica__cytd_rib__2,2.81488390297292
ica__gth__1,1.6617693336206898
ica__gth__2,1.9209415954553402
ica__leu_glcr__1,2.66822705806962
ica__leu_glcr__2,2.51956119049036
ica__met_glc__1,1.7080303049219498
ica__met_glc__2,2.04814043230272
ica__no3_anaero__1,1.66074426548253
ica__no3_anaero__2,2.16270084957488
ica__phe_acgam__1,1.72517691461606
ica__phe_acgam__2,1.6363332398849602
ica__thm_gal__1,2.6171152893469904
ica__thm_gal__2,2.5714814161286803
ica__tyr_glcn__1,2.167094803562
ica__tyr_glcn__2,2.2579585282770496
ica__ura_pyr__1,2.94078306377163
ica__ura_pyr__2,2.81081511164016
ica__wt_glc__5,2.7294954861907796
ica__wt_glc__6,2.56402137520438
ica__bw_delpurR_cytd__1,2.52084587322785
ica__bw_delpurR_cytd__2,2.57607203691893
ica__ade_glc__1,2.3489768645357403
ica__ade_glc__2,2.3865860937885897
ytf__wt_glc__1,2.67438817132921
ytf__wt_glc__2,2.29096588419358
ytf__delyafC__1,2.6833824387920697
ytf__delyafC__2,2.706752127146
ytf__delyeiE__1,2.90710394969346
ytf__delyeiE__2,2.18362753136773
ytf__delyiaJ__1,3.3574151049334198
ytf__delyiaJ__2,2.86524284296571
ytf__delyieP__1,2.206897919174
ytf__delyieP__2,2.63661531763433
ytf__wt_ph5__1,1.6193208971943998
ytf__wt_ph5__2,2.15677657173693
ytf__wt_ph8__1,2.8111064971679505
ytf__wt_ph8__2,2.56729516437759
ytf__delybaO__1,2.4232723876311297
ytf__delybaO__2,3.29787487882577
ytf__delybaQ__1,2.15551209393213
ytf__delybaQ__2,2.5821852401956202
ytf__delybiH__1,2.18803475088946
ytf__delybiH__2,2.48853844964304
ytf__delydcI_ph5__1,1.7086188357075802
ytf__delydcI_ph5__2,1.9444003302445803
ytf__delydcI_ph8__1,1.7962534981078002
ytf__delydcI_ph8__2,3.0015728886488904
ytf__delyddM__1,2.3134892241206098
ytf__delyddM__2,1.48394033317831
ytf__delyheO__1,2.0557735455618404
ytf__delyheO__2,2.64910645591247
fps__bw_glc__1,2.77009005765845
fps__bw_glc__2,3.3353574076994503
fps__fps_thrA_ale1__1,2.42932388116047
fps__fps_thrA_ale1__2,1.95122634943872
fps__fps_thrA_ale2__1,2.80085431696918
fps__fps_thrA_ale2__2,2.64144974839992
fps__fps_serB_ale1__1,2.35146383317885
fps__fps_serB_ale1__2,1.9430396891383501
fps__fps_serB_ale4__1,1.49108410595456
fps__fps_serB_ale4__2,2.9319522179043997
fps__fps_ptsI_ale1__1,4.26110699338388
fps__fps_ptsI_ale1__2,3.7496256657819402
fps__fps_ptsI_ale3__1,3.51981335678652
fps__fps_ptsI_ale3__2,3.8418605458184505
pal__lyx_ale2_f6__1,3.49152590056003
pal__lyx_ale2__1,2.89362128096979
pal__lyx_ale2__2,2.66021581485849
pal__lyx_ale4__1,2.89362128096979
pal__lyx_ale4__2,2.66021581485849
pal__5drib_ale10_f18__1,3.53774822793547
pal__5drib_ale10_f18__2,3.5442549071752203
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,3.003792766497
pal__arab_ale14_f9__2,2.20702117670682
pal__arab_ale14__1,2.3697783614200003
pal__arab_ale14__2,3.1831821824642597
pal__arab_ale16__1,4.0401619743076305
pal__arab_ale16__2,3.9253635209372097
pal__tartr_ale26_f10__1,3.3848004109999104
pal__tartr_ale26_f10__2,2.8016298705571603
pal__tartr_ale26__1,2.10073830164092
pal__tartr_ale26__2,2.6576768821764998
pal__tartr_ale28_f10__1,2.5226149280764196
pal__tartr_ale28_f10__2,2.81193419300717
pal__tartr_ale28__1,3.24916087130362
pal__tartr_ale28__2,3.1338822769413706
efeU__delmenFentC_citr__1,1.5849821099327799
efeU__delmenFentC_citr__2,1.8263932953645
efeU__delmenFentC__1,1.82256009340469
efeU__delmenFentC__2,1.95253921636886
efeU__menFentC_ale39__1,2.5008089999168996
efeU__menFentC_ale39__2,2.50207077359375
efeU__menFentC_ale29__1,1.29348314202398
efeU__menFentC_ale29__2,2.39792891269922
efeU__menFentC_ale30__1,2.0953331312834202
efeU__menFentC_ale30__2,1.58433932293552
efeU__menFentCubiC_ale36__1,2.29587156819345
efeU__menFentCubiC_ale36__2,2.04433594813803
efeU__menFentCubiC_ale37__1,2.96632117166658
efeU__menFentCubiC_ale37__2,2.3860711868057
efeU__menFentCubiC_ale38__1,2.6242654776595096
efeU__menFentCubiC_ale38__2,2.7260602508795695
