,A,sigB
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.626436552,9.971243541925194
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.771339107,9.953986291953926
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.8372239779999999,9.277929930404754
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.714351499,9.248239220882736
USA300_LAC_ICA-Set002_CAMHB_Control_1,-2.805204407,8.912592157984289
USA300_LAC_ICA-Set002_CAMHB_Control_2,-3.355164839,9.324409689039776
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-0.620700017,9.971403451488866
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-1.090579258,9.986245887681154
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-7.803303086,9.22910513305869
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-9.254470719,9.093626003808344
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-0.915693712,8.979582643584186
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.869465619,9.048019413439127
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-3.725304659,9.22513568477654
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-4.70382085,9.207073025155275
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.822205834,9.590394868152247
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.515305109,9.495861266090394
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.0635045830000003,9.525673744302637
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.935113821,9.669164214371417
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.32831137,8.913896816208352
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-0.32831137,8.919640469484328
USA300_TCH1516_ICA-Set002_R10LB_Control_1,25.48460931,10.392052555211613
USA300_TCH1516_ICA-Set002_R10LB_Control_2,16.41826638,9.823634446495776
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.758846567,9.97405978089767
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.168356083,10.029839047388858
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.643122533,10.04359009650702
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.04260739,9.927873531351649
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-0.766374112,9.4905913116681
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.733552735,9.940127279797352
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.931357747,9.894616776807428
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.696961791,9.882473063741383
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.740734586,9.708952501321134
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.0049399060000015,9.743099307963714
USA300_TCH1516_ICA-Set003_Control_1,3.596419198,10.286473962652321
USA300_TCH1516_ICA-Set003_Control_2,4.398073751,10.106103027897277
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-15.32243825,9.07499968639042
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-12.12995527,8.898369694320268
