,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
36,Supplement__Glucon,20.644888819600002,3.1180441623802153,3.0,102.0,22.980026746700002,103.0,17.1040209822,104.0,21.8506187299,,,,,,,,,,
37,Stressors__aero,0.99298307913,5.157739353609587,3.0,105.0,-1.7070655487900002,106.0,6.94024333384,107.0,-2.25422854766,,,,,,,,,,
38,Stressors__nit,17.89227286325,9.491813787149095,3.0,108.0,25.1708716227,109.0,7.1564229803499995,110.0,21.3495239867,,,,,,,,,,
39,Stressors__ferm,18.86985902439333,8.50640769204936,3.0,111.0,24.916032398400002,112.0,9.142906850080001,113.0,22.550637824699997,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.416657243300001,,1.0,114.0,8.416657243300001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.033586984709999,,1.0,115.0,5.033586984709999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.30237316198,,1.0,116.0,1.30237316198,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.6404865043299999,,1.0,117.0,1.6404865043299999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.682656233312,,1.0,118.0,0.682656233312,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.9366545591150001,,1.0,119.0,-0.9366545591150001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.849880631273,,1.0,120.0,-0.849880631273,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.157010735368,,1.0,121.0,-0.157010735368,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.865350084100001,,1.0,122.0,15.865350084100001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.812254961199999,,1.0,123.0,12.812254961199999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,17.5000565496,,1.0,124.0,17.5000565496,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,21.1068626472,,1.0,125.0,21.1068626472,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,23.7448315539,,1.0,126.0,23.7448315539,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,36.7747224713,,1.0,127.0,36.7747224713,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,44.570277581300004,,1.0,128.0,44.570277581300004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,51.7127004428,,1.0,129.0,51.7127004428,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,58.033118179700004,,1.0,130.0,58.033118179700004,,,,,,,,,,,,,,
57,Stressors__HPh,3.8005031489600003,1.5321785836991761,3.0,131.0,3.88454433139,132.0,2.22803359679,133.0,5.2889315187,,,,,,,,,,
58,Stressors__LPh,1.825699362723333,3.768377459313725,3.0,134.0,3.06320432009,135.0,-2.40582279949,136.0,4.8197165675699996,,,,,,,,,,
59,Stressors__LPhT,6.382634763493333,2.1014366121626633,3.0,137.0,8.72240180382,138.0,5.76966549408,139.0,4.65583699258,,,,,,,,,,
60,Stressors__SMMPr,12.336945827803333,2.9386761383450644,3.0,140.0,14.7106470835,141.0,13.2500890589,142.0,9.05010134101,,,,,,,,,,
61,Stressors__HiTm,6.538024676033333,3.4226841704040054,3.0,143.0,10.483302370499999,144.0,4.36325996333,145.0,4.7675116942699995,,,,,,,,,,
62,Stressors__LoTm,65.5030768617,3.7110523363589576,3.0,146.0,61.926070573500006,147.0,65.2481321954,148.0,69.3350278162,,,,,,,,,,
63,Stressors__HiOs,12.57004070063,3.4923518185091105,3.0,149.0,11.8769782704,150.0,16.3569599135,151.0,9.47618391799,,,,,,,,,,
64,Stressors__BMM,-1.2734670656006999,1.5868280989216552,3.0,152.0,-3.02922327072,153.0,-0.849476092916,154.0,0.058298166833899996,,,,,,,,,,
65,Stressors__Heat,1.4031065054314331,3.6026868093492923,3.0,155.0,0.0907230410543,156.0,-1.3594134317200002,157.0,5.47800990696,,,,,,,,,,
66,Stressors__Cold,5.946810041774667,5.531896660217294,3.0,158.0,0.376159477284,159.0,6.02514993884,160.0,11.439120709200001,,,,,,,,,,
67,Stressors__Etha,18.271004490233334,3.152792919433029,3.0,161.0,17.7220407331,162.0,21.6622286244,163.0,15.428744113199999,,,,,,,,,,
68,Stress Time Course__SMM,2.6952112866466664,0.513217326068384,3.0,164.0,2.26814076583,165.0,2.55293746698,166.0,3.26455562713,,,,,,,,,,
69,Stress Time Course__Salt,9.669009162216668,2.069631445891906,3.0,167.0,9.601312618280001,168.0,11.7716583442,169.0,7.634056524169999,,,,,,,,,,
70,Stress Time Course__Mt0,-0.5204019287549999,2.9001734566366433,2.0,170.0,1.53033038905,171.0,-2.57113424656,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.5462384392596666,2.6994255664758997,3.0,172.0,2.02830792118,173.0,-0.311775220689,174.0,-3.35524801827,,,,,,,,,,
72,Stress Time Course__M0t90,6.001326651046999,7.087821997575636,3.0,175.0,13.6125148707,176.0,-0.409949918919,177.0,4.80141500136,,,,,,,,,,
73,Stress Time Course__M40t45,0.4943872896323335,6.370393447456825,3.0,178.0,6.73721460475,179.0,0.742282613247,180.0,-5.9963353491,,,,,,,,,,
74,Stress Time Course__M40t90,1.0732000703733335,4.934198002231376,3.0,181.0,6.77048865831,182.0,-1.73086861873,183.0,-1.8200198284599998,,,,,,,,,,
75,Stress Time Course__dia0,-0.8232026313119999,3.3250517226893823,3.0,184.0,2.20647551374,185.0,-0.295553830776,186.0,-4.3805295769,,,,,,,,,,
76,Stress Time Course__dia5,1.57998081477,2.572281226011063,3.0,187.0,3.00896272901,188.0,3.12051507309,189.0,-1.3895353577899998,,,,,,,,,,
77,Stress Time Course__dia15,4.63334855645,3.2344962011888367,3.0,190.0,2.09757771567,191.0,3.52649917948,192.0,8.275968774199999,,,,,,,,,,
78,Stressors__Diami,9.50346373201,3.8545213840090042,3.0,193.0,11.8020696768,194.0,5.0534573296300005,195.0,11.6548641896,,,,,,,,,,
79,Stressors__Paraq,10.100888480856668,6.319516925337998,3.0,196.0,10.829817159600001,197.0,3.44851579247,198.0,16.0243324905,,,,,,,,,,
80,Stressors__H2O2,9.981581961053333,2.264636358967923,3.0,199.0,9.80202121362,200.0,7.81207123094,201.0,12.330653438599999,,,,,,,,,,
81,Stressors__Oxctl,10.82196888643,5.321394450600176,3.0,202.0,14.9562202254,203.0,12.691620236099999,204.0,4.81806619779,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.16289593707333316,3.197868973111638,3.0,205.0,2.33051081382,215.0,-3.5098205917800005,225.0,1.6679975891799999,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.0068607867533337,6.329446377354261,3.0,206.0,9.28449825721,216.0,3.10923662852,226.0,-3.37315252547,,,,,,,,,,
84,Carbon Transition__GM+5,-1.31516181059,3.1668346677916044,3.0,207.0,2.22381823368,217.0,-3.88187012016,227.0,-2.2874335452900003,,,,,,,,,,
85,Carbon Transition__GM+15,1.0708861325446666,1.7329043024273505,3.0,208.0,-0.408237484817,219.0,2.9775393321599997,229.0,0.643356550291,,,,,,,,,,
86,Carbon Transition__GM+25,0.6325820704769999,6.087667590389926,3.0,209.0,-5.00519132547,220.0,-0.18464592212900002,230.0,7.08758345903,,,,,,,,,,
87,Carbon Transition__GM+45,4.919175682436666,7.38942650576704,3.0,210.0,-1.64445642698,221.0,3.47947987829,231.0,12.922503595999999,,,,,,,,,,
88,Carbon Transition__GM+60,5.7015498494833325,8.427651777640852,3.0,211.0,-3.83831490076,222.0,8.80758622561,232.0,12.135378223599998,,,,,,,,,,
89,Carbon Transition__GM+90,3.7178160181433335,4.389184791459911,3.0,212.0,-1.13951949998,223.0,4.8936222996800005,233.0,7.399345254730001,,,,,,,,,,
90,Carbon Transition__GM+120,13.9789898346,1.9600506641646218,2.0,213.0,15.3649549507,234.0,12.593024718499999,,,,,,,,,,,,
91,Carbon Transition__GM+150,4.349208345570001,1.9452473288121042,3.0,214.0,4.99467682322,224.0,5.88967431164,235.0,2.1632739018500002,,,,,,,,,,
92,Carbon Transition__GM+10,2.418746052215,6.58276297202841,2.0,218.0,-2.23597028425,228.0,7.07346238868,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.2408695799713335,3.4838870160983815,3.0,236.0,0.400033421594,244.0,3.64244679005,254.0,-3.31987147173,,,,,,,,,,
94,Carbon Transition__MG+5,2.6391383321699995,4.68932360749883,3.0,237.0,3.5092058009699993,246.0,-2.42428527838,256.0,6.83249447392,,,,,,,,,,
95,Carbon Transition__MG+10,2.23108105351,8.18050656483459,3.0,238.0,-2.85140495372,247.0,-2.1231048379499997,257.0,11.6677529522,,,,,,,,,,
96,Carbon Transition__MG+15,1.4672012685666667,3.3834349886266435,3.0,239.0,5.2699397856,248.0,0.34172965186,258.0,-1.21006563176,,,,,,,,,,
97,Carbon Transition__MG+25,1.4177765735810002,1.8286572940196395,3.0,240.0,1.0361476461299999,249.0,3.40713406439,259.0,-0.18995198977699998,,,,,,,,,,
98,Carbon Transition__MG+45,2.5521414440466668,5.284011919116315,3.0,241.0,3.33685444351,250.0,7.399913863789999,260.0,-3.08034397516,,,,,,,,,,
99,Carbon Transition__MG+120,1.8718325087043333,5.542419243345379,3.0,242.0,8.18892965873,253.0,-2.17504245163,263.0,-0.398389680987,,,,,,,,,,
100,Carbon Transition__MG+150,1.1453898546589998,2.1647870991031612,2.0,243.0,2.6761254922599997,264.0,-0.3853457829420001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.6353160154020001,2.456451316466381,2.0,245.0,-0.101657368126,255.0,3.37228939893,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.903395211775,1.3920704490674547,2.0,251.0,2.9190527573500002,261.0,4.8877376662,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.3108571436424998,2.5194737980422484,2.0,252.0,0.470679863975,262.0,-3.0923941512599997,,,,,,,,,,,,
