,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
32,Life Cycle__S4,93.02070789563334,1.1102092623591429,3.0,86.0,91.94980573049999,87.0,94.16643843940001,88.0,92.94587951700001,,,,,,,,,,
33,Life Cycle__S5,92.26869946883333,1.40073601937336,3.0,89.0,90.6610718515,90.0,93.2264985981,91.0,92.91852795690001,,,,,,,,,,
34,Life Cycle__S6,85.7121688748875,4.965746141045498,8.0,92.0,91.37418871979999,93.0,89.9997123899,94.0,92.1575590984,95.0,84.9831777029,96.0,82.7414843644,97.0,78.1176250812,98.0,82.6215909041,99.0,83.7020127384
35,Life Cycle__S7,72.20496766403333,1.2590252889542521,3.0,100.0,73.5416108321,101.0,72.0318061139,102.0,71.04148604609999,,,,,,,,,,
36,Life Cycle__S8,66.62885814,6.6865465274793285,2.0,103.0,71.3569605323,104.0,61.9007557477,,,,,,,,,,,,
37,Life Cycle__G135,18.380353087449997,9.140447898412773,2.0,105.0,11.9170803954,106.0,24.843625779499998,,,,,,,,,,,,
38,Life Cycle__G150,8.860811696163333,2.3698580495919526,3.0,107.0,10.6021669871,108.0,6.1620234172099995,109.0,9.81824468418,,,,,,,,,,
39,Life Cycle__G180,11.811803673753333,3.79228599270523,3.0,110.0,12.6499850652,111.0,7.67054667106,112.0,15.114879285,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.416657243300001,,1.0,113.0,8.416657243300001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.033586984709999,,1.0,114.0,5.033586984709999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.30237316198,,1.0,115.0,1.30237316198,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.6404865043299999,,1.0,116.0,1.6404865043299999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.682656233312,,1.0,117.0,0.682656233312,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.9366545591150001,,1.0,118.0,-0.9366545591150001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.849880631273,,1.0,119.0,-0.849880631273,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.157010735368,,1.0,120.0,-0.157010735368,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.865350084100001,,1.0,121.0,15.865350084100001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.812254961199999,,1.0,122.0,12.812254961199999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,17.5000565496,,1.0,123.0,17.5000565496,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,21.1068626472,,1.0,124.0,21.1068626472,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,23.7448315539,,1.0,125.0,23.7448315539,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,36.7747224713,,1.0,126.0,36.7747224713,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,44.570277581300004,,1.0,127.0,44.570277581300004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,51.7127004428,,1.0,128.0,51.7127004428,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,58.033118179700004,,1.0,129.0,58.033118179700004,,,,,,,,,,,,,,
57,LB__LBexp,1.2948522489666665,2.791851056121132,3.0,130.0,1.58483925841,131.0,-1.6306741130200002,132.0,3.9303916015099998,,,,,,,,,,
58,LB__LBtran,4.224369294266666,1.5364494435120233,3.0,133.0,3.7313884365699996,134.0,2.9949178889200003,135.0,5.94680155731,,,,,,,,,,
59,LB__LBstat,11.365381528910001,4.053794997197338,3.0,136.0,6.9531542924300025,137.0,12.217817936900001,138.0,14.9251723574,,,,,,,,,,
60,LB__LBGexp,4.162400673583334,0.727516376024146,3.0,139.0,4.0007438958699995,140.0,3.5293100249800005,141.0,4.9571480999,,,,,,,,,,
61,LB__LBGtran,7.455142651499999,4.137599011836009,2.0,142.0,10.3808669706,143.0,4.5294183324,,,,,,,,,,,,
62,LB__LBGstat,16.0475698794,1.4353714490654503,3.0,144.0,14.544707526099998,145.0,17.4042652604,146.0,16.193736851700002,,,,,,,,,,
63,Stress Time Course__Mt0,-0.5204019287549999,2.9001734566366433,2.0,147.0,1.53033038905,148.0,-2.57113424656,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.5462384392596666,2.6994255664758997,3.0,149.0,2.02830792118,150.0,-0.311775220689,151.0,-3.35524801827,,,,,,,,,,
65,Stress Time Course__M0t90,6.001326651046999,7.087821997575636,3.0,152.0,13.6125148707,153.0,-0.409949918919,154.0,4.80141500136,,,,,,,,,,
66,Stress Time Course__M40t45,0.4943872896323335,6.370393447456825,3.0,155.0,6.73721460475,156.0,0.742282613247,157.0,-5.9963353491,,,,,,,,,,
67,Stress Time Course__M40t90,1.0732000703733335,4.934198002231376,3.0,158.0,6.77048865831,159.0,-1.73086861873,160.0,-1.8200198284599998,,,,,,,,,,
68,Stress Time Course__dia0,-0.8232026313119999,3.3250517226893823,3.0,161.0,2.20647551374,162.0,-0.295553830776,163.0,-4.3805295769,,,,,,,,,,
69,Stress Time Course__dia5,1.57998081477,2.572281226011063,3.0,164.0,3.00896272901,165.0,3.12051507309,166.0,-1.3895353577899998,,,,,,,,,,
70,Stress Time Course__dia15,4.63334855645,3.2344962011888367,3.0,167.0,2.09757771567,168.0,3.52649917948,169.0,8.275968774199999,,,,,,,,,,
71,Stress Time Course__C30,21.7232523039,0.8038193575887217,2.0,170.0,22.2916384225,171.0,21.1548661853,,,,,,,,,,,,
72,Stress Time Course__C90,3.675945519599999,7.736682431244767,2.0,172.0,9.146606130619999,173.0,-1.7947150914200003,,,,,,,,,,,,
73,Stress Time Course__SMM,2.6952112866466664,0.513217326068384,3.0,174.0,2.26814076583,175.0,2.55293746698,176.0,3.26455562713,,,,,,,,,,
74,Stress Time Course__Salt,9.669009162216668,2.069631445891906,3.0,177.0,9.601312618280001,178.0,11.7716583442,179.0,7.634056524169999,,,,,,,,,,
75,Supplement__M+G,7.093152934373333,6.896515875605592,3.0,180.0,15.0564163934,181.0,3.15344415893,182.0,3.06959825079,,,,,,,,,,
76,Supplement__Glu,0.21672566923178005,0.8839802613101154,3.0,183.0,-0.0031540814786599996,184.0,1.18989249841,185.0,-0.536561409236,,,,,,,,,,
77,Supplement__Fru,2.4356813675023337,1.834092458917849,3.0,186.0,0.753844596497,187.0,2.1619410812,188.0,4.39125842481,,,,,,,,,,
78,Supplement__Mal,5.435885075080001,2.7730216377977275,3.0,189.0,5.70120591467,190.0,8.066710251910001,191.0,2.53973905866,,,,,,,,,,
79,Supplement__G+S,48.151072276549996,1.4199154142818478,2.0,192.0,47.1470404584,193.0,49.1551040947,,,,,,,,,,,,
80,Supplement__Pyr,46.69991871923333,4.22300033634956,3.0,194.0,51.2336913211,195.0,45.987835086400004,196.0,42.8782297502,,,,,,,,,,
81,Supplement__Gly,15.832283692736667,8.443117837786899,3.0,197.0,14.750699064400001,198.0,7.982076671810003,199.0,24.764075341999998,,,,,,,,,,
82,Supplement__Glucon,20.644888819600002,3.1180441623802153,3.0,200.0,22.980026746700002,201.0,17.1040209822,202.0,21.8506187299,,,,,,,,,,
83,Biofilm__BI,-1.3053584614185,1.4508687396831004,2.0,203.0,-0.279439336977,204.0,-2.33127758586,,,,,,,,,,,,
84,Biofilm__BC,20.377021567675,1.8253519871810846,4.0,205.0,18.0285782508,206.0,20.9200628886,207.0,22.4101896282,208.0,20.1492555031,,,,,,,,
85,Biofilm__Sw,3.4877289225299997,2.8603667405735225,2.0,209.0,5.51031364147,210.0,1.46514420359,,,,,,,,,,,,
86,Stressors__BMM,-1.2734670656006999,1.5868280989216552,3.0,211.0,-3.02922327072,212.0,-0.849476092916,213.0,0.058298166833899996,,,,,,,,,,
87,Stressors__Heat,1.4031065054314331,3.6026868093492923,3.0,214.0,0.0907230410543,215.0,-1.3594134317200002,216.0,5.47800990696,,,,,,,,,,
88,Stressors__Cold,5.946810041774667,5.531896660217294,3.0,217.0,0.376159477284,218.0,6.02514993884,219.0,11.439120709200001,,,,,,,,,,
89,Stressors__Etha,18.271004490233334,3.152792919433029,3.0,220.0,17.7220407331,221.0,21.6622286244,222.0,15.428744113199999,,,,,,,,,,
90,Stressors__SMMPr,12.336945827803333,2.9386761383450644,3.0,223.0,14.7106470835,224.0,13.2500890589,225.0,9.05010134101,,,,,,,,,,
91,Stressors__HiTm,6.538024676033333,3.4226841704040054,3.0,226.0,10.483302370499999,227.0,4.36325996333,228.0,4.7675116942699995,,,,,,,,,,
92,Stressors__LoTm,65.5030768617,3.7110523363589576,3.0,229.0,61.926070573500006,230.0,65.2481321954,231.0,69.3350278162,,,,,,,,,,
93,Stressors__HiOs,12.57004070063,3.4923518185091105,3.0,232.0,11.8769782704,233.0,16.3569599135,234.0,9.47618391799,,,,,,,,,,
94,Stressors__Oxctl,10.82196888643,5.321394450600176,3.0,235.0,14.9562202254,236.0,12.691620236099999,237.0,4.81806619779,,,,,,,,,,
95,Stressors__Diami,9.50346373201,3.8545213840090042,3.0,238.0,11.8020696768,239.0,5.0534573296300005,240.0,11.6548641896,,,,,,,,,,
96,Stressors__Paraq,10.100888480856668,6.319516925337998,3.0,241.0,10.829817159600001,242.0,3.44851579247,243.0,16.0243324905,,,,,,,,,,
97,Stressors__H2O2,9.981581961053333,2.264636358967923,3.0,244.0,9.80202121362,245.0,7.81207123094,246.0,12.330653438599999,,,,,,,,,,
98,Stressors__HPh,3.8005031489600003,1.5321785836991761,3.0,247.0,3.88454433139,248.0,2.22803359679,249.0,5.2889315187,,,,,,,,,,
99,Stressors__LPh,1.825699362723333,3.768377459313725,3.0,250.0,3.06320432009,251.0,-2.40582279949,252.0,4.8197165675699996,,,,,,,,,,
100,Stressors__LPhT,6.382634763493333,2.1014366121626633,3.0,253.0,8.72240180382,254.0,5.76966549408,255.0,4.65583699258,,,,,,,,,,
101,Stressors__aero,0.99298307913,5.157739353609587,3.0,256.0,-1.7070655487900002,257.0,6.94024333384,258.0,-2.25422854766,,,,,,,,,,
102,Stressors__nit,17.89227286325,9.491813787149095,3.0,259.0,25.1708716227,260.0,7.1564229803499995,261.0,21.3495239867,,,,,,,,,,
103,Stressors__ferm,18.86985902439333,8.50640769204936,3.0,262.0,24.916032398400002,263.0,9.142906850080001,264.0,22.550637824699997,,,,,,,,,,
