,A,sigE
S2_1,12.8743825593,14.0295
S2_2,15.9941073599,14.0174
S2_3,16.195461172,13.8642
S3_1,90.8231116465,15.0133
S3_2,91.6543351049,14.894
S4_1,91.94980573049999,14.6722
S4_2,94.16643843940001,14.2295
S4_3,92.94587951700001,13.9937
S5_1,90.6610718515,14.0663
S5_2,93.2264985981,14.22
S5_3,92.91852795690001,14.3
S6_1,91.37418871979999,13.2234
S6_2,89.9997123899,9.3091
S6_3,92.1575590984,13.4133
S6/t_1,84.9831777029,12.865
S6/t_2,82.7414843644,8.7844
S6_4,78.1176250812,12.4635
S6_5,82.6215909041,13.1879
S6_6,83.7020127384,13.367
S7_4,73.5416108321,12.8719
S7_5,72.0318061139,12.7989
S7_6,71.04148604609999,12.9291
S8_4,71.3569605323,12.2822
S8_5,61.9007557477,10.8476
G135_1,11.9170803954,7.9281
G135_3,24.843625779499998,7.5871
G150_1,10.6021669871,7.8082
G150_2,6.1620234172099995,7.6866
G150_3,9.81824468418,7.766
G180_1,12.6499850652,7.7407
G180_2,7.67054667106,7.5397
G180_3,15.114879285,7.2936
T-5.40H_1,8.416657243300001,10.8458
T-4.40H_1,5.033586984709999,9.9965
T-3.40H_1,1.30237316198,9.6126
T-2.40H_1,1.6404865043299999,9.1517
T-1.40H_1,0.682656233312,8.7353
T-1.10H_1,-0.9366545591150001,8.6551
T-0.40H_1,-0.849880631273,8.1209
T0.0H_1,-0.157010735368,8.2771
T0.30H_1,15.865350084100001,8.0109
T1.0H_1,12.812254961199999,8.3905
T1.30H_1,17.5000565496,10.2101
T2.0H_1,21.1068626472,11.2528
T2.30H_1,23.7448315539,12.623
T3.0H_1,36.7747224713,12.7166
T3.30H_1,44.570277581300004,13.5744
T4.0H_1,51.7127004428,14.1276
T5.0H_1,58.033118179700004,14.0978
LBexp_1,1.58483925841,8.0405
LBexp_2,-1.6306741130200002,7.7679
LBexp_3,3.9303916015099998,7.8358
LBtran_1,3.7313884365699996,7.819
LBtran_2,2.9949178889200003,7.6858
LBtran_3,5.94680155731,8.0536
LBstat_1,6.9531542924300025,8.3788
LBstat_2,12.217817936900001,8.4249
LBstat_3,14.9251723574,8.2863
LBGexp_1,4.0007438958699995,7.5672
LBGexp_2,3.5293100249800005,7.785
LBGexp_3,4.9571480999,7.9915
LBGtran_2,10.3808669706,8.2194
LBGtran_3,4.5294183324,8.4091
LBGstat_1,14.544707526099998,8.5242
LBGstat_2,17.4042652604,8.2289
LBGstat_3,16.193736851700002,8.7138
Mt0_1,1.53033038905,8.0117
Mt0_3,-2.57113424656,7.9528
M0t45_1,2.02830792118,8.1758
M0t45_2,-0.311775220689,7.7704
M0t45_3,-3.35524801827,8.2588
M0t90_1,13.6125148707,8.179
M0t90_2,-0.409949918919,8.6636
M0t90_3,4.80141500136,8.6034
M40t45_1,6.73721460475,8.1924
M40t45_2,0.742282613247,8.0151
M40t45_3,-5.9963353491,8.1982
M40t90_1,6.77048865831,8.1531
M40t90_2,-1.73086861873,8.4567
M40t90_3,-1.8200198284599998,8.6266
dia0_1,2.20647551374,7.9479
dia0_2,-0.295553830776,8.005
dia0_3,-4.3805295769,7.9526
dia5_1,3.00896272901,8.1635
dia5_2,3.12051507309,8.5601
dia5_3,-1.3895353577899998,8.3491
dia15_1,2.09757771567,9.2483
dia15_2,3.52649917948,9.6524
dia15_3,8.275968774199999,8.5903
C30_1,22.2916384225,8.6717
C30_2,21.1548661853,8.6599
C90_1,9.146606130619999,8.7333
C90_2,-1.7947150914200003,8.3081
SMM_1,2.26814076583,9.0048
SMM_2,2.55293746698,9.6079
SMM_3,3.26455562713,9.7416
Salt_1,9.601312618280001,8.2291
Salt_2,11.7716583442,8.3474
Salt_3,7.634056524169999,8.0119
M+G_1,15.0564163934,8.8458
M+G_2,3.15344415893,8.0117
M+G_3,3.06959825079,7.8801
Glu_1,-0.0031540814786599996,8.3241
Glu_2,1.18989249841,8.1922
Glu_3,-0.536561409236,8.3677
Fru_1,0.753844596497,7.726
Fru_2,2.1619410812,9.4943
Fru_3,4.39125842481,8.2448
Mal_1,5.70120591467,7.7344
Mal_2,8.066710251910001,8.048
Mal_3,2.53973905866,7.8887
G+S_2,47.1470404584,13.0725
G+S_3,49.1551040947,13.2369
Pyr_1,51.2336913211,13.0024
Pyr_2,45.987835086400004,12.862
Pyr_3,42.8782297502,12.4827
Gly_1,14.750699064400001,7.75
Gly_2,7.982076671810003,8.2032
Gly_3,24.764075341999998,8.1035
Glucon_1,22.980026746700002,10.4157
Glucon_2,17.1040209822,10.1633
Glucon_3,21.8506187299,8.3253
BI_1,-0.279439336977,8.4722
BI_2,-2.33127758586,8.5761
BC_2,18.0285782508,12.0846
BC/t_1,20.9200628886,11.4826
BC/t_2,22.4101896282,11.8251
BC_1,20.1492555031,11.5868
Sw_1,5.51031364147,9.9171
Sw_2,1.46514420359,10.369000000000002
BMM_1,-3.02922327072,7.9995
BMM_2,-0.849476092916,7.7795
BMM_3,0.058298166833899996,8.1142
Heat_1,0.0907230410543,8.4092
Heat_2,-1.3594134317200002,8.215
Heat_3,5.47800990696,8.4039
Cold_1,0.376159477284,7.5963
Cold_2,6.02514993884,7.5413
Cold_3,11.439120709200001,7.5034
Etha_1,17.7220407331,8.2636
Etha_2,21.6622286244,8.2292
Etha_3,15.428744113199999,8.137
SMMPr_1,14.7106470835,10.0673
SMMPr_2,13.2500890589,10.0802
SMMPr_3,9.05010134101,9.7646
HiTm_1,10.483302370499999,8.5297
HiTm_2,4.36325996333,8.0521
HiTm_3,4.7675116942699995,8.3706
LoTm_1,61.926070573500006,13.9591
LoTm_2,65.2481321954,13.8322
LoTm_3,69.3350278162,13.68
HiOs_1,11.8769782704,11.1141
HiOs_2,16.3569599135,11.2607
HiOs_3,9.47618391799,10.7635
Oxctl_1,14.9562202254,8.0033
Oxctl_2,12.691620236099999,7.9147
Oxctl_3,4.81806619779,8.0228
Diami_1,11.8020696768,8.3699
Diami_2,5.0534573296300005,8.783
Diami_3,11.6548641896,8.7287
Paraq_1,10.829817159600001,7.8993
Paraq_2,3.44851579247,8.1334
Paraq_3,16.0243324905,7.5931
H2O2_1,9.80202121362,8.0011
H2O2_2,7.81207123094,8.4065
H2O2_3,12.330653438599999,8.302
HPh_1,3.88454433139,8.0471
HPh_2,2.22803359679,7.68
HPh_3,5.2889315187,8.0684
LPh_1,3.06320432009,8.0862
LPh_2,-2.40582279949,8.0533
LPh_3,4.8197165675699996,8.2413
LPhT_1,8.72240180382,8.7506
LPhT_2,5.76966549408,8.2421
LPhT_3,4.65583699258,8.5335
aero_1,-1.7070655487900002,8.3834
aero_2,6.94024333384,7.7174
aero_3,-2.25422854766,8.0794
nit_1,25.1708716227,9.871
nit_2,7.1564229803499995,9.2771
nit_3,21.3495239867,9.9332
ferm_1,24.916032398400002,10.1872
ferm_2,9.142906850080001,8.8681
ferm_3,22.550637824699997,10.1785
