,A,SigE
T-1.10H_1,-0.9366545591000001,8.655100000000001
T-0.40H_1,-0.8498806313,8.1209
T0.0H_1,-0.15701073540000002,8.2771
T0.30H_1,15.8653500841,8.0109
T1.0H_1,12.8122549612,8.3905
T1.30H_1,17.5000565496,10.2101
T2.0H_1,21.1068626472,11.2528
T2.30H_1,23.7448315539,12.623
T3.0H_1,36.7747224713,12.7166
T3.30H_1,44.5702775813,13.5744
T4.0H_1,51.7127004428,14.1276
T5.0H_1,58.0331181797,14.0978
HPh_1,3.8845443314,8.0471
HPh_2,2.2280335968,7.68
HPh_3,5.2889315187,8.0684
LPh_1,3.0632043201,8.0862
LPh_2,-2.4058227995,8.0533
LPh_3,4.8197165676000004,8.2413
LPhT_1,8.7224018038,8.7506
LPhT_2,5.7696654941,8.2421
LPhT_3,4.6558369926,8.5335
SMMPr_1,14.7106470835,10.0673
SMMPr_2,13.2500890589,10.0802
SMMPr_3,9.050101341,9.7646
HiTm_1,10.4833023705,8.5297
HiTm_2,4.3632599633,8.0521
HiTm_3,4.7675116942999995,8.3706
LoTm_1,61.9260705735,13.9591
LoTm_2,65.2481321954,13.8322
LoTm_3,69.3350278162,13.68
HiOs_1,11.8769782704,11.1141
HiOs_2,16.3569599135,11.2607
HiOs_3,9.476183918,10.7635
BMM_1,-3.0292232707,7.9995
BMM_2,-0.8494760929,7.7795000000000005
BMM_3,0.0582981668,8.1142
Heat_1,0.0907230411,8.4092
Heat_2,-1.3594134317,8.215
Heat_3,5.478009907,8.4039
Cold_1,0.3761594773,7.5963
Cold_2,6.0251499388,7.5413
Cold_3,11.439120709200001,7.5034
Etha_1,17.722040733100002,8.2636
Etha_2,21.6622286244,8.2292
Etha_3,15.4287441132,8.137
SMM_1,2.2681407658,9.0048
SMM_2,2.552937467,9.6079
SMM_3,3.2645556271,9.7416
Salt_1,9.6013126183,8.2291
Salt_2,11.7716583442,8.3474
Salt_3,7.6340565242,8.0119
Mt0_1,1.530330389,8.0117
Mt0_3,-2.5711342466,7.9528
M0t45_1,2.0283079212,8.1758
M0t45_2,-0.3117752207,7.7704
M0t45_3,-3.3552480183,8.2588
M0t90_1,13.6125148707,8.179
M0t90_2,-0.4099499189,8.6636
M0t90_3,4.8014150014,8.6034
M40t45_1,6.7372146048,8.1924
M40t45_2,0.7422826132,8.0151
M40t45_3,-5.9963353491,8.1982
M40t90_1,6.7704886583,8.1531
M40t90_2,-1.7308686187,8.4567
M40t90_3,-1.8200198285,8.6266
dia0_1,2.2064755137,7.9479
dia0_2,-0.29555383080000003,8.005
dia0_3,-4.3805295769,7.9526
dia5_1,3.008962729,8.1635
dia5_2,3.1205150731,8.5601
dia5_3,-1.3895353578,8.3491
dia15_1,2.0975777157,9.2483
dia15_2,3.5264991795,9.6524
dia15_3,8.2759687742,8.5903
Diami_1,11.8020696768,8.3699
Diami_2,5.0534573296,8.783
Diami_3,11.6548641896,8.7287
Paraq_1,10.8298171596,7.8993
Paraq_2,3.4485157925,8.1334
Paraq_3,16.0243324905,7.5931
H2O2_1,9.8020212136,8.0011
H2O2_2,7.8120712309,8.4065
H2O2_3,12.3306534386,8.302
Oxctl_1,14.9562202254,8.0033
Oxctl_2,12.6916202361,7.9147
Oxctl_3,4.8180661978,8.0228
GM-0.1_1,2.3305108138,7.9845
GM-0.2_1,9.2844982572,8.2731
GM+5_1,2.2238182337,7.9659
GM+15_1,-0.4082374848,7.9929
GM+25_1,-5.0051913255,8.3455
GM+45_1,-1.6444564270000002,8.1712
GM+60_1,-3.8383149008,8.1254
GM+90_1,-1.1395195,8.29
GM+120_1,15.3649549507,8.2389
GM+150_1,4.9946768232,8.5196
GM-0.1_2,-3.5098205918,7.6434
GM-0.2_2,3.1092366285,8.1931
GM+5_2,-3.8818701202,7.3617
GM+10_2,-2.2359702842,7.3302
GM+15_2,2.9775393322,7.6375
GM+25_2,-0.1846459221,7.6335
GM+45_2,3.4794798783,7.0635
GM+60_2,8.8075862256,7.8615
GM+90_2,4.8936222997000005,8.4646
GM+150_2,5.8896743116,8.7473
GM-0.1_3,1.6679975892,8.4149
GM-0.2_3,-3.3731525255,8.033
GM+5_3,-2.2874335453,8.4993
GM+10_3,7.0734623887,7.7252
GM+15_3,0.6433565503,7.9694
GM+25_3,7.087583459,7.9702
GM+45_3,12.922503596,8.1061
GM+60_3,12.1353782236,7.9551
GM+90_3,7.3993452547,8.4316
GM+120_3,12.5930247185,8.8312
GM+150_3,2.1632739019000002,8.3775
MG-0.1_1,0.4000334216,7.5907
MG+5_1,3.5092058010000002,7.7034
MG+10_1,-2.8514049537,7.8053
MG+15_1,5.2699397856,7.7119
MG+25_1,1.0361476461,7.8283000000000005
MG+45_1,3.3368544435,7.7286
MG+120_1,8.1889296587,8.1234
MG+150_1,2.6761254923,9.0377
MG-0.1_2,3.6424467901,7.1383
MG-0.2_2,-0.1016573681,7.2992
MG+5_2,-2.4242852784,7.1366
MG+10_2,-2.1231048379,7.4461
MG+15_2,0.3417296519,8.2857
MG+25_2,3.4071340644,7.4596
MG+45_2,7.3999138638,7.4317
MG+60_2,2.9190527574000003,7.6293
MG+90_2,0.470679864,7.1486
MG+120_2,-2.1750424516,8.5723
MG-0.1_3,-3.3198714717,7.7263
MG-0.2_3,3.3722893989,7.7903
MG+5_3,6.8324944739,7.9118
MG+10_3,11.6677529522,7.8638
MG+15_3,-1.2100656318,7.7489
MG+25_3,-0.1899519898,7.8133
MG+45_3,-3.0803439752,7.9073
MG+60_3,4.8877376662,7.7645
MG+90_3,-3.0923941513,7.5991
MG+120_3,-0.39838968100000005,8.0831
MG+150_3,-0.3853457829,8.9047
