,A,SigE
GM+120_3,12.5930247185,0.9572333333
GM+150_3,2.1632739019000002,0.5035333333
MG-0.1_1,0.4000334216,-0.2832666667
MG+5_1,3.5092058010000002,-0.1705666667
MG+10_1,-2.8514049537,-0.0686666667
MG+15_1,5.2699397856,-0.1620666667
MG+25_1,1.0361476461,-0.045666666700000004
MG+45_1,3.3368544435,-0.1453666667
MG+120_1,8.1889296587,0.2494333333
MG+150_1,2.6761254923,1.1637333333
MG-0.1_2,3.6424467901,-0.7356666667
MG-0.2_2,-0.1016573681,-0.5747666667
MG+5_2,-2.4242852784,-0.7373666667000001
MG+10_2,-2.1231048379,-0.4278666667
MG+15_2,0.3417296519,0.4117333333
MG+25_2,3.4071340644,-0.4143666667
MG+45_2,7.3999138638,-0.44226666670000003
MG+60_2,2.9190527574000003,-0.2446666667
MG+90_2,0.470679864,-0.7253666667
MG+120_2,-2.1750424516,0.6983333333
MG-0.1_3,-3.3198714717,-0.1476666667
MG-0.2_3,3.3722893989,-0.0836666667
MG+5_3,6.8324944739,0.0378333333
MG+10_3,11.6677529522,-0.0101666667
MG+15_3,-1.2100656318,-0.1250666667
MG+25_3,-0.1899519898,-0.0606666667
MG+45_3,-3.0803439752,0.033333333300000004
MG+60_3,4.8877376662,-0.1094666667
MG+90_3,-3.0923941513,-0.2748666667
MG+120_3,-0.39838968100000005,0.2091333333
MG+150_3,-0.3853457829,1.0307333333
