,A,SoxS
ecoli_00083,-1.8302204527,2.042405007
ecoli_00084,-0.8537783315,2.612020897
ecoli_00085,-0.8761161227,2.497901501
ecoli_00086,-2.7643065801,0.347477637
ecoli_00087,-2.9513745607,0.27183308
ecoli_00088,-0.9146775290000001,-0.05773806200000001
ecoli_00089,-0.8228035078,0.191167373
ecoli_00090,-0.81611962,-0.04736515
ecoli_00091,-0.8887334376,-0.099984811
ecoli_00092,-1.7248405041,0.203157584
ecoli_00093,0.0132247088,-0.0061861320000000004
ecoli_00094,0.1282303499,0.12996516500000002
ecoli_00095,0.031319842800000004,-0.102687017
ecoli_00096,-0.9292887879,0.555250906
ecoli_00097,-0.5278011869,0.154559086
ecoli_00098,0.0962535182,0.160675806
ecoli_00099,0.2359124329,0.184397855
ecoli_00100,-1.3572087048,-0.10889591100000001
ecoli_00101,-1.048097304,-2.292857445
ecoli_00102,-1.2688928622,-1.601936958
ecoli_00103,-0.3561011551,0.22513496900000002
ecoli_00104,-0.0088271115,0.19683345800000002
ecoli_00105,-1.323139569,-0.123947158
ecoli_00106,-2.6401810448000003,-0.713215865
ecoli_00107,-2.6392979895,-1.072966846
ecoli_00108,-0.7652505885,-0.610346155
ecoli_00109,-0.9744067663,-0.6206632790000001
ecoli_00110,0.16422306750000001,0.18244647700000002
ecoli_00111,0.1273356555,0.161561286
ecoli_00112,-0.1946763352,-0.29555948
ecoli_00113,-4.0683547928,-0.5688346
ecoli_00114,-4.1310540118,-0.61142778
ecoli_00115,-4.4402832205,-0.594204935
ecoli_00116,0.5785925333,-0.059510048
ecoli_00117,0.6980310992000001,-0.18979469100000002
ecoli_00118,0.3830576644,-0.11819513100000001
ecoli_00119,1.2345566676,0.195293398
ecoli_00120,1.0920589343,0.016156699
ecoli_00121,1.3345766491,0.223152657
ecoli_00122,1.5988910010000001,0.841108882
ecoli_00123,1.6198874283,1.275436863
ecoli_00124,1.8643784382000002,1.02998458
ecoli_00125,-1.8318413473000001,-0.672522036
ecoli_00126,-0.8980093011,-0.43510125800000005
ecoli_00127,-0.8427659902,-0.13054300500000002
ecoli_00128,-1.9433949009,-0.816778242
ecoli_00129,-2.747064441,-0.18606683100000002
ecoli_00130,-1.5653823497000001,-1.182196269
ecoli_00131,-1.2812977437,-1.0900708510000001
ecoli_00132,-1.6787626850000001,-0.626384641
ecoli_00133,-2.862814718,-0.8531927760000001
ecoli_00134,-1.3866598030000001,-0.145041061
ecoli_00135,-3.4132190068,-0.324134174
ecoli_00136,-1.2113187662,-0.059019992
ecoli_00137,-2.3365637146,-0.448992506
ecoli_00138,-2.0958609639,-0.552546799
ecoli_00139,-2.2922772964,0.253415844
ecoli_00140,-2.5122021993,-0.251180069
ecoli_00141,-2.8144617595,-0.67470451
ecoli_00142,-1.012636006,0.14593751800000002
ecoli_00143,-0.9632755201000001,0.377415107
ecoli_00144,-5.0145636227,-2.186637452
ecoli_00145,-4.3187957815,-0.9638044920000001
ecoli_00146,-2.833133834,0.085653777
ecoli_00147,-3.1296959151,-0.565678887
ecoli_00148,-3.2904919799,-1.068430004
ecoli_00149,-4.7986572752,-1.6742674929999999
ecoli_00150,-3.9499067180000003,-1.7474454700000002
ecoli_00151,-4.5297197245,0.043453738000000006
ecoli_00152,-3.7658584571000002,-0.595219845
ecoli_00153,-3.8418050483,0.09019761800000001
ecoli_00154,-3.6628043466999998,-1.023372393
ecoli_00155,-3.8141854502,-0.16439724900000002
ecoli_00157,-2.7198088823,-0.8758399960000001
ecoli_00158,-3.1757037503,-0.43920065100000005
ecoli_00159,-3.2364509249,-0.5108004150000001
ecoli_00160,-3.0663511029,-0.6483983
ecoli_00169,-2.1958606132,-0.8975580580000001
ecoli_00170,-2.9181978148,-1.325189891
ecoli_00171,-1.6784422478,-0.526801178
ecoli_00172,-1.8447478814,-0.517782995
ecoli_00173,-4.4048677747,-1.328275896
ecoli_00174,-3.5686462517,-0.717006059
ecoli_00175,0.6518200831000001,2.2269132799999998
ecoli_00176,0.2915183252,2.216858025
ecoli_00177,1.2196767313,1.609417186
ecoli_00178,0.4598797351,0.951191969
ecoli_00179,-0.9635068042,0.8493961910000001
ecoli_00180,-1.1519370128,0.60131783
ecoli_00181,-2.6313381893,-1.119904127
ecoli_00182,-2.4054572567,-1.182167645
ecoli_00183,-3.0592303694,-0.721043148
ecoli_00184,-3.3516368681,-0.45177014800000004
ecoli_00185,-2.022347369,-0.48890036700000006
ecoli_00186,-2.3438948508,-0.69240742
ecoli_00187,-1.2839584118,0.056845679
ecoli_00188,-1.3008789552,-0.060179107
ecoli_00189,-2.3224620205,-0.506899623
ecoli_00190,-2.325599426,-0.742933248
ecoli_00191,-2.3957839449,-0.29421119
ecoli_00192,-3.2059364288,-0.456180377
ecoli_00193,-3.3010795415,-0.729077123
ecoli_00194,-2.9070982948,-0.6450500570000001
ecoli_00195,-2.9673718636,-0.36766037300000004
ecoli_00196,-2.1846536828,-0.162248371
ecoli_00197,-2.3449471449,-0.217532779
ecoli_00198,-2.3323209847,-0.15706848
ecoli_00199,-1.3723140877,-0.0785951
ecoli_00200,-1.7417921326,0.19842610200000002
ecoli_00201,-4.012606515,-0.692324731
ecoli_00202,-3.7960996019,-0.780039621
ecoli_00203,-3.4646618442,-1.089179975
ecoli_00204,-3.0067107371,-0.7019999090000001
ecoli_00205,-3.2882426387,-0.463293844
ecoli_00206,-2.9760909431,-0.6074641190000001
ecoli_00207,-2.4931548065,0.5020111540000001
ecoli_00208,-2.4815039019,0.820302737
ecoli_00209,0.3964552884,1.391895024
ecoli_00210,0.3719454163,1.6078995690000002
ecoli_00211,-1.3791891396,0.250739669
ecoli_00212,-0.8058598716,0.521357415
ecoli_00213,-3.7693413136,-0.238073528
ecoli_00214,-3.4473906514,0.183807473
ecoli_00215,-1.3374192184,-0.34532172
ecoli_00216,-1.4842047646,-0.13984248800000001
ecoli_00217,-2.0189456289,-0.087387221
ecoli_00218,-2.6573980224,0.18977901700000002
ecoli_00219,0.4001193904,1.53056702
ecoli_00220,0.6270270177,1.569000306
ecoli_00221,-1.6128397805999999,0.36945724300000005
ecoli_00222,-1.7147622783,0.30919692800000004
ecoli_00223,-1.5495044405,-0.236660379
ecoli_00224,-1.2822459273,-0.11312865700000001
ecoli_00225,-3.8217451245,-1.026117585
ecoli_00226,-3.5952212378,-0.42801311200000003
ecoli_00227,-1.6083123908,-0.325513755
ecoli_00228,-1.5950523147,-0.202678985
ecoli_00229,-2.3814341055,0.018423286
ecoli_00230,-2.6018967612,-0.099574705
ecoli_00231,-3.3875121206,-0.398026661
ecoli_00232,-3.2077224079,-0.067627908
ecoli_00233,-1.4064022623999999,-0.173948441
ecoli_00234,-1.1150307276,-0.247336355
ecoli_00235,-0.6381718555,-0.489970846
ecoli_00236,-0.6034625085,0.097399604
ecoli_00237,-1.9058723219,0.07249222200000001
ecoli_00238,-1.7679397006,0.104112647
ecoli_00239,-2.9814379032,-0.5782640990000001
ecoli_00240,-2.593329084,-0.156013347
ecoli_00241,-1.2654960538,0.217484946
ecoli_00242,-1.4996443727,-0.025852657
ecoli_00243,-1.9405958251,0.085432424
ecoli_00244,-2.0346270216,-0.49916717400000005
ecoli_00245,-2.0316875245,-0.576685766
ecoli_00246,-1.7214416453,2.11161442
ecoli_00247,-1.9226760563,2.091938995
ecoli_00248,-4.2036791739,0.7249469230000001
ecoli_00249,3.7140445577,3.034652568
ecoli_00250,3.5707980675,2.773018394
ecoli_00251,2.507747523,2.6614776620000002
ecoli_00252,3.1583907235,2.868008699
ecoli_00253,-3.7202911084,0.01780333
ecoli_00254,-2.5676144674,1.320036929
ecoli_00255,-0.8582598298,0.715815682
ecoli_00256,0.1117819644,0.9630332300000001
ecoli_00257,-1.3856218829,0.413811523
ecoli_00258,-1.1173043683,1.026434471
ecoli_00259,-0.6604401117,0.503557579
ecoli_00260,1.2602533550000001,2.153267528
ecoli_00261,0.500748701,1.756099944
ecoli_00262,-0.23964259740000002,1.923930854
ecoli_00263,-1.6303443894,-1.150373124
ecoli_00264,-1.5049427089,-0.982389995
ecoli_00265,-0.1240993729,0.7174456090000001
ecoli_00266,-0.1330833132,0.693916363
ecoli_00267,-3.2797911839,-1.520562889
ecoli_00268,-3.4084611567,-1.556499642
ecoli_00269,-3.5805942819,-1.797048571
ecoli_00270,-3.4817194005,-1.5870448879999999
ecoli_00271,-4.1276673016,-1.587686497
ecoli_00272,-3.3648405695,-1.605263697
ecoli_00273,-2.5939060395,-1.431489022
ecoli_00274,-2.9620722577,-1.278567082
ecoli_00275,-2.5947422288,-1.088243625
ecoli_00276,-2.7975728606,-1.4626041220000001
ecoli_00277,-2.6313010071000003,-1.066820427
ecoli_00278,-2.8420154197,-1.286762796
ecoli_00279,5.8010720003,1.883896037
ecoli_00280,5.9206401334,2.057100648
ecoli_00281,-1.5234912076,-0.167692486
ecoli_00282,-1.2491813537,0.01578643
ecoli_00283,-1.1429223999,-0.08538846900000001
ecoli_00284,-1.5164677607,0.047058857
ecoli_00285,-3.1299706235,-0.899251852
ecoli_00286,-2.8946754964,-0.9592891040000001
ecoli_00287,-2.9825285632,-0.30290234
ecoli_00288,-3.0934383482,-0.320875167
ecoli_00289,-3.4025548291,-1.6958800850000002
ecoli_00290,-2.7539570267,-1.112122325
ecoli_00291,-2.5364703706,-1.422624156
ecoli_00292,-2.725192817,-1.361451548
ecoli_00293,-2.8582941506,-1.218232186
ecoli_00294,-2.5340599317,-1.251351217
ecoli_00295,-0.35726047,-0.325367114
ecoli_00296,-0.3339979645,-0.0023644480000000003
ecoli_00297,-2.7524811677,-1.630249483
ecoli_00298,-2.8280372796,-1.248806028
ecoli_00299,-2.7676091029,-0.598662248
ecoli_00300,-2.3608299763,-0.640313923
ecoli_00301,-2.5396921811,-0.8160438590000001
ecoli_00302,-3.8321662038,-1.545263667
ecoli_00303,-1.5596001567000002,-0.43812906900000004
ecoli_00304,-2.164548495,-0.558213739
ecoli_00305,-2.4644383272,-0.922782859
ecoli_00306,-2.5103267871,-1.051341602
ecoli_00307,-2.9735386297,-0.835894168
ecoli_00308,-2.7764291086,-1.146525435
ecoli_00309,-3.4034211164,-1.187245246
ecoli_00310,-3.4061792526,-1.449709515
ecoli_00311,-4.0168233064,-1.471182528
ecoli_00312,-3.5106369549,-1.068692546
ecoli_00313,-2.3481222994,-1.275016439
ecoli_00314,-2.1444731404,-1.204481572
ecoli_00315,-3.7681178963,-1.680174889
ecoli_00316,-3.5286564846,-1.419803285
ecoli_00317,-2.7463500821,-1.916199925
ecoli_00318,-3.0816278392,-1.5601783070000002
ecoli_00319,-3.2472256735,-1.834145681
ecoli_00320,-3.3891230415,-2.205905675
ecoli_00321,-2.6945832369,-1.336251684
ecoli_00322,-2.6428996084,-1.054484707
ecoli_00323,-2.746739309,-0.7024235050000001
ecoli_00324,-2.7184963656,-0.7294573670000001
ecoli_00325,-3.1526996197,-0.595963643
ecoli_00326,-2.4301128544,-0.25746030400000003
ecoli_00327,-3.2739442216,-0.18366374700000002
ecoli_00328,-3.6552847128,-0.8303996680000001
ecoli_00329,-4.4284041953,-0.6371746020000001
ecoli_00330,-4.3244951873,-0.8485519300000001
ecoli_00331,-4.7579559576,-1.239059584
ecoli_00332,-4.8644722293000004,-1.747314973
ecoli_00333,-5.0509164716,-1.563687258
ecoli_00334,-4.4913564688,-0.9964725170000001
ecoli_00335,-3.6062386049,-1.128867622
ecoli_00336,-3.6572591505,-1.207818745
ecoli_00337,-5.1679427692,-1.386911393
ecoli_00338,-5.1442847885,-1.3856999920000002
ecoli_00339,-4.3771255166,-1.312975283
ecoli_00340,-4.8193813339,-1.183804648
ecoli_00341,-4.1480458508,-1.6863246699999999
ecoli_00342,-3.8199710543,-1.165378872
ecoli_00343,-6.0017975045,-1.902059606
ecoli_00344,-5.8546673012,-1.619161134
ecoli_00345,-5.3242643704,-1.5339593630000001
ecoli_00346,-5.0971130634,-1.544487948
ecoli_00347,-2.6568487361,-0.9412312970000001
ecoli_00348,-2.3409734931,-0.568235958
ecoli_00349,-3.2206393996,-1.07855487
ecoli_00350,-2.6149413324,-0.920212604
ecoli_00351,-2.4331010027,-0.6069936850000001
ecoli_00352,-3.1017862414,-0.87766554
ecoli_00353,-3.6115582487999998,-1.317630015
ecoli_00354,-2.578678984,-0.862177949
ecoli_00355,-0.9720818323,-0.19909621200000002
ecoli_00356,-0.9979256550000001,0.043852902000000006
ecoli_00357,-1.7448986298,-0.41414350600000005
ecoli_00358,-1.7776807939000001,-0.523849107
ecoli_00359,-1.8778926058,0.23606759600000002
ecoli_00360,-1.932694377,0.368383452
ecoli_00361,-1.9812633463,-0.061768136
ecoli_00362,-2.1338147387,0.110219964
ecoli_00363,-1.1162331855,-1.396103861
ecoli_00364,-0.9831051627,-1.825928658
ecoli_00365,-3.0414539398,-1.959157279
ecoli_00366,-2.8204516063,-1.973972635
ecoli_00367,-2.0694867726,-1.774264492
ecoli_00368,-2.2185274815,-2.404779877
ecoli_00369,-1.4096778729000001,-1.887645515
ecoli_00370,-1.499376303,-2.9831491
ecoli_00371,-2.5835025147,-2.297461683
ecoli_00372,-2.0168184711,-0.470929229
ecoli_00373,-2.1068381377,-2.669646517
ecoli_00374,-2.381347442,-2.6689893700000002
ecoli_00375,-1.342778051,-2.508886173
ecoli_00376,-1.457519532,-1.479817793
ecoli_00377,0.9868561264000001,-2.408568765
ecoli_00378,1.7215070648,-2.031380114
ecoli_00379,-0.4803854859,-2.153819224
ecoli_00380,-0.23553408950000002,-2.540361909
ecoli_00381,0.6695371473,-1.218753687
ecoli_00382,0.4859320003,-1.9605054750000002
ecoli_00383,-1.4204586901,-3.170465414
ecoli_00384,-1.5282157927,-2.543532697
ecoli_00385,-1.1166234177,-2.596744498
ecoli_00386,-1.5170604383000001,-3.211003349
ecoli_00387,0.2197566473,-1.658866276
ecoli_00388,0.334969752,-0.691643352
ecoli_00389,-1.7087576426000002,-2.319119524
ecoli_00390,-1.0030247725,-1.893898733
ecoli_00391,-0.5529842396,-3.149897555
ecoli_00392,-0.724375991,-3.178449111
ecoli_00393,-2.1121896758,-0.53049711
ecoli_00394,-2.6669165145,-0.622215941
ecoli_00395,-2.4618777703,-0.494055114
ecoli_00396,-2.1509833795,0.056302308
ecoli_00397,-4.4507642688,0.750650559
ecoli_00398,-4.2363823121,0.808857609
ecoli_00399,-0.31958541160000004,0.35779183600000003
ecoli_00400,-0.6846921445,0.49078607
ecoli_00401,-0.364389842,1.015051036
ecoli_00402,-0.5265784157,0.7518452880000001
ecoli_00403,-3.8714485636,0.8604872330000001
ecoli_00404,-4.0790861159,1.404238541
ecoli_00405,-0.5487647723,0.376564443
ecoli_00406,0.0234522946,0.42282514200000004
ecoli_00407,0.0311348249,1.2743252090000001
ecoli_00408,-0.1206804405,1.038080763
ecoli_00409,-2.7018797943,1.713181043
ecoli_00410,-2.5560469682,1.9394616180000002
ecoli_00411,-0.8445640944,-0.359640265
ecoli_00412,-1.1022593876,-0.40841609
ecoli_00413,-1.6858625503,-0.212964015
ecoli_00414,-1.5822119392,-0.17050769200000002
ecoli_00415,-3.1071068156,0.7502221130000001
ecoli_00416,-3.3665752339,0.8657989530000001
ecoli_00417,-2.5480668694,-0.22643998
ecoli_00418,-1.7651569035999999,-0.226241558
ecoli_00419,-2.502290811,-0.196620855
ecoli_00420,-2.576181514,-0.075911425
ecoli_00421,-4.456701688,0.6364481620000001
ecoli_00422,-4.1709397869,0.401374328
ecoli_00423,-2.2161006735,-0.493420434
ecoli_00424,-2.154854822,-0.43304421200000004
ecoli_00425,-0.6681387617,0.179032075
ecoli_00426,-0.7954379375,0.091928377
ecoli_00427,-2.2676434614,-0.230091762
ecoli_00428,-2.064236601,0.036612011
ecoli_00429,-0.8847727164,0.87943942
ecoli_00430,-0.7280071937,0.911376065
ecoli_00431,-3.8261823922,0.41482931900000003
ecoli_00432,-3.3485407397999998,0.940903958
ecoli_00433,-2.9799514444,1.389613796
ecoli_00434,-2.6667106864,1.530863651
ecoli_00435,-1.3419675291,0.181007218
ecoli_00436,-1.5524514913,0.09662456900000001
ecoli_00437,-2.4985560698000002,0.11567049700000001
ecoli_00438,-2.3340524646,0.30074857800000004
ecoli_00439,-4.5556049381,0.528170275
ecoli_00440,-4.4012291613,1.047624989
ecoli_00441,-1.7608066044,-0.29536143
ecoli_00442,-1.6696266127000001,-0.15102794
ecoli_00443,-2.4719321234000002,-0.24957842600000002
ecoli_00444,-2.3619075297,-0.053224480000000005
ecoli_00445,-4.2866234084,0.653609316
ecoli_00446,-4.6104421364,0.46538815
ecoli_00447,-3.2803335092,-0.895406883
ecoli_00448,-4.3434536915,-1.3407155830000002
ecoli_00449,-2.4257630609,-0.9597121180000001
ecoli_00450,-2.4963433012,-1.580408699
ecoli_00451,-4.0438137576,-1.217572311
ecoli_00452,-4.211824246,-1.165646357
ecoli_00453,-3.6131238381,-1.476517555
ecoli_00454,-2.6969867685,-1.630390546
ecoli_00455,-3.0518037602,-1.8188057
ecoli_00456,-3.0158599565,-1.861917187
ecoli_00457,-2.628757184,-1.233253425
ecoli_00458,-3.0726222447,-1.544015119
ecoli_00459,-2.7877050844999998,-1.607538651
ecoli_00460,-2.7309408512,-1.270205529
ecoli_00461,0.1091042785,1.1396599570000001
ecoli_00462,0.5401761015000001,1.2638237509999999
ecoli_00463,-2.6433503291,-1.19773174
ecoli_00464,-2.802627082,-1.032455659
ecoli_00465,-1.1471635882,-1.609173285
ecoli_00466,-1.650397597,-3.098405376
ecoli_00467,-2.9555140094,-1.563796825
ecoli_00468,-2.9632786994,-1.552894492
ecoli_00469,-1.7642517312,-2.233318422
ecoli_00470,-1.6990279799999999,-2.523669125
ecoli_00471,-1.0588525016,0.34752646
ecoli_00472,-0.9199077156000001,0.436447379
ecoli_00473,-2.2993704243,-1.103195701
ecoli_00474,-2.2402595527,-0.9909008530000001
ecoli_00475,7.863609311,3.846108953
ecoli_00476,8.2928552169,3.941056763
ecoli_00477,-1.7275791666,-1.638954951
ecoli_00478,-1.822009538,-1.701802844
ecoli_00479,-0.88469043,-0.648167385
ecoli_00480,-0.7894420983,-0.848737794
ecoli_00481,0.5411191559,0.46014669500000005
ecoli_00482,0.2954982917,0.29488519300000005
ecoli_00483,-1.4192372651,-0.9819574860000001
ecoli_00484,-1.6705652585,-0.92450918
ecoli_00485,-0.9668116047,4.230752743
ecoli_00486,-1.0221862487,4.250449333
ecoli_00487,5.1303423104,4.333602433
ecoli_00488,4.9621774347,4.335834053
ecoli_00489,-2.3208993216,-1.330868916
ecoli_00490,-2.1084906022,-1.4913091440000001
ecoli_00491,-1.5747930483,-1.9667463010000001
ecoli_00492,-1.4510361833,-1.4670823020000001
ecoli_00493,2.3099446894,1.447072596
ecoli_00494,2.3843349306,1.6338843889999999
ecoli_00495,-0.08959292960000001,0.16350024600000002
ecoli_00496,-0.5395225875,-0.067506891
ecoli_00497,-1.3615887905,-2.391574937
ecoli_00498,-1.6196949525000002,-2.93156975
ecoli_00499,0.6122620669000001,0.82293586
ecoli_00500,0.7215027007,0.9463325490000001
ecoli_00501,6.5936674416,2.787193787
ecoli_00502,7.0579916614,2.862182624
ecoli_00503,1.8594638326,2.7495353
ecoli_00504,2.1343341907,2.700702034
ecoli_00505,-2.1998275023,-0.703132792
ecoli_00506,-2.2297066089,-0.647027538
ecoli_00507,-2.4344209012,-1.710515046
ecoli_00508,-2.7030117126,-1.39528205
ecoli_00509,-2.1335992074,-0.889828425
ecoli_00510,-2.1089381406,-0.8948077860000001
ecoli_00511,-0.6821281621,4.224606873
ecoli_00512,-0.7136845191000001,4.209083213
ecoli_00513,-0.8624401903000001,-2.053401277
ecoli_00514,-1.1615305694,-2.328836856
ecoli_00515,2.575731234,2.957219253
ecoli_00516,2.5488639632,2.896607604
ecoli_00517,-1.6967725281,-1.521200783
ecoli_00518,-1.5328197603,-2.084854324
ecoli_00519,17.8110164168,2.213015147
ecoli_00520,19.5371370607,2.629326668
ecoli_00521,22.0012099371,3.925956803
ecoli_00522,22.1132619895,3.743257033
ecoli_00523,21.372813867,3.559111013
ecoli_00524,-1.1317662109,0.226887468
ecoli_00525,-1.1208625931,0.35529916
ecoli_00526,-0.8105939928,0.534479151
ecoli_00527,-0.4684059223,0.591765697
ecoli_00528,14.1953485121,5.087728743
ecoli_00529,11.211490048,4.919322103
ecoli_00530,11.4944211231,5.105638203
ecoli_00531,11.2201471335,5.202301673
ecoli_00532,-1.2863429304,-0.7816727560000001
ecoli_00533,-1.9478589721000001,-1.302073067
ecoli_00534,-1.3825318306,-1.24659369
ecoli_00535,-2.1985447358,-1.830275999
ecoli_00536,22.8512658408,3.519836153
ecoli_00537,22.5046820201,3.292267427
ecoli_00538,25.3290427097,3.889578833
ecoli_00539,24.755743859,3.836412293
ecoli_00540,2.3717246608,2.390555359
ecoli_00541,0.3628340377,1.936756827
ecoli_00542,13.8359296712,4.825792083
ecoli_00543,14.4592170555,5.003711513
ecoli_00544,14.8758757689,4.216471853
ecoli_00545,14.5627336697,4.414902303
ecoli_00546,-3.4187381047,-1.268847591
ecoli_00547,-3.3559681459,-0.731420469
ecoli_00548,12.9330324813,3.7453873030000002
ecoli_00549,13.2039110082,3.7251300130000002
ecoli_00550,13.1784989378,4.394505453
ecoli_00551,13.7015512451,4.606600393
ecoli_00552,-2.9369327538,-2.690839602
ecoli_00553,-2.5473483544,-1.995402112
ecoli_00554,12.0403781305,3.324876173
ecoli_00555,13.6469933479,3.599963933
ecoli_00556,16.1916532155,4.132775733
ecoli_00557,15.8522117155,4.119086833
ecoli_00558,-4.3784663091,-2.099667548
ecoli_00559,-3.7580735699,-1.738866692
ecoli_00560,21.5343730431,3.041822232
ecoli_00561,22.7039604316,2.766275058
ecoli_00562,24.9332887328,6.618391263
ecoli_00563,23.7470049785,6.984065303
ecoli_00564,10.5157112049,4.622763113
ecoli_00565,10.2609780614,4.571465593
ecoli_00566,-2.903999181,0.168284863
ecoli_00567,-3.2945638015,0.538499289
ecoli_00568,-1.9287415636,0.153953253
ecoli_00569,-2.3127941610000002,-0.011815261
ecoli_00570,18.0577334317,6.250287073
ecoli_00571,17.9477373244,6.370929863
ecoli_00572,20.3082200168,4.367166433
ecoli_00573,20.466654852,4.378734083
ecoli_00574,-1.9197440306,0.188834945
ecoli_00575,-2.5329895611,-0.54134835
ecoli_00576,9.6715160625,1.524495757
ecoli_00577,11.3994258966,1.6893843
ecoli_00578,11.7474429319,1.8444846030000002
ecoli_00579,10.5771020556,2.821731579
ecoli_00580,11.1993355506,2.783192421
ecoli_00581,9.5383934973,2.62276942
ecoli_00582,12.2968315435,4.706333423
ecoli_00583,9.9712354519,4.035551973
ecoli_00584,-2.0154537878,-0.39660562
ecoli_00585,-2.2598003905,-1.313909694
ecoli_00586,-1.0421735141,0.111748015
ecoli_00587,-1.1965888627,-0.11315140400000001
ecoli_00588,21.8625040611,6.796970193
ecoli_00589,21.7604062092,6.703893423
ecoli_00590,21.1180882811,5.665471743
ecoli_00591,20.4884332948,6.022356303
ecoli_00592,-3.6697854916,-1.919244111
ecoli_00593,-3.3231279364,-2.069090983
ecoli_00594,10.2845839732,1.18104998
ecoli_00595,8.90464221,1.229682183
ecoli_00596,7.1123108722,2.221651553
ecoli_00597,11.3190736336,2.216978131
ecoli_00598,7.4679079072,1.703721205
ecoli_00599,11.2094986824,1.569319718
ecoli_00600,-3.1826509353,-0.785262777
ecoli_00601,-2.9021292637,-1.021157294
ecoli_00602,17.0914677761,3.276849419
ecoli_00603,15.0323622034,2.867569375
ecoli_00604,22.8089854683,5.018548353
ecoli_00605,20.3907800614,4.114530193
ecoli_00606,-3.6080574236,-0.919192526
ecoli_00607,-3.5469175494,-1.748638598
ecoli_00608,15.4113348097,3.401532774
ecoli_00609,14.1871492184,3.252499364
ecoli_00610,16.6190258709,3.936478773
ecoli_00611,10.8699414273,3.396344623
ecoli_00612,-3.2394416712,-2.214617473
