,BSU__misc_RNA_48
aero_3,-0.2152333333333356
nit_1,-1.1144333333333343
nit_2,-0.8149333333333342
nit_3,-1.286833333333334
ferm_1,-1.484933333333334
ferm_2,-1.4239333333333342
ferm_3,-0.9429333333333343
T-5.40H_1,0.07946666666666502
T-4.40H_1,-0.11033333333333495
T-3.40H_1,-0.21593333333333398
T-2.40H_1,-0.6532333333333344
T-1.40H_1,-0.631633333333335
T-1.10H_1,-0.6629333333333349
T-0.40H_1,-0.7987333333333346
T0.0H_1,-0.8933333333333344
T0.30H_1,-1.190333333333335
T1.0H_1,-1.9757333333333342
T1.30H_1,-2.112933333333334
T2.0H_1,-2.5618333333333343
T2.30H_1,-1.4473333333333347
T3.0H_1,-1.5411333333333346
T3.30H_1,-1.5056333333333338
T4.0H_1,-1.5928333333333349
T5.0H_1,-2.045933333333334
HPh_1,0.26746666666666563
HPh_2,0.08986666666666565
HPh_3,0.280266666666666
LPh_1,0.432366666666665
LPh_2,0.9401666666666646
LPh_3,0.508166666666666
LPhT_1,0.9322666666666652
LPhT_2,0.43276666666666586
LPhT_3,0.6207666666666647
SMMPr_1,-0.8048333333333346
SMMPr_2,-1.2156333333333347
SMMPr_3,-1.0159333333333347
HiTm_1,-2.4454333333333356
HiTm_2,-0.6276333333333355
HiTm_3,-0.33403333333333407
LoTm_1,-0.7064333333333348
LoTm_2,-0.7971333333333348
LoTm_3,-0.49643333333333395
HiOs_1,-0.5126333333333353
HiOs_2,-0.7366333333333355
HiOs_3,-0.7691333333333343
BMM_1,0.8513666666666655
BMM_2,0.6206666666666649
BMM_3,-0.03603333333333403
Heat_1,0.30116666666666525
Heat_2,0.17346666666666444
Heat_3,-0.9346333333333341
Cold_1,-0.2854333333333354
Cold_2,-1.2355333333333345
Cold_3,-1.8000333333333352
Etha_1,-1.4286333333333339
Etha_2,-2.4116333333333344
Etha_3,-1.6540333333333344
SMM_1,-0.22673333333333545
SMM_2,-0.2695333333333352
SMM_3,-0.22103333333333453
Salt_1,-1.5561333333333351
Salt_2,-1.6946333333333339
Salt_3,-1.647633333333335
Mt0_1,0.24746666666666606
Mt0_3,0.2797666666666654
M0t45_1,-1.4070333333333345
M0t45_2,-0.4080333333333339
M0t45_3,-1.043233333333335
M0t90_1,-3.0963333333333356
M0t90_2,-1.9833333333333343
M0t90_3,-2.5075333333333347
M40t45_1,-2.194833333333335
M40t45_2,-3.1158333333333346
M40t45_3,-0.6875333333333344
M40t90_1,-3.1322333333333354
M40t90_2,-2.194233333333335
M40t90_3,-2.476833333333335
dia0_1,0.043366666666665665
dia0_2,0.0648666666666653
dia0_3,0.04096666666666593
dia5_1,-0.4910333333333341
dia5_2,-0.15283333333333537
dia5_3,0.3535666666666657
dia15_1,1.0353666666666648
dia15_2,0.7127666666666652
dia15_3,0.009366666666664969
Diami_1,0.1511666666666649
Diami_2,0.17416666666666458
Diami_3,0.5446666666666662
Paraq_1,0.673966666666665
Paraq_2,1.1847666666666647
Paraq_3,-0.6349333333333345
H2O2_1,-0.08123333333333527
H2O2_2,0.2902666666666658
H2O2_3,0.13986666666666459
Oxctl_1,0.07456666666666578
Oxctl_2,0.266966666666665
Oxctl_3,0.9215666666666653
GM-0.1_1,-0.40453333333333497
GM-0.2_1,-0.47313333333333496
GM+5_1,-0.6142333333333347
GM+15_1,-0.10683333333333422
GM+25_1,0.24136666666666606
GM+45_1,0.3143666666666647
GM+60_1,0.07946666666666502
GM+90_1,0.15956666666666486
GM+120_1,-0.6618333333333339
GM+150_1,-0.3662333333333354
GM-0.1_2,-0.08473333333333422
GM-0.2_2,-0.037233333333334784
GM+5_2,0.0016666666666651508
GM+10_2,-0.1829333333333345
GM+15_2,0.09636666666666471
GM+25_2,0.17786666666666484
GM+45_2,-0.7200333333333351
GM+60_2,-0.8518333333333352
GM+90_2,0.07186666666666497
GM+150_2,-1.0044333333333348
GM-0.1_3,-0.2072333333333347
GM-0.2_3,-0.19853333333333545
GM+5_3,-0.14553333333333462
GM+10_3,-1.1079333333333352
GM+15_3,0.03286666666666527
GM+25_3,-0.4539333333333353
GM+45_3,-0.9158333333333353
GM+60_3,-1.0983333333333345
GM+90_3,-0.21493333333333453
GM+120_3,-1.0144333333333346
GM+150_3,-0.2504333333333353
MG-0.1_1,-0.22643333333333437
MG+5_1,0.026966666666664807
MG+10_1,0.17056666666666587
MG+15_1,-0.5803333333333338
MG+25_1,-0.06733333333333391
MG+45_1,-0.09023333333333561
MG+120_1,-1.651433333333335
MG+150_1,-0.3538333333333341
MG-0.1_2,-0.9390333333333345
MG-0.2_2,-0.4186333333333341
MG+5_2,-0.26493333333333524
MG+10_2,-0.015633333333335386
MG+15_2,0.24176666666666513
MG+25_2,-0.3482333333333347
MG+45_2,-0.730733333333335
MG+60_2,-0.22123333333333406
MG+90_2,-0.7495333333333338
MG+120_2,-0.34733333333333505
MG-0.1_3,0.46076666666666455
MG-0.2_3,0.026066666666665128
MG+5_3,-0.7796333333333347
MG+10_3,-0.5951333333333348
MG+15_3,0.26686666666666525
MG+25_3,-0.20953333333333468
MG+45_3,0.1964666666666659
MG+60_3,-0.2853333333333339
MG+90_3,-0.1868333333333343
MG+120_3,-0.822633333333334
MG+150_3,-0.24603333333333488
