,A,CreB
SRX5694431,2.4865171464999998,-0.1445488254
SRX5694432,-1.2964804118,0.3989751341
SRX5694433,5.6314741713,1.3987613224
SRX5694434,11.7090131157,0.5140490127
SRX5694435,2.6845053736,0.5761193917
SRX5694436,0.8057454083000001,1.7316637974
SRX5694437,-0.7598909949,1.2037557911
SRX5694438,0.0538899693,0.1510848054
SRX5694439,2.2282686419,-0.8770927093
SRX5694440,-0.8306632289,-0.5941654809
SRX5694441,2.8463721528,0.0418963113
SRX5694442,1.6375068814,0.5899203484000001
SRX5694443,-0.8205775186,0.1555170034
SRX5694444,0.4751815977,0.202564093
SRX5694445,3.1600964485,0.0445452375
SRX5694446,-1.8191511199,-1.0028964954
SRX5694447,-1.2315227249,0.8359580251000001
SRX5694448,-2.3925767198,0.24415908960000002
SRX5694449,0.7433713231,0.3634654283
SRX5694450,1.0022845087,-0.1284265072
SRX5694451,1.7449165467,0.0468603381
SRX5694452,2.3821504216,-1.1122569416
SRX5694453,4.9054275629,1.3390320191
SRX5694454,-0.5742403334,-1.0338431121
SRX5694455,0.1193708948,0.1441845615
SRX5694456,-0.0162868996,0.2138172257
SRX5694457,-0.039803345000000004,-0.21751888930000002
SRX5694459,-0.8179746325,-0.4361123196
SRX5694460,1.5863687406,1.2229285535
SRX5694461,-3.6550700203,0.3763722647
SRX5694462,-0.1946562964,0.5871194117
SRX5694463,0.9997199126,0.2253423866
SRX5694464,-0.9684204145,0.9696448369
SRX5694465,0.42486328,-0.2109477462
SRX5694466,-0.8794278486,0.700095015
SRX5694467,0.700210718,-0.23440636580000002
SRX5694468,0.8015465735,-1.9775578725
SRX5694469,0.2764835116,0.2538677924
SRX5694470,-0.3239761832,-0.0697331905
SRX5694471,-1.0475168386,0.0623700534
SRX5694472,0.018859685,-0.4668619275
SRX5694474,1.4475656397,0.3890200938
SRX5694475,1.1603804686,0.142956026
SRX5694476,-1.0022628518,0.1674533845
SRX5694477,0.7743818257,0.6825154336
SRX5694478,0.8814901954000001,0.2070175629
SRX5694479,2.1437160868,0.6019654532000001
SRX5694480,2.2754719718,0.3193814353
SRX5694481,-0.9029976569,0.37402270260000003
SRX5694482,-0.20582425410000002,-0.9412211907
SRX5694483,0.39623744400000005,-0.1492684465
SRX5694484,-0.4504165489,-0.48316810260000004
SRX5694485,-1.3453162069,1.2571201355000001
SRX5694486,0.29752350580000003,-0.8893376748
SRX5694487,-0.9854221499,0.56240656
SRX5694488,-1.293432586,0.6451953808
SRX5694489,-0.7565667746,0.16892035
SRX5694491,-1.0242961789,0.8122437174
SRX5694492,-0.0493615735,-0.0229309808
SRX5694493,2.2231446528,-0.3420872985
SRX5694494,-0.2896741887,0.9855065825
SRX5694495,-0.1118039166,-0.5166615223000001
SRX5694496,3.4580585073,-1.030842705
SRX5694497,0.6086024262,0.5812899234000001
SRX5694498,2.4204465755,0.16893736550000002
SRX5694499,-1.4810892005,0.8574174696
SRX5694500,14.8185551044,0.2053627795
SRX5694501,-0.7088463112000001,-0.0920910835
SRX5694502,1.7168248281,0.9278054147
SRX5694503,14.8806666221,0.3147505473
SRX5694504,-0.059203444300000005,-1.1091666212
SRX5694505,1.0866308273,0.0405313859
SRX5694506,-1.3164362046,0.5674342399
SRX5694507,3.82923718,-0.9505853393
SRX5694508,0.0544231981,0.17658016640000002
SRX5694509,14.445127997,0.18622167550000002
SRX5694510,0.5243107692,0.2542052999
SRX5694511,-0.2807231779,0.267313532
SRX5694512,-0.3628670563,0.21180308180000001
SRX5694513,3.1432693179,0.0400624677
SRX5694514,1.4307719308,1.0205310589
SRX5694515,2.616548279,0.8200969603
SRX5694516,1.1234880787,-1.7172606507000001
SRX5694517,-1.1309633121,0.4446814297
SRX5694518,-0.5827807199,0.1727598943
SRX5694519,2.0774418556,-0.0955797588
SRX5694520,-1.7501305129,0.47355518900000004
SRX5694521,-0.0835455131,0.4050395444
SRX5694522,-1.7379890981,0.3017025373
SRX5694523,-0.9222647809000001,0.272859992
SRX5694524,-0.1174087892,0.0527370906
SRX5694525,-0.8094490487,-0.47172814220000003
SRX5694526,-1.6851227856,-0.3207297921
SRX5694527,15.8811194994,0.1843510385
SRX5694528,1.8438503681,0.37188935710000004
SRX5694529,-1.5851749957,0.585882899
SRX5694530,-0.1705682878,0.1610690606
SRX5694532,5.8699108526,-0.9513544984000001
SRX5694533,0.4118447193,0.22318213110000001
SRX5694534,1.0152712414,0.4752099127
SRX5694535,2.6503344798,1.1824399819
SRX5694536,-2.177630694,0.5686570112
SRX5694537,-0.3288696185,0.2810688988
SRX5694538,-0.4426263104,0.4042864896
SRX5694539,0.7894393193,0.5371178275
SRX5694540,5.4623642681,-1.263527185
SRX5694541,-0.1680704012,0.5714781891
SRX5694543,1.8310233507,-1.6881147297
SRX5694544,0.24825437400000003,0.47370969290000003
SRX5694545,1.2514489999,0.09809372840000001
SRX5694546,-2.8451247131,-0.636191503
SRX5694547,1.1567378235999999,0.2939169407
SRX5694548,0.0829866484,-0.15665129690000001
SRX5694550,3.3093619679,0.0223156544
SRX5694551,-1.373813169,-0.505329071
SRX5694552,1.2714645947,-0.4485343471
SRX5694553,-0.2071156281,-0.1347299513
SRX5694554,0.4952212254,-0.1462414535
SRX5694555,-0.37749085130000004,-0.0018775516
SRX6072760,0.1859675788,0.8412846954000001
SRX6072761,1.0807985101,0.5741461039
SRX6072762,-0.7364583601,0.8233879129
SRX6072763,1.0196368565,1.3897519805
SRX6072764,0.5880386618,0.47298563930000004
SRX6072765,1.0451920098,1.4050842456
SRX6376491,4.2315784231,0.8306551937000001
SRX6376492,1.6369319515,0.3343355428
SRX6376493,1.5294217338,0.390793902
SRX6376494,1.9968690590000002,0.4787939976
SRX6376495,5.2991721159,1.0859526415
SRX6376496,4.0576045952,0.5535976102
SRX2723951,2.5734593458,0.2119950192
SRX2723952,2.5227956869,0.7851980331
SRX2723953,2.3144450234000002,0.7939969403
SRX2723954,0.0420123997,1.0332524582
SRX2723955,-0.7546507194000001,-0.0243032641
SRX2723956,-0.7114404632,0.5962330702
SRX2723957,-0.5231640334000001,0.0465550548
SRX2723958,-1.0974946674,0.4596463644
SRX2723959,0.2592987317,0.031126729300000003
SRX2723960,4.2945290553,0.49736603700000004
SRX2723961,4.2453109201,1.1576774841
SRX2723962,3.8460232132,0.0703236225
SRX2723963,-0.1558187318,-0.6566188659000001
SRX2723964,0.1591544206,-0.3218975483
SRX2723965,-0.0799661993,-0.0153192064
SRX2723966,0.1067991711,0.1899897121
SRX2723967,-0.0604776287,-0.1572562067
SRX2723968,-0.0463215424,-0.0327335054
SRX6977206,0.6786069976,-1.0620111748
SRX6977207,0.8387397338,-0.6500600572
SRX6977208,-0.5505269778,-0.5944673713
SRX6977209,-0.8095257995,-0.594884784
SRX6977210,-0.5733425726,-0.5622588070000001
SRX6977211,0.4232993807,-0.030227804400000002
SRX6977212,-0.23508108830000002,-0.0233925408
SRX6977213,-0.18821829240000001,0.0536203452
SRX6977214,1.1164070826,-1.1456940134
SRX1153733,-0.029912794200000002,-0.0285654903
SRX1153734,0.029912794200000002,0.0285654903
SRX1153735,0.252124165,-0.2387404059
SRX1153736,-0.9594655638,-0.4089267992
SRX5204053,-0.7289503099,-0.0621927543
SRX5204054,0.0137302781,0.10381122050000001
SRX5204055,-0.7466167771000001,0.029055913200000002
SRX5204056,1.7591326999999999,0.2089523349
SRX5204057,1.7659560419,0.1765251175
SRX5204058,0.8549913759000001,0.20886982710000002
SRX5204059,-0.5888810833,0.5336582621
SRX5204060,-0.4894123133,0.2585319732
SRX5204061,0.11571376650000001,0.43164593370000004
SRX5204062,-0.3292767806,0.1769526536
SRX5204063,-0.2121138142,0.164675713
SRX5204064,-0.4506223977,0.39104776560000004
SRX5204065,-0.7975778864,0.2349962267
SRX5204066,-0.1544193146,0.29234006220000003
SRX5204067,-0.4664814189,0.32065870960000004
SRX5204068,-0.2236604126,0.2960272688
SRX5204069,-0.28059563530000003,0.280789513
SRX5204070,-0.17763468100000002,0.1075440837
SRX5204071,-1.2812263972,0.0490591817
SRX5204072,-0.6247028836,0.4070538998
SRX5204073,-0.5382766894000001,0.3855110692
SRX5204074,-0.0742184826,-0.2781269596
SRX5204075,-0.5075032914000001,0.1704432925
SRX5204076,0.3142423823,0.11058172200000001
SRX5204077,-0.417534138,0.5849352633
SRX5204078,0.1263932234,0.3902292952
SRX5204079,-0.1604568122,0.4315482738
SRX5204080,-0.6873675981,0.5206193171
SRX5204081,1.0364128009,0.10013372940000001
SRX5204082,0.2102010399,-0.008533911600000001
SRX5204083,-0.0460852389,0.1413005776
SRX5204084,-0.2655925749,0.0434388374
SRX5204085,-0.5016656358,0.1245659818
SRX5204086,0.11392119170000001,0.0933163303
SRX5204087,-0.6744950846000001,-0.0772659126
SRX5204088,-0.3986348683,-0.057594386600000005
SRX5204089,0.4881259585,-0.0190332977
SRX5204090,0.6385595826,0.0168060475
SRX5204091,-0.0405498363,0.1215087776
SRX5204092,-0.1893196808,-0.0016183673
SRX5204093,-0.5577301357000001,0.020630853
SRX5204094,-0.5242178519,0.15355701830000001
SRX5204095,0.2727831657,0.1888205584
SRX5204096,-0.19172844660000002,-0.1613733629
SRX5204097,-0.0810547191,-0.0274471955
SRX683459,-1.2179920434,-0.1456181952
SRX683460,1.4736638668,0.3449898292
SRX683461,-0.2690895908,0.0860097068
SRX683462,3.3758326823,0.0765636202
SRX683463,1.4870816341,0.0596084884
SRX683464,1.8180415511999999,0.2441267453
SRX683465,-0.5049269691,-0.30559120430000003
SRX683466,1.636247601,-0.5654105579
SRX683467,0.1719350882,-0.1036768997
SRX683468,0.3101895035,-0.2801992802
SRX683469,-0.7305125038,-0.10938713800000001
SRX683470,1.4880931706,-0.0521884127
SRX322077,-1.1973026732,-0.3608832246
SRX322078,0.8694360434,0.1666757861
SRX322079,-0.08681298350000001,-0.1376360232
SRX322080,0.5617458695,0.021048677800000002
SRX322081,0.8728316275,0.5715395187
SRX322082,-0.4287382797,0.6738143654000001
SRX322083,0.5005513842,-0.09707618970000001
SRX322084,-0.7563912646000001,0.19965904480000002
SRX322085,0.2558398805,-0.10258285510000001
SRX2708592,0.2206728299,-0.106296609
SRX2708593,0.8243792282,-0.0437537611
SRX2708594,-0.9074874938,0.2896251651
SRX2708595,0.13701500360000002,-0.1543619881
SRX2708596,-0.3483763131,-0.3472710048
SRX2708597,0.2113613095,0.5016329929
SRX2708598,0.6365531088,-0.1022457252
SRX2708600,-0.7247260034,-0.1343003739
SRX2708601,-1.147586502,-0.6003222522
SRX2708602,0.0087039454,0.9036863570000001
SRX2708603,-0.8778718298,-0.2663486002
SRX3073814,-0.699663161,-0.45452483050000003
SRX3073815,0.4013725515,-1.5827774384
SRX3073816,2.4668808908,-3.380751019
SRX3073817,2.7970756816,-3.4762858256999998
SRX3073818,4.4545926588,-2.7138359941
SRX3073819,1.1078901415,0.016721718400000002
SRX3073820,1.2831482757,-1.4744286342000001
SRX3073821,2.4643568391,-2.9720952368
SRX3073822,2.5066944368,-3.2234401054
SRX3073823,3.2907486945,-1.9755997552000002
SRX3073824,0.699663161,0.45452483050000003
SRX3073825,0.22076390980000002,-0.6077746424
SRX3073826,1.2193232345,-2.8697875096
SRX3073827,2.5916452718,-3.5858714558
SRX3073828,4.0001791702,-2.5023378423000002
SRX3073829,1.4161785239,-0.1432757523
SRX3073830,1.0969839363,-1.3292315007
SRX3073831,2.8929805301,-3.4479755713
SRX3073832,3.093630139,-3.8220148929
SRX3073833,4.5238730507,-2.7028824122
SRX2391456,-0.0147528998,-0.08945167870000001
SRX2391457,-0.0173951206,-0.19368170410000002
SRX2391458,-0.1501424153,-0.017540529200000002
SRX2391459,-0.4018787405,-0.0979046829
SRX2391460,-0.4620391407,-0.10310409890000001
SRX2391461,-0.33707907940000004,-0.12334529030000001
SRX2391462,-0.1622755253,-0.10311316520000001
SRX2391463,0.1032921264,0.0347252948
SRX2391464,0.3413332492,0.1036458021
SRX2391465,-0.33488235850000003,0.06841866220000001
SRX2391466,-0.0862629203,-0.0963568851
SRX2391467,0.0483551474,-0.076588054
SRX2391468,-0.029876308900000002,-0.1899427665
SRX2391469,-0.0968680839,-0.07583957200000001
SRX2391470,0.2168341271,-0.303873917
SRX2391471,0.2534774296,-0.3153855727
SRX2391472,0.0593625567,-0.1841818744
SRX2391473,-0.2433807128,-0.1625098295
SRX2391474,-0.3436797098,-0.0054688642
SRX2391475,0.0704052649,-0.29887141310000004
SRX2391476,0.432627234,-0.19837984020000002
SRX2391477,-0.09153631420000001,-0.14780036330000001
SRX2391478,-0.573616629,-0.2631210983
SRX2391479,0.7052713686000001,0.0378860842
SRX2391480,0.005333957,-0.1690475679
SRX2391481,-0.0285550358,-0.19996525950000002
SRX2391482,0.0807302793,-0.1853197229
SRX2391483,-0.0108062409,-0.0976757016
SRX2391484,-0.0841492229,-0.3310542356
SRX2391485,-0.3443703278,-0.3614012997
SRX2391486,-0.16744213700000002,-0.24361789500000003
SRX2391487,-0.2244193794,-0.1496412097
SRX2391488,-0.3893636736,-0.146944289
SRX2391489,-0.599158439,-0.220131805
SRX2391490,-0.5312690282,-0.1779792418
SRX2391491,-0.029977349900000002,-0.212386813
SRX2391492,-0.4437706849,0.1033157756
SRX2391493,-0.1582021159,-0.0712013007
SRX2391494,0.2033305718,-0.0221537487
SRX2391495,-0.0483551474,0.076588054
SRX2391496,-0.3160937816,-0.045039971000000005
SRX2391497,0.0690127881,-0.1077309936
SRX2391498,0.7164623339,-0.1914489049
SRX2391499,0.4083019842,-0.43209391950000003
SRX2391500,-0.1580838591,-0.1315324618
SRX2391501,0.0647782793,-0.44397065210000003
SRX2391502,-0.17510533620000002,-0.3538826295
SRX2391503,-0.4462463669,-0.4756779451
SRX2391505,-0.3098095455,-0.2574201599
SRX2391506,-0.30752730300000003,-0.2644753027
SRX2391507,-0.5063666463000001,-0.2404270137
SRX2391508,-0.1068311631,-0.0308385673
SRX2391510,0.0569878381,-0.0899681926
SRX2391512,-0.0301663704,-0.0049684311
SRX2391513,-0.14533482790000002,-0.0810355844
SRX2391514,-0.015640459000000002,0.0064916057
SRX5632598,-1.7753500273,0.3595844825
SRX5632599,-0.25159547990000003,0.0781770307
SRX5632600,-0.7450816727,1.2737732299
SRX5632601,-0.6152174093,1.0455626331
SRX5632602,-0.9889811075,1.1750606027
SRX5632603,-0.8265276565,1.390601747
SRX5632604,-0.9145353044000001,1.1743546585
SRX5632605,-2.1513675912,1.4965341338
SRX5632606,-0.8575082997,0.5184042995
SRX5632607,-0.3353631435,0.0776321638
SRX5632608,0.4352740438,-0.3100509911
SRX5632609,-0.3102198151,0.4281969156
SRX5632610,-0.6241275236,-0.060607227900000005
SRX5632611,-0.1250542288,-0.11814592460000001
SRX5632612,0.4947008566,-0.015108161
SRX5632613,0.7436804825000001,0.1549454699
SRX5632614,-0.4124853592,-0.18455015
SRX5632615,0.6878268164,-0.0573077738
ERX2874132,0.817676403,0.6779208133
ERX2874133,0.0981818971,0.5641507407
ERX2874134,2.3910905287,1.6200852159
ERX2874135,1.5189950938,1.784331813
ERX2874136,3.7478682058,1.7517247951
ERX2874137,2.9327096492,2.2712033387
ERX2874138,4.7153372279,0.8687379522
ERX2874139,4.5376424871,0.6594012423000001
ERX2874140,0.19236722750000002,0.2781328627
ERX2874141,-0.19236722750000002,-0.2781328627
ERX2874142,1.4726145636,1.1017680369
ERX2874143,0.7757845803000001,0.8963659899
ERX2874144,1.5893057628,0.8427500718000001
ERX2874145,1.3902159989,1.0757011262
ERX2874146,1.0972087405,0.45976617340000003
ERX2874147,0.2409806441,0.3594972168
SRX1300292,-0.1710970574,-0.011061174600000001
SRX1300293,0.1710970574,0.011061174600000001
SRX1300299,0.5981912801,0.0330088451
SRX1300300,-0.21094147100000002,-0.1124643512
SRX1300304,0.6940290946000001,0.6191116349
SRX1300305,-0.1955372649,0.394502469
SRX1300306,-0.8957648927,0.3825081815
SRX1300310,-0.3609409731,0.7845262860000001
SRX1300311,-0.34172737750000004,0.8046788116
SRX7291195,0.8734427828,-0.0928896458
SRX7291196,0.6347909029000001,-0.217875178
SRX7291197,0.8590590418,-0.28102946970000003
SRX7291198,-0.1113817845,-0.0442336792
SRX7291199,0.022566690900000002,0.129918001
SRX7291200,0.0888150936,-0.0856843218
SRX7291201,1.1932833247,-0.17822829140000002
SRX7291202,0.9376345420000001,-0.0860231665
SRX7291203,1.1542594002,-0.2643340373
SRX7291204,0.3007048738,0.11346349680000001
SRX7291205,0.1764920077,-0.0049274299
SRX7291206,0.355462174,0.1958695769
SRX2436955,-0.4728467409,0.1877099692
SRX2436956,1.4671078854,1.0567224185
SRX2436957,1.3092531153,0.8597011368
SRX2436958,1.057332821,1.000526675
SRX2436959,0.6867884741,0.40902481420000003
SRX2436960,0.4930443852,0.8624226475000001
SRX2436961,0.029600879400000002,0.7053595074
SRX2436962,0.8655296557000001,0.8611676376
SRX2436963,0.6499685583,0.5401730643
SRX2436964,-0.1376528149,0.027150095000000003
SRX2436965,5.1456007087,-0.046949077000000006
SRX2436966,0.38574327340000003,0.6519315127
SRX2436967,-0.2125060759,0.6113911694
SRX2436969,0.6826655034,0.8664686638
SRX2436970,0.43126274740000003,0.7058657996000001
SRX2436971,-0.2302411068,0.6448927553
SRX2437029,0.4808909662,0.9584872284
SRX2437030,-0.5254728874,0.0188196449
SRX2437031,0.2144302052,-0.1400668236
SRX2437032,0.048203127400000004,0.3742800364
SRX2437033,-0.8809599115000001,-0.8640005069000001
SRX2437034,5.4810031568,-0.1602319579
SRX2437035,1.8658510189,0.8087509396
SRX2437036,1.6575234687,0.6657293830000001
SRX2437037,-0.0701188162,0.3135566293
SRX2437038,0.12568990530000002,0.6446328195000001
SRX2437039,0.1182814509,-0.32948952130000003
SRX2437040,2.1279664217,0.6617878633000001
SRX2437041,-0.6797910838,-0.0720597321
SRX2437042,-0.874827495,-0.5442612048000001
SRX2437043,-0.4752853604,0.3184379748
SRX2437044,-0.6445499128000001,-0.3121285221
SRX4705203,1.5059079457,-0.3566976122
SRX4705204,-0.6389684132,-0.44024809530000003
SRX4705205,-0.40484075680000003,-0.29158700060000003
SRX4705206,-0.45166382110000003,-0.6504494674
SRX4705207,0.9817224929,0.1890474715
SRX4705208,1.5224899287,-0.3961375311
SRX4705209,0.6836366140000001,-0.011562324700000001
SRX4705210,1.1466926624,-0.0631553404
SRX4705211,0.7376605612,0.030599552000000002
SRX4705212,1.0743238749,0.1028877713
SRX4705213,-0.35774133220000004,0.2858035688
SRX4705214,-0.314021143,-0.061632036300000005
SRX4705215,0.30463266510000003,-0.19229036260000001
SRX4705216,-0.5644176945,0.1927085749
SRX4705217,0.2746403653,-0.35414432230000004
SRX4705218,0.6569071393,0.12955457750000002
SRX4705219,-0.1967102346,-0.4035811459
SRX4705220,-0.5552484577,-1.0226614569
SRX4705221,0.28964143670000003,-0.27880369450000003
SRX4705222,-0.7116655957,-0.45611719030000003
SRX4705223,1.0928080221,-0.5696093903
