sample,b2092_1
rpoB__rpoBE672K_lb__2,11.514810451004
crp__wt_fru__1,12.2127122817882
crp__wt_glyc__1,12.7180117755319
crp__wt_glyc__2,12.6005433468939
crp__delar1_glyc__1,6.249474416150581
crp__delar1_glyc__2,5.93249767535105
crp__delar1ar2_glyc__1,2.80887549488664
crp__delar1ar2_glyc__2,2.56019587314348
crp__delar1ar2_glyc__3,3.12491233353409
crp__delar2_glyc__1,3.8804297617082297
crp__delar2_glyc__2,4.04328009144182
crp__delar2_glyc__3,3.79475310233138
crp__delcrp_fru__1,4.29118520671222
crp__delcrp_fru__2,4.18593252163409
crp__delcrp_fru__3,4.71066750334038
crp__delcrp_glc__1,4.0332363670793505
crp__delcrp_glc__2,4.162461258585649
crp__delcrp_glc__3,4.25670738800849
crp__delcrp_glyc__1,3.9500560572081804
crp__delcrp_glyc__2,3.99110209697448
crp__delcrp_glyc__3,4.09492379826011
glu__glu_ale3__1,8.92670421273063
glu__glu_ale4__1,9.466016512616509
glu__glu_ale5__1,11.237173518217098
glu__glu_ale6__1,8.885411852626051
glu__glu_ale8__1,9.49003661825068
glu__glu_ale9__1,9.21042582393587
glu__glu_ale10__1,8.82630709370827
42c__wt_42c__1,9.804064244415859
42c__42c_ale1__1,10.6746532117619
42c__42c_ale2__1,8.93941772174276
42c__42c_ale3__1,8.884993279393788
42c__42c_ale4__1,9.347728936191
42c__42c_ale5__1,8.91213845453616
42c__42c_ale6__1,9.29285150052706
42c__42c_ale8__1,9.043683123683119
42c__42c_ale9__1,9.040060534883711
42c__42c_ale10__1,9.374807643169131
ssw__wt_ac__1,12.2862225802671
ssw__wt_glc__1,9.465612335317289
ssw__wt_glyc__1,12.867409160234699
ssw__wt_xyl__1,13.3869981842847
ssw__glc_ale1__1,11.3289526053337
ssw__glc_ale2__1,9.540745495988329
ssw__glc_ale3__1,10.9083145577649
ssw__glyc_ale1__1,11.114771190216201
ssw__glyc_ale2__1,11.4686660844236
ssw__xyl_ale1__1,9.69553597150169
ssw__xyl_ale2__1,11.3489764824561
ssw__xyl_ale3__1,9.53600387639789
ssw__glc_ac_ac2__1,12.9050223994619
ssw__glc_ac_glc1__1,8.77450298903979
ssw__glc_ac_glc2__1,10.884218149489
ssw__glc_glyc_glc__1,10.083983567954
ssw__glc_glyc_glyc__1,11.8748302068977
ssw__glc_xyl_glc__1,10.051904550418401
ssw__glc_xyl_xyl__1,11.5702283024671
pgi__glu4_delpgi__1,11.7153052384354
pgi__pgi_ale1__1,10.483269550303401
pgi__pgi_ale2__1,10.3073700911879
pgi__pgi_ale3__1,10.5873091402631
pgi__pgi_ale5__1,10.5891862608702
pgi__pgi_ale6__1,9.99891241450007
pgi__pgi_ale7__1,9.814168175784
pgi__pgi_ale8__1,9.520272263441079
ica__wt_glc__1,11.4145752686043
ica__wt_glc__2,11.352458811145599
ica__wt_glc__3,10.1445837812203
ica__wt_glc__4,10.099563479504301
ica__arg_sbt__1,12.9007386988253
ica__arg_sbt__2,12.8570587612287
ica__cytd_rib__1,13.361618530183101
ica__cytd_rib__2,13.1299562470347
ica__gth__1,4.831131067234639
ica__gth__2,4.56875376189867
ica__leu_glcr__1,12.3952845249079
ica__leu_glcr__2,12.3400837593521
ica__met_glc__1,10.904252379858999
ica__met_glc__2,10.8807845548795
ica__no3_anaero__1,9.148334732214181
ica__no3_anaero__2,9.22821078760713
ica__phe_acgam__1,11.1428752617585
ica__phe_acgam__2,11.1084898293657
ica__thm_gal__1,13.2477055548408
ica__thm_gal__2,13.164575759276302
ica__tyr_glcn__1,11.342223655931301
ica__tyr_glcn__2,11.3330459548575
ica__ura_pyr__1,12.4636491370645
ica__ura_pyr__2,13.0855207960232
ica__wt_glc__5,10.9320717602617
ica__wt_glc__6,10.924103915603002
ica__bw_delpurR_cytd__1,10.2374175920853
ica__bw_delpurR_cytd__2,10.2330734601617
ica__ade_glc__1,9.718203746267369
ica__ade_glc__2,9.777291118739631
ytf__wt_glc__1,10.538124102463401
ytf__wt_glc__2,10.3959295468244
ytf__delyafC__1,12.049698420025498
ytf__delyafC__2,11.7836676759692
ytf__delyeiE__1,11.504555557493902
ytf__delyeiE__2,11.733112552053402
ytf__delyiaJ__1,11.4048701411698
ytf__delyiaJ__2,11.4298533332081
ytf__delyieP__1,11.1155089891655
ytf__delyieP__2,10.721930386624098
ytf__wt_ph5__1,10.2670361530199
ytf__wt_ph5__2,10.1205329773547
ytf__wt_ph8__1,10.0347304062841
ytf__wt_ph8__2,9.941608559294831
ytf__delybaO__1,12.3760502159523
ytf__delybaO__2,11.662709268513998
ytf__delybaQ__1,10.257663588102302
ytf__delybaQ__2,10.2637636536354
ytf__delybiH__1,10.497812701981902
ytf__delybiH__2,10.550035229909302
ytf__delydcI_ph5__1,10.5670146503287
ytf__delydcI_ph5__2,10.590668064552501
ytf__delydcI_ph8__1,9.65459183145933
ytf__delydcI_ph8__2,10.2688377567938
ytf__delyddM__1,10.3414101931286
ytf__delyddM__2,10.063377216565401
ytf__delyheO__1,12.469114765192199
ytf__delyheO__2,11.657469827454698
fps__bw_glc__1,10.668431731481801
fps__bw_glc__2,10.7830435975424
fps__fps_thrA_ale1__1,9.78068052507502
fps__fps_thrA_ale1__2,10.0564124118658
fps__fps_thrA_ale2__1,10.4044360077069
fps__fps_thrA_ale2__2,10.3721065203481
fps__fps_serB_ale1__1,10.3019985204635
fps__fps_serB_ale1__2,10.2711485634582
fps__fps_serB_ale4__1,7.99029237895124
fps__fps_serB_ale4__2,8.265919270769281
fps__fps_ptsI_ale1__1,12.966914259049098
fps__fps_ptsI_ale1__2,13.1496899965909
fps__fps_ptsI_ale3__1,12.9072305091508
fps__fps_ptsI_ale3__2,12.8917196307676
pal__lyx_ale2_f6__1,12.5380824403524
pal__lyx_ale2__1,12.154268353944
pal__lyx_ale2__2,12.225121926014
pal__lyx_ale4__1,12.154268353944
pal__lyx_ale4__2,12.225121926014
pal__5drib_ale10_f18__1,13.495079709684301
pal__5drib_ale10_f18__2,13.4807832661566
pal__5drib_ale10__1,13.5443164611065
pal__arab_ale14_f9__1,11.636987772623
pal__arab_ale14_f9__2,11.596767324539401
pal__arab_ale14__1,11.877652699883301
pal__arab_ale14__2,11.845920708255699
pal__arab_ale16__1,12.1583297745995
pal__arab_ale16__2,12.0018815322984
pal__tartr_ale26_f10__1,13.162798082006303
pal__tartr_ale26_f10__2,13.216849128397902
pal__tartr_ale26__1,13.103301606838802
pal__tartr_ale26__2,13.0236132470312
pal__tartr_ale28_f10__1,12.2433751574749
pal__tartr_ale28_f10__2,12.1049160598019
pal__tartr_ale28__1,12.8210187802101
pal__tartr_ale28__2,12.0997831256276
efeU__delmenFentC_citr__1,10.9239460024001
efeU__delmenFentC_citr__2,10.859495999584698
efeU__delmenFentC__1,8.2549939379572
efeU__delmenFentC__2,8.318557929907191
efeU__menFentC_ale39__1,10.979434233622902
efeU__menFentC_ale39__2,10.936579322353198
efeU__menFentC_ale29__1,10.188829715957
efeU__menFentC_ale29__2,10.009986400206401
efeU__menFentC_ale30__1,10.496611952858501
efeU__menFentC_ale30__2,10.4497896248904
efeU__menFentCubiC_ale36__1,9.731721904140539
efeU__menFentCubiC_ale36__2,9.89339291358597
efeU__menFentCubiC_ale37__1,9.822677980571099
efeU__menFentCubiC_ale37__2,9.91123111275982
efeU__menFentCubiC_ale38__1,10.3740572106027
efeU__menFentCubiC_ale38__2,10.130006864358199
