,BSU__misc_RNA_36
M0t90_3,-1.5473999999999997
M40t45_1,-1.6575999999999986
M40t45_2,-0.7721999999999998
M40t45_3,-0.18959999999999866
M40t90_1,-1.8909999999999982
M40t90_2,-0.8187999999999995
M40t90_3,-1.1418999999999997
dia0_1,-0.5301999999999989
dia0_2,-1.016399999999999
dia0_3,-0.9344999999999981
dia5_1,0.03020000000000067
dia5_2,0.3324000000000016
dia5_3,0.6952000000000016
dia15_1,1.365800000000002
dia15_2,1.3088000000000015
dia15_3,-0.7606999999999982
Diami_1,0.7268000000000008
Diami_2,-0.06459999999999866
Diami_3,0.25900000000000034
Paraq_1,-0.1946999999999992
Paraq_2,0.5180000000000007
Paraq_3,-2.4019999999999992
H2O2_1,-0.9736999999999991
H2O2_2,-0.0627999999999993
H2O2_3,-0.2311999999999994
Oxctl_1,-1.093799999999998
Oxctl_2,-0.513799999999998
Oxctl_3,-0.1717999999999993
GM-0.1_1,-0.07669999999999888
GM-0.2_1,-0.25099999999999945
GM+5_1,-0.21349999999999802
GM+15_1,0.21520000000000117
GM+25_1,0.43670000000000186
GM+45_1,0.5628000000000011
GM+60_1,0.5421000000000014
GM+90_1,0.17150000000000176
GM+120_1,-0.9946999999999981
GM+150_1,-0.5286999999999988
GM-0.1_2,0.0702000000000016
GM-0.2_2,0.7981000000000016
GM+5_2,0.1889000000000003
GM+10_2,0.20330000000000048
GM+15_2,0.8941000000000017
GM+25_2,0.3683000000000014
GM+45_2,-0.789299999999999
GM+60_2,-0.438699999999999
GM+90_2,0.022400000000001086
GM+150_2,-0.7702999999999989
GM-0.1_3,0.0511000000000017
GM-0.2_3,-0.05749999999999922
GM+5_3,0.38780000000000037
GM+10_3,-1.126599999999998
GM+15_3,0.3257000000000012
GM+25_3,-0.3504999999999985
GM+45_3,-0.4732999999999983
GM+60_3,-1.044299999999998
GM+90_3,-0.0522999999999989
GM+120_3,-0.6910999999999987
GM+150_3,0.27560000000000073
MG-0.1_1,0.16190000000000104
MG+5_1,0.33000000000000185
MG+10_1,0.5818000000000012
MG+15_1,-0.48439999999999905
MG+25_1,0.14280000000000115
MG+45_1,0.1850000000000005
MG+120_1,-1.5134999999999987
MG+150_1,0.19660000000000188
MG-0.1_2,-0.7737999999999996
MG-0.2_2,-0.040599999999999525
MG+5_2,0.013500000000000512
MG+10_2,0.34690000000000154
MG+15_2,1.0961000000000016
MG+25_2,0.03930000000000078
MG+45_2,-0.6363999999999983
MG+60_2,-0.08809999999999896
MG+90_2,-0.7039999999999988
MG+120_2,-0.36109999999999864
MG-0.1_3,1.0314000000000014
MG-0.2_3,0.6914000000000016
MG+5_3,0.01010000000000133
MG+10_3,-0.5635999999999992
MG+15_3,0.5018000000000011
MG+25_3,0.2649000000000008
MG+45_3,0.5501000000000005
MG+60_3,-0.22169999999999845
MG+90_3,0.17600000000000193
MG+120_3,-0.507699999999998
MG+150_3,0.5561000000000007
