sample,b4495_1
crp__delar2_glyc__1,1.03986957449726
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,1.8978792342856499
glu__glu_ale4__1,1.54005236573533
glu__glu_ale5__1,1.48584761723918
glu__glu_ale6__1,1.83647431957462
glu__glu_ale8__1,1.29203809704583
glu__glu_ale9__1,0.0
glu__glu_ale10__1,0.0
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.990178663679915
42c__42c_ale2__1,2.37387912050508
42c__42c_ale3__1,3.03880148000558
42c__42c_ale4__1,1.12513496617001
42c__42c_ale5__1,3.6038419033705402
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.0
42c__42c_ale9__1,3.6636004473493395
42c__42c_ale10__1,1.37230393817357
ssw__wt_ac__1,0.0
ssw__wt_glc__1,1.2092031285033502
ssw__wt_glyc__1,0.0
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,1.4476210778974399
ssw__xyl_ale1__1,1.84483038486279
ssw__xyl_ale2__1,3.72049093883944
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,1.3806671778965602
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,0.787986208531502
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.0
pgi__pgi_ale5__1,0.0
pgi__pgi_ale6__1,0.0
pgi__pgi_ale7__1,0.0
pgi__pgi_ale8__1,0.0
ica__wt_glc__1,3.89670095606591
ica__wt_glc__2,3.9969344447236606
ica__wt_glc__3,3.82257310186077
ica__wt_glc__4,5.26428260203992
ica__arg_sbt__1,2.5079816676189397
ica__arg_sbt__2,3.9429828284519304
ica__cytd_rib__1,1.7182011194052902
ica__cytd_rib__2,1.50540643922111
ica__gth__1,0.7906951451149179
ica__gth__2,0.7293973590566001
ica__leu_glcr__1,4.9231719945840995
ica__leu_glcr__2,4.32872786217421
ica__met_glc__1,3.8757136593454
ica__met_glc__2,4.111677346761501
ica__no3_anaero__1,1.67240243747475
ica__no3_anaero__2,1.69565086387099
ica__phe_acgam__1,3.4105407447065494
ica__phe_acgam__2,3.62239769949269
ica__thm_gal__1,4.26202394646477
ica__thm_gal__2,3.51382398210014
ica__tyr_glcn__1,4.66074831581109
ica__tyr_glcn__2,4.82101400229708
ica__ura_pyr__1,4.87684207510035
ica__ura_pyr__2,5.40137540524112
ica__wt_glc__5,4.70217113452729
ica__wt_glc__6,4.36293547989679
ica__bw_delpurR_cytd__1,4.95751079641291
ica__bw_delpurR_cytd__2,4.98913753210977
ica__ade_glc__1,5.3099777663208
ica__ade_glc__2,5.48482329675204
ytf__wt_glc__1,0.5565788181608641
ytf__wt_glc__2,0.623670515467583
ytf__delyafC__1,0.0
ytf__delyafC__2,1.39594832244472
ytf__delyeiE__1,0.0
ytf__delyeiE__2,0.0
ytf__delyiaJ__1,0.0
ytf__delyiaJ__2,0.5799128325887409
ytf__delyieP__1,0.0
ytf__delyieP__2,0.0
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,1.1950678253670401
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,0.0
ytf__delybaO__1,0.625057724309527
ytf__delybaO__2,0.978325912221153
ytf__delybaQ__1,0.0
ytf__delybaQ__2,0.0
ytf__delybiH__1,0.6414095527774301
ytf__delybiH__2,0.0
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.9405952864226469
ytf__delyddM__1,0.0
ytf__delyddM__2,1.04317513068822
ytf__delyheO__1,1.64620451696248
ytf__delyheO__2,0.0
fps__bw_glc__1,0.0
fps__bw_glc__2,0.9511986371632422
fps__fps_thrA_ale1__1,2.25276911465265
fps__fps_thrA_ale1__2,1.96386372069586
fps__fps_thrA_ale2__1,2.61454558819849
fps__fps_thrA_ale2__2,2.1493654212606
fps__fps_serB_ale1__1,3.30464343258092
fps__fps_serB_ale1__2,0.8043713304148179
fps__fps_serB_ale4__1,0.0
fps__fps_serB_ale4__2,1.99359256058607
fps__fps_ptsI_ale1__1,3.09969378305147
fps__fps_ptsI_ale1__2,1.9515783446704
fps__fps_ptsI_ale3__1,1.95399183569635
fps__fps_ptsI_ale3__2,2.0978002707842
pal__lyx_ale2_f6__1,0.0
pal__lyx_ale2__1,1.2512108681688898
pal__lyx_ale2__2,1.26060460700319
pal__lyx_ale4__1,1.2512108681688898
pal__lyx_ale4__2,1.26060460700319
pal__5drib_ale10_f18__1,0.0
pal__5drib_ale10_f18__2,0.0
pal__5drib_ale10__1,1.3007903138790702
pal__arab_ale14_f9__1,1.1859581465551299
pal__arab_ale14_f9__2,0.0
pal__arab_ale14__1,0.0
pal__arab_ale14__2,0.0
pal__arab_ale16__1,0.0
pal__arab_ale16__2,0.0
pal__tartr_ale26_f10__1,0.0
pal__tartr_ale26_f10__2,0.0
pal__tartr_ale26__1,0.0
pal__tartr_ale26__2,0.0
pal__tartr_ale28_f10__1,0.0
pal__tartr_ale28_f10__2,0.0
pal__tartr_ale28__1,0.0
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,0.0
efeU__delmenFentC_citr__2,0.0
efeU__delmenFentC__1,0.6771798472428728
efeU__delmenFentC__2,0.6925437988367529
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,0.837315945837654
efeU__menFentC_ale29__1,0.8926426945956899
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,0.0
efeU__menFentC_ale30__2,0.9588776825606998
efeU__menFentCubiC_ale36__1,0.0
efeU__menFentCubiC_ale36__2,0.0
efeU__menFentCubiC_ale37__1,0.8206926904591321
efeU__menFentCubiC_ale37__2,0.0
efeU__menFentCubiC_ale38__1,0.0
efeU__menFentCubiC_ale38__2,1.53324974224826
