,A,NarL
cra_crp__delcra_fru__1,0.2186352621,0.4381540525
cra_crp__delcra_fru__2,0.23269369450000002,0.5490068335
cra_crp__delcra_glc__1,1.0594518301,0.2574579395
cra_crp__delcra_glc__2,0.6963909299000001,0.2698259865
rpoB__wt_031__1,0.1885748105,-0.34158132950000003
rpoB__wt_044__1,-0.09715390530000001,0.11219308750000001
rpoB__wt_lb__1,1.5015104343,0.5881046485
rpoB__wt_lb__2,2.5580674496,0.4456274495
rpoB__rpoBE546V_031__1,-1.3025462837,-0.1044784755
rpoB__rpoBE546V_044__1,0.14496603730000002,-0.08270643450000001
rpoB__rpoBE546V_lb__1,2.7585585647,0.39067970550000003
rpoB__rpoBE546V_lb__2,2.2899231627,0.44091671450000003
rpoB__rpoBE546V_glc__1,-1.358071473,-0.3587007085
rpoB__rpoBE672K_glc__1,-2.252041713,-0.8582225215
rpoB__rpoBE672K_glc__2,-2.4152799499,-0.6973849045
rpoB__rpoBE672K_lb__1,2.3970122176,0.1259900365
rpoB__rpoBE672K_lb__2,2.3611024907,0.1534925995
crp__wt_fru__1,0.4302129015,-0.4725241865
crp__wt_glyc__1,-0.0535460945,-0.4338023085
crp__wt_glyc__2,1.3514206347,-0.4517896045
crp__delar1_glyc__1,14.0892475489,0.7869022915
crp__delar1_glyc__2,15.3842976772,1.0605303565
crp__delar1ar2_glyc__1,0.0002422344,0.4460130265
crp__delar1ar2_glyc__2,0.3846606167,0.4088875745
crp__delar1ar2_glyc__3,1.2133672032,0.49741272750000004
crp__delar2_glyc__1,10.8640783968,1.2369219455
crp__delar2_glyc__2,10.633023057399999,0.8874602845
crp__delar2_glyc__3,10.249901042,1.0767604395
crp__delcrp_fru__1,1.1429485034,0.5996688085
crp__delcrp_fru__2,1.1245913839,0.5703166005
crp__delcrp_fru__3,1.6681328782,0.5036175315
crp__delcrp_glc__1,0.4887578353,0.2273135155
crp__delcrp_glc__2,1.5248002258,0.3345255855
crp__delcrp_glc__3,0.6441632343,0.4058469045
crp__delcrp_glyc__1,0.2117156876,0.45000584450000003
crp__delcrp_glyc__2,0.6495209011,0.3381277485
crp__delcrp_glyc__3,0.23556959360000002,0.4754143025
glu__glu_ale3__1,6.3519104861,-0.44286999250000003
glu__glu_ale4__1,-0.7959345922000001,-0.24612490250000002
glu__glu_ale5__1,0.4664830643,-0.6606236855000001
glu__glu_ale6__1,-1.2217891668,-0.7887084075
glu__glu_ale8__1,8.3684634392,0.2722742915
glu__glu_ale9__1,4.783763877,-0.2739036005
glu__glu_ale10__1,4.2397068905,-0.7454388865
42c__wt_42c__1,3.4401981935,-0.06704781850000001
42c__42c_ale1__1,7.7376268529,0.1811508085
42c__42c_ale2__1,-0.0058369611,-0.33061188150000004
42c__42c_ale3__1,-0.981432497,-0.1838051575
42c__42c_ale4__1,0.8650076289,0.4484809985
42c__42c_ale5__1,-1.1676019982,0.3130631115
42c__42c_ale6__1,7.8570876448,-0.0491828225
42c__42c_ale8__1,8.0157674418,-0.0929014225
42c__42c_ale9__1,-0.5287909159,-0.057507773500000005
42c__42c_ale10__1,8.5313488724,-0.0087915435
ssw__wt_ac__1,-1.0070162229,-0.8583090595
ssw__wt_glc__1,-1.2778535903,0.0038348415
ssw__wt_glyc__1,0.6070124015,-0.7905101045
ssw__wt_xyl__1,-0.8281341058,-0.6531480725000001
ssw__glc_ale1__1,-1.3425128806,-0.5733266405
ssw__glc_ale2__1,2.8372250723,-0.3617682765
ssw__glc_ale3__1,2.9864800213000002,-0.3872335415
ssw__glyc_ale1__1,0.332409911,-0.0020606385000000002
ssw__glyc_ale2__1,2.4602464578,-0.3970384555
ssw__xyl_ale1__1,5.1217309359,-0.6818209105
ssw__xyl_ale2__1,4.3017389313,-0.3424025365
ssw__xyl_ale3__1,1.3386370348,-0.08376697150000001
ssw__glc_ac_ac2__1,1.3602225796,-0.4176094645
ssw__glc_ac_glc1__1,0.0876236481,-0.8176861595
ssw__glc_glyc_glc__1,2.4711346787,-0.3219710435
ssw__glc_glyc_glyc__1,4.2008035112,-0.3884504295
ssw__glc_xyl_glc__1,2.7090201498,-1.3542981185
ssw__glc_xyl_xyl__1,-0.6873961692,-0.40380162550000004
ica__wt_glc__1,-0.0669677026,-1.2482984155
ica__wt_glc__2,1.8016167974,-1.0586845325
ica__wt_glc__3,-0.16213033470000002,-0.7520441115000001
ica__wt_glc__4,-0.2697059428,-0.8188419215
ica__arg_sbt__1,7.0740644685,-0.28634103850000003
ica__arg_sbt__2,6.6331375491,-0.46801940750000004
ica__cytd_rib__1,1.4992979746000001,-0.4358049355
ica__cytd_rib__2,1.3435628129000001,-0.6309743795
ica__gth__1,2.8257418757,-0.7184819785000001
ica__gth__2,2.5601386905,-0.7504386355
ica__leu_glcr__1,-0.7009640452,-0.5791105415000001
ica__leu_glcr__2,-0.8133271470000001,-0.6834166565
ica__met_glc__1,1.7594892678,-0.9902756455
ica__met_glc__2,0.9115721893000001,-1.2867556815
ica__no3_anaero__1,14.034148993,-0.3241168155
ica__no3_anaero__2,12.7723052952,-0.5466204945
ica__phe_acgam__1,-0.028721402400000002,-0.9350117725
ica__phe_acgam__2,-0.16281657060000002,-1.1942437415
ica__thm_gal__1,2.0460469607,-0.010120483500000001
ica__thm_gal__2,2.0544813825,0.0502045135
ica__tyr_glcn__1,1.6283641384,-0.5662972535
ica__tyr_glcn__2,3.6939414344,-0.4109628755
ica__ura_pyr__1,-1.1169106653,-0.8255950735
ica__ura_pyr__2,-1.2754586804999999,-0.8005288575
ica__wt_glc__5,3.0981419438,-0.5925904435
ica__wt_glc__6,0.8717306179000001,-0.5365248515000001
ica__bw_delpurR_cytd__1,1.9508942862,-1.1503003825
ica__bw_delpurR_cytd__2,-0.2427036066,-1.1125573585
ica__ade_glc__1,0.06680995470000001,-0.9379271885
ica__ade_glc__2,0.7484418568000001,-0.8743913925000001
ytf__wt_glc__1,4.445523337,-0.1235732125
ytf__wt_glc__2,6.0446190988,-0.1596593185
ytf__delyafC__1,8.3870418439,0.8482297725
ytf__delyafC__2,8.4886894108,0.7273271895000001
ytf__delyeiE__1,-1.2476396059,0.41058923350000004
ytf__delyeiE__2,-3.1815308084,-0.0558596805
ytf__delyiaJ__1,3.7410908632,0.4325330855
ytf__delyiaJ__2,4.8781580731,0.5352296385
ytf__delyieP__1,9.0226159386,0.19399182650000002
ytf__delyieP__2,9.2419553284,0.1367943195
ytf__wt_ph5__1,2.2668329681,-0.21598817950000002
ytf__wt_ph5__2,2.4803418015,-0.19248613750000002
ytf__wt_ph8__1,-0.2805802421,-0.3599539395
ytf__wt_ph8__2,0.0357194151,-0.2743148415
ytf__delybaO__1,6.34635692,0.4246207255
ytf__delybaO__2,8.5878563648,0.5214714285000001
ytf__delybaQ__1,-0.44135981890000003,-0.2681458605
ytf__delybaQ__2,-0.46440215690000003,-0.21411547350000001
ytf__delybiH__1,5.8029894789,-0.0217948335
ytf__delybiH__2,9.5373537312,0.2051017055
ytf__delydcI_ph5__1,1.3629066448,-0.32284780550000003
ytf__delydcI_ph5__2,0.5331980048,-0.4355703905
ytf__delydcI_ph8__1,-1.2666908432000001,-0.2306572785
ytf__delydcI_ph8__2,-0.6256951611,-0.3051913155
ytf__delyddM__1,0.6662775653,0.11745116450000001
ytf__delyddM__2,-1.0708293187,0.0758394365
ytf__delyheO__1,5.666119446,0.38703935850000004
ytf__delyheO__2,9.0082952418,0.35883767850000003
fps__bw_glc__1,-0.4767677937,-0.7943733425
fps__bw_glc__2,-0.4140419413,-0.6581343165
fps__fps_thrA_ale1__1,-1.147384182,-0.2444576485
fps__fps_thrA_ale1__2,-0.1184689253,-0.22257904050000002
fps__fps_thrA_ale2__1,0.027802513600000002,-0.3165566975
fps__fps_thrA_ale2__2,0.5570185506,-0.23308080650000002
fps__fps_serB_ale1__1,-0.029817022000000002,-0.4218224655
fps__fps_serB_ale1__2,0.4085742235,-0.2425066065
fps__fps_serB_ale4__1,-0.2294500723,-0.7474121245
fps__fps_serB_ale4__2,-0.34731545140000003,-0.4772296525
fps__fps_ptsI_ale1__1,-1.3692875038,-0.9798916595
fps__fps_ptsI_ale1__2,-1.3149110947,-0.9160638715
fps__fps_ptsI_ale3__1,-0.5474948896,-1.0673735245
fps__fps_ptsI_ale3__2,-1.0450407196,-0.9897267365
pal__lyx_ale2_f6__1,-1.1595767358,-0.8733868395000001
pal__lyx_ale2__1,-0.5281444943,-0.5212098915
pal__lyx_ale2__2,-0.2528641582,-0.43257182250000004
pal__lyx_ale4__1,-1.9475380931,-1.2860029675
pal__lyx_ale4__2,-1.2002360864,-0.9581307365
pal__5drib_ale10_f18__1,0.0731696237,-0.7201649965
pal__5drib_ale10_f18__2,0.7243298293,-0.6814127945
pal__5drib_ale10__1,1.3137933303,-0.1758722205
pal__arab_ale14_f9__1,0.5797655756,-0.0717088025
pal__arab_ale14_f9__2,0.08200461760000001,0.0507746345
pal__arab_ale14__1,-0.6719373912000001,-0.3184885095
pal__arab_ale14__2,0.2851813805,-0.6615002365
pal__arab_ale16__1,-0.3588572158,0.5829491045
pal__arab_ale16__2,1.5426826241,0.5586155835000001
pal__tartr_ale26_f10__1,-0.9054398187,-0.8698164945
pal__tartr_ale26_f10__2,-1.388790438,-0.6115317275000001
pal__tartr_ale26__1,-0.9891289145000001,-0.7410600385
pal__tartr_ale26__2,-0.7433717437,-0.7062647345
pal__tartr_ale28_f10__1,0.8160037308,-0.7938215305
pal__tartr_ale28_f10__2,1.6546138864,-0.9818579145
pal__tartr_ale28__1,-1.2094222184,-0.7693066325
pal__tartr_ale28__2,-0.3610646496,-0.8011193075
efeU__delmenFentC_citr__1,6.3481552168,-0.09384426450000001
efeU__delmenFentC_citr__2,7.418254023,-0.21179274550000002
efeU__delmenFentC__1,-0.0316531953,0.19650876050000002
efeU__delmenFentC__2,0.1002308692,0.15385049650000002
efeU__menFentC_ale39__1,13.9200534458,0.1517904105
efeU__menFentC_ale39__2,13.4792853472,0.3921516295
efeU__menFentC_ale29__1,11.9368985309,-0.4200080485
efeU__menFentC_ale29__2,11.4052835392,-0.5188053045000001
efeU__menFentC_ale30__1,1.3002497032,-0.7710836915
efeU__menFentC_ale30__2,1.8999154972,-0.6546561955
efeU__menFentCubiC_ale36__1,-1.6534121634,0.10485902650000001
efeU__menFentCubiC_ale36__2,-0.587352088,-0.2659715915
efeU__menFentCubiC_ale37__1,-0.8910346006000001,-0.3369691675
efeU__menFentCubiC_ale37__2,-0.8166718847000001,-0.2131863105
efeU__menFentCubiC_ale38__1,-0.0452930636,-0.19279054950000002
efeU__menFentCubiC_ale38__2,-0.4863031453,-0.1314762605
misc2__salc_glc__1,0.2847877911,0.0488414235
misc2__salc_glc__2,0.8516236460000001,-0.0588193295
misc2__dbcn_glc__1,3.4398707638,-1.3161856565
misc2__dbcn_glc__2,-0.3572514,-0.9762902215
misc2__tyr_glc__1,-0.4445235643,-0.2913766035
misc2__tyr_glc__2,0.1369651459,-0.2493271775
misc2__arg_cytd__1,5.800965048,-0.7299638995000001
misc2__arg_cytd__2,2.8887010769,-0.7226907685
misc2__delyheO_pyr__1,5.3337295785,-0.1649925865
misc2__delyheO_pyr__2,0.554511384,-0.3955289275
nquinone__delubiC__1,-1.2862850214,-0.4614789295
nquinone__delubiC__2,-1.1345252268000001,-0.2564717945
nquinone__ubiC_ale1__1,-0.037230972700000003,-0.0561660795
nquinone__ubiC_ale1__2,-1.3488633578,-0.0977709825
nquinone__ubiC_ale2__1,-1.2292906609,0.0432040395
nquinone__ubiC_ale2__2,-0.9236556960000001,-0.0254979635
nquinone__ubiC_ale3__1,-0.8682450191000001,-0.8959829055
nquinone__ubiC_ale3__2,-0.6783716977,-0.9659653555000001
nquinone__ubiC_ale4__1,-0.7787214507,0.006563358500000001
nquinone__ubiC_ale4__2,-0.6671813983,0.20412599850000002
nquinone__delpdhR__1,-0.6103345192,-1.1638198045
nquinone__delpdhR__2,-0.4415438863,-1.2477763025
quinone__glu_ale4__1,0.8543141137,-0.6137973695
quinone__glu_ale4__2,7.0761208683,0.0829422195
quinone__delmenF__1,0.6379270406,-0.0494158055
quinone__delmenF__2,0.9109867804,-0.0662774065
quinone__menF_ale5__1,12.076550436,0.0309599235
quinone__menF_ale5__2,12.5016131152,-0.0016961125
quinone__menF_ale6__1,12.6302102194,-0.043633226500000004
quinone__menF_ale6__2,12.7489948799,0.0596387385
quinone__menF_ale7__1,10.1306914725,0.2125941685
quinone__menF_ale7__2,8.8987675821,0.2025237555
quinone__menF_ale8__1,8.0855241418,0.3216119255
quinone__menF_ale8__2,4.5314396411,0.3095147625
quinone__delmenFubiC__1,0.694406117,0.0021142935
quinone__delmenFubiC__2,0.20244998890000002,0.1372844705
quinone__menFubiC_ale1__1,12.0341971225,0.7491145085
quinone__menFubiC_ale1__2,11.7196756891,0.6345051145
quinone__menFubiC_ale2__1,11.6048577918,0.9392737995
quinone__menFubiC_ale2__2,11.9372457066,1.0102653855
quinone__menFubiC_ale3__1,-0.23734742660000002,-0.1866845735
quinone__menFubiC_ale3__2,0.7265629244,-0.20458765950000002
quinone__menFubiC_ale4__1,10.9129262116,0.22164052750000002
quinone__menFubiC_ale4__2,10.6660660197,0.12060501250000001
oxyR__wt_glc__1,2.0488087143,-1.1792619845
oxyR__wt_glc__2,0.4370459473,-1.2122088055
oxyR__wt_h2o2__1,2.3353845321,-1.2092205445
oxyR__wt_h2o2__2,-0.4914910189,-0.7819696075
oxyR__glu_ale4__1,0.0837201505,-0.41918834250000003
oxyR__glu_ale4__2,2.0074047919,-0.4418706255
oxyR__glu_ale4_h2o2__1,1.9370210256,-0.3740276255
oxyR__glu_ale4_h2o2__2,1.9879635621,-0.3782253115
oxyR__oxyR_ale17__1,2.1610865476,-0.7739573245
oxyR__oxyR_ale17__2,2.0374601348,-0.8888965105000001
oxyR__oxyR_ale17_h2o2__1,1.5660963712,-0.9141537815
oxyR__oxyR_ale17_h2o2__2,-1.5950151,-1.1604518145
oxyR__oxyR_ale18__1,4.199941169,-1.5072900635000002
oxyR__oxyR_ale18__2,-0.0871214842,-1.4919827405000001
oxyR__oxyR_ale18_h2o2__1,2.1708084798,-0.9541385955
oxyR__oxyR_ale18_h2o2__2,2.0127262642,-1.0521794555
oxyR__oxyR_ale19__1,2.3908884045,-1.6118221615000001
oxyR__oxyR_ale19__2,2.7786622229,-1.4187666805
oxyR__oxyR_ale19_h2o2__1,0.1263319769,-1.5853093894999999
oxyR__oxyR_ale19_h2o2__2,0.748956441,-1.4801573155
oxyR__oxyR_ale20__1,3.0972579448,-1.0670861065
oxyR__oxyR_ale20__2,4.1591537101,-0.9915333705
oxyR__oxyR_ale20_h2o2__1,2.1177352345,-0.9357440225
oxyR__oxyR_ale20_h2o2__2,2.3431634685000002,-0.8875884925
svns_pgi__BmePgi24_15__1,-0.5561626468,-0.3760668075
svns_pgi__BmePgi24_15__2,-0.337017063,-0.38049006350000003
svns_pgi__BmePgi24_26__1,-1.2656850880000001,-0.9001993245000001
svns_pgi__BmePgi24_26__2,-1.7806530389000002,-0.7239035175
svns_pgi__BmePgi24_41__1,0.1350234692,0.0858218905
svns_pgi__BmePgi24_41__2,-2.3639684023,-0.7092105915
svns_pgi__BmePgi24_52__1,-0.6085793837,-0.6891163765
svns_pgi__BmePgi24_52__2,-1.888425437,-0.7073035485
svns_pgi__PaePgi2_34__1,-1.2284736945999999,0.14320868650000002
svns_pgi__PaePgi2_34__2,-1.2490558288,0.056953975500000004
svns_pgi__PaePgi2_63__1,-0.12848404130000002,-0.1039783605
svns_pgi__PaePgi2_63__2,-0.9100979221000001,-0.22807424850000002
svns_pgi__PaePgi24_54__1,3.3810417894,-0.10879174350000001
svns_pgi__PaePgi24_54__2,3.5922934378,-0.1511696985
svns_pgi__PaePgi24_90__1,3.3676087708,-0.3593032335
svns_pgi__PaePgi24_90__2,3.3983946662,-0.42999641250000004
abx_media__m9_ctrl__1,3.1240221766,-1.2446789615
abx_media__m9_ctrl__2,2.4718875057,-1.3104621935
abx_media__rpmi_ctrl__1,13.3920069392,-0.6316149025000001
abx_media__rpmi_ctrl__2,14.4558526621,-0.3341771625
abx_media__camhb_ctrl__1,4.6091226656,-2.6131021825
abx_media__camhb_ctrl__2,5.8326955878,-2.5333668405000003
abx_media__m9_mero__1,0.0830083429,-2.3783633935
abx_media__m9_mero__2,1.7785301385999999,-1.9206515735
abx_media__rpmi_mero__1,13.7969871292,-1.4034768095
abx_media__rpmi_mero__2,14.0111808909,-1.0727006215000001
abx_media__camhb_mero__1,-0.3463153695,-2.9774129215
abx_media__camhb_mero__2,0.5565451060000001,-3.0560450505
abx_media__m9_trisulf__1,0.580722818,-1.8272529995
abx_media__m9_trisulf__2,1.6179475566,-1.6281453685
abx_media__rpmi_trisulf__1,1.6865232113,-1.6446397755
abx_media__rpmi_trisulf__2,1.879898003,-1.6024175795
abx_media__camhb_trisulf__1,0.5887356575,-2.2186303355
abx_media__camhb_trisulf__2,-0.030988385900000002,-2.2708530125
abx_media__m9_cef__1,2.7115727096,-1.5982843585
abx_media__m9_cef__2,4.0769818385,-1.5207189815
abx_media__rpmi_cef__1,6.8158027541,-2.0186258885
abx_media__rpmi_cef__2,5.4196564219,-1.8782758075000001
abx_media__camhb_cef__1,0.37847766180000003,-2.2702762055
abx_media__camhb_cef__2,0.06479758000000001,-2.4516748775
abx_media__m9_cipro__1,0.7352640813,-1.3917499185
abx_media__m9_cipro__2,0.5462135546,-1.6073914875000002
abx_media__rpmi_cipro__1,9.06581026,-1.6759964105
abx_media__rpmi_cipro__2,7.2630527263,-1.9203096015
abx_media__camhb_cipro__1,-0.6265655728,-2.2605209705
abx_media__camhb_cipro__2,-0.5510951471000001,-2.1954210295
hot_tale__42c_ale3_30c__1,-0.5228231857,-0.6455651495
hot_tale__42c_ale3_30c__2,-0.1662705546,-0.6768525995
hot_tale__42c_ale3_37c__1,1.7588346353,-0.5762783755
hot_tale__42c_ale3_37c__2,-0.09083507660000001,-0.6036873375
hot_tale__42c_ale3_44c__1,1.5389609444999999,0.39378304550000004
hot_tale__42c_ale3_44c__2,2.1542743355,0.4017930665
hot_tale__hot_ale3_mid_30c__1,-0.9544693830000001,-0.5350687825
hot_tale__hot_ale3_mid_30c__2,-0.1000731706,-0.4399935325
hot_tale__hot_ale3_mid_37c__1,0.1501385446,-0.7768702585
hot_tale__hot_ale3_mid_37c__2,-0.1263361808,-0.7295481665
hot_tale__hot_ale3_mid_44c__1,4.5291505422,-1.3677582405
hot_tale__hot_ale3_mid_44c__2,6.9805246576,-0.6799400215
hot_tale__hot_ale3_30c__1,-0.1797301778,-0.7456317545000001
hot_tale__hot_ale3_30c__2,-0.46957205820000003,-0.6637240275
hot_tale__hot_ale3_37c__1,-0.5536760818,-0.8143446075
hot_tale__hot_ale3_37c__2,-0.5592311456,-0.7327369645
hot_tale__hot_ale3_44c__1,4.9289105716,-0.8433266235
hot_tale__hot_ale3_44c__2,-0.3671647883,-0.7923595355
hot_tale__hot_ale4_30c__1,-1.2541245972000001,-0.7568600765
hot_tale__hot_ale4_30c__2,-0.8100454960000001,-0.6745658195
hot_tale__hot_ale4_37c__1,-0.3729890798,-0.4799404205
hot_tale__hot_ale4_37c__2,-0.2426367778,-0.4385081025
hot_tale__hot_ale4_44c__1,1.7981670982,-0.08856976650000001
hot_tale__hot_ale4_44c__2,3.0557186667,-0.12219313550000001
hot_tale__hot_ale8_30c__1,-1.1301019511,-0.47335504850000004
hot_tale__hot_ale8_30c__2,-0.926635372,-0.41035295650000003
hot_tale__hot_ale8_37c__1,0.09465029400000001,-0.3083690125
hot_tale__hot_ale8_37c__2,-0.2635165821,-0.31723146550000003
hot_tale__hot_ale8_44c__1,2.1026567183,0.4310402935
hot_tale__hot_ale8_44c__2,1.9641251575,0.2820975975
hot_tale__hot_ale9_mid_30c__1,-1.59779013,-0.3300921685
hot_tale__hot_ale9_mid_30c__2,-0.7819960243,-0.24252976950000002
hot_tale__hot_ale9_30c__1,-0.9474309522000001,-0.8644760725
hot_tale__hot_ale9_30c__2,-0.5978593254,-0.7912126085000001
hot_tale__hot_ale9_mid_37c__1,-0.0445550112,-0.4892257485
hot_tale__hot_ale9_mid_37c__2,-0.1263700678,-0.4169995815
hot_tale__hot_ale9_37c__1,-0.6518737806,-0.6802163475
hot_tale__hot_ale9_37c__2,-0.5150215918000001,-0.6042122615000001
hot_tale__hot_ale9_mid_44c__1,-0.1005801072,-0.2540971175
hot_tale__hot_ale9_mid_44c__2,0.1253753708,0.1077505785
hot_tale__hot_ale9_44c__1,0.5176928008,-0.20135758250000002
hot_tale__hot_ale9_44c__2,0.25270410460000003,-0.2117078195
hot_tale__hot_ale10_30c__1,-0.5805187183,-0.8579470845
hot_tale__hot_ale10_30c__2,0.062091045500000004,-0.8320020885
hot_tale__hot_ale10_37c__1,-0.1309168527,-0.9100796795
hot_tale__hot_ale10_37c__2,-0.6114084075,-0.8913156855000001
hot_tale__hot_ale10_44c__1,2.6294725194,-0.5701095055000001
hot_tale__hot_ale10_44c__2,0.3958604223,-0.5118017245
hot_tale__hot_ale16_30c__1,-0.6444024249,-0.6838693685
hot_tale__hot_ale16_30c__2,0.0021121436,-0.5485812645
hot_tale__hot_ale16_37c__1,1.9296857105,-1.0055411605
hot_tale__hot_ale16_37c__2,1.6262680927000002,-0.9989605035
hot_tale__hot_ale16_44c__1,1.2612097681,-0.7385856815
hot_tale__hot_ale16_44c__2,2.1725217368,-0.4397113315
pdhr_ale__pdhR-13_51__1,7.2447299984,-0.8010420485
pdhr_ale__pdhR-13_51__2,6.7695947668,-0.7811465095
pdhr_ale__pdhR-14_46__1,5.1664362791,-0.3802087295
pdhr_ale__pdhR-14_46__2,6.2501371248,-0.3273251775
pdhr_ale__pdhR-15_51__1,1.3073308103999999,-0.9761005145
pdhr_ale__pdhR-15_51__2,1.0606609194,-0.7803540805
pdhr_ale__pdhR-16_49__1,1.7705540916,-0.5638357965
pdhr_ale__pdhR-16_49__2,3.183868516,-0.5128694395
tcs__del_atoC_LiAcet__1,9.1572880668,-0.5654890545
tcs__del_atoC_LiAcet__2,9.655721905,-0.4132689665
tcs__del_atoC_LiCl__1,10.4134710486,-0.3804213775
tcs__del_atoC_LiCl__2,9.9042336869,-0.1910178925
tcs__del_atoC_m9__1,9.2788528166,-0.4846049565
tcs__del_atoC_m9__2,9.2243794473,-0.4006434665
tcs__del_baeR_etoh__1,1.1812343185,-1.4537137615
tcs__del_baeR_etoh__2,1.3440356994,-1.1451116345
tcs__del_baeR_lb__1,3.5833441003,-0.3820145015
tcs__del_baeR_lb__2,3.5349641495,-0.3027732245
tcs__del_btsR_01xlb__1,0.2983918177,-1.5646758445
