,A,PyrR
abx_mega__str_h2o__2,0.7982754384,-2.0857612867
abx_mega__rfp_ethanol__2,-2.0881363410000002,0.2239435555
abx_mega__polmyx_h2o__2,0.8606788816000001,-0.1637590627
abx_mega__tric_h2o__1,2.0571517082,0.6849408895
abx_mega__cip_naoh__2,-4.0928945942,0.2029728441
abx_mega__novo_h2o__3,-2.4055043199,-2.7218518907
abx_mega__bacit_dmso__1,-0.8325401626000001,-0.4504813374
abx_mega__gen_h2o__1,-1.0236042338,-1.4934992582
abx_mega__bacit_dmso__2,-0.21843151930000002,-0.1057509219
abx_mega__chl_dmso__1,-1.1850881932,-0.5653786224
abx_mega__bacit_h2o__2,-3.6655072825,-0.5329639586
abx_mega__lvx_dmso__1,1.1655404675,-0.040172823
abx_mega__bacit_h2o__3,-0.7463128316000001,-0.7454505974000001
abx_mega__nor_naoh__2,-7.0912815123,0.2537938167
abx_mega__amyc-d_dmso__2,-0.0937129241,0.11933807880000001
abx_mega__polmyx_h2o__3,-0.7266136605,-0.43739608700000004
abx_mega__naoh-6__1,-8.4438589927,0.6392520099
abx_mega__cst_h2o__2,-0.027152715600000002,-0.0302328405
abx_mega__h2o-1b__2,-5.2069346987,-0.3421009642
abx_mega__rfp_h2o__1,-2.9406916163,-0.6008477504
abx_mega__tet_h2o__1,0.6722044387,-0.7570746493
abx_mega__flavo_dmso__1,-0.3798621162,-0.12011070330000001
abx_mega__zeocin_h2o__1,-0.6859415101,0.4567872632
abx_mega__nor_naoh__3,-3.082175224,0.3188372255
abx_mega__rach_dmso__2,0.4331381085,-0.013239529000000002
abx_mega__thio_dmso__2,-5.5255333903,-1.8513164279
abx_mega__amyc-d_dmso__3,-2.0833318392,-0.7301432018
abx_mega__rif_dmso__2,-4.1913253257,0.2864545792
abx_mega__amyc-d_dmso__4,0.21659007530000002,0.07022963900000001
abx_mega__teix_dmso__3,-4.2547706507,-0.1181154269
abx_mega__valin_dmso__1,-0.3133505724,-0.3476404105
abx_mega__teix_dmso__4,-1.0498755282,0.033382236
abx_mega__ethanol-10__1,-0.19445678730000002,0.8478150076000001
abx_mega__inh_h2o__1,-2.0940830181,0.0800042869
abx_mega__rif_dmso__3,-0.9163129774000001,-1.2895124066
abx_mega__van_dmso__3,-2.1018609945,-0.9829894482
abx_mega__doxo_dmso__1,0.1599811872,-0.19350802050000002
abx_mega__tmp_dmso__1,-0.6286192255,0.6115936546
abx_mega__ethanol-10__2,1.3070395576,0.5281901031
abx_mega__tmp_dmso__2,-0.11129529980000001,0.28890464990000003
abx_mega__amyc-d_dmso__5,-1.9589428796,-0.8920033783
abx_mega__novo_h2o__4,-0.8972392008000001,-4.7247429653
abx_mega__cro_h2o__2,0.2545810696,-0.0406081118
abx_mega__cro_h2o__3,0.8484204551000001,-0.2483270652
abx_mega__gen_h2o__2,-0.6327562486,-1.256113078
abx_mega__phos_h2o__4,0.29254865960000004,-1.4511623553000002
abx_mega__metro_dmso__2,-0.2635265591,0.7073349505000001
abx_mega__ery_h2o__2,1.3225034603,-1.163153872
abx_mega__sacet_h2o__1,-1.9827426059,0.6800032574
abx_mega__nal_naoh__5,-5.4829858893,0.1817556247
abx_mega__bacit_h2o__4,-1.3894512764,-0.5934363057
abx_mega__cip_naoh__3,1.335214762,-0.302075115
abx_mega__ethanol-8__1,1.1455120623,0.2260620662
abx_mega__h2o-8a__1,0.8139015248,-0.2647244751
abx_mega__ery_h2o__3,-1.2036047856,-1.1947316453
abx_mega__flavo_dmso__2,0.3486378316,-0.0781125894
abx_mega__rif_dmso__4,-1.6182085791,-1.1309853911
abx_mega__novo_h2o__5,-2.6148407301,-2.5872357878
abx_mega__teix_dmso__5,-2.1776939659,0.24104154700000002
abx_mega__naoh-2__1,-3.6618665782,-0.3723977505
abx_mega__novo_h2o__6,-0.6964844752,-2.8638354923
abx_mega__ctx_h2o__3,1.3015552347,-0.0568953595
abx_mega__rach_dmso__3,0.7818250515,-0.2556500302
abx_mega__valin_dmso__2,-0.9298475397,0.11163350570000001
abx_mega__amyc-d_dmso__6,-4.887742201,-1.2982029633
abx_mega__dox_dmso__2,-6.62837646,0.8390722747
abx_mega__teix_dmso__6,-2.2163728253,0.2088721459
abx_mega__naoh-6__2,-7.3441589585,0.5503416534000001
abx_mega__inh_h2o__2,-5.1882893856,0.9516430073000001
abx_mega__chl_h2o__3,-0.9003123085,-1.9882876382
abx_mega__nal_naoh__6,-7.569394628,0.1904559348
abx_mega__chl_dmso__2,-1.4706791514,-0.6624889752
abx_mega__rach_dmso__4,0.9702849232,-0.0930465614
abx_mega__teix_dmso__7,-3.4338139198,0.5232344285
abx_mega__ceru_ethanol__1,1.9570385067,1.0260271571
abx_mega__dmso-7__1,0.9664960628,0.4473983358
abx_mega__naoh-6__3,-8.0524194083,0.4610926528
abx_mega__phos_ethanol__2,-7.2327859725,0.5694220108
abx_mega__metro_dmso__3,-0.0415415593,0.6956473272
abx_mega__van_dmso__4,-0.5808316819,-0.837893988
abx_mega__h2o-10__1,-0.013074658400000001,0.0946606707
abx_mega__h2o-10__2,-1.7101588466000002,0.2383198997
abx_mega__dmso-6__3,-4.7601897791,0.5632784772
abx_mega__mem_dmso__1,0.6187886359,-0.0027902841
abx_mega__ethanol-8__2,1.4732418113,0.4040633577
abx_mega__chl_h2o__4,-0.2909831396,-2.3269049011
abx_mega__van_h2o__1,-0.6933693171,-0.7007732990000001
abx_mega__dcs_h2o__1,-6.8163778113,0.42889093240000004
abx_mega__rif_dmso__5,-5.8851888271,0.2309512081
abx_mega__dox_dmso__3,0.3903282092,0.1915727693
abx_mega__mem_dmso__2,0.8788119201,-0.1803927029
abx_mega__lvx_dmso__2,1.080069568,0.0014477657
abx_mega__tet_h2o__2,-0.0877722734,-0.8023791677000001
abx_mega__phos_h2o__5,-0.6371003351,-0.7148776063000001
abx_mega__monac_dmso__1,-1.208501581,-0.2108124005
abx_mega__str_h2o__3,0.9478810552,-0.0085922609
abx_mega__zeocin_h2o__2,-2.0849621334,-0.5894992173
abx_mega__amyc-d_dmso__7,-5.016597778,-0.9675485893
abx_mega__fidax_dmso__1,-3.078788667,0.39832944000000003
abx_mega__h2o-1a__1,0.5888271193,-0.0071488642000000005
abx_mega__dox_dmso__4,-7.3746128302,0.5243377421000001
abx_mega__lzd_dmso__2,-5.5414593996,-1.2684002899
abx_mega__tet_h2o__3,0.8619571884,-0.988146092
abx_mega__dmso-1__2,1.3754967254000001,-0.26078877240000004
abx_mega__sxt_dmso__2,-0.2677681014,0.2508638094
abx_mega__tric_ethanol__2,1.6141627628,-0.11503304810000001
abx_mega__teix_dmso__8,0.9662152787,-0.3092849845
abx_mega__ramo_h2o__2,0.020144566500000002,-0.0089134537
abx_mega__inh_h2o__3,-2.0167637873,0.3296059823
abx_mega__cst_h2o__3,-0.3592654093,-0.0749196397
abx_mega__dmso-9__1,1.0165730142,0.19960015720000002
abx_mega__ethanol-8__3,0.5611431404,0.31906066920000004
abx_mega__monac_dmso__2,-1.623050702,-0.7286881982000001
abx_mega__dmso-9__2,0.42842907220000004,0.3325730068
abx_mega__metro_dmso__4,-3.4921188758,0.32926914230000004
abx_mega__ctx_h2o__4,0.6973894311000001,0.0853354392
abx_mega__zeocin_h2o__3,-1.8655946446,-1.1354538948
abx_mega__bacit_h2o__5,-3.2954916678,-0.4036333883
abx_mega__reta_dmso__1,-5.0152934904,-1.0318164965
abx_mega__ery_h2o__4,-0.0475639211,-0.8113633907000001
abx_mega__ceru_ethanol__2,-2.921144993,0.5725503024
abx_mega__fidax_dmso__2,-2.2907515129,0.4418251952
abx_mega__novo_dmso__1,-1.2858490698,-1.8485937612
abx_mega__naoh-6__4,-8.3868624027,0.6757562652
abx_mega__amyc-d_dmso__8,-0.0024918929,-0.34908965740000003
abx_mega__chl_dmso__3,-1.1741056877,-0.7431425469
abx_mega__nal_naoh__7,0.8141635681,-0.006957145200000001
abx_mega__teix_dmso__9,-4.1963005849,0.5801638295
abx_mega__ery_dmso__3,0.0768033339,-1.2732163432
abx_mega__tmp_dmso__3,0.1362349135,0.7123626448
abx_mega__sxt_dmso__3,0.320602169,0.2607690861
abx_mega__polmyx_h2o__4,-0.29375488250000004,-0.1578251849
abx_mega__mem_dmso__3,1.2196788172,0.1301128805
abx_mega__nal_naoh__8,-0.22145350730000002,-2.0763931582
abx_mega__pen_h2o__3,-2.8636307618,0.006437109000000001
abx_mega__van_dmso__5,-1.2372921085,-1.0615204104
abx_mega__zeocin_h2o__4,-1.7591197835,-0.0639911138
abx_mega__h2o-6__2,-6.9920435184,0.6132794859
abx_mega__tet_h2o__4,-0.1791852132,-0.7059775218000001
abx_mega__nor_naoh__4,-1.0189870367,0.3870514333
abx_mega__cip_naoh__4,-8.1535106791,0.9949385262
abx_mega__tmp_dmso__4,-7.128196418,0.7950032140000001
abx_mega__reta_dmso__2,-4.6102487957000005,-0.5173050632
abx_mega__mem_dmso__4,0.9064305570000001,0.1474715137
abx_mega__dox_dmso__5,0.6537173437,0.3125343474
abx_mega__tmp_dmso__5,-0.9523267035,0.166138964
abx_mega__flavo_dmso__3,0.8970579297,-0.1477184466
abx_mega__tmp_dmso__6,1.2950694697,-0.1768056261
abx_mega__ceru_ethanol__3,0.8625694224,0.3345697173
abx_mega__teix_dmso__10,0.9298155532000001,0.0158576736
abx_mega__novo_h2o__7,-3.7926019228000003,-2.9808599130999998
abx_mega__fidax_dmso__3,-0.539294242,0.08015285350000001
abx_mega__h2o-1a__2,-1.1896953162,0.0461644765
abx_mega__dcs_h2o__2,0.6088669458,0.1161233606
abx_mega__cst_h2o__4,-0.0246384347,-0.2708716017
abx_mega__van_h2o__2,0.0464770278,0.1862890102
abx_mega__pen_h2o__4,-0.0344871909,0.074744472
abx_mega__h2o-8b__2,-2.2182905397,0.2780538593
abx_mega__reta_dmso__3,-1.7780205033,-0.6978089996
abx_mega__dmso-7__2,0.6127860621,0.17482265430000002
abx_mega__rfp_h2o__2,-2.9467595367,-0.9705940688
abx_mega__rif_dmso__6,-1.3937052806,-0.134093716
abx_mega__sxt_dmso__4,0.0541110787,0.2691030358
abx_mega__cip_naoh__5,-8.0847117701,0.2900723384
abx_mega__dmso-9__3,0.7233306854,-0.12130024760000001
abx_mega__mem_dmso__5,1.0746230148,0.30315914320000004
abx_mega__tric_h2o__2,1.4533171834,0.9134358476000001
abx_mega__phos_h2o__6,-7.6040701045,0.29858215720000003
abx_mega__h2o-7__2,0.8978717293,0.0637942806
abx_mega__h2o-10__3,-0.5964707081,0.43975532970000003
abx_mega__h2o-8a__2,0.7891411020000001,-0.5173766029
abx_mega__thio_dmso__3,0.05309018200000001,-0.7039082
abx_mega__lzd_dmso__3,0.7160251056,-0.389519139
abx_mega__monac_dmso__3,-0.9813812838,-1.0414594771
abx_mega__polmyx_h2o__5,-0.0006428110000000001,0.2227733173
abx_mega__naoh-6__5,-9.3010199795,0.5264341919000001
abx_mega__teix_dmso__11,-7.54411697,0.1575094415
abx_mega__van_h2o__3,0.7091068826,-0.7622659566000001
abx_mega__teix_dmso__12,0.5693023918,0.1475008457
abx_mega__dox_dmso__6,0.6397764895,-0.9268633559
abx_mega__teix_dmso__13,0.2320412013,-0.1608709045
abx_mega__h2o-7__3,0.8942489834,0.0761840995
abx_mega__str_h2o__4,0.6550945118,-0.37173840340000003
abx_mega__tec_h2o__3,-0.07678597050000001,-0.8772158656
abx_mega__phos_h2o__7,-9.0279174502,0.4590538046
abx_mega__chl_h2o__5,-3.8813174698,-1.6841945664
abx_mega__polmyx_h2o__6,-0.9463816755000001,-0.3780999785
abx_mega__teix_dmso__14,-6.9446056758,0.0068412213
abx_mega__rif_dmso__7,-1.1223638221,0.5173051587
abx_mega__ramo_h2o__3,0.5130083103,-0.3439690808
abx_mega__fidax_dmso__4,0.5170393562,0.0831178946
abx_mega__teix_dmso__15,-2.4187183631,0.46444162520000004
abx_mega__thio_dmso__4,0.1542026797,-0.9503642116000001
abx_mega__rif_dmso__8,-1.8325305858,-0.2316294486
abx_mega__reta_dmso__4,-3.8842782716,-0.895060937
abx_mega__inh_h2o__4,-7.7828964046,0.9384771066
abx_mega__novo_dmso__2,0.8930471764000001,-1.6317345355000001
abx_mega__dcs_h2o__3,0.2348430857,0.3168805176
abx_mega__h2o-8b__3,0.8000444421,0.07967228800000001
abx_mega__valin_dmso__3,1.0114213765,-0.3707312318
abx_mega__h2o-2__1,0.2515610305,-0.0764769245
abx_mega__cro_h2o__4,0.2145033785,-0.0034599030000000003
abx_mega__dcs_h2o__4,-7.3407341882,0.6324095299
abx_mega__str_h2o__5,0.3603151385,0.0584760209
abx_mega__h2o-8a__3,-0.08564174270000001,-0.29977678960000004
abx_mega__dox_dmso__7,-3.1232005054,0.3534470883
abx_mega__doxo_dmso__2,0.9102857444,-0.3143657731
abx_mega__teix_dmso__16,0.0449215182,0.0011948826
abx_mega__rfp_h2o__3,-3.3629503711,-0.9589903733
abx_mega__ethanol-10__3,-1.3060021462,0.7809843481000001
abx_mega__naoh-2__2,-1.2343104937,-0.3240421955
abx_mega__van_h2o__4,-0.312185223,-0.9522072411
abx_mega__sacet_h2o__2,-2.545311536,0.2228613583
abx_mega__monac_dmso__4,-0.7432319047,-1.0199002711
abx_mega__h2o-2__2,0.336235542,-0.1736124607
abx_mega__zeocin_h2o__5,0.0716779845,0.1501276379
abx_mega__nor_naoh__5,0.8534259855,-0.1629400825
abx_mega__naoh-9__2,0.7378093530000001,0.2688314705
abx_mega__dmso-7__3,0.673319466,0.08665363820000001
abx_mega__van_h2o__5,-1.0152061995,-0.9287203815
abx_mega__flavo_dmso__4,0.46987710930000004,-0.1553470602
abx_mega__novo_dmso__3,-1.719345069,-2.0469816211
abx_mega__polmyx_h2o__7,1.146133925,-0.11379757800000001
abx_mega__teix_dmso__17,-1.967041287,0.1579433368
abx_mega__doxo_dmso__3,0.48683009720000003,-1.0520248345
abx_mega__mem_dmso__6,0.7902132371,0.39089611620000003
abx_mega__h2o-1a__3,0.6008681969,-0.0390156123
abx_mega__bacit_dmso__3,-0.38369234900000004,0.2003780218
abx_mega__dox_dmso__8,0.6127690554,-0.5926145772
abx_mega__teix_dmso__18,0.6670499755,0.239301543
abx_mega__h2o-6__3,-8.7622117789,0.4970147702
abx_mega__pen_h2o__5,0.8282127979,-0.6489475668
abx_mega__lzd_dmso__4,0.9831836311000001,-0.2432531118
abx_mega__daro__1,-1.6899179579,-1.0973894983
abx_mega__solv__1,-5.5999981274,-0.5693349018
abx_mega__daro__2,-1.4056467473,-0.9488109593
abx_mega__daro__3,-1.7269906272000002,-0.9536706996000001
abx_mega__solv__2,-6.5581972439000005,-0.7568893794
abx_mega__solv__3,-1.4852865793,-0.7159090206000001
abx_mega__dmso-4__1,-0.3977559342,0.354013629
abx_mega__kirr_dmso__1,-0.48380242290000003,-1.3694602184
abx_mega__kirr_dmso__2,-1.1165355311,-1.7098713959
abx_mega__kirr_dmso__3,-3.011533081,-0.8879914501
abx_mega__dmso-4__2,-0.6879802030000001,0.5077651655000001
abx_mega__dmso-4__3,0.0638810831,-0.0664247359
ackA_pta__dnaA46_del_ackA__1,4.1589673386,0.43917167420000003
ackA_pta__dnaA46_del_ackA__2,4.075903454,0.9596662802
ackA_pta__dnaA46_del_ackA__3,4.2335473609,0.1479494704
ackA_pta__dnaA46_del_pta__1,4.2835274181,1.3556150671
ackA_pta__dnaA46_del_pta__2,2.8533894749,0.0399804649
ackA_pta__dnaA46_del_pta__3,1.5511045191,0.6166097328
ackA_pta__dnaA46__1,-0.37649306390000004,0.1866581453
ackA_pta__dnaA46__2,0.32403678900000005,-0.4943321657
ackA_pta__dnaA46__3,-0.1589539389,0.2028390635
ackA_pta__del_ackA__1,5.1299183564,0.5773785084
ackA_pta__del_ackA__2,5.7391293927,1.6901499818999999
ackA_pta__del_ackA__3,3.6826378557,0.6053444994
ackA_pta__del_pta__1,2.1028784421,-0.1686539585
ackA_pta__del_pta__2,3.1980195283,0.2376651791
ackA_pta__del_pta__3,1.9468565251,0.28908425520000003
ackA_pta__wt__1,-0.5263096096000001,-0.0185808662
ackA_pta__wt__2,0.0211878313,-0.10387516590000001
ackA_pta__wt__3,0.5051217783,0.1224560321
anticancer__5fu__1,3.2726856796,-0.3552358377
anticancer__5fu__2,5.1353219084,-0.2899111157
anticancer__cap__1,0.1281661279,0.8898152448000001
anticancer__cap__2,0.442610749,1.1139283302
anticancer__cap__3,0.5626105865000001,0.8549373319
anticancer__wt__1,0.2817846842,-0.01629144
anticancer__wt__2,-0.1472870028,-0.1184297906
anticancer__wt__3,-0.1344976814,0.1347212306
anticancer__5fu__3,2.2868677775,-0.7974082408000001
bio_pln__aero_pln__1,-0.09783741950000001,-0.0231039279
bio_pln__aero_pln__2,0.09783741950000001,0.0231039279
bio_pln__anaero_pln__1,-0.4480959218,-0.1988263107
bio_pln__anaero_pln__2,-1.5945919574,-0.1336779788
biocide__bzcl_12h__1,0.0861605175,-0.0672918892
biocide__bzcl_12h__2,0.0060873115,0.6631947958000001
biocide__bzcl_12h__3,0.2106602281,-0.000442854
biocide__etoh_12h__1,-0.3964727745,0.8129145671
biocide__etoh_12h__2,-0.432728186,0.7386322429000001
biocide__etoh_12h__3,0.48139434950000004,0.7350668221000001
biocide__gluald_12h__1,0.1677592273,0.5980888034
biocide__gluald_12h__2,-0.07135465540000001,0.3418754726
biocide__gluald_12h__3,-0.4772062226,0.5835911034
biocide__h2o2_12h__1,-0.2226820515,0.39521580440000004
biocide__h2o2_12h__2,-0.312109289,0.3518716488
biocide__h2o2_12h__3,0.2919892891,0.7408668336
biocide__2ppoh_12h__1,-0.036234655000000004,0.635510782
biocide__2ppoh_12h__2,-0.094075082,0.6269038939
biocide__2ppoh_12h__3,-0.0370656461,0.23512648330000002
biocide__paa_12h__1,-0.3806594672,0.5565701145
biocide__paa_12h__2,-0.045940855100000004,0.6180480586
biocide__paa_12h__3,-0.410399245,0.6654599659
biocide__phe_12h__1,0.37246400350000003,0.5641306394
biocide__phe_12h__2,0.2046405732,0.5015541387
biocide__phe_12h__3,0.77908529,0.8531956534
biocide__pvp-i_12h__1,1.3661181235,0.8218111358
biocide__pvp-i_12h__2,0.6145321794,0.659335601
biocide__pvp-i_12h__3,1.7995846498999999,0.9349489086
biocide__bleach_12h__1,-0.22514583270000002,0.5120696773
biocide__bleach_12h__2,0.47796839230000004,0.5649041920000001
biocide__bleach_12h__3,0.0930582523,0.5224510484
biocide__chx_12h__1,0.31280402620000003,1.174994848
biocide__chx_12h__2,0.141443811,0.8824409122
biocide__chx_12h__3,-0.6930614665,0.7745293266000001
biocide__bzcl_30m__1,-0.3637959557,0.0477345495
biocide__bzcl_30m__2,-0.3394542378,-0.0008355191
biocide__bzcl_30m__3,0.503691584,0.0751073375
biocide__phe_30m__1,0.6113338811,-0.4164002731
biocide__phe_30m__2,-0.0054043721,0.13467188130000002
biocide__phe_30m__3,0.5942012496,-0.1747170439
biocide__pvp-i_30m__1,0.8038853755,0.2086818182
biocide__pvp-i_30m__2,0.5090402389,0.21529442840000002
biocide__pvp-i_30m__3,0.27281544960000004,-0.010257249900000001
biocide__ctrl_12h__1,-0.5521633020000001,0.0720847875
biocide__ctrl_12h__2,0.35828808900000003,-0.015172979000000001
biocide__ctrl_12h__3,-0.4340207304,0.2562172601
biocide__ctrl_30m__1,0.43629369020000003,0.07349874940000001
biocide__ctrl_30m__2,-0.2713151774,-0.19317701180000002
biocide__ctrl_30m__3,-0.1649785128,0.1196782624
clpP__wt__1,0.089840061,-0.068988904
clpP__wt_DPTA__1,-0.2881533401,1.9991475893000001
clpP__wt__2,-0.19912456750000002,-0.41769351060000004
clpP__wt_DPTA__2,0.7584661392000001,1.7859288603999999
clpP__wt__3,0.1092845065,0.4866824146
clpP__wt_DPTA__3,1.032785137,1.6840974994
clpP__delclpP__1,0.2172252826,0.6520497502
clpP__delclpP_DPTA__1,0.3609092993,2.0301324802
clpP__delclpP__2,0.1819867085,0.4930449431
clpP__delclpP_DPTA__2,-1.7872258630000002,1.9217740222000002
clpP__delclpP__3,0.34752594800000003,0.0638482446
clpP__delclpP_DPTA__3,0.7408412533000001,2.4134474025
colombos2__delydcR__1,-0.8402864643,-0.2940218518
colombos2__delydcR__2,-0.1398534678,-0.08567522080000001
colombos2__delydcR__3,0.3737715925,-0.1014096191
colombos2__delyjiR__1,1.0836524261,0.4376953784
colombos2__delyjiR__2,0.3956579951,0.14634126120000002
colombos2__delyjiR__3,-0.8257317608,0.562711013
colombos2__wt__1,0.4038958285,0.165374231
colombos2__wt__2,0.08316001220000001,-0.3044127658
colombos2__wt__3,-0.48705584080000003,0.1390385348
crp_k100__ar1_ar2__1,-1.1200156455,-0.23516315510000002
crp_k100__ar1_ar2__2,-0.9996515883,-0.25802471180000003
crp_k100__ar1_ar2__3,-1.6930926863,-0.4274820995
crp_k100__wt__1,-0.049082279400000005,0.016203337
crp_k100__wt__2,0.6751973360000001,0.19231929650000001
crp_k100__wt__3,-0.6261150566,-0.2085226335
crp_k100__K100Q__1,-2.2568738722,-0.2932388126
crp_k100__K100Q__2,-1.5707084363,-0.0652723877
crp_k100__K100R__1,0.37669400950000004,0.1846235608
crp_k100__K100R__2,0.027669507000000003,0.1401155271
crp_k100__K100R__3,-0.5567370362,0.7408414471
csrA__wt_t00__1,-0.4261093825,-0.24526277840000002
csrA__wt_t02_30__1,0.3596305051,-0.4647577062
csrA__wt_t05__1,1.1156524454,-2.9056788579
csrA__wt_t10__1,2.7371796461,-3.255258724
csrA__wt_t15__1,3.4646371133000002,-1.9877654695
csrA__delcsrA_t00__1,0.0777615104,0.2789160779
csrA__delcsrA_t02_30__1,0.3714004799,-1.0349972426
csrA__delcsrA_t05__1,0.8182097041,-2.84069511
csrA__delcsrA_t10__1,2.566050968,-2.5575099561
csrA__delcsrA_t15__1,4.1796634222,-1.9698217870999999
csrA__wt_t00__2,0.4261093825,0.24526277840000002
csrA__wt_t02_30__2,1.0479595491,-0.30590106510000004
csrA__wt_t05__2,1.8485500078000001,-2.4932998987
csrA__wt_t10__2,2.3891948015,-2.7381258066000003
csrA__wt_t15__2,3.9173381499,-2.1395623268
csrA__delcsrA_t00__2,-0.0377627594,0.1306769949
csrA__delcsrA_t02_30__2,0.6459506306,-1.9440516234
csrA__delcsrA_t05__2,1.0804683245,-2.9580135607
csrA__delcsrA_t10__2,2.8668720066,-3.1459933346
csrA__delcsrA_t15__2,4.1509441235,-1.4751450076000001
cstr_pfr__str_0005m__1,0.0898434716,0.1161288602
cstr_pfr__str_0010m__1,-0.2736003168,-0.16557995050000002
cstr_pfr__str_0025m__1,-0.3193047886,0.0394398735
cstr_pfr__str_0045m__1,-0.2832332214,-0.0764565645
cstr_pfr__str_0075m__1,-0.15368541400000002,0.046801509000000005
cstr_pfr__str_0120m__1,-0.0511747455,0.0276246409
cstr_pfr__str_0210m__1,0.2933443337,0.0378760179
cstr_pfr__str_0330m__1,0.4947904812,0.1523094754
